pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
arbitrary_mdp mdp
Load arbitrary_mdp environment in type mdp.
Env observation space: Box(0.0, 42.0, (1,), float32) action space: Discrete(6)
random seed: 851
<mars.env.mdp.mdp_wrapper.MDPWrapper object at 0x7fb72a1ffc88>
DQNBase(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=1, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=6, bias=True)
    )
  )
)
DQNBase(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=1, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=6, bias=True)
    )
  )
)
Error: no exploited model index given!
Agents No. [0] (index starting from 0) are not learnable.
Agent No. [0] loads model from:  data/model/20220516171217/mdp_arbitrary_mdp_nash_dqn/10000_0
Arguments:  {'env_name': 'arbitrary_mdp', 'env_type': 'mdp', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'NashDQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 1.0, 'multi_step': 5, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.0, 'eps_decay': 100000, 'exploiter_update_itr': 1}, 'num_process': 1, 'batch_size': 640, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 10, 'log_interval': 10, 'render': False, 'test': False, 'exploit': True, 'load_model_idx': False, 'load_model_full_path': 'data/model/20220516171217/mdp_arbitrary_mdp_nash_dqn/10000_0', 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 1000, 'net_architecture': {'hidden_dim_list': [128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nash_dqn', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}, 'against_baseline': False}
Save models to : /home/zihan/research/MARS/data/model/20220516171217_exploit_10000/mdp_arbitrary_mdp_nash_dqn. 
 Save logs to: /home/zihan/research/MARS/data/log/20220516171217_exploit_10000/mdp_arbitrary_mdp_nash_dqn.
Episode: 1/30000 (0.0033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.9039s / 0.9039 s
Episode: 2291/30000 (7.6367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6440s / 136.1444 s
agent0:                 episode reward: -0.6161,                 loss: nan
agent1:                 episode reward: 0.6161,                 loss: 0.4155
Episode: 2301/30000 (7.6700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6474s / 136.7917 s
agent0:                 episode reward: -0.5293,                 loss: nan
agent1:                 episode reward: 0.5293,                 loss: 0.4149
Episode: 2311/30000 (7.7033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6447s / 137.4364 s
agent0:                 episode reward: -0.1833,                 loss: nan
agent1:                 episode reward: 0.1833,                 loss: 0.4154
Episode: 2321/30000 (7.7367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6498s / 138.0862 s
agent0:                 episode reward: -0.4565,                 loss: nan
agent1:                 episode reward: 0.4565,                 loss: 0.4155
Episode: 2331/30000 (7.7700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6463s / 138.7326 s
agent0:                 episode reward: -0.3188,                 loss: nan
agent1:                 episode reward: 0.3188,                 loss: 0.4166
Episode: 2341/30000 (7.8033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6501s / 139.3827 s
agent0:                 episode reward: 0.7774,                 loss: nan
agent1:                 episode reward: -0.7774,                 loss: 0.4158
Episode: 2351/30000 (7.8367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6502s / 140.0328 s
agent0:                 episode reward: 0.6228,                 loss: nan
agent1:                 episode reward: -0.6228,                 loss: 0.4159
Episode: 2361/30000 (7.8700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6419s / 140.6747 s
agent0:                 episode reward: -0.0316,                 loss: nan
agent1:                 episode reward: 0.0316,                 loss: 0.4157
Episode: 2371/30000 (7.9033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6458s / 141.3205 s
agent0:                 episode reward: 0.1919,                 loss: nan
agent1:                 episode reward: -0.1919,                 loss: 0.4153
Episode: 2381/30000 (7.9367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6481s / 141.9686 s
agent0:                 episode reward: 0.0643,                 loss: nan
agent1:                 episode reward: -0.0643,                 loss: 0.4158
Episode: 2391/30000 (7.9700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6504s / 142.6190 s
agent0:                 episode reward: -0.5451,                 loss: nan
agent1:                 episode reward: 0.5451,                 loss: 0.4154
Episode: 2401/30000 (8.0033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6501s / 143.2691 s
agent0:                 episode reward: 0.1759,                 loss: nan
agent1:                 episode reward: -0.1759,                 loss: 0.4158
Episode: 2411/30000 (8.0367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6485s / 143.9176 s
agent0:                 episode reward: -0.9716,                 loss: nan
agent1:                 episode reward: 0.9716,                 loss: 0.4158
Episode: 2421/30000 (8.0700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6472s / 144.5648 s
agent0:                 episode reward: -0.1331,                 loss: nan
agent1:                 episode reward: 0.1331,                 loss: 0.4145
Episode: 2431/30000 (8.1033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6465s / 145.2113 s
agent0:                 episode reward: 0.1077,                 loss: nan
agent1:                 episode reward: -0.1077,                 loss: 0.4157
Episode: 2441/30000 (8.1367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6482s / 145.8595 s
agent0:                 episode reward: -0.4755,                 loss: nan
agent1:                 episode reward: 0.4755,                 loss: 0.4146
Episode: 2451/30000 (8.1700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6529s / 146.5124 s
agent0:                 episode reward: -0.0967,                 loss: nan
agent1:                 episode reward: 0.0967,                 loss: 0.4157
Episode: 2461/30000 (8.2033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6469s / 147.1593 s
agent0:                 episode reward: -0.5104,                 loss: nan
agent1:                 episode reward: 0.5104,                 loss: 0.4150
Episode: 2471/30000 (8.2367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6481s / 147.8074 s
agent0:                 episode reward: -0.3370,                 loss: nan
agent1:                 episode reward: 0.3370,                 loss: 0.4147
Episode: 2481/30000 (8.2700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6511s / 148.4585 s
agent0:                 episode reward: 0.8870,                 loss: nan
agent1:                 episode reward: -0.8870,                 loss: 0.4155
Episode: 2491/30000 (8.3033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6519s / 149.1104 s
agent0:                 episode reward: -0.0785,                 loss: nan
agent1:                 episode reward: 0.0785,                 loss: 0.4145
Episode: 2501/30000 (8.3367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6511s / 149.7615 s
agent0:                 episode reward: -0.2769,                 loss: nan
agent1:                 episode reward: 0.2769,                 loss: 0.4150
Episode: 2511/30000 (8.3700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6500s / 150.4116 s
agent0:                 episode reward: 0.1892,                 loss: nan
agent1:                 episode reward: -0.1892,                 loss: 0.4152
Episode: 2521/30000 (8.4033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6508s / 151.0624 s
agent0:                 episode reward: -0.2408,                 loss: nan
agent1:                 episode reward: 0.2408,                 loss: 0.4159
Episode: 2531/30000 (8.4367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6519s / 151.7143 s
agent0:                 episode reward: 0.0799,                 loss: nan
agent1:                 episode reward: -0.0799,                 loss: 0.4159
Episode: 2541/30000 (8.4700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6594s / 152.3736 s
agent0:                 episode reward: -0.2954,                 loss: nan
agent1:                 episode reward: 0.2954,                 loss: 0.4161
Episode: 2551/30000 (8.5033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6478s / 153.0214 s
agent0:                 episode reward: 0.1870,                 loss: nan
agent1:                 episode reward: -0.1870,                 loss: 0.4148
Episode: 2561/30000 (8.5367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6583s / 153.6797 s
agent0:                 episode reward: 0.1257,                 loss: nan
agent1:                 episode reward: -0.1257,                 loss: 0.4152
Episode: 2571/30000 (8.5700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6472s / 154.3270 s
agent0:                 episode reward: 0.2028,                 loss: nan
agent1:                 episode reward: -0.2028,                 loss: 0.4148
Episode: 2581/30000 (8.6033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6449s / 154.9719 s
agent0:                 episode reward: 0.2305,                 loss: nan
agent1:                 episode reward: -0.2305,                 loss: 0.4155
Episode: 2591/30000 (8.6367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6444s / 155.6163 s
agent0:                 episode reward: 0.0089,                 loss: nan
agent1:                 episode reward: -0.0089,                 loss: 0.4156
Episode: 2601/30000 (8.6700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6477s / 156.2640 s
agent0:                 episode reward: -0.7629,                 loss: nan
agent1:                 episode reward: 0.7629,                 loss: 0.4146
Episode: 2611/30000 (8.7033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6498s / 156.9138 s
agent0:                 episode reward: -0.1427,                 loss: nan
agent1:                 episode reward: 0.1427,                 loss: 0.4150
Episode: 2621/30000 (8.7367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6507s / 157.5644 s
agent0:                 episode reward: -0.4694,                 loss: nan
agent1:                 episode reward: 0.4694,                 loss: 0.4148
Episode: 2631/30000 (8.7700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6504s / 158.2148 s
agent0:                 episode reward: -0.6413,                 loss: nan
agent1:                 episode reward: 0.6413,                 loss: 0.4142
Episode: 2641/30000 (8.8033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6569s / 158.8717 s
agent0:                 episode reward: 0.3851,                 loss: nan
agent1:                 episode reward: -0.3851,                 loss: 0.4140
Episode: 2651/30000 (8.8367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6524s / 159.5241 s
agent0:                 episode reward: 0.0857,                 loss: nan
agent1:                 episode reward: -0.0857,                 loss: 0.4143
Episode: 2661/30000 (8.8700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6550s / 160.1791 s
agent0:                 episode reward: 0.6313,                 loss: nan
agent1:                 episode reward: -0.6313,                 loss: 0.4150
Episode: 2671/30000 (8.9033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6513s / 160.8303 s
agent0:                 episode reward: -0.1189,                 loss: nan
agent1:                 episode reward: 0.1189,                 loss: 0.4155
Episode: 2681/30000 (8.9367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6514s / 161.4818 s
agent0:                 episode reward: -0.1855,                 loss: nan
agent1:                 episode reward: 0.1855,                 loss: 0.4145
Episode: 2691/30000 (8.9700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6562s / 162.1380 s
agent0:                 episode reward: -0.0415,                 loss: nan
agent1:                 episode reward: 0.0415,                 loss: 0.4139
Episode: 2701/30000 (9.0033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6533s / 162.7913 s
agent0:                 episode reward: -0.6823,                 loss: nan
agent1:                 episode reward: 0.6823,                 loss: 0.4153
Episode: 2711/30000 (9.0367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6486s / 163.4399 s
agent0:                 episode reward: 0.0001,                 loss: nan
agent1:                 episode reward: -0.0001,                 loss: 0.4146
Episode: 2721/30000 (9.0700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6520s / 164.0920 s
agent0:                 episode reward: 0.2501,                 loss: nan
agent1:                 episode reward: -0.2501,                 loss: 0.4140
Episode: 2731/30000 (9.1033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6538s / 164.7458 s
agent0:                 episode reward: -0.3619,                 loss: nan
agent1:                 episode reward: 0.3619,                 loss: 0.4151
Episode: 2741/30000 (9.1367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6592s / 165.4049 s
agent0:                 episode reward: 0.1377,                 loss: nan
agent1:                 episode reward: -0.1377,                 loss: 0.4148
Episode: 2751/30000 (9.1700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6535s / 166.0584 s
agent0:                 episode reward: -0.3097,                 loss: nan
agent1:                 episode reward: 0.3097,                 loss: 0.4150
Episode: 2761/30000 (9.2033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6528s / 166.7112 s
agent0:                 episode reward: 0.0361,                 loss: nan
agent1:                 episode reward: -0.0361,                 loss: 0.4144
Episode: 2771/30000 (9.2367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6568s / 167.3680 s
agent0:                 episode reward: 0.6745,                 loss: nan
agent1:                 episode reward: -0.6745,                 loss: 0.4143
Episode: 2781/30000 (9.2700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6522s / 168.0202 s
agent0:                 episode reward: -0.6025,                 loss: nan
agent1:                 episode reward: 0.6025,                 loss: 0.4147
Episode: 2791/30000 (9.3033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6729s / 168.6930 s
agent0:                 episode reward: -0.9871,                 loss: nan
agent1:                 episode reward: 0.9871,                 loss: 0.4135
Episode: 2801/30000 (9.3367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6521s / 169.3451 s
agent0:                 episode reward: -0.2788,                 loss: nan
agent1:                 episode reward: 0.2788,                 loss: 0.4139
Episode: 2811/30000 (9.3700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6689s / 170.0140 s
agent0:                 episode reward: -0.6932,                 loss: nan
agent1:                 episode reward: 0.6932,                 loss: 0.4141
Episode: 2821/30000 (9.4033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6590s / 170.6730 s
agent0:                 episode reward: -0.3114,                 loss: nan
agent1:                 episode reward: 0.3114,                 loss: 0.4147
Episode: 2831/30000 (9.4367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6585s / 171.3315 s
agent0:                 episode reward: -0.1896,                 loss: nan
agent1:                 episode reward: 0.1896,                 loss: 0.4145
Episode: 2841/30000 (9.4700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6661s / 171.9976 s
agent0:                 episode reward: 0.1672,                 loss: nan
agent1:                 episode reward: -0.1672,                 loss: 0.4149
Episode: 2851/30000 (9.5033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6615s / 172.6591 s
agent0:                 episode reward: -0.6903,                 loss: nan
agent1:                 episode reward: 0.6903,                 loss: 0.4145
Episode: 2861/30000 (9.5367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6618s / 173.3209 s
agent0:                 episode reward: -0.2318,                 loss: nan
agent1:                 episode reward: 0.2318,                 loss: 0.4151
Episode: 2871/30000 (9.5700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6623s / 173.9832 s
agent0:                 episode reward: -0.0935,                 loss: nan
agent1:                 episode reward: 0.0935,                 loss: 0.4154
Episode: 2881/30000 (9.6033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6626s / 174.6457 s
agent0:                 episode reward: -0.3716,                 loss: nan
agent1:                 episode reward: 0.3716,                 loss: 0.4152
Episode: 2891/30000 (9.6367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6600s / 175.3057 s
agent0:                 episode reward: -1.0430,                 loss: nan
agent1:                 episode reward: 1.0430,                 loss: 0.4144
Episode: 2901/30000 (9.6700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6631s / 175.9688 s
agent0:                 episode reward: 0.0487,                 loss: nan
agent1:                 episode reward: -0.0487,                 loss: 0.4142
Episode: 2911/30000 (9.7033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6570s / 176.6257 s
agent0:                 episode reward: -0.3738,                 loss: nan
agent1:                 episode reward: 0.3738,                 loss: 0.4144
Episode: 2921/30000 (9.7367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6580s / 177.2838 s
agent0:                 episode reward: -0.6444,                 loss: nan
agent1:                 episode reward: 0.6444,                 loss: 0.4132
Episode: 2931/30000 (9.7700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6556s / 177.9394 s
agent0:                 episode reward: -0.2515,                 loss: nan
agent1:                 episode reward: 0.2515,                 loss: 0.4139
Episode: 2941/30000 (9.8033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6569s / 178.5963 s
agent0:                 episode reward: -0.0377,                 loss: nan
agent1:                 episode reward: 0.0377,                 loss: 0.4154
Episode: 2951/30000 (9.8367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6621s / 179.2584 s
agent0:                 episode reward: -0.1192,                 loss: nan
agent1:                 episode reward: 0.1192,                 loss: 0.4152
Episode: 2961/30000 (9.8700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6619s / 179.9204 s
agent0:                 episode reward: 0.6936,                 loss: nan
agent1:                 episode reward: -0.6936,                 loss: 0.4148
Episode: 2971/30000 (9.9033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6583s / 180.5787 s
agent0:                 episode reward: 0.6438,                 loss: nan
agent1:                 episode reward: -0.6438,                 loss: 0.4144
Episode: 2981/30000 (9.9367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6571s / 181.2358 s
agent0:                 episode reward: -0.5488,                 loss: nan
agent1:                 episode reward: 0.5488,                 loss: 0.4158
Episode: 2991/30000 (9.9700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6570s / 181.8928 s
agent0:                 episode reward: 0.3556,                 loss: nan
agent1:                 episode reward: -0.3556,                 loss: 0.4131
Episode: 3001/30000 (10.0033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6614s / 182.5541 s
agent0:                 episode reward: 0.3617,                 loss: nan
agent1:                 episode reward: -0.3617,                 loss: 0.4140
Episode: 3011/30000 (10.0367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6646s / 183.2187 s
agent0:                 episode reward: -0.5148,                 loss: nan
agent1:                 episode reward: 0.5148,                 loss: 0.4147
Episode: 3021/30000 (10.0700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6615s / 183.8802 s
agent0:                 episode reward: 0.0469,                 loss: nan
agent1:                 episode reward: -0.0469,                 loss: 0.4138
Episode: 3031/30000 (10.1033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6613s / 184.5415 s
agent0:                 episode reward: -0.3668,                 loss: nan
agent1:                 episode reward: 0.3668,                 loss: 0.4150
Episode: 3041/30000 (10.1367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6664s / 185.2078 s
agent0:                 episode reward: -0.3176,                 loss: nan
agent1:                 episode reward: 0.3176,                 loss: 0.4143
Episode: 3051/30000 (10.1700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6629s / 185.8708 s
agent0:                 episode reward: -0.3435,                 loss: nan
agent1:                 episode reward: 0.3435,                 loss: 0.4143
Episode: 3061/30000 (10.2033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6678s / 186.5385 s
agent0:                 episode reward: 0.3077,                 loss: nan
agent1:                 episode reward: -0.3077,                 loss: 0.4145
Episode: 3071/30000 (10.2367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6629s / 187.2015 s
agent0:                 episode reward: -0.0650,                 loss: nan
agent1:                 episode reward: 0.0650,                 loss: 0.4139
Episode: 3081/30000 (10.2700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6838s / 187.8852 s
agent0:                 episode reward: -0.9775,                 loss: nan
agent1:                 episode reward: 0.9775,                 loss: 0.4151
Episode: 3091/30000 (10.3033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6784s / 188.5636 s
agent0:                 episode reward: 0.6671,                 loss: nan
agent1:                 episode reward: -0.6671,                 loss: 0.4152
Episode: 3101/30000 (10.3367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6764s / 189.2400 s
agent0:                 episode reward: 0.0078,                 loss: nan
agent1:                 episode reward: -0.0078,                 loss: 0.4138
Episode: 3111/30000 (10.3700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6845s / 189.9244 s
agent0:                 episode reward: -0.1019,                 loss: nan
agent1:                 episode reward: 0.1019,                 loss: 0.4152
Episode: 3121/30000 (10.4033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6737s / 190.5982 s
agent0:                 episode reward: -0.0300,                 loss: nan
agent1:                 episode reward: 0.0300,                 loss: 0.4149
Episode: 3131/30000 (10.4367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6843s / 191.2825 s
agent0:                 episode reward: 0.4787,                 loss: nan
agent1:                 episode reward: -0.4787,                 loss: 0.4163
Episode: 3141/30000 (10.4700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6879s / 191.9704 s
agent0:                 episode reward: 0.1432,                 loss: nan
agent1:                 episode reward: -0.1432,                 loss: 0.4155
Episode: 3151/30000 (10.5033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6786s / 192.6490 s
agent0:                 episode reward: 0.0576,                 loss: nan
agent1:                 episode reward: -0.0576,                 loss: 0.4154
Episode: 3161/30000 (10.5367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6911s / 193.3401 s
agent0:                 episode reward: -0.1951,                 loss: nan
agent1:                 episode reward: 0.1951,                 loss: 0.4146
Episode: 3171/30000 (10.5700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6822s / 194.0223 s
agent0:                 episode reward: -0.7701,                 loss: nan
agent1:                 episode reward: 0.7701,                 loss: 0.4152
Episode: 3181/30000 (10.6033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6930s / 194.7153 s
agent0:                 episode reward: 0.0784,                 loss: nan
agent1:                 episode reward: -0.0784,                 loss: 0.4152
Episode: 3191/30000 (10.6367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6839s / 195.3992 s
agent0:                 episode reward: -0.2332,                 loss: nan
agent1:                 episode reward: 0.2332,                 loss: 0.4137
Episode: 3201/30000 (10.6700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6776s / 196.0768 s
agent0:                 episode reward: -0.0757,                 loss: nan
agent1:                 episode reward: 0.0757,                 loss: 0.4152
Episode: 3211/30000 (10.7033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6810s / 196.7577 s
agent0:                 episode reward: -0.3417,                 loss: nan
agent1:                 episode reward: 0.3417,                 loss: 0.4142
Episode: 3221/30000 (10.7367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6863s / 197.4441 s
agent0:                 episode reward: -0.0860,                 loss: nan
agent1:                 episode reward: 0.0860,                 loss: 0.4147
Episode: 3231/30000 (10.7700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6794s / 198.1235 s
agent0:                 episode reward: -0.3724,                 loss: nan
agent1:                 episode reward: 0.3724,                 loss: 0.4148
Episode: 3241/30000 (10.8033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.7047s / 198.8282 s
agent0:                 episode reward: -0.1174,                 loss: nan
agent1:                 episode reward: 0.1174,                 loss: 0.4148
Episode: 3251/30000 (10.8367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6921s / 199.5203 s
agent0:                 episode reward: -0.7505,                 loss: nan
agent1:                 episode reward: 0.7505,                 loss: 0.4165
Episode: 3261/30000 (10.8700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6902s / 200.2105 s
agent0:                 episode reward: -0.0555,                 loss: nan
agent1:                 episode reward: 0.0555,                 loss: 0.4153
Episode: 3271/30000 (10.9033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6909s / 200.9014 s
agent0:                 episode reward: 0.2588,                 loss: nan
agent1:                 episode reward: -0.2588,                 loss: 0.4151
Episode: 3281/30000 (10.9367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6872s / 201.5886 s
agent0:                 episode reward: -0.2266,                 loss: nan
agent1:                 episode reward: 0.2266,                 loss: 0.4142
Episode: 3291/30000 (10.9700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6854s / 202.2740 s
agent0:                 episode reward: -0.0212,                 loss: nan
agent1:                 episode reward: 0.0212,                 loss: 0.4146
Episode: 3301/30000 (11.0033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6898s / 202.9639 s
agent0:                 episode reward: -0.1528,                 loss: nan
agent1:                 episode reward: 0.1528,                 loss: 0.4136
Episode: 3311/30000 (11.0367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6913s / 203.6551 s
agent0:                 episode reward: 0.5030,                 loss: nan
agent1:                 episode reward: -0.5030,                 loss: 0.4152
Episode: 3321/30000 (11.0700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6900s / 204.3451 s
agent0:                 episode reward: 0.2118,                 loss: nan
agent1:                 episode reward: -0.2118,                 loss: 0.4152
Episode: 3331/30000 (11.1033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6831s / 205.0282 s
agent0:                 episode reward: 0.0680,                 loss: nan
agent1:                 episode reward: -0.0680,                 loss: 0.4149
Episode: 3341/30000 (11.1367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6900s / 205.7182 s
agent0:                 episode reward: 0.3051,                 loss: nan
agent1:                 episode reward: -0.3051,                 loss: 0.4142
Episode: 3351/30000 (11.1700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6858s / 206.4040 s
agent0:                 episode reward: -0.5517,                 loss: nan
agent1:                 episode reward: 0.5517,                 loss: 0.4144
Episode: 3361/30000 (11.2033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6924s / 207.0964 s
agent0:                 episode reward: -0.6696,                 loss: nan
agent1:                 episode reward: 0.6696,                 loss: 0.4150
Episode: 3371/30000 (11.2367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6965s / 207.7929 s
agent0:                 episode reward: -0.3211,                 loss: nan
agent1:                 episode reward: 0.3211,                 loss: 0.4139
Episode: 3381/30000 (11.2700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6937s / 208.4866 s
agent0:                 episode reward: -0.1656,                 loss: nan
agent1:                 episode reward: 0.1656,                 loss: 0.4141
Episode: 3391/30000 (11.3033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6910s / 209.1776 s
agent0:                 episode reward: 0.1711,                 loss: nan
agent1:                 episode reward: -0.1711,                 loss: 0.4150
Episode: 3401/30000 (11.3367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6880s / 209.8656 s
agent0:                 episode reward: 0.2539,                 loss: nan
agent1:                 episode reward: -0.2539,                 loss: 0.4141
Episode: 3411/30000 (11.3700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6911s / 210.5567 s
agent0:                 episode reward: -0.1347,                 loss: nan
agent1:                 episode reward: 0.1347,                 loss: 0.4143
Episode: 3421/30000 (11.4033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6884s / 211.2451 s
agent0:                 episode reward: -0.1729,                 loss: nan
agent1:                 episode reward: 0.1729,                 loss: 0.4143
Episode: 3431/30000 (11.4367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.7014s / 211.9465 s
agent0:                 episode reward: 0.3702,                 loss: nan
agent1:                 episode reward: -0.3702,                 loss: 0.4146
