pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
arbitrary_mdp mdp
Load arbitrary_mdp environment in type mdp.
Env observation space: Box(0.0, 42.0, (1,), float32) action space: Discrete(6)
random seed: 46
<mars.env.mdp.mdp_wrapper.MDPWrapper object at 0x7ff3d089cb38>
DQNBase(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=1, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=6, bias=True)
    )
  )
)
DQNBase(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=1, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=6, bias=True)
    )
  )
)
Error: no exploited model index given!
Agents No. [0] (index starting from 0) are not learnable.
Agent No. [0] loads model from:  data/model/20220516171217/mdp_arbitrary_mdp_nash_dqn/50000_0
Arguments:  {'env_name': 'arbitrary_mdp', 'env_type': 'mdp', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'NashDQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 1.0, 'multi_step': 5, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.0, 'eps_decay': 100000, 'exploiter_update_itr': 1}, 'num_process': 1, 'batch_size': 640, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 10, 'log_interval': 10, 'render': False, 'test': False, 'exploit': True, 'load_model_idx': False, 'load_model_full_path': 'data/model/20220516171217/mdp_arbitrary_mdp_nash_dqn/50000_0', 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 1000, 'net_architecture': {'hidden_dim_list': [128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nash_dqn', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}, 'against_baseline': False}
Save models to : /home/zihan/research/MARS/data/model/20220516171217_exploit_50000/mdp_arbitrary_mdp_nash_dqn. 
 Save logs to: /home/zihan/research/MARS/data/log/20220516171217_exploit_50000/mdp_arbitrary_mdp_nash_dqn.
Episode: 1/30000 (0.0033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.7906s / 0.7906 s
Episode: 7011/30000 (23.3700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8321s / 483.2989 s
agent0:                 episode reward: 0.2855,                 loss: nan
agent1:                 episode reward: -0.2855,                 loss: 0.4172
Episode: 7021/30000 (23.4033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8351s / 484.1340 s
agent0:                 episode reward: -0.3976,                 loss: nan
agent1:                 episode reward: 0.3976,                 loss: 0.4159
Episode: 7031/30000 (23.4367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8376s / 484.9715 s
agent0:                 episode reward: -0.2589,                 loss: nan
agent1:                 episode reward: 0.2589,                 loss: 0.4156
Episode: 7041/30000 (23.4700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8283s / 485.7999 s
agent0:                 episode reward: 0.6017,                 loss: nan
agent1:                 episode reward: -0.6017,                 loss: 0.4155
Episode: 7051/30000 (23.5033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8410s / 486.6409 s
agent0:                 episode reward: -0.1046,                 loss: nan
agent1:                 episode reward: 0.1046,                 loss: 0.4162
Episode: 7061/30000 (23.5367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8295s / 487.4704 s
agent0:                 episode reward: 0.1067,                 loss: nan
agent1:                 episode reward: -0.1067,                 loss: 0.4162
Episode: 7071/30000 (23.5700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8348s / 488.3052 s
agent0:                 episode reward: -0.3736,                 loss: nan
agent1:                 episode reward: 0.3736,                 loss: 0.4157
Episode: 7081/30000 (23.6033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8383s / 489.1435 s
agent0:                 episode reward: -0.3520,                 loss: nan
agent1:                 episode reward: 0.3520,                 loss: 0.4167
Episode: 7091/30000 (23.6367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8348s / 489.9783 s
agent0:                 episode reward: -0.4565,                 loss: nan
agent1:                 episode reward: 0.4565,                 loss: 0.4161
Episode: 7101/30000 (23.6700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8453s / 490.8236 s
agent0:                 episode reward: 0.0099,                 loss: nan
agent1:                 episode reward: -0.0099,                 loss: 0.4163
Episode: 7111/30000 (23.7033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8413s / 491.6649 s
agent0:                 episode reward: -0.7120,                 loss: nan
agent1:                 episode reward: 0.7120,                 loss: 0.4164
Episode: 7121/30000 (23.7367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8404s / 492.5053 s
agent0:                 episode reward: -0.0020,                 loss: nan
agent1:                 episode reward: 0.0020,                 loss: 0.4152
Episode: 7131/30000 (23.7700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8383s / 493.3436 s
agent0:                 episode reward: -0.6965,                 loss: nan
agent1:                 episode reward: 0.6965,                 loss: 0.4163
Episode: 7141/30000 (23.8033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8378s / 494.1814 s
agent0:                 episode reward: 0.0671,                 loss: nan
agent1:                 episode reward: -0.0671,                 loss: 0.4164
Episode: 7151/30000 (23.8367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8445s / 495.0259 s
agent0:                 episode reward: -0.5454,                 loss: nan
agent1:                 episode reward: 0.5454,                 loss: 0.4164
Episode: 7161/30000 (23.8700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8379s / 495.8638 s
agent0:                 episode reward: -0.5729,                 loss: nan
agent1:                 episode reward: 0.5729,                 loss: 0.4158
Episode: 7171/30000 (23.9033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8425s / 496.7063 s
agent0:                 episode reward: 0.5593,                 loss: nan
agent1:                 episode reward: -0.5593,                 loss: 0.4165
Episode: 7181/30000 (23.9367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8461s / 497.5524 s
agent0:                 episode reward: -0.3606,                 loss: nan
agent1:                 episode reward: 0.3606,                 loss: 0.4162
Episode: 7191/30000 (23.9700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8409s / 498.3932 s
agent0:                 episode reward: 0.2285,                 loss: nan
agent1:                 episode reward: -0.2285,                 loss: 0.4158
Episode: 7201/30000 (24.0033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8612s / 499.2544 s
agent0:                 episode reward: 0.0205,                 loss: nan
agent1:                 episode reward: -0.0205,                 loss: 0.4155
Episode: 7211/30000 (24.0367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8513s / 500.1057 s
agent0:                 episode reward: -0.2234,                 loss: nan
agent1:                 episode reward: 0.2234,                 loss: 0.4167
Episode: 7221/30000 (24.0700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8539s / 500.9596 s
agent0:                 episode reward: -0.4185,                 loss: nan
agent1:                 episode reward: 0.4185,                 loss: 0.4165
Episode: 7231/30000 (24.1033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8452s / 501.8047 s
agent0:                 episode reward: -0.1748,                 loss: nan
agent1:                 episode reward: 0.1748,                 loss: 0.4153
Episode: 7241/30000 (24.1367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8583s / 502.6630 s
agent0:                 episode reward: 0.4566,                 loss: nan
agent1:                 episode reward: -0.4566,                 loss: 0.4158
Episode: 7251/30000 (24.1700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8536s / 503.5166 s
agent0:                 episode reward: -0.3865,                 loss: nan
agent1:                 episode reward: 0.3865,                 loss: 0.4166
Episode: 7261/30000 (24.2033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8493s / 504.3659 s
agent0:                 episode reward: -0.1372,                 loss: nan
agent1:                 episode reward: 0.1372,                 loss: 0.4168
Episode: 7271/30000 (24.2367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8488s / 505.2147 s
agent0:                 episode reward: -0.2308,                 loss: nan
agent1:                 episode reward: 0.2308,                 loss: 0.4170
Episode: 7281/30000 (24.2700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8487s / 506.0634 s
agent0:                 episode reward: -0.5177,                 loss: nan
agent1:                 episode reward: 0.5177,                 loss: 0.4172
Episode: 7291/30000 (24.3033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8599s / 506.9233 s
agent0:                 episode reward: -0.3952,                 loss: nan
agent1:                 episode reward: 0.3952,                 loss: 0.4159
Episode: 7301/30000 (24.3367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8381s / 507.7614 s
agent0:                 episode reward: -0.2404,                 loss: nan
agent1:                 episode reward: 0.2404,                 loss: 0.4163
Episode: 7311/30000 (24.3700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8538s / 508.6152 s
agent0:                 episode reward: -0.1159,                 loss: nan
agent1:                 episode reward: 0.1159,                 loss: 0.4158
Episode: 7321/30000 (24.4033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8599s / 509.4751 s
agent0:                 episode reward: 0.7266,                 loss: nan
agent1:                 episode reward: -0.7266,                 loss: 0.4161
Episode: 7331/30000 (24.4367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8473s / 510.3224 s
agent0:                 episode reward: 0.1110,                 loss: nan
agent1:                 episode reward: -0.1110,                 loss: 0.4158
Episode: 7341/30000 (24.4700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8563s / 511.1788 s
agent0:                 episode reward: -0.7422,                 loss: nan
agent1:                 episode reward: 0.7422,                 loss: 0.4163
Episode: 7351/30000 (24.5033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8530s / 512.0318 s
agent0:                 episode reward: 0.0610,                 loss: nan
agent1:                 episode reward: -0.0610,                 loss: 0.4162
Episode: 7361/30000 (24.5367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8498s / 512.8816 s
agent0:                 episode reward: 0.3112,                 loss: nan
agent1:                 episode reward: -0.3112,                 loss: 0.4157
Episode: 7371/30000 (24.5700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8562s / 513.7378 s
agent0:                 episode reward: -0.3889,                 loss: nan
agent1:                 episode reward: 0.3889,                 loss: 0.4158
Episode: 7381/30000 (24.6033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8578s / 514.5955 s
agent0:                 episode reward: 0.0710,                 loss: nan
agent1:                 episode reward: -0.0710,                 loss: 0.4167
Episode: 7391/30000 (24.6367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8578s / 515.4533 s
agent0:                 episode reward: 0.2216,                 loss: nan
agent1:                 episode reward: -0.2216,                 loss: 0.4154
Episode: 7401/30000 (24.6700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8674s / 516.3207 s
agent0:                 episode reward: -1.0472,                 loss: nan
agent1:                 episode reward: 1.0472,                 loss: 0.4167
Episode: 7411/30000 (24.7033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8553s / 517.1760 s
agent0:                 episode reward: 0.7667,                 loss: nan
agent1:                 episode reward: -0.7667,                 loss: 0.4161
Episode: 7421/30000 (24.7367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8502s / 518.0262 s
agent0:                 episode reward: -0.4169,                 loss: nan
agent1:                 episode reward: 0.4169,                 loss: 0.4167
Episode: 7431/30000 (24.7700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8573s / 518.8836 s
agent0:                 episode reward: -0.6445,                 loss: nan
agent1:                 episode reward: 0.6445,                 loss: 0.4163
Episode: 7441/30000 (24.8033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8611s / 519.7447 s
agent0:                 episode reward: 0.0114,                 loss: nan
agent1:                 episode reward: -0.0114,                 loss: 0.4160
Episode: 7451/30000 (24.8367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8570s / 520.6017 s
agent0:                 episode reward: -0.4111,                 loss: nan
agent1:                 episode reward: 0.4111,                 loss: 0.4168
Episode: 7461/30000 (24.8700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8603s / 521.4620 s
agent0:                 episode reward: 0.9875,                 loss: nan
agent1:                 episode reward: -0.9875,                 loss: 0.4166
Episode: 7471/30000 (24.9033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8560s / 522.3180 s
agent0:                 episode reward: -0.1709,                 loss: nan
agent1:                 episode reward: 0.1709,                 loss: 0.4149
Episode: 7481/30000 (24.9367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8494s / 523.1674 s
agent0:                 episode reward: -0.3402,                 loss: nan
agent1:                 episode reward: 0.3402,                 loss: 0.4162
Episode: 7491/30000 (24.9700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8635s / 524.0308 s
agent0:                 episode reward: 0.0216,                 loss: nan
agent1:                 episode reward: -0.0216,                 loss: 0.4174
Episode: 7501/30000 (25.0033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8520s / 524.8828 s
agent0:                 episode reward: -0.1486,                 loss: nan
agent1:                 episode reward: 0.1486,                 loss: 0.4175
Episode: 7511/30000 (25.0367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8658s / 525.7486 s
agent0:                 episode reward: 0.9782,                 loss: nan
agent1:                 episode reward: -0.9782,                 loss: 0.4167
Episode: 7521/30000 (25.0700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8610s / 526.6097 s
agent0:                 episode reward: 0.5948,                 loss: nan
agent1:                 episode reward: -0.5948,                 loss: 0.4157
Episode: 7531/30000 (25.1033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8677s / 527.4774 s
agent0:                 episode reward: -0.2240,                 loss: nan
agent1:                 episode reward: 0.2240,                 loss: 0.4155
Episode: 7541/30000 (25.1367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8663s / 528.3437 s
agent0:                 episode reward: 0.2801,                 loss: nan
agent1:                 episode reward: -0.2801,                 loss: 0.4170
Episode: 7551/30000 (25.1700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8529s / 529.1966 s
agent0:                 episode reward: -0.0248,                 loss: nan
agent1:                 episode reward: 0.0248,                 loss: 0.4151
Episode: 7561/30000 (25.2033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8642s / 530.0608 s
agent0:                 episode reward: 0.6850,                 loss: nan
agent1:                 episode reward: -0.6850,                 loss: 0.4161
Episode: 7571/30000 (25.2367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8723s / 530.9331 s
agent0:                 episode reward: 0.2025,                 loss: nan
agent1:                 episode reward: -0.2025,                 loss: 0.4158
Episode: 7581/30000 (25.2700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8705s / 531.8036 s
agent0:                 episode reward: 0.3451,                 loss: nan
agent1:                 episode reward: -0.3451,                 loss: 0.4158
Episode: 7591/30000 (25.3033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8627s / 532.6663 s
agent0:                 episode reward: 0.0870,                 loss: nan
agent1:                 episode reward: -0.0870,                 loss: 0.4168
Episode: 7601/30000 (25.3367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8753s / 533.5416 s
agent0:                 episode reward: 0.0329,                 loss: nan
agent1:                 episode reward: -0.0329,                 loss: 0.4157
Episode: 7611/30000 (25.3700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8665s / 534.4081 s
agent0:                 episode reward: -0.0487,                 loss: nan
agent1:                 episode reward: 0.0487,                 loss: 0.4162
Episode: 7621/30000 (25.4033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8694s / 535.2775 s
agent0:                 episode reward: 0.1880,                 loss: nan
agent1:                 episode reward: -0.1880,                 loss: 0.4158
Episode: 7631/30000 (25.4367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8666s / 536.1442 s
agent0:                 episode reward: 0.6840,                 loss: nan
agent1:                 episode reward: -0.6840,                 loss: 0.4157
Episode: 7641/30000 (25.4700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8754s / 537.0196 s
agent0:                 episode reward: -0.1279,                 loss: nan
agent1:                 episode reward: 0.1279,                 loss: 0.4155
Episode: 7651/30000 (25.5033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8660s / 537.8855 s
agent0:                 episode reward: 0.2401,                 loss: nan
agent1:                 episode reward: -0.2401,                 loss: 0.4160
Episode: 7661/30000 (25.5367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8718s / 538.7573 s
agent0:                 episode reward: -0.0837,                 loss: nan
agent1:                 episode reward: 0.0837,                 loss: 0.4164
Episode: 7671/30000 (25.5700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8745s / 539.6318 s
agent0:                 episode reward: 0.0231,                 loss: nan
agent1:                 episode reward: -0.0231,                 loss: 0.4157
Episode: 7681/30000 (25.6033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8752s / 540.5071 s
agent0:                 episode reward: -0.2886,                 loss: nan
agent1:                 episode reward: 0.2886,                 loss: 0.4163
Episode: 7691/30000 (25.6367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8729s / 541.3799 s
agent0:                 episode reward: -0.4924,                 loss: nan
agent1:                 episode reward: 0.4924,                 loss: 0.4166
Episode: 7701/30000 (25.6700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8679s / 542.2478 s
agent0:                 episode reward: -0.1275,                 loss: nan
agent1:                 episode reward: 0.1275,                 loss: 0.4166
Episode: 7711/30000 (25.7033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8716s / 543.1194 s
agent0:                 episode reward: 0.1927,                 loss: nan
agent1:                 episode reward: -0.1927,                 loss: 0.4151
Episode: 7721/30000 (25.7367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8745s / 543.9940 s
agent0:                 episode reward: 0.9142,                 loss: nan
agent1:                 episode reward: -0.9142,                 loss: 0.4174
Episode: 7731/30000 (25.7700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8852s / 544.8792 s
agent0:                 episode reward: 0.0786,                 loss: nan
agent1:                 episode reward: -0.0786,                 loss: 0.4157
Episode: 7741/30000 (25.8033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8738s / 545.7530 s
agent0:                 episode reward: -0.0280,                 loss: nan
agent1:                 episode reward: 0.0280,                 loss: 0.4161
Episode: 7751/30000 (25.8367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8695s / 546.6225 s
agent0:                 episode reward: 0.3396,                 loss: nan
agent1:                 episode reward: -0.3396,                 loss: 0.4164
Episode: 7761/30000 (25.8700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8699s / 547.4924 s
agent0:                 episode reward: -0.2795,                 loss: nan
agent1:                 episode reward: 0.2795,                 loss: 0.4166
Episode: 7771/30000 (25.9033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8901s / 548.3825 s
agent0:                 episode reward: 0.3840,                 loss: nan
agent1:                 episode reward: -0.3840,                 loss: 0.4161
Episode: 7781/30000 (25.9367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8796s / 549.2621 s
agent0:                 episode reward: -0.2186,                 loss: nan
agent1:                 episode reward: 0.2186,                 loss: 0.4172
Episode: 7791/30000 (25.9700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8874s / 550.1496 s
agent0:                 episode reward: -0.0217,                 loss: nan
agent1:                 episode reward: 0.0217,                 loss: 0.4166
Episode: 7801/30000 (26.0033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8738s / 551.0234 s
agent0:                 episode reward: 0.1940,                 loss: nan
agent1:                 episode reward: -0.1940,                 loss: 0.4166
Episode: 7811/30000 (26.0367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8795s / 551.9029 s
agent0:                 episode reward: -0.5038,                 loss: nan
agent1:                 episode reward: 0.5038,                 loss: 0.4155
Episode: 7821/30000 (26.0700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8963s / 552.7991 s
agent0:                 episode reward: -0.4587,                 loss: nan
agent1:                 episode reward: 0.4587,                 loss: 0.4163
Episode: 7831/30000 (26.1033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8793s / 553.6784 s
agent0:                 episode reward: 0.3339,                 loss: nan
agent1:                 episode reward: -0.3339,                 loss: 0.4161
Episode: 7841/30000 (26.1367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8750s / 554.5534 s
agent0:                 episode reward: 0.2374,                 loss: nan
agent1:                 episode reward: -0.2374,                 loss: 0.4166
Episode: 7851/30000 (26.1700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8994s / 555.4528 s
agent0:                 episode reward: 0.8420,                 loss: nan
agent1:                 episode reward: -0.8420,                 loss: 0.4157
Episode: 7861/30000 (26.2033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8910s / 556.3438 s
agent0:                 episode reward: 0.2072,                 loss: nan
agent1:                 episode reward: -0.2072,                 loss: 0.4167
Episode: 7871/30000 (26.2367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8771s / 557.2209 s
agent0:                 episode reward: 0.7666,                 loss: nan
agent1:                 episode reward: -0.7666,                 loss: 0.4166
Episode: 7881/30000 (26.2700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8853s / 558.1062 s
agent0:                 episode reward: -0.5710,                 loss: nan
agent1:                 episode reward: 0.5710,                 loss: 0.4168
Episode: 7891/30000 (26.3033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8795s / 558.9857 s
agent0:                 episode reward: -0.6233,                 loss: nan
agent1:                 episode reward: 0.6233,                 loss: 0.4153
Episode: 7901/30000 (26.3367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8871s / 559.8728 s
agent0:                 episode reward: 0.1653,                 loss: nan
agent1:                 episode reward: -0.1653,                 loss: 0.4168
Episode: 7911/30000 (26.3700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8832s / 560.7561 s
agent0:                 episode reward: 0.2614,                 loss: nan
agent1:                 episode reward: -0.2614,                 loss: 0.4166
Episode: 7921/30000 (26.4033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8948s / 561.6509 s
agent0:                 episode reward: 0.0427,                 loss: nan
agent1:                 episode reward: -0.0427,                 loss: 0.4158
Episode: 7931/30000 (26.4367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.9020s / 562.5529 s
agent0:                 episode reward: 0.0127,                 loss: nan
agent1:                 episode reward: -0.0127,                 loss: 0.4171
Episode: 7941/30000 (26.4700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8963s / 563.4492 s
agent0:                 episode reward: -0.1039,                 loss: nan
agent1:                 episode reward: 0.1039,                 loss: 0.4167
Episode: 7951/30000 (26.5033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8898s / 564.3390 s
agent0:                 episode reward: -0.6755,                 loss: nan
agent1:                 episode reward: 0.6755,                 loss: 0.4162
Episode: 7961/30000 (26.5367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8960s / 565.2350 s
agent0:                 episode reward: 0.5187,                 loss: nan
agent1:                 episode reward: -0.5187,                 loss: 0.4151
Episode: 7971/30000 (26.5700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8933s / 566.1283 s
agent0:                 episode reward: -0.3864,                 loss: nan
agent1:                 episode reward: 0.3864,                 loss: 0.4163
Episode: 7981/30000 (26.6033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8930s / 567.0213 s
agent0:                 episode reward: -0.2361,                 loss: nan
agent1:                 episode reward: 0.2361,                 loss: 0.4162
Episode: 7991/30000 (26.6367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8968s / 567.9181 s
agent0:                 episode reward: 0.5051,                 loss: nan
agent1:                 episode reward: -0.5051,                 loss: 0.4171
Episode: 8001/30000 (26.6700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8902s / 568.8083 s
agent0:                 episode reward: -0.3413,                 loss: nan
agent1:                 episode reward: 0.3413,                 loss: 0.4159
Episode: 8011/30000 (26.7033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8965s / 569.7049 s
agent0:                 episode reward: -0.2995,                 loss: nan
agent1:                 episode reward: 0.2995,                 loss: 0.4163
Episode: 8021/30000 (26.7367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8960s / 570.6008 s
agent0:                 episode reward: -0.2712,                 loss: nan
agent1:                 episode reward: 0.2712,                 loss: 0.4166
Episode: 8031/30000 (26.7700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.9002s / 571.5011 s
agent0:                 episode reward: -0.4282,                 loss: nan
agent1:                 episode reward: 0.4282,                 loss: 0.4174
Episode: 8041/30000 (26.8033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8976s / 572.3986 s
agent0:                 episode reward: 0.1327,                 loss: nan
agent1:                 episode reward: -0.1327,                 loss: 0.4152
Episode: 8051/30000 (26.8367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.9017s / 573.3003 s
agent0:                 episode reward: 0.7528,                 loss: nan
agent1:                 episode reward: -0.7528,                 loss: 0.4170
Episode: 8061/30000 (26.8700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.8937s / 574.1940 s
agent0:                 episode reward: 0.3391,                 loss: nan
agent1:                 episode reward: -0.3391,                 loss: 0.4162
Episode: 8071/30000 (26.9033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.9037s / 575.0978 s
agent0:                 episode reward: 0.6669,                 loss: nan
agent1:                 episode reward: -0.6669,                 loss: 0.4164
Episode: 8081/30000 (26.9367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.9061s / 576.0038 s
agent0:                 episode reward: 0.2202,                 loss: nan
agent1:                 episode reward: -0.2202,                 loss: 0.4163
Episode: 8091/30000 (26.9700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.9049s / 576.9088 s
agent0:                 episode reward: -0.2075,                 loss: nan
agent1:                 episode reward: 0.2075,                 loss: 0.4151
Episode: 8101/30000 (27.0033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.9059s / 577.8147 s
agent0:                 episode reward: -0.2766,                 loss: nan
agent1:                 episode reward: 0.2766,                 loss: 0.4164
Episode: 8111/30000 (27.0367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.9015s / 578.7162 s
agent0:                 episode reward: -0.3866,                 loss: nan
agent1:                 episode reward: 0.3866,                 loss: 0.4166
Episode: 8121/30000 (27.0700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.9903s / 579.7065 s
agent0:                 episode reward: 0.1855,                 loss: nan
agent1:                 episode reward: -0.1855,                 loss: 0.4169
Episode: 8131/30000 (27.1033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.9017s / 580.6081 s
agent0:                 episode reward: 0.3546,                 loss: nan
agent1:                 episode reward: -0.3546,                 loss: 0.4159
Episode: 8141/30000 (27.1367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.9146s / 581.5227 s
agent0:                 episode reward: -0.6014,                 loss: nan
agent1:                 episode reward: 0.6014,                 loss: 0.4165
Episode: 8151/30000 (27.1700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.9053s / 582.4281 s
agent0:                 episode reward: -0.4522,                 loss: nan
agent1:                 episode reward: 0.4522,                 loss: 0.4176
