pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
SlimeVolley-v0 slimevolley
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=12, out_features=1024, bias=True)
      (1): Tanh()
      (2): Linear(in_features=1024, out_features=1024, bias=True)
      (3): Tanh()
      (4): Linear(in_features=1024, out_features=1024, bias=True)
      (5): Tanh()
      (6): Linear(in_features=1024, out_features=6, bias=True)
    )
  )
)
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=12, out_features=1024, bias=True)
      (1): Tanh()
      (2): Linear(in_features=1024, out_features=1024, bias=True)
      (3): Tanh()
      (4): Linear(in_features=1024, out_features=1024, bias=True)
      (5): Tanh()
      (6): Linear(in_features=1024, out_features=6, bias=True)
    )
  )
)
No agent are not learnable.
Arguments:  {'env_name': 'SlimeVolley-v0', 'env_type': 'slimevolley', 'num_envs': 2, 'ram': True, 'seed': 'random', 'against_baseline': False, 'algorithm': 'NashDQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 32, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 0.1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [1024, 1024, 1024], 'hidden_activation': 'Tanh', 'output_activation': False}, 'marl_method': 'nash_dqn', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False}}
Save models to : /home/zihan/research/MARS/data/model/20220119_0526/slimevolley_SlimeVolley-v0_nash_dqn. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_0526/slimevolley_SlimeVolley-v0_nash_dqn.
Episode: 1/10000 (0.0100%),                 avg. length: 458.0,                last time consumption/overall running time: 7.0960s / 7.0960 s
Episode: 1301/10000 (13.0100%),                 avg. length: 535.65,                last time consumption/overall running time: 313.0566s / 21212.7746 s
env0_first_0:                 episode reward: -0.3000,                 loss: 0.0204
env0_second_0:                 episode reward: 0.3000,                 loss: 0.0207
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 1321/10000 (13.2100%),                 avg. length: 548.85,                last time consumption/overall running time: 320.9246s / 21533.6992 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0210
env0_second_0:                 episode reward: -0.4500,                 loss: 0.0204
env1_first_0:                 episode reward: -0.0500,                 loss: nan
env1_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 1341/10000 (13.4100%),                 avg. length: 567.95,                last time consumption/overall running time: 336.2600s / 21869.9592 s
env0_first_0:                 episode reward: -0.6000,                 loss: 0.0204
env0_second_0:                 episode reward: 0.6000,                 loss: 0.0203
env1_first_0:                 episode reward: -0.8000,                 loss: nan
env1_second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 1361/10000 (13.6100%),                 avg. length: 543.55,                last time consumption/overall running time: 321.5758s / 22191.5350 s
env0_first_0:                 episode reward: 1.0000,                 loss: 0.0209
env0_second_0:                 episode reward: -1.0000,                 loss: 0.0192
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 1381/10000 (13.8100%),                 avg. length: 558.5,                last time consumption/overall running time: 327.4962s / 22519.0312 s
env0_first_0:                 episode reward: 0.8000,                 loss: 0.0222
env0_second_0:                 episode reward: -0.8000,                 loss: 0.0203
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 1401/10000 (14.0100%),                 avg. length: 557.75,                last time consumption/overall running time: 327.4532s / 22846.4844 s
env0_first_0:                 episode reward: -0.6500,                 loss: 0.0224
env0_second_0:                 episode reward: 0.6500,                 loss: 0.0205
env1_first_0:                 episode reward: -0.6000,                 loss: nan
env1_second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 1421/10000 (14.2100%),                 avg. length: 584.55,                last time consumption/overall running time: 342.2003s / 23188.6846 s
env0_first_0:                 episode reward: -0.5000,                 loss: 0.0237
env0_second_0:                 episode reward: 0.5000,                 loss: 0.0210
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 1441/10000 (14.4100%),                 avg. length: 576.4,                last time consumption/overall running time: 338.0294s / 23526.7140 s
env0_first_0:                 episode reward: 0.1500,                 loss: 0.0207
env0_second_0:                 episode reward: -0.1500,                 loss: 0.0230
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 1461/10000 (14.6100%),                 avg. length: 565.25,                last time consumption/overall running time: 329.8986s / 23856.6127 s
env0_first_0:                 episode reward: -0.1000,                 loss: 0.0207
env0_second_0:                 episode reward: 0.1000,                 loss: 0.0217
env1_first_0:                 episode reward: -0.8500,                 loss: nan
env1_second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 1481/10000 (14.8100%),                 avg. length: 576.1,                last time consumption/overall running time: 340.1337s / 24196.7464 s
env0_first_0:                 episode reward: -0.0500,                 loss: 0.0228
env0_second_0:                 episode reward: 0.0500,                 loss: 0.0220
env1_first_0:                 episode reward: -1.5500,                 loss: nan
env1_second_0:                 episode reward: 1.5500,                 loss: nan
Episode: 1501/10000 (15.0100%),                 avg. length: 579.5,                last time consumption/overall running time: 340.0866s / 24536.8330 s
env0_first_0:                 episode reward: -0.2500,                 loss: 0.0238
env0_second_0:                 episode reward: 0.2500,                 loss: 0.0236
env1_first_0:                 episode reward: -0.5500,                 loss: nan
env1_second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 1521/10000 (15.2100%),                 avg. length: 600.7,                last time consumption/overall running time: 358.0230s / 24894.8559 s
env0_first_0:                 episode reward: 1.0000,                 loss: 0.0232
env0_second_0:                 episode reward: -1.0000,                 loss: 0.0234
env1_first_0:                 episode reward: -0.2000,                 loss: nan
env1_second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 1541/10000 (15.4100%),                 avg. length: 602.95,                last time consumption/overall running time: 353.9182s / 25248.7741 s
env0_first_0:                 episode reward: -0.1000,                 loss: 0.0244
env0_second_0:                 episode reward: 0.1000,                 loss: 0.0252
env1_first_0:                 episode reward: -0.1500,                 loss: nan
env1_second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 1561/10000 (15.6100%),                 avg. length: 551.75,                last time consumption/overall running time: 323.5752s / 25572.3494 s
env0_first_0:                 episode reward: 0.6500,                 loss: 0.0223
env0_second_0:                 episode reward: -0.6500,                 loss: 0.0243
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 1581/10000 (15.8100%),                 avg. length: 551.85,                last time consumption/overall running time: 323.5769s / 25895.9263 s
env0_first_0:                 episode reward: -0.2000,                 loss: 0.0244
env0_second_0:                 episode reward: 0.2000,                 loss: 0.0239
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 1601/10000 (16.0100%),                 avg. length: 591.6,                last time consumption/overall running time: 346.0541s / 26241.9804 s
env0_first_0:                 episode reward: -0.4000,                 loss: 0.0235
env0_second_0:                 episode reward: 0.4000,                 loss: 0.0224
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 1621/10000 (16.2100%),                 avg. length: 578.9,                last time consumption/overall running time: 340.9575s / 26582.9380 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0230
env0_second_0:                 episode reward: -0.4500,                 loss: 0.0204
env1_first_0:                 episode reward: -0.8500,                 loss: nan
env1_second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 1641/10000 (16.4100%),                 avg. length: 556.95,                last time consumption/overall running time: 330.4202s / 26913.3581 s
env0_first_0:                 episode reward: 0.7000,                 loss: 0.0238
env0_second_0:                 episode reward: -0.7000,                 loss: 0.0244
env1_first_0:                 episode reward: -0.4500,                 loss: nan
env1_second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 1661/10000 (16.6100%),                 avg. length: 587.65,                last time consumption/overall running time: 345.1815s / 27258.5396 s
env0_first_0:                 episode reward: -0.1500,                 loss: 0.0216
env0_second_0:                 episode reward: 0.1500,                 loss: 0.0218
env1_first_0:                 episode reward: -0.5000,                 loss: nan
env1_second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 1681/10000 (16.8100%),                 avg. length: 546.35,                last time consumption/overall running time: 323.6525s / 27582.1921 s
env0_first_0:                 episode reward: -0.2500,                 loss: 0.0230
env0_second_0:                 episode reward: 0.2500,                 loss: 0.0236
env1_first_0:                 episode reward: -0.4000,                 loss: nan
env1_second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 1701/10000 (17.0100%),                 avg. length: 584.7,                last time consumption/overall running time: 341.1308s / 27923.3230 s
env0_first_0:                 episode reward: -0.5500,                 loss: 0.0247
env0_second_0:                 episode reward: 0.5500,                 loss: 0.0241
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 1721/10000 (17.2100%),                 avg. length: 628.65,                last time consumption/overall running time: 369.2794s / 28292.6024 s
env0_first_0:                 episode reward: 0.2000,                 loss: 0.0249
env0_second_0:                 episode reward: -0.2000,                 loss: 0.0237
env1_first_0:                 episode reward: -0.4000,                 loss: nan
env1_second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 1741/10000 (17.4100%),                 avg. length: 579.0,                last time consumption/overall running time: 339.5918s / 28632.1942 s
env0_first_0:                 episode reward: 0.1000,                 loss: 0.0238
env0_second_0:                 episode reward: -0.1000,                 loss: 0.0226
env1_first_0:                 episode reward: 0.1500,                 loss: nan
env1_second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 1761/10000 (17.6100%),                 avg. length: 555.45,                last time consumption/overall running time: 326.8998s / 28959.0941 s
env0_first_0:                 episode reward: -0.9000,                 loss: 0.0254
env0_second_0:                 episode reward: 0.9000,                 loss: 0.0227
env1_first_0:                 episode reward: -0.4000,                 loss: nan
env1_second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 1781/10000 (17.8100%),                 avg. length: 614.7,                last time consumption/overall running time: 363.2313s / 29322.3254 s
env0_first_0:                 episode reward: 0.2000,                 loss: 0.0243
env0_second_0:                 episode reward: -0.2000,                 loss: 0.0244
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 1801/10000 (18.0100%),                 avg. length: 543.25,                last time consumption/overall running time: 319.8053s / 29642.1307 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0260
env0_second_0:                 episode reward: -0.5000,                 loss: 0.0240
env1_first_0:                 episode reward: 0.9500,                 loss: nan
env1_second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 1821/10000 (18.2100%),                 avg. length: 533.1,                last time consumption/overall running time: 314.1480s / 29956.2788 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.0237
env0_second_0:                 episode reward: -0.4000,                 loss: 0.0235
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 1841/10000 (18.4100%),                 avg. length: 579.1,                last time consumption/overall running time: 340.8192s / 30297.0979 s
env0_first_0:                 episode reward: 0.2000,                 loss: 0.0229
env0_second_0:                 episode reward: -0.2000,                 loss: 0.0232
env1_first_0:                 episode reward: -0.0500,                 loss: nan
env1_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 1861/10000 (18.6100%),                 avg. length: 536.2,                last time consumption/overall running time: 311.4964s / 30608.5943 s
env0_first_0:                 episode reward: -0.3000,                 loss: 0.0257
env0_second_0:                 episode reward: 0.3000,                 loss: 0.0236
env1_first_0:                 episode reward: -0.3000,                 loss: nan
env1_second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 1881/10000 (18.8100%),                 avg. length: 582.7,                last time consumption/overall running time: 337.2859s / 30945.8803 s
env0_first_0:                 episode reward: 0.1500,                 loss: 0.0223
env0_second_0:                 episode reward: -0.1500,                 loss: 0.0221
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 1901/10000 (19.0100%),                 avg. length: 613.9,                last time consumption/overall running time: 362.4670s / 31308.3472 s
env0_first_0:                 episode reward: -0.4500,                 loss: 0.0241
env0_second_0:                 episode reward: 0.4500,                 loss: 0.0237
env1_first_0:                 episode reward: 0.3500,                 loss: nan
env1_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 1921/10000 (19.2100%),                 avg. length: 570.8,                last time consumption/overall running time: 336.7476s / 31645.0948 s
env0_first_0:                 episode reward: 0.5500,                 loss: 0.0227
env0_second_0:                 episode reward: -0.5500,                 loss: 0.0234
env1_first_0:                 episode reward: -0.1000,                 loss: nan
env1_second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 1941/10000 (19.4100%),                 avg. length: 597.15,                last time consumption/overall running time: 350.9491s / 31996.0438 s
env0_first_0:                 episode reward: -0.1000,                 loss: 0.0241
env0_second_0:                 episode reward: 0.1000,                 loss: 0.0241
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 1961/10000 (19.6100%),                 avg. length: 539.35,                last time consumption/overall running time: 315.5490s / 32311.5929 s
