pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220119_0526/pettingzoo_surround_v1_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_0526/pettingzoo_surround_v1_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 1642.0,                last time consumption/overall running time: 28.4877s / 28.4877 s
Episode: 1341/10000 (13.4100%),                 avg. length: 2558.1,                last time consumption/overall running time: 966.6607s / 55611.7589 s
env0_first_0:                 episode reward: -0.9000,                 loss: -0.1137
env0_second_0:                 episode reward: 0.9000,                 loss: -0.0777
env1_first_0:                 episode reward: 3.6500,                 loss: nan
env1_second_0:                 episode reward: -3.6500,                 loss: nan
Episode: 1361/10000 (13.6100%),                 avg. length: 2532.8,                last time consumption/overall running time: 955.8420s / 56567.6010 s
env0_first_0:                 episode reward: 3.2500,                 loss: -0.1265
env0_second_0:                 episode reward: -3.2500,                 loss: -0.1004
env1_first_0:                 episode reward: 5.7500,                 loss: nan
env1_second_0:                 episode reward: -5.7500,                 loss: nan
Episode: 1381/10000 (13.8100%),                 avg. length: 2648.8,                last time consumption/overall running time: 1001.6732s / 57569.2742 s
env0_first_0:                 episode reward: 0.5000,                 loss: -0.1083
env0_second_0:                 episode reward: -0.5000,                 loss: -0.0691
env1_first_0:                 episode reward: 4.7500,                 loss: nan
env1_second_0:                 episode reward: -4.7500,                 loss: nan
Episode: 1401/10000 (14.0100%),                 avg. length: 2432.95,                last time consumption/overall running time: 922.0500s / 58491.3241 s
env0_first_0:                 episode reward: 1.9500,                 loss: -0.1117
env0_second_0:                 episode reward: -1.9500,                 loss: -0.0510
env1_first_0:                 episode reward: 5.7500,                 loss: nan
env1_second_0:                 episode reward: -5.7500,                 loss: nan
Episode: 1421/10000 (14.2100%),                 avg. length: 2311.1,                last time consumption/overall running time: 878.2529s / 59369.5770 s
env0_first_0:                 episode reward: 0.6500,                 loss: -0.1235
env0_second_0:                 episode reward: -0.6500,                 loss: -0.0896
env1_first_0:                 episode reward: 6.5000,                 loss: nan
env1_second_0:                 episode reward: -6.5000,                 loss: nan
Episode: 1441/10000 (14.4100%),                 avg. length: 2491.35,                last time consumption/overall running time: 940.0157s / 60309.5927 s
env0_first_0:                 episode reward: -0.7000,                 loss: -0.1077
env0_second_0:                 episode reward: 0.7000,                 loss: -0.0786
env1_first_0:                 episode reward: 4.7500,                 loss: nan
env1_second_0:                 episode reward: -4.7500,                 loss: nan
Episode: 1461/10000 (14.6100%),                 avg. length: 2554.75,                last time consumption/overall running time: 962.4890s / 61272.0817 s
env0_first_0:                 episode reward: -4.0500,                 loss: -0.1217
env0_second_0:                 episode reward: 4.0500,                 loss: -0.0847
env1_first_0:                 episode reward: 4.0500,                 loss: nan
env1_second_0:                 episode reward: -4.0500,                 loss: nan
Episode: 1481/10000 (14.8100%),                 avg. length: 2440.65,                last time consumption/overall running time: 921.2317s / 62193.3134 s
env0_first_0:                 episode reward: -4.6500,                 loss: -0.1158
env0_second_0:                 episode reward: 4.6500,                 loss: -0.0750
env1_first_0:                 episode reward: 2.4500,                 loss: nan
env1_second_0:                 episode reward: -2.4500,                 loss: nan
Episode: 1501/10000 (15.0100%),                 avg. length: 2379.5,                last time consumption/overall running time: 902.3529s / 63095.6663 s
env0_first_0:                 episode reward: -5.3000,                 loss: -0.1236
env0_second_0:                 episode reward: 5.3000,                 loss: -0.0843
env1_first_0:                 episode reward: 2.4000,                 loss: nan
env1_second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 1521/10000 (15.2100%),                 avg. length: 2373.05,                last time consumption/overall running time: 898.1313s / 63993.7977 s
env0_first_0:                 episode reward: -6.4500,                 loss: -0.1284
env0_second_0:                 episode reward: 6.4500,                 loss: -0.1023
env1_first_0:                 episode reward: 2.3500,                 loss: nan
env1_second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 1541/10000 (15.4100%),                 avg. length: 2680.0,                last time consumption/overall running time: 1010.9058s / 65004.7035 s
env0_first_0:                 episode reward: -2.4500,                 loss: -0.1044
env0_second_0:                 episode reward: 2.4500,                 loss: -0.0814
env1_first_0:                 episode reward: 1.7000,                 loss: nan
env1_second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 1561/10000 (15.6100%),                 avg. length: 2357.0,                last time consumption/overall running time: 893.6258s / 65898.3293 s
env0_first_0:                 episode reward: -6.5500,                 loss: -0.1254
env0_second_0:                 episode reward: 6.5500,                 loss: -0.0938
env1_first_0:                 episode reward: 1.1500,                 loss: nan
env1_second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 1581/10000 (15.8100%),                 avg. length: 1913.05,                last time consumption/overall running time: 728.8814s / 66627.2108 s
env0_first_0:                 episode reward: -8.0500,                 loss: -0.1221
env0_second_0:                 episode reward: 8.0500,                 loss: -0.0665
env1_first_0:                 episode reward: 2.2500,                 loss: nan
env1_second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 1601/10000 (16.0100%),                 avg. length: 2051.35,                last time consumption/overall running time: 780.4129s / 67407.6236 s
env0_first_0:                 episode reward: -5.8000,                 loss: -0.1071
env0_second_0:                 episode reward: 5.8000,                 loss: -0.0794
env1_first_0:                 episode reward: 2.4500,                 loss: nan
env1_second_0:                 episode reward: -2.4500,                 loss: nan
Episode: 1621/10000 (16.2100%),                 avg. length: 1695.8,                last time consumption/overall running time: 647.2991s / 68054.9228 s
env0_first_0:                 episode reward: -5.0500,                 loss: -0.0918
env0_second_0:                 episode reward: 5.0500,                 loss: -0.0638
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 1641/10000 (16.4100%),                 avg. length: 1614.6,                last time consumption/overall running time: 617.6641s / 68672.5869 s
env0_first_0:                 episode reward: -5.2000,                 loss: -0.0917
env0_second_0:                 episode reward: 5.2000,                 loss: -0.0616
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 1661/10000 (16.6100%),                 avg. length: 1434.0,                last time consumption/overall running time: 552.5285s / 69225.1154 s
env0_first_0:                 episode reward: -7.4500,                 loss: -0.1019
env0_second_0:                 episode reward: 7.4500,                 loss: -0.0687
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 1681/10000 (16.8100%),                 avg. length: 1497.55,                last time consumption/overall running time: 574.3244s / 69799.4398 s
env0_first_0:                 episode reward: -6.4500,                 loss: -0.0966
env0_second_0:                 episode reward: 6.4500,                 loss: -0.0717
env1_first_0:                 episode reward: 1.0000,                 loss: nan
env1_second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 1701/10000 (17.0100%),                 avg. length: 1360.25,                last time consumption/overall running time: 525.5411s / 70324.9809 s
env0_first_0:                 episode reward: -7.3000,                 loss: -0.1014
env0_second_0:                 episode reward: 7.3000,                 loss: -0.0828
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 1721/10000 (17.2100%),                 avg. length: 1309.05,                last time consumption/overall running time: 506.4302s / 70831.4111 s
env0_first_0:                 episode reward: -8.2000,                 loss: -0.1081
env0_second_0:                 episode reward: 8.2000,                 loss: -0.0922
env1_first_0:                 episode reward: -1.0500,                 loss: nan
env1_second_0:                 episode reward: 1.0500,                 loss: nan
Episode: 1741/10000 (17.4100%),                 avg. length: 1386.1,                last time consumption/overall running time: 534.3808s / 71365.7919 s
env0_first_0:                 episode reward: -7.7000,                 loss: -0.0967
env0_second_0:                 episode reward: 7.7000,                 loss: -0.0711
env1_first_0:                 episode reward: -0.1500,                 loss: nan
env1_second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 1761/10000 (17.6100%),                 avg. length: 1294.75,                last time consumption/overall running time: 500.0283s / 71865.8202 s
env0_first_0:                 episode reward: -8.3000,                 loss: -0.0998
env0_second_0:                 episode reward: 8.3000,                 loss: -0.0728
env1_first_0:                 episode reward: -1.9500,                 loss: nan
env1_second_0:                 episode reward: 1.9500,                 loss: nan
Episode: 1781/10000 (17.8100%),                 avg. length: 1347.85,                last time consumption/overall running time: 521.3271s / 72387.1472 s
env0_first_0:                 episode reward: -8.1000,                 loss: -0.1066
env0_second_0:                 episode reward: 8.1000,                 loss: -0.0796
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 1801/10000 (18.0100%),                 avg. length: 1300.75,                last time consumption/overall running time: 503.2238s / 72890.3711 s
env0_first_0:                 episode reward: -8.5000,                 loss: -0.1026
env0_second_0:                 episode reward: 8.5000,                 loss: -0.0737
env1_first_0:                 episode reward: -0.5000,                 loss: nan
env1_second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 1821/10000 (18.2100%),                 avg. length: 1332.1,                last time consumption/overall running time: 512.5461s / 73402.9171 s
env0_first_0:                 episode reward: -8.4500,                 loss: -0.1124
env0_second_0:                 episode reward: 8.4500,                 loss: -0.0745
env1_first_0:                 episode reward: -2.6500,                 loss: nan
env1_second_0:                 episode reward: 2.6500,                 loss: nan
Episode: 1841/10000 (18.4100%),                 avg. length: 1324.95,                last time consumption/overall running time: 511.5699s / 73914.4870 s
env0_first_0:                 episode reward: -8.6500,                 loss: -0.1140
env0_second_0:                 episode reward: 8.6500,                 loss: -0.0582
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 1861/10000 (18.6100%),                 avg. length: 1438.4,                last time consumption/overall running time: 553.7290s / 74468.2161 s
env0_first_0:                 episode reward: -7.8000,                 loss: -0.1138
env0_second_0:                 episode reward: 7.8000,                 loss: -0.0708
env1_first_0:                 episode reward: 1.6000,                 loss: nan
env1_second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 1881/10000 (18.8100%),                 avg. length: 1620.7,                last time consumption/overall running time: 622.8600s / 75091.0761 s
env0_first_0:                 episode reward: -7.3500,                 loss: -0.1135
env0_second_0:                 episode reward: 7.3500,                 loss: -0.0820
env1_first_0:                 episode reward: 2.2500,                 loss: nan
env1_second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 1901/10000 (19.0100%),                 avg. length: 1277.15,                last time consumption/overall running time: 496.1128s / 75587.1889 s
env0_first_0:                 episode reward: -8.8000,                 loss: -0.1101
env0_second_0:                 episode reward: 8.8000,                 loss: -0.0745
env1_first_0:                 episode reward: -0.7500,                 loss: nan
env1_second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 1921/10000 (19.2100%),                 avg. length: 1415.2,                last time consumption/overall running time: 545.8519s / 76133.0408 s
env0_first_0:                 episode reward: -7.6000,                 loss: -0.0790
env0_second_0:                 episode reward: 7.6000,                 loss: -0.0482
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 1941/10000 (19.4100%),                 avg. length: 1637.9,                last time consumption/overall running time: 625.2352s / 76758.2760 s
env0_first_0:                 episode reward: -5.6000,                 loss: -0.0782
env0_second_0:                 episode reward: 5.6000,                 loss: -0.0515
env1_first_0:                 episode reward: -0.7500,                 loss: nan
env1_second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 1961/10000 (19.6100%),                 avg. length: 1846.45,                last time consumption/overall running time: 705.8981s / 77464.1741 s
env0_first_0:                 episode reward: -5.8500,                 loss: -0.0648
env0_second_0:                 episode reward: 5.8500,                 loss: -0.0238
env1_first_0:                 episode reward: -0.3000,                 loss: nan
env1_second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 1981/10000 (19.8100%),                 avg. length: 1714.15,                last time consumption/overall running time: 650.9514s / 78115.1255 s
env0_first_0:                 episode reward: -6.3500,                 loss: -0.0773
env0_second_0:                 episode reward: 6.3500,                 loss: -0.0235
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2001/10000 (20.0100%),                 avg. length: 1594.8,                last time consumption/overall running time: 609.9632s / 78725.0887 s
env0_first_0:                 episode reward: -6.8500,                 loss: -0.0749
env0_second_0:                 episode reward: 6.8500,                 loss: -0.0213
env1_first_0:                 episode reward: -0.5500,                 loss: nan
env1_second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 2021/10000 (20.2100%),                 avg. length: 1634.25,                last time consumption/overall running time: 626.4139s / 79351.5026 s
env0_first_0:                 episode reward: -7.7000,                 loss: -0.0893
env0_second_0:                 episode reward: 7.7000,                 loss: -0.0414
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2041/10000 (20.4100%),                 avg. length: 1735.35,                last time consumption/overall running time: 660.4903s / 80011.9930 s
env0_first_0:                 episode reward: -8.5000,                 loss: -0.0888
env0_second_0:                 episode reward: 8.5000,                 loss: -0.0010
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 2061/10000 (20.6100%),                 avg. length: 1932.55,                last time consumption/overall running time: 738.3772s / 80750.3701 s
env0_first_0:                 episode reward: -7.9500,                 loss: -0.0964
env0_second_0:                 episode reward: 7.9500,                 loss: -0.0369
env1_first_0:                 episode reward: 0.9500,                 loss: nan
env1_second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 2081/10000 (20.8100%),                 avg. length: 2251.75,                last time consumption/overall running time: 854.8947s / 81605.2649 s
env0_first_0:                 episode reward: -4.4500,                 loss: -0.0941
env0_second_0:                 episode reward: 4.4500,                 loss: -0.0245
env1_first_0:                 episode reward: -0.9000,                 loss: nan
env1_second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 2101/10000 (21.0100%),                 avg. length: 2003.85,                last time consumption/overall running time: 760.9844s / 82366.2493 s
env0_first_0:                 episode reward: -6.3000,                 loss: -0.1058
env0_second_0:                 episode reward: 6.3000,                 loss: -0.0695
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 2121/10000 (21.2100%),                 avg. length: 1770.15,                last time consumption/overall running time: 676.4664s / 83042.7157 s
env0_first_0:                 episode reward: -8.8000,                 loss: -0.1241
env0_second_0:                 episode reward: 8.8000,                 loss: -0.0823
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 2141/10000 (21.4100%),                 avg. length: 1617.4,                last time consumption/overall running time: 622.0036s / 83664.7194 s
env0_first_0:                 episode reward: -9.4500,                 loss: -0.1315
env0_second_0:                 episode reward: 9.4500,                 loss: -0.0817
env1_first_0:                 episode reward: -0.7500,                 loss: nan
env1_second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 2161/10000 (21.6100%),                 avg. length: 1944.8,                last time consumption/overall running time: 736.8656s / 84401.5849 s
env0_first_0:                 episode reward: -7.8000,                 loss: -0.1203
env0_second_0:                 episode reward: 7.8000,                 loss: -0.0916
env1_first_0:                 episode reward: 1.5000,                 loss: nan
env1_second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 2181/10000 (21.8100%),                 avg. length: 1766.45,                last time consumption/overall running time: 672.9980s / 85074.5830 s
env0_first_0:                 episode reward: -8.9000,                 loss: -0.1223
env0_second_0:                 episode reward: 8.9000,                 loss: -0.0956
env1_first_0:                 episode reward: -0.7500,                 loss: nan
env1_second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 2201/10000 (22.0100%),                 avg. length: 1887.4,                last time consumption/overall running time: 714.9193s / 85789.5023 s
env0_first_0:                 episode reward: -7.2500,                 loss: -0.1159
env0_second_0:                 episode reward: 7.2500,                 loss: -0.0585
env1_first_0:                 episode reward: 3.0000,                 loss: nan
env1_second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 2221/10000 (22.2100%),                 avg. length: 1929.9,                last time consumption/overall running time: 735.5862s / 86525.0885 s
env0_first_0:                 episode reward: -8.2500,                 loss: -0.1097
env0_second_0:                 episode reward: 8.2500,                 loss: -0.0612
env1_first_0:                 episode reward: 3.9000,                 loss: nan
env1_second_0:                 episode reward: -3.9000,                 loss: nan
Episode: 2241/10000 (22.4100%),                 avg. length: 1996.35,                last time consumption/overall running time: 762.8767s / 87287.9652 s
env0_first_0:                 episode reward: -6.7000,                 loss: -0.1061
env0_second_0:                 episode reward: 6.7000,                 loss: -0.0677
env1_first_0:                 episode reward: 5.0000,                 loss: nan
env1_second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 2261/10000 (22.6100%),                 avg. length: 1630.65,                last time consumption/overall running time: 627.2552s / 87915.2204 s
env0_first_0:                 episode reward: -8.8000,                 loss: -0.1174
env0_second_0:                 episode reward: 8.8000,                 loss: -0.0758
env1_first_0:                 episode reward: 2.8500,                 loss: nan
env1_second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 2281/10000 (22.8100%),                 avg. length: 1694.95,                last time consumption/overall running time: 650.1550s / 88565.3754 s
env0_first_0:                 episode reward: -8.9000,                 loss: -0.1200
env0_second_0:                 episode reward: 8.9000,                 loss: -0.0871
env1_first_0:                 episode reward: 3.3000,                 loss: nan
env1_second_0:                 episode reward: -3.3000,                 loss: nan
Episode: 2301/10000 (23.0100%),                 avg. length: 2024.95,                last time consumption/overall running time: 777.5987s / 89342.9740 s
env0_first_0:                 episode reward: -6.6500,                 loss: -0.1195
env0_second_0:                 episode reward: 6.6500,                 loss: -0.0845
env1_first_0:                 episode reward: 4.7000,                 loss: nan
env1_second_0:                 episode reward: -4.7000,                 loss: nan
Episode: 2321/10000 (23.2100%),                 avg. length: 1783.1,                last time consumption/overall running time: 685.9360s / 90028.9100 s
env0_first_0:                 episode reward: -8.1000,                 loss: -0.1148
env0_second_0:                 episode reward: 8.1000,                 loss: -0.0898
env1_first_0:                 episode reward: 3.9000,                 loss: nan
env1_second_0:                 episode reward: -3.9000,                 loss: nan
Episode: 2341/10000 (23.4100%),                 avg. length: 1633.5,                last time consumption/overall running time: 628.9261s / 90657.8361 s
env0_first_0:                 episode reward: -8.7000,                 loss: -0.1028
env0_second_0:                 episode reward: 8.7000,                 loss: -0.0863
env1_first_0:                 episode reward: 3.4500,                 loss: nan
env1_second_0:                 episode reward: -3.4500,                 loss: nan
Episode: 2361/10000 (23.6100%),                 avg. length: 1642.95,                last time consumption/overall running time: 633.1317s / 91290.9678 s
env0_first_0:                 episode reward: -8.6000,                 loss: -0.1289
env0_second_0:                 episode reward: 8.6000,                 loss: -0.1059
env1_first_0:                 episode reward: 4.4500,                 loss: nan
env1_second_0:                 episode reward: -4.4500,                 loss: nan
Episode: 2381/10000 (23.8100%),                 avg. length: 1782.0,                last time consumption/overall running time: 684.4403s / 91975.4081 s
env0_first_0:                 episode reward: -7.9500,                 loss: -0.1199
env0_second_0:                 episode reward: 7.9500,                 loss: -0.0943
env1_first_0:                 episode reward: 3.4500,                 loss: nan
env1_second_0:                 episode reward: -3.4500,                 loss: nan
Episode: 2401/10000 (24.0100%),                 avg. length: 1645.9,                last time consumption/overall running time: 630.5593s / 92605.9674 s
env0_first_0:                 episode reward: -7.5500,                 loss: -0.1151
env0_second_0:                 episode reward: 7.5500,                 loss: -0.0926
env1_first_0:                 episode reward: 3.7500,                 loss: nan
env1_second_0:                 episode reward: -3.7500,                 loss: nan
Episode: 2421/10000 (24.2100%),                 avg. length: 1638.7,                last time consumption/overall running time: 631.5882s / 93237.5556 s
env0_first_0:                 episode reward: -8.7000,                 loss: -0.1145
env0_second_0:                 episode reward: 8.7000,                 loss: -0.0924
env1_first_0:                 episode reward: 2.8500,                 loss: nan
env1_second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 2441/10000 (24.4100%),                 avg. length: 1679.55,                last time consumption/overall running time: 643.3100s / 93880.8656 s
env0_first_0:                 episode reward: -8.5500,                 loss: -0.1249
env0_second_0:                 episode reward: 8.5500,                 loss: -0.0900
env1_first_0:                 episode reward: 2.5000,                 loss: nan
env1_second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 2461/10000 (24.6100%),                 avg. length: 1920.1,                last time consumption/overall running time: 736.2483s / 94617.1139 s
env0_first_0:                 episode reward: -8.1500,                 loss: -0.1301
env0_second_0:                 episode reward: 8.1500,                 loss: -0.1032
env1_first_0:                 episode reward: 3.0500,                 loss: nan
env1_second_0:                 episode reward: -3.0500,                 loss: nan
Episode: 2481/10000 (24.8100%),                 avg. length: 2059.1,                last time consumption/overall running time: 782.0686s / 95399.1825 s
env0_first_0:                 episode reward: -7.6000,                 loss: -0.1207
env0_second_0:                 episode reward: 7.6000,                 loss: -0.0949
env1_first_0:                 episode reward: 3.6500,                 loss: nan
env1_second_0:                 episode reward: -3.6500,                 loss: nan
Episode: 2501/10000 (25.0100%),                 avg. length: 1856.0,                last time consumption/overall running time: 665.2099s / 96064.3923 s
env0_first_0:                 episode reward: -8.7000,                 loss: -0.1333
env0_second_0:                 episode reward: 8.7000,                 loss: -0.0992
env1_first_0:                 episode reward: 3.6500,                 loss: nan
env1_second_0:                 episode reward: -3.6500,                 loss: nan
Episode: 2521/10000 (25.2100%),                 avg. length: 1929.25,                last time consumption/overall running time: 688.6849s / 96753.0773 s
env0_first_0:                 episode reward: -8.5000,                 loss: -0.1236
env0_second_0:                 episode reward: 8.5000,                 loss: -0.0930
env1_first_0:                 episode reward: 4.2500,                 loss: nan
env1_second_0:                 episode reward: -4.2500,                 loss: nan
Episode: 2541/10000 (25.4100%),                 avg. length: 1521.9,                last time consumption/overall running time: 509.6121s / 97262.6893 s
env0_first_0:                 episode reward: -8.9500,                 loss: -0.1069
env0_second_0:                 episode reward: 8.9500,                 loss: -0.0832
env1_first_0:                 episode reward: 2.7500,                 loss: nan
env1_second_0:                 episode reward: -2.7500,                 loss: nan
Episode: 2561/10000 (25.6100%),                 avg. length: 1542.5,                last time consumption/overall running time: 508.4040s / 97771.0933 s
env0_first_0:                 episode reward: -8.2500,                 loss: -0.0945
env0_second_0:                 episode reward: 8.2500,                 loss: -0.0767
env1_first_0:                 episode reward: 2.9000,                 loss: nan
env1_second_0:                 episode reward: -2.9000,                 loss: nan
Episode: 2581/10000 (25.8100%),                 avg. length: 1850.1,                last time consumption/overall running time: 576.9681s / 98348.0615 s
env0_first_0:                 episode reward: -8.6000,                 loss: -0.1224
env0_second_0:                 episode reward: 8.6000,                 loss: -0.0876
env1_first_0:                 episode reward: 2.1500,                 loss: nan
env1_second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 2601/10000 (26.0100%),                 avg. length: 2017.6,                last time consumption/overall running time: 625.4592s / 98973.5207 s
env0_first_0:                 episode reward: -8.1000,                 loss: -0.1201
env0_second_0:                 episode reward: 8.1000,                 loss: -0.0856
env1_first_0:                 episode reward: 2.4500,                 loss: nan
env1_second_0:                 episode reward: -2.4500,                 loss: nan
Episode: 2621/10000 (26.2100%),                 avg. length: 2189.05,                last time consumption/overall running time: 673.8858s / 99647.4064 s
env0_first_0:                 episode reward: -6.5000,                 loss: -0.1209
env0_second_0:                 episode reward: 6.5000,                 loss: -0.0961
env1_first_0:                 episode reward: 3.0500,                 loss: nan
env1_second_0:                 episode reward: -3.0500,                 loss: nan
Episode: 2641/10000 (26.4100%),                 avg. length: 1971.6,                last time consumption/overall running time: 610.9441s / 100258.3505 s
env0_first_0:                 episode reward: -8.4500,                 loss: -0.1269
env0_second_0:                 episode reward: 8.4500,                 loss: -0.0956
env1_first_0:                 episode reward: 1.7000,                 loss: nan
env1_second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 2661/10000 (26.6100%),                 avg. length: 2009.25,                last time consumption/overall running time: 621.9405s / 100880.2910 s
env0_first_0:                 episode reward: -8.2000,                 loss: -0.1286
env0_second_0:                 episode reward: 8.2000,                 loss: -0.0852
env1_first_0:                 episode reward: 1.1000,                 loss: nan
env1_second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 2681/10000 (26.8100%),                 avg. length: 2389.3,                last time consumption/overall running time: 734.6382s / 101614.9292 s
env0_first_0:                 episode reward: -6.5500,                 loss: -0.1162
env0_second_0:                 episode reward: 6.5500,                 loss: -0.0842
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2701/10000 (27.0100%),                 avg. length: 1938.6,                last time consumption/overall running time: 603.1122s / 102218.0414 s
env0_first_0:                 episode reward: -8.6000,                 loss: -0.1321
env0_second_0:                 episode reward: 8.6000,                 loss: -0.0942
env1_first_0:                 episode reward: 0.8000,                 loss: nan
env1_second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 2721/10000 (27.2100%),                 avg. length: 1963.3,                last time consumption/overall running time: 610.4741s / 102828.5155 s
env0_first_0:                 episode reward: -8.3500,                 loss: -0.1328
env0_second_0:                 episode reward: 8.3500,                 loss: -0.0955
env1_first_0:                 episode reward: 1.8000,                 loss: nan
env1_second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 2741/10000 (27.4100%),                 avg. length: 1853.0,                last time consumption/overall running time: 580.5461s / 103409.0616 s
env0_first_0:                 episode reward: -7.4000,                 loss: -0.1072
env0_second_0:                 episode reward: 7.4000,                 loss: -0.0749
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 2761/10000 (27.6100%),                 avg. length: 1910.0,                last time consumption/overall running time: 590.6250s / 103999.6866 s
env0_first_0:                 episode reward: -6.9500,                 loss: -0.1156
env0_second_0:                 episode reward: 6.9500,                 loss: -0.0871
env1_first_0:                 episode reward: 2.9500,                 loss: nan
env1_second_0:                 episode reward: -2.9500,                 loss: nan
Episode: 2781/10000 (27.8100%),                 avg. length: 2040.2,                last time consumption/overall running time: 634.9368s / 104634.6234 s
env0_first_0:                 episode reward: -8.1500,                 loss: -0.1302
env0_second_0:                 episode reward: 8.1500,                 loss: -0.0964
