pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
pong_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=128, bias=True)
      (7): ReLU()
      (8): Linear(in_features=128, out_features=6, bias=True)
    )
  )
)
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=128, bias=True)
      (7): ReLU()
      (8): Linear(in_features=128, out_features=6, bias=True)
    )
  )
)
No agent are not learnable.
Arguments:  {'env_name': 'pong_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 10000, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nfsp', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False, 'eta': 0.1}}
Save models to : /home/zihan/research/MARS/data/model/20220119_0526/pettingzoo_pong_v2_nfsp. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_0526/pettingzoo_pong_v2_nfsp.
Episode: 1/10000 (0.0100%),                 avg. length: 1349.0,                last time consumption/overall running time: 9.0235s / 9.0235 s
env1_second_0:                 episode reward: 10.3500,                 loss: nan
Episode: 1281/10000 (12.8100%),                 avg. length: 3060.35,                last time consumption/overall running time: 2333.7150s / 162850.1337 s
env0_first_0:                 episode reward: -9.4000,                 loss: 0.0039
env0_second_0:                 episode reward: 9.4000,                 loss: 0.0027
env1_first_0:                 episode reward: -9.3500,                 loss: nan
env1_second_0:                 episode reward: 9.3500,                 loss: nan
Episode: 1301/10000 (13.0100%),                 avg. length: 3364.5,                last time consumption/overall running time: 2563.8583s / 165413.9920 s
env0_first_0:                 episode reward: -9.2500,                 loss: 0.0044
env0_second_0:                 episode reward: 9.2500,                 loss: 0.0027
env1_first_0:                 episode reward: -11.3000,                 loss: nan
env1_second_0:                 episode reward: 11.3000,                 loss: nan
Episode: 1321/10000 (13.2100%),                 avg. length: 3147.15,                last time consumption/overall running time: 2396.8065s / 167810.7985 s
env0_first_0:                 episode reward: -11.5500,                 loss: 0.0038
env0_second_0:                 episode reward: 11.5500,                 loss: 0.0026
env1_first_0:                 episode reward: -11.6500,                 loss: nan
env1_second_0:                 episode reward: 11.6500,                 loss: nan
Episode: 1341/10000 (13.4100%),                 avg. length: 3039.2,                last time consumption/overall running time: 2317.9397s / 170128.7382 s
env0_first_0:                 episode reward: -9.8500,                 loss: 0.0034
env0_second_0:                 episode reward: 9.8500,                 loss: 0.0022
env1_first_0:                 episode reward: -12.5000,                 loss: nan
env1_second_0:                 episode reward: 12.5000,                 loss: nan
Episode: 1361/10000 (13.6100%),                 avg. length: 3122.5,                last time consumption/overall running time: 2379.2094s / 172507.9476 s
env0_first_0:                 episode reward: -12.8000,                 loss: 0.0036
env0_second_0:                 episode reward: 12.8000,                 loss: 0.0029
env1_first_0:                 episode reward: -11.2000,                 loss: nan
env1_second_0:                 episode reward: 11.2000,                 loss: nan
Episode: 1381/10000 (13.8100%),                 avg. length: 3297.35,                last time consumption/overall running time: 2514.2955s / 175022.2431 s
env0_first_0:                 episode reward: -10.4000,                 loss: 0.0036
env0_second_0:                 episode reward: 10.4000,                 loss: 0.0028
env1_first_0:                 episode reward: -12.9500,                 loss: nan
env1_second_0:                 episode reward: 12.9500,                 loss: nan
Episode: 1401/10000 (14.0100%),                 avg. length: 3138.3,                last time consumption/overall running time: 2390.4258s / 177412.6689 s
env0_first_0:                 episode reward: -9.9500,                 loss: 0.0036
env0_second_0:                 episode reward: 9.9500,                 loss: 0.0026
env1_first_0:                 episode reward: -10.2500,                 loss: nan
env1_second_0:                 episode reward: 10.2500,                 loss: nan
Episode: 1421/10000 (14.2100%),                 avg. length: 2975.1,                last time consumption/overall running time: 2264.3079s / 179676.9769 s
env0_first_0:                 episode reward: -12.8500,                 loss: 0.0039
env0_second_0:                 episode reward: 12.8500,                 loss: 0.0026
env1_first_0:                 episode reward: -9.8000,                 loss: nan
env1_second_0:                 episode reward: 9.8000,                 loss: nan
Episode: 1441/10000 (14.4100%),                 avg. length: 3016.4,                last time consumption/overall running time: 2295.1185s / 181972.0953 s
env0_first_0:                 episode reward: -12.0500,                 loss: 0.0039
env0_second_0:                 episode reward: 12.0500,                 loss: 0.0024
env1_first_0:                 episode reward: -11.3000,                 loss: nan
env1_second_0:                 episode reward: 11.3000,                 loss: nan
Episode: 1461/10000 (14.6100%),                 avg. length: 3282.85,                last time consumption/overall running time: 2501.5843s / 184473.6796 s
env0_first_0:                 episode reward: -9.9500,                 loss: 0.0038
env0_second_0:                 episode reward: 9.9500,                 loss: 0.0026
env1_first_0:                 episode reward: -11.2500,                 loss: nan
env1_second_0:                 episode reward: 11.2500,                 loss: nan
Episode: 1481/10000 (14.8100%),                 avg. length: 3230.1,                last time consumption/overall running time: 2456.8856s / 186930.5652 s
env0_first_0:                 episode reward: -12.2500,                 loss: 0.0037
env0_second_0:                 episode reward: 12.2500,                 loss: 0.0024
env1_first_0:                 episode reward: -10.9500,                 loss: nan
env1_second_0:                 episode reward: 10.9500,                 loss: nan
Episode: 1501/10000 (15.0100%),                 avg. length: 3307.7,                last time consumption/overall running time: 2517.8783s / 189448.4434 s
env0_first_0:                 episode reward: -9.9500,                 loss: 0.0036
env0_second_0:                 episode reward: 9.9500,                 loss: 0.0023
env1_first_0:                 episode reward: -12.0500,                 loss: nan
env1_second_0:                 episode reward: 12.0500,                 loss: nan
Episode: 1521/10000 (15.2100%),                 avg. length: 3359.55,                last time consumption/overall running time: 2551.1352s / 191999.5787 s
env0_first_0:                 episode reward: -11.6000,                 loss: 0.0036
env0_second_0:                 episode reward: 11.6000,                 loss: 0.0025
env1_first_0:                 episode reward: -9.7000,                 loss: nan
env1_second_0:                 episode reward: 9.7000,                 loss: nan
Episode: 1541/10000 (15.4100%),                 avg. length: 3240.85,                last time consumption/overall running time: 2456.9404s / 194456.5191 s
env0_first_0:                 episode reward: -12.9000,                 loss: 0.0037
env0_second_0:                 episode reward: 12.9000,                 loss: 0.0026
env1_first_0:                 episode reward: -10.5500,                 loss: nan
env1_second_0:                 episode reward: 10.5500,                 loss: nan
Episode: 1561/10000 (15.6100%),                 avg. length: 3356.55,                last time consumption/overall running time: 2544.4583s / 197000.9774 s
env0_first_0:                 episode reward: -8.9500,                 loss: 0.0038
env0_second_0:                 episode reward: 8.9500,                 loss: 0.0026
env1_first_0:                 episode reward: -11.7500,                 loss: nan
env1_second_0:                 episode reward: 11.7500,                 loss: nan
Episode: 1581/10000 (15.8100%),                 avg. length: 3080.45,                last time consumption/overall running time: 2335.0017s / 199335.9791 s
env0_first_0:                 episode reward: -10.2000,                 loss: 0.0038
env0_second_0:                 episode reward: 10.2000,                 loss: 0.0027
env1_first_0:                 episode reward: -11.0500,                 loss: nan
env1_second_0:                 episode reward: 11.0500,                 loss: nan
Episode: 1601/10000 (16.0100%),                 avg. length: 3182.6,                last time consumption/overall running time: 2405.0683s / 201741.0474 s
env0_first_0:                 episode reward: -10.6500,                 loss: 0.0040
env0_second_0:                 episode reward: 10.6500,                 loss: 0.0030
env1_first_0:                 episode reward: -11.2000,                 loss: nan
env1_second_0:                 episode reward: 11.2000,                 loss: nan
Episode: 1621/10000 (16.2100%),                 avg. length: 3316.35,                last time consumption/overall running time: 2505.0846s / 204246.1320 s
env0_first_0:                 episode reward: -11.3500,                 loss: 0.0037
env0_second_0:                 episode reward: 11.3500,                 loss: 0.0026
env1_first_0:                 episode reward: -10.6000,                 loss: nan
env1_second_0:                 episode reward: 10.6000,                 loss: nan
Episode: 1641/10000 (16.4100%),                 avg. length: 3104.85,                last time consumption/overall running time: 2343.7146s / 206589.8466 s
env0_first_0:                 episode reward: -13.9500,                 loss: 0.0037
env0_second_0:                 episode reward: 13.9500,                 loss: 0.0024
env1_first_0:                 episode reward: -11.8500,                 loss: nan
env1_second_0:                 episode reward: 11.8500,                 loss: nan
Episode: 1661/10000 (16.6100%),                 avg. length: 3203.45,                last time consumption/overall running time: 2419.6780s / 209009.5246 s
env0_first_0:                 episode reward: -11.7000,                 loss: 0.0039
env0_second_0:                 episode reward: 11.7000,                 loss: 0.0026
env1_first_0:                 episode reward: -8.4500,                 loss: nan
env1_second_0:                 episode reward: 8.4500,                 loss: nan
Episode: 1681/10000 (16.8100%),                 avg. length: 3317.1,                last time consumption/overall running time: 2506.2901s / 211515.8147 s
env0_first_0:                 episode reward: -9.7000,                 loss: 0.0039
env0_second_0:                 episode reward: 9.7000,                 loss: 0.0029
env1_first_0:                 episode reward: -10.9500,                 loss: nan
env1_second_0:                 episode reward: 10.9500,                 loss: nan
Episode: 1701/10000 (17.0100%),                 avg. length: 3303.95,                last time consumption/overall running time: 2496.0895s / 214011.9041 s
env0_first_0:                 episode reward: -10.6000,                 loss: 0.0039
env0_second_0:                 episode reward: 10.6000,                 loss: 0.0026
env1_first_0:                 episode reward: -9.4000,                 loss: nan
env1_second_0:                 episode reward: 9.4000,                 loss: nan
Episode: 1721/10000 (17.2100%),                 avg. length: 3256.35,                last time consumption/overall running time: 2458.5197s / 216470.4239 s
env0_first_0:                 episode reward: -9.8500,                 loss: 0.0039
env0_second_0:                 episode reward: 9.8500,                 loss: 0.0025
env1_first_0:                 episode reward: -11.4500,                 loss: nan
env1_second_0:                 episode reward: 11.4500,                 loss: nan
Episode: 1741/10000 (17.4100%),                 avg. length: 3272.1,                last time consumption/overall running time: 2467.6616s / 218938.0854 s
env0_first_0:                 episode reward: -10.8000,                 loss: 0.0040
env0_second_0:                 episode reward: 10.8000,                 loss: 0.0024
env1_first_0:                 episode reward: -12.1500,                 loss: nan
env1_second_0:                 episode reward: 12.1500,                 loss: nan
Episode: 1761/10000 (17.6100%),                 avg. length: 3111.05,                last time consumption/overall running time: 2347.4233s / 221285.5088 s
env0_first_0:                 episode reward: -13.4500,                 loss: 0.0039
env0_second_0:                 episode reward: 13.4500,                 loss: 0.0023
env1_first_0:                 episode reward: -10.0500,                 loss: nan
env1_second_0:                 episode reward: 10.0500,                 loss: nan
Episode: 1781/10000 (17.8100%),                 avg. length: 3436.8,                last time consumption/overall running time: 2591.2254s / 223876.7342 s
env0_first_0:                 episode reward: -9.7500,                 loss: 0.0035
env0_second_0:                 episode reward: 9.7500,                 loss: 0.0024
env1_first_0:                 episode reward: -11.0000,                 loss: nan
env1_second_0:                 episode reward: 11.0000,                 loss: nan
Episode: 1801/10000 (18.0100%),                 avg. length: 3361.9,                last time consumption/overall running time: 2530.3504s / 226407.0846 s
env0_first_0:                 episode reward: -11.7500,                 loss: 0.0036
env0_second_0:                 episode reward: 11.7500,                 loss: 0.0023
env1_first_0:                 episode reward: -10.1500,                 loss: nan
env1_second_0:                 episode reward: 10.1500,                 loss: nan
Episode: 1821/10000 (18.2100%),                 avg. length: 3151.65,                last time consumption/overall running time: 2372.0489s / 228779.1335 s
env0_first_0:                 episode reward: -12.1500,                 loss: 0.0038
env0_second_0:                 episode reward: 12.1500,                 loss: 0.0026
env1_first_0:                 episode reward: -10.8000,                 loss: nan
env1_second_0:                 episode reward: 10.8000,                 loss: nan
Episode: 1841/10000 (18.4100%),                 avg. length: 3357.4,                last time consumption/overall running time: 2525.6849s / 231304.8184 s
env0_first_0:                 episode reward: -11.7500,                 loss: 0.0037
env0_second_0:                 episode reward: 11.7500,                 loss: 0.0024
env1_first_0:                 episode reward: -7.8500,                 loss: nan
env1_second_0:                 episode reward: 7.8500,                 loss: nan
Episode: 1861/10000 (18.6100%),                 avg. length: 3324.7,                last time consumption/overall running time: 2507.4677s / 233812.2861 s
env0_first_0:                 episode reward: -10.2000,                 loss: 0.0037
env0_second_0:                 episode reward: 10.2000,                 loss: 0.0025
env1_first_0:                 episode reward: -11.2500,                 loss: nan
env1_second_0:                 episode reward: 11.2500,                 loss: nan
Episode: 1881/10000 (18.8100%),                 avg. length: 2980.6,                last time consumption/overall running time: 2245.9643s / 236058.2504 s
env0_first_0:                 episode reward: -12.4500,                 loss: 0.0038
env0_second_0:                 episode reward: 12.4500,                 loss: 0.0024
env1_first_0:                 episode reward: -9.7000,                 loss: nan
env1_second_0:                 episode reward: 9.7000,                 loss: nan
Episode: 1901/10000 (19.0100%),                 avg. length: 3185.85,                last time consumption/overall running time: 2401.6573s / 238459.9077 s
env0_first_0:                 episode reward: -11.9500,                 loss: 0.0043
env0_second_0:                 episode reward: 11.9500,                 loss: 0.0027
env1_first_0:                 episode reward: -11.3000,                 loss: nan
env1_second_0:                 episode reward: 11.3000,                 loss: nan
Episode: 1921/10000 (19.2100%),                 avg. length: 3084.3,                last time consumption/overall running time: 2324.3469s / 240784.2546 s
env0_first_0:                 episode reward: -10.9000,                 loss: 0.0038
env0_second_0:                 episode reward: 10.9000,                 loss: 0.0025
env1_first_0:                 episode reward: -11.2500,                 loss: nan
env1_second_0:                 episode reward: 11.2500,                 loss: nan
Episode: 1941/10000 (19.4100%),                 avg. length: 2969.0,                last time consumption/overall running time: 2236.2143s / 243020.4689 s
env0_first_0:                 episode reward: -9.7000,                 loss: 0.0039
env0_second_0:                 episode reward: 9.7000,                 loss: 0.0025
env1_first_0:                 episode reward: -14.0000,                 loss: nan
env1_second_0:                 episode reward: 14.0000,                 loss: nan
Episode: 1961/10000 (19.6100%),                 avg. length: 3125.1,                last time consumption/overall running time: 2355.0367s / 245375.5056 s
env0_first_0:                 episode reward: -9.8500,                 loss: 0.0039
env0_second_0:                 episode reward: 9.8500,                 loss: 0.0023
env1_first_0:                 episode reward: -12.4000,                 loss: nan
env1_second_0:                 episode reward: 12.4000,                 loss: nan
Episode: 1981/10000 (19.8100%),                 avg. length: 2963.55,                last time consumption/overall running time: 2231.8026s / 247607.3082 s
env0_first_0:                 episode reward: -10.1000,                 loss: 0.0042
env0_second_0:                 episode reward: 10.1000,                 loss: 0.0028
env1_first_0:                 episode reward: -10.1500,                 loss: nan
env1_second_0:                 episode reward: 10.1500,                 loss: nan
Episode: 2001/10000 (20.0100%),                 avg. length: 2808.5,                last time consumption/overall running time: 2117.2477s / 249724.5559 s
env0_first_0:                 episode reward: -12.0000,                 loss: 0.0041
env0_second_0:                 episode reward: 12.0000,                 loss: 0.0024
env1_first_0:                 episode reward: -12.6000,                 loss: nan
env1_second_0:                 episode reward: 12.6000,                 loss: nan
Episode: 2021/10000 (20.2100%),                 avg. length: 3072.6,                last time consumption/overall running time: 2315.5108s / 252040.0667 s
env0_first_0:                 episode reward: -12.3500,                 loss: 0.0040
env0_second_0:                 episode reward: 12.3500,                 loss: 0.0024
env1_first_0:                 episode reward: -11.4500,                 loss: nan
env1_second_0:                 episode reward: 11.4500,                 loss: nan
Episode: 2041/10000 (20.4100%),                 avg. length: 2849.95,                last time consumption/overall running time: 2144.7676s / 254184.8343 s
env0_first_0:                 episode reward: -13.3500,                 loss: 0.0038
env0_second_0:                 episode reward: 13.3500,                 loss: 0.0021
env1_first_0:                 episode reward: -12.4000,                 loss: nan
env1_second_0:                 episode reward: 12.4000,                 loss: nan
Episode: 2061/10000 (20.6100%),                 avg. length: 3111.75,                last time consumption/overall running time: 2342.6434s / 256527.4776 s
env0_first_0:                 episode reward: -11.4000,                 loss: 0.0039
env0_second_0:                 episode reward: 11.4000,                 loss: 0.0025
env1_first_0:                 episode reward: -14.0000,                 loss: nan
env1_second_0:                 episode reward: 14.0000,                 loss: nan
Episode: 2081/10000 (20.8100%),                 avg. length: 3048.45,                last time consumption/overall running time: 2291.4102s / 258818.8878 s
env0_first_0:                 episode reward: -12.9000,                 loss: 0.0036
env0_second_0:                 episode reward: 12.9000,                 loss: 0.0021
env1_first_0:                 episode reward: -13.5000,                 loss: nan
env1_second_0:                 episode reward: 13.5000,                 loss: nan
Episode: 2101/10000 (21.0100%),                 avg. length: 3084.55,                last time consumption/overall running time: 2317.9690s / 261136.8568 s
env0_first_0:                 episode reward: -13.4000,                 loss: 0.0039
env0_second_0:                 episode reward: 13.4000,                 loss: 0.0024
env1_first_0:                 episode reward: -11.2000,                 loss: nan
env1_second_0:                 episode reward: 11.2000,                 loss: nan
Episode: 2121/10000 (21.2100%),                 avg. length: 3030.45,                last time consumption/overall running time: 2276.9328s / 263413.7896 s
env0_first_0:                 episode reward: -11.8500,                 loss: 0.0039
env0_second_0:                 episode reward: 11.8500,                 loss: 0.0024
env1_first_0:                 episode reward: -13.0500,                 loss: nan
env1_second_0:                 episode reward: 13.0500,                 loss: nan
Episode: 2141/10000 (21.4100%),                 avg. length: 3178.55,                last time consumption/overall running time: 2388.0011s / 265801.7907 s
env0_first_0:                 episode reward: -11.5000,                 loss: 0.0039
env0_second_0:                 episode reward: 11.5000,                 loss: 0.0024
env1_first_0:                 episode reward: -12.4500,                 loss: nan
env1_second_0:                 episode reward: 12.4500,                 loss: nan
Episode: 2161/10000 (21.6100%),                 avg. length: 2978.65,                last time consumption/overall running time: 2236.9746s / 268038.7653 s
env0_first_0:                 episode reward: -9.6500,                 loss: 0.0040
env0_second_0:                 episode reward: 9.6500,                 loss: 0.0024
env1_first_0:                 episode reward: -12.4500,                 loss: nan
env1_second_0:                 episode reward: 12.4500,                 loss: nan
Episode: 2181/10000 (21.8100%),                 avg. length: 3120.45,                last time consumption/overall running time: 2344.8745s / 270383.6398 s
env0_first_0:                 episode reward: -9.3000,                 loss: 0.0044
env0_second_0:                 episode reward: 9.3000,                 loss: 0.0027
env1_first_0:                 episode reward: -12.2000,                 loss: nan
env1_second_0:                 episode reward: 12.2000,                 loss: nan
Episode: 2201/10000 (22.0100%),                 avg. length: 3115.3,                last time consumption/overall running time: 2342.2601s / 272725.8999 s
env0_first_0:                 episode reward: -11.2500,                 loss: 0.0042
env0_second_0:                 episode reward: 11.2500,                 loss: 0.0026
env1_first_0:                 episode reward: -11.7000,                 loss: nan
env1_second_0:                 episode reward: 11.7000,                 loss: nan
Episode: 2221/10000 (22.2100%),                 avg. length: 3014.3,                last time consumption/overall running time: 2264.1159s / 274990.0158 s
env0_first_0:                 episode reward: -12.8500,                 loss: 0.0039
env0_second_0:                 episode reward: 12.8500,                 loss: 0.0026
env1_first_0:                 episode reward: -13.7000,                 loss: nan
env1_second_0:                 episode reward: 13.7000,                 loss: nan
Episode: 2241/10000 (22.4100%),                 avg. length: 3046.85,                last time consumption/overall running time: 2288.2060s / 277278.2218 s
env0_first_0:                 episode reward: -12.3000,                 loss: 0.0035
env0_second_0:                 episode reward: 12.3000,                 loss: 0.0023
env1_first_0:                 episode reward: -13.3000,                 loss: nan
env1_second_0:                 episode reward: 13.3000,                 loss: nan
Episode: 2261/10000 (22.6100%),                 avg. length: 3598.7,                last time consumption/overall running time: 2702.1867s / 279980.4085 s
env0_first_0:                 episode reward: -10.3000,                 loss: 0.0036
env0_second_0:                 episode reward: 10.3000,                 loss: 0.0025
env1_first_0:                 episode reward: -10.6000,                 loss: nan
env1_second_0:                 episode reward: 10.6000,                 loss: nan
Episode: 2281/10000 (22.8100%),                 avg. length: 3278.35,                last time consumption/overall running time: 2461.5222s / 282441.9307 s
