pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 93
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fbd6bc1bbd0>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'boxing_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'fictitious_selfplay2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 60, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2. 
 Save logs to: /home/zihan/research/MARS/data/log/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2.
second_0:                 episode reward: 9.8000,                 loss: nan
Episode: 8261, avg. length 1647.1
first_0:                 episode reward: 24.5000,                 loss: 0.0999
second_0:                 episode reward: -24.5000,                 loss: nan
Score delta: 68.2, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/8260_0.
Episode: 8281, avg. length 1784.0
first_0:                 episode reward: 8.8500,                 loss: nan
second_0:                 episode reward: -8.8500,                 loss: 0.0963
Episode: 8301, avg. length 1784.0
first_0:                 episode reward: -8.7000,                 loss: nan
second_0:                 episode reward: 8.7000,                 loss: 0.1021
Episode: 8321, avg. length 1676.85
first_0:                 episode reward: -19.1500,                 loss: nan
second_0:                 episode reward: 19.1500,                 loss: nan
Score delta: 60.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/8319_1.
Episode: 8341, avg. length 1784.0
first_0:                 episode reward: -7.4000,                 loss: 0.0508
second_0:                 episode reward: 7.4000,                 loss: nan
Episode: 8361, avg. length 1784.0
first_0:                 episode reward: 20.7500,                 loss: 0.0756
second_0:                 episode reward: -20.7500,                 loss: nan
Episode: 8381, avg. length 1652.0
first_0:                 episode reward: 20.7500,                 loss: nan
second_0:                 episode reward: -20.7500,                 loss: nan
Score delta: 60.2, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/8378_0.
Episode: 8401, avg. length 1651.0
first_0:                 episode reward: 16.5500,                 loss: nan
second_0:                 episode reward: -16.5500,                 loss: 0.1490
Episode: 8421, avg. length 1748.75
first_0:                 episode reward: -2.4000,                 loss: nan
second_0:                 episode reward: 2.4000,                 loss: 0.1482
Episode: 8441, avg. length 1680.15
first_0:                 episode reward: -19.3000,                 loss: nan
second_0:                 episode reward: 19.3000,                 loss: nan
Score delta: 69.0, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/8432_1.
Episode: 8461, avg. length 1773.45
first_0:                 episode reward: 4.1000,                 loss: 0.1001
second_0:                 episode reward: -4.1000,                 loss: nan
Episode: 8481, avg. length 1771.35
first_0:                 episode reward: 12.4500,                 loss: 0.1079
second_0:                 episode reward: -12.4500,                 loss: nan
Episode: 8501, avg. length 1777.35
first_0:                 episode reward: 21.1000,                 loss: nan
second_0:                 episode reward: -21.1000,                 loss: nan
Score delta: 60.2, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/8493_0.
Episode: 8521, avg. length 1682.3
first_0:                 episode reward: 32.0500,                 loss: nan
second_0:                 episode reward: -32.0500,                 loss: 0.1039
Episode: 8541, avg. length 1784.0
first_0:                 episode reward: 20.7000,                 loss: nan
second_0:                 episode reward: -20.7000,                 loss: 0.1144
Episode: 8561, avg. length 1761.9
first_0:                 episode reward: 14.8000,                 loss: nan
second_0:                 episode reward: -14.8000,                 loss: 0.1198
Episode: 8581, avg. length 1775.25
first_0:                 episode reward: 12.3500,                 loss: nan
second_0:                 episode reward: -12.3500,                 loss: 0.1154
Episode: 8601, avg. length 1784.0
first_0:                 episode reward: 11.6500,                 loss: nan
second_0:                 episode reward: -11.6500,                 loss: 0.1047
Episode: 8621, avg. length 1745.4
first_0:                 episode reward: 8.5000,                 loss: nan
second_0:                 episode reward: -8.5000,                 loss: 0.1034
Episode: 8641, avg. length 1784.0
first_0:                 episode reward: 7.6000,                 loss: nan
second_0:                 episode reward: -7.6000,                 loss: 0.1097
Episode: 8661, avg. length 1706.8
first_0:                 episode reward: -19.5500,                 loss: nan
second_0:                 episode reward: 19.5500,                 loss: nan
Score delta: 78.2, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/8658_1.
Episode: 8681, avg. length 1764.4
first_0:                 episode reward: 4.7000,                 loss: 0.0949
second_0:                 episode reward: -4.7000,                 loss: nan
Episode: 8701, avg. length 1775.55
first_0:                 episode reward: 10.2500,                 loss: nan
second_0:                 episode reward: -10.2500,                 loss: nan
Score delta: 61.0, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/8686_0.
Episode: 8721, avg. length 1784.0
first_0:                 episode reward: -3.5500,                 loss: nan
second_0:                 episode reward: 3.5500,                 loss: 0.1477
Episode: 8741, avg. length 1719.9
first_0:                 episode reward: -23.7000,                 loss: nan
second_0:                 episode reward: 23.7000,                 loss: nan
Score delta: 65.8, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/8727_1.
Episode: 8761, avg. length 1784.0
first_0:                 episode reward: -16.5500,                 loss: 0.1106
second_0:                 episode reward: 16.5500,                 loss: nan
Episode: 8781, avg. length 1767.85
first_0:                 episode reward: 3.9500,                 loss: 0.0984
second_0:                 episode reward: -3.9500,                 loss: nan
Episode: 8801, avg. length 1784.0
first_0:                 episode reward: 14.6500,                 loss: 0.0940
second_0:                 episode reward: -14.6500,                 loss: nan
Episode: 8821, avg. length 1771.1
first_0:                 episode reward: 29.3000,                 loss: nan
second_0:                 episode reward: -29.3000,                 loss: nan
Score delta: 63.2, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/8815_0.
Episode: 8841, avg. length 1772.55
first_0:                 episode reward: 2.6000,                 loss: nan
second_0:                 episode reward: -2.6000,                 loss: 0.1103
Episode: 8861, avg. length 1683.85
first_0:                 episode reward: -9.7000,                 loss: nan
second_0:                 episode reward: 9.7000,                 loss: 0.1260
Episode: 8881, avg. length 1761.05
first_0:                 episode reward: -29.5000,                 loss: nan
second_0:                 episode reward: 29.5000,                 loss: nan
Score delta: 71.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/8871_1.
Episode: 8901, avg. length 1729.9
first_0:                 episode reward: -19.0000,                 loss: 0.1201
second_0:                 episode reward: 19.0000,                 loss: nan
Episode: 8921, avg. length 1766.6
first_0:                 episode reward: -6.7500,                 loss: 0.1291
second_0:                 episode reward: 6.7500,                 loss: nan
Episode: 8941, avg. length 1767.0
first_0:                 episode reward: 17.4500,                 loss: 0.1320
second_0:                 episode reward: -17.4500,                 loss: nan
Episode: 8961, avg. length 1676.6
first_0:                 episode reward: 31.9000,                 loss: nan
second_0:                 episode reward: -31.9000,                 loss: nan
Score delta: 60.6, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/8949_0.
Episode: 8981, avg. length 1771.2
first_0:                 episode reward: 15.0000,                 loss: nan
second_0:                 episode reward: -15.0000,                 loss: 0.0886
Episode: 9001, avg. length 1741.1
first_0:                 episode reward: 11.3500,                 loss: nan
second_0:                 episode reward: -11.3500,                 loss: 0.0964
Episode: 9021, avg. length 1784.0
first_0:                 episode reward: 8.4000,                 loss: nan
second_0:                 episode reward: -8.4000,                 loss: 0.1006
Episode: 9041, avg. length 1730.05
first_0:                 episode reward: 8.2000,                 loss: nan
second_0:                 episode reward: -8.2000,                 loss: 0.0961
Episode: 9061, avg. length 1740.6
first_0:                 episode reward: -9.6000,                 loss: nan
second_0:                 episode reward: 9.6000,                 loss: 0.1040
Episode: 9081, avg. length 1749.95
first_0:                 episode reward: -24.3500,                 loss: nan
second_0:                 episode reward: 24.3500,                 loss: 0.1224
Episode: 9101, avg. length 1721.4
first_0:                 episode reward: -2.6500,                 loss: nan
second_0:                 episode reward: 2.6500,                 loss: nan
Score delta: 61.6, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/9084_1.
Episode: 9121, avg. length 1744.0
first_0:                 episode reward: 15.6500,                 loss: nan
second_0:                 episode reward: -15.6500,                 loss: nan
Score delta: 67.2, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/9111_0.
Episode: 9141, avg. length 1607.45
first_0:                 episode reward: -32.7500,                 loss: nan
second_0:                 episode reward: 32.7500,                 loss: nan
Score delta: 72.8, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/9132_1.
Episode: 9161, avg. length 1731.95
first_0:                 episode reward: -28.8000,                 loss: 0.1370
second_0:                 episode reward: 28.8000,                 loss: nan
Episode: 9181, avg. length 1784.0
first_0:                 episode reward: -4.2500,                 loss: 0.1292
second_0:                 episode reward: 4.2500,                 loss: nan
Episode: 9201, avg. length 1747.5
first_0:                 episode reward: -1.0500,                 loss: 0.1256
second_0:                 episode reward: 1.0500,                 loss: nan
Episode: 9221, avg. length 1760.0
first_0:                 episode reward: 24.0000,                 loss: nan
second_0:                 episode reward: -24.0000,                 loss: nan
Score delta: 61.8, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/9216_0.
Episode: 9241, avg. length 1725.75
first_0:                 episode reward: 9.8000,                 loss: nan
second_0:                 episode reward: -9.8000,                 loss: 0.1110
Episode: 9261, avg. length 1759.25
first_0:                 episode reward: 9.9500,                 loss: nan
second_0:                 episode reward: -9.9500,                 loss: 0.1036
Episode: 9281, avg. length 1784.0
first_0:                 episode reward: 1.1500,                 loss: nan
second_0:                 episode reward: -1.1500,                 loss: 0.0965
Episode: 9301, avg. length 1784.0
first_0:                 episode reward: -14.3000,                 loss: nan
second_0:                 episode reward: 14.3000,                 loss: 0.0920
Episode: 9321, avg. length 1747.0
first_0:                 episode reward: -16.4500,                 loss: nan
second_0:                 episode reward: 16.4500,                 loss: 0.1035
Episode: 9341, avg. length 1592.65
first_0:                 episode reward: -49.9000,                 loss: nan
second_0:                 episode reward: 49.9000,                 loss: nan
Score delta: 62.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/9330_1.
Episode: 9361, avg. length 1621.25
first_0:                 episode reward: -44.9000,                 loss: 0.1436
second_0:                 episode reward: 44.9000,                 loss: nan
Episode: 9381, avg. length 1609.15
first_0:                 episode reward: -36.9000,                 loss: 0.1358
second_0:                 episode reward: 36.9000,                 loss: nan
Episode: 9401, avg. length 1681.3
first_0:                 episode reward: -37.9000,                 loss: 0.1362
second_0:                 episode reward: 37.9000,                 loss: nan
Episode: 9421, avg. length 1711.15
first_0:                 episode reward: -20.3000,                 loss: 0.1266
second_0:                 episode reward: 20.3000,                 loss: nan
Episode: 9441, avg. length 1775.8
first_0:                 episode reward: -11.3000,                 loss: 0.1054
second_0:                 episode reward: 11.3000,                 loss: nan
Episode: 9461, avg. length 1767.2
first_0:                 episode reward: -13.3000,                 loss: 0.0829
second_0:                 episode reward: 13.3000,                 loss: nan
Episode: 9481, avg. length 1761.7
first_0:                 episode reward: -18.2500,                 loss: 0.0823
second_0:                 episode reward: 18.2500,                 loss: nan
Episode: 9501, avg. length 1784.0
first_0:                 episode reward: -8.3500,                 loss: 0.0858
second_0:                 episode reward: 8.3500,                 loss: nan
Episode: 9521, avg. length 1779.0
first_0:                 episode reward: -7.4500,                 loss: 0.0762
second_0:                 episode reward: 7.4500,                 loss: nan
Episode: 9541, avg. length 1759.85
first_0:                 episode reward: -10.2500,                 loss: 0.0674
second_0:                 episode reward: 10.2500,                 loss: nan
Episode: 9561, avg. length 1784.0
first_0:                 episode reward: -0.2500,                 loss: 0.0634
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 9581, avg. length 1784.0
first_0:                 episode reward: 0.2000,                 loss: 0.0579
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 9601, avg. length 1784.0
first_0:                 episode reward: -5.2500,                 loss: 0.0599
second_0:                 episode reward: 5.2500,                 loss: nan
Episode: 9621, avg. length 1784.0
first_0:                 episode reward: 6.8000,                 loss: 0.0644
second_0:                 episode reward: -6.8000,                 loss: nan
Episode: 9641, avg. length 1784.0
first_0:                 episode reward: 3.2500,                 loss: 0.0642
second_0:                 episode reward: -3.2500,                 loss: nan
Episode: 9661, avg. length 1784.0
first_0:                 episode reward: 12.4000,                 loss: 0.0679
second_0:                 episode reward: -12.4000,                 loss: nan
Episode: 9681, avg. length 1764.1
first_0:                 episode reward: 20.4000,                 loss: 0.0751
second_0:                 episode reward: -20.4000,                 loss: nan
Episode: 9701, avg. length 1784.0
first_0:                 episode reward: 28.5500,                 loss: nan
second_0:                 episode reward: -28.5500,                 loss: nan
Score delta: 64.6, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/9682_0.
Episode: 9721, avg. length 1721.25
first_0:                 episode reward: 27.1000,                 loss: nan
second_0:                 episode reward: -27.1000,                 loss: 0.0692
Episode: 9741, avg. length 1784.0
first_0:                 episode reward: 15.6500,                 loss: nan
second_0:                 episode reward: -15.6500,                 loss: 0.0662
Episode: 9761, avg. length 1755.1
first_0:                 episode reward: 21.1500,                 loss: nan
second_0:                 episode reward: -21.1500,                 loss: 0.0652
Episode: 9781, avg. length 1784.0
first_0:                 episode reward: 11.1000,                 loss: nan
second_0:                 episode reward: -11.1000,                 loss: 0.0649
Episode: 9801, avg. length 1784.0
first_0:                 episode reward: 12.0000,                 loss: nan
second_0:                 episode reward: -12.0000,                 loss: 0.0616
Episode: 9821, avg. length 1784.0
first_0:                 episode reward: 9.3000,                 loss: nan
second_0:                 episode reward: -9.3000,                 loss: 0.0527
Episode: 9841, avg. length 1784.0
first_0:                 episode reward: 14.0500,                 loss: nan
second_0:                 episode reward: -14.0500,                 loss: 0.0531
Episode: 9861, avg. length 1784.0
first_0:                 episode reward: 7.8500,                 loss: nan
second_0:                 episode reward: -7.8500,                 loss: 0.0541
Episode: 9881, avg. length 1784.0
first_0:                 episode reward: 10.8500,                 loss: nan
second_0:                 episode reward: -10.8500,                 loss: 0.0580
Episode: 9901, avg. length 1784.0
first_0:                 episode reward: 10.8500,                 loss: nan
second_0:                 episode reward: -10.8500,                 loss: 0.0572
Episode: 9921, avg. length 1784.0
first_0:                 episode reward: 8.8500,                 loss: nan
second_0:                 episode reward: -8.8500,                 loss: 0.0605
Episode: 9941, avg. length 1746.2
first_0:                 episode reward: 7.7500,                 loss: nan
second_0:                 episode reward: -7.7500,                 loss: 0.0615
Episode: 9961, avg. length 1784.0
first_0:                 episode reward: -6.5000,                 loss: nan
second_0:                 episode reward: 6.5000,                 loss: 0.0672
Episode: 9981, avg. length 1784.0
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0722
Episode: 10001, avg. length 1784.0
first_0:                 episode reward: -16.7500,                 loss: nan
second_0:                 episode reward: 16.7500,                 loss: 0.0820
Episode: 10021, avg. length 1777.25
first_0:                 episode reward: -13.4000,                 loss: nan
second_0:                 episode reward: 13.4000,                 loss: 0.0965
Episode: 10041, avg. length 1673.9
first_0:                 episode reward: -24.6000,                 loss: nan
second_0:                 episode reward: 24.6000,                 loss: nan
Score delta: 64.8, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/10031_1.
Episode: 10061, avg. length 1626.25
first_0:                 episode reward: -31.5000,                 loss: 0.1137
second_0:                 episode reward: 31.5000,                 loss: nan
Episode: 10081, avg. length 1753.2
first_0:                 episode reward: -0.7000,                 loss: 0.1219
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 10101, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 0.1181
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 10121, avg. length 1740.6
first_0:                 episode reward: 20.6000,                 loss: 0.1186
second_0:                 episode reward: -20.6000,                 loss: nan
Episode: 10141, avg. length 1784.0
first_0:                 episode reward: 14.1000,                 loss: nan
second_0:                 episode reward: -14.1000,                 loss: nan
Score delta: 76.2, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/10124_0.
Episode: 10161, avg. length 1766.2
first_0:                 episode reward: 9.7000,                 loss: nan
second_0:                 episode reward: -9.7000,                 loss: 0.0800
Episode: 10181, avg. length 1784.0
first_0:                 episode reward: 3.8000,                 loss: nan
second_0:                 episode reward: -3.8000,                 loss: 0.0803
Episode: 10201, avg. length 1784.0
first_0:                 episode reward: -14.9000,                 loss: nan
second_0:                 episode reward: 14.9000,                 loss: 0.0891
Episode: 10221, avg. length 1735.35
first_0:                 episode reward: -21.3000,                 loss: nan
second_0:                 episode reward: 21.3000,                 loss: nan
Score delta: 68.6, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/10206_1.
Episode: 10241, avg. length 1780.15
first_0:                 episode reward: 2.7500,                 loss: 0.0804
second_0:                 episode reward: -2.7500,                 loss: nan
Episode: 10261, avg. length 1708.3
first_0:                 episode reward: 17.0000,                 loss: 0.0838
second_0:                 episode reward: -17.0000,                 loss: nan
Episode: 10281, avg. length 1723.7
first_0:                 episode reward: 20.4000,                 loss: 0.1043
second_0:                 episode reward: -20.4000,                 loss: nan
Episode: 10301, avg. length 1618.3
first_0:                 episode reward: 42.6000,                 loss: nan
second_0:                 episode reward: -42.6000,                 loss: nan
Score delta: 64.8, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/10281_0.
Episode: 10321, avg. length 1780.6
first_0:                 episode reward: 10.8500,                 loss: nan
second_0:                 episode reward: -10.8500,                 loss: 0.0835
Episode: 10341, avg. length 1784.0
first_0:                 episode reward: 19.3000,                 loss: nan
second_0:                 episode reward: -19.3000,                 loss: 0.0894
Episode: 10361, avg. length 1753.3
first_0:                 episode reward: 11.4000,                 loss: nan
second_0:                 episode reward: -11.4000,                 loss: 0.1000
Episode: 10381, avg. length 1780.3
first_0:                 episode reward: 4.1500,                 loss: nan
second_0:                 episode reward: -4.1500,                 loss: 0.1002
Episode: 10401, avg. length 1784.0
first_0:                 episode reward: 4.0500,                 loss: nan
second_0:                 episode reward: -4.0500,                 loss: 0.0998
Episode: 10421, avg. length 1784.0
first_0:                 episode reward: 2.8500,                 loss: nan
second_0:                 episode reward: -2.8500,                 loss: 0.0941
Episode: 10441, avg. length 1730.0
first_0:                 episode reward: -29.0000,                 loss: nan
second_0:                 episode reward: 29.0000,                 loss: nan
Score delta: 60.8, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/10429_1.
Episode: 10461, avg. length 1784.0
first_0:                 episode reward: 1.6500,                 loss: 0.1007
second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 10481, avg. length 1765.0
first_0:                 episode reward: 4.0000,                 loss: 0.1039
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 10501, avg. length 1784.0
first_0:                 episode reward: 19.3000,                 loss: nan
second_0:                 episode reward: -19.3000,                 loss: nan
Score delta: 62.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/10491_0.
Episode: 10521, avg. length 1644.1
first_0:                 episode reward: -13.0000,                 loss: nan
second_0:                 episode reward: 13.0000,                 loss: 0.1167
Episode: 10541, avg. length 1729.35
first_0:                 episode reward: -16.0000,                 loss: nan
second_0:                 episode reward: 16.0000,                 loss: nan
Score delta: 72.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/10521_1.
Episode: 10561, avg. length 1784.0
first_0:                 episode reward: 1.8000,                 loss: 0.1284
second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 10581, avg. length 1738.25
first_0:                 episode reward: 22.5500,                 loss: nan
second_0:                 episode reward: -22.5500,                 loss: nan
Score delta: 62.0, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/10567_0.
Episode: 10601, avg. length 1753.7
first_0:                 episode reward: -13.4500,                 loss: nan
second_0:                 episode reward: 13.4500,                 loss: 0.1198
Episode: 10621, avg. length 1683.35
first_0:                 episode reward: -27.1500,                 loss: nan
second_0:                 episode reward: 27.1500,                 loss: nan
Score delta: 77.6, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/10616_1.
Episode: 10641, avg. length 1749.8
first_0:                 episode reward: -20.6000,                 loss: 0.1162
second_0:                 episode reward: 20.6000,                 loss: nan
Episode: 10661, avg. length 1717.7
first_0:                 episode reward: -5.6000,                 loss: 0.1237
second_0:                 episode reward: 5.6000,                 loss: nan
Episode: 10681, avg. length 1729.9
first_0:                 episode reward: 11.5000,                 loss: 0.1211
second_0:                 episode reward: -11.5000,                 loss: nan
Episode: 10701, avg. length 1680.0
first_0:                 episode reward: 30.9000,                 loss: nan
second_0:                 episode reward: -30.9000,                 loss: nan
Score delta: 67.6, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/10696_0.
Episode: 10721, avg. length 1779.65
first_0:                 episode reward: 38.1000,                 loss: nan
second_0:                 episode reward: -38.1000,                 loss: 0.1015
Episode: 10741, avg. length 1710.25
first_0:                 episode reward: 48.0000,                 loss: nan
second_0:                 episode reward: -48.0000,                 loss: 0.1297
Episode: 10761, avg. length 1784.0
first_0:                 episode reward: 38.7500,                 loss: nan
second_0:                 episode reward: -38.7500,                 loss: 0.1370
Episode: 10781, avg. length 1784.0
first_0:                 episode reward: 23.8500,                 loss: nan
second_0:                 episode reward: -23.8500,                 loss: 0.1195
Episode: 10801, avg. length 1784.0
first_0:                 episode reward: 18.0000,                 loss: nan
second_0:                 episode reward: -18.0000,                 loss: 0.0923
Episode: 10821, avg. length 1784.0
first_0:                 episode reward: 13.0500,                 loss: nan
second_0:                 episode reward: -13.0500,                 loss: 0.0679
Episode: 10841, avg. length 1709.15
first_0:                 episode reward: 19.6500,                 loss: nan
second_0:                 episode reward: -19.6500,                 loss: 0.0608
Episode: 10861, avg. length 1784.0
first_0:                 episode reward: 12.1500,                 loss: nan
second_0:                 episode reward: -12.1500,                 loss: 0.0655
Episode: 10881, avg. length 1770.8
first_0:                 episode reward: 12.4500,                 loss: nan
second_0:                 episode reward: -12.4500,                 loss: 0.0665
Episode: 10901, avg. length 1784.0
first_0:                 episode reward: 10.5500,                 loss: nan
second_0:                 episode reward: -10.5500,                 loss: 0.0700
Episode: 10921, avg. length 1784.0
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0740
Episode: 10941, avg. length 1784.0
first_0:                 episode reward: -10.6000,                 loss: nan
second_0:                 episode reward: 10.6000,                 loss: 0.0773
Episode: 10961, avg. length 1768.9
first_0:                 episode reward: -25.5500,                 loss: nan
second_0:                 episode reward: 25.5500,                 loss: nan
Score delta: 69.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/10959_1.
Episode: 10981, avg. length 1699.75
first_0:                 episode reward: -10.0500,                 loss: 0.0986
second_0:                 episode reward: 10.0500,                 loss: nan
Episode: 11001, avg. length 1784.0
first_0:                 episode reward: 8.0000,                 loss: 0.0930
second_0:                 episode reward: -8.0000,                 loss: nan
Episode: 11021, avg. length 1784.0
first_0:                 episode reward: 27.6500,                 loss: nan
second_0:                 episode reward: -27.6500,                 loss: nan
Score delta: 63.0, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/11016_0.
Episode: 11041, avg. length 1768.65
first_0:                 episode reward: 25.0500,                 loss: nan
second_0:                 episode reward: -25.0500,                 loss: 0.1072
Episode: 11061, avg. length 1784.0
first_0:                 episode reward: 7.1000,                 loss: nan
second_0:                 episode reward: -7.1000,                 loss: 0.0796
Episode: 11081, avg. length 1784.0
first_0:                 episode reward: 5.2000,                 loss: nan
second_0:                 episode reward: -5.2000,                 loss: 0.0682
Episode: 11101, avg. length 1784.0
first_0:                 episode reward: 1.9000,                 loss: nan
second_0:                 episode reward: -1.9000,                 loss: 0.0674
Episode: 11121, avg. length 1760.3
first_0:                 episode reward: -0.7000,                 loss: nan
second_0:                 episode reward: 0.7000,                 loss: 0.0637
Episode: 11141, avg. length 1784.0
first_0:                 episode reward: -5.3500,                 loss: nan
second_0:                 episode reward: 5.3500,                 loss: 0.0644
Episode: 11161, avg. length 1784.0
first_0:                 episode reward: -19.9500,                 loss: nan
second_0:                 episode reward: 19.9500,                 loss: 0.0693
Episode: 11181, avg. length 1784.0
first_0:                 episode reward: -27.8000,                 loss: nan
second_0:                 episode reward: 27.8000,                 loss: nan
Score delta: 62.2, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/11174_1.
Episode: 11201, avg. length 1750.35
first_0:                 episode reward: -0.4500,                 loss: 0.0626
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 11221, avg. length 1771.55
first_0:                 episode reward: 1.7000,                 loss: 0.0807
second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 11241, avg. length 1516.25
first_0:                 episode reward: 32.6500,                 loss: nan
second_0:                 episode reward: -32.6500,                 loss: nan
Score delta: 66.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/11237_0.
Episode: 11261, avg. length 1756.75
first_0:                 episode reward: 8.4500,                 loss: nan
second_0:                 episode reward: -8.4500,                 loss: 0.0978
Episode: 11281, avg. length 1767.6
first_0:                 episode reward: -19.1500,                 loss: nan
second_0:                 episode reward: 19.1500,                 loss: 0.1046
Episode: 11301, avg. length 1784.0
first_0:                 episode reward: -8.4500,                 loss: nan
second_0:                 episode reward: 8.4500,                 loss: nan
Score delta: 65.6, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/11281_1.
Episode: 11321, avg. length 1784.0
first_0:                 episode reward: 12.8000,                 loss: 0.0926
second_0:                 episode reward: -12.8000,                 loss: nan
Episode: 11341, avg. length 1759.2
first_0:                 episode reward: 28.9500,                 loss: nan
second_0:                 episode reward: -28.9500,                 loss: nan
Score delta: 67.6, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/11327_0.
Episode: 11361, avg. length 1782.7
first_0:                 episode reward: 13.4500,                 loss: nan
second_0:                 episode reward: -13.4500,                 loss: 0.1123
Episode: 11381, avg. length 1737.3
first_0:                 episode reward: -14.3500,                 loss: nan
second_0:                 episode reward: 14.3500,                 loss: 0.1022
Episode: 11401, avg. length 1674.1
first_0:                 episode reward: -24.1500,                 loss: nan
second_0:                 episode reward: 24.1500,                 loss: nan
Score delta: 69.0, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/11388_1.
