pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: -56.2000,                 loss: 0.5612
second_0:                 episode reward: 56.2000,                 loss: 0.2031
Episode: 3601, avg. length 996.15
first_0:                 episode reward: -62.3000,                 loss: 0.6178
second_0:                 episode reward: 62.3000,                 loss: 0.2215
Episode: 3621, avg. length 649.45
first_0:                 episode reward: -80.2000,                 loss: 0.6615
second_0:                 episode reward: 80.2000,                 loss: 0.2766
Episode: 3641, avg. length 783.1
first_0:                 episode reward: -74.3000,                 loss: 0.6605
second_0:                 episode reward: 74.3000,                 loss: 0.2750
Episode: 3661, avg. length 631.0
first_0:                 episode reward: -79.9000,                 loss: 0.5978
second_0:                 episode reward: 79.9000,                 loss: 0.2772
Episode: 3681, avg. length 873.5
first_0:                 episode reward: -66.7000,                 loss: 0.6422
second_0:                 episode reward: 66.7000,                 loss: 0.3021
Episode: 3701, avg. length 936.9
first_0:                 episode reward: -67.6500,                 loss: 0.6620
second_0:                 episode reward: 67.6500,                 loss: 0.3309
Episode: 3721, avg. length 739.95
first_0:                 episode reward: -70.3000,                 loss: 0.7280
second_0:                 episode reward: 70.3000,                 loss: 0.3371
Episode: 3741, avg. length 633.8
first_0:                 episode reward: -79.9500,                 loss: 0.7767
second_0:                 episode reward: 79.9500,                 loss: 0.3762
Episode: 3761, avg. length 504.5
first_0:                 episode reward: -86.5000,                 loss: 0.8158
second_0:                 episode reward: 86.5000,                 loss: 0.3668
Episode: 3781, avg. length 591.15
first_0:                 episode reward: -79.6500,                 loss: 0.8021
second_0:                 episode reward: 79.6500,                 loss: 0.3543
Episode: 3801, avg. length 633.45
first_0:                 episode reward: -78.8500,                 loss: 0.8462
second_0:                 episode reward: 78.8500,                 loss: 0.3913
Episode: 3821, avg. length 820.1
first_0:                 episode reward: -66.5500,                 loss: 0.9026
second_0:                 episode reward: 66.5500,                 loss: 0.3822
Episode: 3841, avg. length 713.9
first_0:                 episode reward: -72.7000,                 loss: 0.8903
second_0:                 episode reward: 72.7000,                 loss: 0.3853
Episode: 3861, avg. length 822.25
first_0:                 episode reward: -66.6000,                 loss: 0.8848
second_0:                 episode reward: 66.6000,                 loss: 0.4147
Episode: 3881, avg. length 799.4
first_0:                 episode reward: -67.6000,                 loss: 0.8250
second_0:                 episode reward: 67.6000,                 loss: 0.3909
Episode: 3901, avg. length 807.4
first_0:                 episode reward: -64.7500,                 loss: 0.8108
second_0:                 episode reward: 64.7500,                 loss: 0.4047
Episode: 3921, avg. length 1062.4
first_0:                 episode reward: -46.2500,                 loss: 0.7288
second_0:                 episode reward: 46.2500,                 loss: 0.4149
Episode: 3941, avg. length 860.1
first_0:                 episode reward: -61.9500,                 loss: 0.7006
second_0:                 episode reward: 61.9500,                 loss: 0.3873
Episode: 3961, avg. length 697.45
first_0:                 episode reward: -70.8500,                 loss: 0.7572
second_0:                 episode reward: 70.8500,                 loss: 0.3949
Episode: 3981, avg. length 631.6
first_0:                 episode reward: -76.1500,                 loss: 0.7696
second_0:                 episode reward: 76.1500,                 loss: 0.3575
Episode: 4001, avg. length 730.8
first_0:                 episode reward: -68.1000,                 loss: 0.8140
second_0:                 episode reward: 68.1000,                 loss: 0.3938
Episode: 4021, avg. length 894.55
first_0:                 episode reward: -58.3500,                 loss: 0.7645
second_0:                 episode reward: 58.3500,                 loss: 0.3598
Episode: 4041, avg. length 951.1
first_0:                 episode reward: -61.1000,                 loss: 0.8077
second_0:                 episode reward: 61.1000,                 loss: 0.3741
Episode: 4061, avg. length 797.35
first_0:                 episode reward: -74.8000,                 loss: 0.7995
second_0:                 episode reward: 74.8000,                 loss: 0.3680
Episode: 4081, avg. length 495.55
first_0:                 episode reward: -85.1000,                 loss: 0.8082
second_0:                 episode reward: 85.1000,                 loss: 0.3407
