pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 10.3500,                 loss: 0.0426
Episode: 3621, avg. length 1784.0
first_0:                 episode reward: -15.8000,                 loss: nan
second_0:                 episode reward: 15.8000,                 loss: 0.0479
Episode: 3641, avg. length 1784.0
first_0:                 episode reward: -21.9000,                 loss: nan
second_0:                 episode reward: 21.9000,                 loss: 0.0536
Episode: 3661, avg. length 1784.0
first_0:                 episode reward: -21.6000,                 loss: nan
second_0:                 episode reward: 21.6000,                 loss: 0.0561
Episode: 3681, avg. length 1784.0
first_0:                 episode reward: -21.2500,                 loss: nan
second_0:                 episode reward: 21.2500,                 loss: 0.0546
Episode: 3701, avg. length 1784.0
first_0:                 episode reward: -23.9000,                 loss: nan
second_0:                 episode reward: 23.9000,                 loss: 0.0548
Episode: 3721, avg. length 1784.0
first_0:                 episode reward: -22.6000,                 loss: nan
second_0:                 episode reward: 22.6000,                 loss: 0.0529
Episode: 3741, avg. length 1784.0
first_0:                 episode reward: -25.1000,                 loss: nan
second_0:                 episode reward: 25.1000,                 loss: 0.0549
Episode: 3761, avg. length 1784.0
first_0:                 episode reward: -17.9500,                 loss: nan
second_0:                 episode reward: 17.9500,                 loss: nan
Score delta: 60.4, update the opponent.
Episode: 3781, avg. length 1784.0
first_0:                 episode reward: -5.0000,                 loss: 0.0362
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 3801, avg. length 1784.0
first_0:                 episode reward: -0.4000,                 loss: 0.0320
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 3821, avg. length 1784.0
first_0:                 episode reward: -5.0500,                 loss: 0.0264
second_0:                 episode reward: 5.0500,                 loss: nan
Episode: 3841, avg. length 1784.0
first_0:                 episode reward: -1.4000,                 loss: 0.0226
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 3861, avg. length 1784.0
first_0:                 episode reward: 3.8000,                 loss: 0.0246
second_0:                 episode reward: -3.8000,                 loss: nan
Episode: 3881, avg. length 1784.0
first_0:                 episode reward: 3.5500,                 loss: 0.0315
second_0:                 episode reward: -3.5500,                 loss: nan
Episode: 3901, avg. length 1784.0
first_0:                 episode reward: 9.9000,                 loss: 0.0337
second_0:                 episode reward: -9.9000,                 loss: nan
Episode: 3921, avg. length 1784.0
first_0:                 episode reward: 10.2500,                 loss: 0.0361
second_0:                 episode reward: -10.2500,                 loss: nan
Episode: 3941, avg. length 1784.0
first_0:                 episode reward: 11.5500,                 loss: 0.0368
second_0:                 episode reward: -11.5500,                 loss: nan
Episode: 3961, avg. length 1784.0
first_0:                 episode reward: 15.1500,                 loss: 0.0362
second_0:                 episode reward: -15.1500,                 loss: nan
Episode: 3981, avg. length 1784.0
first_0:                 episode reward: 14.2500,                 loss: 0.0395
second_0:                 episode reward: -14.2500,                 loss: nan
Episode: 4001, avg. length 1784.0
first_0:                 episode reward: 16.5000,                 loss: 0.0424
second_0:                 episode reward: -16.5000,                 loss: nan
Episode: 4021, avg. length 1784.0
first_0:                 episode reward: 15.4000,                 loss: 0.0430
second_0:                 episode reward: -15.4000,                 loss: nan
Episode: 4041, avg. length 1784.0
first_0:                 episode reward: 13.0500,                 loss: 0.0425
second_0:                 episode reward: -13.0500,                 loss: nan
Episode: 4061, avg. length 1784.0
first_0:                 episode reward: 17.7500,                 loss: 0.0412
second_0:                 episode reward: -17.7500,                 loss: nan
Episode: 4081, avg. length 1784.0
first_0:                 episode reward: 20.0000,                 loss: 0.0438
second_0:                 episode reward: -20.0000,                 loss: nan
Episode: 4101, avg. length 1784.0
first_0:                 episode reward: 22.5500,                 loss: 0.0450
second_0:                 episode reward: -22.5500,                 loss: nan
Episode: 4121, avg. length 1784.0
first_0:                 episode reward: 21.6500,                 loss: 0.0467
second_0:                 episode reward: -21.6500,                 loss: nan
Episode: 4141, avg. length 1784.0
first_0:                 episode reward: 24.2500,                 loss: 0.0458
second_0:                 episode reward: -24.2500,                 loss: nan
Episode: 4161, avg. length 1784.0
first_0:                 episode reward: 23.3500,                 loss: 0.0472
second_0:                 episode reward: -23.3500,                 loss: nan
Episode: 4181, avg. length 1784.0
first_0:                 episode reward: 23.0500,                 loss: 0.0489
second_0:                 episode reward: -23.0500,                 loss: nan
Episode: 4201, avg. length 1784.0
first_0:                 episode reward: 15.7000,                 loss: nan
second_0:                 episode reward: -15.7000,                 loss: nan
Score delta: 61.4, update the opponent.
Episode: 4221, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: nan
second_0:                 episode reward: 1.0000,                 loss: 0.0332
Episode: 4241, avg. length 1784.0
first_0:                 episode reward: 3.9000,                 loss: nan
second_0:                 episode reward: -3.9000,                 loss: 0.0339
Episode: 4261, avg. length 1784.0
first_0:                 episode reward: 1.9000,                 loss: nan
second_0:                 episode reward: -1.9000,                 loss: 0.0325
Episode: 4281, avg. length 1784.0
first_0:                 episode reward: 2.8500,                 loss: nan
second_0:                 episode reward: -2.8500,                 loss: 0.0352
Episode: 4301, avg. length 1784.0
first_0:                 episode reward: 5.2500,                 loss: nan
second_0:                 episode reward: -5.2500,                 loss: 0.0379
Episode: 4321, avg. length 1784.0
first_0:                 episode reward: 1.1500,                 loss: nan
second_0:                 episode reward: -1.1500,                 loss: 0.0357
Episode: 4341, avg. length 1784.0
first_0:                 episode reward: 3.3500,                 loss: nan
second_0:                 episode reward: -3.3500,                 loss: 0.0319
Episode: 4361, avg. length 1784.0
first_0:                 episode reward: 4.6000,                 loss: nan
second_0:                 episode reward: -4.6000,                 loss: 0.0302
Episode: 4381, avg. length 1784.0
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0289
Episode: 4401, avg. length 1784.0
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0278
Episode: 4421, avg. length 1784.0
first_0:                 episode reward: -2.2000,                 loss: nan
second_0:                 episode reward: 2.2000,                 loss: 0.0268
Episode: 4441, avg. length 1784.0
first_0:                 episode reward: -1.1500,                 loss: nan
second_0:                 episode reward: 1.1500,                 loss: 0.0286
Episode: 4461, avg. length 1784.0
first_0:                 episode reward: 7.0000,                 loss: nan
second_0:                 episode reward: -7.0000,                 loss: 0.0355
Episode: 4481, avg. length 1784.0
first_0:                 episode reward: 3.6000,                 loss: nan
second_0:                 episode reward: -3.6000,                 loss: 0.0436
Episode: 4501, avg. length 1784.0
first_0:                 episode reward: -1.6500,                 loss: nan
second_0:                 episode reward: 1.6500,                 loss: 0.0502
Episode: 4521, avg. length 1784.0
first_0:                 episode reward: 1.2500,                 loss: nan
second_0:                 episode reward: -1.2500,                 loss: 0.0482
Episode: 4541, avg. length 1784.0
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0384
Episode: 4561, avg. length 1784.0
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0305
Episode: 4581, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0343
Episode: 4601, avg. length 1784.0
first_0:                 episode reward: 3.1000,                 loss: nan
second_0:                 episode reward: -3.1000,                 loss: 0.0373
Episode: 4621, avg. length 1784.0
first_0:                 episode reward: -3.3500,                 loss: nan
second_0:                 episode reward: 3.3500,                 loss: 0.0400
Episode: 4641, avg. length 1784.0
first_0:                 episode reward: -4.8000,                 loss: nan
second_0:                 episode reward: 4.8000,                 loss: 0.0439
Episode: 4661, avg. length 1784.0
first_0:                 episode reward: -4.9000,                 loss: nan
second_0:                 episode reward: 4.9000,                 loss: 0.0417
Episode: 4681, avg. length 1784.0
first_0:                 episode reward: -6.2500,                 loss: nan
second_0:                 episode reward: 6.2500,                 loss: 0.0412
Episode: 4701, avg. length 1784.0
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0402
Episode: 4721, avg. length 1784.0
first_0:                 episode reward: -13.7000,                 loss: nan
second_0:                 episode reward: 13.7000,                 loss: 0.0452
Episode: 4741, avg. length 1784.0
first_0:                 episode reward: -13.8000,                 loss: nan
second_0:                 episode reward: 13.8000,                 loss: 0.0568
Episode: 4761, avg. length 1784.0
first_0:                 episode reward: -19.4500,                 loss: nan
second_0:                 episode reward: 19.4500,                 loss: 0.0747
Episode: 4781, avg. length 1784.0
first_0:                 episode reward: -24.4500,                 loss: nan
second_0:                 episode reward: 24.4500,                 loss: 0.0885
Episode: 4801, avg. length 1784.0
first_0:                 episode reward: -23.5000,                 loss: nan
second_0:                 episode reward: 23.5000,                 loss: nan
Score delta: 64.0, update the opponent.
Episode: 4821, avg. length 1784.0
first_0:                 episode reward: -13.1000,                 loss: 0.0682
second_0:                 episode reward: 13.1000,                 loss: nan
Episode: 4841, avg. length 1784.0
first_0:                 episode reward: -2.2500,                 loss: 0.0658
second_0:                 episode reward: 2.2500,                 loss: nan
Episode: 4861, avg. length 1784.0
first_0:                 episode reward: -7.1500,                 loss: 0.0629
second_0:                 episode reward: 7.1500,                 loss: nan
Episode: 4881, avg. length 1784.0
first_0:                 episode reward: 6.8500,                 loss: 0.0631
second_0:                 episode reward: -6.8500,                 loss: nan
Episode: 4901, avg. length 1784.0
first_0:                 episode reward: -14.3000,                 loss: 0.0694
second_0:                 episode reward: 14.3000,                 loss: nan
Episode: 4921, avg. length 1784.0
first_0:                 episode reward: 11.0500,                 loss: 0.0660
second_0:                 episode reward: -11.0500,                 loss: nan
Episode: 4941, avg. length 1784.0
first_0:                 episode reward: -5.9000,                 loss: 0.0661
second_0:                 episode reward: 5.9000,                 loss: nan
Episode: 4961, avg. length 1784.0
first_0:                 episode reward: 7.6500,                 loss: 0.0702
second_0:                 episode reward: -7.6500,                 loss: nan
Score delta: 62.6, update the opponent.
Episode: 4981, avg. length 1784.0
first_0:                 episode reward: 13.3000,                 loss: nan
second_0:                 episode reward: -13.3000,                 loss: 0.0378
Episode: 5001, avg. length 1784.0
first_0:                 episode reward: 7.8000,                 loss: nan
second_0:                 episode reward: -7.8000,                 loss: 0.0426
Episode: 5021, avg. length 1784.0
first_0:                 episode reward: 7.9000,                 loss: nan
second_0:                 episode reward: -7.9000,                 loss: 0.0413
Episode: 5041, avg. length 1784.0
first_0:                 episode reward: 3.5500,                 loss: nan
second_0:                 episode reward: -3.5500,                 loss: 0.0367
Episode: 5061, avg. length 1784.0
first_0:                 episode reward: 5.0000,                 loss: nan
second_0:                 episode reward: -5.0000,                 loss: 0.0312
Episode: 5081, avg. length 1784.0
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0280
Episode: 5101, avg. length 1784.0
first_0:                 episode reward: 7.0500,                 loss: nan
second_0:                 episode reward: -7.0500,                 loss: 0.0275
Episode: 5121, avg. length 1784.0
first_0:                 episode reward: 1.8500,                 loss: nan
second_0:                 episode reward: -1.8500,                 loss: 0.0317
Episode: 5141, avg. length 1784.0
first_0:                 episode reward: 3.3000,                 loss: nan
second_0:                 episode reward: -3.3000,                 loss: 0.0308
Episode: 5161, avg. length 1784.0
first_0:                 episode reward: 1.7000,                 loss: nan
second_0:                 episode reward: -1.7000,                 loss: 0.0295
Episode: 5181, avg. length 1784.0
first_0:                 episode reward: 7.2000,                 loss: nan
second_0:                 episode reward: -7.2000,                 loss: 0.0303
Episode: 5201, avg. length 1784.0
first_0:                 episode reward: 4.7500,                 loss: nan
second_0:                 episode reward: -4.7500,                 loss: 0.0318
Episode: 5221, avg. length 1784.0
first_0:                 episode reward: 5.0000,                 loss: nan
second_0:                 episode reward: -5.0000,                 loss: 0.0321
Episode: 5241, avg. length 1784.0
first_0:                 episode reward: 1.0500,                 loss: nan
second_0:                 episode reward: -1.0500,                 loss: 0.0293
Episode: 5261, avg. length 1784.0
first_0:                 episode reward: 5.2000,                 loss: nan
second_0:                 episode reward: -5.2000,                 loss: 0.0285
Episode: 5281, avg. length 1784.0
first_0:                 episode reward: 4.7000,                 loss: nan
second_0:                 episode reward: -4.7000,                 loss: 0.0269
Episode: 5301, avg. length 1784.0
first_0:                 episode reward: 4.5500,                 loss: nan
second_0:                 episode reward: -4.5500,                 loss: 0.0255
Episode: 5321, avg. length 1784.0
first_0:                 episode reward: 4.9500,                 loss: nan
second_0:                 episode reward: -4.9500,                 loss: 0.0264
Episode: 5341, avg. length 1784.0
first_0:                 episode reward: 3.2500,                 loss: nan
second_0:                 episode reward: -3.2500,                 loss: 0.0286
Episode: 5361, avg. length 1784.0
first_0:                 episode reward: 6.5000,                 loss: nan
second_0:                 episode reward: -6.5000,                 loss: 0.0349
Episode: 5381, avg. length 1784.0
first_0:                 episode reward: 1.3500,                 loss: nan
second_0:                 episode reward: -1.3500,                 loss: 0.0397
Episode: 5401, avg. length 1784.0
first_0:                 episode reward: -1.7500,                 loss: nan
second_0:                 episode reward: 1.7500,                 loss: 0.0393
Episode: 5421, avg. length 1784.0
first_0:                 episode reward: 4.0000,                 loss: nan
second_0:                 episode reward: -4.0000,                 loss: 0.0368
Episode: 5441, avg. length 1784.0
first_0:                 episode reward: 7.2500,                 loss: nan
second_0:                 episode reward: -7.2500,                 loss: 0.0377
Episode: 5461, avg. length 1784.0
first_0:                 episode reward: 1.2000,                 loss: nan
second_0:                 episode reward: -1.2000,                 loss: 0.0445
Episode: 5481, avg. length 1784.0
first_0:                 episode reward: 7.2000,                 loss: nan
second_0:                 episode reward: -7.2000,                 loss: 0.0504
Episode: 5501, avg. length 1784.0
first_0:                 episode reward: -3.7000,                 loss: nan
second_0:                 episode reward: 3.7000,                 loss: 0.0531
Episode: 5521, avg. length 1784.0
first_0:                 episode reward: -1.8000,                 loss: nan
second_0:                 episode reward: 1.8000,                 loss: 0.0553
Episode: 5541, avg. length 1784.0
first_0:                 episode reward: -5.3000,                 loss: nan
second_0:                 episode reward: 5.3000,                 loss: 0.0574
Episode: 5561, avg. length 1784.0
first_0:                 episode reward: -8.6500,                 loss: nan
second_0:                 episode reward: 8.6500,                 loss: 0.0565
Episode: 5581, avg. length 1784.0
first_0:                 episode reward: -11.3000,                 loss: nan
second_0:                 episode reward: 11.3000,                 loss: 0.0539
Episode: 5601, avg. length 1784.0
first_0:                 episode reward: -10.1000,                 loss: nan
second_0:                 episode reward: 10.1000,                 loss: 0.0544
Episode: 5621, avg. length 1784.0
first_0:                 episode reward: -15.4500,                 loss: nan
second_0:                 episode reward: 15.4500,                 loss: 0.0589
Episode: 5641, avg. length 1784.0
first_0:                 episode reward: -10.4500,                 loss: nan
second_0:                 episode reward: 10.4500,                 loss: 0.0630
Episode: 5661, avg. length 1784.0
first_0:                 episode reward: -9.0500,                 loss: nan
second_0:                 episode reward: 9.0500,                 loss: 0.0687
Episode: 5681, avg. length 1784.0
first_0:                 episode reward: -16.4500,                 loss: nan
second_0:                 episode reward: 16.4500,                 loss: 0.0704
Episode: 5701, avg. length 1784.0
first_0:                 episode reward: -23.6000,                 loss: nan
second_0:                 episode reward: 23.6000,                 loss: nan
Score delta: 62.6, update the opponent.
Episode: 5721, avg. length 1784.0
first_0:                 episode reward: -17.3500,                 loss: 0.0445
second_0:                 episode reward: 17.3500,                 loss: nan
Episode: 5741, avg. length 1784.0
first_0:                 episode reward: -5.7000,                 loss: 0.0412
second_0:                 episode reward: 5.7000,                 loss: nan
Episode: 5761, avg. length 1784.0
first_0:                 episode reward: -3.1500,                 loss: 0.0377
second_0:                 episode reward: 3.1500,                 loss: nan
Episode: 5781, avg. length 1784.0
first_0:                 episode reward: -1.2000,                 loss: 0.0309
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 5801, avg. length 1784.0
first_0:                 episode reward: 1.7500,                 loss: 0.0269
second_0:                 episode reward: -1.7500,                 loss: nan
Episode: 5821, avg. length 1784.0
first_0:                 episode reward: 1.9000,                 loss: 0.0290
second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 5841, avg. length 1784.0
first_0:                 episode reward: 1.9500,                 loss: 0.0302
second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 5861, avg. length 1784.0
first_0:                 episode reward: -2.2500,                 loss: 0.0338
second_0:                 episode reward: 2.2500,                 loss: nan
Episode: 5881, avg. length 1784.0
first_0:                 episode reward: 3.2500,                 loss: 0.0360
second_0:                 episode reward: -3.2500,                 loss: nan
Episode: 5901, avg. length 1784.0
first_0:                 episode reward: 5.9500,                 loss: 0.0371
second_0:                 episode reward: -5.9500,                 loss: nan
Episode: 5921, avg. length 1784.0
first_0:                 episode reward: 19.5500,                 loss: 0.0408
second_0:                 episode reward: -19.5500,                 loss: nan
Episode: 5941, avg. length 1784.0
first_0:                 episode reward: 8.8000,                 loss: nan
second_0:                 episode reward: -8.8000,                 loss: nan
Score delta: 62.8, update the opponent.
Episode: 5961, avg. length 1784.0
first_0:                 episode reward: 4.3000,                 loss: nan
second_0:                 episode reward: -4.3000,                 loss: 0.0356
Episode: 5981, avg. length 1784.0
first_0:                 episode reward: 3.4000,                 loss: nan
second_0:                 episode reward: -3.4000,                 loss: 0.0321
Episode: 6001, avg. length 1784.0
first_0:                 episode reward: 2.1000,                 loss: nan
second_0:                 episode reward: -2.1000,                 loss: 0.0313
Episode: 6021, avg. length 1784.0
first_0:                 episode reward: -3.1000,                 loss: nan
second_0:                 episode reward: 3.1000,                 loss: 0.0345
Episode: 6041, avg. length 1784.0
first_0:                 episode reward: -5.4500,                 loss: nan
second_0:                 episode reward: 5.4500,                 loss: 0.0436
Episode: 6061, avg. length 1784.0
first_0:                 episode reward: -7.4500,                 loss: nan
second_0:                 episode reward: 7.4500,                 loss: 0.0511
Episode: 6081, avg. length 1784.0
first_0:                 episode reward: -14.7000,                 loss: nan
second_0:                 episode reward: 14.7000,                 loss: 0.0544
Episode: 6101, avg. length 1784.0
first_0:                 episode reward: -17.3000,                 loss: nan
second_0:                 episode reward: 17.3000,                 loss: 0.0556
Episode: 6121, avg. length 1784.0
first_0:                 episode reward: -13.8500,                 loss: nan
second_0:                 episode reward: 13.8500,                 loss: 0.0553
Episode: 6141, avg. length 1784.0
first_0:                 episode reward: -10.3000,                 loss: nan
second_0:                 episode reward: 10.3000,                 loss: 0.0589
Episode: 6161, avg. length 1784.0
first_0:                 episode reward: -22.1500,                 loss: nan
second_0:                 episode reward: 22.1500,                 loss: nan
Score delta: 62.8, update the opponent.
Episode: 6181, avg. length 1784.0
first_0:                 episode reward: 7.3000,                 loss: 0.0440
second_0:                 episode reward: -7.3000,                 loss: nan
Episode: 6201, avg. length 1784.0
first_0:                 episode reward: 11.9000,                 loss: 0.0500
second_0:                 episode reward: -11.9000,                 loss: nan
Episode: 6221, avg. length 1784.0
first_0:                 episode reward: 1.4000,                 loss: 0.0436
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 6241, avg. length 1784.0
first_0:                 episode reward: 6.2500,                 loss: 0.0425
second_0:                 episode reward: -6.2500,                 loss: nan
Episode: 6261, avg. length 1784.0
first_0:                 episode reward: 8.3500,                 loss: 0.0435
second_0:                 episode reward: -8.3500,                 loss: nan
Episode: 6281, avg. length 1784.0
first_0:                 episode reward: 6.2000,                 loss: 0.0416
second_0:                 episode reward: -6.2000,                 loss: nan
Episode: 6301, avg. length 1784.0
first_0:                 episode reward: 6.4000,                 loss: 0.0409
second_0:                 episode reward: -6.4000,                 loss: nan
Episode: 6321, avg. length 1784.0
first_0:                 episode reward: 15.7500,                 loss: 0.0423
second_0:                 episode reward: -15.7500,                 loss: nan
Episode: 6341, avg. length 1784.0
first_0:                 episode reward: 6.9500,                 loss: 0.0466
second_0:                 episode reward: -6.9500,                 loss: nan
Episode: 6361, avg. length 1784.0
first_0:                 episode reward: 8.8000,                 loss: 0.0473
second_0:                 episode reward: -8.8000,                 loss: nan
Episode: 6381, avg. length 1784.0
first_0:                 episode reward: 13.2500,                 loss: 0.0505
second_0:                 episode reward: -13.2500,                 loss: nan
Episode: 6401, avg. length 1784.0
first_0:                 episode reward: 14.9500,                 loss: 0.0548
second_0:                 episode reward: -14.9500,                 loss: nan
Episode: 6421, avg. length 1784.0
first_0:                 episode reward: 18.6500,                 loss: 0.0583
second_0:                 episode reward: -18.6500,                 loss: nan
Episode: 6441, avg. length 1784.0
first_0:                 episode reward: 19.1000,                 loss: 0.0586
second_0:                 episode reward: -19.1000,                 loss: nan
Episode: 6461, avg. length 1784.0
first_0:                 episode reward: 20.6000,                 loss: 0.0565
second_0:                 episode reward: -20.6000,                 loss: nan
Episode: 6481, avg. length 1784.0
first_0:                 episode reward: 17.0000,                 loss: 0.0560
second_0:                 episode reward: -17.0000,                 loss: nan
Episode: 6501, avg. length 1784.0
first_0:                 episode reward: 24.7000,                 loss: 0.0594
second_0:                 episode reward: -24.7000,                 loss: nan
Episode: 6521, avg. length 1784.0
first_0:                 episode reward: 2.8500,                 loss: nan
second_0:                 episode reward: -2.8500,                 loss: nan
Score delta: 60.8, update the opponent.
Episode: 6541, avg. length 1784.0
first_0:                 episode reward: -0.6500,                 loss: nan
second_0:                 episode reward: 0.6500,                 loss: 0.0204
Episode: 6561, avg. length 1784.0
first_0:                 episode reward: 1.1000,                 loss: nan
second_0:                 episode reward: -1.1000,                 loss: 0.0220
Episode: 6581, avg. length 1784.0
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0245
Episode: 6601, avg. length 1784.0
first_0:                 episode reward: 1.8000,                 loss: nan
second_0:                 episode reward: -1.8000,                 loss: 0.0268
Episode: 6621, avg. length 1784.0
first_0:                 episode reward: 1.1000,                 loss: nan
second_0:                 episode reward: -1.1000,                 loss: 0.0268
Episode: 6641, avg. length 1784.0
first_0:                 episode reward: 1.4500,                 loss: nan
second_0:                 episode reward: -1.4500,                 loss: 0.0273
Episode: 6661, avg. length 1784.0
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0260
Episode: 6681, avg. length 1784.0
first_0:                 episode reward: -2.4500,                 loss: nan
second_0:                 episode reward: 2.4500,                 loss: 0.0249
Episode: 6701, avg. length 1784.0
first_0:                 episode reward: -3.0500,                 loss: nan
second_0:                 episode reward: 3.0500,                 loss: 0.0233
Episode: 6721, avg. length 1784.0
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0243
Episode: 6741, avg. length 1784.0
first_0:                 episode reward: 1.2000,                 loss: nan
second_0:                 episode reward: -1.2000,                 loss: 0.0265
Episode: 6761, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: nan
second_0:                 episode reward: 2.0000,                 loss: 0.0271
Episode: 6781, avg. length 1784.0
first_0:                 episode reward: -2.1000,                 loss: nan
second_0:                 episode reward: 2.1000,                 loss: 0.0279
Episode: 6801, avg. length 1784.0
first_0:                 episode reward: -5.3500,                 loss: nan
second_0:                 episode reward: 5.3500,                 loss: 0.0290
Episode: 6821, avg. length 1784.0
first_0:                 episode reward: -6.3000,                 loss: nan
second_0:                 episode reward: 6.3000,                 loss: 0.0317
Episode: 6841, avg. length 1784.0
first_0:                 episode reward: -6.3500,                 loss: nan
second_0:                 episode reward: 6.3500,                 loss: 0.0322
Episode: 6861, avg. length 1784.0
first_0:                 episode reward: -7.0000,                 loss: nan
second_0:                 episode reward: 7.0000,                 loss: 0.0328
Episode: 6881, avg. length 1784.0
first_0:                 episode reward: -7.3500,                 loss: nan
second_0:                 episode reward: 7.3500,                 loss: 0.0349
Episode: 6901, avg. length 1784.0
first_0:                 episode reward: -9.1500,                 loss: nan
second_0:                 episode reward: 9.1500,                 loss: 0.0363
Episode: 6921, avg. length 1784.0
first_0:                 episode reward: -6.9500,                 loss: nan
second_0:                 episode reward: 6.9500,                 loss: 0.0355
Episode: 6941, avg. length 1784.0
first_0:                 episode reward: -1.7000,                 loss: nan
second_0:                 episode reward: 1.7000,                 loss: 0.0353
Episode: 6961, avg. length 1784.0
first_0:                 episode reward: -4.6000,                 loss: nan
second_0:                 episode reward: 4.6000,                 loss: 0.0383
Episode: 6981, avg. length 1784.0
first_0:                 episode reward: -6.0000,                 loss: nan
second_0:                 episode reward: 6.0000,                 loss: 0.0360
Episode: 7001, avg. length 1784.0
first_0:                 episode reward: -4.9500,                 loss: nan
second_0:                 episode reward: 4.9500,                 loss: 0.0328
Episode: 7021, avg. length 1784.0
first_0:                 episode reward: -5.2000,                 loss: nan
second_0:                 episode reward: 5.2000,                 loss: 0.0332
Episode: 7041, avg. length 1784.0
first_0:                 episode reward: -9.1500,                 loss: nan
second_0:                 episode reward: 9.1500,                 loss: 0.0342
Episode: 7061, avg. length 1784.0
first_0:                 episode reward: -8.3000,                 loss: nan
second_0:                 episode reward: 8.3000,                 loss: 0.0347
Episode: 7081, avg. length 1784.0
first_0:                 episode reward: -6.6500,                 loss: nan
second_0:                 episode reward: 6.6500,                 loss: 0.0324
Episode: 7101, avg. length 1784.0
first_0:                 episode reward: -8.4000,                 loss: nan
second_0:                 episode reward: 8.4000,                 loss: 0.0351
Episode: 7121, avg. length 1784.0
first_0:                 episode reward: -5.0000,                 loss: nan
second_0:                 episode reward: 5.0000,                 loss: 0.0371
Episode: 7141, avg. length 1784.0
first_0:                 episode reward: -8.7500,                 loss: nan
second_0:                 episode reward: 8.7500,                 loss: 0.0363
Episode: 7161, avg. length 1784.0
first_0:                 episode reward: -9.3500,                 loss: nan
second_0:                 episode reward: 9.3500,                 loss: 0.0345
Episode: 7181, avg. length 1784.0
first_0:                 episode reward: -9.4000,                 loss: nan
second_0:                 episode reward: 9.4000,                 loss: 0.0334
Episode: 7201, avg. length 1784.0
first_0:                 episode reward: -6.2500,                 loss: nan
second_0:                 episode reward: 6.2500,                 loss: 0.0331
Episode: 7221, avg. length 1784.0
first_0:                 episode reward: -11.1500,                 loss: nan
second_0:                 episode reward: 11.1500,                 loss: 0.0330
Episode: 7241, avg. length 1784.0
first_0:                 episode reward: -10.2500,                 loss: nan
second_0:                 episode reward: 10.2500,                 loss: 0.0341
Episode: 7261, avg. length 1784.0
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0326
Episode: 7281, avg. length 1784.0
first_0:                 episode reward: -11.3500,                 loss: nan
second_0:                 episode reward: 11.3500,                 loss: 0.0314
Episode: 7301, avg. length 1784.0
first_0:                 episode reward: -12.1000,                 loss: nan
second_0:                 episode reward: 12.1000,                 loss: 0.0318
Episode: 7321, avg. length 1784.0
first_0:                 episode reward: -11.2500,                 loss: nan
second_0:                 episode reward: 11.2500,                 loss: 0.0332
Episode: 7341, avg. length 1784.0
first_0:                 episode reward: -13.3000,                 loss: nan
second_0:                 episode reward: 13.3000,                 loss: 0.0346
Episode: 7361, avg. length 1784.0
first_0:                 episode reward: -12.4000,                 loss: nan
second_0:                 episode reward: 12.4000,                 loss: 0.0336
Episode: 7381, avg. length 1784.0
first_0:                 episode reward: -12.2500,                 loss: nan
second_0:                 episode reward: 12.2500,                 loss: 0.0334
Episode: 7401, avg. length 1784.0
first_0:                 episode reward: -14.0000,                 loss: nan
second_0:                 episode reward: 14.0000,                 loss: 0.0322
Episode: 7421, avg. length 1784.0
first_0:                 episode reward: -12.8500,                 loss: nan
second_0:                 episode reward: 12.8500,                 loss: 0.0340
Episode: 7441, avg. length 1784.0
first_0:                 episode reward: -13.9500,                 loss: nan
second_0:                 episode reward: 13.9500,                 loss: 0.0359
Episode: 7461, avg. length 1784.0
first_0:                 episode reward: -16.9500,                 loss: nan
second_0:                 episode reward: 16.9500,                 loss: 0.0355
Episode: 7481, avg. length 1784.0
first_0:                 episode reward: -18.9500,                 loss: nan
second_0:                 episode reward: 18.9500,                 loss: 0.0377
Episode: 7501, avg. length 1784.0
first_0:                 episode reward: -16.9500,                 loss: nan
