pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: -9.1500,                 loss: nan
second_0:                 episode reward: 9.1500,                 loss: 0.0342
Episode: 7061, avg. length 1784.0
first_0:                 episode reward: -8.3000,                 loss: nan
second_0:                 episode reward: 8.3000,                 loss: 0.0347
Episode: 7081, avg. length 1784.0
first_0:                 episode reward: -6.6500,                 loss: nan
second_0:                 episode reward: 6.6500,                 loss: 0.0324
Episode: 7101, avg. length 1784.0
first_0:                 episode reward: -8.4000,                 loss: nan
second_0:                 episode reward: 8.4000,                 loss: 0.0351
Episode: 7121, avg. length 1784.0
first_0:                 episode reward: -5.0000,                 loss: nan
second_0:                 episode reward: 5.0000,                 loss: 0.0371
Episode: 7141, avg. length 1784.0
first_0:                 episode reward: -8.7500,                 loss: nan
second_0:                 episode reward: 8.7500,                 loss: 0.0363
Episode: 7161, avg. length 1784.0
first_0:                 episode reward: -9.3500,                 loss: nan
second_0:                 episode reward: 9.3500,                 loss: 0.0345
Episode: 7181, avg. length 1784.0
first_0:                 episode reward: -9.4000,                 loss: nan
second_0:                 episode reward: 9.4000,                 loss: 0.0334
Episode: 7201, avg. length 1784.0
first_0:                 episode reward: -6.2500,                 loss: nan
second_0:                 episode reward: 6.2500,                 loss: 0.0331
Episode: 7221, avg. length 1784.0
first_0:                 episode reward: -11.1500,                 loss: nan
second_0:                 episode reward: 11.1500,                 loss: 0.0330
Episode: 7241, avg. length 1784.0
first_0:                 episode reward: -10.2500,                 loss: nan
second_0:                 episode reward: 10.2500,                 loss: 0.0341
Episode: 7261, avg. length 1784.0
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0326
Episode: 7281, avg. length 1784.0
first_0:                 episode reward: -11.3500,                 loss: nan
second_0:                 episode reward: 11.3500,                 loss: 0.0314
Episode: 7301, avg. length 1784.0
first_0:                 episode reward: -12.1000,                 loss: nan
second_0:                 episode reward: 12.1000,                 loss: 0.0318
Episode: 7321, avg. length 1784.0
first_0:                 episode reward: -11.2500,                 loss: nan
second_0:                 episode reward: 11.2500,                 loss: 0.0332
Episode: 7341, avg. length 1784.0
first_0:                 episode reward: -13.3000,                 loss: nan
second_0:                 episode reward: 13.3000,                 loss: 0.0346
Episode: 7361, avg. length 1784.0
first_0:                 episode reward: -12.4000,                 loss: nan
second_0:                 episode reward: 12.4000,                 loss: 0.0336
Episode: 7381, avg. length 1784.0
first_0:                 episode reward: -12.2500,                 loss: nan
second_0:                 episode reward: 12.2500,                 loss: 0.0334
Episode: 7401, avg. length 1784.0
first_0:                 episode reward: -14.0000,                 loss: nan
second_0:                 episode reward: 14.0000,                 loss: 0.0322
Episode: 7421, avg. length 1784.0
first_0:                 episode reward: -12.8500,                 loss: nan
second_0:                 episode reward: 12.8500,                 loss: 0.0340
Episode: 7441, avg. length 1784.0
first_0:                 episode reward: -13.9500,                 loss: nan
second_0:                 episode reward: 13.9500,                 loss: 0.0359
Episode: 7461, avg. length 1784.0
first_0:                 episode reward: -16.9500,                 loss: nan
second_0:                 episode reward: 16.9500,                 loss: 0.0355
Episode: 7481, avg. length 1784.0
first_0:                 episode reward: -18.9500,                 loss: nan
second_0:                 episode reward: 18.9500,                 loss: 0.0377
Episode: 7501, avg. length 1784.0
first_0:                 episode reward: -16.9500,                 loss: nan
second_0:                 episode reward: 16.9500,                 loss: 0.0388
Episode: 7521, avg. length 1784.0
first_0:                 episode reward: -2.8000,                 loss: nan
second_0:                 episode reward: 2.8000,                 loss: 0.4538
Episode: 7541, avg. length 1784.0
first_0:                 episode reward: -3.3500,                 loss: nan
second_0:                 episode reward: 3.3500,                 loss: 0.4935
Episode: 7561, avg. length 1784.0
first_0:                 episode reward: -1.7500,                 loss: nan
second_0:                 episode reward: 1.7500,                 loss: 0.5923
Episode: 7581, avg. length 1784.0
first_0:                 episode reward: -2.2500,                 loss: nan
second_0:                 episode reward: 2.2500,                 loss: 0.5081
Episode: 7601, avg. length 1784.0
first_0:                 episode reward: -2.1500,                 loss: nan
second_0:                 episode reward: 2.1500,                 loss: 0.5138
Episode: 7621, avg. length 1784.0
first_0:                 episode reward: -3.9500,                 loss: nan
second_0:                 episode reward: 3.9500,                 loss: 0.5462
Episode: 7641, avg. length 1784.0
first_0:                 episode reward: -4.2000,                 loss: nan
second_0:                 episode reward: 4.2000,                 loss: 0.5346
Episode: 7661, avg. length 1784.0
first_0:                 episode reward: -4.5000,                 loss: nan
second_0:                 episode reward: 4.5000,                 loss: 0.5705
Episode: 7681, avg. length 1784.0
first_0:                 episode reward: -3.0000,                 loss: nan
second_0:                 episode reward: 3.0000,                 loss: 0.5373
Episode: 7701, avg. length 1784.0
first_0:                 episode reward: -3.1000,                 loss: nan
second_0:                 episode reward: 3.1000,                 loss: 0.4335
Episode: 7721, avg. length 1784.0
first_0:                 episode reward: -1.4500,                 loss: nan
second_0:                 episode reward: 1.4500,                 loss: 0.5366
Episode: 7741, avg. length 1784.0
first_0:                 episode reward: -3.5000,                 loss: nan
second_0:                 episode reward: 3.5000,                 loss: 0.5573
Episode: 7761, avg. length 1784.0
first_0:                 episode reward: -2.7500,                 loss: nan
second_0:                 episode reward: 2.7500,                 loss: 0.5206
Episode: 7781, avg. length 1784.0
first_0:                 episode reward: -4.4500,                 loss: nan
second_0:                 episode reward: 4.4500,                 loss: 0.5367
Episode: 7801, avg. length 1784.0
first_0:                 episode reward: -4.3500,                 loss: nan
second_0:                 episode reward: 4.3500,                 loss: 0.5534
Episode: 7821, avg. length 1784.0
first_0:                 episode reward: -4.7500,                 loss: nan
second_0:                 episode reward: 4.7500,                 loss: 0.5219
Episode: 7841, avg. length 1784.0
first_0:                 episode reward: -4.9500,                 loss: nan
second_0:                 episode reward: 4.9500,                 loss: 0.5207
Episode: 7861, avg. length 1784.0
first_0:                 episode reward: -1.5500,                 loss: nan
second_0:                 episode reward: 1.5500,                 loss: 0.4719
Episode: 7881, avg. length 1784.0
first_0:                 episode reward: -2.3500,                 loss: nan
second_0:                 episode reward: 2.3500,                 loss: 0.5306
Episode: 7901, avg. length 1784.0
first_0:                 episode reward: -2.6500,                 loss: nan
second_0:                 episode reward: 2.6500,                 loss: 0.4454
Episode: 7921, avg. length 1784.0
first_0:                 episode reward: -2.4500,                 loss: nan
second_0:                 episode reward: 2.4500,                 loss: 0.4893
Episode: 7941, avg. length 1784.0
first_0:                 episode reward: -2.6500,                 loss: nan
second_0:                 episode reward: 2.6500,                 loss: 0.6078
Episode: 7961, avg. length 1784.0
first_0:                 episode reward: -4.7500,                 loss: nan
second_0:                 episode reward: 4.7500,                 loss: 0.5485
Episode: 7981, avg. length 1784.0
first_0:                 episode reward: -1.4500,                 loss: nan
second_0:                 episode reward: 1.4500,                 loss: 0.5388
Episode: 8001, avg. length 1784.0
first_0:                 episode reward: -5.1000,                 loss: nan
second_0:                 episode reward: 5.1000,                 loss: 0.5417
Episode: 8021, avg. length 1784.0
first_0:                 episode reward: -2.1500,                 loss: nan
second_0:                 episode reward: 2.1500,                 loss: 0.5664
Episode: 8041, avg. length 1784.0
first_0:                 episode reward: -6.0000,                 loss: nan
second_0:                 episode reward: 6.0000,                 loss: 0.5280
Episode: 8061, avg. length 1784.0
first_0:                 episode reward: -1.3500,                 loss: nan
second_0:                 episode reward: 1.3500,                 loss: 0.5501
Episode: 8081, avg. length 1784.0
first_0:                 episode reward: -3.7000,                 loss: nan
second_0:                 episode reward: 3.7000,                 loss: 0.5136
Episode: 8101, avg. length 1784.0
first_0:                 episode reward: -3.3500,                 loss: nan
second_0:                 episode reward: 3.3500,                 loss: 0.5683
Episode: 8121, avg. length 1784.0
first_0:                 episode reward: -4.2000,                 loss: nan
second_0:                 episode reward: 4.2000,                 loss: 0.5041
Episode: 8141, avg. length 1784.0
first_0:                 episode reward: -2.8500,                 loss: nan
second_0:                 episode reward: 2.8500,                 loss: 0.5312
Episode: 8161, avg. length 1784.0
first_0:                 episode reward: -2.0500,                 loss: nan
second_0:                 episode reward: 2.0500,                 loss: 0.5561
Episode: 8181, avg. length 1784.0
first_0:                 episode reward: -3.1000,                 loss: nan
second_0:                 episode reward: 3.1000,                 loss: 0.5293
Episode: 8201, avg. length 1784.0
first_0:                 episode reward: -4.9000,                 loss: nan
second_0:                 episode reward: 4.9000,                 loss: 0.5234
Episode: 8221, avg. length 1784.0
first_0:                 episode reward: -2.9500,                 loss: nan
second_0:                 episode reward: 2.9500,                 loss: 0.4857
Episode: 8241, avg. length 1784.0
first_0:                 episode reward: -2.3500,                 loss: nan
second_0:                 episode reward: 2.3500,                 loss: 0.5265
Episode: 8261, avg. length 1784.0
first_0:                 episode reward: -2.4000,                 loss: nan
second_0:                 episode reward: 2.4000,                 loss: 0.5235
Episode: 8281, avg. length 1784.0
first_0:                 episode reward: -1.4000,                 loss: nan
second_0:                 episode reward: 1.4000,                 loss: 0.5156
Episode: 8301, avg. length 1784.0
first_0:                 episode reward: -2.1000,                 loss: nan
second_0:                 episode reward: 2.1000,                 loss: 0.4865
Episode: 8321, avg. length 1784.0
first_0:                 episode reward: -3.5500,                 loss: nan
second_0:                 episode reward: 3.5500,                 loss: 0.5221
Episode: 8341, avg. length 1784.0
first_0:                 episode reward: -4.3000,                 loss: nan
second_0:                 episode reward: 4.3000,                 loss: 0.4946
Episode: 8361, avg. length 1784.0
first_0:                 episode reward: -1.7500,                 loss: nan
second_0:                 episode reward: 1.7500,                 loss: 0.4913
Episode: 8381, avg. length 1784.0
first_0:                 episode reward: -2.5500,                 loss: nan
second_0:                 episode reward: 2.5500,                 loss: 0.5080
Episode: 8401, avg. length 1784.0
first_0:                 episode reward: -2.4000,                 loss: nan
second_0:                 episode reward: 2.4000,                 loss: 0.5076
Episode: 8421, avg. length 1784.0
first_0:                 episode reward: -5.2000,                 loss: nan
second_0:                 episode reward: 5.2000,                 loss: 0.5751
Episode: 8441, avg. length 1784.0
first_0:                 episode reward: -3.8500,                 loss: nan
second_0:                 episode reward: 3.8500,                 loss: 0.4830
Episode: 8461, avg. length 1784.0
first_0:                 episode reward: -4.1000,                 loss: nan
second_0:                 episode reward: 4.1000,                 loss: 0.5865
Episode: 8481, avg. length 1784.0
first_0:                 episode reward: -2.2500,                 loss: nan
second_0:                 episode reward: 2.2500,                 loss: 0.5029
Episode: 8501, avg. length 1784.0
first_0:                 episode reward: -1.0500,                 loss: nan
second_0:                 episode reward: 1.0500,                 loss: 0.5466
Episode: 8521, avg. length 1784.0
first_0:                 episode reward: -3.3500,                 loss: nan
second_0:                 episode reward: 3.3500,                 loss: 0.4999
Episode: 8541, avg. length 1784.0
first_0:                 episode reward: -1.3500,                 loss: nan
second_0:                 episode reward: 1.3500,                 loss: 0.5394
Episode: 8561, avg. length 1784.0
first_0:                 episode reward: -2.3000,                 loss: nan
second_0:                 episode reward: 2.3000,                 loss: 0.5162
Episode: 8581, avg. length 1784.0
first_0:                 episode reward: -1.4500,                 loss: nan
second_0:                 episode reward: 1.4500,                 loss: 0.5297
Episode: 8601, avg. length 1784.0
first_0:                 episode reward: -3.7500,                 loss: nan
second_0:                 episode reward: 3.7500,                 loss: 0.5275
Episode: 8621, avg. length 1784.0
first_0:                 episode reward: -4.5000,                 loss: nan
second_0:                 episode reward: 4.5000,                 loss: 0.5336
Episode: 8641, avg. length 1784.0
first_0:                 episode reward: -5.9000,                 loss: nan
second_0:                 episode reward: 5.9000,                 loss: 0.5153
Episode: 8661, avg. length 1784.0
first_0:                 episode reward: -0.9500,                 loss: nan
second_0:                 episode reward: 0.9500,                 loss: 0.5318
Episode: 8681, avg. length 1784.0
first_0:                 episode reward: -3.2500,                 loss: nan
second_0:                 episode reward: 3.2500,                 loss: 0.4957
Episode: 8701, avg. length 1784.0
first_0:                 episode reward: -2.8500,                 loss: nan
second_0:                 episode reward: 2.8500,                 loss: 0.5047
Episode: 8721, avg. length 1784.0
first_0:                 episode reward: -2.5000,                 loss: nan
second_0:                 episode reward: 2.5000,                 loss: 0.5073
Episode: 8741, avg. length 1784.0
first_0:                 episode reward: -4.3500,                 loss: nan
second_0:                 episode reward: 4.3500,                 loss: 0.5614
Episode: 8761, avg. length 1784.0
first_0:                 episode reward: -4.6000,                 loss: nan
second_0:                 episode reward: 4.6000,                 loss: 0.5332
Episode: 8781, avg. length 1784.0
first_0:                 episode reward: -3.1500,                 loss: nan
second_0:                 episode reward: 3.1500,                 loss: 0.5843
Episode: 8801, avg. length 1784.0
first_0:                 episode reward: -3.4000,                 loss: nan
second_0:                 episode reward: 3.4000,                 loss: 0.5244
Episode: 8821, avg. length 1784.0
first_0:                 episode reward: -3.1000,                 loss: nan
second_0:                 episode reward: 3.1000,                 loss: 0.5317
Episode: 8841, avg. length 1784.0
first_0:                 episode reward: -5.5000,                 loss: nan
second_0:                 episode reward: 5.5000,                 loss: 0.5200
Episode: 8861, avg. length 1784.0
first_0:                 episode reward: -4.2000,                 loss: nan
second_0:                 episode reward: 4.2000,                 loss: 0.5746
Episode: 8881, avg. length 1784.0
first_0:                 episode reward: -2.2000,                 loss: nan
second_0:                 episode reward: 2.2000,                 loss: 0.5122
Episode: 8901, avg. length 1784.0
first_0:                 episode reward: -3.5500,                 loss: nan
second_0:                 episode reward: 3.5500,                 loss: 0.5274
Episode: 8921, avg. length 1784.0
first_0:                 episode reward: -1.1000,                 loss: nan
second_0:                 episode reward: 1.1000,                 loss: 0.5581
Episode: 8941, avg. length 1784.0
first_0:                 episode reward: -4.6500,                 loss: nan
second_0:                 episode reward: 4.6500,                 loss: 0.5106
Episode: 8961, avg. length 1784.0
first_0:                 episode reward: -3.0500,                 loss: nan
second_0:                 episode reward: 3.0500,                 loss: 0.5015
Episode: 8981, avg. length 1784.0
first_0:                 episode reward: -4.1500,                 loss: nan
second_0:                 episode reward: 4.1500,                 loss: 0.5597
Episode: 9001, avg. length 1784.0
first_0:                 episode reward: -1.9500,                 loss: nan
second_0:                 episode reward: 1.9500,                 loss: 0.5145
Episode: 9021, avg. length 1784.0
first_0:                 episode reward: -4.2000,                 loss: nan
second_0:                 episode reward: 4.2000,                 loss: 0.5527
Episode: 9041, avg. length 1784.0
first_0:                 episode reward: -5.8500,                 loss: nan
second_0:                 episode reward: 5.8500,                 loss: 0.5634
Episode: 9061, avg. length 1784.0
first_0:                 episode reward: -3.8000,                 loss: nan
second_0:                 episode reward: 3.8000,                 loss: 0.5344
Episode: 9081, avg. length 1784.0
first_0:                 episode reward: -3.4000,                 loss: nan
second_0:                 episode reward: 3.4000,                 loss: 0.5135
Episode: 9101, avg. length 1784.0
first_0:                 episode reward: -4.0000,                 loss: nan
second_0:                 episode reward: 4.0000,                 loss: 0.5335
Episode: 9121, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: nan
second_0:                 episode reward: 1.0000,                 loss: 0.5474
Episode: 9141, avg. length 1784.0
first_0:                 episode reward: -6.8000,                 loss: nan
second_0:                 episode reward: 6.8000,                 loss: 0.4936
Episode: 9161, avg. length 1784.0
first_0:                 episode reward: -2.6000,                 loss: nan
second_0:                 episode reward: 2.6000,                 loss: 0.5009
Episode: 9181, avg. length 1784.0
first_0:                 episode reward: -2.3000,                 loss: nan
second_0:                 episode reward: 2.3000,                 loss: 0.5706
Episode: 9201, avg. length 1784.0
first_0:                 episode reward: -2.8000,                 loss: nan
second_0:                 episode reward: 2.8000,                 loss: 0.4919
Episode: 9221, avg. length 1784.0
first_0:                 episode reward: -3.0500,                 loss: nan
second_0:                 episode reward: 3.0500,                 loss: 0.5979
Episode: 9241, avg. length 1784.0
first_0:                 episode reward: -2.7000,                 loss: nan
second_0:                 episode reward: 2.7000,                 loss: 0.4946
Episode: 9261, avg. length 1784.0
first_0:                 episode reward: -2.8500,                 loss: nan
second_0:                 episode reward: 2.8500,                 loss: 0.4972
Episode: 9281, avg. length 1784.0
first_0:                 episode reward: -3.7000,                 loss: nan
second_0:                 episode reward: 3.7000,                 loss: 0.5498
Episode: 9301, avg. length 1784.0
first_0:                 episode reward: -3.2500,                 loss: nan
second_0:                 episode reward: 3.2500,                 loss: 0.5327
Episode: 9321, avg. length 1784.0
first_0:                 episode reward: -3.4500,                 loss: nan
second_0:                 episode reward: 3.4500,                 loss: 0.5108
Episode: 9341, avg. length 1784.0
first_0:                 episode reward: -4.4000,                 loss: nan
second_0:                 episode reward: 4.4000,                 loss: 0.5460
Episode: 9361, avg. length 1784.0
first_0:                 episode reward: -4.1500,                 loss: nan
second_0:                 episode reward: 4.1500,                 loss: 0.5260
Episode: 9381, avg. length 1784.0
first_0:                 episode reward: -6.5000,                 loss: nan
second_0:                 episode reward: 6.5000,                 loss: 0.4683
Episode: 9401, avg. length 1784.0
first_0:                 episode reward: -5.9500,                 loss: nan
second_0:                 episode reward: 5.9500,                 loss: 0.5797
Episode: 9421, avg. length 1784.0
first_0:                 episode reward: -2.3500,                 loss: nan
second_0:                 episode reward: 2.3500,                 loss: 0.5084
Episode: 9441, avg. length 1784.0
first_0:                 episode reward: -6.8000,                 loss: nan
second_0:                 episode reward: 6.8000,                 loss: 0.4750
Episode: 9461, avg. length 1784.0
first_0:                 episode reward: -4.2500,                 loss: nan
second_0:                 episode reward: 4.2500,                 loss: 0.5078
Episode: 9481, avg. length 1784.0
first_0:                 episode reward: -3.9000,                 loss: nan
second_0:                 episode reward: 3.9000,                 loss: 0.5567
Episode: 9501, avg. length 1784.0
first_0:                 episode reward: -3.6500,                 loss: nan
second_0:                 episode reward: 3.6500,                 loss: 0.5390
Episode: 9521, avg. length 1784.0
first_0:                 episode reward: -4.3500,                 loss: nan
second_0:                 episode reward: 4.3500,                 loss: 0.5539
Episode: 9541, avg. length 1784.0
first_0:                 episode reward: -2.1500,                 loss: nan
second_0:                 episode reward: 2.1500,                 loss: 0.5373
Episode: 9561, avg. length 1784.0
first_0:                 episode reward: -1.8000,                 loss: nan
second_0:                 episode reward: 1.8000,                 loss: 0.5064
Episode: 9581, avg. length 1784.0
first_0:                 episode reward: -6.0500,                 loss: nan
second_0:                 episode reward: 6.0500,                 loss: 0.5250
Episode: 9601, avg. length 1784.0
first_0:                 episode reward: -4.8500,                 loss: nan
second_0:                 episode reward: 4.8500,                 loss: 0.5108
Episode: 9621, avg. length 1784.0
first_0:                 episode reward: -0.7000,                 loss: nan
second_0:                 episode reward: 0.7000,                 loss: 0.4950
Episode: 9641, avg. length 1784.0
first_0:                 episode reward: -1.1000,                 loss: nan
second_0:                 episode reward: 1.1000,                 loss: 0.5462
Episode: 9661, avg. length 1784.0
first_0:                 episode reward: -2.5500,                 loss: nan
second_0:                 episode reward: 2.5500,                 loss: 0.5240
Episode: 9681, avg. length 1784.0
first_0:                 episode reward: -3.1500,                 loss: nan
second_0:                 episode reward: 3.1500,                 loss: 0.4971
Episode: 9701, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: nan
second_0:                 episode reward: 1.0000,                 loss: 0.5486
Episode: 9721, avg. length 1784.0
first_0:                 episode reward: -4.1500,                 loss: nan
second_0:                 episode reward: 4.1500,                 loss: 0.4670
Episode: 9741, avg. length 1784.0
first_0:                 episode reward: -3.3000,                 loss: nan
second_0:                 episode reward: 3.3000,                 loss: 0.5339
Episode: 9761, avg. length 1784.0
first_0:                 episode reward: -3.0000,                 loss: nan
second_0:                 episode reward: 3.0000,                 loss: 0.5530
Episode: 9781, avg. length 1784.0
first_0:                 episode reward: -2.1000,                 loss: nan
second_0:                 episode reward: 2.1000,                 loss: 0.5034
Episode: 9801, avg. length 1784.0
first_0:                 episode reward: -2.3000,                 loss: nan
second_0:                 episode reward: 2.3000,                 loss: 0.5031
Episode: 9821, avg. length 1784.0
first_0:                 episode reward: -5.0500,                 loss: nan
second_0:                 episode reward: 5.0500,                 loss: 0.5373
Episode: 9841, avg. length 1784.0
first_0:                 episode reward: -5.2500,                 loss: nan
second_0:                 episode reward: 5.2500,                 loss: 0.5158
Episode: 9861, avg. length 1784.0
first_0:                 episode reward: -1.8500,                 loss: nan
second_0:                 episode reward: 1.8500,                 loss: 0.5319
Episode: 9881, avg. length 1784.0
first_0:                 episode reward: -9.5500,                 loss: nan
second_0:                 episode reward: 9.5500,                 loss: 0.4898
Episode: 9901, avg. length 1784.0
first_0:                 episode reward: -4.2000,                 loss: nan
second_0:                 episode reward: 4.2000,                 loss: 0.5179
Episode: 9921, avg. length 1784.0
first_0:                 episode reward: -5.5500,                 loss: nan
second_0:                 episode reward: 5.5500,                 loss: 0.5347
Episode: 9941, avg. length 1784.0
first_0:                 episode reward: -1.5500,                 loss: nan
second_0:                 episode reward: 1.5500,                 loss: 0.5213
Episode: 9961, avg. length 1784.0
first_0:                 episode reward: -4.1500,                 loss: nan
second_0:                 episode reward: 4.1500,                 loss: 0.5406
Episode: 9981, avg. length 1784.0
first_0:                 episode reward: -2.6500,                 loss: nan
second_0:                 episode reward: 2.6500,                 loss: 0.5321
Episode: 10001, avg. length 1784.0
first_0:                 episode reward: -5.2000,                 loss: nan
second_0:                 episode reward: 5.2000,                 loss: 0.5117
Episode: 10021, avg. length 1784.0
first_0:                 episode reward: -3.3500,                 loss: nan
second_0:                 episode reward: 3.3500,                 loss: 0.5022
Episode: 10041, avg. length 1784.0
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.5714
Episode: 10061, avg. length 1784.0
first_0:                 episode reward: -4.3000,                 loss: nan
second_0:                 episode reward: 4.3000,                 loss: 0.5248
Episode: 10081, avg. length 1784.0
first_0:                 episode reward: -5.3000,                 loss: nan
second_0:                 episode reward: 5.3000,                 loss: 0.5503
Episode: 10101, avg. length 1784.0
first_0:                 episode reward: -4.0500,                 loss: nan
second_0:                 episode reward: 4.0500,                 loss: 0.5358
Episode: 10121, avg. length 1784.0
first_0:                 episode reward: -2.7000,                 loss: nan
second_0:                 episode reward: 2.7000,                 loss: 0.5416
Episode: 10141, avg. length 1784.0
first_0:                 episode reward: -2.6000,                 loss: nan
second_0:                 episode reward: 2.6000,                 loss: 0.4818
Episode: 10161, avg. length 1784.0
first_0:                 episode reward: -3.2500,                 loss: nan
second_0:                 episode reward: 3.2500,                 loss: 0.5851
Episode: 10181, avg. length 1784.0
first_0:                 episode reward: -3.8000,                 loss: nan
second_0:                 episode reward: 3.8000,                 loss: 0.5298
Episode: 10201, avg. length 1784.0
first_0:                 episode reward: -1.6000,                 loss: nan
second_0:                 episode reward: 1.6000,                 loss: 0.5160
Episode: 10221, avg. length 1784.0
first_0:                 episode reward: -5.3500,                 loss: nan
second_0:                 episode reward: 5.3500,                 loss: 0.5531
Episode: 10241, avg. length 1784.0
first_0:                 episode reward: -4.4000,                 loss: nan
second_0:                 episode reward: 4.4000,                 loss: 0.5453
Episode: 10261, avg. length 1784.0
first_0:                 episode reward: -3.6500,                 loss: nan
second_0:                 episode reward: 3.6500,                 loss: 0.5565
Episode: 10281, avg. length 1784.0
first_0:                 episode reward: -5.4500,                 loss: nan
second_0:                 episode reward: 5.4500,                 loss: 0.4963
Episode: 10301, avg. length 1784.0
first_0:                 episode reward: -2.5500,                 loss: nan
second_0:                 episode reward: 2.5500,                 loss: 0.5389
Episode: 10321, avg. length 1784.0
first_0:                 episode reward: -2.3000,                 loss: nan
second_0:                 episode reward: 2.3000,                 loss: 0.4934
Episode: 10341, avg. length 1784.0
first_0:                 episode reward: -2.5500,                 loss: nan
second_0:                 episode reward: 2.5500,                 loss: 0.5461
Episode: 10361, avg. length 1784.0
first_0:                 episode reward: -2.8500,                 loss: nan
second_0:                 episode reward: 2.8500,                 loss: 0.5564
Episode: 10381, avg. length 1784.0
first_0:                 episode reward: -3.3000,                 loss: nan
second_0:                 episode reward: 3.3000,                 loss: 0.4956
Episode: 10401, avg. length 1784.0
first_0:                 episode reward: -3.8000,                 loss: nan
second_0:                 episode reward: 3.8000,                 loss: 0.4905
Episode: 10421, avg. length 1784.0
first_0:                 episode reward: -2.2000,                 loss: nan
second_0:                 episode reward: 2.2000,                 loss: 0.5108
Episode: 10441, avg. length 1784.0
first_0:                 episode reward: -3.7500,                 loss: nan
second_0:                 episode reward: 3.7500,                 loss: 0.4836
Episode: 10461, avg. length 1784.0
first_0:                 episode reward: -3.6500,                 loss: nan
second_0:                 episode reward: 3.6500,                 loss: 0.5189
Episode: 10481, avg. length 1784.0
first_0:                 episode reward: -3.0500,                 loss: nan
second_0:                 episode reward: 3.0500,                 loss: 0.5002
Episode: 10501, avg. length 1784.0
first_0:                 episode reward: -3.1000,                 loss: nan
second_0:                 episode reward: 3.1000,                 loss: 0.5079
Episode: 10521, avg. length 1784.0
first_0:                 episode reward: -6.2000,                 loss: nan
second_0:                 episode reward: 6.2000,                 loss: 0.5050
Episode: 10541, avg. length 1784.0
first_0:                 episode reward: -2.8500,                 loss: nan
second_0:                 episode reward: 2.8500,                 loss: 0.5355
Episode: 10561, avg. length 1784.0
first_0:                 episode reward: -4.2500,                 loss: nan
second_0:                 episode reward: 4.2500,                 loss: 0.5642
Episode: 10581, avg. length 1784.0
first_0:                 episode reward: -4.2000,                 loss: nan
second_0:                 episode reward: 4.2000,                 loss: 0.5012
Episode: 10601, avg. length 1784.0
first_0:                 episode reward: -2.6500,                 loss: nan
second_0:                 episode reward: 2.6500,                 loss: 0.4913
Episode: 10621, avg. length 1784.0
first_0:                 episode reward: -1.5000,                 loss: nan
second_0:                 episode reward: 1.5000,                 loss: 0.5427
Episode: 10641, avg. length 1784.0
first_0:                 episode reward: -2.7000,                 loss: nan
second_0:                 episode reward: 2.7000,                 loss: 0.5447
Episode: 10661, avg. length 1784.0
first_0:                 episode reward: -3.0500,                 loss: nan
second_0:                 episode reward: 3.0500,                 loss: 0.5280
Episode: 10681, avg. length 1784.0
first_0:                 episode reward: -3.7000,                 loss: nan
second_0:                 episode reward: 3.7000,                 loss: 0.5462
Episode: 10701, avg. length 1784.0
first_0:                 episode reward: -2.4500,                 loss: nan
second_0:                 episode reward: 2.4500,                 loss: 0.4877
Episode: 10721, avg. length 1784.0
first_0:                 episode reward: -4.5500,                 loss: nan
second_0:                 episode reward: 4.5500,                 loss: 0.5266
Episode: 10741, avg. length 1784.0
first_0:                 episode reward: -3.3500,                 loss: nan
second_0:                 episode reward: 3.3500,                 loss: 0.5033
Episode: 10761, avg. length 1784.0
first_0:                 episode reward: -2.2500,                 loss: nan
second_0:                 episode reward: 2.2500,                 loss: 0.5547
Episode: 10781, avg. length 1784.0
first_0:                 episode reward: -4.9500,                 loss: nan
second_0:                 episode reward: 4.9500,                 loss: 0.5101
Episode: 10801, avg. length 1784.0
first_0:                 episode reward: -2.7500,                 loss: nan
second_0:                 episode reward: 2.7500,                 loss: 0.5338
Episode: 10821, avg. length 1784.0
first_0:                 episode reward: -2.8000,                 loss: nan
second_0:                 episode reward: 2.8000,                 loss: 0.5037
Episode: 10841, avg. length 1784.0
first_0:                 episode reward: -3.4500,                 loss: nan
second_0:                 episode reward: 3.4500,                 loss: 0.5132
Episode: 10861, avg. length 1784.0
first_0:                 episode reward: -2.9000,                 loss: nan
second_0:                 episode reward: 2.9000,                 loss: 0.5080
Episode: 10881, avg. length 1784.0
first_0:                 episode reward: -5.8500,                 loss: nan
second_0:                 episode reward: 5.8500,                 loss: 0.5475
Episode: 10901, avg. length 1784.0
first_0:                 episode reward: -3.4000,                 loss: nan
second_0:                 episode reward: 3.4000,                 loss: 0.5476
Episode: 10921, avg. length 1784.0
first_0:                 episode reward: -4.8000,                 loss: nan
second_0:                 episode reward: 4.8000,                 loss: 0.5198
Episode: 10941, avg. length 1784.0
first_0:                 episode reward: -6.3500,                 loss: nan
second_0:                 episode reward: 6.3500,                 loss: 0.4900
Episode: 10961, avg. length 1784.0
first_0:                 episode reward: -4.1000,                 loss: nan
second_0:                 episode reward: 4.1000,                 loss: 0.5465
