pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 0.0500,                 loss: 0.0299
Episode: 6021, avg. length 2872.9
first_0:                 episode reward: 0.5000,                 loss: 0.0321
second_0:                 episode reward: -0.5000,                 loss: 0.0311
Episode: 6041, avg. length 2851.4
first_0:                 episode reward: 0.6000,                 loss: 0.0309
second_0:                 episode reward: -0.6000,                 loss: 0.0280
Episode: 6061, avg. length 2857.45
first_0:                 episode reward: 0.6500,                 loss: 0.0329
second_0:                 episode reward: -0.6500,                 loss: 0.0281
Episode: 6081, avg. length 2894.9
first_0:                 episode reward: 0.6000,                 loss: 0.0312
second_0:                 episode reward: -0.6000,                 loss: 0.0436
Episode: 6101, avg. length 2864.75
first_0:                 episode reward: -0.4000,                 loss: 0.0333
second_0:                 episode reward: 0.4000,                 loss: 0.0362
Episode: 6121, avg. length 2844.95
first_0:                 episode reward: 0.5000,                 loss: 0.0311
second_0:                 episode reward: -0.5000,                 loss: 0.0306
Episode: 6141, avg. length 2861.05
first_0:                 episode reward: 1.0000,                 loss: 0.0315
second_0:                 episode reward: -1.0000,                 loss: 0.0351
Episode: 6161, avg. length 2847.45
first_0:                 episode reward: 0.5000,                 loss: 0.0299
second_0:                 episode reward: -0.5000,                 loss: 0.0309
Episode: 6181, avg. length 2862.4
first_0:                 episode reward: 0.7000,                 loss: 0.0288
second_0:                 episode reward: -0.7000,                 loss: 0.0341
Episode: 6201, avg. length 2839.55
first_0:                 episode reward: 0.5500,                 loss: 0.0317
second_0:                 episode reward: -0.5500,                 loss: 0.0274
Episode: 6221, avg. length 2881.0
first_0:                 episode reward: 0.2500,                 loss: 0.0373
second_0:                 episode reward: -0.2500,                 loss: 0.0258
Episode: 6241, avg. length 2860.3
first_0:                 episode reward: 1.3000,                 loss: 0.0325
second_0:                 episode reward: -1.3000,                 loss: 0.0242
Episode: 6261, avg. length 2854.25
first_0:                 episode reward: 0.2000,                 loss: 0.0356
second_0:                 episode reward: -0.2000,                 loss: 0.0317
Episode: 6281, avg. length 2854.8
first_0:                 episode reward: 0.6000,                 loss: 0.0355
second_0:                 episode reward: -0.6000,                 loss: 0.0310
Episode: 6301, avg. length 2877.15
first_0:                 episode reward: 0.5500,                 loss: 0.0352
second_0:                 episode reward: -0.5500,                 loss: 0.0268
Episode: 6321, avg. length 2879.6
first_0:                 episode reward: 0.0500,                 loss: 0.0389
second_0:                 episode reward: -0.0500,                 loss: 0.0266
Episode: 6341, avg. length 2849.8
first_0:                 episode reward: 0.3500,                 loss: 0.0357
second_0:                 episode reward: -0.3500,                 loss: 0.0260
Episode: 6361, avg. length 2875.85
first_0:                 episode reward: 0.0500,                 loss: 0.0326
second_0:                 episode reward: -0.0500,                 loss: 0.0294
Episode: 6381, avg. length 2853.5
first_0:                 episode reward: 0.1000,                 loss: 0.0312
second_0:                 episode reward: -0.1000,                 loss: 0.0278
Episode: 6401, avg. length 2843.5
first_0:                 episode reward: 0.6500,                 loss: 0.0358
second_0:                 episode reward: -0.6500,                 loss: 0.0289
Episode: 6421, avg. length 2831.1
first_0:                 episode reward: -0.2500,                 loss: 0.0299
second_0:                 episode reward: 0.2500,                 loss: 0.0292
Episode: 6441, avg. length 2836.95
first_0:                 episode reward: 0.5500,                 loss: 0.0316
second_0:                 episode reward: -0.5500,                 loss: 0.0272
Episode: 6461, avg. length 2889.5
first_0:                 episode reward: 1.0500,                 loss: 0.0290
second_0:                 episode reward: -1.0500,                 loss: 0.0283
Episode: 6481, avg. length 2915.45
first_0:                 episode reward: 0.3000,                 loss: 0.0295
second_0:                 episode reward: -0.3000,                 loss: 0.0230
Episode: 6501, avg. length 2862.45
first_0:                 episode reward: 1.2500,                 loss: 0.0329
second_0:                 episode reward: -1.2500,                 loss: 0.0219
Episode: 6521, avg. length 2845.25
first_0:                 episode reward: 0.4500,                 loss: 0.0353
second_0:                 episode reward: -0.4500,                 loss: 0.0220
Episode: 6541, avg. length 2857.95
first_0:                 episode reward: 1.2500,                 loss: 0.0324
second_0:                 episode reward: -1.2500,                 loss: 0.0307
Episode: 6561, avg. length 2890.2
first_0:                 episode reward: 1.0500,                 loss: 0.0311
second_0:                 episode reward: -1.0500,                 loss: 0.0383
Episode: 6581, avg. length 2874.7
first_0:                 episode reward: 1.2000,                 loss: 0.0310
second_0:                 episode reward: -1.2000,                 loss: 0.0443
Episode: 6601, avg. length 2859.1
first_0:                 episode reward: 0.5000,                 loss: 0.0333
second_0:                 episode reward: -0.5000,                 loss: 0.0565
Episode: 6621, avg. length 2860.95
first_0:                 episode reward: 0.4500,                 loss: 0.0333
second_0:                 episode reward: -0.4500,                 loss: 0.0311
Episode: 6641, avg. length 2860.45
first_0:                 episode reward: 1.3500,                 loss: 0.0332
second_0:                 episode reward: -1.3500,                 loss: 0.0238
Episode: 6661, avg. length 2879.5
first_0:                 episode reward: 0.2500,                 loss: 0.0306
second_0:                 episode reward: -0.2500,                 loss: 0.0292
Episode: 6681, avg. length 2848.2
first_0:                 episode reward: 1.3500,                 loss: 0.0307
second_0:                 episode reward: -1.3500,                 loss: 0.0325
Episode: 6701, avg. length 2864.2
first_0:                 episode reward: -0.2000,                 loss: 0.0275
second_0:                 episode reward: 0.2000,                 loss: 0.0350
Episode: 6721, avg. length 2888.9
first_0:                 episode reward: -0.1000,                 loss: 0.0290
second_0:                 episode reward: 0.1000,                 loss: 0.0390
Episode: 6741, avg. length 2855.95
first_0:                 episode reward: 0.8000,                 loss: 0.0298
second_0:                 episode reward: -0.8000,                 loss: 0.0310
Episode: 6761, avg. length 2852.35
first_0:                 episode reward: 0.3500,                 loss: 0.0312
second_0:                 episode reward: -0.3500,                 loss: 0.0253
Episode: 6781, avg. length 2836.3
first_0:                 episode reward: 0.6500,                 loss: 0.0285
second_0:                 episode reward: -0.6500,                 loss: 0.0252
Episode: 6801, avg. length 2881.45
first_0:                 episode reward: 0.3000,                 loss: 0.0284
second_0:                 episode reward: -0.3000,                 loss: 0.0257
Episode: 6821, avg. length 2834.15
first_0:                 episode reward: -0.5500,                 loss: 0.0309
second_0:                 episode reward: 0.5500,                 loss: 0.0283
Episode: 6841, avg. length 2854.6
first_0:                 episode reward: -0.7000,                 loss: 0.0370
second_0:                 episode reward: 0.7000,                 loss: 0.0344
Episode: 6861, avg. length 2864.5
first_0:                 episode reward: 1.0000,                 loss: 0.0361
second_0:                 episode reward: -1.0000,                 loss: 0.0267
Episode: 6881, avg. length 2881.9
first_0:                 episode reward: 0.3500,                 loss: 0.0259
second_0:                 episode reward: -0.3500,                 loss: 0.0255
Episode: 6901, avg. length 2831.8
first_0:                 episode reward: 0.3000,                 loss: 0.0250
second_0:                 episode reward: -0.3000,                 loss: 0.0257
Episode: 6921, avg. length 2817.7
first_0:                 episode reward: 0.1000,                 loss: 0.0246
second_0:                 episode reward: -0.1000,                 loss: 0.0314
Episode: 6941, avg. length 2860.65
first_0:                 episode reward: 0.9000,                 loss: 0.0254
second_0:                 episode reward: -0.9000,                 loss: 0.0300
Episode: 6961, avg. length 2856.65
first_0:                 episode reward: 0.4000,                 loss: 0.0282
second_0:                 episode reward: -0.4000,                 loss: 0.0262
Episode: 6981, avg. length 2876.55
first_0:                 episode reward: 0.4000,                 loss: 0.0259
second_0:                 episode reward: -0.4000,                 loss: 0.0237
Episode: 7001, avg. length 2854.0
first_0:                 episode reward: 0.0000,                 loss: 0.0246
second_0:                 episode reward: 0.0000,                 loss: 0.0241
Episode: 7021, avg. length 2868.05
first_0:                 episode reward: -0.5000,                 loss: 0.0241
second_0:                 episode reward: 0.5000,                 loss: 0.0374
Episode: 7041, avg. length 2889.75
first_0:                 episode reward: 0.4500,                 loss: 0.0269
second_0:                 episode reward: -0.4500,                 loss: 0.0420
Episode: 7061, avg. length 2876.0
first_0:                 episode reward: -0.1000,                 loss: 0.0253
second_0:                 episode reward: 0.1000,                 loss: 0.0262
Episode: 7081, avg. length 2908.7
first_0:                 episode reward: 1.0500,                 loss: 0.0243
second_0:                 episode reward: -1.0500,                 loss: 0.0367
Episode: 7101, avg. length 2875.8
first_0:                 episode reward: 0.5500,                 loss: 0.0226
second_0:                 episode reward: -0.5500,                 loss: 0.0355
Episode: 7121, avg. length 2839.8
first_0:                 episode reward: -0.3500,                 loss: 0.0237
second_0:                 episode reward: 0.3500,                 loss: 0.0287
Episode: 7141, avg. length 2830.75
first_0:                 episode reward: -0.2000,                 loss: 0.0249
second_0:                 episode reward: 0.2000,                 loss: 0.0240
Episode: 7161, avg. length 2855.0
first_0:                 episode reward: -0.1000,                 loss: 0.0249
second_0:                 episode reward: 0.1000,                 loss: 0.0359
Episode: 7181, avg. length 2849.3
first_0:                 episode reward: -0.0500,                 loss: 0.0232
second_0:                 episode reward: 0.0500,                 loss: 0.0492
Episode: 7201, avg. length 2827.95
first_0:                 episode reward: -0.3500,                 loss: 0.0228
second_0:                 episode reward: 0.3500,                 loss: 0.0322
Episode: 7221, avg. length 2849.75
first_0:                 episode reward: -0.0500,                 loss: 0.0224
second_0:                 episode reward: 0.0500,                 loss: 0.0277
Episode: 7241, avg. length 2825.8
first_0:                 episode reward: 0.5500,                 loss: 0.0227
second_0:                 episode reward: -0.5500,                 loss: 0.0263
Episode: 7261, avg. length 2815.6
first_0:                 episode reward: 0.0000,                 loss: 0.0254
second_0:                 episode reward: 0.0000,                 loss: 0.0285
Episode: 7281, avg. length 2888.5
first_0:                 episode reward: 0.3000,                 loss: 0.0263
second_0:                 episode reward: -0.3000,                 loss: 0.0377
Episode: 7301, avg. length 2854.1
first_0:                 episode reward: 0.0000,                 loss: 0.0272
second_0:                 episode reward: 0.0000,                 loss: 0.0380
Episode: 7321, avg. length 2871.6
first_0:                 episode reward: 0.9000,                 loss: 0.0282
second_0:                 episode reward: -0.9000,                 loss: 0.0314
Episode: 7341, avg. length 2839.55
first_0:                 episode reward: -0.0500,                 loss: 0.0276
second_0:                 episode reward: 0.0500,                 loss: 0.0359
Episode: 7361, avg. length 2898.15
first_0:                 episode reward: -0.2500,                 loss: 0.0289
second_0:                 episode reward: 0.2500,                 loss: 0.0301
Episode: 7381, avg. length 2862.45
first_0:                 episode reward: -0.3000,                 loss: 0.0312
second_0:                 episode reward: 0.3000,                 loss: 0.0275
Episode: 7401, avg. length 2847.3
first_0:                 episode reward: 0.7000,                 loss: 0.0280
second_0:                 episode reward: -0.7000,                 loss: 0.0261
Episode: 7421, avg. length 2881.2
first_0:                 episode reward: 0.3500,                 loss: 0.0274
second_0:                 episode reward: -0.3500,                 loss: 0.0261
Episode: 7441, avg. length 2841.35
first_0:                 episode reward: 0.6000,                 loss: 0.0279
second_0:                 episode reward: -0.6000,                 loss: 0.0258
Episode: 7461, avg. length 2847.85
first_0:                 episode reward: -0.5500,                 loss: 0.0267
second_0:                 episode reward: 0.5500,                 loss: 0.0301
Episode: 7481, avg. length 2882.05
first_0:                 episode reward: -0.2500,                 loss: 0.0276
second_0:                 episode reward: 0.2500,                 loss: 0.0220
Episode: 7501, avg. length 2849.8
first_0:                 episode reward: 0.3500,                 loss: 0.0297
second_0:                 episode reward: -0.3500,                 loss: 0.0213
Episode: 7521, avg. length 2866.8
first_0:                 episode reward: -0.5000,                 loss: 0.0258
second_0:                 episode reward: 0.5000,                 loss: 0.0230
Episode: 7541, avg. length 2862.3
first_0:                 episode reward: 0.2500,                 loss: 0.0272
second_0:                 episode reward: -0.2500,                 loss: 0.0486
Episode: 7561, avg. length 2853.75
first_0:                 episode reward: 0.3500,                 loss: 0.0299
second_0:                 episode reward: -0.3500,                 loss: 0.0258
Episode: 7581, avg. length 2893.05
first_0:                 episode reward: 0.4500,                 loss: 0.0267
second_0:                 episode reward: -0.4500,                 loss: 0.0262
Episode: 7601, avg. length 2896.05
first_0:                 episode reward: 0.8500,                 loss: 0.0244
second_0:                 episode reward: -0.8500,                 loss: 0.0260
Episode: 7621, avg. length 2917.35
first_0:                 episode reward: 0.8000,                 loss: 0.0259
second_0:                 episode reward: -0.8000,                 loss: 0.0265
Episode: 7641, avg. length 2843.4
first_0:                 episode reward: -0.1500,                 loss: 0.0263
second_0:                 episode reward: 0.1500,                 loss: 0.0277
Episode: 7661, avg. length 2909.3
first_0:                 episode reward: 0.6000,                 loss: 0.0259
second_0:                 episode reward: -0.6000,                 loss: 0.0293
Episode: 7681, avg. length 2882.45
first_0:                 episode reward: -0.2500,                 loss: 0.0253
second_0:                 episode reward: 0.2500,                 loss: 0.0307
Episode: 7701, avg. length 2872.8
first_0:                 episode reward: 1.1500,                 loss: 0.0273
second_0:                 episode reward: -1.1500,                 loss: 0.0286
Episode: 7721, avg. length 2869.75
first_0:                 episode reward: 0.5500,                 loss: 0.0313
second_0:                 episode reward: -0.5500,                 loss: 0.0324
Episode: 7741, avg. length 2862.15
first_0:                 episode reward: 0.3000,                 loss: 0.0332
second_0:                 episode reward: -0.3000,                 loss: 0.0256
Episode: 7761, avg. length 2872.15
first_0:                 episode reward: 0.5000,                 loss: 0.0338
second_0:                 episode reward: -0.5000,                 loss: 0.0264
Episode: 7781, avg. length 2858.1
first_0:                 episode reward: 0.2500,                 loss: 0.0379
second_0:                 episode reward: -0.2500,                 loss: 0.0304
Episode: 7801, avg. length 2856.1
first_0:                 episode reward: 0.8000,                 loss: 0.0341
second_0:                 episode reward: -0.8000,                 loss: 0.0346
Episode: 7821, avg. length 2876.05
first_0:                 episode reward: 0.4000,                 loss: 0.0287
second_0:                 episode reward: -0.4000,                 loss: 0.0318
Episode: 7841, avg. length 2871.65
first_0:                 episode reward: -0.0500,                 loss: 0.0294
second_0:                 episode reward: 0.0500,                 loss: 0.0295
Episode: 7861, avg. length 2856.9
first_0:                 episode reward: -0.8000,                 loss: 0.0417
second_0:                 episode reward: 0.8000,                 loss: 0.0344
Episode: 7881, avg. length 2872.65
first_0:                 episode reward: 0.3500,                 loss: 0.0299
second_0:                 episode reward: -0.3500,                 loss: 0.0291
Episode: 7901, avg. length 2880.45
first_0:                 episode reward: 0.2000,                 loss: 0.0313
second_0:                 episode reward: -0.2000,                 loss: 0.0260
Episode: 7921, avg. length 2874.65
first_0:                 episode reward: -0.2500,                 loss: 0.0339
second_0:                 episode reward: 0.2500,                 loss: 0.0266
Episode: 7941, avg. length 2880.4
first_0:                 episode reward: -0.3500,                 loss: 0.0316
second_0:                 episode reward: 0.3500,                 loss: 0.0263
Episode: 7961, avg. length 2869.75
first_0:                 episode reward: -0.1500,                 loss: 0.0288
second_0:                 episode reward: 0.1500,                 loss: 0.0295
Episode: 7981, avg. length 2869.2
first_0:                 episode reward: 0.0500,                 loss: 0.0344
second_0:                 episode reward: -0.0500,                 loss: 0.0264
Episode: 8001, avg. length 2857.75
first_0:                 episode reward: -0.4500,                 loss: 0.0300
second_0:                 episode reward: 0.4500,                 loss: 0.0275
Episode: 8021, avg. length 2841.8
first_0:                 episode reward: -0.4000,                 loss: 0.0291
second_0:                 episode reward: 0.4000,                 loss: 0.0272
Episode: 8041, avg. length 2884.5
first_0:                 episode reward: 0.3500,                 loss: 0.0275
second_0:                 episode reward: -0.3500,                 loss: 0.0275
Episode: 8061, avg. length 2873.7
first_0:                 episode reward: 0.5000,                 loss: 0.0276
second_0:                 episode reward: -0.5000,                 loss: 0.0260
Episode: 8081, avg. length 2864.4
first_0:                 episode reward: 0.1500,                 loss: 0.0280
second_0:                 episode reward: -0.1500,                 loss: 0.0270
Episode: 8101, avg. length 2828.05
first_0:                 episode reward: -0.5000,                 loss: 0.0276
second_0:                 episode reward: 0.5000,                 loss: 0.0279
Episode: 8121, avg. length 2872.85
first_0:                 episode reward: 0.3500,                 loss: 0.0258
second_0:                 episode reward: -0.3500,                 loss: 0.0257
Episode: 8141, avg. length 2876.55
first_0:                 episode reward: 0.8000,                 loss: 0.0264
second_0:                 episode reward: -0.8000,                 loss: 0.0382
Episode: 8161, avg. length 2880.75
first_0:                 episode reward: 0.4000,                 loss: 0.0282
second_0:                 episode reward: -0.4000,                 loss: 0.0319
Episode: 8181, avg. length 2874.75
first_0:                 episode reward: 0.0500,                 loss: 0.0347
second_0:                 episode reward: -0.0500,                 loss: 0.0290
Episode: 8201, avg. length 2883.4
first_0:                 episode reward: 0.4000,                 loss: 0.0345
second_0:                 episode reward: -0.4000,                 loss: 0.0261
Episode: 8221, avg. length 2895.35
first_0:                 episode reward: 0.5000,                 loss: 0.0320
second_0:                 episode reward: -0.5000,                 loss: 0.0259
Episode: 8241, avg. length 2865.15
first_0:                 episode reward: 0.3000,                 loss: 0.0292
second_0:                 episode reward: -0.3000,                 loss: 0.0247
Episode: 8261, avg. length 2928.5
first_0:                 episode reward: 0.5500,                 loss: 0.0275
second_0:                 episode reward: -0.5500,                 loss: 0.0243
Episode: 8281, avg. length 2860.1
first_0:                 episode reward: -0.6500,                 loss: 0.0291
second_0:                 episode reward: 0.6500,                 loss: 0.0318
Episode: 8301, avg. length 2866.0
first_0:                 episode reward: 0.4500,                 loss: 0.0277
second_0:                 episode reward: -0.4500,                 loss: 0.0325
Episode: 8321, avg. length 2862.85
first_0:                 episode reward: 0.4000,                 loss: 0.0276
second_0:                 episode reward: -0.4000,                 loss: 0.0276
Episode: 8341, avg. length 2866.2
first_0:                 episode reward: 0.4000,                 loss: 0.0276
second_0:                 episode reward: -0.4000,                 loss: 0.0271
Episode: 8361, avg. length 2873.85
first_0:                 episode reward: 0.0000,                 loss: 0.0301
second_0:                 episode reward: 0.0000,                 loss: 0.0274
Episode: 8381, avg. length 2876.4
first_0:                 episode reward: 1.1000,                 loss: 0.0344
second_0:                 episode reward: -1.1000,                 loss: 0.0377
Episode: 8401, avg. length 2888.3
first_0:                 episode reward: 0.3500,                 loss: 0.0348
second_0:                 episode reward: -0.3500,                 loss: 0.0343
Episode: 8421, avg. length 2854.2
first_0:                 episode reward: 0.5000,                 loss: 0.0356
second_0:                 episode reward: -0.5000,                 loss: 0.0317
Episode: 8441, avg. length 2868.05
first_0:                 episode reward: 0.9500,                 loss: 0.0339
second_0:                 episode reward: -0.9500,                 loss: 0.0348
Episode: 8461, avg. length 2839.7
first_0:                 episode reward: 0.5500,                 loss: 0.0330
second_0:                 episode reward: -0.5500,                 loss: 0.0271
Episode: 8481, avg. length 2852.05
first_0:                 episode reward: 0.2500,                 loss: 0.0341
second_0:                 episode reward: -0.2500,                 loss: 0.0263
Episode: 8501, avg. length 2838.1
first_0:                 episode reward: 0.2500,                 loss: 0.0332
second_0:                 episode reward: -0.2500,                 loss: 0.0278
Episode: 8521, avg. length 2851.1
first_0:                 episode reward: -0.5500,                 loss: 0.0352
second_0:                 episode reward: 0.5500,                 loss: 0.0328
Episode: 8541, avg. length 2855.95
first_0:                 episode reward: 0.4000,                 loss: 0.0323
second_0:                 episode reward: -0.4000,                 loss: 0.0287
Episode: 8561, avg. length 2869.1
first_0:                 episode reward: -0.0500,                 loss: 0.0337
second_0:                 episode reward: 0.0500,                 loss: 0.0290
Episode: 8581, avg. length 2841.15
first_0:                 episode reward: 0.0000,                 loss: 0.0354
second_0:                 episode reward: 0.0000,                 loss: 0.0330
Episode: 8601, avg. length 2884.45
first_0:                 episode reward: 0.1500,                 loss: 0.0341
second_0:                 episode reward: -0.1500,                 loss: 0.0333
Episode: 8621, avg. length 2863.8
first_0:                 episode reward: 0.4500,                 loss: 0.0301
second_0:                 episode reward: -0.4500,                 loss: 0.0302
Episode: 8641, avg. length 2855.25
first_0:                 episode reward: -0.2500,                 loss: 0.0292
second_0:                 episode reward: 0.2500,                 loss: 0.0279
Episode: 8661, avg. length 2877.65
first_0:                 episode reward: -0.4000,                 loss: 0.0332
second_0:                 episode reward: 0.4000,                 loss: 0.0305
Episode: 8681, avg. length 2869.65
first_0:                 episode reward: 0.2500,                 loss: 0.0324
second_0:                 episode reward: -0.2500,                 loss: 0.0282
Episode: 8701, avg. length 2854.7
first_0:                 episode reward: -0.2500,                 loss: 0.0310
second_0:                 episode reward: 0.2500,                 loss: 0.0268
Episode: 8721, avg. length 2894.5
first_0:                 episode reward: 0.8000,                 loss: 0.0319
second_0:                 episode reward: -0.8000,                 loss: 0.0321
Episode: 8741, avg. length 2845.65
first_0:                 episode reward: 0.4500,                 loss: 0.0399
second_0:                 episode reward: -0.4500,                 loss: 0.0272
Episode: 8761, avg. length 2852.2
first_0:                 episode reward: 0.6000,                 loss: 0.0524
second_0:                 episode reward: -0.6000,                 loss: 0.0263
Episode: 8781, avg. length 2835.0
first_0:                 episode reward: -0.1500,                 loss: 0.0402
second_0:                 episode reward: 0.1500,                 loss: 0.0275
Episode: 8801, avg. length 2854.6
first_0:                 episode reward: 0.1500,                 loss: 0.0325
second_0:                 episode reward: -0.1500,                 loss: 0.0291
Episode: 8821, avg. length 2849.7
first_0:                 episode reward: 1.2000,                 loss: 0.0326
second_0:                 episode reward: -1.2000,                 loss: 0.0310
Episode: 8841, avg. length 2852.65
first_0:                 episode reward: 0.5500,                 loss: 0.0313
second_0:                 episode reward: -0.5500,                 loss: 0.0292
Episode: 8861, avg. length 2835.3
first_0:                 episode reward: 0.2500,                 loss: 0.0298
second_0:                 episode reward: -0.2500,                 loss: 0.0325
Episode: 8881, avg. length 2857.95
first_0:                 episode reward: -0.1000,                 loss: 0.0315
second_0:                 episode reward: 0.1000,                 loss: 0.0364
Episode: 8901, avg. length 2850.75
first_0:                 episode reward: 0.6000,                 loss: 0.0327
second_0:                 episode reward: -0.6000,                 loss: 0.0303
Episode: 8921, avg. length 2847.0
first_0:                 episode reward: 0.1500,                 loss: 0.0316
second_0:                 episode reward: -0.1500,                 loss: 0.0306
Episode: 8941, avg. length 2841.6
first_0:                 episode reward: -0.1000,                 loss: 0.0353
second_0:                 episode reward: 0.1000,                 loss: 0.0299
Episode: 8961, avg. length 2832.75
first_0:                 episode reward: -0.4500,                 loss: 0.0523
second_0:                 episode reward: 0.4500,                 loss: 0.0253
Episode: 8981, avg. length 2835.65
first_0:                 episode reward: 0.1000,                 loss: 0.0346
second_0:                 episode reward: -0.1000,                 loss: 0.0310
Episode: 9001, avg. length 2840.25
first_0:                 episode reward: 0.7500,                 loss: 0.0388
second_0:                 episode reward: -0.7500,                 loss: 0.0298
Episode: 9021, avg. length 2867.5
first_0:                 episode reward: -0.0500,                 loss: 0.0419
second_0:                 episode reward: 0.0500,                 loss: 0.0241
Episode: 9041, avg. length 2848.55
first_0:                 episode reward: 0.1500,                 loss: 0.0344
second_0:                 episode reward: -0.1500,                 loss: 0.0269
Episode: 9061, avg. length 2851.25
first_0:                 episode reward: -0.1000,                 loss: 0.0376
second_0:                 episode reward: 0.1000,                 loss: 0.0284
Episode: 9081, avg. length 2849.8
first_0:                 episode reward: 0.1000,                 loss: 0.0368
second_0:                 episode reward: -0.1000,                 loss: 0.0255
Episode: 9101, avg. length 2880.9
first_0:                 episode reward: 1.1500,                 loss: 0.0376
second_0:                 episode reward: -1.1500,                 loss: 0.0286
Episode: 9121, avg. length 2852.25
first_0:                 episode reward: 0.8500,                 loss: 0.0374
second_0:                 episode reward: -0.8500,                 loss: 0.0291
Episode: 9141, avg. length 2860.65
first_0:                 episode reward: 1.6500,                 loss: 0.0341
second_0:                 episode reward: -1.6500,                 loss: 0.0230
Episode: 9161, avg. length 2861.5
first_0:                 episode reward: 0.5500,                 loss: 0.0334
second_0:                 episode reward: -0.5500,                 loss: 0.0250
Episode: 9181, avg. length 2912.1
first_0:                 episode reward: 1.3000,                 loss: 0.0379
second_0:                 episode reward: -1.3000,                 loss: 0.0354
Episode: 9201, avg. length 2897.55
first_0:                 episode reward: 1.6500,                 loss: 0.0469
second_0:                 episode reward: -1.6500,                 loss: 0.0302
Episode: 9221, avg. length 2865.45
first_0:                 episode reward: 1.1000,                 loss: 0.0421
second_0:                 episode reward: -1.1000,                 loss: 0.0284
Episode: 9241, avg. length 2860.75
first_0:                 episode reward: 0.4000,                 loss: 0.0427
second_0:                 episode reward: -0.4000,                 loss: 0.0240
Episode: 9261, avg. length 2850.8
first_0:                 episode reward: -0.3500,                 loss: 0.0475
second_0:                 episode reward: 0.3500,                 loss: 0.0221
Episode: 9281, avg. length 2849.15
first_0:                 episode reward: 0.6000,                 loss: 0.0406
second_0:                 episode reward: -0.6000,                 loss: 0.0220
Episode: 9301, avg. length 2876.25
first_0:                 episode reward: 0.5500,                 loss: 0.0321
second_0:                 episode reward: -0.5500,                 loss: 0.0239
Episode: 9321, avg. length 2943.8
first_0:                 episode reward: 1.3500,                 loss: 0.0316
second_0:                 episode reward: -1.3500,                 loss: 0.0240
Episode: 9341, avg. length 2944.65
first_0:                 episode reward: 1.3500,                 loss: 0.0335
second_0:                 episode reward: -1.3500,                 loss: 0.0240
Episode: 9361, avg. length 2888.7
first_0:                 episode reward: 0.6000,                 loss: 0.0339
second_0:                 episode reward: -0.6000,                 loss: 0.0244
Episode: 9381, avg. length 2864.55
first_0:                 episode reward: -0.4500,                 loss: 0.0370
second_0:                 episode reward: 0.4500,                 loss: 0.0242
Episode: 9401, avg. length 2894.15
first_0:                 episode reward: 1.3000,                 loss: 0.0345
second_0:                 episode reward: -1.3000,                 loss: 0.0231
Episode: 9421, avg. length 2863.8
first_0:                 episode reward: 0.1500,                 loss: 0.0382
second_0:                 episode reward: -0.1500,                 loss: 0.0231
Episode: 9441, avg. length 2829.7
first_0:                 episode reward: -0.3000,                 loss: 0.0358
second_0:                 episode reward: 0.3000,                 loss: 0.0288
Episode: 9461, avg. length 2878.6
first_0:                 episode reward: 0.0500,                 loss: 0.0412
second_0:                 episode reward: -0.0500,                 loss: 0.0236
Episode: 9481, avg. length 2874.95
first_0:                 episode reward: 1.1500,                 loss: 0.0906
second_0:                 episode reward: -1.1500,                 loss: 0.0227
Episode: 9501, avg. length 2857.9
first_0:                 episode reward: 0.0500,                 loss: 0.0846
second_0:                 episode reward: -0.0500,                 loss: 0.0232
Episode: 9521, avg. length 2875.9
first_0:                 episode reward: 0.3500,                 loss: 0.0528
second_0:                 episode reward: -0.3500,                 loss: 0.0323
Episode: 9541, avg. length 2880.75
first_0:                 episode reward: 0.8000,                 loss: 0.0470
second_0:                 episode reward: -0.8000,                 loss: 0.0298
Episode: 9561, avg. length 2873.35
first_0:                 episode reward: 0.9000,                 loss: 0.0419
second_0:                 episode reward: -0.9000,                 loss: 0.0300
Episode: 9581, avg. length 2849.7
first_0:                 episode reward: 0.6500,                 loss: 0.0419
second_0:                 episode reward: -0.6500,                 loss: 0.0297
Episode: 9601, avg. length 2881.7
first_0:                 episode reward: 1.0500,                 loss: 0.0406
second_0:                 episode reward: -1.0500,                 loss: 0.0269
Episode: 9621, avg. length 2882.55
first_0:                 episode reward: 0.3000,                 loss: 0.0338
second_0:                 episode reward: -0.3000,                 loss: 0.0267
Episode: 9641, avg. length 2882.45
first_0:                 episode reward: 1.2000,                 loss: 0.0352
second_0:                 episode reward: -1.2000,                 loss: 0.0255
Episode: 9661, avg. length 2895.7
first_0:                 episode reward: 1.1000,                 loss: 0.0332
second_0:                 episode reward: -1.1000,                 loss: 0.0259
Episode: 9681, avg. length 2921.05
first_0:                 episode reward: 1.5500,                 loss: 0.0330
second_0:                 episode reward: -1.5500,                 loss: 0.0776
Episode: 9701, avg. length 2871.15
first_0:                 episode reward: 1.0000,                 loss: 0.0319
second_0:                 episode reward: -1.0000,                 loss: 0.0493
Episode: 9721, avg. length 2869.35
first_0:                 episode reward: -0.1500,                 loss: 0.0333
second_0:                 episode reward: 0.1500,                 loss: 0.0262
Episode: 9741, avg. length 2879.75
first_0:                 episode reward: 1.9500,                 loss: 0.0318
second_0:                 episode reward: -1.9500,                 loss: 0.0254
Episode: 9761, avg. length 2899.5
first_0:                 episode reward: 0.9500,                 loss: 0.0310
second_0:                 episode reward: -0.9500,                 loss: 0.0256
Episode: 9781, avg. length 2870.75
