pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: 0.3000,                 loss: 0.0122
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 3701, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0123
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 3721, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0124
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 3741, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0126
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 3761, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0129
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 3781, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0127
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 3801, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0124
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 3821, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0120
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 3841, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0128
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 3861, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0131
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 3881, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0132
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 3901, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0131
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 3921, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0127
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 3941, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0124
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 3961, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0127
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 3981, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0124
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 4001, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0121
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 4021, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0119
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 4041, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0126
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 4061, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0127
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 4081, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0125
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 4101, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0125
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 4121, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0131
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 4141, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0129
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 4161, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0166
