pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: 1.8500,                 loss: 0.2977
second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 3721, avg. length 2045.0
first_0:                 episode reward: 2.6500,                 loss: 0.2935
second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 3741, avg. length 2045.0
first_0:                 episode reward: 2.5500,                 loss: 0.3006
second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 3761, avg. length 2045.0
first_0:                 episode reward: 2.9000,                 loss: 0.2550
second_0:                 episode reward: -2.9000,                 loss: nan
Episode: 3781, avg. length 2045.0
first_0:                 episode reward: 1.5500,                 loss: 0.2924
second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 3801, avg. length 2045.0
first_0:                 episode reward: 2.2000,                 loss: 0.2943
second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 3821, avg. length 2045.0
first_0:                 episode reward: 2.4000,                 loss: 0.2658
second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 3841, avg. length 2045.0
first_0:                 episode reward: 1.9500,                 loss: 0.2672
second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 3861, avg. length 2045.0
first_0:                 episode reward: 2.0000,                 loss: 0.3044
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 3881, avg. length 2045.0
first_0:                 episode reward: 2.2500,                 loss: 0.2885
second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 3901, avg. length 2045.0
first_0:                 episode reward: 2.8500,                 loss: 0.2552
second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 3921, avg. length 2045.0
first_0:                 episode reward: 3.2000,                 loss: 0.2615
second_0:                 episode reward: -3.2000,                 loss: nan
Episode: 3941, avg. length 2045.0
first_0:                 episode reward: 2.0000,                 loss: 0.2902
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 3961, avg. length 2045.0
first_0:                 episode reward: 2.2000,                 loss: 0.2788
second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 3981, avg. length 2045.0
first_0:                 episode reward: 2.7000,                 loss: 0.2895
second_0:                 episode reward: -2.7000,                 loss: nan
Episode: 4001, avg. length 2045.0
first_0:                 episode reward: 2.7500,                 loss: 0.2633
second_0:                 episode reward: -2.7500,                 loss: nan
Episode: 4021, avg. length 2045.0
first_0:                 episode reward: 2.4000,                 loss: 0.2595
second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 4041, avg. length 2045.0
first_0:                 episode reward: 1.4500,                 loss: 0.2944
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 4061, avg. length 2045.0
first_0:                 episode reward: 2.7500,                 loss: 0.2726
second_0:                 episode reward: -2.7500,                 loss: nan
Episode: 4081, avg. length 2045.0
first_0:                 episode reward: 2.8000,                 loss: 0.2881
second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 4101, avg. length 2045.0
first_0:                 episode reward: 2.1000,                 loss: 0.2460
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 4121, avg. length 2045.0
first_0:                 episode reward: 2.5000,                 loss: 0.2981
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 4141, avg. length 2045.0
first_0:                 episode reward: 2.3500,                 loss: 0.2804
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 4161, avg. length 2045.0
first_0:                 episode reward: 2.1000,                 loss: 0.2931
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 4181, avg. length 2045.0
first_0:                 episode reward: 2.5000,                 loss: 0.2413
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 4201, avg. length 2045.0
first_0:                 episode reward: 2.6000,                 loss: 0.2741
second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 4221, avg. length 2045.0
first_0:                 episode reward: 2.3500,                 loss: 0.3057
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 4241, avg. length 2045.0
first_0:                 episode reward: 2.3500,                 loss: 0.2923
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 4261, avg. length 2045.0
first_0:                 episode reward: 2.5500,                 loss: 0.2808
second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 4281, avg. length 2045.0
first_0:                 episode reward: 2.3500,                 loss: 0.2675
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 4301, avg. length 2045.0
first_0:                 episode reward: 1.7500,                 loss: 0.3017
second_0:                 episode reward: -1.7500,                 loss: nan
Episode: 4321, avg. length 2045.0
first_0:                 episode reward: 2.5000,                 loss: 0.2736
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 4341, avg. length 2045.0
first_0:                 episode reward: 2.6000,                 loss: 0.2849
second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 4361, avg. length 2045.0
first_0:                 episode reward: 2.2000,                 loss: 0.2718
second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 4381, avg. length 2045.0
first_0:                 episode reward: 2.2500,                 loss: 0.3071
second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 4401, avg. length 2045.0
first_0:                 episode reward: 2.3000,                 loss: 0.2912
second_0:                 episode reward: -2.3000,                 loss: nan
Episode: 4421, avg. length 2045.0
first_0:                 episode reward: 2.2500,                 loss: 0.2818
second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 4441, avg. length 2045.0
first_0:                 episode reward: 2.3500,                 loss: 0.2604
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 4461, avg. length 2045.0
first_0:                 episode reward: 2.0000,                 loss: 0.2944
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 4481, avg. length 2045.0
first_0:                 episode reward: 2.4500,                 loss: 0.2602
second_0:                 episode reward: -2.4500,                 loss: nan
Episode: 4501, avg. length 2045.0
first_0:                 episode reward: 2.9000,                 loss: 0.2893
second_0:                 episode reward: -2.9000,                 loss: nan
Episode: 4521, avg. length 2045.0
first_0:                 episode reward: 2.3000,                 loss: 0.2619
second_0:                 episode reward: -2.3000,                 loss: nan
Episode: 4541, avg. length 2045.0
first_0:                 episode reward: 1.7000,                 loss: 0.2971
second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 4561, avg. length 2045.0
first_0:                 episode reward: 1.9000,                 loss: 0.2743
second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 4581, avg. length 2045.0
first_0:                 episode reward: 1.7000,                 loss: 0.2819
second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 4601, avg. length 2045.0
first_0:                 episode reward: 2.6000,                 loss: 0.2698
second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 4621, avg. length 2045.0
first_0:                 episode reward: 2.2000,                 loss: 0.2666
second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 4641, avg. length 2045.0
first_0:                 episode reward: 2.1000,                 loss: 0.2736
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 4661, avg. length 2045.0
first_0:                 episode reward: 2.4500,                 loss: 0.2816
second_0:                 episode reward: -2.4500,                 loss: nan
Episode: 4681, avg. length 2045.0
first_0:                 episode reward: 2.1000,                 loss: 0.3029
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 4701, avg. length 2045.0
first_0:                 episode reward: 1.4000,                 loss: 0.3012
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 4721, avg. length 2045.0
first_0:                 episode reward: 2.3000,                 loss: 0.2679
second_0:                 episode reward: -2.3000,                 loss: nan
Episode: 4741, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: 0.2957
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 4761, avg. length 2045.0
first_0:                 episode reward: 2.6500,                 loss: 0.2619
second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 4781, avg. length 2045.0
first_0:                 episode reward: 1.8000,                 loss: 0.2900
second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 4801, avg. length 2045.0
first_0:                 episode reward: 2.3000,                 loss: 0.2707
second_0:                 episode reward: -2.3000,                 loss: nan
Episode: 4821, avg. length 2045.0
first_0:                 episode reward: 2.8000,                 loss: 0.2964
second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 4841, avg. length 2045.0
first_0:                 episode reward: 2.0500,                 loss: 0.3048
second_0:                 episode reward: -2.0500,                 loss: nan
Episode: 4861, avg. length 2045.0
first_0:                 episode reward: 2.1000,                 loss: 0.2786
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 4881, avg. length 2045.0
first_0:                 episode reward: 2.6500,                 loss: 0.2851
second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 4901, avg. length 2045.0
first_0:                 episode reward: 2.9000,                 loss: 0.2715
second_0:                 episode reward: -2.9000,                 loss: nan
Episode: 4921, avg. length 2045.0
first_0:                 episode reward: 2.5000,                 loss: 0.2788
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 4941, avg. length 2045.0
first_0:                 episode reward: 1.9500,                 loss: 0.2777
second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 4961, avg. length 2045.0
first_0:                 episode reward: 2.1500,                 loss: 0.2589
second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 4981, avg. length 2045.0
first_0:                 episode reward: 2.3500,                 loss: 0.2958
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 5001, avg. length 2045.0
first_0:                 episode reward: 2.7000,                 loss: 0.2755
second_0:                 episode reward: -2.7000,                 loss: nan
Episode: 5021, avg. length 2045.0
first_0:                 episode reward: 2.0000,                 loss: 0.2856
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 5041, avg. length 2045.0
first_0:                 episode reward: 2.0500,                 loss: 0.3085
