pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: -1.4000,                 loss: -0.1993
Episode: 3541, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: -0.1963
second_0:                 episode reward: -0.3000,                 loss: -0.1942
Episode: 3561, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: -0.2136
second_0:                 episode reward: -0.7500,                 loss: -0.2111
Episode: 3581, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: -0.2066
second_0:                 episode reward: -0.3500,                 loss: -0.2054
Episode: 3601, avg. length 2045.0
first_0:                 episode reward: -0.3500,                 loss: -0.2076
second_0:                 episode reward: 0.3500,                 loss: -0.2044
Episode: 3621, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: -0.2101
second_0:                 episode reward: -0.3000,                 loss: -0.2117
Episode: 3641, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: -0.2075
second_0:                 episode reward: -1.2500,                 loss: -0.2078
Episode: 3661, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: -0.2139
second_0:                 episode reward: -0.1500,                 loss: -0.2113
Episode: 3681, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: -0.2193
second_0:                 episode reward: -0.4500,                 loss: -0.2194
Episode: 3701, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: -0.2136
second_0:                 episode reward: -0.4000,                 loss: -0.2094
Episode: 3721, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: -0.1957
second_0:                 episode reward: -0.0500,                 loss: -0.1925
Episode: 3741, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: -0.2016
second_0:                 episode reward: -0.9500,                 loss: -0.1996
Episode: 3761, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: -0.2053
second_0:                 episode reward: -0.6000,                 loss: -0.2041
Episode: 3781, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: -0.2010
second_0:                 episode reward: -0.4000,                 loss: -0.1989
Episode: 3801, avg. length 2045.0
first_0:                 episode reward: 1.3000,                 loss: -0.2066
second_0:                 episode reward: -1.3000,                 loss: -0.2034
Episode: 3821, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: -0.2070
second_0:                 episode reward: -0.2000,                 loss: -0.2038
Episode: 3841, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: -0.2031
second_0:                 episode reward: -0.3500,                 loss: -0.2019
Episode: 3861, avg. length 2045.0
first_0:                 episode reward: 1.1500,                 loss: -0.2051
second_0:                 episode reward: -1.1500,                 loss: -0.2038
Episode: 3881, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: -0.1980
second_0:                 episode reward: -0.6500,                 loss: -0.1947
Episode: 3901, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: -0.2058
second_0:                 episode reward: -0.5000,                 loss: -0.2020
Episode: 3921, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: -0.2087
second_0:                 episode reward: -0.5500,                 loss: -0.2052
Episode: 3941, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: -0.2016
second_0:                 episode reward: -0.9500,                 loss: -0.1986
Episode: 3961, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: -0.2040
second_0:                 episode reward: 0.2500,                 loss: -0.2013
Episode: 3981, avg. length 2045.0
first_0:                 episode reward: 1.1500,                 loss: -0.2045
second_0:                 episode reward: -1.1500,                 loss: -0.2034
Episode: 4001, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: -0.1951
second_0:                 episode reward: -0.4500,                 loss: -0.1921
Episode: 4021, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: -0.2053
second_0:                 episode reward: -0.6500,                 loss: -0.2043
Episode: 4041, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: -0.2072
second_0:                 episode reward: -0.3500,                 loss: -0.2035
Episode: 4061, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: -0.2110
second_0:                 episode reward: -0.7500,                 loss: -0.2119
Episode: 4081, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: -0.2093
second_0:                 episode reward: -0.2500,                 loss: -0.2043
Episode: 4101, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: -0.2183
second_0:                 episode reward: -0.6000,                 loss: -0.2173
Episode: 4121, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: -0.2082
second_0:                 episode reward: -0.4000,                 loss: -0.2045
Episode: 4141, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: -0.1990
second_0:                 episode reward: -0.1500,                 loss: -0.1956
Episode: 4161, avg. length 2045.0
first_0:                 episode reward: 0.9000,                 loss: -0.1965
second_0:                 episode reward: -0.9000,                 loss: -0.1943
Episode: 4181, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: -0.1923
second_0:                 episode reward: -0.3000,                 loss: -0.1889
Episode: 4201, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: -0.2029
second_0:                 episode reward: 0.2500,                 loss: -0.1983
Episode: 4221, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: -0.2068
second_0:                 episode reward: -0.3500,                 loss: -0.2035
Episode: 4241, avg. length 2045.0
first_0:                 episode reward: 0.9000,                 loss: -0.2127
second_0:                 episode reward: -0.9000,                 loss: -0.2116
Episode: 4261, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: -0.2040
second_0:                 episode reward: -0.8500,                 loss: -0.2019
Episode: 4281, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: -0.2003
second_0:                 episode reward: -0.8000,                 loss: -0.2002
Episode: 4301, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: -0.2068
second_0:                 episode reward: -0.5000,                 loss: -0.2012
Episode: 4321, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: -0.2142
second_0:                 episode reward: -0.7000,                 loss: -0.2110
Episode: 4341, avg. length 2045.0
first_0:                 episode reward: 1.3000,                 loss: -0.2055
second_0:                 episode reward: -1.3000,                 loss: -0.2048
Episode: 4361, avg. length 2045.0
first_0:                 episode reward: 1.7500,                 loss: -0.1971
second_0:                 episode reward: -1.7500,                 loss: -0.1947
Episode: 4381, avg. length 2045.0
first_0:                 episode reward: 1.5000,                 loss: -0.1872
second_0:                 episode reward: -1.5000,                 loss: -0.1835
Episode: 4401, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: -0.1718
second_0:                 episode reward: -1.2500,                 loss: -0.1650
Episode: 4421, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: -0.1863
second_0:                 episode reward: -0.9500,                 loss: -0.1794
Episode: 4441, avg. length 2045.0
first_0:                 episode reward: -0.3000,                 loss: -0.1690
second_0:                 episode reward: 0.3000,                 loss: -0.1622
Episode: 4461, avg. length 2045.0
first_0:                 episode reward: 0.9000,                 loss: -0.2036
second_0:                 episode reward: -0.9000,                 loss: -0.2008
Episode: 4481, avg. length 2045.0
first_0:                 episode reward: 1.2000,                 loss: -0.2016
second_0:                 episode reward: -1.2000,                 loss: -0.1965
Episode: 4501, avg. length 2045.0
first_0:                 episode reward: 1.0000,                 loss: -0.2007
second_0:                 episode reward: -1.0000,                 loss: -0.1976
Episode: 4521, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: -0.1956
second_0:                 episode reward: -0.7500,                 loss: -0.1924
Episode: 4541, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: -0.1922
second_0:                 episode reward: -0.4500,                 loss: -0.1930
Episode: 4561, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: -0.1861
second_0:                 episode reward: -0.0500,                 loss: -0.1812
Episode: 4581, avg. length 2045.0
first_0:                 episode reward: -0.7000,                 loss: -0.1887
second_0:                 episode reward: 0.7000,                 loss: -0.1873
Episode: 4601, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: -0.1998
second_0:                 episode reward: -0.8500,                 loss: -0.1982
Episode: 4621, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: -0.1927
second_0:                 episode reward: -0.4000,                 loss: -0.1928
Episode: 4641, avg. length 2045.0
first_0:                 episode reward: -0.6500,                 loss: -0.1810
second_0:                 episode reward: 0.6500,                 loss: -0.1787
Episode: 4661, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: -0.1725
second_0:                 episode reward: -0.4000,                 loss: -0.1685
Episode: 4681, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: -0.1733
second_0:                 episode reward: 0.2500,                 loss: -0.1666
Episode: 4701, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: -0.1807
second_0:                 episode reward: -0.7000,                 loss: -0.1784
Episode: 4721, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: -0.1764
second_0:                 episode reward: -0.5000,                 loss: -0.1746
Episode: 4741, avg. length 2045.0
first_0:                 episode reward: 1.5500,                 loss: -0.1960
second_0:                 episode reward: -1.5500,                 loss: -0.1966
Episode: 4761, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: -0.1869
second_0:                 episode reward: 0.1500,                 loss: -0.1855
Episode: 4781, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: -0.2017
second_0:                 episode reward: -0.4000,                 loss: -0.1943
Episode: 4801, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: -0.1820
second_0:                 episode reward: -1.2500,                 loss: -0.1805
Episode: 4821, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: -0.1655
second_0:                 episode reward: 0.2500,                 loss: -0.1635
Episode: 4841, avg. length 2045.0
first_0:                 episode reward: 1.0500,                 loss: -0.1995
second_0:                 episode reward: -1.0500,                 loss: -0.2013
Episode: 4861, avg. length 2045.0
first_0:                 episode reward: 2.0000,                 loss: -0.1975
second_0:                 episode reward: -2.0000,                 loss: -0.1935
Episode: 4881, avg. length 2045.0
first_0:                 episode reward: 1.8500,                 loss: -0.1926
second_0:                 episode reward: -1.8500,                 loss: -0.1886
Episode: 4901, avg. length 2045.0
first_0:                 episode reward: 2.0000,                 loss: -0.2000
second_0:                 episode reward: -2.0000,                 loss: -0.1988
Episode: 4921, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: -0.2034
second_0:                 episode reward: 0.0500,                 loss: -0.1967
Episode: 4941, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: -0.2037
second_0:                 episode reward: -0.4000,                 loss: -0.2001
Episode: 4961, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: -0.2066
second_0:                 episode reward: -0.3500,                 loss: -0.2033
Episode: 4981, avg. length 2045.0
first_0:                 episode reward: 1.4500,                 loss: -0.2026
second_0:                 episode reward: -1.4500,                 loss: -0.2004
Episode: 5001, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: -0.2156
second_0:                 episode reward: -0.6500,                 loss: -0.2122
Episode: 5021, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: -0.2094
second_0:                 episode reward: -0.6000,                 loss: -0.2075
Episode: 5041, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: -0.2063
second_0:                 episode reward: -1.1000,                 loss: -0.2052
Episode: 5061, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: -0.2048
second_0:                 episode reward: -0.6500,                 loss: -0.2024
Episode: 5081, avg. length 2045.0
first_0:                 episode reward: 1.1500,                 loss: -0.1857
second_0:                 episode reward: -1.1500,                 loss: -0.1811
Episode: 5101, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: -0.1934
second_0:                 episode reward: -0.2000,                 loss: -0.1915
Episode: 5121, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: -0.1971
second_0:                 episode reward: -0.6000,                 loss: -0.1955
Episode: 5141, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: -0.2086
second_0:                 episode reward: -0.6000,                 loss: -0.2034
Episode: 5161, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: -0.2080
second_0:                 episode reward: -0.7500,                 loss: -0.2059
Episode: 5181, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: -0.2102
second_0:                 episode reward: -0.9500,                 loss: -0.2055
Episode: 5201, avg. length 2045.0
first_0:                 episode reward: 1.7000,                 loss: -0.2056
second_0:                 episode reward: -1.7000,                 loss: -0.2017
Episode: 5221, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: -0.2092
second_0:                 episode reward: -1.2500,                 loss: -0.1996
Episode: 5241, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: -0.2044
second_0:                 episode reward: -0.2500,                 loss: -0.2042
Episode: 5261, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: -0.2155
second_0:                 episode reward: -0.3000,                 loss: -0.2119
Episode: 5281, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: -0.2103
second_0:                 episode reward: 0.1500,                 loss: -0.2078
Episode: 5301, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: -0.2120
second_0:                 episode reward: -0.2500,                 loss: -0.2103
Episode: 5321, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: -0.2053
second_0:                 episode reward: -0.3500,                 loss: -0.2044
Episode: 5341, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: -0.2080
second_0:                 episode reward: -0.0500,                 loss: -0.2072
Episode: 5361, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: -0.2077
second_0:                 episode reward: -0.4000,                 loss: -0.2072
Episode: 5381, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: -0.2078
second_0:                 episode reward: -0.5500,                 loss: -0.2060
Episode: 5401, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: -0.2083
second_0:                 episode reward: -0.5000,                 loss: -0.2093
Episode: 5421, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: -0.2058
second_0:                 episode reward: -0.3000,                 loss: -0.2079
Episode: 5441, avg. length 2045.0
first_0:                 episode reward: 1.8000,                 loss: -0.2048
second_0:                 episode reward: -1.8000,                 loss: -0.2035
Episode: 5461, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: -0.1993
second_0:                 episode reward: -1.2500,                 loss: -0.1954
Episode: 5481, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: -0.2149
second_0:                 episode reward: -0.7500,                 loss: -0.2132
Episode: 5501, avg. length 2045.0
first_0:                 episode reward: 1.0000,                 loss: -0.2219
second_0:                 episode reward: -1.0000,                 loss: -0.2162
Episode: 5521, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: -0.2147
second_0:                 episode reward: -0.2000,                 loss: -0.2115
Episode: 5541, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: -0.2127
second_0:                 episode reward: -0.2500,                 loss: -0.2097
Episode: 5561, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: -0.2201
second_0:                 episode reward: -0.7000,                 loss: -0.2152
Episode: 5581, avg. length 2045.0
first_0:                 episode reward: 1.0000,                 loss: -0.2089
second_0:                 episode reward: -1.0000,                 loss: -0.2071
Episode: 5601, avg. length 2045.0
first_0:                 episode reward: 1.5500,                 loss: -0.1944
second_0:                 episode reward: -1.5500,                 loss: -0.1932
Episode: 5621, avg. length 2045.0
first_0:                 episode reward: 1.6000,                 loss: -0.2050
second_0:                 episode reward: -1.6000,                 loss: -0.2032
Episode: 5641, avg. length 2045.0
first_0:                 episode reward: 1.4500,                 loss: -0.2057
second_0:                 episode reward: -1.4500,                 loss: -0.2043
Episode: 5661, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: -0.2085
second_0:                 episode reward: -1.2500,                 loss: -0.2056
Episode: 5681, avg. length 2045.0
first_0:                 episode reward: 1.5000,                 loss: -0.1920
second_0:                 episode reward: -1.5000,                 loss: -0.1942
Episode: 5701, avg. length 2045.0
first_0:                 episode reward: 2.0500,                 loss: -0.1992
second_0:                 episode reward: -2.0500,                 loss: -0.1964
Episode: 5721, avg. length 2045.0
first_0:                 episode reward: 1.0000,                 loss: -0.2100
second_0:                 episode reward: -1.0000,                 loss: -0.2085
Episode: 5741, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: -0.2111
second_0:                 episode reward: -0.7500,                 loss: -0.2105
Episode: 5761, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: -0.2130
second_0:                 episode reward: -1.1000,                 loss: -0.2061
Episode: 5781, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: -0.2061
second_0:                 episode reward: -0.5500,                 loss: -0.1954
Episode: 5801, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: -0.2160
second_0:                 episode reward: -0.6500,                 loss: -0.2079
Episode: 5821, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: -0.2078
second_0:                 episode reward: -0.4000,                 loss: -0.2007
Episode: 5841, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: -0.2127
second_0:                 episode reward: -0.6000,                 loss: -0.2054
Episode: 5861, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: -0.1827
second_0:                 episode reward: -0.7500,                 loss: -0.1799
Episode: 5881, avg. length 2045.0
first_0:                 episode reward: 2.6500,                 loss: -0.1841
second_0:                 episode reward: -2.6500,                 loss: -0.1780
Episode: 5901, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: -0.1770
second_0:                 episode reward: -0.2500,                 loss: -0.1740
Episode: 5921, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: -0.1735
second_0:                 episode reward: -1.2500,                 loss: -0.1664
Episode: 5941, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: -0.1788
second_0:                 episode reward: -1.1000,                 loss: -0.1766
Episode: 5961, avg. length 2045.0
first_0:                 episode reward: 1.0000,                 loss: -0.1899
second_0:                 episode reward: -1.0000,                 loss: -0.1851
Episode: 5981, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: -0.1627
second_0:                 episode reward: -1.1000,                 loss: -0.1578
Episode: 6001, avg. length 2045.0
first_0:                 episode reward: 1.0000,                 loss: -0.1750
second_0:                 episode reward: -1.0000,                 loss: -0.1729
Episode: 6021, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: -0.1687
second_0:                 episode reward: -0.2500,                 loss: -0.1654
Episode: 6041, avg. length 2045.0
first_0:                 episode reward: -0.7000,                 loss: -0.1655
second_0:                 episode reward: 0.7000,                 loss: -0.1639
Episode: 6061, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: -0.1674
second_0:                 episode reward: -0.1500,                 loss: -0.1636
Episode: 6081, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: -0.1667
second_0:                 episode reward: -0.5500,                 loss: -0.1630
Episode: 6101, avg. length 2045.0
first_0:                 episode reward: 1.5000,                 loss: -0.1707
second_0:                 episode reward: -1.5000,                 loss: -0.1675
Episode: 6121, avg. length 2045.0
first_0:                 episode reward: 2.2000,                 loss: -0.1646
second_0:                 episode reward: -2.2000,                 loss: -0.1607
Episode: 6141, avg. length 2045.0
first_0:                 episode reward: 0.9000,                 loss: -0.1745
second_0:                 episode reward: -0.9000,                 loss: -0.1700
Episode: 6161, avg. length 2045.0
first_0:                 episode reward: -1.0000,                 loss: -0.1701
second_0:                 episode reward: 1.0000,                 loss: -0.1682
Episode: 6181, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: -0.1675
second_0:                 episode reward: 0.1000,                 loss: -0.1660
Episode: 6201, avg. length 2045.0
first_0:                 episode reward: -1.1000,                 loss: -0.1639
second_0:                 episode reward: 1.1000,                 loss: -0.1606
Episode: 6221, avg. length 2045.0
first_0:                 episode reward: -2.4000,                 loss: -0.1528
second_0:                 episode reward: 2.4000,                 loss: -0.1531
Episode: 6241, avg. length 2045.0
first_0:                 episode reward: -2.1500,                 loss: -0.1445
second_0:                 episode reward: 2.1500,                 loss: -0.1411
Episode: 6261, avg. length 2045.0
first_0:                 episode reward: -2.3000,                 loss: -0.1561
second_0:                 episode reward: 2.3000,                 loss: -0.1554
Episode: 6281, avg. length 2045.0
first_0:                 episode reward: -1.4500,                 loss: -0.1743
second_0:                 episode reward: 1.4500,                 loss: -0.1727
Episode: 6301, avg. length 2045.0
first_0:                 episode reward: -2.1000,                 loss: -0.1686
second_0:                 episode reward: 2.1000,                 loss: -0.1699
Episode: 6321, avg. length 2045.0
first_0:                 episode reward: -2.2500,                 loss: -0.1564
second_0:                 episode reward: 2.2500,                 loss: -0.1573
Episode: 6341, avg. length 2045.0
first_0:                 episode reward: 2.4500,                 loss: -0.1785
second_0:                 episode reward: -2.4500,                 loss: -0.1735
Episode: 6361, avg. length 2045.0
first_0:                 episode reward: 2.2000,                 loss: -0.1877
second_0:                 episode reward: -2.2000,                 loss: -0.1838
Episode: 6381, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: -0.1777
second_0:                 episode reward: -0.6500,                 loss: -0.1703
Episode: 6401, avg. length 2045.0
first_0:                 episode reward: 1.7500,                 loss: -0.1614
second_0:                 episode reward: -1.7500,                 loss: -0.1583
Episode: 6421, avg. length 2045.0
first_0:                 episode reward: 1.6000,                 loss: -0.1604
second_0:                 episode reward: -1.6000,                 loss: -0.1562
Episode: 6441, avg. length 2045.0
first_0:                 episode reward: 1.0000,                 loss: -0.1531
second_0:                 episode reward: -1.0000,                 loss: -0.1502
Episode: 6461, avg. length 2045.0
first_0:                 episode reward: -1.6500,                 loss: -0.1483
second_0:                 episode reward: 1.6500,                 loss: -0.1459
Episode: 6481, avg. length 2045.0
first_0:                 episode reward: -2.1500,                 loss: -0.1386
second_0:                 episode reward: 2.1500,                 loss: -0.1339
Episode: 6501, avg. length 2045.0
first_0:                 episode reward: -2.0500,                 loss: -0.1460
second_0:                 episode reward: 2.0500,                 loss: -0.1437
Episode: 6521, avg. length 2045.0
first_0:                 episode reward: -1.8500,                 loss: -0.1356
second_0:                 episode reward: 1.8500,                 loss: -0.1332
Episode: 6541, avg. length 2045.0
first_0:                 episode reward: -0.7000,                 loss: -0.1395
second_0:                 episode reward: 0.7000,                 loss: -0.1318
Episode: 6561, avg. length 2045.0
first_0:                 episode reward: -1.1500,                 loss: -0.1500
second_0:                 episode reward: 1.1500,                 loss: -0.1461
Episode: 6581, avg. length 2045.0
first_0:                 episode reward: 2.7000,                 loss: -0.1283
second_0:                 episode reward: -2.7000,                 loss: -0.1189
Episode: 6601, avg. length 2045.0
first_0:                 episode reward: 3.0000,                 loss: -0.1439
second_0:                 episode reward: -3.0000,                 loss: -0.1288
Episode: 6621, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: -0.1614
second_0:                 episode reward: -0.5000,                 loss: -0.1575
Episode: 6641, avg. length 2045.0
first_0:                 episode reward: 2.1000,                 loss: -0.1458
second_0:                 episode reward: -2.1000,                 loss: -0.1348
Episode: 6661, avg. length 2045.0
first_0:                 episode reward: 3.3000,                 loss: -0.1499
second_0:                 episode reward: -3.3000,                 loss: -0.1382
Episode: 6681, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: -0.1404
second_0:                 episode reward: -0.0500,                 loss: -0.1352
Episode: 6701, avg. length 2045.0
first_0:                 episode reward: -0.3000,                 loss: -0.1353
second_0:                 episode reward: 0.3000,                 loss: -0.1309
Episode: 6721, avg. length 2045.0
first_0:                 episode reward: -1.1000,                 loss: -0.1410
second_0:                 episode reward: 1.1000,                 loss: -0.1361
Episode: 6741, avg. length 2045.0
first_0:                 episode reward: -1.2500,                 loss: -0.1520
second_0:                 episode reward: 1.2500,                 loss: -0.1422
Episode: 6761, avg. length 2045.0
first_0:                 episode reward: -1.4000,                 loss: -0.1316
second_0:                 episode reward: 1.4000,                 loss: -0.1225
Episode: 6781, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: -0.1344
second_0:                 episode reward: 0.5000,                 loss: -0.1334
Episode: 6801, avg. length 2045.0
first_0:                 episode reward: -4.3000,                 loss: -0.1416
second_0:                 episode reward: 4.3000,                 loss: -0.1415
Episode: 6821, avg. length 2045.0
first_0:                 episode reward: -4.0000,                 loss: -0.1418
second_0:                 episode reward: 4.0000,                 loss: -0.1389
Episode: 6841, avg. length 2045.0
first_0:                 episode reward: -3.0500,                 loss: -0.1576
second_0:                 episode reward: 3.0500,                 loss: -0.1489
Episode: 6861, avg. length 2045.0
first_0:                 episode reward: -3.6000,                 loss: -0.1462
second_0:                 episode reward: 3.6000,                 loss: -0.1430
Episode: 6881, avg. length 2045.0
first_0:                 episode reward: -3.6000,                 loss: -0.1334
second_0:                 episode reward: 3.6000,                 loss: -0.1266
Episode: 6901, avg. length 2045.0
first_0:                 episode reward: -2.6000,                 loss: -0.1329
second_0:                 episode reward: 2.6000,                 loss: -0.1231
Episode: 6921, avg. length 2045.0
first_0:                 episode reward: -2.6500,                 loss: -0.1149
second_0:                 episode reward: 2.6500,                 loss: -0.1118
Episode: 6941, avg. length 2045.0
first_0:                 episode reward: -4.0000,                 loss: -0.1280
second_0:                 episode reward: 4.0000,                 loss: -0.1257
Episode: 6961, avg. length 2045.0
first_0:                 episode reward: -1.6500,                 loss: -0.1440
second_0:                 episode reward: 1.6500,                 loss: -0.1407
Episode: 6981, avg. length 2045.0
first_0:                 episode reward: -2.5000,                 loss: -0.1268
second_0:                 episode reward: 2.5000,                 loss: -0.1241
Episode: 7001, avg. length 2045.0
first_0:                 episode reward: -2.1500,                 loss: -0.1447
second_0:                 episode reward: 2.1500,                 loss: -0.1441
Episode: 7021, avg. length 2045.0
first_0:                 episode reward: -0.9500,                 loss: -0.1359
second_0:                 episode reward: 0.9500,                 loss: -0.1326
Episode: 7041, avg. length 2045.0
first_0:                 episode reward: -1.8000,                 loss: -0.1213
second_0:                 episode reward: 1.8000,                 loss: -0.1124
Episode: 7061, avg. length 2045.0
first_0:                 episode reward: -4.8500,                 loss: -0.1307
second_0:                 episode reward: 4.8500,                 loss: -0.1282
Episode: 7081, avg. length 2045.0
first_0:                 episode reward: -3.4000,                 loss: -0.1301
second_0:                 episode reward: 3.4000,                 loss: -0.1284
Episode: 7101, avg. length 2045.0
first_0:                 episode reward: -3.1500,                 loss: -0.1277
second_0:                 episode reward: 3.1500,                 loss: -0.1216
Episode: 7121, avg. length 2045.0
first_0:                 episode reward: -2.8500,                 loss: -0.1296
second_0:                 episode reward: 2.8500,                 loss: -0.1287
Episode: 7141, avg. length 2045.0
first_0:                 episode reward: -2.8000,                 loss: -0.1236
second_0:                 episode reward: 2.8000,                 loss: -0.1216
Episode: 7161, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: -0.1196
second_0:                 episode reward: -0.2000,                 loss: -0.1127
Episode: 7181, avg. length 2045.0
first_0:                 episode reward: -2.7000,                 loss: -0.1212
second_0:                 episode reward: 2.7000,                 loss: -0.1147
Episode: 7201, avg. length 2045.0
first_0:                 episode reward: -3.7500,                 loss: -0.1264
second_0:                 episode reward: 3.7500,                 loss: -0.1250
Episode: 7221, avg. length 2045.0
first_0:                 episode reward: -2.7000,                 loss: -0.1612
second_0:                 episode reward: 2.7000,                 loss: -0.1599
Episode: 7241, avg. length 2045.0
first_0:                 episode reward: -0.8000,                 loss: -0.1381
second_0:                 episode reward: 0.8000,                 loss: -0.1365
Episode: 7261, avg. length 2045.0
first_0:                 episode reward: -2.0000,                 loss: -0.1244
second_0:                 episode reward: 2.0000,                 loss: -0.1206
Episode: 7281, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: -0.1411
second_0:                 episode reward: -0.1500,                 loss: -0.1436
Episode: 7301, avg. length 2045.0
