pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
pong_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=128, bias=True)
      (7): ReLU()
      (8): Linear(in_features=128, out_features=6, bias=True)
    )
  )
)
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=128, bias=True)
      (7): ReLU()
      (8): Linear(in_features=128, out_features=6, bias=True)
    )
  )
)
No agent are not learnable.
Arguments:  {'env_name': 'pong_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashDQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 5, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'num_process': 1, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 0.1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nash_dqn', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False}}
Save models to : /home/zihan/research/MARS/data/model/20220206_0346/pettingzoo_pong_v2_nash_dqn. 
 Save logs to: /home/zihan/research/MARS/data/log/20220206_0346/pettingzoo_pong_v2_nash_dqn.
Episode: 1/10000 (0.0100%),                 avg. length: 1310.0,                last time consumption/overall running time: 7.9245s / 7.9245 s
Episode: 1281/10000 (12.8100%),                 avg. length: 2374.4,                last time consumption/overall running time: 535.8293s / 25474.5372 s
env0_first_0:                 episode reward: -3.8000,                 loss: 0.0643
env0_second_0:                 episode reward: 3.8000,                 loss: 0.0627
env1_first_0:                 episode reward: -7.2500,                 loss: nan
env1_second_0:                 episode reward: 7.2500,                 loss: nan
Episode: 1301/10000 (13.0100%),                 avg. length: 2371.5,                last time consumption/overall running time: 535.6374s / 26010.1746 s
env0_first_0:                 episode reward: -4.9000,                 loss: 0.0613
env0_second_0:                 episode reward: 4.9000,                 loss: 0.0610
env1_first_0:                 episode reward: -6.4500,                 loss: nan
env1_second_0:                 episode reward: 6.4500,                 loss: nan
Episode: 1321/10000 (13.2100%),                 avg. length: 2112.65,                last time consumption/overall running time: 478.3302s / 26488.5048 s
env0_first_0:                 episode reward: -9.3000,                 loss: 0.0560
env0_second_0:                 episode reward: 9.3000,                 loss: 0.0589
env1_first_0:                 episode reward: -5.9500,                 loss: nan
env1_second_0:                 episode reward: 5.9500,                 loss: nan
Episode: 1341/10000 (13.4100%),                 avg. length: 2311.85,                last time consumption/overall running time: 517.6969s / 27006.2018 s
env0_first_0:                 episode reward: -5.6500,                 loss: 0.0608
env0_second_0:                 episode reward: 5.6500,                 loss: 0.0560
env1_first_0:                 episode reward: -5.8500,                 loss: nan
env1_second_0:                 episode reward: 5.8500,                 loss: nan
Episode: 1361/10000 (13.6100%),                 avg. length: 2255.8,                last time consumption/overall running time: 505.6033s / 27511.8051 s
env0_first_0:                 episode reward: -4.9000,                 loss: 0.0605
env0_second_0:                 episode reward: 4.9000,                 loss: 0.0595
env1_first_0:                 episode reward: -6.9500,                 loss: nan
env1_second_0:                 episode reward: 6.9500,                 loss: nan
Episode: 1381/10000 (13.8100%),                 avg. length: 2283.3,                last time consumption/overall running time: 513.2624s / 28025.0676 s
env0_first_0:                 episode reward: -6.0000,                 loss: 0.0616
env0_second_0:                 episode reward: 6.0000,                 loss: 0.0661
env1_first_0:                 episode reward: -5.6500,                 loss: nan
env1_second_0:                 episode reward: 5.6500,                 loss: nan
Episode: 1401/10000 (14.0100%),                 avg. length: 2467.85,                last time consumption/overall running time: 550.3191s / 28575.3867 s
env0_first_0:                 episode reward: -3.5500,                 loss: 0.0636
env0_second_0:                 episode reward: 3.5500,                 loss: 0.0651
env1_first_0:                 episode reward: -3.8500,                 loss: nan
env1_second_0:                 episode reward: 3.8500,                 loss: nan
Episode: 1421/10000 (14.2100%),                 avg. length: 2164.5,                last time consumption/overall running time: 482.1041s / 29057.4909 s
env0_first_0:                 episode reward: -5.7500,                 loss: 0.0589
env0_second_0:                 episode reward: 5.7500,                 loss: 0.0612
env1_first_0:                 episode reward: -4.7500,                 loss: nan
env1_second_0:                 episode reward: 4.7500,                 loss: nan
Episode: 1441/10000 (14.4100%),                 avg. length: 2245.75,                last time consumption/overall running time: 509.4080s / 29566.8988 s
env0_first_0:                 episode reward: -5.1500,                 loss: 0.0563
env0_second_0:                 episode reward: 5.1500,                 loss: 0.0585
env1_first_0:                 episode reward: -6.1500,                 loss: nan
env1_second_0:                 episode reward: 6.1500,                 loss: nan
Episode: 1461/10000 (14.6100%),                 avg. length: 2403.15,                last time consumption/overall running time: 549.1850s / 30116.0839 s
env0_first_0:                 episode reward: -4.9000,                 loss: 0.0574
env0_second_0:                 episode reward: 4.9000,                 loss: 0.0584
env1_first_0:                 episode reward: -4.1500,                 loss: nan
env1_second_0:                 episode reward: 4.1500,                 loss: nan
Episode: 1481/10000 (14.8100%),                 avg. length: 2379.55,                last time consumption/overall running time: 544.7974s / 30660.8813 s
env0_first_0:                 episode reward: -6.0000,                 loss: 0.0608
env0_second_0:                 episode reward: 6.0000,                 loss: 0.0645
env1_first_0:                 episode reward: -4.6000,                 loss: nan
env1_second_0:                 episode reward: 4.6000,                 loss: nan
Episode: 1501/10000 (15.0100%),                 avg. length: 2447.0,                last time consumption/overall running time: 554.4376s / 31215.3188 s
env0_first_0:                 episode reward: -5.0500,                 loss: 0.0593
env0_second_0:                 episode reward: 5.0500,                 loss: 0.0612
env1_first_0:                 episode reward: -5.2500,                 loss: nan
env1_second_0:                 episode reward: 5.2500,                 loss: nan
Episode: 1521/10000 (15.2100%),                 avg. length: 2420.25,                last time consumption/overall running time: 538.0659s / 31753.3847 s
env0_first_0:                 episode reward: -6.1500,                 loss: 0.0604
env0_second_0:                 episode reward: 6.1500,                 loss: 0.0629
env1_first_0:                 episode reward: -1.6500,                 loss: nan
env1_second_0:                 episode reward: 1.6500,                 loss: nan
Episode: 1541/10000 (15.4100%),                 avg. length: 2581.65,                last time consumption/overall running time: 579.0923s / 32332.4770 s
env0_first_0:                 episode reward: -3.4500,                 loss: 0.0609
env0_second_0:                 episode reward: 3.4500,                 loss: 0.0531
env1_first_0:                 episode reward: -2.8500,                 loss: nan
env1_second_0:                 episode reward: 2.8500,                 loss: nan
Episode: 1561/10000 (15.6100%),                 avg. length: 2319.5,                last time consumption/overall running time: 526.3747s / 32858.8517 s
env0_first_0:                 episode reward: -6.9000,                 loss: 0.0592
env0_second_0:                 episode reward: 6.9000,                 loss: 0.0589
env1_first_0:                 episode reward: -5.4500,                 loss: nan
env1_second_0:                 episode reward: 5.4500,                 loss: nan
Episode: 1581/10000 (15.8100%),                 avg. length: 2316.75,                last time consumption/overall running time: 518.9398s / 33377.7915 s
env0_first_0:                 episode reward: -6.8500,                 loss: 0.0627
env0_second_0:                 episode reward: 6.8500,                 loss: 0.0591
env1_first_0:                 episode reward: -6.7000,                 loss: nan
env1_second_0:                 episode reward: 6.7000,                 loss: nan
Episode: 1601/10000 (16.0100%),                 avg. length: 2448.25,                last time consumption/overall running time: 550.2456s / 33928.0370 s
env0_first_0:                 episode reward: -2.1000,                 loss: 0.0583
env0_second_0:                 episode reward: 2.1000,                 loss: 0.0549
env1_first_0:                 episode reward: -5.8000,                 loss: nan
env1_second_0:                 episode reward: 5.8000,                 loss: nan
Episode: 1621/10000 (16.2100%),                 avg. length: 2315.8,                last time consumption/overall running time: 519.1190s / 34447.1560 s
env0_first_0:                 episode reward: -3.3000,                 loss: 0.0570
env0_second_0:                 episode reward: 3.3000,                 loss: 0.0554
env1_first_0:                 episode reward: -4.5500,                 loss: nan
env1_second_0:                 episode reward: 4.5500,                 loss: nan
Episode: 1641/10000 (16.4100%),                 avg. length: 2369.75,                last time consumption/overall running time: 537.0701s / 34984.2261 s
env0_first_0:                 episode reward: -4.9500,                 loss: 0.0586
env0_second_0:                 episode reward: 4.9500,                 loss: 0.0620
env1_first_0:                 episode reward: -7.1500,                 loss: nan
env1_second_0:                 episode reward: 7.1500,                 loss: nan
Episode: 1661/10000 (16.6100%),                 avg. length: 2340.75,                last time consumption/overall running time: 533.3263s / 35517.5524 s
env0_first_0:                 episode reward: -5.7500,                 loss: 0.0610
env0_second_0:                 episode reward: 5.7500,                 loss: 0.0574
env1_first_0:                 episode reward: -5.0000,                 loss: nan
env1_second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 1681/10000 (16.8100%),                 avg. length: 2387.65,                last time consumption/overall running time: 536.2103s / 36053.7627 s
env0_first_0:                 episode reward: -8.4000,                 loss: 0.0568
env0_second_0:                 episode reward: 8.4000,                 loss: 0.0596
env1_first_0:                 episode reward: -6.1000,                 loss: nan
env1_second_0:                 episode reward: 6.1000,                 loss: nan
Episode: 1701/10000 (17.0100%),                 avg. length: 2317.05,                last time consumption/overall running time: 519.0286s / 36572.7913 s
env0_first_0:                 episode reward: -5.7500,                 loss: 0.0555
env0_second_0:                 episode reward: 5.7500,                 loss: 0.0626
env1_first_0:                 episode reward: -7.4500,                 loss: nan
env1_second_0:                 episode reward: 7.4500,                 loss: nan
Episode: 1721/10000 (17.2100%),                 avg. length: 2483.4,                last time consumption/overall running time: 556.4091s / 37129.2005 s
env0_first_0:                 episode reward: -6.1000,                 loss: 0.0588
env0_second_0:                 episode reward: 6.1000,                 loss: 0.0561
env1_first_0:                 episode reward: -5.8500,                 loss: nan
env1_second_0:                 episode reward: 5.8500,                 loss: nan
Episode: 1741/10000 (17.4100%),                 avg. length: 2403.05,                last time consumption/overall running time: 535.5643s / 37664.7648 s
env0_first_0:                 episode reward: -5.5000,                 loss: 0.0536
env0_second_0:                 episode reward: 5.5000,                 loss: 0.0560
env1_first_0:                 episode reward: -5.5000,                 loss: nan
env1_second_0:                 episode reward: 5.5000,                 loss: nan
Episode: 1761/10000 (17.6100%),                 avg. length: 2335.45,                last time consumption/overall running time: 524.1332s / 38188.8980 s
env0_first_0:                 episode reward: -4.1000,                 loss: 0.0559
env0_second_0:                 episode reward: 4.1000,                 loss: 0.0568
env1_first_0:                 episode reward: -4.3500,                 loss: nan
env1_second_0:                 episode reward: 4.3500,                 loss: nan
Episode: 1781/10000 (17.8100%),                 avg. length: 2319.35,                last time consumption/overall running time: 531.6890s / 38720.5870 s
env0_first_0:                 episode reward: -3.5500,                 loss: 0.0616
env0_second_0:                 episode reward: 3.5500,                 loss: 0.0592
env1_first_0:                 episode reward: -7.4500,                 loss: nan
env1_second_0:                 episode reward: 7.4500,                 loss: nan
Episode: 1801/10000 (18.0100%),                 avg. length: 2438.4,                last time consumption/overall running time: 555.9985s / 39276.5855 s
env0_first_0:                 episode reward: -5.6000,                 loss: 0.0585
env0_second_0:                 episode reward: 5.6000,                 loss: 0.0580
env1_first_0:                 episode reward: -4.9000,                 loss: nan
env1_second_0:                 episode reward: 4.9000,                 loss: nan
Episode: 1821/10000 (18.2100%),                 avg. length: 2407.7,                last time consumption/overall running time: 541.6249s / 39818.2104 s
env0_first_0:                 episode reward: -5.6000,                 loss: 0.0554
env0_second_0:                 episode reward: 5.6000,                 loss: 0.0553
env1_first_0:                 episode reward: -4.6500,                 loss: nan
env1_second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 1841/10000 (18.4100%),                 avg. length: 2323.5,                last time consumption/overall running time: 532.8908s / 40351.1011 s
env0_first_0:                 episode reward: -7.0000,                 loss: 0.0566
env0_second_0:                 episode reward: 7.0000,                 loss: 0.0562
env1_first_0:                 episode reward: -6.2500,                 loss: nan
env1_second_0:                 episode reward: 6.2500,                 loss: nan
Episode: 1861/10000 (18.6100%),                 avg. length: 2365.95,                last time consumption/overall running time: 562.4014s / 40913.5025 s
env0_first_0:                 episode reward: -6.9500,                 loss: 0.0609
env0_second_0:                 episode reward: 6.9500,                 loss: 0.0612
env1_first_0:                 episode reward: -6.2000,                 loss: nan
env1_second_0:                 episode reward: 6.2000,                 loss: nan
Episode: 1881/10000 (18.8100%),                 avg. length: 2476.0,                last time consumption/overall running time: 588.7649s / 41502.2674 s
env0_first_0:                 episode reward: -3.7500,                 loss: 0.0595
env0_second_0:                 episode reward: 3.7500,                 loss: 0.0576
env1_first_0:                 episode reward: -5.0500,                 loss: nan
env1_second_0:                 episode reward: 5.0500,                 loss: nan
Episode: 1901/10000 (19.0100%),                 avg. length: 2252.35,                last time consumption/overall running time: 536.8433s / 42039.1107 s
env0_first_0:                 episode reward: -6.4500,                 loss: 0.0572
env0_second_0:                 episode reward: 6.4500,                 loss: 0.0555
env1_first_0:                 episode reward: -7.4500,                 loss: nan
env1_second_0:                 episode reward: 7.4500,                 loss: nan
Episode: 1921/10000 (19.2100%),                 avg. length: 2309.7,                last time consumption/overall running time: 546.4407s / 42585.5514 s
env0_first_0:                 episode reward: -6.6000,                 loss: 0.0545
env0_second_0:                 episode reward: 6.6000,                 loss: 0.0600
env1_first_0:                 episode reward: -5.9500,                 loss: nan
env1_second_0:                 episode reward: 5.9500,                 loss: nan
Episode: 1941/10000 (19.4100%),                 avg. length: 2497.05,                last time consumption/overall running time: 591.8171s / 43177.3685 s
env0_first_0:                 episode reward: -6.3500,                 loss: 0.0590
env0_second_0:                 episode reward: 6.3500,                 loss: 0.0614
env1_first_0:                 episode reward: -6.2000,                 loss: nan
env1_second_0:                 episode reward: 6.2000,                 loss: nan
Episode: 1961/10000 (19.6100%),                 avg. length: 2519.25,                last time consumption/overall running time: 587.9852s / 43765.3537 s
env0_first_0:                 episode reward: -2.6500,                 loss: 0.0572
env0_second_0:                 episode reward: 2.6500,                 loss: 0.0565
env1_first_0:                 episode reward: -4.6500,                 loss: nan
env1_second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 1981/10000 (19.8100%),                 avg. length: 2463.75,                last time consumption/overall running time: 580.3768s / 44345.7304 s
env0_first_0:                 episode reward: -3.9500,                 loss: 0.0556
env0_second_0:                 episode reward: 3.9500,                 loss: 0.0569
env1_first_0:                 episode reward: -3.7000,                 loss: nan
env1_second_0:                 episode reward: 3.7000,                 loss: nan
Episode: 2001/10000 (20.0100%),                 avg. length: 2383.85,                last time consumption/overall running time: 570.6236s / 44916.3540 s
env0_first_0:                 episode reward: -5.6500,                 loss: 0.0569
env0_second_0:                 episode reward: 5.6500,                 loss: 0.0563
env1_first_0:                 episode reward: -7.3000,                 loss: nan
env1_second_0:                 episode reward: 7.3000,                 loss: nan
Episode: 2021/10000 (20.2100%),                 avg. length: 2430.25,                last time consumption/overall running time: 560.2876s / 45476.6416 s
env0_first_0:                 episode reward: -5.7000,                 loss: 0.0573
env0_second_0:                 episode reward: 5.7000,                 loss: 0.0612
env1_first_0:                 episode reward: -6.6000,                 loss: nan
env1_second_0:                 episode reward: 6.6000,                 loss: nan
Episode: 2041/10000 (20.4100%),                 avg. length: 2475.75,                last time consumption/overall running time: 579.1779s / 46055.8195 s
env0_first_0:                 episode reward: -5.8000,                 loss: 0.0554
env0_second_0:                 episode reward: 5.8000,                 loss: 0.0552
env1_first_0:                 episode reward: -4.7000,                 loss: nan
env1_second_0:                 episode reward: 4.7000,                 loss: nan
Episode: 2061/10000 (20.6100%),                 avg. length: 2425.1,                last time consumption/overall running time: 583.1179s / 46638.9374 s
env0_first_0:                 episode reward: -5.0500,                 loss: 0.0546
env0_second_0:                 episode reward: 5.0500,                 loss: 0.0564
env1_first_0:                 episode reward: -7.0000,                 loss: nan
env1_second_0:                 episode reward: 7.0000,                 loss: nan
Episode: 2081/10000 (20.8100%),                 avg. length: 2228.2,                last time consumption/overall running time: 528.9299s / 47167.8672 s
env0_first_0:                 episode reward: -8.9000,                 loss: 0.0548
env0_second_0:                 episode reward: 8.9000,                 loss: 0.0557
env1_first_0:                 episode reward: -5.5000,                 loss: nan
env1_second_0:                 episode reward: 5.5000,                 loss: nan
Episode: 2101/10000 (21.0100%),                 avg. length: 2386.65,                last time consumption/overall running time: 567.9994s / 47735.8666 s
env0_first_0:                 episode reward: -5.9000,                 loss: 0.0565
env0_second_0:                 episode reward: 5.9000,                 loss: 0.0543
env1_first_0:                 episode reward: -6.8000,                 loss: nan
env1_second_0:                 episode reward: 6.8000,                 loss: nan
Episode: 2121/10000 (21.2100%),                 avg. length: 2378.6,                last time consumption/overall running time: 560.6691s / 48296.5358 s
env0_first_0:                 episode reward: -5.0500,                 loss: 0.0553
env0_second_0:                 episode reward: 5.0500,                 loss: 0.0565
env1_first_0:                 episode reward: -7.6500,                 loss: nan
env1_second_0:                 episode reward: 7.6500,                 loss: nan
Episode: 2141/10000 (21.4100%),                 avg. length: 2331.25,                last time consumption/overall running time: 547.7923s / 48844.3281 s
env0_first_0:                 episode reward: -7.5500,                 loss: 0.0538
env0_second_0:                 episode reward: 7.5500,                 loss: 0.0546
env1_first_0:                 episode reward: -6.8500,                 loss: nan
env1_second_0:                 episode reward: 6.8500,                 loss: nan
Episode: 2161/10000 (21.6100%),                 avg. length: 2468.9,                last time consumption/overall running time: 581.6780s / 49426.0061 s
env0_first_0:                 episode reward: -6.7500,                 loss: 0.0555
env0_second_0:                 episode reward: 6.7500,                 loss: 0.0557
env1_first_0:                 episode reward: -4.6000,                 loss: nan
env1_second_0:                 episode reward: 4.6000,                 loss: nan
Episode: 2181/10000 (21.8100%),                 avg. length: 2458.6,                last time consumption/overall running time: 577.5021s / 50003.5082 s
env0_first_0:                 episode reward: -5.9500,                 loss: 0.0566
env0_second_0:                 episode reward: 5.9500,                 loss: 0.0560
env1_first_0:                 episode reward: -7.1500,                 loss: nan
env1_second_0:                 episode reward: 7.1500,                 loss: nan
Episode: 2201/10000 (22.0100%),                 avg. length: 2403.5,                last time consumption/overall running time: 564.8090s / 50568.3172 s
env0_first_0:                 episode reward: -8.2500,                 loss: 0.0552
env0_second_0:                 episode reward: 8.2500,                 loss: 0.0554
env1_first_0:                 episode reward: -7.8500,                 loss: nan
env1_second_0:                 episode reward: 7.8500,                 loss: nan
Episode: 2221/10000 (22.2100%),                 avg. length: 2292.9,                last time consumption/overall running time: 536.9627s / 51105.2799 s
env0_first_0:                 episode reward: -6.9500,                 loss: 0.0536
env0_second_0:                 episode reward: 6.9500,                 loss: 0.0537
env1_first_0:                 episode reward: -7.3500,                 loss: nan
env1_second_0:                 episode reward: 7.3500,                 loss: nan
Episode: 2241/10000 (22.4100%),                 avg. length: 2396.45,                last time consumption/overall running time: 552.7916s / 51658.0715 s
env0_first_0:                 episode reward: -4.6000,                 loss: 0.0550
env0_second_0:                 episode reward: 4.6000,                 loss: 0.0552
env1_first_0:                 episode reward: -6.5500,                 loss: nan
env1_second_0:                 episode reward: 6.5500,                 loss: nan
Episode: 2261/10000 (22.6100%),                 avg. length: 2422.05,                last time consumption/overall running time: 570.7568s / 52228.8283 s
env0_first_0:                 episode reward: -5.4000,                 loss: 0.0574
env0_second_0:                 episode reward: 5.4000,                 loss: 0.0590
env1_first_0:                 episode reward: -6.0500,                 loss: nan
env1_second_0:                 episode reward: 6.0500,                 loss: nan
Episode: 2281/10000 (22.8100%),                 avg. length: 2458.6,                last time consumption/overall running time: 578.7008s / 52807.5291 s
env0_first_0:                 episode reward: -5.8000,                 loss: 0.0546
env0_second_0:                 episode reward: 5.8000,                 loss: 0.0558
env1_first_0:                 episode reward: -3.4500,                 loss: nan
env1_second_0:                 episode reward: 3.4500,                 loss: nan
Episode: 2301/10000 (23.0100%),                 avg. length: 2418.35,                last time consumption/overall running time: 559.1852s / 53366.7143 s
env0_first_0:                 episode reward: -7.1500,                 loss: 0.0566
env0_second_0:                 episode reward: 7.1500,                 loss: 0.0572
env1_first_0:                 episode reward: -2.8500,                 loss: nan
env1_second_0:                 episode reward: 2.8500,                 loss: nan
Episode: 2321/10000 (23.2100%),                 avg. length: 2421.0,                last time consumption/overall running time: 560.7337s / 53927.4480 s
env0_first_0:                 episode reward: -5.8500,                 loss: 0.0558
env0_second_0:                 episode reward: 5.8500,                 loss: 0.0537
env1_first_0:                 episode reward: -6.1000,                 loss: nan
env1_second_0:                 episode reward: 6.1000,                 loss: nan
Episode: 2341/10000 (23.4100%),                 avg. length: 2421.0,                last time consumption/overall running time: 567.4216s / 54494.8697 s
env0_first_0:                 episode reward: -6.1500,                 loss: 0.0532
env0_second_0:                 episode reward: 6.1500,                 loss: 0.0546
env1_first_0:                 episode reward: -6.9500,                 loss: nan
env1_second_0:                 episode reward: 6.9500,                 loss: nan
Episode: 2361/10000 (23.6100%),                 avg. length: 2412.35,                last time consumption/overall running time: 568.7953s / 55063.6649 s
env0_first_0:                 episode reward: -5.8500,                 loss: 0.0541
env0_second_0:                 episode reward: 5.8500,                 loss: 0.0545
env1_first_0:                 episode reward: -4.6500,                 loss: nan
env1_second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 2381/10000 (23.8100%),                 avg. length: 2342.6,                last time consumption/overall running time: 560.6644s / 55624.3293 s
env0_first_0:                 episode reward: -5.5500,                 loss: 0.0533
env0_second_0:                 episode reward: 5.5500,                 loss: 0.0517
env1_first_0:                 episode reward: -8.9000,                 loss: nan
env1_second_0:                 episode reward: 8.9000,                 loss: nan
Episode: 2401/10000 (24.0100%),                 avg. length: 2476.05,                last time consumption/overall running time: 586.0217s / 56210.3511 s
env0_first_0:                 episode reward: -6.0500,                 loss: 0.0573
env0_second_0:                 episode reward: 6.0500,                 loss: 0.0548
env1_first_0:                 episode reward: -6.8500,                 loss: nan
env1_second_0:                 episode reward: 6.8500,                 loss: nan
Episode: 2421/10000 (24.2100%),                 avg. length: 2644.45,                last time consumption/overall running time: 615.2659s / 56825.6170 s
env0_first_0:                 episode reward: -3.9000,                 loss: 0.0541
env0_second_0:                 episode reward: 3.9000,                 loss: 0.0558
env1_first_0:                 episode reward: -5.1000,                 loss: nan
env1_second_0:                 episode reward: 5.1000,                 loss: nan
Episode: 2441/10000 (24.4100%),                 avg. length: 2403.25,                last time consumption/overall running time: 552.3622s / 57377.9792 s
env0_first_0:                 episode reward: -5.3000,                 loss: 0.0504
env0_second_0:                 episode reward: 5.3000,                 loss: 0.0518
env1_first_0:                 episode reward: -5.4500,                 loss: nan
env1_second_0:                 episode reward: 5.4500,                 loss: nan
Episode: 2461/10000 (24.6100%),                 avg. length: 2316.15,                last time consumption/overall running time: 539.7954s / 57917.7746 s
env0_first_0:                 episode reward: -8.9500,                 loss: 0.0566
env0_second_0:                 episode reward: 8.9500,                 loss: 0.0547
env1_first_0:                 episode reward: -7.1500,                 loss: nan
env1_second_0:                 episode reward: 7.1500,                 loss: nan
Episode: 2481/10000 (24.8100%),                 avg. length: 2373.0,                last time consumption/overall running time: 556.6151s / 58474.3897 s
env0_first_0:                 episode reward: -6.9500,                 loss: 0.0560
env0_second_0:                 episode reward: 6.9500,                 loss: 0.0544
env1_first_0:                 episode reward: -6.4500,                 loss: nan
env1_second_0:                 episode reward: 6.4500,                 loss: nan
Episode: 2501/10000 (25.0100%),                 avg. length: 2375.6,                last time consumption/overall running time: 558.0135s / 59032.4032 s
env0_first_0:                 episode reward: -7.3000,                 loss: 0.0514
env0_second_0:                 episode reward: 7.3000,                 loss: 0.0542
env1_first_0:                 episode reward: -6.4000,                 loss: nan
env1_second_0:                 episode reward: 6.4000,                 loss: nan
Episode: 2521/10000 (25.2100%),                 avg. length: 2482.0,                last time consumption/overall running time: 576.7870s / 59609.1902 s
env0_first_0:                 episode reward: -6.2000,                 loss: 0.0564
env0_second_0:                 episode reward: 6.2000,                 loss: 0.0532
env1_first_0:                 episode reward: -7.1500,                 loss: nan
env1_second_0:                 episode reward: 7.1500,                 loss: nan
Episode: 2541/10000 (25.4100%),                 avg. length: 2379.6,                last time consumption/overall running time: 550.4975s / 60159.6878 s
env0_first_0:                 episode reward: -5.3500,                 loss: 0.0543
env0_second_0:                 episode reward: 5.3500,                 loss: 0.0529
env1_first_0:                 episode reward: -7.3500,                 loss: nan
env1_second_0:                 episode reward: 7.3500,                 loss: nan
Episode: 2561/10000 (25.6100%),                 avg. length: 2291.1,                last time consumption/overall running time: 535.6585s / 60695.3463 s
env0_first_0:                 episode reward: -6.8500,                 loss: 0.0513
env0_second_0:                 episode reward: 6.8500,                 loss: 0.0520
env1_first_0:                 episode reward: -8.0000,                 loss: nan
env1_second_0:                 episode reward: 8.0000,                 loss: nan
Episode: 2581/10000 (25.8100%),                 avg. length: 2325.7,                last time consumption/overall running time: 546.9716s / 61242.3180 s
env0_first_0:                 episode reward: -8.7500,                 loss: 0.0562
env0_second_0:                 episode reward: 8.7500,                 loss: 0.0541
env1_first_0:                 episode reward: -8.6500,                 loss: nan
env1_second_0:                 episode reward: 8.6500,                 loss: nan
Episode: 2601/10000 (26.0100%),                 avg. length: 2529.75,                last time consumption/overall running time: 589.9058s / 61832.2238 s
env0_first_0:                 episode reward: -6.8000,                 loss: 0.0523
env0_second_0:                 episode reward: 6.8000,                 loss: 0.0555
env1_first_0:                 episode reward: -4.8500,                 loss: nan
env1_second_0:                 episode reward: 4.8500,                 loss: nan
Episode: 2621/10000 (26.2100%),                 avg. length: 2389.1,                last time consumption/overall running time: 555.8409s / 62388.0646 s
env0_first_0:                 episode reward: -7.1000,                 loss: 0.0538
env0_second_0:                 episode reward: 7.1000,                 loss: 0.0523
env1_first_0:                 episode reward: -7.6500,                 loss: nan
env1_second_0:                 episode reward: 7.6500,                 loss: nan
Episode: 2641/10000 (26.4100%),                 avg. length: 2488.25,                last time consumption/overall running time: 589.3143s / 62977.3789 s
env0_first_0:                 episode reward: -2.9500,                 loss: 0.0554
env0_second_0:                 episode reward: 2.9500,                 loss: 0.0564
env1_first_0:                 episode reward: -8.2500,                 loss: nan
env1_second_0:                 episode reward: 8.2500,                 loss: nan
Episode: 2661/10000 (26.6100%),                 avg. length: 2325.45,                last time consumption/overall running time: 537.9333s / 63515.3123 s
env0_first_0:                 episode reward: -4.4500,                 loss: 0.0558
env0_second_0:                 episode reward: 4.4500,                 loss: 0.0554
env1_first_0:                 episode reward: -7.8500,                 loss: nan
env1_second_0:                 episode reward: 7.8500,                 loss: nan
Episode: 2681/10000 (26.8100%),                 avg. length: 2495.6,                last time consumption/overall running time: 586.9140s / 64102.2263 s
env0_first_0:                 episode reward: -3.9000,                 loss: 0.0558
env0_second_0:                 episode reward: 3.9000,                 loss: 0.0541
env1_first_0:                 episode reward: -9.6500,                 loss: nan
env1_second_0:                 episode reward: 9.6500,                 loss: nan
