pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 5641, avg. length 3261.05
first_0:                 episode reward: 6.8500,                 loss: -0.0768
second_0:                 episode reward: -6.8500,                 loss: -0.0593
Episode: 5661, avg. length 3576.5
first_0:                 episode reward: 4.5500,                 loss: -0.0740
second_0:                 episode reward: -4.5500,                 loss: -0.0567
Episode: 5681, avg. length 3302.1
first_0:                 episode reward: 5.8500,                 loss: -0.0757
second_0:                 episode reward: -5.8500,                 loss: -0.0601
Episode: 5701, avg. length 3515.9
first_0:                 episode reward: 5.0500,                 loss: -0.0790
second_0:                 episode reward: -5.0500,                 loss: -0.0626
Episode: 5721, avg. length 3626.85
first_0:                 episode reward: 5.2000,                 loss: -0.0788
second_0:                 episode reward: -5.2000,                 loss: -0.0585
Episode: 5741, avg. length 3685.4
first_0:                 episode reward: 5.2500,                 loss: -0.0798
second_0:                 episode reward: -5.2500,                 loss: -0.0605
Episode: 5761, avg. length 3976.4
first_0:                 episode reward: 4.4000,                 loss: -0.0742
second_0:                 episode reward: -4.4000,                 loss: -0.0537
Episode: 5781, avg. length 4213.15
first_0:                 episode reward: 0.3500,                 loss: -0.0748
second_0:                 episode reward: -0.3500,                 loss: -0.0552
Episode: 5801, avg. length 3987.45
first_0:                 episode reward: 2.7500,                 loss: -0.0768
second_0:                 episode reward: -2.7500,                 loss: -0.0580
Episode: 5821, avg. length 3987.45
first_0:                 episode reward: 2.4000,                 loss: -0.0752
second_0:                 episode reward: -2.4000,                 loss: -0.0511
Episode: 5841, avg. length 3897.0
first_0:                 episode reward: 4.3000,                 loss: -0.0743
second_0:                 episode reward: -4.3000,                 loss: -0.0534
Episode: 5861, avg. length 4091.35
first_0:                 episode reward: 0.8000,                 loss: -0.0725
second_0:                 episode reward: -0.8000,                 loss: -0.0517
Episode: 5881, avg. length 3766.7
first_0:                 episode reward: 2.7500,                 loss: -0.0693
second_0:                 episode reward: -2.7500,                 loss: -0.0435
Episode: 5901, avg. length 4238.9
first_0:                 episode reward: 2.8000,                 loss: -0.0737
second_0:                 episode reward: -2.8000,                 loss: -0.0494
Episode: 5921, avg. length 3903.25
first_0:                 episode reward: 4.3500,                 loss: -0.0728
second_0:                 episode reward: -4.3500,                 loss: -0.0502
Episode: 5941, avg. length 3943.45
first_0:                 episode reward: 3.5000,                 loss: -0.0772
second_0:                 episode reward: -3.5000,                 loss: -0.0560
Episode: 5961, avg. length 3615.9
first_0:                 episode reward: 5.9000,                 loss: -0.0773
second_0:                 episode reward: -5.9000,                 loss: -0.0565
Episode: 5981, avg. length 3666.85
first_0:                 episode reward: 3.8000,                 loss: -0.0794
second_0:                 episode reward: -3.8000,                 loss: -0.0570
Episode: 6001, avg. length 3532.95
first_0:                 episode reward: 3.7000,                 loss: -0.0797
second_0:                 episode reward: -3.7000,                 loss: -0.0561
Episode: 6021, avg. length 3714.25
first_0:                 episode reward: 3.4500,                 loss: -0.0766
second_0:                 episode reward: -3.4500,                 loss: -0.0550
Episode: 6041, avg. length 3478.75
first_0:                 episode reward: 6.4500,                 loss: -0.0821
second_0:                 episode reward: -6.4500,                 loss: -0.0614
Episode: 6061, avg. length 3889.0
first_0:                 episode reward: 5.0500,                 loss: -0.0775
second_0:                 episode reward: -5.0500,                 loss: -0.0540
Episode: 6081, avg. length 3954.55
first_0:                 episode reward: 4.5500,                 loss: -0.0755
second_0:                 episode reward: -4.5500,                 loss: -0.0529
Episode: 6101, avg. length 4419.85
first_0:                 episode reward: 2.4000,                 loss: -0.0732
second_0:                 episode reward: -2.4000,                 loss: -0.0525
Episode: 6121, avg. length 3912.9
first_0:                 episode reward: 5.2000,                 loss: -0.0784
second_0:                 episode reward: -5.2000,                 loss: -0.0551
Episode: 6141, avg. length 3880.65
first_0:                 episode reward: 4.4000,                 loss: -0.0759
second_0:                 episode reward: -4.4000,                 loss: -0.0517
Episode: 6161, avg. length 3818.35
first_0:                 episode reward: 4.3500,                 loss: -0.0760
second_0:                 episode reward: -4.3500,                 loss: -0.0507
Episode: 6181, avg. length 3882.1
first_0:                 episode reward: 4.6500,                 loss: -0.0721
second_0:                 episode reward: -4.6500,                 loss: -0.0478
Episode: 6201, avg. length 4465.75
first_0:                 episode reward: 1.6500,                 loss: -0.0718
second_0:                 episode reward: -1.6500,                 loss: -0.0534
Episode: 6221, avg. length 3868.9
first_0:                 episode reward: 4.1500,                 loss: -0.0747
second_0:                 episode reward: -4.1500,                 loss: -0.0487
Episode: 6241, avg. length 3808.0
first_0:                 episode reward: 2.3000,                 loss: -0.0773
second_0:                 episode reward: -2.3000,                 loss: -0.0543
Episode: 6261, avg. length 4190.5
first_0:                 episode reward: -0.8000,                 loss: -0.0776
second_0:                 episode reward: 0.8000,                 loss: -0.0500
Episode: 6281, avg. length 4397.25
first_0:                 episode reward: -0.3000,                 loss: -0.0748
second_0:                 episode reward: 0.3000,                 loss: -0.0483
Episode: 6301, avg. length 4274.75
first_0:                 episode reward: 1.9000,                 loss: -0.0770
second_0:                 episode reward: -1.9000,                 loss: -0.0539
Episode: 6321, avg. length 4113.35
first_0:                 episode reward: 3.3500,                 loss: -0.0774
second_0:                 episode reward: -3.3500,                 loss: -0.0503
Episode: 6341, avg. length 4098.6
first_0:                 episode reward: 4.1500,                 loss: -0.0726
second_0:                 episode reward: -4.1500,                 loss: -0.0469
Episode: 6361, avg. length 3971.75
first_0:                 episode reward: 5.1500,                 loss: -0.0679
second_0:                 episode reward: -5.1500,                 loss: 0.0342
Episode: 6381, avg. length 3588.85
first_0:                 episode reward: 5.2500,                 loss: -0.0717
second_0:                 episode reward: -5.2500,                 loss: 0.0158
Episode: 6401, avg. length 4550.65
first_0:                 episode reward: 1.1500,                 loss: -0.0685
second_0:                 episode reward: -1.1500,                 loss: -0.0352
Episode: 6421, avg. length 4523.1
first_0:                 episode reward: 0.5000,                 loss: -0.0710
second_0:                 episode reward: -0.5000,                 loss: -0.0356
Episode: 6441, avg. length 4365.6
first_0:                 episode reward: 1.0000,                 loss: -0.0729
second_0:                 episode reward: -1.0000,                 loss: -0.0464
Episode: 6461, avg. length 4030.3
first_0:                 episode reward: 4.3000,                 loss: -0.0780
second_0:                 episode reward: -4.3000,                 loss: -0.0530
Episode: 6481, avg. length 4464.65
first_0:                 episode reward: 2.5000,                 loss: -0.0740
second_0:                 episode reward: -2.5000,                 loss: -0.0475
Episode: 6501, avg. length 4383.4
first_0:                 episode reward: -0.4500,                 loss: -0.0730
second_0:                 episode reward: 0.4500,                 loss: -0.0449
Episode: 6521, avg. length 3931.95
first_0:                 episode reward: -0.4000,                 loss: -0.0721
second_0:                 episode reward: 0.4000,                 loss: -0.0440
Episode: 6541, avg. length 4573.75
first_0:                 episode reward: 0.5500,                 loss: -0.0731
second_0:                 episode reward: -0.5500,                 loss: -0.0410
Episode: 6561, avg. length 4343.3
first_0:                 episode reward: 0.2500,                 loss: -0.0693
second_0:                 episode reward: -0.2500,                 loss: -0.0301
Episode: 6581, avg. length 4557.5
first_0:                 episode reward: 1.5000,                 loss: -0.0720
second_0:                 episode reward: -1.5000,                 loss: -0.0309
Episode: 6601, avg. length 4811.45
first_0:                 episode reward: 0.8500,                 loss: -0.0697
second_0:                 episode reward: -0.8500,                 loss: -0.0354
Episode: 6621, avg. length 4916.8
first_0:                 episode reward: 1.2500,                 loss: -0.0713
second_0:                 episode reward: -1.2500,                 loss: -0.0354
Episode: 6641, avg. length 4470.1
first_0:                 episode reward: 2.4000,                 loss: -0.0711
second_0:                 episode reward: -2.4000,                 loss: -0.0334
Episode: 6661, avg. length 4625.6
first_0:                 episode reward: 2.0000,                 loss: -0.0698
second_0:                 episode reward: -2.0000,                 loss: -0.0386
Episode: 6681, avg. length 4741.4
first_0:                 episode reward: 2.0000,                 loss: -0.0756
second_0:                 episode reward: -2.0000,                 loss: -0.0404
Episode: 6701, avg. length 4762.9
first_0:                 episode reward: 0.9000,                 loss: -0.0721
second_0:                 episode reward: -0.9000,                 loss: -0.0399
Episode: 6721, avg. length 4089.6
first_0:                 episode reward: 3.4000,                 loss: -0.0746
second_0:                 episode reward: -3.4000,                 loss: -0.0414
Episode: 6741, avg. length 3879.95
first_0:                 episode reward: 5.3000,                 loss: -0.0777
second_0:                 episode reward: -5.3000,                 loss: -0.0458
Episode: 6761, avg. length 4674.95
first_0:                 episode reward: 3.5000,                 loss: -0.0719
second_0:                 episode reward: -3.5000,                 loss: -0.0412
Episode: 6781, avg. length 4278.2
first_0:                 episode reward: 5.6500,                 loss: -0.0681
second_0:                 episode reward: -5.6500,                 loss: -0.0370
Episode: 6801, avg. length 4984.75
first_0:                 episode reward: 3.2000,                 loss: -0.0647
second_0:                 episode reward: -3.2000,                 loss: -0.0273
Episode: 6821, avg. length 4662.65
first_0:                 episode reward: 3.9000,                 loss: -0.0647
second_0:                 episode reward: -3.9000,                 loss: -0.0388
Episode: 6841, avg. length 4331.05
first_0:                 episode reward: 3.8500,                 loss: -0.0717
second_0:                 episode reward: -3.8500,                 loss: -0.0410
Episode: 6861, avg. length 4137.2
first_0:                 episode reward: 4.0500,                 loss: -0.0663
second_0:                 episode reward: -4.0500,                 loss: -0.0383
Episode: 6881, avg. length 4804.65
first_0:                 episode reward: 1.4000,                 loss: -0.0655
second_0:                 episode reward: -1.4000,                 loss: -0.0280
Episode: 6901, avg. length 4659.45
first_0:                 episode reward: 2.4000,                 loss: -0.0675
second_0:                 episode reward: -2.4000,                 loss: -0.0309
Episode: 6921, avg. length 4747.5
first_0:                 episode reward: 3.5000,                 loss: -0.0620
second_0:                 episode reward: -3.5000,                 loss: -0.0312
Episode: 6941, avg. length 4056.45
first_0:                 episode reward: 5.4500,                 loss: -0.0719
second_0:                 episode reward: -5.4500,                 loss: -0.0455
Episode: 6961, avg. length 4316.25
first_0:                 episode reward: 3.0000,                 loss: -0.0736
second_0:                 episode reward: -3.0000,                 loss: -0.0417
Episode: 6981, avg. length 4610.85
first_0:                 episode reward: 1.7000,                 loss: -0.0709
second_0:                 episode reward: -1.7000,                 loss: -0.0417
Episode: 7001, avg. length 4516.7
first_0:                 episode reward: 0.6000,                 loss: -0.0737
second_0:                 episode reward: -0.6000,                 loss: -0.0434
Episode: 7021, avg. length 4905.75
first_0:                 episode reward: 0.3000,                 loss: -0.0726
second_0:                 episode reward: -0.3000,                 loss: -0.0421
Episode: 7041, avg. length 4908.4
first_0:                 episode reward: 0.1500,                 loss: -0.0711
second_0:                 episode reward: -0.1500,                 loss: -0.0442
Episode: 7061, avg. length 4575.0
first_0:                 episode reward: 0.5000,                 loss: -0.0684
second_0:                 episode reward: -0.5000,                 loss: -0.0331
Episode: 7081, avg. length 4870.75
first_0:                 episode reward: 0.0500,                 loss: -0.0678
second_0:                 episode reward: -0.0500,                 loss: -0.0343
Episode: 7101, avg. length 4921.6
first_0:                 episode reward: -0.5000,                 loss: -0.0695
second_0:                 episode reward: 0.5000,                 loss: -0.0392
Episode: 7121, avg. length 4720.6
first_0:                 episode reward: -0.8500,                 loss: -0.0639
second_0:                 episode reward: 0.8500,                 loss: -0.0290
Episode: 7141, avg. length 4728.75
first_0:                 episode reward: -0.4000,                 loss: -0.0660
second_0:                 episode reward: 0.4000,                 loss: -0.0402
Episode: 7161, avg. length 4892.15
first_0:                 episode reward: 2.5000,                 loss: -0.0750
second_0:                 episode reward: -2.5000,                 loss: -0.0511
Episode: 7181, avg. length 5259.45
first_0:                 episode reward: 1.3000,                 loss: -0.0729
second_0:                 episode reward: -1.3000,                 loss: -0.0432
Episode: 7201, avg. length 5019.65
first_0:                 episode reward: 1.3000,                 loss: -0.0693
second_0:                 episode reward: -1.3000,                 loss: -0.0429
Episode: 7221, avg. length 4594.15
first_0:                 episode reward: 3.7000,                 loss: -0.0672
second_0:                 episode reward: -3.7000,                 loss: -0.0422
Episode: 7241, avg. length 5114.2
first_0:                 episode reward: -2.6000,                 loss: -0.0696
second_0:                 episode reward: 2.6000,                 loss: -0.0392
Episode: 7261, avg. length 5083.45
first_0:                 episode reward: -0.5500,                 loss: -0.0694
second_0:                 episode reward: 0.5500,                 loss: -0.0371
Episode: 7281, avg. length 5090.25
first_0:                 episode reward: -2.2500,                 loss: -0.0720
second_0:                 episode reward: 2.2500,                 loss: -0.0460
Episode: 7301, avg. length 5221.95
first_0:                 episode reward: -3.6000,                 loss: -0.0702
second_0:                 episode reward: 3.6000,                 loss: -0.0473
Episode: 7321, avg. length 5483.95
first_0:                 episode reward: 0.1500,                 loss: -0.0698
second_0:                 episode reward: -0.1500,                 loss: -0.0506
Episode: 7341, avg. length 4984.1
first_0:                 episode reward: -1.3000,                 loss: -0.0722
second_0:                 episode reward: 1.3000,                 loss: -0.0437
Episode: 7361, avg. length 4828.5
first_0:                 episode reward: -2.3000,                 loss: -0.0688
second_0:                 episode reward: 2.3000,                 loss: -0.0278
Episode: 7381, avg. length 4958.25
first_0:                 episode reward: -0.6000,                 loss: -0.0706
second_0:                 episode reward: 0.6000,                 loss: -0.0425
Episode: 7401, avg. length 4832.9
first_0:                 episode reward: -3.6500,                 loss: -0.0699
second_0:                 episode reward: 3.6500,                 loss: -0.0450
Episode: 7421, avg. length 4770.6
first_0:                 episode reward: -2.2000,                 loss: -0.0716
second_0:                 episode reward: 2.2000,                 loss: -0.0469
Episode: 7441, avg. length 4982.65
first_0:                 episode reward: -2.0500,                 loss: -0.0671
second_0:                 episode reward: 2.0500,                 loss: -0.0369
Episode: 7461, avg. length 4803.05
first_0:                 episode reward: -1.9500,                 loss: -0.0708
second_0:                 episode reward: 1.9500,                 loss: -0.0410
Episode: 7481, avg. length 4740.95
first_0:                 episode reward: 2.7500,                 loss: -0.0714
second_0:                 episode reward: -2.7500,                 loss: -0.0359
Episode: 7501, avg. length 4639.8
first_0:                 episode reward: 0.3000,                 loss: -0.0741
second_0:                 episode reward: -0.3000,                 loss: -0.0434
Episode: 7521, avg. length 4815.35
first_0:                 episode reward: -1.8500,                 loss: -0.0786
second_0:                 episode reward: 1.8500,                 loss: -0.0570
Episode: 7541, avg. length 4918.15
first_0:                 episode reward: 1.0500,                 loss: -0.0782
second_0:                 episode reward: -1.0500,                 loss: -0.0453
Episode: 7561, avg. length 5047.3
first_0:                 episode reward: -0.8000,                 loss: -0.0755
second_0:                 episode reward: 0.8000,                 loss: -0.0449
Episode: 7581, avg. length 4740.0
first_0:                 episode reward: -2.4000,                 loss: -0.0781
second_0:                 episode reward: 2.4000,                 loss: -0.0508
Episode: 7601, avg. length 5039.1
first_0:                 episode reward: -1.5000,                 loss: -0.0776
second_0:                 episode reward: 1.5000,                 loss: -0.0532
Episode: 7621, avg. length 4828.1
first_0:                 episode reward: -2.3500,                 loss: -0.0750
second_0:                 episode reward: 2.3500,                 loss: -0.0488
Episode: 7641, avg. length 4702.95
first_0:                 episode reward: 0.3500,                 loss: -0.0790
second_0:                 episode reward: -0.3500,                 loss: -0.0495
Episode: 7661, avg. length 5111.1
first_0:                 episode reward: 0.6000,                 loss: -0.0782
second_0:                 episode reward: -0.6000,                 loss: -0.0535
Episode: 7681, avg. length 5045.7
first_0:                 episode reward: 1.4000,                 loss: -0.0722
second_0:                 episode reward: -1.4000,                 loss: -0.0455
Episode: 7701, avg. length 5538.8
first_0:                 episode reward: 0.3000,                 loss: -0.0718
second_0:                 episode reward: -0.3000,                 loss: -0.0495
Episode: 7721, avg. length 5453.55
first_0:                 episode reward: 1.2500,                 loss: -0.0733
second_0:                 episode reward: -1.2500,                 loss: -0.0494
Episode: 7741, avg. length 5389.65
first_0:                 episode reward: -0.4000,                 loss: -0.0730
second_0:                 episode reward: 0.4000,                 loss: -0.0497
Episode: 7761, avg. length 5457.1
first_0:                 episode reward: -0.6500,                 loss: -0.0675
second_0:                 episode reward: 0.6500,                 loss: -0.0433
Episode: 7781, avg. length 5428.1
first_0:                 episode reward: 2.3000,                 loss: -0.0680
second_0:                 episode reward: -2.3000,                 loss: -0.0444
Episode: 7801, avg. length 4994.2
first_0:                 episode reward: 4.5000,                 loss: -0.0683
second_0:                 episode reward: -4.5000,                 loss: -0.0410
Episode: 7821, avg. length 5336.65
first_0:                 episode reward: -0.1500,                 loss: -0.0735
second_0:                 episode reward: 0.1500,                 loss: -0.0530
Episode: 7841, avg. length 5244.05
first_0:                 episode reward: 0.2000,                 loss: -0.0726
second_0:                 episode reward: -0.2000,                 loss: -0.0530
Episode: 7861, avg. length 5508.5
first_0:                 episode reward: -0.7000,                 loss: -0.0726
second_0:                 episode reward: 0.7000,                 loss: -0.0532
Episode: 7881, avg. length 5610.25
first_0:                 episode reward: 0.2000,                 loss: -0.0745
second_0:                 episode reward: -0.2000,                 loss: -0.0537
Episode: 7901, avg. length 5518.15
first_0:                 episode reward: -1.0500,                 loss: -0.0709
second_0:                 episode reward: 1.0500,                 loss: -0.0519
Episode: 7921, avg. length 5633.25
first_0:                 episode reward: -1.8000,                 loss: -0.0694
second_0:                 episode reward: 1.8000,                 loss: -0.0495
Episode: 7941, avg. length 4918.9
first_0:                 episode reward: -2.6000,                 loss: -0.0741
second_0:                 episode reward: 2.6000,                 loss: -0.0493
Episode: 7961, avg. length 5019.2
first_0:                 episode reward: -0.5500,                 loss: -0.0716
second_0:                 episode reward: 0.5500,                 loss: -0.0493
Episode: 7981, avg. length 5467.5
first_0:                 episode reward: -0.3500,                 loss: -0.0763
second_0:                 episode reward: 0.3500,                 loss: -0.0558
Episode: 8001, avg. length 5378.3
first_0:                 episode reward: -1.8500,                 loss: -0.0766
second_0:                 episode reward: 1.8500,                 loss: -0.0619
Episode: 8021, avg. length 5315.25
first_0:                 episode reward: -3.5000,                 loss: -0.0699
second_0:                 episode reward: 3.5000,                 loss: -0.0474
Episode: 8041, avg. length 5214.85
first_0:                 episode reward: -1.9000,                 loss: -0.0753
second_0:                 episode reward: 1.9000,                 loss: -0.0529
Episode: 8061, avg. length 5101.7
first_0:                 episode reward: -0.7000,                 loss: -0.0759
second_0:                 episode reward: 0.7000,                 loss: -0.0531
Episode: 8081, avg. length 5246.0
first_0:                 episode reward: -0.6500,                 loss: -0.0761
second_0:                 episode reward: 0.6500,                 loss: -0.0519
Episode: 8101, avg. length 5030.35
first_0:                 episode reward: -2.0000,                 loss: -0.0743
second_0:                 episode reward: 2.0000,                 loss: -0.0537
Episode: 8121, avg. length 5245.35
first_0:                 episode reward: -3.5500,                 loss: -0.0767
second_0:                 episode reward: 3.5500,                 loss: -0.0535
Episode: 8141, avg. length 5230.95
first_0:                 episode reward: -3.7500,                 loss: -0.0793
second_0:                 episode reward: 3.7500,                 loss: -0.0638
Episode: 8161, avg. length 5263.95
first_0:                 episode reward: -2.7500,                 loss: -0.0825
second_0:                 episode reward: 2.7500,                 loss: -0.0617
Episode: 8181, avg. length 5416.4
first_0:                 episode reward: -1.8000,                 loss: -0.0789
second_0:                 episode reward: 1.8000,                 loss: -0.0573
Episode: 8201, avg. length 5593.25
first_0:                 episode reward: -0.9500,                 loss: -0.0765
second_0:                 episode reward: 0.9500,                 loss: -0.0555
Episode: 8221, avg. length 5348.4
first_0:                 episode reward: -1.7500,                 loss: -0.0754
second_0:                 episode reward: 1.7500,                 loss: -0.0556
Episode: 8241, avg. length 5054.3
first_0:                 episode reward: -2.4500,                 loss: -0.0763
second_0:                 episode reward: 2.4500,                 loss: -0.0561
Episode: 8261, avg. length 4764.35
first_0:                 episode reward: -4.6000,                 loss: -0.0764
second_0:                 episode reward: 4.6000,                 loss: -0.0569
Episode: 8281, avg. length 4803.45
first_0:                 episode reward: -5.8000,                 loss: -0.0838
second_0:                 episode reward: 5.8000,                 loss: -0.0615
Episode: 8301, avg. length 5050.2
first_0:                 episode reward: -2.7000,                 loss: -0.0797
second_0:                 episode reward: 2.7000,                 loss: -0.0637
Episode: 8321, avg. length 5237.6
first_0:                 episode reward: -3.4500,                 loss: -0.0790
second_0:                 episode reward: 3.4500,                 loss: -0.0505
Episode: 8341, avg. length 4714.9
first_0:                 episode reward: -5.1000,                 loss: -0.0808
second_0:                 episode reward: 5.1000,                 loss: -0.0579
Episode: 8361, avg. length 4998.8
first_0:                 episode reward: -3.0500,                 loss: -0.0813
second_0:                 episode reward: 3.0500,                 loss: -0.0572
Episode: 8381, avg. length 4885.2
first_0:                 episode reward: -2.8000,                 loss: -0.0810
second_0:                 episode reward: 2.8000,                 loss: -0.0417
Episode: 8401, avg. length 4863.1
first_0:                 episode reward: -4.5000,                 loss: -0.0849
second_0:                 episode reward: 4.5000,                 loss: -0.0554
Episode: 8421, avg. length 5062.95
first_0:                 episode reward: -3.0000,                 loss: -0.0829
second_0:                 episode reward: 3.0000,                 loss: -0.0521
Episode: 8441, avg. length 5566.75
first_0:                 episode reward: -1.3500,                 loss: -0.0831
second_0:                 episode reward: 1.3500,                 loss: -0.0656
Episode: 8461, avg. length 5324.7
first_0:                 episode reward: -2.9000,                 loss: -0.0830
second_0:                 episode reward: 2.9000,                 loss: -0.0653
Episode: 8481, avg. length 5296.45
first_0:                 episode reward: -3.0500,                 loss: -0.0800
second_0:                 episode reward: 3.0500,                 loss: -0.0572
Episode: 8501, avg. length 5243.85
first_0:                 episode reward: -1.7500,                 loss: -0.0807
second_0:                 episode reward: 1.7500,                 loss: -0.0508
Episode: 8521, avg. length 5180.5
first_0:                 episode reward: -4.4000,                 loss: -0.0770
second_0:                 episode reward: 4.4000,                 loss: -0.0510
Episode: 8541, avg. length 4934.4
first_0:                 episode reward: -4.4500,                 loss: -0.0762
second_0:                 episode reward: 4.4500,                 loss: -0.0508
Episode: 8561, avg. length 5003.5
first_0:                 episode reward: -2.9500,                 loss: -0.0825
second_0:                 episode reward: 2.9500,                 loss: -0.0659
Episode: 8581, avg. length 4448.2
first_0:                 episode reward: -4.6000,                 loss: -0.0755
second_0:                 episode reward: 4.6000,                 loss: -0.0478
Episode: 8601, avg. length 4917.2
first_0:                 episode reward: -5.4000,                 loss: -0.0804
second_0:                 episode reward: 5.4000,                 loss: -0.0637
Episode: 8621, avg. length 5662.75
first_0:                 episode reward: -2.7500,                 loss: -0.0796
second_0:                 episode reward: 2.7500,                 loss: -0.0611
Episode: 8641, avg. length 5009.85
first_0:                 episode reward: -5.1500,                 loss: -0.0767
second_0:                 episode reward: 5.1500,                 loss: -0.0609
Episode: 8661, avg. length 5340.45
first_0:                 episode reward: -4.3000,                 loss: -0.0806
second_0:                 episode reward: 4.3000,                 loss: -0.0683
Episode: 8681, avg. length 5354.9
first_0:                 episode reward: -4.4000,                 loss: -0.0838
second_0:                 episode reward: 4.4000,                 loss: -0.0694
Episode: 8701, avg. length 4831.35
first_0:                 episode reward: -6.2500,                 loss: -0.0791
second_0:                 episode reward: 6.2500,                 loss: -0.0607
Episode: 8721, avg. length 4687.35
first_0:                 episode reward: -5.9000,                 loss: -0.0797
second_0:                 episode reward: 5.9000,                 loss: -0.0669
Episode: 8741, avg. length 4715.1
first_0:                 episode reward: -4.4000,                 loss: -0.0772
second_0:                 episode reward: 4.4000,                 loss: -0.0547
Episode: 8761, avg. length 4695.75
first_0:                 episode reward: -5.4000,                 loss: -0.0797
second_0:                 episode reward: 5.4000,                 loss: -0.0621
Episode: 8781, avg. length 4637.45
first_0:                 episode reward: -4.0500,                 loss: -0.0819
second_0:                 episode reward: 4.0500,                 loss: -0.0529
Episode: 8801, avg. length 5090.9
first_0:                 episode reward: -4.9000,                 loss: -0.0836
second_0:                 episode reward: 4.9000,                 loss: -0.0465
Episode: 8821, avg. length 5146.4
first_0:                 episode reward: -4.6000,                 loss: -0.0834
second_0:                 episode reward: 4.6000,                 loss: -0.0671
Episode: 8841, avg. length 5090.6
first_0:                 episode reward: -5.3000,                 loss: -0.0811
second_0:                 episode reward: 5.3000,                 loss: -0.0623
Episode: 8861, avg. length 5210.8
first_0:                 episode reward: -3.0000,                 loss: -0.0753
second_0:                 episode reward: 3.0000,                 loss: -0.0592
Episode: 8881, avg. length 4867.05
first_0:                 episode reward: -5.8500,                 loss: -0.0799
second_0:                 episode reward: 5.8500,                 loss: -0.0606
Episode: 8901, avg. length 5042.65
first_0:                 episode reward: -4.6500,                 loss: -0.0789
second_0:                 episode reward: 4.6500,                 loss: -0.0493
Episode: 8921, avg. length 5378.4
first_0:                 episode reward: -2.7500,                 loss: -0.0819
second_0:                 episode reward: 2.7500,                 loss: -0.0605
Episode: 8941, avg. length 4964.4
first_0:                 episode reward: -4.9500,                 loss: -0.0877
second_0:                 episode reward: 4.9500,                 loss: -0.0639
Episode: 8961, avg. length 4261.8
first_0:                 episode reward: -6.2000,                 loss: -0.0825
second_0:                 episode reward: 6.2000,                 loss: -0.0623
Episode: 8981, avg. length 4951.6
first_0:                 episode reward: -4.5500,                 loss: -0.0835
second_0:                 episode reward: 4.5500,                 loss: -0.0657
Episode: 9001, avg. length 4587.6
first_0:                 episode reward: -5.6500,                 loss: -0.0815
second_0:                 episode reward: 5.6500,                 loss: -0.0606
Episode: 9021, avg. length 4572.4
first_0:                 episode reward: -5.5500,                 loss: -0.0886
second_0:                 episode reward: 5.5500,                 loss: -0.0684
Episode: 9041, avg. length 4416.0
first_0:                 episode reward: -7.3000,                 loss: -0.0893
second_0:                 episode reward: 7.3000,                 loss: -0.0689
Episode: 9061, avg. length 5061.75
first_0:                 episode reward: -5.4500,                 loss: -0.0891
second_0:                 episode reward: 5.4500,                 loss: -0.0699
Episode: 9081, avg. length 4847.0
first_0:                 episode reward: -4.7500,                 loss: -0.0823
second_0:                 episode reward: 4.7500,                 loss: -0.0647
Episode: 9101, avg. length 5483.8
first_0:                 episode reward: -4.0500,                 loss: -0.0859
second_0:                 episode reward: 4.0500,                 loss: -0.0710
Episode: 9121, avg. length 4590.35
first_0:                 episode reward: -6.9500,                 loss: -0.0924
second_0:                 episode reward: 6.9500,                 loss: -0.0748
Episode: 9141, avg. length 4788.4
first_0:                 episode reward: -6.2000,                 loss: -0.0880
second_0:                 episode reward: 6.2000,                 loss: -0.0715
Episode: 9161, avg. length 4871.9
first_0:                 episode reward: -6.0000,                 loss: -0.0852
second_0:                 episode reward: 6.0000,                 loss: -0.0639
Episode: 9181, avg. length 5072.45
first_0:                 episode reward: -5.6500,                 loss: -0.0859
second_0:                 episode reward: 5.6500,                 loss: -0.0720
Episode: 9201, avg. length 5288.15
first_0:                 episode reward: -4.6500,                 loss: -0.0887
second_0:                 episode reward: 4.6500,                 loss: -0.0733
Episode: 9221, avg. length 5333.05
first_0:                 episode reward: -4.6500,                 loss: -0.0859
second_0:                 episode reward: 4.6500,                 loss: -0.0719
Episode: 9241, avg. length 4789.05
first_0:                 episode reward: -6.3000,                 loss: -0.0905
second_0:                 episode reward: 6.3000,                 loss: -0.0754
Episode: 9261, avg. length 4908.9
first_0:                 episode reward: -6.2000,                 loss: -0.0904
second_0:                 episode reward: 6.2000,                 loss: -0.0698
Episode: 9281, avg. length 4409.9
first_0:                 episode reward: -6.7000,                 loss: -0.0867
second_0:                 episode reward: 6.7000,                 loss: -0.0632
Episode: 9301, avg. length 3971.6
first_0:                 episode reward: -4.9000,                 loss: -0.0825
second_0:                 episode reward: 4.9000,                 loss: -0.0630
Episode: 9321, avg. length 4716.6
first_0:                 episode reward: -4.2000,                 loss: -0.0846
second_0:                 episode reward: 4.2000,                 loss: -0.0484
Episode: 9341, avg. length 4676.75
first_0:                 episode reward: -1.1500,                 loss: -0.0803
second_0:                 episode reward: 1.1500,                 loss: -0.0416
Episode: 9361, avg. length 4154.05
first_0:                 episode reward: -7.0500,                 loss: -0.0839
second_0:                 episode reward: 7.0500,                 loss: -0.0464
Episode: 9381, avg. length 4384.15
first_0:                 episode reward: -5.6500,                 loss: -0.0792
second_0:                 episode reward: 5.6500,                 loss: -0.0530
Episode: 9401, avg. length 4648.15
first_0:                 episode reward: -6.5500,                 loss: -0.0881
