pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: -5.3500,                 loss: -0.0570
Episode: 3541, avg. length 3024.25
first_0:                 episode reward: 6.0000,                 loss: -0.0776
second_0:                 episode reward: -6.0000,                 loss: -0.0667
Episode: 3561, avg. length 2689.75
first_0:                 episode reward: 6.8500,                 loss: -0.0824
second_0:                 episode reward: -6.8500,                 loss: -0.0638
Episode: 3581, avg. length 2697.05
first_0:                 episode reward: 6.7000,                 loss: -0.0764
second_0:                 episode reward: -6.7000,                 loss: -0.0643
Episode: 3601, avg. length 3052.85
first_0:                 episode reward: 4.9500,                 loss: -0.0809
second_0:                 episode reward: -4.9500,                 loss: -0.0707
Episode: 3621, avg. length 3052.25
first_0:                 episode reward: 5.1000,                 loss: -0.0783
second_0:                 episode reward: -5.1000,                 loss: -0.0638
Episode: 3641, avg. length 3363.55
first_0:                 episode reward: 3.9000,                 loss: -0.0719
second_0:                 episode reward: -3.9000,                 loss: -0.0608
Episode: 3661, avg. length 3382.3
first_0:                 episode reward: 4.6500,                 loss: -0.0702
second_0:                 episode reward: -4.6500,                 loss: -0.0566
Episode: 3681, avg. length 3200.05
first_0:                 episode reward: 5.1500,                 loss: -0.0758
second_0:                 episode reward: -5.1500,                 loss: -0.0615
Episode: 3701, avg. length 3475.2
first_0:                 episode reward: 3.4500,                 loss: -0.0753
second_0:                 episode reward: -3.4500,                 loss: -0.0591
Episode: 3721, avg. length 3437.45
first_0:                 episode reward: 4.4500,                 loss: -0.0755
second_0:                 episode reward: -4.4500,                 loss: -0.0619
Episode: 3741, avg. length 3442.3
first_0:                 episode reward: 4.5000,                 loss: -0.0774
second_0:                 episode reward: -4.5000,                 loss: -0.0596
Episode: 3761, avg. length 3594.5
first_0:                 episode reward: 2.9500,                 loss: -0.0766
second_0:                 episode reward: -2.9500,                 loss: -0.0614
Episode: 3781, avg. length 3255.9
first_0:                 episode reward: 4.0000,                 loss: -0.0781
second_0:                 episode reward: -4.0000,                 loss: -0.0635
Episode: 3801, avg. length 3535.3
first_0:                 episode reward: 3.1500,                 loss: -0.0734
second_0:                 episode reward: -3.1500,                 loss: -0.0555
Episode: 3821, avg. length 3545.7
first_0:                 episode reward: 3.6000,                 loss: -0.0719
second_0:                 episode reward: -3.6000,                 loss: -0.0556
Episode: 3841, avg. length 3532.25
first_0:                 episode reward: 3.4000,                 loss: -0.0804
second_0:                 episode reward: -3.4000,                 loss: -0.0664
Episode: 3861, avg. length 3274.75
first_0:                 episode reward: 5.8500,                 loss: -0.0817
second_0:                 episode reward: -5.8500,                 loss: -0.0630
Episode: 3881, avg. length 3224.8
first_0:                 episode reward: 5.3500,                 loss: -0.0741
second_0:                 episode reward: -5.3500,                 loss: -0.0542
Episode: 3901, avg. length 3562.95
first_0:                 episode reward: 4.2000,                 loss: -0.0728
second_0:                 episode reward: -4.2000,                 loss: -0.0548
Episode: 3921, avg. length 3485.95
first_0:                 episode reward: 4.5500,                 loss: -0.0725
second_0:                 episode reward: -4.5500,                 loss: -0.0552
Episode: 3941, avg. length 3422.2
first_0:                 episode reward: 5.2500,                 loss: -0.0762
second_0:                 episode reward: -5.2500,                 loss: -0.0592
Episode: 3961, avg. length 3378.15
first_0:                 episode reward: 5.6000,                 loss: -0.0765
second_0:                 episode reward: -5.6000,                 loss: -0.0594
Episode: 3981, avg. length 3142.55
first_0:                 episode reward: 5.4500,                 loss: -0.0796
second_0:                 episode reward: -5.4500,                 loss: -0.0623
Episode: 4001, avg. length 3538.9
first_0:                 episode reward: 4.5500,                 loss: -0.0745
second_0:                 episode reward: -4.5500,                 loss: -0.0558
Episode: 4021, avg. length 3223.2
first_0:                 episode reward: 6.1500,                 loss: -0.0797
second_0:                 episode reward: -6.1500,                 loss: -0.0627
Episode: 4041, avg. length 3000.35
first_0:                 episode reward: 6.2000,                 loss: -0.0775
second_0:                 episode reward: -6.2000,                 loss: -0.0586
Episode: 4061, avg. length 3583.65
first_0:                 episode reward: 4.5000,                 loss: -0.0721
second_0:                 episode reward: -4.5000,                 loss: -0.0588
Episode: 4081, avg. length 3505.65
first_0:                 episode reward: 3.9000,                 loss: -0.0743
second_0:                 episode reward: -3.9000,                 loss: -0.0611
Episode: 4101, avg. length 3677.4
first_0:                 episode reward: 3.2500,                 loss: -0.0739
second_0:                 episode reward: -3.2500,                 loss: -0.0543
Episode: 4121, avg. length 3615.8
first_0:                 episode reward: 4.1500,                 loss: -0.0746
second_0:                 episode reward: -4.1500,                 loss: -0.0550
Episode: 4141, avg. length 3707.25
first_0:                 episode reward: 3.5000,                 loss: -0.0744
second_0:                 episode reward: -3.5000,                 loss: -0.0571
Episode: 4161, avg. length 3265.3
first_0:                 episode reward: 5.8500,                 loss: -0.0773
second_0:                 episode reward: -5.8500,                 loss: -0.0609
Episode: 4181, avg. length 2979.7
first_0:                 episode reward: 7.1000,                 loss: -0.0787
second_0:                 episode reward: -7.1000,                 loss: -0.0578
Episode: 4201, avg. length 3130.9
first_0:                 episode reward: 6.7000,                 loss: -0.0772
second_0:                 episode reward: -6.7000,                 loss: -0.0589
Episode: 4221, avg. length 3293.2
first_0:                 episode reward: 5.6500,                 loss: -0.0789
second_0:                 episode reward: -5.6500,                 loss: -0.0650
Episode: 4241, avg. length 3562.6
first_0:                 episode reward: 2.9000,                 loss: -0.0803
second_0:                 episode reward: -2.9000,                 loss: -0.0649
Episode: 4261, avg. length 3484.5
first_0:                 episode reward: 4.4000,                 loss: -0.0771
second_0:                 episode reward: -4.4000,                 loss: -0.0612
Episode: 4281, avg. length 3406.95
first_0:                 episode reward: 5.6000,                 loss: -0.0794
second_0:                 episode reward: -5.6000,                 loss: -0.0595
Episode: 4301, avg. length 3156.25
first_0:                 episode reward: 5.9500,                 loss: -0.0829
second_0:                 episode reward: -5.9500,                 loss: -0.0660
Episode: 4321, avg. length 3063.55
first_0:                 episode reward: 6.9000,                 loss: -0.0786
second_0:                 episode reward: -6.9000,                 loss: -0.0552
Episode: 4341, avg. length 3369.9
first_0:                 episode reward: 6.0000,                 loss: -0.0717
second_0:                 episode reward: -6.0000,                 loss: -0.0530
Episode: 4361, avg. length 3315.75
first_0:                 episode reward: 6.1500,                 loss: -0.0740
second_0:                 episode reward: -6.1500,                 loss: -0.0527
Episode: 4381, avg. length 3865.2
first_0:                 episode reward: 2.7000,                 loss: -0.0727
second_0:                 episode reward: -2.7000,                 loss: -0.0563
Episode: 4401, avg. length 3407.8
first_0:                 episode reward: 5.5500,                 loss: -0.0756
second_0:                 episode reward: -5.5500,                 loss: -0.0616
Episode: 4421, avg. length 3572.6
first_0:                 episode reward: 4.1000,                 loss: -0.0731
second_0:                 episode reward: -4.1000,                 loss: -0.0588
Episode: 4441, avg. length 3690.8
first_0:                 episode reward: 3.7000,                 loss: -0.0721
second_0:                 episode reward: -3.7000,                 loss: -0.0581
Episode: 4461, avg. length 3322.8
first_0:                 episode reward: 5.3500,                 loss: -0.0741
second_0:                 episode reward: -5.3500,                 loss: -0.0578
Episode: 4481, avg. length 3465.55
first_0:                 episode reward: 4.5500,                 loss: -0.0779
second_0:                 episode reward: -4.5500,                 loss: -0.0563
Episode: 4501, avg. length 3447.35
first_0:                 episode reward: 5.9000,                 loss: -0.0813
second_0:                 episode reward: -5.9000,                 loss: -0.0589
Episode: 4521, avg. length 3361.1
first_0:                 episode reward: 5.7500,                 loss: -0.0795
second_0:                 episode reward: -5.7500,                 loss: -0.0623
Episode: 4541, avg. length 3156.55
first_0:                 episode reward: 5.5500,                 loss: -0.0818
second_0:                 episode reward: -5.5500,                 loss: -0.0688
Episode: 4561, avg. length 3517.2
first_0:                 episode reward: 5.2500,                 loss: -0.0787
second_0:                 episode reward: -5.2500,                 loss: -0.0640
Episode: 4581, avg. length 3721.1
first_0:                 episode reward: 3.3000,                 loss: -0.0717
second_0:                 episode reward: -3.3000,                 loss: -0.0586
Episode: 4601, avg. length 3606.8
first_0:                 episode reward: 3.3500,                 loss: -0.0759
second_0:                 episode reward: -3.3500,                 loss: -0.0641
Episode: 4621, avg. length 3550.4
first_0:                 episode reward: 5.3500,                 loss: -0.0805
second_0:                 episode reward: -5.3500,                 loss: -0.0620
Episode: 4641, avg. length 3587.15
first_0:                 episode reward: 5.0500,                 loss: -0.0803
second_0:                 episode reward: -5.0500,                 loss: -0.0566
Episode: 4661, avg. length 3255.55
first_0:                 episode reward: 6.3500,                 loss: -0.0837
second_0:                 episode reward: -6.3500,                 loss: -0.0636
Episode: 4681, avg. length 3627.15
first_0:                 episode reward: 4.8000,                 loss: -0.0806
second_0:                 episode reward: -4.8000,                 loss: -0.0659
Episode: 4701, avg. length 3423.9
first_0:                 episode reward: 5.4000,                 loss: -0.0776
second_0:                 episode reward: -5.4000,                 loss: -0.0649
Episode: 4721, avg. length 3252.45
first_0:                 episode reward: 6.3500,                 loss: -0.0774
second_0:                 episode reward: -6.3500,                 loss: -0.0575
Episode: 4741, avg. length 3153.65
first_0:                 episode reward: 6.1500,                 loss: -0.0840
second_0:                 episode reward: -6.1500,                 loss: -0.0637
Episode: 4761, avg. length 3398.6
first_0:                 episode reward: 4.4500,                 loss: -0.0755
second_0:                 episode reward: -4.4500,                 loss: -0.0602
Episode: 4781, avg. length 3664.45
first_0:                 episode reward: 4.1500,                 loss: -0.0750
second_0:                 episode reward: -4.1500,                 loss: -0.0569
Episode: 4801, avg. length 3651.65
first_0:                 episode reward: 3.1000,                 loss: -0.0701
second_0:                 episode reward: -3.1000,                 loss: -0.0535
Episode: 4821, avg. length 3734.25
first_0:                 episode reward: 2.7000,                 loss: -0.0721
second_0:                 episode reward: -2.7000,                 loss: -0.0581
Episode: 4841, avg. length 3565.6
first_0:                 episode reward: 3.8500,                 loss: -0.0763
second_0:                 episode reward: -3.8500,                 loss: -0.0603
Episode: 4861, avg. length 3219.05
first_0:                 episode reward: 5.5500,                 loss: -0.0760
second_0:                 episode reward: -5.5500,                 loss: -0.0526
Episode: 4881, avg. length 3178.6
first_0:                 episode reward: 5.5000,                 loss: -0.0782
second_0:                 episode reward: -5.5000,                 loss: -0.0606
Episode: 4901, avg. length 3160.3
first_0:                 episode reward: 5.4000,                 loss: -0.0747
second_0:                 episode reward: -5.4000,                 loss: -0.0599
Episode: 4921, avg. length 3327.2
first_0:                 episode reward: 5.2500,                 loss: -0.0720
second_0:                 episode reward: -5.2500,                 loss: -0.0555
Episode: 4941, avg. length 3035.35
first_0:                 episode reward: 6.8500,                 loss: -0.0846
second_0:                 episode reward: -6.8500,                 loss: -0.0672
Episode: 4961, avg. length 3006.65
first_0:                 episode reward: 6.9500,                 loss: -0.0809
second_0:                 episode reward: -6.9500,                 loss: -0.0667
Episode: 4981, avg. length 3185.65
first_0:                 episode reward: 6.1000,                 loss: -0.0774
second_0:                 episode reward: -6.1000,                 loss: -0.0573
Episode: 5001, avg. length 3355.85
first_0:                 episode reward: 6.0000,                 loss: -0.0771
second_0:                 episode reward: -6.0000,                 loss: -0.0568
Episode: 5021, avg. length 3353.25
first_0:                 episode reward: 5.9500,                 loss: -0.0762
second_0:                 episode reward: -5.9500,                 loss: -0.0570
Episode: 5041, avg. length 3217.45
first_0:                 episode reward: 5.9500,                 loss: -0.0791
second_0:                 episode reward: -5.9500,                 loss: -0.0543
Episode: 5061, avg. length 3386.5
first_0:                 episode reward: 5.7500,                 loss: -0.0783
second_0:                 episode reward: -5.7500,                 loss: -0.0568
Episode: 5081, avg. length 3259.6
first_0:                 episode reward: 5.7000,                 loss: -0.0793
second_0:                 episode reward: -5.7000,                 loss: -0.0588
Episode: 5101, avg. length 3534.75
first_0:                 episode reward: 4.2500,                 loss: -0.0753
second_0:                 episode reward: -4.2500,                 loss: -0.0605
Episode: 5121, avg. length 3310.75
first_0:                 episode reward: 6.3500,                 loss: -0.0810
second_0:                 episode reward: -6.3500,                 loss: -0.0672
Episode: 5141, avg. length 3678.7
first_0:                 episode reward: 4.4000,                 loss: -0.0787
second_0:                 episode reward: -4.4000,                 loss: -0.0644
Episode: 5161, avg. length 3761.0
first_0:                 episode reward: 3.6000,                 loss: -0.0808
second_0:                 episode reward: -3.6000,                 loss: -0.0612
Episode: 5181, avg. length 3737.95
first_0:                 episode reward: 4.0500,                 loss: -0.0808
second_0:                 episode reward: -4.0500,                 loss: -0.0613
Episode: 5201, avg. length 3407.25
first_0:                 episode reward: 4.4000,                 loss: -0.0799
second_0:                 episode reward: -4.4000,                 loss: -0.0603
Episode: 5221, avg. length 3414.95
first_0:                 episode reward: 3.3500,                 loss: -0.0730
second_0:                 episode reward: -3.3500,                 loss: -0.0513
Episode: 5241, avg. length 3729.4
first_0:                 episode reward: 4.4500,                 loss: -0.0721
second_0:                 episode reward: -4.4500,                 loss: -0.0511
Episode: 5261, avg. length 3614.2
first_0:                 episode reward: 4.2500,                 loss: -0.0786
second_0:                 episode reward: -4.2500,                 loss: -0.0611
Episode: 5281, avg. length 3675.15
first_0:                 episode reward: 3.6000,                 loss: -0.0755
second_0:                 episode reward: -3.6000,                 loss: -0.0582
Episode: 5301, avg. length 3651.75
first_0:                 episode reward: 1.8000,                 loss: -0.0710
second_0:                 episode reward: -1.8000,                 loss: -0.0547
Episode: 5321, avg. length 3756.55
first_0:                 episode reward: 3.4500,                 loss: -0.0771
second_0:                 episode reward: -3.4500,                 loss: -0.0580
Episode: 5341, avg. length 3616.65
first_0:                 episode reward: 4.8000,                 loss: -0.0701
second_0:                 episode reward: -4.8000,                 loss: -0.0493
Episode: 5361, avg. length 3316.3
first_0:                 episode reward: 4.9000,                 loss: -0.0756
second_0:                 episode reward: -4.9000,                 loss: -0.0544
Episode: 5381, avg. length 3607.6
first_0:                 episode reward: 4.0000,                 loss: -0.0751
second_0:                 episode reward: -4.0000,                 loss: -0.0559
Episode: 5401, avg. length 3467.5
first_0:                 episode reward: 5.7000,                 loss: -0.0778
second_0:                 episode reward: -5.7000,                 loss: -0.0564
Episode: 5421, avg. length 3352.9
first_0:                 episode reward: 5.8500,                 loss: -0.0789
second_0:                 episode reward: -5.8500,                 loss: -0.0602
Episode: 5441, avg. length 3217.0
first_0:                 episode reward: 6.6000,                 loss: -0.0823
second_0:                 episode reward: -6.6000,                 loss: -0.0639
Episode: 5461, avg. length 3473.3
first_0:                 episode reward: 6.2000,                 loss: -0.0790
second_0:                 episode reward: -6.2000,                 loss: -0.0606
Episode: 5481, avg. length 3369.7
first_0:                 episode reward: 6.2000,                 loss: -0.0768
second_0:                 episode reward: -6.2000,                 loss: -0.0617
Episode: 5501, avg. length 3596.1
first_0:                 episode reward: 3.6500,                 loss: -0.0733
second_0:                 episode reward: -3.6500,                 loss: -0.0523
Episode: 5521, avg. length 3399.9
first_0:                 episode reward: 5.1500,                 loss: -0.0753
second_0:                 episode reward: -5.1500,                 loss: -0.0531
Episode: 5541, avg. length 3443.55
first_0:                 episode reward: 5.0000,                 loss: -0.0745
second_0:                 episode reward: -5.0000,                 loss: -0.0598
Episode: 5561, avg. length 3241.45
first_0:                 episode reward: 5.7000,                 loss: -0.0785
second_0:                 episode reward: -5.7000,                 loss: -0.0578
Episode: 5581, avg. length 2958.7
first_0:                 episode reward: 7.0500,                 loss: -0.0781
second_0:                 episode reward: -7.0500,                 loss: -0.0549
Episode: 5601, avg. length 2888.05
first_0:                 episode reward: 7.5000,                 loss: -0.0819
second_0:                 episode reward: -7.5000,                 loss: -0.0601
Episode: 5621, avg. length 3256.7
first_0:                 episode reward: 6.3500,                 loss: -0.0776
second_0:                 episode reward: -6.3500,                 loss: -0.0542
Episode: 5641, avg. length 3261.05
first_0:                 episode reward: 6.8500,                 loss: -0.0768
second_0:                 episode reward: -6.8500,                 loss: -0.0593
Episode: 5661, avg. length 3576.5
first_0:                 episode reward: 4.5500,                 loss: -0.0740
second_0:                 episode reward: -4.5500,                 loss: -0.0567
Episode: 5681, avg. length 3302.1
first_0:                 episode reward: 5.8500,                 loss: -0.0757
second_0:                 episode reward: -5.8500,                 loss: -0.0601
Episode: 5701, avg. length 3515.9
first_0:                 episode reward: 5.0500,                 loss: -0.0790
second_0:                 episode reward: -5.0500,                 loss: -0.0626
Episode: 5721, avg. length 3626.85
first_0:                 episode reward: 5.2000,                 loss: -0.0788
second_0:                 episode reward: -5.2000,                 loss: -0.0585
Episode: 5741, avg. length 3685.4
first_0:                 episode reward: 5.2500,                 loss: -0.0798
second_0:                 episode reward: -5.2500,                 loss: -0.0605
Episode: 5761, avg. length 3976.4
first_0:                 episode reward: 4.4000,                 loss: -0.0742
second_0:                 episode reward: -4.4000,                 loss: -0.0537
Episode: 5781, avg. length 4213.15
first_0:                 episode reward: 0.3500,                 loss: -0.0748
second_0:                 episode reward: -0.3500,                 loss: -0.0552
Episode: 5801, avg. length 3987.45
first_0:                 episode reward: 2.7500,                 loss: -0.0768
second_0:                 episode reward: -2.7500,                 loss: -0.0580
Episode: 5821, avg. length 3987.45
first_0:                 episode reward: 2.4000,                 loss: -0.0752
second_0:                 episode reward: -2.4000,                 loss: -0.0511
Episode: 5841, avg. length 3897.0
first_0:                 episode reward: 4.3000,                 loss: -0.0743
second_0:                 episode reward: -4.3000,                 loss: -0.0534
Episode: 5861, avg. length 4091.35
first_0:                 episode reward: 0.8000,                 loss: -0.0725
second_0:                 episode reward: -0.8000,                 loss: -0.0517
Episode: 5881, avg. length 3766.7
first_0:                 episode reward: 2.7500,                 loss: -0.0693
second_0:                 episode reward: -2.7500,                 loss: -0.0435
Episode: 5901, avg. length 4238.9
first_0:                 episode reward: 2.8000,                 loss: -0.0737
second_0:                 episode reward: -2.8000,                 loss: -0.0494
Episode: 5921, avg. length 3903.25
first_0:                 episode reward: 4.3500,                 loss: -0.0728
second_0:                 episode reward: -4.3500,                 loss: -0.0502
Episode: 5941, avg. length 3943.45
first_0:                 episode reward: 3.5000,                 loss: -0.0772
second_0:                 episode reward: -3.5000,                 loss: -0.0560
Episode: 5961, avg. length 3615.9
first_0:                 episode reward: 5.9000,                 loss: -0.0773
second_0:                 episode reward: -5.9000,                 loss: -0.0565
Episode: 5981, avg. length 3666.85
first_0:                 episode reward: 3.8000,                 loss: -0.0794
second_0:                 episode reward: -3.8000,                 loss: -0.0570
Episode: 6001, avg. length 3532.95
first_0:                 episode reward: 3.7000,                 loss: -0.0797
second_0:                 episode reward: -3.7000,                 loss: -0.0561
Episode: 6021, avg. length 3714.25
first_0:                 episode reward: 3.4500,                 loss: -0.0766
second_0:                 episode reward: -3.4500,                 loss: -0.0550
Episode: 6041, avg. length 3478.75
first_0:                 episode reward: 6.4500,                 loss: -0.0821
second_0:                 episode reward: -6.4500,                 loss: -0.0614
Episode: 6061, avg. length 3889.0
first_0:                 episode reward: 5.0500,                 loss: -0.0775
second_0:                 episode reward: -5.0500,                 loss: -0.0540
Episode: 6081, avg. length 3954.55
first_0:                 episode reward: 4.5500,                 loss: -0.0755
second_0:                 episode reward: -4.5500,                 loss: -0.0529
Episode: 6101, avg. length 4419.85
first_0:                 episode reward: 2.4000,                 loss: -0.0732
second_0:                 episode reward: -2.4000,                 loss: -0.0525
Episode: 6121, avg. length 3912.9
first_0:                 episode reward: 5.2000,                 loss: -0.0784
second_0:                 episode reward: -5.2000,                 loss: -0.0551
Episode: 6141, avg. length 3880.65
first_0:                 episode reward: 4.4000,                 loss: -0.0759
second_0:                 episode reward: -4.4000,                 loss: -0.0517
Episode: 6161, avg. length 3818.35
first_0:                 episode reward: 4.3500,                 loss: -0.0760
second_0:                 episode reward: -4.3500,                 loss: -0.0507
Episode: 6181, avg. length 3882.1
first_0:                 episode reward: 4.6500,                 loss: -0.0721
second_0:                 episode reward: -4.6500,                 loss: -0.0478
Episode: 6201, avg. length 4465.75
first_0:                 episode reward: 1.6500,                 loss: -0.0718
second_0:                 episode reward: -1.6500,                 loss: -0.0534
Episode: 6221, avg. length 3868.9
first_0:                 episode reward: 4.1500,                 loss: -0.0747
second_0:                 episode reward: -4.1500,                 loss: -0.0487
Episode: 6241, avg. length 3808.0
first_0:                 episode reward: 2.3000,                 loss: -0.0773
second_0:                 episode reward: -2.3000,                 loss: -0.0543
Episode: 6261, avg. length 4190.5
first_0:                 episode reward: -0.8000,                 loss: -0.0776
second_0:                 episode reward: 0.8000,                 loss: -0.0500
Episode: 6281, avg. length 4397.25
first_0:                 episode reward: -0.3000,                 loss: -0.0748
second_0:                 episode reward: 0.3000,                 loss: -0.0483
Episode: 6301, avg. length 4274.75
first_0:                 episode reward: 1.9000,                 loss: -0.0770
second_0:                 episode reward: -1.9000,                 loss: -0.0539
Episode: 6321, avg. length 4113.35
first_0:                 episode reward: 3.3500,                 loss: -0.0774
second_0:                 episode reward: -3.3500,                 loss: -0.0503
Episode: 6341, avg. length 4098.6
first_0:                 episode reward: 4.1500,                 loss: -0.0726
second_0:                 episode reward: -4.1500,                 loss: -0.0469
Episode: 6361, avg. length 3971.75
first_0:                 episode reward: 5.1500,                 loss: -0.0679
second_0:                 episode reward: -5.1500,                 loss: 0.0342
Episode: 6381, avg. length 3588.85
first_0:                 episode reward: 5.2500,                 loss: -0.0717
second_0:                 episode reward: -5.2500,                 loss: 0.0158
Episode: 6401, avg. length 4550.65
first_0:                 episode reward: 1.1500,                 loss: -0.0685
second_0:                 episode reward: -1.1500,                 loss: -0.0352
Episode: 6421, avg. length 4523.1
first_0:                 episode reward: 0.5000,                 loss: -0.0710
second_0:                 episode reward: -0.5000,                 loss: -0.0356
Episode: 6441, avg. length 4365.6
first_0:                 episode reward: 1.0000,                 loss: -0.0729
second_0:                 episode reward: -1.0000,                 loss: -0.0464
Episode: 6461, avg. length 4030.3
first_0:                 episode reward: 4.3000,                 loss: -0.0780
second_0:                 episode reward: -4.3000,                 loss: -0.0530
Episode: 6481, avg. length 4464.65
first_0:                 episode reward: 2.5000,                 loss: -0.0740
second_0:                 episode reward: -2.5000,                 loss: -0.0475
Episode: 6501, avg. length 4383.4
first_0:                 episode reward: -0.4500,                 loss: -0.0730
second_0:                 episode reward: 0.4500,                 loss: -0.0449
Episode: 6521, avg. length 3931.95
first_0:                 episode reward: -0.4000,                 loss: -0.0721
second_0:                 episode reward: 0.4000,                 loss: -0.0440
Episode: 6541, avg. length 4573.75
first_0:                 episode reward: 0.5500,                 loss: -0.0731
second_0:                 episode reward: -0.5500,                 loss: -0.0410
Episode: 6561, avg. length 4343.3
first_0:                 episode reward: 0.2500,                 loss: -0.0693
second_0:                 episode reward: -0.2500,                 loss: -0.0301
Episode: 6581, avg. length 4557.5
first_0:                 episode reward: 1.5000,                 loss: -0.0720
second_0:                 episode reward: -1.5000,                 loss: -0.0309
Episode: 6601, avg. length 4811.45
first_0:                 episode reward: 0.8500,                 loss: -0.0697
second_0:                 episode reward: -0.8500,                 loss: -0.0354
Episode: 6621, avg. length 4916.8
first_0:                 episode reward: 1.2500,                 loss: -0.0713
second_0:                 episode reward: -1.2500,                 loss: -0.0354
Episode: 6641, avg. length 4470.1
first_0:                 episode reward: 2.4000,                 loss: -0.0711
second_0:                 episode reward: -2.4000,                 loss: -0.0334
Episode: 6661, avg. length 4625.6
first_0:                 episode reward: 2.0000,                 loss: -0.0698
second_0:                 episode reward: -2.0000,                 loss: -0.0386
Episode: 6681, avg. length 4741.4
first_0:                 episode reward: 2.0000,                 loss: -0.0756
second_0:                 episode reward: -2.0000,                 loss: -0.0404
Episode: 6701, avg. length 4762.9
first_0:                 episode reward: 0.9000,                 loss: -0.0721
second_0:                 episode reward: -0.9000,                 loss: -0.0399
Episode: 6721, avg. length 4089.6
first_0:                 episode reward: 3.4000,                 loss: -0.0746
second_0:                 episode reward: -3.4000,                 loss: -0.0414
Episode: 6741, avg. length 3879.95
first_0:                 episode reward: 5.3000,                 loss: -0.0777
second_0:                 episode reward: -5.3000,                 loss: -0.0458
Episode: 6761, avg. length 4674.95
first_0:                 episode reward: 3.5000,                 loss: -0.0719
second_0:                 episode reward: -3.5000,                 loss: -0.0412
Episode: 6781, avg. length 4278.2
first_0:                 episode reward: 5.6500,                 loss: -0.0681
second_0:                 episode reward: -5.6500,                 loss: -0.0370
Episode: 6801, avg. length 4984.75
first_0:                 episode reward: 3.2000,                 loss: -0.0647
second_0:                 episode reward: -3.2000,                 loss: -0.0273
Episode: 6821, avg. length 4662.65
first_0:                 episode reward: 3.9000,                 loss: -0.0647
second_0:                 episode reward: -3.9000,                 loss: -0.0388
Episode: 6841, avg. length 4331.05
first_0:                 episode reward: 3.8500,                 loss: -0.0717
second_0:                 episode reward: -3.8500,                 loss: -0.0410
Episode: 6861, avg. length 4137.2
first_0:                 episode reward: 4.0500,                 loss: -0.0663
second_0:                 episode reward: -4.0500,                 loss: -0.0383
Episode: 6881, avg. length 4804.65
first_0:                 episode reward: 1.4000,                 loss: -0.0655
second_0:                 episode reward: -1.4000,                 loss: -0.0280
Episode: 6901, avg. length 4659.45
first_0:                 episode reward: 2.4000,                 loss: -0.0675
second_0:                 episode reward: -2.4000,                 loss: -0.0309
Episode: 6921, avg. length 4747.5
first_0:                 episode reward: 3.5000,                 loss: -0.0620
second_0:                 episode reward: -3.5000,                 loss: -0.0312
Episode: 6941, avg. length 4056.45
first_0:                 episode reward: 5.4500,                 loss: -0.0719
second_0:                 episode reward: -5.4500,                 loss: -0.0455
Episode: 6961, avg. length 4316.25
first_0:                 episode reward: 3.0000,                 loss: -0.0736
second_0:                 episode reward: -3.0000,                 loss: -0.0417
Episode: 6981, avg. length 4610.85
first_0:                 episode reward: 1.7000,                 loss: -0.0709
second_0:                 episode reward: -1.7000,                 loss: -0.0417
Episode: 7001, avg. length 4516.7
first_0:                 episode reward: 0.6000,                 loss: -0.0737
second_0:                 episode reward: -0.6000,                 loss: -0.0434
Episode: 7021, avg. length 4905.75
first_0:                 episode reward: 0.3000,                 loss: -0.0726
second_0:                 episode reward: -0.3000,                 loss: -0.0421
Episode: 7041, avg. length 4908.4
first_0:                 episode reward: 0.1500,                 loss: -0.0711
second_0:                 episode reward: -0.1500,                 loss: -0.0442
Episode: 7061, avg. length 4575.0
first_0:                 episode reward: 0.5000,                 loss: -0.0684
second_0:                 episode reward: -0.5000,                 loss: -0.0331
Episode: 7081, avg. length 4870.75
first_0:                 episode reward: 0.0500,                 loss: -0.0678
second_0:                 episode reward: -0.0500,                 loss: -0.0343
Episode: 7101, avg. length 4921.6
first_0:                 episode reward: -0.5000,                 loss: -0.0695
second_0:                 episode reward: 0.5000,                 loss: -0.0392
Episode: 7121, avg. length 4720.6
first_0:                 episode reward: -0.8500,                 loss: -0.0639
second_0:                 episode reward: 0.8500,                 loss: -0.0290
Episode: 7141, avg. length 4728.75
first_0:                 episode reward: -0.4000,                 loss: -0.0660
second_0:                 episode reward: 0.4000,                 loss: -0.0402
Episode: 7161, avg. length 4892.15
first_0:                 episode reward: 2.5000,                 loss: -0.0750
second_0:                 episode reward: -2.5000,                 loss: -0.0511
Episode: 7181, avg. length 5259.45
first_0:                 episode reward: 1.3000,                 loss: -0.0729
second_0:                 episode reward: -1.3000,                 loss: -0.0432
Episode: 7201, avg. length 5019.65
first_0:                 episode reward: 1.3000,                 loss: -0.0693
second_0:                 episode reward: -1.3000,                 loss: -0.0429
Episode: 7221, avg. length 4594.15
first_0:                 episode reward: 3.7000,                 loss: -0.0672
second_0:                 episode reward: -3.7000,                 loss: -0.0422
Episode: 7241, avg. length 5114.2
first_0:                 episode reward: -2.6000,                 loss: -0.0696
second_0:                 episode reward: 2.6000,                 loss: -0.0392
Episode: 7261, avg. length 5083.45
first_0:                 episode reward: -0.5500,                 loss: -0.0694
second_0:                 episode reward: 0.5500,                 loss: -0.0371
Episode: 7281, avg. length 5090.25
first_0:                 episode reward: -2.2500,                 loss: -0.0720
second_0:                 episode reward: 2.2500,                 loss: -0.0460
Episode: 7301, avg. length 5221.95
