pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: -7.8500,                 loss: 0.1815
Episode: 3581, avg. length 1235.75
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: 0.2147
Episode: 3601, avg. length 1252.15
first_0:                 episode reward: 8.4000,                 loss: nan
second_0:                 episode reward: -8.4000,                 loss: 0.2005
Episode: 3621, avg. length 1263.75
first_0:                 episode reward: 8.2000,                 loss: nan
second_0:                 episode reward: -8.2000,                 loss: 0.1820
Episode: 3641, avg. length 1150.3
first_0:                 episode reward: 8.9500,                 loss: nan
second_0:                 episode reward: -8.9500,                 loss: 0.2081
Episode: 3661, avg. length 1281.8
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: 0.2052
Episode: 3681, avg. length 1380.45
first_0:                 episode reward: 7.1000,                 loss: nan
second_0:                 episode reward: -7.1000,                 loss: 0.1993
Episode: 3701, avg. length 1308.5
first_0:                 episode reward: 7.8500,                 loss: nan
second_0:                 episode reward: -7.8500,                 loss: 0.1980
Episode: 3721, avg. length 1214.6
first_0:                 episode reward: 8.4000,                 loss: nan
second_0:                 episode reward: -8.4000,                 loss: 0.2001
Episode: 3741, avg. length 1340.8
first_0:                 episode reward: 7.4500,                 loss: nan
second_0:                 episode reward: -7.4500,                 loss: 0.1814
Episode: 3761, avg. length 1311.35
first_0:                 episode reward: 7.8500,                 loss: nan
second_0:                 episode reward: -7.8500,                 loss: 0.1585
Episode: 3781, avg. length 1245.4
first_0:                 episode reward: 8.2000,                 loss: nan
second_0:                 episode reward: -8.2000,                 loss: 0.1737
Episode: 3801, avg. length 1273.85
first_0:                 episode reward: 8.2500,                 loss: nan
second_0:                 episode reward: -8.2500,                 loss: 0.2149
Episode: 3821, avg. length 1257.25
first_0:                 episode reward: 8.4000,                 loss: nan
second_0:                 episode reward: -8.4000,                 loss: 0.1789
Episode: 3841, avg. length 1412.4
first_0:                 episode reward: 7.1500,                 loss: nan
second_0:                 episode reward: -7.1500,                 loss: 0.1678
Episode: 3861, avg. length 1210.85
first_0:                 episode reward: 8.6000,                 loss: nan
second_0:                 episode reward: -8.6000,                 loss: 0.2228
Episode: 3881, avg. length 1305.35
first_0:                 episode reward: 7.8500,                 loss: nan
second_0:                 episode reward: -7.8500,                 loss: 0.1842
Episode: 3901, avg. length 1339.35
first_0:                 episode reward: 7.8000,                 loss: nan
second_0:                 episode reward: -7.8000,                 loss: 0.1748
Episode: 3921, avg. length 1397.85
first_0:                 episode reward: 7.2500,                 loss: nan
second_0:                 episode reward: -7.2500,                 loss: 0.1872
Episode: 3941, avg. length 1399.45
first_0:                 episode reward: 7.1000,                 loss: nan
second_0:                 episode reward: -7.1000,                 loss: 0.1608
Episode: 3961, avg. length 1255.45
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: 0.1934
Episode: 3981, avg. length 1362.35
first_0:                 episode reward: 7.4500,                 loss: nan
second_0:                 episode reward: -7.4500,                 loss: 0.1776
Episode: 4001, avg. length 1184.85
first_0:                 episode reward: 8.8500,                 loss: nan
second_0:                 episode reward: -8.8500,                 loss: 0.2277
Episode: 4021, avg. length 1317.95
first_0:                 episode reward: 7.6500,                 loss: nan
second_0:                 episode reward: -7.6500,                 loss: 0.1814
Episode: 4041, avg. length 1249.8
first_0:                 episode reward: 8.3000,                 loss: nan
second_0:                 episode reward: -8.3000,                 loss: 0.1945
Episode: 4061, avg. length 1248.35
first_0:                 episode reward: 8.2500,                 loss: nan
second_0:                 episode reward: -8.2500,                 loss: 0.1987
Episode: 4081, avg. length 1343.2
first_0:                 episode reward: 7.5000,                 loss: nan
second_0:                 episode reward: -7.5000,                 loss: 0.1973
Episode: 4101, avg. length 1240.25
first_0:                 episode reward: 8.4000,                 loss: nan
second_0:                 episode reward: -8.4000,                 loss: 0.2030
Episode: 4121, avg. length 1278.0
first_0:                 episode reward: 8.1500,                 loss: nan
second_0:                 episode reward: -8.1500,                 loss: 0.2052
Episode: 4141, avg. length 1238.65
first_0:                 episode reward: 8.3500,                 loss: nan
second_0:                 episode reward: -8.3500,                 loss: 0.1928
Episode: 4161, avg. length 1240.05
first_0:                 episode reward: 8.4500,                 loss: nan
second_0:                 episode reward: -8.4500,                 loss: 0.2030
Episode: 4181, avg. length 1270.15
first_0:                 episode reward: 8.0000,                 loss: nan
second_0:                 episode reward: -8.0000,                 loss: 0.1752
Episode: 4201, avg. length 1232.95
first_0:                 episode reward: 8.6500,                 loss: nan
second_0:                 episode reward: -8.6500,                 loss: 0.1883
Episode: 4221, avg. length 1332.2
first_0:                 episode reward: 7.6500,                 loss: nan
second_0:                 episode reward: -7.6500,                 loss: 0.1645
Episode: 4241, avg. length 1336.4
first_0:                 episode reward: 7.4000,                 loss: nan
second_0:                 episode reward: -7.4000,                 loss: 0.1952
Episode: 4261, avg. length 1260.05
first_0:                 episode reward: 8.3000,                 loss: nan
second_0:                 episode reward: -8.3000,                 loss: 0.1732
Episode: 4281, avg. length 1292.6
first_0:                 episode reward: 8.3000,                 loss: nan
second_0:                 episode reward: -8.3000,                 loss: 0.2114
Episode: 4301, avg. length 1319.45
first_0:                 episode reward: 7.9000,                 loss: nan
second_0:                 episode reward: -7.9000,                 loss: 0.1767
Episode: 4321, avg. length 1318.9
first_0:                 episode reward: 7.8500,                 loss: nan
second_0:                 episode reward: -7.8500,                 loss: 0.1641
Episode: 4341, avg. length 1234.5
first_0:                 episode reward: 8.1000,                 loss: nan
second_0:                 episode reward: -8.1000,                 loss: 0.2096
Episode: 4361, avg. length 1263.8
first_0:                 episode reward: 8.1000,                 loss: nan
second_0:                 episode reward: -8.1000,                 loss: 0.1717
Episode: 4381, avg. length 1256.15
first_0:                 episode reward: 8.0000,                 loss: nan
second_0:                 episode reward: -8.0000,                 loss: 0.1975
Episode: 4401, avg. length 1392.05
first_0:                 episode reward: 7.3000,                 loss: nan
second_0:                 episode reward: -7.3000,                 loss: 0.1729
Episode: 4421, avg. length 1252.85
first_0:                 episode reward: 7.9500,                 loss: nan
second_0:                 episode reward: -7.9500,                 loss: 0.1935
Episode: 4441, avg. length 1338.9
first_0:                 episode reward: 7.6000,                 loss: nan
second_0:                 episode reward: -7.6000,                 loss: 0.1596
Episode: 4461, avg. length 1314.25
first_0:                 episode reward: 7.7500,                 loss: nan
second_0:                 episode reward: -7.7500,                 loss: 0.1591
Episode: 4481, avg. length 1257.4
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: 0.1851
Episode: 4501, avg. length 1245.8
first_0:                 episode reward: 8.2500,                 loss: nan
second_0:                 episode reward: -8.2500,                 loss: 0.1949
Episode: 4521, avg. length 1294.95
first_0:                 episode reward: 7.8500,                 loss: nan
second_0:                 episode reward: -7.8500,                 loss: 0.1749
Episode: 4541, avg. length 1320.55
first_0:                 episode reward: 7.7500,                 loss: nan
second_0:                 episode reward: -7.7500,                 loss: 0.1871
Episode: 4561, avg. length 1207.6
first_0:                 episode reward: 8.6500,                 loss: nan
second_0:                 episode reward: -8.6500,                 loss: 0.2031
Episode: 4581, avg. length 1305.5
first_0:                 episode reward: 8.0000,                 loss: nan
second_0:                 episode reward: -8.0000,                 loss: 0.2040
Episode: 4601, avg. length 1192.3
first_0:                 episode reward: 8.7500,                 loss: nan
second_0:                 episode reward: -8.7500,                 loss: 0.1972
Episode: 4621, avg. length 1405.45
first_0:                 episode reward: 7.0000,                 loss: nan
second_0:                 episode reward: -7.0000,                 loss: 0.1783
Episode: 4641, avg. length 1322.2
first_0:                 episode reward: 7.7500,                 loss: nan
second_0:                 episode reward: -7.7500,                 loss: 0.1936
Episode: 4661, avg. length 1337.3
first_0:                 episode reward: 7.4000,                 loss: nan
second_0:                 episode reward: -7.4000,                 loss: 0.1919
Episode: 4681, avg. length 1245.55
first_0:                 episode reward: 8.1500,                 loss: nan
second_0:                 episode reward: -8.1500,                 loss: 0.1761
Episode: 4701, avg. length 1328.35
first_0:                 episode reward: 7.5000,                 loss: nan
second_0:                 episode reward: -7.5000,                 loss: 0.1983
Episode: 4721, avg. length 1327.5
first_0:                 episode reward: 7.6000,                 loss: nan
second_0:                 episode reward: -7.6000,                 loss: 0.1787
Episode: 4741, avg. length 1287.75
first_0:                 episode reward: 7.7500,                 loss: nan
second_0:                 episode reward: -7.7500,                 loss: 0.1864
Episode: 4761, avg. length 1312.15
first_0:                 episode reward: 7.8500,                 loss: nan
second_0:                 episode reward: -7.8500,                 loss: 0.1919
Episode: 4781, avg. length 1341.5
first_0:                 episode reward: 7.5500,                 loss: nan
second_0:                 episode reward: -7.5500,                 loss: 0.1807
Episode: 4801, avg. length 1235.45
first_0:                 episode reward: 8.2500,                 loss: nan
second_0:                 episode reward: -8.2500,                 loss: 0.1763
Episode: 4821, avg. length 1304.3
first_0:                 episode reward: 7.4500,                 loss: nan
second_0:                 episode reward: -7.4500,                 loss: 0.1819
Episode: 4841, avg. length 1230.95
first_0:                 episode reward: 8.5000,                 loss: nan
second_0:                 episode reward: -8.5000,                 loss: 0.1978
Episode: 4861, avg. length 1330.35
first_0:                 episode reward: 7.8500,                 loss: nan
second_0:                 episode reward: -7.8500,                 loss: 0.1592
Episode: 4881, avg. length 1237.1
first_0:                 episode reward: 8.1500,                 loss: nan
second_0:                 episode reward: -8.1500,                 loss: 0.1885
Episode: 4901, avg. length 1234.25
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: 0.1727
Episode: 4921, avg. length 1238.25
first_0:                 episode reward: 7.9500,                 loss: nan
second_0:                 episode reward: -7.9500,                 loss: 0.2077
Episode: 4941, avg. length 1284.3
first_0:                 episode reward: 7.9000,                 loss: nan
second_0:                 episode reward: -7.9000,                 loss: 0.1821
Episode: 4961, avg. length 1357.45
first_0:                 episode reward: 7.4000,                 loss: nan
second_0:                 episode reward: -7.4000,                 loss: 0.1845
Episode: 4981, avg. length 1312.25
first_0:                 episode reward: 7.8500,                 loss: nan
second_0:                 episode reward: -7.8500,                 loss: 0.1837
Episode: 5001, avg. length 1273.85
first_0:                 episode reward: 7.7000,                 loss: nan
second_0:                 episode reward: -7.7000,                 loss: 0.2002
Episode: 5021, avg. length 1274.1
first_0:                 episode reward: 7.8500,                 loss: nan
second_0:                 episode reward: -7.8500,                 loss: 0.2049
Episode: 5041, avg. length 1272.4
first_0:                 episode reward: 8.1500,                 loss: nan
second_0:                 episode reward: -8.1500,                 loss: 0.2170
Episode: 5061, avg. length 1237.65
first_0:                 episode reward: 8.2000,                 loss: nan
second_0:                 episode reward: -8.2000,                 loss: 0.2019
Episode: 5081, avg. length 1458.5
first_0:                 episode reward: 6.7500,                 loss: nan
second_0:                 episode reward: -6.7500,                 loss: 0.1818
Episode: 5101, avg. length 1275.8
first_0:                 episode reward: 8.1000,                 loss: nan
second_0:                 episode reward: -8.1000,                 loss: 0.1952
Episode: 5121, avg. length 1297.05
first_0:                 episode reward: 7.7000,                 loss: nan
second_0:                 episode reward: -7.7000,                 loss: 0.1857
Episode: 5141, avg. length 1249.2
first_0:                 episode reward: 8.2500,                 loss: nan
second_0:                 episode reward: -8.2500,                 loss: 0.1951
Episode: 5161, avg. length 1369.9
first_0:                 episode reward: 7.5500,                 loss: nan
second_0:                 episode reward: -7.5500,                 loss: 0.1900
Episode: 5181, avg. length 1296.15
first_0:                 episode reward: 7.8500,                 loss: nan
second_0:                 episode reward: -7.8500,                 loss: 0.1967
Episode: 5201, avg. length 1284.3
first_0:                 episode reward: 7.8000,                 loss: nan
second_0:                 episode reward: -7.8000,                 loss: 0.1848
Episode: 5221, avg. length 1344.5
first_0:                 episode reward: 7.5000,                 loss: nan
second_0:                 episode reward: -7.5000,                 loss: 0.1818
Episode: 5241, avg. length 1211.35
first_0:                 episode reward: 8.6500,                 loss: nan
second_0:                 episode reward: -8.6500,                 loss: 0.2109
Episode: 5261, avg. length 1355.45
first_0:                 episode reward: 7.5000,                 loss: nan
second_0:                 episode reward: -7.5000,                 loss: 0.1734
Episode: 5281, avg. length 1311.95
first_0:                 episode reward: 7.8500,                 loss: nan
second_0:                 episode reward: -7.8500,                 loss: 0.1944
Episode: 5301, avg. length 1397.75
first_0:                 episode reward: 7.3000,                 loss: nan
second_0:                 episode reward: -7.3000,                 loss: 0.1837
Episode: 5321, avg. length 1296.65
first_0:                 episode reward: 8.0000,                 loss: nan
second_0:                 episode reward: -8.0000,                 loss: 0.2060
Episode: 5341, avg. length 1314.1
first_0:                 episode reward: 7.5000,                 loss: nan
second_0:                 episode reward: -7.5000,                 loss: 0.1774
Episode: 5361, avg. length 1211.45
first_0:                 episode reward: 8.4500,                 loss: nan
second_0:                 episode reward: -8.4500,                 loss: 0.2399
Episode: 5381, avg. length 1193.35
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: 0.2435
Episode: 5401, avg. length 1234.55
first_0:                 episode reward: 8.4500,                 loss: nan
second_0:                 episode reward: -8.4500,                 loss: 0.1983
Episode: 5421, avg. length 1333.75
first_0:                 episode reward: 7.5000,                 loss: nan
second_0:                 episode reward: -7.5000,                 loss: 0.1702
Episode: 5441, avg. length 1248.95
first_0:                 episode reward: 8.1500,                 loss: nan
second_0:                 episode reward: -8.1500,                 loss: 0.1894
Episode: 5461, avg. length 1274.2
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: 0.1893
Episode: 5481, avg. length 1323.3
first_0:                 episode reward: 7.8500,                 loss: nan
second_0:                 episode reward: -7.8500,                 loss: 0.2237
Episode: 5501, avg. length 1227.25
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: 0.1943
Episode: 5521, avg. length 1287.75
first_0:                 episode reward: 7.8500,                 loss: nan
second_0:                 episode reward: -7.8500,                 loss: 0.1792
Episode: 5541, avg. length 1210.9
first_0:                 episode reward: 8.4000,                 loss: nan
second_0:                 episode reward: -8.4000,                 loss: 0.1788
Episode: 5561, avg. length 1197.15
first_0:                 episode reward: 8.7500,                 loss: nan
second_0:                 episode reward: -8.7500,                 loss: 0.1932
Episode: 5581, avg. length 1305.2
first_0:                 episode reward: 7.9000,                 loss: nan
second_0:                 episode reward: -7.9000,                 loss: 0.2043
Episode: 5601, avg. length 1301.3
first_0:                 episode reward: 8.0000,                 loss: nan
second_0:                 episode reward: -8.0000,                 loss: 0.1957
Episode: 5621, avg. length 1321.5
first_0:                 episode reward: 7.7000,                 loss: nan
second_0:                 episode reward: -7.7000,                 loss: 0.1817
Episode: 5641, avg. length 1272.1
first_0:                 episode reward: 8.0000,                 loss: nan
second_0:                 episode reward: -8.0000,                 loss: 0.2059
Episode: 5661, avg. length 1406.35
first_0:                 episode reward: 7.2500,                 loss: nan
second_0:                 episode reward: -7.2500,                 loss: 0.1788
Episode: 5681, avg. length 1286.65
first_0:                 episode reward: 7.9500,                 loss: nan
second_0:                 episode reward: -7.9500,                 loss: 0.1871
Episode: 5701, avg. length 1254.85
first_0:                 episode reward: 8.1000,                 loss: nan
second_0:                 episode reward: -8.1000,                 loss: 0.2231
Episode: 5721, avg. length 1266.3
first_0:                 episode reward: 8.2000,                 loss: nan
second_0:                 episode reward: -8.2000,                 loss: 0.1751
Episode: 5741, avg. length 1241.7
first_0:                 episode reward: 8.3000,                 loss: nan
second_0:                 episode reward: -8.3000,                 loss: 0.2075
Episode: 5761, avg. length 1227.5
first_0:                 episode reward: 8.3000,                 loss: nan
second_0:                 episode reward: -8.3000,                 loss: 0.1992
Episode: 5781, avg. length 1390.0
first_0:                 episode reward: 7.2500,                 loss: nan
second_0:                 episode reward: -7.2500,                 loss: 0.1719
