pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 3581, avg. length 1931.2
first_0:                 episode reward: 2.4500,                 loss: 0.0180
second_0:                 episode reward: -2.4500,                 loss: 0.0180
Episode: 3601, avg. length 2062.35
first_0:                 episode reward: 0.5500,                 loss: 0.0180
second_0:                 episode reward: -0.5500,                 loss: 0.0182
Episode: 3621, avg. length 1895.9
first_0:                 episode reward: 2.0500,                 loss: 0.0177
second_0:                 episode reward: -2.0500,                 loss: 0.0181
Episode: 3641, avg. length 2041.45
first_0:                 episode reward: 1.6000,                 loss: 0.0181
second_0:                 episode reward: -1.6000,                 loss: 0.0176
Episode: 3661, avg. length 1846.6
first_0:                 episode reward: -1.1000,                 loss: 0.0188
second_0:                 episode reward: 1.1000,                 loss: 0.0178
Episode: 3681, avg. length 1874.15
first_0:                 episode reward: -1.5000,                 loss: 0.0185
second_0:                 episode reward: 1.5000,                 loss: 0.0171
Episode: 3701, avg. length 2056.2
first_0:                 episode reward: -0.5000,                 loss: 0.0182
second_0:                 episode reward: 0.5000,                 loss: 0.0172
Episode: 3721, avg. length 1912.75
first_0:                 episode reward: -1.9500,                 loss: 0.0188
second_0:                 episode reward: 1.9500,                 loss: 0.0172
Episode: 3741, avg. length 2012.15
first_0:                 episode reward: -0.6500,                 loss: 0.0185
second_0:                 episode reward: 0.6500,                 loss: 0.0171
Episode: 3761, avg. length 1883.75
first_0:                 episode reward: -1.8500,                 loss: 0.0187
second_0:                 episode reward: 1.8500,                 loss: 0.0179
Episode: 3781, avg. length 1894.0
first_0:                 episode reward: 2.0000,                 loss: 0.0183
second_0:                 episode reward: -2.0000,                 loss: 0.0181
Episode: 3801, avg. length 1886.65
first_0:                 episode reward: 2.7500,                 loss: 0.0178
second_0:                 episode reward: -2.7500,                 loss: 0.0200
Episode: 3821, avg. length 1917.8
first_0:                 episode reward: -0.9000,                 loss: 0.0177
second_0:                 episode reward: 0.9000,                 loss: 0.0213
Episode: 3841, avg. length 2008.0
first_0:                 episode reward: 0.8000,                 loss: 0.0181
second_0:                 episode reward: -0.8000,                 loss: 0.0213
Episode: 3861, avg. length 1924.25
first_0:                 episode reward: -0.4000,                 loss: 0.0188
second_0:                 episode reward: 0.4000,                 loss: 0.0203
Episode: 3881, avg. length 1924.3
first_0:                 episode reward: 1.7000,                 loss: 0.0197
second_0:                 episode reward: -1.7000,                 loss: 0.0193
Episode: 3901, avg. length 1988.3
first_0:                 episode reward: 2.0500,                 loss: 0.0213
second_0:                 episode reward: -2.0500,                 loss: 0.0195
Episode: 3921, avg. length 1964.1
first_0:                 episode reward: 1.7500,                 loss: 0.0200
second_0:                 episode reward: -1.7500,                 loss: 0.0205
Episode: 3941, avg. length 1982.4
first_0:                 episode reward: 1.4000,                 loss: 0.0195
second_0:                 episode reward: -1.4000,                 loss: 0.0199
Episode: 3961, avg. length 2062.75
first_0:                 episode reward: 0.7000,                 loss: 0.0194
second_0:                 episode reward: -0.7000,                 loss: 0.0203
Episode: 3981, avg. length 1938.4
first_0:                 episode reward: -0.5500,                 loss: 0.0202
second_0:                 episode reward: 0.5500,                 loss: 0.0208
Episode: 4001, avg. length 1850.8
first_0:                 episode reward: 0.7000,                 loss: 0.0194
second_0:                 episode reward: -0.7000,                 loss: 0.0208
Episode: 4021, avg. length 2109.85
first_0:                 episode reward: 0.9500,                 loss: 0.0193
second_0:                 episode reward: -0.9500,                 loss: 0.0213
Episode: 4041, avg. length 1894.9
first_0:                 episode reward: 0.8500,                 loss: 0.0189
second_0:                 episode reward: -0.8500,                 loss: 0.0204
Episode: 4061, avg. length 1879.35
first_0:                 episode reward: 0.8500,                 loss: 0.0195
second_0:                 episode reward: -0.8500,                 loss: 0.0192
Episode: 4081, avg. length 1926.25
first_0:                 episode reward: 0.7000,                 loss: 0.0190
second_0:                 episode reward: -0.7000,                 loss: 0.0187
Episode: 4101, avg. length 2033.05
first_0:                 episode reward: 1.8500,                 loss: 0.0188
second_0:                 episode reward: -1.8500,                 loss: 0.0200
Episode: 4121, avg. length 1948.65
first_0:                 episode reward: 1.8500,                 loss: 0.0185
second_0:                 episode reward: -1.8500,                 loss: 0.0213
Episode: 4141, avg. length 2107.2
first_0:                 episode reward: 0.0500,                 loss: 0.0192
second_0:                 episode reward: -0.0500,                 loss: 0.0207
Episode: 4161, avg. length 1927.2
first_0:                 episode reward: -1.5000,                 loss: 0.0191
second_0:                 episode reward: 1.5000,                 loss: 0.0198
Episode: 4181, avg. length 1796.7
first_0:                 episode reward: 2.0500,                 loss: 0.0191
second_0:                 episode reward: -2.0500,                 loss: 0.0193
Episode: 4201, avg. length 2043.0
first_0:                 episode reward: -0.2000,                 loss: 0.0202
second_0:                 episode reward: 0.2000,                 loss: 0.0201
Episode: 4221, avg. length 1903.25
first_0:                 episode reward: -0.4500,                 loss: 0.0213
second_0:                 episode reward: 0.4500,                 loss: 0.0198
Episode: 4241, avg. length 1965.35
first_0:                 episode reward: 2.5000,                 loss: 0.0209
second_0:                 episode reward: -2.5000,                 loss: 0.0188
Episode: 4261, avg. length 1811.75
first_0:                 episode reward: 1.7500,                 loss: 0.0206
second_0:                 episode reward: -1.7500,                 loss: 0.0187
Episode: 4281, avg. length 1917.65
first_0:                 episode reward: 2.3500,                 loss: 0.0198
second_0:                 episode reward: -2.3500,                 loss: 0.0181
Episode: 4301, avg. length 1950.35
first_0:                 episode reward: 0.6000,                 loss: 0.0193
second_0:                 episode reward: -0.6000,                 loss: 0.0183
Episode: 4321, avg. length 1897.85
first_0:                 episode reward: 2.6000,                 loss: 0.0201
second_0:                 episode reward: -2.6000,                 loss: 0.0190
Episode: 4341, avg. length 1858.75
first_0:                 episode reward: 1.2500,                 loss: 0.0197
second_0:                 episode reward: -1.2500,                 loss: 0.0188
Episode: 4361, avg. length 1892.45
first_0:                 episode reward: 1.7000,                 loss: 0.0196
second_0:                 episode reward: -1.7000,                 loss: 0.0186
Episode: 4381, avg. length 1968.55
first_0:                 episode reward: 0.1500,                 loss: 0.0190
second_0:                 episode reward: -0.1500,                 loss: 0.0186
Episode: 4401, avg. length 2059.2
first_0:                 episode reward: 0.1500,                 loss: 0.0206
second_0:                 episode reward: -0.1500,                 loss: 0.0189
Episode: 4421, avg. length 1883.75
first_0:                 episode reward: 0.3500,                 loss: 0.0202
second_0:                 episode reward: -0.3500,                 loss: 0.0193
Episode: 4441, avg. length 2010.2
first_0:                 episode reward: 1.9000,                 loss: 0.0204
second_0:                 episode reward: -1.9000,                 loss: 0.0190
Episode: 4461, avg. length 1978.75
first_0:                 episode reward: 2.2000,                 loss: 0.0201
second_0:                 episode reward: -2.2000,                 loss: 0.0190
Episode: 4481, avg. length 1961.5
first_0:                 episode reward: 3.1000,                 loss: 0.0188
second_0:                 episode reward: -3.1000,                 loss: 0.0181
Episode: 4501, avg. length 1941.5
first_0:                 episode reward: 2.3000,                 loss: 0.0180
second_0:                 episode reward: -2.3000,                 loss: 0.0181
Episode: 4521, avg. length 1844.7
first_0:                 episode reward: 3.1000,                 loss: 0.0187
second_0:                 episode reward: -3.1000,                 loss: 0.0182
Episode: 4541, avg. length 2013.85
first_0:                 episode reward: -1.2000,                 loss: 0.0197
second_0:                 episode reward: 1.2000,                 loss: 0.0181
Episode: 4561, avg. length 1851.0
first_0:                 episode reward: -2.1000,                 loss: 0.0196
second_0:                 episode reward: 2.1000,                 loss: 0.0182
Episode: 4581, avg. length 1837.85
first_0:                 episode reward: 0.2000,                 loss: 0.0187
second_0:                 episode reward: -0.2000,                 loss: 0.0179
Episode: 4601, avg. length 1826.05
first_0:                 episode reward: 0.6000,                 loss: 0.0190
second_0:                 episode reward: -0.6000,                 loss: 0.0183
Episode: 4621, avg. length 1912.2
first_0:                 episode reward: 1.7500,                 loss: 0.0185
second_0:                 episode reward: -1.7500,                 loss: 0.0184
Episode: 4641, avg. length 1893.6
first_0:                 episode reward: -0.1500,                 loss: 0.0187
second_0:                 episode reward: 0.1500,                 loss: 0.0197
Episode: 4661, avg. length 1986.0
first_0:                 episode reward: -0.7500,                 loss: 0.0203
second_0:                 episode reward: 0.7500,                 loss: 0.0193
Episode: 4681, avg. length 1875.55
first_0:                 episode reward: 0.2000,                 loss: 0.0203
second_0:                 episode reward: -0.2000,                 loss: 0.0193
Episode: 4701, avg. length 1977.2
first_0:                 episode reward: -0.3000,                 loss: 0.0206
second_0:                 episode reward: 0.3000,                 loss: 0.0194
Episode: 4721, avg. length 1987.75
first_0:                 episode reward: -1.1000,                 loss: 0.0214
second_0:                 episode reward: 1.1000,                 loss: 0.0196
Episode: 4741, avg. length 1951.9
first_0:                 episode reward: 0.6000,                 loss: 0.0221
second_0:                 episode reward: -0.6000,                 loss: 0.0202
Episode: 4761, avg. length 1952.65
first_0:                 episode reward: -0.9000,                 loss: 0.0218
second_0:                 episode reward: 0.9000,                 loss: 0.0204
Episode: 4781, avg. length 2021.4
first_0:                 episode reward: 1.0500,                 loss: 0.0218
second_0:                 episode reward: -1.0500,                 loss: 0.0202
Episode: 4801, avg. length 1943.5
first_0:                 episode reward: 2.2000,                 loss: 0.0222
second_0:                 episode reward: -2.2000,                 loss: 0.0204
Episode: 4821, avg. length 1793.0
first_0:                 episode reward: 3.6500,                 loss: 0.0211
second_0:                 episode reward: -3.6500,                 loss: 0.0209
Episode: 4841, avg. length 1858.35
first_0:                 episode reward: 4.4500,                 loss: 0.0196
second_0:                 episode reward: -4.4500,                 loss: 0.0212
Episode: 4861, avg. length 1885.7
first_0:                 episode reward: 1.1000,                 loss: 0.0182
second_0:                 episode reward: -1.1000,                 loss: 0.0200
Episode: 4881, avg. length 1995.55
first_0:                 episode reward: 0.3000,                 loss: 0.0186
second_0:                 episode reward: -0.3000,                 loss: 0.0208
Episode: 4901, avg. length 1894.0
first_0:                 episode reward: -0.5500,                 loss: 0.0196
second_0:                 episode reward: 0.5500,                 loss: 0.0229
Episode: 4921, avg. length 1832.45
first_0:                 episode reward: 1.5000,                 loss: 0.0192
second_0:                 episode reward: -1.5000,                 loss: 0.0245
Episode: 4941, avg. length 1849.8
first_0:                 episode reward: 2.1500,                 loss: 0.0199
second_0:                 episode reward: -2.1500,                 loss: 0.0255
Episode: 4961, avg. length 1786.4
first_0:                 episode reward: 3.4500,                 loss: 0.0201
second_0:                 episode reward: -3.4500,                 loss: 0.0252
Episode: 4981, avg. length 1757.7
first_0:                 episode reward: 2.5500,                 loss: 0.0198
second_0:                 episode reward: -2.5500,                 loss: 0.0273
Episode: 5001, avg. length 1834.6
first_0:                 episode reward: 0.6500,                 loss: 0.0205
second_0:                 episode reward: -0.6500,                 loss: 0.0263
Episode: 5021, avg. length 1953.65
first_0:                 episode reward: -1.1500,                 loss: 0.0194
second_0:                 episode reward: 1.1500,                 loss: 0.0268
Episode: 5041, avg. length 1958.4
first_0:                 episode reward: 1.6000,                 loss: 0.0192
second_0:                 episode reward: -1.6000,                 loss: 0.0267
Episode: 5061, avg. length 1949.3
first_0:                 episode reward: 2.1500,                 loss: 0.0191
second_0:                 episode reward: -2.1500,                 loss: 0.0278
Episode: 5081, avg. length 1895.8
first_0:                 episode reward: -1.3000,                 loss: 0.0186
second_0:                 episode reward: 1.3000,                 loss: 0.0268
Episode: 5101, avg. length 2086.8
first_0:                 episode reward: 0.7000,                 loss: 0.0180
second_0:                 episode reward: -0.7000,                 loss: 0.0251
Episode: 5121, avg. length 1957.7
first_0:                 episode reward: 2.2000,                 loss: 0.0185
second_0:                 episode reward: -2.2000,                 loss: 0.0272
Episode: 5141, avg. length 1886.4
first_0:                 episode reward: 2.6000,                 loss: 0.0187
second_0:                 episode reward: -2.6000,                 loss: 0.0254
Episode: 5161, avg. length 1982.8
first_0:                 episode reward: 2.1000,                 loss: 0.0184
second_0:                 episode reward: -2.1000,                 loss: 0.0238
Episode: 5181, avg. length 1897.45
first_0:                 episode reward: 3.1500,                 loss: 0.0177
second_0:                 episode reward: -3.1500,                 loss: 0.0247
Episode: 5201, avg. length 2062.6
first_0:                 episode reward: 2.0500,                 loss: 0.0184
second_0:                 episode reward: -2.0500,                 loss: 0.0235
Episode: 5221, avg. length 1950.5
first_0:                 episode reward: 2.4500,                 loss: 0.0182
second_0:                 episode reward: -2.4500,                 loss: 0.0228
Episode: 5241, avg. length 2078.0
first_0:                 episode reward: 2.0000,                 loss: 0.0189
second_0:                 episode reward: -2.0000,                 loss: 0.0219
Episode: 5261, avg. length 2117.8
first_0:                 episode reward: 1.1500,                 loss: 0.0187
second_0:                 episode reward: -1.1500,                 loss: 0.0212
Episode: 5281, avg. length 1862.3
first_0:                 episode reward: 2.3000,                 loss: 0.0192
second_0:                 episode reward: -2.3000,                 loss: 0.0216
Episode: 5301, avg. length 2125.45
first_0:                 episode reward: -0.6500,                 loss: 0.0191
second_0:                 episode reward: 0.6500,                 loss: 0.0211
Episode: 5321, avg. length 2006.55
first_0:                 episode reward: 0.6000,                 loss: 0.0190
second_0:                 episode reward: -0.6000,                 loss: 0.0193
Episode: 5341, avg. length 1984.5
first_0:                 episode reward: 0.7000,                 loss: 0.0188
second_0:                 episode reward: -0.7000,                 loss: 0.0193
Episode: 5361, avg. length 1969.55
first_0:                 episode reward: 1.6000,                 loss: 0.0192
second_0:                 episode reward: -1.6000,                 loss: 0.0194
Episode: 5381, avg. length 1895.35
first_0:                 episode reward: 1.7000,                 loss: 0.0201
second_0:                 episode reward: -1.7000,                 loss: 0.0191
Episode: 5401, avg. length 1952.8
first_0:                 episode reward: 2.4000,                 loss: 0.0189
second_0:                 episode reward: -2.4000,                 loss: 0.0185
Episode: 5421, avg. length 1984.25
first_0:                 episode reward: 3.5000,                 loss: 0.0188
second_0:                 episode reward: -3.5000,                 loss: 0.0182
Episode: 5441, avg. length 1929.7
first_0:                 episode reward: 2.6500,                 loss: 0.0180
second_0:                 episode reward: -2.6500,                 loss: 0.0184
Episode: 5461, avg. length 2036.45
first_0:                 episode reward: 1.0000,                 loss: 0.0178
second_0:                 episode reward: -1.0000,                 loss: 0.0187
Episode: 5481, avg. length 1964.8
first_0:                 episode reward: 2.5500,                 loss: 0.0183
second_0:                 episode reward: -2.5500,                 loss: 0.0183
Episode: 5501, avg. length 2019.35
first_0:                 episode reward: 1.4500,                 loss: 0.0189
second_0:                 episode reward: -1.4500,                 loss: 0.0186
Episode: 5521, avg. length 2087.55
first_0:                 episode reward: 0.1000,                 loss: 0.0191
second_0:                 episode reward: -0.1000,                 loss: 0.0187
Episode: 5541, avg. length 2161.25
first_0:                 episode reward: -1.1500,                 loss: 0.0194
second_0:                 episode reward: 1.1500,                 loss: 0.0187
Episode: 5561, avg. length 1897.35
first_0:                 episode reward: -0.8500,                 loss: 0.0190
second_0:                 episode reward: 0.8500,                 loss: 0.0186
Episode: 5581, avg. length 1948.45
first_0:                 episode reward: 1.9500,                 loss: 0.0186
second_0:                 episode reward: -1.9500,                 loss: 0.0185
Episode: 5601, avg. length 1997.7
first_0:                 episode reward: 0.5500,                 loss: 0.0182
second_0:                 episode reward: -0.5500,                 loss: 0.0189
Episode: 5621, avg. length 1963.3
first_0:                 episode reward: 0.2000,                 loss: 0.0186
second_0:                 episode reward: -0.2000,                 loss: 0.0187
Episode: 5641, avg. length 1945.15
first_0:                 episode reward: 0.2500,                 loss: 0.0188
second_0:                 episode reward: -0.2500,                 loss: 0.0189
Episode: 5661, avg. length 2033.25
first_0:                 episode reward: 2.1000,                 loss: 0.0184
second_0:                 episode reward: -2.1000,                 loss: 0.0194
Episode: 5681, avg. length 1897.45
first_0:                 episode reward: 3.5500,                 loss: 0.0189
second_0:                 episode reward: -3.5500,                 loss: 0.0192
Episode: 5701, avg. length 1952.2
first_0:                 episode reward: 3.0000,                 loss: 0.0184
second_0:                 episode reward: -3.0000,                 loss: 0.0189
Episode: 5721, avg. length 2014.5
first_0:                 episode reward: 3.3500,                 loss: 0.0195
second_0:                 episode reward: -3.3500,                 loss: 0.0187
Episode: 5741, avg. length 1892.55
first_0:                 episode reward: 4.6000,                 loss: 0.0194
second_0:                 episode reward: -4.6000,                 loss: 0.0184
Episode: 5761, avg. length 1960.55
first_0:                 episode reward: 3.8500,                 loss: 0.0182
second_0:                 episode reward: -3.8500,                 loss: 0.0193
Episode: 5781, avg. length 2015.7
first_0:                 episode reward: 2.3500,                 loss: 0.0173
second_0:                 episode reward: -2.3500,                 loss: 0.0182
Episode: 5801, avg. length 2052.5
first_0:                 episode reward: 1.8500,                 loss: 0.0179
second_0:                 episode reward: -1.8500,                 loss: 0.0189
Episode: 5821, avg. length 1794.1
first_0:                 episode reward: 3.2500,                 loss: 0.0191
second_0:                 episode reward: -3.2500,                 loss: 0.0215
Episode: 5841, avg. length 1812.6
first_0:                 episode reward: 3.4000,                 loss: 0.0195
second_0:                 episode reward: -3.4000,                 loss: 0.0238
Episode: 5861, avg. length 2002.55
first_0:                 episode reward: -0.1000,                 loss: 0.0204
second_0:                 episode reward: 0.1000,                 loss: 0.0202
Episode: 5881, avg. length 1959.75
first_0:                 episode reward: 2.0000,                 loss: 0.0206
second_0:                 episode reward: -2.0000,                 loss: 0.0200
Episode: 5901, avg. length 1847.1
first_0:                 episode reward: 2.5500,                 loss: 0.0202
second_0:                 episode reward: -2.5500,                 loss: 0.0187
Episode: 5921, avg. length 1791.25
first_0:                 episode reward: 1.5000,                 loss: 0.0195
second_0:                 episode reward: -1.5000,                 loss: 0.0190
Episode: 5941, avg. length 1927.8
first_0:                 episode reward: 1.7000,                 loss: 0.0191
second_0:                 episode reward: -1.7000,                 loss: 0.0189
Episode: 5961, avg. length 2034.3
first_0:                 episode reward: 0.2500,                 loss: 0.0184
second_0:                 episode reward: -0.2500,                 loss: 0.0180
Episode: 5981, avg. length 1879.6
first_0:                 episode reward: 1.2500,                 loss: 0.0196
second_0:                 episode reward: -1.2500,                 loss: 0.0183
Episode: 6001, avg. length 1875.4
first_0:                 episode reward: 1.2000,                 loss: 0.0207
second_0:                 episode reward: -1.2000,                 loss: 0.0194
Episode: 6021, avg. length 1969.7
first_0:                 episode reward: 1.6500,                 loss: 0.0209
second_0:                 episode reward: -1.6500,                 loss: 0.0192
Episode: 6041, avg. length 1974.85
first_0:                 episode reward: 0.7000,                 loss: 0.0220
second_0:                 episode reward: -0.7000,                 loss: 0.0195
Episode: 6061, avg. length 1846.4
first_0:                 episode reward: 2.6500,                 loss: 0.0229
second_0:                 episode reward: -2.6500,                 loss: 0.0202
Episode: 6081, avg. length 1842.8
first_0:                 episode reward: 3.1500,                 loss: 0.0237
second_0:                 episode reward: -3.1500,                 loss: 0.0213
Episode: 6101, avg. length 1872.8
first_0:                 episode reward: 0.5500,                 loss: 0.0227
second_0:                 episode reward: -0.5500,                 loss: 0.0201
Episode: 6121, avg. length 1720.7
first_0:                 episode reward: 3.9500,                 loss: 0.0226
second_0:                 episode reward: -3.9500,                 loss: 0.0193
Episode: 6141, avg. length 1872.75
first_0:                 episode reward: 3.2000,                 loss: 0.0212
second_0:                 episode reward: -3.2000,                 loss: 0.0193
Episode: 6161, avg. length 1832.2
first_0:                 episode reward: 1.9000,                 loss: 0.0220
second_0:                 episode reward: -1.9000,                 loss: 0.0189
Episode: 6181, avg. length 1840.55
first_0:                 episode reward: 2.4500,                 loss: 0.0250
second_0:                 episode reward: -2.4500,                 loss: 0.0188
Episode: 6201, avg. length 1960.4
first_0:                 episode reward: 2.6500,                 loss: 0.0254
second_0:                 episode reward: -2.6500,                 loss: 0.0188
Episode: 6221, avg. length 2035.4
first_0:                 episode reward: -0.9000,                 loss: 0.0260
second_0:                 episode reward: 0.9000,                 loss: 0.0195
Episode: 6241, avg. length 2127.7
first_0:                 episode reward: 2.1000,                 loss: 0.0256
second_0:                 episode reward: -2.1000,                 loss: 0.0190
Episode: 6261, avg. length 1953.75
first_0:                 episode reward: 1.6500,                 loss: 0.0250
second_0:                 episode reward: -1.6500,                 loss: 0.0195
Episode: 6281, avg. length 1714.8
first_0:                 episode reward: 4.1000,                 loss: 0.0245
second_0:                 episode reward: -4.1000,                 loss: 0.0196
Episode: 6301, avg. length 1992.9
first_0:                 episode reward: 0.7500,                 loss: 0.0249
second_0:                 episode reward: -0.7500,                 loss: 0.0189
Episode: 6321, avg. length 1894.05
first_0:                 episode reward: 0.1000,                 loss: 0.0254
second_0:                 episode reward: -0.1000,                 loss: 0.0202
Episode: 6341, avg. length 1778.4
first_0:                 episode reward: 3.3500,                 loss: 0.0262
second_0:                 episode reward: -3.3500,                 loss: 0.0207
Episode: 6361, avg. length 1839.3
first_0:                 episode reward: 3.2000,                 loss: 0.0252
second_0:                 episode reward: -3.2000,                 loss: 0.0203
Episode: 6381, avg. length 1826.05
first_0:                 episode reward: 3.0000,                 loss: 0.0239
second_0:                 episode reward: -3.0000,                 loss: 0.0197
Episode: 6401, avg. length 1852.05
first_0:                 episode reward: 3.7500,                 loss: 0.0256
second_0:                 episode reward: -3.7500,                 loss: 0.0195
Episode: 6421, avg. length 1962.55
first_0:                 episode reward: 1.6000,                 loss: 0.0246
second_0:                 episode reward: -1.6000,                 loss: 0.0202
Episode: 6441, avg. length 1800.75
first_0:                 episode reward: 2.6000,                 loss: 0.0243
second_0:                 episode reward: -2.6000,                 loss: 0.0199
Episode: 6461, avg. length 1894.55
first_0:                 episode reward: -0.5000,                 loss: 0.0231
second_0:                 episode reward: 0.5000,                 loss: 0.0200
Episode: 6481, avg. length 1969.1
first_0:                 episode reward: -0.1500,                 loss: 0.0222
second_0:                 episode reward: 0.1500,                 loss: 0.0202
Episode: 6501, avg. length 1811.65
first_0:                 episode reward: 1.3500,                 loss: 0.0216
second_0:                 episode reward: -1.3500,                 loss: 0.0212
Episode: 6521, avg. length 1982.45
first_0:                 episode reward: 1.3000,                 loss: 0.0204
second_0:                 episode reward: -1.3000,                 loss: 0.0241
Episode: 6541, avg. length 1921.05
first_0:                 episode reward: -0.1500,                 loss: 0.0204
second_0:                 episode reward: 0.1500,                 loss: 0.0248
Episode: 6561, avg. length 1752.1
first_0:                 episode reward: 1.9000,                 loss: 0.0206
second_0:                 episode reward: -1.9000,                 loss: 0.0243
Episode: 6581, avg. length 1810.2
first_0:                 episode reward: 2.4500,                 loss: 0.0202
second_0:                 episode reward: -2.4500,                 loss: 0.0245
Episode: 6601, avg. length 1857.8
first_0:                 episode reward: -1.6500,                 loss: 0.0196
second_0:                 episode reward: 1.6500,                 loss: 0.0231
Episode: 6621, avg. length 1918.8
first_0:                 episode reward: 0.5500,                 loss: 0.0197
second_0:                 episode reward: -0.5500,                 loss: 0.0238
Episode: 6641, avg. length 1733.55
first_0:                 episode reward: 3.8500,                 loss: 0.0202
second_0:                 episode reward: -3.8500,                 loss: 0.0251
Episode: 6661, avg. length 1909.55
first_0:                 episode reward: -1.6500,                 loss: 0.0201
second_0:                 episode reward: 1.6500,                 loss: 0.0256
