pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 3381, avg. length 5549.35
first_0:                 episode reward: 44.8000,                 loss: nan
second_0:                 episode reward: -44.8000,                 loss: 0.0673
Episode: 3401, avg. length 7568.65
first_0:                 episode reward: 109.5000,                 loss: nan
second_0:                 episode reward: -109.5000,                 loss: 0.0476
Episode: 3421, avg. length 6068.35
first_0:                 episode reward: 46.6500,                 loss: nan
second_0:                 episode reward: -46.6500,                 loss: 0.0454
Episode: 3441, avg. length 5740.85
first_0:                 episode reward: 68.2000,                 loss: nan
second_0:                 episode reward: -68.2000,                 loss: 0.0478
Episode: 3461, avg. length 6057.85
first_0:                 episode reward: 57.0000,                 loss: nan
second_0:                 episode reward: -57.0000,                 loss: 0.0337
Episode: 3481, avg. length 3701.5
first_0:                 episode reward: -35.4500,                 loss: nan
second_0:                 episode reward: 35.4500,                 loss: nan
Score delta: 12.2, update the opponent.
Episode: 3501, avg. length 7340.6
first_0:                 episode reward: -122.0500,                 loss: 0.0371
second_0:                 episode reward: 122.0500,                 loss: nan
Episode: 3521, avg. length 6154.1
first_0:                 episode reward: -71.0500,                 loss: 0.0433
second_0:                 episode reward: 71.0500,                 loss: nan
Episode: 3541, avg. length 8329.0
first_0:                 episode reward: -64.7000,                 loss: 0.0405
second_0:                 episode reward: 64.7000,                 loss: nan
Episode: 3561, avg. length 8372.7
first_0:                 episode reward: -79.8500,                 loss: 0.0426
second_0:                 episode reward: 79.8500,                 loss: nan
Episode: 3581, avg. length 6147.15
first_0:                 episode reward: -50.2500,                 loss: 0.0434
second_0:                 episode reward: 50.2500,                 loss: nan
Episode: 3601, avg. length 5674.5
first_0:                 episode reward: -60.8000,                 loss: 0.0459
second_0:                 episode reward: 60.8000,                 loss: nan
Episode: 3621, avg. length 3483.2
first_0:                 episode reward: -21.2500,                 loss: 0.0419
second_0:                 episode reward: 21.2500,                 loss: nan
Episode: 3641, avg. length 6128.15
first_0:                 episode reward: -82.1500,                 loss: 0.0396
second_0:                 episode reward: 82.1500,                 loss: nan
Episode: 3661, avg. length 5021.9
first_0:                 episode reward: -40.4500,                 loss: 0.0443
second_0:                 episode reward: 40.4500,                 loss: nan
Episode: 3681, avg. length 6355.0
first_0:                 episode reward: -79.5500,                 loss: 0.0360
second_0:                 episode reward: 79.5500,                 loss: nan
Episode: 3701, avg. length 6114.0
first_0:                 episode reward: -80.0500,                 loss: 0.0319
second_0:                 episode reward: 80.0500,                 loss: nan
Episode: 3721, avg. length 5939.4
first_0:                 episode reward: -72.0500,                 loss: 0.0274
second_0:                 episode reward: 72.0500,                 loss: nan
Episode: 3741, avg. length 5764.45
first_0:                 episode reward: -53.2500,                 loss: 0.0376
second_0:                 episode reward: 53.2500,                 loss: nan
Episode: 3761, avg. length 7877.1
first_0:                 episode reward: 6.0500,                 loss: nan
second_0:                 episode reward: -6.0500,                 loss: nan
Score delta: 18.6, update the opponent.
Episode: 3781, avg. length 6878.05
first_0:                 episode reward: -95.5000,                 loss: nan
second_0:                 episode reward: 95.5000,                 loss: nan
Score delta: 186.6, update the opponent.
Episode: 3801, avg. length 6137.7
first_0:                 episode reward: -73.3500,                 loss: 0.0326
second_0:                 episode reward: 73.3500,                 loss: nan
Episode: 3821, avg. length 5596.8
first_0:                 episode reward: -47.4000,                 loss: nan
second_0:                 episode reward: 47.4000,                 loss: nan
Score delta: 34.4, update the opponent.
Episode: 3841, avg. length 8007.95
first_0:                 episode reward: -102.1500,                 loss: nan
second_0:                 episode reward: 102.1500,                 loss: 0.0349
Score delta: 172.0, update the opponent.
Episode: 3861, avg. length 7893.25
first_0:                 episode reward: -97.0500,                 loss: 0.0389
second_0:                 episode reward: 97.0500,                 loss: nan
Episode: 3881, avg. length 5966.7
first_0:                 episode reward: -35.2000,                 loss: 0.0297
second_0:                 episode reward: 35.2000,                 loss: nan
Episode: 3901, avg. length 5009.8
first_0:                 episode reward: -20.9000,                 loss: 0.0388
second_0:                 episode reward: 20.9000,                 loss: nan
Episode: 3921, avg. length 6197.25
first_0:                 episode reward: -95.3500,                 loss: 0.0340
second_0:                 episode reward: 95.3500,                 loss: nan
Episode: 3941, avg. length 3301.75
first_0:                 episode reward: 4.8000,                 loss: nan
second_0:                 episode reward: -4.8000,                 loss: nan
Score delta: 28.0, update the opponent.
Episode: 3961, avg. length 6220.7
first_0:                 episode reward: 70.7000,                 loss: nan
second_0:                 episode reward: -70.7000,                 loss: 0.0436
Episode: 3981, avg. length 5258.1
first_0:                 episode reward: 6.2000,                 loss: nan
second_0:                 episode reward: -6.2000,                 loss: nan
Score delta: 19.6, update the opponent.
Episode: 4001, avg. length 9189.65
first_0:                 episode reward: -65.5500,                 loss: 0.0349
second_0:                 episode reward: 65.5500,                 loss: nan
Episode: 4021, avg. length 8876.2
first_0:                 episode reward: -81.8000,                 loss: 0.0472
second_0:                 episode reward: 81.8000,                 loss: nan
Episode: 4041, avg. length 8979.05
first_0:                 episode reward: -104.2500,                 loss: 0.0326
second_0:                 episode reward: 104.2500,                 loss: nan
Episode: 4061, avg. length 9199.35
first_0:                 episode reward: -143.3000,                 loss: 0.0347
second_0:                 episode reward: 143.3000,                 loss: nan
Episode: 4081, avg. length 6819.75
first_0:                 episode reward: -85.2000,                 loss: 0.0433
second_0:                 episode reward: 85.2000,                 loss: nan
Episode: 4101, avg. length 7227.85
first_0:                 episode reward: -85.4500,                 loss: 0.0445
second_0:                 episode reward: 85.4500,                 loss: nan
Episode: 4121, avg. length 6178.0
first_0:                 episode reward: -34.0500,                 loss: 0.0471
second_0:                 episode reward: 34.0500,                 loss: nan
Episode: 4141, avg. length 5347.25
first_0:                 episode reward: -40.5000,                 loss: 0.0452
second_0:                 episode reward: 40.5000,                 loss: nan
Episode: 4161, avg. length 4586.15
first_0:                 episode reward: 20.7500,                 loss: nan
second_0:                 episode reward: -20.7500,                 loss: nan
Score delta: 11.6, update the opponent.
Episode: 4181, avg. length 5391.0
first_0:                 episode reward: 23.2500,                 loss: nan
second_0:                 episode reward: -23.2500,                 loss: 0.0659
Episode: 4201, avg. length 5671.5
first_0:                 episode reward: 42.0500,                 loss: nan
second_0:                 episode reward: -42.0500,                 loss: nan
Score delta: 11.0, update the opponent.
Episode: 4221, avg. length 9367.8
first_0:                 episode reward: 27.1500,                 loss: nan
second_0:                 episode reward: -27.1500,                 loss: nan
Score delta: 254.8, update the opponent.
Episode: 4241, avg. length 9688.5
first_0:                 episode reward: -158.7000,                 loss: nan
second_0:                 episode reward: 158.7000,                 loss: nan
Score delta: 331.2, update the opponent.
Episode: 4261, avg. length 9999.0
first_0:                 episode reward: -151.6500,                 loss: 0.0408
second_0:                 episode reward: 151.6500,                 loss: nan
Episode: 4281, avg. length 9999.0
first_0:                 episode reward: -110.4000,                 loss: 0.0417
second_0:                 episode reward: 110.4000,                 loss: nan
Episode: 4301, avg. length 9642.25
first_0:                 episode reward: -96.7500,                 loss: 0.0398
second_0:                 episode reward: 96.7500,                 loss: nan
Episode: 4321, avg. length 5437.75
first_0:                 episode reward: -55.7000,                 loss: 0.0505
second_0:                 episode reward: 55.7000,                 loss: nan
Episode: 4341, avg. length 9999.0
first_0:                 episode reward: -125.2000,                 loss: 0.0407
second_0:                 episode reward: 125.2000,                 loss: nan
Episode: 4361, avg. length 9662.25
first_0:                 episode reward: -105.2000,                 loss: 0.0417
second_0:                 episode reward: 105.2000,                 loss: nan
Episode: 4381, avg. length 5620.0
first_0:                 episode reward: -40.2000,                 loss: 0.0376
second_0:                 episode reward: 40.2000,                 loss: nan
Episode: 4401, avg. length 5454.25
first_0:                 episode reward: -17.2500,                 loss: 0.0355
second_0:                 episode reward: 17.2500,                 loss: nan
Episode: 4421, avg. length 6305.7
first_0:                 episode reward: -0.8500,                 loss: nan
second_0:                 episode reward: 0.8500,                 loss: nan
Score delta: 19.8, update the opponent.
Episode: 4441, avg. length 4555.65
first_0:                 episode reward: -26.7000,                 loss: nan
second_0:                 episode reward: 26.7000,                 loss: nan
Score delta: 44.4, update the opponent.
Episode: 4461, avg. length 3698.7
first_0:                 episode reward: 13.7500,                 loss: nan
second_0:                 episode reward: -13.7500,                 loss: nan
Score delta: 18.8, update the opponent.
Episode: 4481, avg. length 5935.2
first_0:                 episode reward: -32.7000,                 loss: nan
second_0:                 episode reward: 32.7000,                 loss: nan
Score delta: 18.0, update the opponent.
Episode: 4501, avg. length 3456.9
first_0:                 episode reward: -9.0000,                 loss: nan
second_0:                 episode reward: 9.0000,                 loss: nan
Score delta: 12.2, update the opponent.
Episode: 4521, avg. length 4825.8
first_0:                 episode reward: -3.2500,                 loss: nan
second_0:                 episode reward: 3.2500,                 loss: 0.0570
Score delta: 26.4, update the opponent.
Episode: 4541, avg. length 3934.75
first_0:                 episode reward: -16.3500,                 loss: 0.0545
second_0:                 episode reward: 16.3500,                 loss: nan
Episode: 4561, avg. length 2951.5
first_0:                 episode reward: -4.0500,                 loss: 0.0586
second_0:                 episode reward: 4.0500,                 loss: nan
Episode: 4581, avg. length 6621.5
first_0:                 episode reward: -29.7500,                 loss: nan
second_0:                 episode reward: 29.7500,                 loss: nan
Score delta: 10.6, update the opponent.
Episode: 4601, avg. length 4687.3
first_0:                 episode reward: -7.3000,                 loss: nan
second_0:                 episode reward: 7.3000,                 loss: nan
Score delta: 141.0, update the opponent.
Episode: 4621, avg. length 4440.25
first_0:                 episode reward: -1.7000,                 loss: nan
second_0:                 episode reward: 1.7000,                 loss: nan
Score delta: 12.2, update the opponent.
Episode: 4641, avg. length 5900.2
first_0:                 episode reward: -2.3000,                 loss: nan
second_0:                 episode reward: 2.3000,                 loss: nan
Score delta: 12.4, update the opponent.
Episode: 4661, avg. length 4727.05
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: nan
Score delta: 18.8, update the opponent.
Episode: 4681, avg. length 5051.3
first_0:                 episode reward: -41.0000,                 loss: nan
second_0:                 episode reward: 41.0000,                 loss: nan
Score delta: 20.8, update the opponent.
Episode: 4701, avg. length 7654.7
first_0:                 episode reward: -109.4000,                 loss: 0.0441
second_0:                 episode reward: 109.4000,                 loss: nan
Episode: 4721, avg. length 6277.55
first_0:                 episode reward: -50.7000,                 loss: 0.0396
second_0:                 episode reward: 50.7000,                 loss: nan
Episode: 4741, avg. length 8209.65
first_0:                 episode reward: -101.4500,                 loss: 0.0402
second_0:                 episode reward: 101.4500,                 loss: nan
Episode: 4761, avg. length 6327.0
first_0:                 episode reward: -49.3000,                 loss: 0.0375
second_0:                 episode reward: 49.3000,                 loss: nan
Episode: 4781, avg. length 6344.95
first_0:                 episode reward: -29.5500,                 loss: 0.0589
second_0:                 episode reward: 29.5500,                 loss: nan
Episode: 4801, avg. length 5162.85
first_0:                 episode reward: -20.3500,                 loss: 0.0938
second_0:                 episode reward: 20.3500,                 loss: nan
Episode: 4821, avg. length 5448.1
first_0:                 episode reward: -39.8500,                 loss: 0.0812
second_0:                 episode reward: 39.8500,                 loss: nan
Episode: 4841, avg. length 6257.7
first_0:                 episode reward: -55.5500,                 loss: 0.0351
second_0:                 episode reward: 55.5500,                 loss: nan
Episode: 4861, avg. length 4160.75
first_0:                 episode reward: -14.6500,                 loss: 0.0660
second_0:                 episode reward: 14.6500,                 loss: nan
Episode: 4881, avg. length 5205.0
first_0:                 episode reward: -31.4500,                 loss: 0.0482
second_0:                 episode reward: 31.4500,                 loss: nan
Episode: 4901, avg. length 7451.5
first_0:                 episode reward: -101.4000,                 loss: nan
second_0:                 episode reward: 101.4000,                 loss: nan
Score delta: 12.0, update the opponent.
Episode: 4921, avg. length 7225.9
first_0:                 episode reward: -83.8000,                 loss: nan
second_0:                 episode reward: 83.8000,                 loss: nan
Score delta: 331.2, update the opponent.
Episode: 4941, avg. length 4870.8
first_0:                 episode reward: 48.4500,                 loss: nan
second_0:                 episode reward: -48.4500,                 loss: nan
Score delta: 22.8, update the opponent.
Episode: 4961, avg. length 3653.9
first_0:                 episode reward: 1.0500,                 loss: nan
second_0:                 episode reward: -1.0500,                 loss: 0.0424
Episode: 4981, avg. length 6582.5
first_0:                 episode reward: -60.1000,                 loss: nan
second_0:                 episode reward: 60.1000,                 loss: nan
Score delta: 11.4, update the opponent.
Episode: 5001, avg. length 5328.1
first_0:                 episode reward: -58.7500,                 loss: 0.0408
second_0:                 episode reward: 58.7500,                 loss: nan
Episode: 5021, avg. length 4436.3
first_0:                 episode reward: -6.4000,                 loss: 0.0724
second_0:                 episode reward: 6.4000,                 loss: nan
Episode: 5041, avg. length 8027.65
first_0:                 episode reward: -117.7000,                 loss: 0.0402
second_0:                 episode reward: 117.7000,                 loss: nan
Episode: 5061, avg. length 7713.0
first_0:                 episode reward: -112.7000,                 loss: 0.0356
second_0:                 episode reward: 112.7000,                 loss: nan
Episode: 5081, avg. length 4456.0
first_0:                 episode reward: -30.3500,                 loss: 0.0363
second_0:                 episode reward: 30.3500,                 loss: nan
Episode: 5101, avg. length 5331.95
first_0:                 episode reward: -15.6500,                 loss: 0.0597
second_0:                 episode reward: 15.6500,                 loss: nan
Episode: 5121, avg. length 5000.1
first_0:                 episode reward: -30.9000,                 loss: 0.0375
second_0:                 episode reward: 30.9000,                 loss: nan
Episode: 5141, avg. length 4390.5
first_0:                 episode reward: -18.9500,                 loss: 0.0301
second_0:                 episode reward: 18.9500,                 loss: nan
Score delta: 11.8, update the opponent.
Episode: 5161, avg. length 4042.55
first_0:                 episode reward: 6.8500,                 loss: nan
second_0:                 episode reward: -6.8500,                 loss: 0.0338
Episode: 5181, avg. length 4991.75
first_0:                 episode reward: -28.1000,                 loss: nan
second_0:                 episode reward: 28.1000,                 loss: nan
Score delta: 27.0, update the opponent.
Episode: 5201, avg. length 7061.4
first_0:                 episode reward: -67.0500,                 loss: 0.0435
second_0:                 episode reward: 67.0500,                 loss: nan
Episode: 5221, avg. length 6683.2
first_0:                 episode reward: -21.0500,                 loss: 0.0315
second_0:                 episode reward: 21.0500,                 loss: nan
Episode: 5241, avg. length 5340.9
first_0:                 episode reward: 18.5500,                 loss: nan
second_0:                 episode reward: -18.5500,                 loss: nan
Score delta: 21.4, update the opponent.
Episode: 5261, avg. length 7027.2
first_0:                 episode reward: -40.9000,                 loss: nan
second_0:                 episode reward: 40.9000,                 loss: nan
Score delta: 28.8, update the opponent.
Episode: 5281, avg. length 5540.0
first_0:                 episode reward: 6.1000,                 loss: 0.0557
second_0:                 episode reward: -6.1000,                 loss: nan
Score delta: 12.8, update the opponent.
Episode: 5301, avg. length 9315.05
first_0:                 episode reward: 31.4000,                 loss: nan
second_0:                 episode reward: -31.4000,                 loss: 0.0446
Episode: 5321, avg. length 9999.0
first_0:                 episode reward: -107.7000,                 loss: nan
second_0:                 episode reward: 107.7000,                 loss: nan
Score delta: 52.2, update the opponent.
Episode: 5341, avg. length 9999.0
first_0:                 episode reward: -149.0500,                 loss: 0.0341
second_0:                 episode reward: 149.0500,                 loss: nan
Episode: 5361, avg. length 9767.1
first_0:                 episode reward: -29.4000,                 loss: 0.0475
second_0:                 episode reward: 29.4000,                 loss: nan
Episode: 5381, avg. length 8817.3
first_0:                 episode reward: -104.2000,                 loss: 0.0438
