pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Score delta: 11.0, update the opponent.
Episode: 4221, avg. length 9367.8
first_0:                 episode reward: 27.1500,                 loss: nan
second_0:                 episode reward: -27.1500,                 loss: nan
Score delta: 254.8, update the opponent.
Episode: 4241, avg. length 9688.5
first_0:                 episode reward: -158.7000,                 loss: nan
second_0:                 episode reward: 158.7000,                 loss: nan
Score delta: 331.2, update the opponent.
Episode: 4261, avg. length 9999.0
first_0:                 episode reward: -151.6500,                 loss: 0.0408
second_0:                 episode reward: 151.6500,                 loss: nan
Episode: 4281, avg. length 9999.0
first_0:                 episode reward: -110.4000,                 loss: 0.0417
second_0:                 episode reward: 110.4000,                 loss: nan
Episode: 4301, avg. length 9642.25
first_0:                 episode reward: -96.7500,                 loss: 0.0398
second_0:                 episode reward: 96.7500,                 loss: nan
Episode: 4321, avg. length 5437.75
first_0:                 episode reward: -55.7000,                 loss: 0.0505
second_0:                 episode reward: 55.7000,                 loss: nan
Episode: 4341, avg. length 9999.0
first_0:                 episode reward: -125.2000,                 loss: 0.0407
second_0:                 episode reward: 125.2000,                 loss: nan
Episode: 4361, avg. length 9662.25
first_0:                 episode reward: -105.2000,                 loss: 0.0417
second_0:                 episode reward: 105.2000,                 loss: nan
Episode: 4381, avg. length 5620.0
first_0:                 episode reward: -40.2000,                 loss: 0.0376
second_0:                 episode reward: 40.2000,                 loss: nan
Episode: 4401, avg. length 5454.25
first_0:                 episode reward: -17.2500,                 loss: 0.0355
second_0:                 episode reward: 17.2500,                 loss: nan
Episode: 4421, avg. length 6305.7
first_0:                 episode reward: -0.8500,                 loss: nan
second_0:                 episode reward: 0.8500,                 loss: nan
Score delta: 19.8, update the opponent.
Episode: 4441, avg. length 4555.65
first_0:                 episode reward: -26.7000,                 loss: nan
second_0:                 episode reward: 26.7000,                 loss: nan
Score delta: 44.4, update the opponent.
Episode: 4461, avg. length 3698.7
first_0:                 episode reward: 13.7500,                 loss: nan
second_0:                 episode reward: -13.7500,                 loss: nan
Score delta: 18.8, update the opponent.
Episode: 4481, avg. length 5935.2
first_0:                 episode reward: -32.7000,                 loss: nan
second_0:                 episode reward: 32.7000,                 loss: nan
Score delta: 18.0, update the opponent.
Episode: 4501, avg. length 3456.9
first_0:                 episode reward: -9.0000,                 loss: nan
second_0:                 episode reward: 9.0000,                 loss: nan
Score delta: 12.2, update the opponent.
Episode: 4521, avg. length 4825.8
first_0:                 episode reward: -3.2500,                 loss: nan
second_0:                 episode reward: 3.2500,                 loss: 0.0570
Score delta: 26.4, update the opponent.
Episode: 4541, avg. length 3934.75
first_0:                 episode reward: -16.3500,                 loss: 0.0545
second_0:                 episode reward: 16.3500,                 loss: nan
Episode: 4561, avg. length 2951.5
first_0:                 episode reward: -4.0500,                 loss: 0.0586
second_0:                 episode reward: 4.0500,                 loss: nan
Episode: 4581, avg. length 6621.5
first_0:                 episode reward: -29.7500,                 loss: nan
second_0:                 episode reward: 29.7500,                 loss: nan
Score delta: 10.6, update the opponent.
Episode: 4601, avg. length 4687.3
first_0:                 episode reward: -7.3000,                 loss: nan
second_0:                 episode reward: 7.3000,                 loss: nan
Score delta: 141.0, update the opponent.
Episode: 4621, avg. length 4440.25
first_0:                 episode reward: -1.7000,                 loss: nan
second_0:                 episode reward: 1.7000,                 loss: nan
Score delta: 12.2, update the opponent.
Episode: 4641, avg. length 5900.2
first_0:                 episode reward: -2.3000,                 loss: nan
second_0:                 episode reward: 2.3000,                 loss: nan
Score delta: 12.4, update the opponent.
Episode: 4661, avg. length 4727.05
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: nan
Score delta: 18.8, update the opponent.
Episode: 4681, avg. length 5051.3
first_0:                 episode reward: -41.0000,                 loss: nan
second_0:                 episode reward: 41.0000,                 loss: nan
Score delta: 20.8, update the opponent.
Episode: 4701, avg. length 7654.7
first_0:                 episode reward: -109.4000,                 loss: 0.0441
second_0:                 episode reward: 109.4000,                 loss: nan
Episode: 4721, avg. length 6277.55
first_0:                 episode reward: -50.7000,                 loss: 0.0396
second_0:                 episode reward: 50.7000,                 loss: nan
Episode: 4741, avg. length 8209.65
first_0:                 episode reward: -101.4500,                 loss: 0.0402
second_0:                 episode reward: 101.4500,                 loss: nan
Episode: 4761, avg. length 6327.0
first_0:                 episode reward: -49.3000,                 loss: 0.0375
second_0:                 episode reward: 49.3000,                 loss: nan
Episode: 4781, avg. length 6344.95
first_0:                 episode reward: -29.5500,                 loss: 0.0589
second_0:                 episode reward: 29.5500,                 loss: nan
Episode: 4801, avg. length 5162.85
first_0:                 episode reward: -20.3500,                 loss: 0.0938
second_0:                 episode reward: 20.3500,                 loss: nan
Episode: 4821, avg. length 5448.1
first_0:                 episode reward: -39.8500,                 loss: 0.0812
second_0:                 episode reward: 39.8500,                 loss: nan
Episode: 4841, avg. length 6257.7
first_0:                 episode reward: -55.5500,                 loss: 0.0351
second_0:                 episode reward: 55.5500,                 loss: nan
Episode: 4861, avg. length 4160.75
first_0:                 episode reward: -14.6500,                 loss: 0.0660
second_0:                 episode reward: 14.6500,                 loss: nan
Episode: 4881, avg. length 5205.0
first_0:                 episode reward: -31.4500,                 loss: 0.0482
second_0:                 episode reward: 31.4500,                 loss: nan
Episode: 4901, avg. length 7451.5
first_0:                 episode reward: -101.4000,                 loss: nan
second_0:                 episode reward: 101.4000,                 loss: nan
Score delta: 12.0, update the opponent.
Episode: 4921, avg. length 7225.9
first_0:                 episode reward: -83.8000,                 loss: nan
second_0:                 episode reward: 83.8000,                 loss: nan
Score delta: 331.2, update the opponent.
Episode: 4941, avg. length 4870.8
first_0:                 episode reward: 48.4500,                 loss: nan
second_0:                 episode reward: -48.4500,                 loss: nan
Score delta: 22.8, update the opponent.
Episode: 4961, avg. length 3653.9
first_0:                 episode reward: 1.0500,                 loss: nan
second_0:                 episode reward: -1.0500,                 loss: 0.0424
Episode: 4981, avg. length 6582.5
first_0:                 episode reward: -60.1000,                 loss: nan
second_0:                 episode reward: 60.1000,                 loss: nan
Score delta: 11.4, update the opponent.
Episode: 5001, avg. length 5328.1
first_0:                 episode reward: -58.7500,                 loss: 0.0408
second_0:                 episode reward: 58.7500,                 loss: nan
Episode: 5021, avg. length 4436.3
first_0:                 episode reward: -6.4000,                 loss: 0.0724
second_0:                 episode reward: 6.4000,                 loss: nan
Episode: 5041, avg. length 8027.65
first_0:                 episode reward: -117.7000,                 loss: 0.0402
second_0:                 episode reward: 117.7000,                 loss: nan
Episode: 5061, avg. length 7713.0
first_0:                 episode reward: -112.7000,                 loss: 0.0356
second_0:                 episode reward: 112.7000,                 loss: nan
Episode: 5081, avg. length 4456.0
first_0:                 episode reward: -30.3500,                 loss: 0.0363
second_0:                 episode reward: 30.3500,                 loss: nan
Episode: 5101, avg. length 5331.95
first_0:                 episode reward: -15.6500,                 loss: 0.0597
second_0:                 episode reward: 15.6500,                 loss: nan
Episode: 5121, avg. length 5000.1
first_0:                 episode reward: -30.9000,                 loss: 0.0375
second_0:                 episode reward: 30.9000,                 loss: nan
Episode: 5141, avg. length 4390.5
first_0:                 episode reward: -18.9500,                 loss: 0.0301
second_0:                 episode reward: 18.9500,                 loss: nan
Score delta: 11.8, update the opponent.
Episode: 5161, avg. length 4042.55
first_0:                 episode reward: 6.8500,                 loss: nan
second_0:                 episode reward: -6.8500,                 loss: 0.0338
Episode: 5181, avg. length 4991.75
first_0:                 episode reward: -28.1000,                 loss: nan
second_0:                 episode reward: 28.1000,                 loss: nan
Score delta: 27.0, update the opponent.
Episode: 5201, avg. length 7061.4
first_0:                 episode reward: -67.0500,                 loss: 0.0435
second_0:                 episode reward: 67.0500,                 loss: nan
Episode: 5221, avg. length 6683.2
first_0:                 episode reward: -21.0500,                 loss: 0.0315
second_0:                 episode reward: 21.0500,                 loss: nan
Episode: 5241, avg. length 5340.9
first_0:                 episode reward: 18.5500,                 loss: nan
second_0:                 episode reward: -18.5500,                 loss: nan
Score delta: 21.4, update the opponent.
Episode: 5261, avg. length 7027.2
first_0:                 episode reward: -40.9000,                 loss: nan
second_0:                 episode reward: 40.9000,                 loss: nan
Score delta: 28.8, update the opponent.
Episode: 5281, avg. length 5540.0
first_0:                 episode reward: 6.1000,                 loss: 0.0557
second_0:                 episode reward: -6.1000,                 loss: nan
Score delta: 12.8, update the opponent.
Episode: 5301, avg. length 9315.05
first_0:                 episode reward: 31.4000,                 loss: nan
second_0:                 episode reward: -31.4000,                 loss: 0.0446
Episode: 5321, avg. length 9999.0
first_0:                 episode reward: -107.7000,                 loss: nan
second_0:                 episode reward: 107.7000,                 loss: nan
Score delta: 52.2, update the opponent.
Episode: 5341, avg. length 9999.0
first_0:                 episode reward: -149.0500,                 loss: 0.0341
second_0:                 episode reward: 149.0500,                 loss: nan
Episode: 5361, avg. length 9767.1
first_0:                 episode reward: -29.4000,                 loss: 0.0475
second_0:                 episode reward: 29.4000,                 loss: nan
Episode: 5381, avg. length 8817.3
first_0:                 episode reward: -104.2000,                 loss: 0.0438
second_0:                 episode reward: 104.2000,                 loss: nan
Episode: 5401, avg. length 7163.35
first_0:                 episode reward: -57.4000,                 loss: 0.0350
second_0:                 episode reward: 57.4000,                 loss: nan
Episode: 5421, avg. length 4807.25
first_0:                 episode reward: 13.2500,                 loss: nan
second_0:                 episode reward: -13.2500,                 loss: nan
Score delta: 17.4, update the opponent.
Episode: 5441, avg. length 4686.95
first_0:                 episode reward: -11.7500,                 loss: nan
second_0:                 episode reward: 11.7500,                 loss: nan
Score delta: 11.2, update the opponent.
Episode: 5461, avg. length 6719.8
first_0:                 episode reward: -7.7000,                 loss: 0.0460
second_0:                 episode reward: 7.7000,                 loss: nan
Episode: 5481, avg. length 6381.85
first_0:                 episode reward: 34.4000,                 loss: nan
second_0:                 episode reward: -34.4000,                 loss: nan
Score delta: 15.6, update the opponent.
Episode: 5501, avg. length 6527.8
first_0:                 episode reward: 24.9500,                 loss: nan
second_0:                 episode reward: -24.9500,                 loss: 0.0695
Episode: 5521, avg. length 4628.5
first_0:                 episode reward: 21.4000,                 loss: nan
second_0:                 episode reward: -21.4000,                 loss: 0.0563
Episode: 5541, avg. length 5225.45
first_0:                 episode reward: 21.7500,                 loss: nan
second_0:                 episode reward: -21.7500,                 loss: 0.0427
Episode: 5561, avg. length 5734.5
first_0:                 episode reward: 2.8500,                 loss: nan
second_0:                 episode reward: -2.8500,                 loss: nan
Score delta: 10.8, update the opponent.
Episode: 5581, avg. length 7198.2
first_0:                 episode reward: -36.1500,                 loss: 0.0413
second_0:                 episode reward: 36.1500,                 loss: nan
Episode: 5601, avg. length 5799.75
first_0:                 episode reward: -1.0000,                 loss: nan
second_0:                 episode reward: 1.0000,                 loss: nan
Score delta: 11.0, update the opponent.
Episode: 5621, avg. length 6123.25
first_0:                 episode reward: 42.2000,                 loss: nan
second_0:                 episode reward: -42.2000,                 loss: 0.0893
Episode: 5641, avg. length 6491.5
first_0:                 episode reward: 33.4500,                 loss: nan
second_0:                 episode reward: -33.4500,                 loss: 0.0460
Episode: 5661, avg. length 4102.6
first_0:                 episode reward: 1.9000,                 loss: nan
second_0:                 episode reward: -1.9000,                 loss: 0.1938
Episode: 5681, avg. length 3705.85
first_0:                 episode reward: -12.7000,                 loss: nan
second_0:                 episode reward: 12.7000,                 loss: nan
Score delta: 10.4, update the opponent.
Episode: 5701, avg. length 4621.3
first_0:                 episode reward: -12.6000,                 loss: 0.2601
second_0:                 episode reward: 12.6000,                 loss: nan
Episode: 5721, avg. length 6728.65
first_0:                 episode reward: -44.6000,                 loss: 0.1556
second_0:                 episode reward: 44.6000,                 loss: nan
Episode: 5741, avg. length 5091.9
first_0:                 episode reward: -51.3500,                 loss: 0.0777
second_0:                 episode reward: 51.3500,                 loss: nan
Episode: 5761, avg. length 8766.6
first_0:                 episode reward: -136.0500,                 loss: 0.0584
second_0:                 episode reward: 136.0500,                 loss: nan
Episode: 5781, avg. length 6428.85
first_0:                 episode reward: -66.9000,                 loss: 0.0401
second_0:                 episode reward: 66.9000,                 loss: nan
Episode: 5801, avg. length 4522.85
first_0:                 episode reward: -51.6000,                 loss: 0.0322
second_0:                 episode reward: 51.6000,                 loss: nan
Episode: 5821, avg. length 3071.15
first_0:                 episode reward: -25.7500,                 loss: 0.0366
second_0:                 episode reward: 25.7500,                 loss: nan
Episode: 5841, avg. length 4939.6
first_0:                 episode reward: -56.3000,                 loss: 0.0325
second_0:                 episode reward: 56.3000,                 loss: nan
Episode: 5861, avg. length 5884.75
first_0:                 episode reward: -46.0500,                 loss: 0.0401
second_0:                 episode reward: 46.0500,                 loss: nan
Episode: 5881, avg. length 5942.8
first_0:                 episode reward: -66.7500,                 loss: 0.0340
second_0:                 episode reward: 66.7500,                 loss: nan
Episode: 5901, avg. length 4706.55
first_0:                 episode reward: -30.7500,                 loss: 0.0328
second_0:                 episode reward: 30.7500,                 loss: nan
Episode: 5921, avg. length 4624.25
first_0:                 episode reward: -20.5500,                 loss: 0.2197
second_0:                 episode reward: 20.5500,                 loss: nan
Episode: 5941, avg. length 5230.95
first_0:                 episode reward: -18.5000,                 loss: 0.2662
second_0:                 episode reward: 18.5000,                 loss: nan
Episode: 5961, avg. length 4891.15
first_0:                 episode reward: -18.2500,                 loss: 0.1345
second_0:                 episode reward: 18.2500,                 loss: nan
Episode: 5981, avg. length 4284.0
first_0:                 episode reward: -13.1000,                 loss: 0.3341
second_0:                 episode reward: 13.1000,                 loss: nan
Episode: 6001, avg. length 5681.55
first_0:                 episode reward: -18.6500,                 loss: 0.3797
second_0:                 episode reward: 18.6500,                 loss: nan
Episode: 6021, avg. length 5830.75
first_0:                 episode reward: -52.3500,                 loss: 0.1168
second_0:                 episode reward: 52.3500,                 loss: nan
Episode: 6041, avg. length 5242.95
first_0:                 episode reward: -24.8000,                 loss: 0.0827
second_0:                 episode reward: 24.8000,                 loss: nan
Episode: 6061, avg. length 4710.4
first_0:                 episode reward: -18.2500,                 loss: 0.3687
second_0:                 episode reward: 18.2500,                 loss: nan
Episode: 6081, avg. length 5578.6
first_0:                 episode reward: -17.5500,                 loss: 0.3927
second_0:                 episode reward: 17.5500,                 loss: nan
Episode: 6101, avg. length 6642.75
first_0:                 episode reward: -13.7000,                 loss: 0.3969
second_0:                 episode reward: 13.7000,                 loss: nan
Episode: 6121, avg. length 6110.15
first_0:                 episode reward: -17.6000,                 loss: 0.3686
second_0:                 episode reward: 17.6000,                 loss: nan
Episode: 6141, avg. length 2661.75
first_0:                 episode reward: -16.0000,                 loss: 0.2263
second_0:                 episode reward: 16.0000,                 loss: nan
Episode: 6161, avg. length 3029.65
first_0:                 episode reward: -15.0500,                 loss: 0.2030
second_0:                 episode reward: 15.0500,                 loss: nan
Episode: 6181, avg. length 3449.1
first_0:                 episode reward: -11.1500,                 loss: 0.1912
second_0:                 episode reward: 11.1500,                 loss: nan
Episode: 6201, avg. length 5362.65
first_0:                 episode reward: -12.5500,                 loss: 0.1883
second_0:                 episode reward: 12.5500,                 loss: nan
Episode: 6221, avg. length 4475.2
first_0:                 episode reward: -14.8000,                 loss: 0.1985
second_0:                 episode reward: 14.8000,                 loss: nan
Episode: 6241, avg. length 5351.7
first_0:                 episode reward: -15.4500,                 loss: 0.1933
second_0:                 episode reward: 15.4500,                 loss: nan
Episode: 6261, avg. length 4527.05
first_0:                 episode reward: -11.6000,                 loss: 0.1869
second_0:                 episode reward: 11.6000,                 loss: nan
Episode: 6281, avg. length 4891.4
first_0:                 episode reward: -17.4000,                 loss: 0.1921
second_0:                 episode reward: 17.4000,                 loss: nan
Episode: 6301, avg. length 5462.3
first_0:                 episode reward: -14.4000,                 loss: 0.1868
second_0:                 episode reward: 14.4000,                 loss: nan
Episode: 6321, avg. length 5693.4
first_0:                 episode reward: -11.4000,                 loss: 0.1863
second_0:                 episode reward: 11.4000,                 loss: nan
Episode: 6341, avg. length 4750.1
first_0:                 episode reward: -11.8500,                 loss: 0.1793
second_0:                 episode reward: 11.8500,                 loss: nan
Episode: 6361, avg. length 4553.8
first_0:                 episode reward: -13.8500,                 loss: 0.1813
second_0:                 episode reward: 13.8500,                 loss: nan
Episode: 6381, avg. length 4492.75
first_0:                 episode reward: -13.9000,                 loss: 0.1941
second_0:                 episode reward: 13.9000,                 loss: nan
Episode: 6401, avg. length 4748.0
first_0:                 episode reward: -13.8000,                 loss: 0.1829
second_0:                 episode reward: 13.8000,                 loss: nan
Episode: 6421, avg. length 4238.15
first_0:                 episode reward: -11.2000,                 loss: 0.1821
second_0:                 episode reward: 11.2000,                 loss: nan
Episode: 6441, avg. length 3955.75
first_0:                 episode reward: -13.6500,                 loss: 0.1822
second_0:                 episode reward: 13.6500,                 loss: nan
Episode: 6461, avg. length 4858.3
first_0:                 episode reward: -38.8500,                 loss: 0.0937
second_0:                 episode reward: 38.8500,                 loss: nan
Episode: 6481, avg. length 4120.85
first_0:                 episode reward: -31.8500,                 loss: 0.0619
second_0:                 episode reward: 31.8500,                 loss: nan
Episode: 6501, avg. length 7993.15
first_0:                 episode reward: -75.9000,                 loss: 0.0345
second_0:                 episode reward: 75.9000,                 loss: nan
Episode: 6521, avg. length 8366.35
first_0:                 episode reward: -122.0000,                 loss: 0.0359
second_0:                 episode reward: 122.0000,                 loss: nan
Episode: 6541, avg. length 9413.4
first_0:                 episode reward: -139.7500,                 loss: 0.0320
second_0:                 episode reward: 139.7500,                 loss: nan
Episode: 6561, avg. length 8633.0
first_0:                 episode reward: -117.6000,                 loss: 0.0321
second_0:                 episode reward: 117.6000,                 loss: nan
Episode: 6581, avg. length 8624.35
first_0:                 episode reward: -104.6000,                 loss: 0.0329
second_0:                 episode reward: 104.6000,                 loss: nan
Episode: 6601, avg. length 7560.3
first_0:                 episode reward: -96.1000,                 loss: 0.0311
second_0:                 episode reward: 96.1000,                 loss: nan
Episode: 6621, avg. length 7505.45
first_0:                 episode reward: -82.1500,                 loss: 0.0321
second_0:                 episode reward: 82.1500,                 loss: nan
Episode: 6641, avg. length 9226.15
first_0:                 episode reward: -120.1500,                 loss: 0.0321
second_0:                 episode reward: 120.1500,                 loss: nan
Episode: 6661, avg. length 7352.4
first_0:                 episode reward: -88.1500,                 loss: 0.0317
second_0:                 episode reward: 88.1500,                 loss: nan
Episode: 6681, avg. length 4174.55
first_0:                 episode reward: -39.2500,                 loss: 0.2294
second_0:                 episode reward: 39.2500,                 loss: nan
Episode: 6701, avg. length 3003.5
first_0:                 episode reward: -17.1000,                 loss: 0.3079
second_0:                 episode reward: 17.1000,                 loss: nan
Episode: 6721, avg. length 2919.35
first_0:                 episode reward: -16.1500,                 loss: 0.3256
second_0:                 episode reward: 16.1500,                 loss: nan
Episode: 6741, avg. length 3914.25
first_0:                 episode reward: -20.9000,                 loss: 0.2411
second_0:                 episode reward: 20.9000,                 loss: nan
Episode: 6761, avg. length 2959.35
first_0:                 episode reward: -16.3000,                 loss: 0.3193
second_0:                 episode reward: 16.3000,                 loss: nan
Episode: 6781, avg. length 2992.6
first_0:                 episode reward: -15.2000,                 loss: 0.2802
second_0:                 episode reward: 15.2000,                 loss: nan
Episode: 6801, avg. length 3305.6
first_0:                 episode reward: -16.7500,                 loss: 0.2837
second_0:                 episode reward: 16.7500,                 loss: nan
Episode: 6821, avg. length 3024.25
first_0:                 episode reward: -16.9500,                 loss: 0.2768
second_0:                 episode reward: 16.9500,                 loss: nan
Episode: 6841, avg. length 3024.1
first_0:                 episode reward: -14.7000,                 loss: 0.2817
second_0:                 episode reward: 14.7000,                 loss: nan
Episode: 6861, avg. length 3014.9
first_0:                 episode reward: -15.2000,                 loss: 0.3368
second_0:                 episode reward: 15.2000,                 loss: nan
Episode: 6881, avg. length 3188.55
first_0:                 episode reward: -15.1000,                 loss: 0.2717
second_0:                 episode reward: 15.1000,                 loss: nan
Episode: 6901, avg. length 3006.85
first_0:                 episode reward: -18.2500,                 loss: 0.2622
second_0:                 episode reward: 18.2500,                 loss: nan
Episode: 6921, avg. length 2793.15
first_0:                 episode reward: -16.7000,                 loss: 0.2911
second_0:                 episode reward: 16.7000,                 loss: nan
Episode: 6941, avg. length 3248.95
first_0:                 episode reward: -14.8500,                 loss: 0.2408
second_0:                 episode reward: 14.8500,                 loss: nan
Episode: 6961, avg. length 3273.15
first_0:                 episode reward: -14.9000,                 loss: 0.2670
second_0:                 episode reward: 14.9000,                 loss: nan
Episode: 6981, avg. length 2736.45
first_0:                 episode reward: -15.6500,                 loss: 0.3117
second_0:                 episode reward: 15.6500,                 loss: nan
Episode: 7001, avg. length 3012.9
first_0:                 episode reward: -16.0500,                 loss: 0.3051
second_0:                 episode reward: 16.0500,                 loss: nan
Episode: 7021, avg. length 2723.95
first_0:                 episode reward: -16.4500,                 loss: 0.3352
second_0:                 episode reward: 16.4500,                 loss: nan
Episode: 7041, avg. length 2723.65
first_0:                 episode reward: -15.8500,                 loss: 0.3500
second_0:                 episode reward: 15.8500,                 loss: nan
Episode: 7061, avg. length 2896.3
first_0:                 episode reward: -15.7500,                 loss: 0.2957
second_0:                 episode reward: 15.7500,                 loss: nan
Episode: 7081, avg. length 3468.6
first_0:                 episode reward: -14.9000,                 loss: 0.2863
second_0:                 episode reward: 14.9000,                 loss: nan
Episode: 7101, avg. length 3706.6
first_0:                 episode reward: -16.0000,                 loss: 0.2705
second_0:                 episode reward: 16.0000,                 loss: nan
Episode: 7121, avg. length 3108.05
first_0:                 episode reward: -14.2000,                 loss: 0.3017
second_0:                 episode reward: 14.2000,                 loss: nan
Episode: 7141, avg. length 3325.8
first_0:                 episode reward: -20.8500,                 loss: 0.3214
second_0:                 episode reward: 20.8500,                 loss: nan
Episode: 7161, avg. length 2924.45
first_0:                 episode reward: -18.4000,                 loss: 0.3028
second_0:                 episode reward: 18.4000,                 loss: nan
Episode: 7181, avg. length 3261.4
first_0:                 episode reward: -14.3000,                 loss: 0.2751
second_0:                 episode reward: 14.3000,                 loss: nan
Episode: 7201, avg. length 2753.65
first_0:                 episode reward: -16.1500,                 loss: 0.2996
second_0:                 episode reward: 16.1500,                 loss: nan
Episode: 7221, avg. length 3184.45
first_0:                 episode reward: -16.4000,                 loss: 0.2695
second_0:                 episode reward: 16.4000,                 loss: nan
Episode: 7241, avg. length 3057.3
first_0:                 episode reward: -15.8500,                 loss: 0.3213
second_0:                 episode reward: 15.8500,                 loss: nan
Episode: 7261, avg. length 3689.05
first_0:                 episode reward: -14.0500,                 loss: 0.2610
second_0:                 episode reward: 14.0500,                 loss: nan
Episode: 7281, avg. length 2756.6
first_0:                 episode reward: -17.3500,                 loss: 0.3007
second_0:                 episode reward: 17.3500,                 loss: nan
Episode: 7301, avg. length 3072.1
first_0:                 episode reward: -18.8000,                 loss: 0.2693
second_0:                 episode reward: 18.8000,                 loss: nan
Episode: 7321, avg. length 3148.5
first_0:                 episode reward: -14.1500,                 loss: 0.2822
second_0:                 episode reward: 14.1500,                 loss: nan
Episode: 7341, avg. length 3237.05
first_0:                 episode reward: -17.5500,                 loss: 0.3138
second_0:                 episode reward: 17.5500,                 loss: nan
Episode: 7361, avg. length 3222.5
first_0:                 episode reward: -15.7000,                 loss: 0.2826
second_0:                 episode reward: 15.7000,                 loss: nan
Episode: 7381, avg. length 2850.6
first_0:                 episode reward: -17.3000,                 loss: 0.2897
second_0:                 episode reward: 17.3000,                 loss: nan
Episode: 7401, avg. length 2681.3
first_0:                 episode reward: -16.4000,                 loss: 0.3173
second_0:                 episode reward: 16.4000,                 loss: nan
Episode: 7421, avg. length 2973.6
first_0:                 episode reward: -13.0500,                 loss: 0.2760
second_0:                 episode reward: 13.0500,                 loss: nan
Episode: 7441, avg. length 3146.15
first_0:                 episode reward: -19.6500,                 loss: 0.2956
second_0:                 episode reward: 19.6500,                 loss: nan
Episode: 7461, avg. length 3120.05
first_0:                 episode reward: -15.5500,                 loss: 0.3404
second_0:                 episode reward: 15.5500,                 loss: nan
Episode: 7481, avg. length 2962.85
first_0:                 episode reward: -17.5500,                 loss: 0.2858
second_0:                 episode reward: 17.5500,                 loss: nan
Episode: 7501, avg. length 3238.25
first_0:                 episode reward: -13.6000,                 loss: 0.2629
second_0:                 episode reward: 13.6000,                 loss: nan
Episode: 7521, avg. length 3360.35
first_0:                 episode reward: -16.8500,                 loss: 0.3124
second_0:                 episode reward: 16.8500,                 loss: nan
Episode: 7541, avg. length 3239.4
first_0:                 episode reward: -18.0500,                 loss: 0.2827
second_0:                 episode reward: 18.0500,                 loss: nan
Episode: 7561, avg. length 2848.8
first_0:                 episode reward: -13.4500,                 loss: 0.3289
second_0:                 episode reward: 13.4500,                 loss: nan
Episode: 7581, avg. length 3503.5
first_0:                 episode reward: -20.0500,                 loss: 0.3046
second_0:                 episode reward: 20.0500,                 loss: nan
Episode: 7601, avg. length 4196.85
first_0:                 episode reward: -19.8000,                 loss: 0.2977
second_0:                 episode reward: 19.8000,                 loss: nan
Episode: 7621, avg. length 3187.75
first_0:                 episode reward: -16.9500,                 loss: 0.2707
second_0:                 episode reward: 16.9500,                 loss: nan
Episode: 7641, avg. length 3467.55
first_0:                 episode reward: -23.8000,                 loss: 0.3086
second_0:                 episode reward: 23.8000,                 loss: nan
Episode: 7661, avg. length 3179.95
first_0:                 episode reward: -16.4000,                 loss: 0.3150
second_0:                 episode reward: 16.4000,                 loss: nan
Episode: 7681, avg. length 3365.15
first_0:                 episode reward: -17.3000,                 loss: 0.2780
second_0:                 episode reward: 17.3000,                 loss: nan
Episode: 7701, avg. length 2731.95
first_0:                 episode reward: -17.8500,                 loss: 0.3029
second_0:                 episode reward: 17.8500,                 loss: nan
Episode: 7721, avg. length 3879.05
first_0:                 episode reward: -15.9500,                 loss: 0.2720
second_0:                 episode reward: 15.9500,                 loss: nan
Episode: 7741, avg. length 2653.85
first_0:                 episode reward: -18.1500,                 loss: 0.3050
second_0:                 episode reward: 18.1500,                 loss: nan
Episode: 7761, avg. length 3199.6
first_0:                 episode reward: -15.4500,                 loss: 0.2955
second_0:                 episode reward: 15.4500,                 loss: nan
Episode: 7781, avg. length 3059.95
first_0:                 episode reward: -16.0500,                 loss: 0.3323
second_0:                 episode reward: 16.0500,                 loss: nan
Episode: 7801, avg. length 3560.5
first_0:                 episode reward: -14.2500,                 loss: 0.2773
second_0:                 episode reward: 14.2500,                 loss: nan
Episode: 7821, avg. length 2912.9
first_0:                 episode reward: -17.2000,                 loss: 0.3110
second_0:                 episode reward: 17.2000,                 loss: nan
Episode: 7841, avg. length 3387.7
first_0:                 episode reward: -15.5000,                 loss: 0.2523
second_0:                 episode reward: 15.5000,                 loss: nan
Episode: 7861, avg. length 3087.45
first_0:                 episode reward: -15.5500,                 loss: 0.2841
second_0:                 episode reward: 15.5500,                 loss: nan
Episode: 7881, avg. length 3405.25
first_0:                 episode reward: -16.3500,                 loss: 0.3115
second_0:                 episode reward: 16.3500,                 loss: nan
Episode: 7901, avg. length 2858.7
first_0:                 episode reward: -14.8000,                 loss: 0.3128
second_0:                 episode reward: 14.8000,                 loss: nan
Episode: 7921, avg. length 3142.8
first_0:                 episode reward: -15.0000,                 loss: 0.3168
second_0:                 episode reward: 15.0000,                 loss: nan
Episode: 7941, avg. length 3012.25
first_0:                 episode reward: -17.9000,                 loss: 0.2787
second_0:                 episode reward: 17.9000,                 loss: nan
Episode: 7961, avg. length 3379.2
first_0:                 episode reward: -13.1000,                 loss: 0.3012
second_0:                 episode reward: 13.1000,                 loss: nan
Episode: 7981, avg. length 2760.05
first_0:                 episode reward: -16.3000,                 loss: 0.3146
second_0:                 episode reward: 16.3000,                 loss: nan
Episode: 8001, avg. length 3153.75
first_0:                 episode reward: -16.6000,                 loss: 0.3070
second_0:                 episode reward: 16.6000,                 loss: nan
Episode: 8021, avg. length 2776.75
