pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: 3.4000,                 loss: 0.0430
second_0:                 episode reward: -3.4000,                 loss: nan
Episode: 3541, avg. length 1811.6
first_0:                 episode reward: 2.8000,                 loss: 0.0412
second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 3561, avg. length 1824.85
first_0:                 episode reward: 4.6000,                 loss: 0.0449
second_0:                 episode reward: -4.6000,                 loss: nan
Episode: 3581, avg. length 1604.55
first_0:                 episode reward: 6.3000,                 loss: 0.0391
second_0:                 episode reward: -6.3000,                 loss: nan
Episode: 3601, avg. length 1638.6
first_0:                 episode reward: 5.6500,                 loss: 0.0383
second_0:                 episode reward: -5.6500,                 loss: nan
Episode: 3621, avg. length 1703.4
first_0:                 episode reward: 4.9500,                 loss: 0.0425
second_0:                 episode reward: -4.9500,                 loss: nan
Episode: 3641, avg. length 1751.65
first_0:                 episode reward: 3.0000,                 loss: 0.0442
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 3661, avg. length 1643.6
first_0:                 episode reward: 5.0500,                 loss: 0.0435
second_0:                 episode reward: -5.0500,                 loss: nan
Episode: 3681, avg. length 1697.45
first_0:                 episode reward: 5.8000,                 loss: 0.0409
second_0:                 episode reward: -5.8000,                 loss: nan
Episode: 3701, avg. length 1785.2
first_0:                 episode reward: 3.6000,                 loss: 0.0438
second_0:                 episode reward: -3.6000,                 loss: nan
Episode: 3721, avg. length 1560.8
first_0:                 episode reward: 5.8500,                 loss: 0.0446
second_0:                 episode reward: -5.8500,                 loss: nan
Episode: 3741, avg. length 1707.4
first_0:                 episode reward: 4.2000,                 loss: 0.0456
second_0:                 episode reward: -4.2000,                 loss: nan
Episode: 3761, avg. length 1723.5
first_0:                 episode reward: 3.0000,                 loss: 0.0393
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 3781, avg. length 1859.85
first_0:                 episode reward: 3.8000,                 loss: 0.0415
second_0:                 episode reward: -3.8000,                 loss: nan
Episode: 3801, avg. length 1804.35
first_0:                 episode reward: 1.2000,                 loss: 0.0452
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 3821, avg. length 1631.1
first_0:                 episode reward: 4.4000,                 loss: 0.0513
second_0:                 episode reward: -4.4000,                 loss: nan
Episode: 3841, avg. length 1677.4
first_0:                 episode reward: 3.7500,                 loss: 0.0422
second_0:                 episode reward: -3.7500,                 loss: nan
Episode: 3861, avg. length 1693.8
first_0:                 episode reward: 5.5000,                 loss: 0.0457
second_0:                 episode reward: -5.5000,                 loss: nan
Episode: 3881, avg. length 1894.85
first_0:                 episode reward: 3.8000,                 loss: 0.0412
second_0:                 episode reward: -3.8000,                 loss: nan
Episode: 3901, avg. length 1713.4
first_0:                 episode reward: 3.6500,                 loss: 0.0440
second_0:                 episode reward: -3.6500,                 loss: nan
Episode: 3921, avg. length 1459.75
first_0:                 episode reward: 7.4000,                 loss: 0.0462
second_0:                 episode reward: -7.4000,                 loss: nan
Episode: 3941, avg. length 1784.05
first_0:                 episode reward: 4.3000,                 loss: nan
second_0:                 episode reward: -4.3000,                 loss: nan
Score delta: 16.6, save the model to ..//data/model/20211205_2243/pettingzoo_surround_v1_nxdo2/3921_0.
Episode: 3961, avg. length 1632.9
first_0:                 episode reward: 3.9000,                 loss: nan
second_0:                 episode reward: -3.9000,                 loss: 0.0445
Episode: 3981, avg. length 1942.95
first_0:                 episode reward: -1.8000,                 loss: nan
second_0:                 episode reward: 1.8000,                 loss: 0.0468
Episode: 4001, avg. length 2018.75
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: 0.0489
Episode: 4021, avg. length 1542.1
first_0:                 episode reward: 4.0000,                 loss: nan
second_0:                 episode reward: -4.0000,                 loss: 0.0468
Episode: 4041, avg. length 1722.6
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0407
Episode: 4061, avg. length 1825.15
first_0:                 episode reward: 3.5500,                 loss: nan
second_0:                 episode reward: -3.5500,                 loss: 0.0418
Episode: 4081, avg. length 1915.65
first_0:                 episode reward: 1.4000,                 loss: nan
second_0:                 episode reward: -1.4000,                 loss: 0.0481
Episode: 4101, avg. length 2012.5
first_0:                 episode reward: -2.3000,                 loss: nan
second_0:                 episode reward: 2.3000,                 loss: 0.0517
Episode: 4121, avg. length 2075.2
first_0:                 episode reward: -0.7500,                 loss: nan
second_0:                 episode reward: 0.7500,                 loss: 0.0493
Episode: 4141, avg. length 1909.7
first_0:                 episode reward: -3.3000,                 loss: nan
second_0:                 episode reward: 3.3000,                 loss: 0.0492
Episode: 4161, avg. length 1692.05
first_0:                 episode reward: -4.0000,                 loss: nan
second_0:                 episode reward: 4.0000,                 loss: 0.0467
Episode: 4181, avg. length 1811.05
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0443
Episode: 4201, avg. length 2023.3
first_0:                 episode reward: -3.1000,                 loss: nan
second_0:                 episode reward: 3.1000,                 loss: 0.0447
Episode: 4221, avg. length 2070.25
first_0:                 episode reward: -2.4000,                 loss: nan
second_0:                 episode reward: 2.4000,                 loss: 0.0445
Episode: 4241, avg. length 1875.25
first_0:                 episode reward: -3.8000,                 loss: nan
second_0:                 episode reward: 3.8000,                 loss: 0.0442
Episode: 4261, avg. length 1728.6
first_0:                 episode reward: -5.7500,                 loss: nan
second_0:                 episode reward: 5.7500,                 loss: 0.0416
Episode: 4281, avg. length 1717.8
first_0:                 episode reward: -5.1000,                 loss: nan
second_0:                 episode reward: 5.1000,                 loss: 0.0407
Episode: 4301, avg. length 1788.9
first_0:                 episode reward: -5.4500,                 loss: nan
second_0:                 episode reward: 5.4500,                 loss: 0.0464
Episode: 4321, avg. length 1638.6
first_0:                 episode reward: -6.2500,                 loss: nan
second_0:                 episode reward: 6.2500,                 loss: 0.0393
Episode: 4341, avg. length 1766.5
first_0:                 episode reward: -5.7500,                 loss: nan
second_0:                 episode reward: 5.7500,                 loss: 0.0392
Episode: 4361, avg. length 1788.5
first_0:                 episode reward: -5.4500,                 loss: nan
second_0:                 episode reward: 5.4500,                 loss: 0.0441
Episode: 4381, avg. length 1804.2
first_0:                 episode reward: -5.0500,                 loss: nan
second_0:                 episode reward: 5.0500,                 loss: 0.0457
Episode: 4401, avg. length 1644.4
first_0:                 episode reward: -5.5000,                 loss: nan
second_0:                 episode reward: 5.5000,                 loss: 0.0450
Episode: 4421, avg. length 1729.85
first_0:                 episode reward: -6.2000,                 loss: nan
second_0:                 episode reward: 6.2000,                 loss: 0.0428
Episode: 4441, avg. length 1668.85
first_0:                 episode reward: -2.5500,                 loss: nan
second_0:                 episode reward: 2.5500,                 loss: nan
Score delta: 16.6, save the model to ..//data/model/20211205_2243/pettingzoo_surround_v1_nxdo2/4430_1.
Episode: 4461, avg. length 1865.4
first_0:                 episode reward: 3.0500,                 loss: 0.0393
second_0:                 episode reward: -3.0500,                 loss: nan
Episode: 4481, avg. length 1907.15
first_0:                 episode reward: 3.0000,                 loss: 0.0365
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 4501, avg. length 1834.6
first_0:                 episode reward: 3.9500,                 loss: 0.0388
second_0:                 episode reward: -3.9500,                 loss: nan
Episode: 4521, avg. length 1858.2
first_0:                 episode reward: 2.8000,                 loss: 0.0400
second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 4541, avg. length 1750.65
first_0:                 episode reward: 4.2000,                 loss: 0.0431
second_0:                 episode reward: -4.2000,                 loss: nan
Episode: 4561, avg. length 1764.55
first_0:                 episode reward: 5.2500,                 loss: 0.0388
second_0:                 episode reward: -5.2500,                 loss: nan
Episode: 4581, avg. length 1913.2
first_0:                 episode reward: -0.5000,                 loss: 0.0430
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 4601, avg. length 1734.85
first_0:                 episode reward: 3.8000,                 loss: 0.0403
second_0:                 episode reward: -3.8000,                 loss: nan
Episode: 4621, avg. length 1834.25
first_0:                 episode reward: 3.8000,                 loss: 0.0377
second_0:                 episode reward: -3.8000,                 loss: nan
Episode: 4641, avg. length 1716.8
first_0:                 episode reward: 5.6000,                 loss: 0.0411
second_0:                 episode reward: -5.6000,                 loss: nan
Episode: 4661, avg. length 1925.3
first_0:                 episode reward: 3.0000,                 loss: 0.0408
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 4681, avg. length 1878.25
first_0:                 episode reward: 2.8000,                 loss: 0.0422
second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 4701, avg. length 1694.8
first_0:                 episode reward: 5.8500,                 loss: 0.0424
second_0:                 episode reward: -5.8500,                 loss: nan
Episode: 4721, avg. length 1718.75
first_0:                 episode reward: 5.7000,                 loss: 0.0378
second_0:                 episode reward: -5.7000,                 loss: nan
Episode: 4741, avg. length 1841.0
first_0:                 episode reward: 2.6000,                 loss: 0.0424
second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 4761, avg. length 1903.05
first_0:                 episode reward: 3.4000,                 loss: 0.0434
second_0:                 episode reward: -3.4000,                 loss: nan
Episode: 4781, avg. length 1817.95
first_0:                 episode reward: 1.6500,                 loss: 0.0429
second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 4801, avg. length 1838.75
first_0:                 episode reward: 3.4000,                 loss: 0.0402
second_0:                 episode reward: -3.4000,                 loss: nan
Episode: 4821, avg. length 1999.35
first_0:                 episode reward: 3.1500,                 loss: 0.0396
second_0:                 episode reward: -3.1500,                 loss: nan
Episode: 4841, avg. length 1836.4
first_0:                 episode reward: 2.1500,                 loss: 0.0440
second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 4861, avg. length 2085.9
first_0:                 episode reward: 0.7500,                 loss: 0.0438
second_0:                 episode reward: -0.7500,                 loss: nan
