pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 5.3500,                 loss: -0.1241
Episode: 3541, avg. length 9999.0
first_0:                 episode reward: 2.2500,                 loss: -0.1329
second_0:                 episode reward: -2.2500,                 loss: -0.1316
Episode: 3561, avg. length 9999.0
first_0:                 episode reward: -24.6000,                 loss: -0.1227
second_0:                 episode reward: 24.6000,                 loss: -0.1202
Episode: 3581, avg. length 9999.0
first_0:                 episode reward: -13.8500,                 loss: -0.1288
second_0:                 episode reward: 13.8500,                 loss: -0.1286
Episode: 3601, avg. length 9999.0
first_0:                 episode reward: -1.9000,                 loss: -0.1379
second_0:                 episode reward: 1.9000,                 loss: -0.1351
Episode: 3621, avg. length 9999.0
first_0:                 episode reward: -5.6500,                 loss: -0.1303
second_0:                 episode reward: 5.6500,                 loss: -0.1263
Episode: 3641, avg. length 9999.0
first_0:                 episode reward: 0.6500,                 loss: -0.1188
second_0:                 episode reward: -0.6500,                 loss: -0.1174
Episode: 3661, avg. length 9999.0
first_0:                 episode reward: 4.4500,                 loss: -0.0988
second_0:                 episode reward: -4.4500,                 loss: -0.0955
Episode: 3681, avg. length 9999.0
first_0:                 episode reward: 7.4500,                 loss: -0.1314
second_0:                 episode reward: -7.4500,                 loss: -0.1297
Episode: 3701, avg. length 9999.0
first_0:                 episode reward: 3.1000,                 loss: -0.1334
second_0:                 episode reward: -3.1000,                 loss: -0.1296
Episode: 3721, avg. length 9999.0
first_0:                 episode reward: 10.6500,                 loss: -0.1164
second_0:                 episode reward: -10.6500,                 loss: -0.1137
Episode: 3741, avg. length 9999.0
first_0:                 episode reward: 7.2000,                 loss: -0.1369
second_0:                 episode reward: -7.2000,                 loss: -0.1335
Episode: 3761, avg. length 9999.0
first_0:                 episode reward: -1.0000,                 loss: -0.1458
second_0:                 episode reward: 1.0000,                 loss: -0.1413
Episode: 3781, avg. length 9927.2
first_0:                 episode reward: -8.2000,                 loss: -0.1294
second_0:                 episode reward: 8.2000,                 loss: -0.1257
Episode: 3801, avg. length 9999.0
first_0:                 episode reward: -23.3500,                 loss: -0.1127
second_0:                 episode reward: 23.3500,                 loss: -0.1089
Episode: 3821, avg. length 9848.95
first_0:                 episode reward: -0.4000,                 loss: -0.1309
second_0:                 episode reward: 0.4000,                 loss: -0.1281
Episode: 3841, avg. length 9999.0
first_0:                 episode reward: 3.0000,                 loss: -0.1397
second_0:                 episode reward: -3.0000,                 loss: -0.1363
Episode: 3861, avg. length 9999.0
first_0:                 episode reward: -1.1500,                 loss: -0.1298
second_0:                 episode reward: 1.1500,                 loss: -0.1275
Episode: 3881, avg. length 9999.0
first_0:                 episode reward: 0.4000,                 loss: -0.1216
second_0:                 episode reward: -0.4000,                 loss: -0.1170
Episode: 3901, avg. length 9999.0
first_0:                 episode reward: 13.0500,                 loss: -0.1226
second_0:                 episode reward: -13.0500,                 loss: -0.1177
Episode: 3921, avg. length 9999.0
first_0:                 episode reward: 7.8500,                 loss: -0.1266
second_0:                 episode reward: -7.8500,                 loss: -0.1247
Episode: 3941, avg. length 9999.0
first_0:                 episode reward: 14.7000,                 loss: -0.1219
second_0:                 episode reward: -14.7000,                 loss: -0.0978
Episode: 3961, avg. length 9999.0
first_0:                 episode reward: 8.7500,                 loss: -0.1216
second_0:                 episode reward: -8.7500,                 loss: -0.1151
Episode: 3981, avg. length 9999.0
first_0:                 episode reward: 9.9500,                 loss: -0.1262
second_0:                 episode reward: -9.9500,                 loss: -0.1209
Episode: 4001, avg. length 9999.0
first_0:                 episode reward: 3.0000,                 loss: -0.1239
second_0:                 episode reward: -3.0000,                 loss: -0.1162
Episode: 4021, avg. length 9999.0
first_0:                 episode reward: 5.5500,                 loss: -0.1320
second_0:                 episode reward: -5.5500,                 loss: -0.1269
Episode: 4041, avg. length 9999.0
first_0:                 episode reward: -1.2500,                 loss: -0.1461
second_0:                 episode reward: 1.2500,                 loss: -0.1389
Episode: 4061, avg. length 9999.0
first_0:                 episode reward: 0.4500,                 loss: -0.1302
second_0:                 episode reward: -0.4500,                 loss: -0.1276
Episode: 4081, avg. length 9999.0
first_0:                 episode reward: 2.6500,                 loss: -0.1452
second_0:                 episode reward: -2.6500,                 loss: -0.1407
Episode: 4101, avg. length 9999.0
first_0:                 episode reward: -4.4500,                 loss: -0.1423
second_0:                 episode reward: 4.4500,                 loss: -0.1369
Episode: 4121, avg. length 9871.85
first_0:                 episode reward: -0.3000,                 loss: -0.1332
second_0:                 episode reward: 0.3000,                 loss: -0.1310
Episode: 4141, avg. length 9999.0
first_0:                 episode reward: 1.7500,                 loss: -0.1364
second_0:                 episode reward: -1.7500,                 loss: -0.1341
Episode: 4161, avg. length 9828.65
first_0:                 episode reward: -11.1000,                 loss: -0.1215
second_0:                 episode reward: 11.1000,                 loss: -0.1160
Episode: 4181, avg. length 9999.0
first_0:                 episode reward: 4.3500,                 loss: -0.1255
second_0:                 episode reward: -4.3500,                 loss: -0.1220
Episode: 4201, avg. length 9999.0
first_0:                 episode reward: 7.4500,                 loss: -0.1316
second_0:                 episode reward: -7.4500,                 loss: -0.1270
Episode: 4221, avg. length 9999.0
first_0:                 episode reward: -0.1000,                 loss: -0.1375
second_0:                 episode reward: 0.1000,                 loss: -0.1354
Episode: 4241, avg. length 9999.0
first_0:                 episode reward: 2.0000,                 loss: -0.1465
second_0:                 episode reward: -2.0000,                 loss: -0.1430
Episode: 4261, avg. length 9999.0
first_0:                 episode reward: -4.4000,                 loss: -0.1365
second_0:                 episode reward: 4.4000,                 loss: -0.1344
Episode: 4281, avg. length 9943.1
first_0:                 episode reward: -7.0500,                 loss: -0.1421
second_0:                 episode reward: 7.0500,                 loss: -0.1392
Episode: 4301, avg. length 9999.0
first_0:                 episode reward: -0.6500,                 loss: -0.1514
second_0:                 episode reward: 0.6500,                 loss: -0.1484
Episode: 4321, avg. length 9999.0
first_0:                 episode reward: 4.3000,                 loss: -0.1359
second_0:                 episode reward: -4.3000,                 loss: -0.1341
Episode: 4341, avg. length 9999.0
first_0:                 episode reward: 2.0500,                 loss: -0.1355
second_0:                 episode reward: -2.0500,                 loss: -0.1331
Episode: 4361, avg. length 9999.0
first_0:                 episode reward: 1.2500,                 loss: -0.1266
second_0:                 episode reward: -1.2500,                 loss: -0.1237
Episode: 4381, avg. length 9999.0
first_0:                 episode reward: 11.8000,                 loss: -0.1231
second_0:                 episode reward: -11.8000,                 loss: -0.1205
Episode: 4401, avg. length 9999.0
first_0:                 episode reward: 10.3000,                 loss: -0.1396
second_0:                 episode reward: -10.3000,                 loss: -0.1364
Episode: 4421, avg. length 9999.0
first_0:                 episode reward: 0.4000,                 loss: -0.1136
second_0:                 episode reward: -0.4000,                 loss: -0.1113
Episode: 4441, avg. length 9864.55
first_0:                 episode reward: 0.6500,                 loss: -0.1184
second_0:                 episode reward: -0.6500,                 loss: -0.1168
Episode: 4461, avg. length 9999.0
first_0:                 episode reward: 9.3000,                 loss: -0.1067
second_0:                 episode reward: -9.3000,                 loss: -0.1044
Episode: 4481, avg. length 9999.0
first_0:                 episode reward: 8.2000,                 loss: -0.1308
second_0:                 episode reward: -8.2000,                 loss: -0.1265
Episode: 4501, avg. length 9999.0
first_0:                 episode reward: -1.0500,                 loss: -0.1435
second_0:                 episode reward: 1.0500,                 loss: -0.1416
Episode: 4521, avg. length 9999.0
first_0:                 episode reward: 0.9500,                 loss: -0.1297
second_0:                 episode reward: -0.9500,                 loss: -0.1276
Episode: 4541, avg. length 9999.0
first_0:                 episode reward: -3.9500,                 loss: -0.1408
second_0:                 episode reward: 3.9500,                 loss: -0.1385
Episode: 4561, avg. length 9999.0
first_0:                 episode reward: 11.8000,                 loss: -0.1167
second_0:                 episode reward: -11.8000,                 loss: -0.0802
Episode: 4581, avg. length 9999.0
first_0:                 episode reward: 1.3500,                 loss: -0.1437
second_0:                 episode reward: -1.3500,                 loss: -0.1318
Episode: 4601, avg. length 9999.0
first_0:                 episode reward: 3.4000,                 loss: -0.1501
second_0:                 episode reward: -3.4000,                 loss: -0.1447
Episode: 4621, avg. length 9979.3
first_0:                 episode reward: 6.0000,                 loss: -0.1221
second_0:                 episode reward: -6.0000,                 loss: -0.1078
Episode: 4641, avg. length 9999.0
first_0:                 episode reward: 4.4000,                 loss: -0.1303
second_0:                 episode reward: -4.4000,                 loss: -0.1253
Episode: 4661, avg. length 9999.0
first_0:                 episode reward: -2.7500,                 loss: -0.1320
second_0:                 episode reward: 2.7500,                 loss: -0.1269
Episode: 4681, avg. length 9999.0
first_0:                 episode reward: -7.8500,                 loss: -0.1225
second_0:                 episode reward: 7.8500,                 loss: -0.1176
Episode: 4701, avg. length 9999.0
first_0:                 episode reward: 5.5000,                 loss: -0.1163
second_0:                 episode reward: -5.5000,                 loss: -0.1140
Episode: 4721, avg. length 9999.0
first_0:                 episode reward: 1.3500,                 loss: -0.1392
second_0:                 episode reward: -1.3500,                 loss: -0.1368
Episode: 4741, avg. length 9999.0
first_0:                 episode reward: -6.9000,                 loss: -0.1392
second_0:                 episode reward: 6.9000,                 loss: -0.1349
Episode: 4761, avg. length 9999.0
first_0:                 episode reward: 3.2500,                 loss: -0.1526
second_0:                 episode reward: -3.2500,                 loss: -0.1498
Episode: 4781, avg. length 9999.0
first_0:                 episode reward: -1.0000,                 loss: -0.1462
second_0:                 episode reward: 1.0000,                 loss: -0.1400
Episode: 4801, avg. length 9999.0
first_0:                 episode reward: 1.2000,                 loss: -0.1339
second_0:                 episode reward: -1.2000,                 loss: -0.1288
Episode: 4821, avg. length 9999.0
first_0:                 episode reward: -2.2500,                 loss: -0.1435
second_0:                 episode reward: 2.2500,                 loss: -0.1418
Episode: 4841, avg. length 9999.0
first_0:                 episode reward: 3.4000,                 loss: -0.1154
second_0:                 episode reward: -3.4000,                 loss: -0.1000
Episode: 4861, avg. length 9999.0
first_0:                 episode reward: 5.6000,                 loss: -0.1346
second_0:                 episode reward: -5.6000,                 loss: -0.1290
Episode: 4881, avg. length 9999.0
first_0:                 episode reward: -0.1000,                 loss: -0.1349
second_0:                 episode reward: 0.1000,                 loss: -0.1299
Episode: 4901, avg. length 9999.0
first_0:                 episode reward: 6.9500,                 loss: -0.1363
second_0:                 episode reward: -6.9500,                 loss: -0.1333
Episode: 4921, avg. length 9999.0
first_0:                 episode reward: 11.7000,                 loss: -0.1466
second_0:                 episode reward: -11.7000,                 loss: -0.1401
Episode: 4941, avg. length 9999.0
first_0:                 episode reward: 0.1000,                 loss: -0.1428
second_0:                 episode reward: -0.1000,                 loss: -0.1382
Episode: 4961, avg. length 9973.75
first_0:                 episode reward: 10.0000,                 loss: -0.1370
second_0:                 episode reward: -10.0000,                 loss: -0.1326
Episode: 4981, avg. length 9999.0
first_0:                 episode reward: 7.8000,                 loss: -0.1359
second_0:                 episode reward: -7.8000,                 loss: -0.1343
Episode: 5001, avg. length 9999.0
first_0:                 episode reward: -4.8000,                 loss: -0.1173
second_0:                 episode reward: 4.8000,                 loss: -0.1037
Episode: 5021, avg. length 9999.0
first_0:                 episode reward: -1.0000,                 loss: -0.1461
second_0:                 episode reward: 1.0000,                 loss: -0.1431
Episode: 5041, avg. length 9963.7
first_0:                 episode reward: 3.6500,                 loss: -0.1384
second_0:                 episode reward: -3.6500,                 loss: -0.1357
Episode: 5061, avg. length 9798.7
first_0:                 episode reward: 14.6500,                 loss: -0.1182
second_0:                 episode reward: -14.6500,                 loss: -0.1084
Episode: 5081, avg. length 9999.0
first_0:                 episode reward: 2.3500,                 loss: -0.1440
second_0:                 episode reward: -2.3500,                 loss: -0.1412
Episode: 5101, avg. length 9999.0
first_0:                 episode reward: -7.8500,                 loss: -0.1480
second_0:                 episode reward: 7.8500,                 loss: -0.1451
Episode: 5121, avg. length 9999.0
first_0:                 episode reward: -3.3000,                 loss: -0.1203
second_0:                 episode reward: 3.3000,                 loss: -0.1112
Episode: 5141, avg. length 9999.0
first_0:                 episode reward: -3.2000,                 loss: -0.1263
second_0:                 episode reward: 3.2000,                 loss: -0.1237
Episode: 5161, avg. length 9999.0
first_0:                 episode reward: 15.9000,                 loss: -0.1214
second_0:                 episode reward: -15.9000,                 loss: -0.1181
Episode: 5181, avg. length 9999.0
first_0:                 episode reward: 3.5500,                 loss: -0.1263
second_0:                 episode reward: -3.5500,                 loss: -0.1246
Episode: 5201, avg. length 9999.0
first_0:                 episode reward: -9.2000,                 loss: -0.1288
second_0:                 episode reward: 9.2000,                 loss: -0.1247
Episode: 5221, avg. length 9999.0
first_0:                 episode reward: -5.1000,                 loss: -0.1498
second_0:                 episode reward: 5.1000,                 loss: -0.1488
Episode: 5241, avg. length 9999.0
first_0:                 episode reward: 6.4000,                 loss: -0.1232
second_0:                 episode reward: -6.4000,                 loss: -0.1236
Episode: 5261, avg. length 9999.0
first_0:                 episode reward: 0.4000,                 loss: -0.1445
second_0:                 episode reward: -0.4000,                 loss: -0.1436
Episode: 5281, avg. length 9999.0
first_0:                 episode reward: 1.0000,                 loss: -0.1453
second_0:                 episode reward: -1.0000,                 loss: -0.1423
Episode: 5301, avg. length 9999.0
first_0:                 episode reward: -1.0000,                 loss: -0.1487
second_0:                 episode reward: 1.0000,                 loss: -0.1471
Episode: 5321, avg. length 9964.9
first_0:                 episode reward: 16.2500,                 loss: -0.0944
second_0:                 episode reward: -16.2500,                 loss: -0.0908
Episode: 5341, avg. length 9999.0
first_0:                 episode reward: 26.0500,                 loss: -0.1191
second_0:                 episode reward: -26.0500,                 loss: -0.1199
Episode: 5361, avg. length 9999.0
first_0:                 episode reward: 9.8000,                 loss: -0.1467
second_0:                 episode reward: -9.8000,                 loss: -0.1444
Episode: 5381, avg. length 9999.0
first_0:                 episode reward: -1.7500,                 loss: -0.1485
second_0:                 episode reward: 1.7500,                 loss: -0.1465
Episode: 5401, avg. length 9707.7
first_0:                 episode reward: 11.4000,                 loss: -0.1130
second_0:                 episode reward: -11.4000,                 loss: -0.1109
Episode: 5421, avg. length 9999.0
first_0:                 episode reward: 1.6500,                 loss: -0.1450
second_0:                 episode reward: -1.6500,                 loss: -0.1418
Episode: 5441, avg. length 9999.0
first_0:                 episode reward: 2.3500,                 loss: -0.1484
second_0:                 episode reward: -2.3500,                 loss: -0.1476
Episode: 5461, avg. length 9999.0
first_0:                 episode reward: 5.8000,                 loss: -0.1390
second_0:                 episode reward: -5.8000,                 loss: -0.1382
Episode: 5481, avg. length 9686.65
first_0:                 episode reward: 11.4500,                 loss: -0.1003
second_0:                 episode reward: -11.4500,                 loss: -0.0946
Episode: 5501, avg. length 9999.0
first_0:                 episode reward: 3.3000,                 loss: -0.1498
second_0:                 episode reward: -3.3000,                 loss: -0.1449
Episode: 5521, avg. length 9999.0
first_0:                 episode reward: 7.0000,                 loss: -0.1338
second_0:                 episode reward: -7.0000,                 loss: -0.1318
Episode: 5541, avg. length 9999.0
first_0:                 episode reward: 7.5500,                 loss: -0.1497
second_0:                 episode reward: -7.5500,                 loss: -0.1461
Episode: 5561, avg. length 9999.0
first_0:                 episode reward: 6.9000,                 loss: -0.1492
second_0:                 episode reward: -6.9000,                 loss: -0.1460
Episode: 5581, avg. length 9999.0
first_0:                 episode reward: 9.5500,                 loss: -0.1370
second_0:                 episode reward: -9.5500,                 loss: -0.1319
Episode: 5601, avg. length 9996.35
first_0:                 episode reward: 10.3000,                 loss: -0.1269
second_0:                 episode reward: -10.3000,                 loss: -0.1236
Episode: 5621, avg. length 9925.35
first_0:                 episode reward: 29.9500,                 loss: -0.1218
second_0:                 episode reward: -29.9500,                 loss: -0.1139
Episode: 5641, avg. length 9999.0
first_0:                 episode reward: 2.8500,                 loss: -0.1373
second_0:                 episode reward: -2.8500,                 loss: -0.1344
Episode: 5661, avg. length 9999.0
first_0:                 episode reward: 16.3000,                 loss: -0.1113
second_0:                 episode reward: -16.3000,                 loss: -0.1077
Episode: 5681, avg. length 9999.0
first_0:                 episode reward: 3.7500,                 loss: -0.1460
second_0:                 episode reward: -3.7500,                 loss: -0.1416
Episode: 5701, avg. length 9999.0
first_0:                 episode reward: 22.7500,                 loss: -0.1325
second_0:                 episode reward: -22.7500,                 loss: -0.1286
Episode: 5721, avg. length 9999.0
first_0:                 episode reward: 1.4500,                 loss: -0.1286
second_0:                 episode reward: -1.4500,                 loss: -0.1221
Episode: 5741, avg. length 9999.0
first_0:                 episode reward: 1.6000,                 loss: -0.1559
second_0:                 episode reward: -1.6000,                 loss: -0.1515
Episode: 5761, avg. length 9914.25
first_0:                 episode reward: 10.5500,                 loss: -0.1307
second_0:                 episode reward: -10.5500,                 loss: -0.1251
Episode: 5781, avg. length 9999.0
first_0:                 episode reward: 13.3000,                 loss: -0.0947
second_0:                 episode reward: -13.3000,                 loss: -0.0909
Episode: 5801, avg. length 9999.0
first_0:                 episode reward: 6.1000,                 loss: -0.1450
second_0:                 episode reward: -6.1000,                 loss: -0.1412
Episode: 5821, avg. length 9923.6
first_0:                 episode reward: 8.5000,                 loss: -0.1420
second_0:                 episode reward: -8.5000,                 loss: -0.1379
Episode: 5841, avg. length 9999.0
first_0:                 episode reward: 0.5500,                 loss: -0.1499
second_0:                 episode reward: -0.5500,                 loss: -0.1459
Episode: 5861, avg. length 9999.0
first_0:                 episode reward: 2.6500,                 loss: -0.1441
second_0:                 episode reward: -2.6500,                 loss: -0.1396
Episode: 5881, avg. length 9870.65
first_0:                 episode reward: 4.9500,                 loss: -0.1461
second_0:                 episode reward: -4.9500,                 loss: -0.1409
Episode: 5901, avg. length 9999.0
first_0:                 episode reward: 8.7000,                 loss: -0.1495
second_0:                 episode reward: -8.7000,                 loss: -0.1452
Episode: 5921, avg. length 9999.0
first_0:                 episode reward: -2.9500,                 loss: -0.1506
second_0:                 episode reward: 2.9500,                 loss: -0.1465
Episode: 5941, avg. length 9999.0
first_0:                 episode reward: 3.8500,                 loss: -0.1429
second_0:                 episode reward: -3.8500,                 loss: -0.1379
Episode: 5961, avg. length 9999.0
first_0:                 episode reward: 5.5000,                 loss: -0.1428
second_0:                 episode reward: -5.5000,                 loss: -0.1341
Episode: 5981, avg. length 9999.0
first_0:                 episode reward: 6.2500,                 loss: -0.1108
second_0:                 episode reward: -6.2500,                 loss: -0.1058
Episode: 6001, avg. length 9999.0
first_0:                 episode reward: 8.0500,                 loss: -0.1462
second_0:                 episode reward: -8.0500,                 loss: -0.1411
Episode: 6021, avg. length 9951.8
first_0:                 episode reward: 3.1000,                 loss: -0.1485
second_0:                 episode reward: -3.1000,                 loss: -0.1462
Episode: 6041, avg. length 9999.0
first_0:                 episode reward: 10.3000,                 loss: -0.1479
second_0:                 episode reward: -10.3000,                 loss: -0.1422
Episode: 6061, avg. length 9999.0
first_0:                 episode reward: -2.7000,                 loss: -0.1544
second_0:                 episode reward: 2.7000,                 loss: -0.1503
Episode: 6081, avg. length 9999.0
first_0:                 episode reward: 4.0000,                 loss: -0.1560
second_0:                 episode reward: -4.0000,                 loss: -0.1508
Episode: 6101, avg. length 9999.0
first_0:                 episode reward: 0.3500,                 loss: -0.1504
second_0:                 episode reward: -0.3500,                 loss: -0.1446
Episode: 6121, avg. length 9999.0
first_0:                 episode reward: 23.9500,                 loss: -0.1108
second_0:                 episode reward: -23.9500,                 loss: -0.1043
Episode: 6141, avg. length 9999.0
first_0:                 episode reward: 4.6500,                 loss: -0.1528
second_0:                 episode reward: -4.6500,                 loss: -0.1463
Episode: 6161, avg. length 9999.0
first_0:                 episode reward: 3.6500,                 loss: -0.1634
second_0:                 episode reward: -3.6500,                 loss: -0.1562
Episode: 6181, avg. length 9999.0
first_0:                 episode reward: -0.6000,                 loss: -0.1628
second_0:                 episode reward: 0.6000,                 loss: -0.1565
Episode: 6201, avg. length 9999.0
first_0:                 episode reward: 3.2000,                 loss: -0.1533
second_0:                 episode reward: -3.2000,                 loss: -0.1500
Episode: 6221, avg. length 9999.0
first_0:                 episode reward: 4.0000,                 loss: -0.1529
second_0:                 episode reward: -4.0000,                 loss: -0.1496
Episode: 6241, avg. length 9999.0
first_0:                 episode reward: 9.1000,                 loss: -0.1480
second_0:                 episode reward: -9.1000,                 loss: -0.1446
Episode: 6261, avg. length 9999.0
first_0:                 episode reward: -4.0000,                 loss: -0.1555
second_0:                 episode reward: 4.0000,                 loss: -0.1501
Episode: 6281, avg. length 9999.0
first_0:                 episode reward: 1.6500,                 loss: -0.1587
second_0:                 episode reward: -1.6500,                 loss: -0.1536
Episode: 6301, avg. length 9999.0
first_0:                 episode reward: 10.0500,                 loss: -0.1497
second_0:                 episode reward: -10.0500,                 loss: -0.1447
Episode: 6321, avg. length 9999.0
first_0:                 episode reward: 18.5500,                 loss: -0.1093
second_0:                 episode reward: -18.5500,                 loss: -0.1038
Episode: 6341, avg. length 9999.0
first_0:                 episode reward: 4.2500,                 loss: -0.1405
second_0:                 episode reward: -4.2500,                 loss: -0.1387
Episode: 6361, avg. length 9999.0
first_0:                 episode reward: 5.2000,                 loss: -0.1395
second_0:                 episode reward: -5.2000,                 loss: -0.1359
Episode: 6381, avg. length 9999.0
first_0:                 episode reward: 11.1000,                 loss: -0.1520
second_0:                 episode reward: -11.1000,                 loss: -0.1477
Episode: 6401, avg. length 9999.0
first_0:                 episode reward: 0.7500,                 loss: -0.1587
second_0:                 episode reward: -0.7500,                 loss: -0.1540
Episode: 6421, avg. length 9999.0
first_0:                 episode reward: 13.4500,                 loss: -0.1517
second_0:                 episode reward: -13.4500,                 loss: -0.1471
Episode: 6441, avg. length 9987.7
first_0:                 episode reward: 9.9500,                 loss: -0.1557
second_0:                 episode reward: -9.9500,                 loss: -0.1503
Episode: 6461, avg. length 9999.0
first_0:                 episode reward: 9.7000,                 loss: -0.1625
second_0:                 episode reward: -9.7000,                 loss: -0.1571
Episode: 6481, avg. length 9999.0
first_0:                 episode reward: 1.7500,                 loss: -0.1663
second_0:                 episode reward: -1.7500,                 loss: -0.1588
Episode: 6501, avg. length 9839.15
first_0:                 episode reward: 25.1000,                 loss: -0.1247
second_0:                 episode reward: -25.1000,                 loss: -0.1212
Episode: 6521, avg. length 9970.8
first_0:                 episode reward: -4.0500,                 loss: -0.1129
second_0:                 episode reward: 4.0500,                 loss: -0.1032
Episode: 6541, avg. length 9999.0
first_0:                 episode reward: 19.5500,                 loss: -0.1454
second_0:                 episode reward: -19.5500,                 loss: -0.1362
Episode: 6561, avg. length 9999.0
first_0:                 episode reward: 8.3500,                 loss: -0.1383
second_0:                 episode reward: -8.3500,                 loss: -0.1319
Episode: 6581, avg. length 9999.0
first_0:                 episode reward: 7.2500,                 loss: -0.1541
