pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: -4.4000,                 loss: -0.1253
Episode: 4661, avg. length 9999.0
first_0:                 episode reward: -2.7500,                 loss: -0.1320
second_0:                 episode reward: 2.7500,                 loss: -0.1269
Episode: 4681, avg. length 9999.0
first_0:                 episode reward: -7.8500,                 loss: -0.1225
second_0:                 episode reward: 7.8500,                 loss: -0.1176
Episode: 4701, avg. length 9999.0
first_0:                 episode reward: 5.5000,                 loss: -0.1163
second_0:                 episode reward: -5.5000,                 loss: -0.1140
Episode: 4721, avg. length 9999.0
first_0:                 episode reward: 1.3500,                 loss: -0.1392
second_0:                 episode reward: -1.3500,                 loss: -0.1368
Episode: 4741, avg. length 9999.0
first_0:                 episode reward: -6.9000,                 loss: -0.1392
second_0:                 episode reward: 6.9000,                 loss: -0.1349
Episode: 4761, avg. length 9999.0
first_0:                 episode reward: 3.2500,                 loss: -0.1526
second_0:                 episode reward: -3.2500,                 loss: -0.1498
Episode: 4781, avg. length 9999.0
first_0:                 episode reward: -1.0000,                 loss: -0.1462
second_0:                 episode reward: 1.0000,                 loss: -0.1400
Episode: 4801, avg. length 9999.0
first_0:                 episode reward: 1.2000,                 loss: -0.1339
second_0:                 episode reward: -1.2000,                 loss: -0.1288
Episode: 4821, avg. length 9999.0
first_0:                 episode reward: -2.2500,                 loss: -0.1435
second_0:                 episode reward: 2.2500,                 loss: -0.1418
Episode: 4841, avg. length 9999.0
first_0:                 episode reward: 3.4000,                 loss: -0.1154
second_0:                 episode reward: -3.4000,                 loss: -0.1000
Episode: 4861, avg. length 9999.0
first_0:                 episode reward: 5.6000,                 loss: -0.1346
second_0:                 episode reward: -5.6000,                 loss: -0.1290
Episode: 4881, avg. length 9999.0
first_0:                 episode reward: -0.1000,                 loss: -0.1349
second_0:                 episode reward: 0.1000,                 loss: -0.1299
Episode: 4901, avg. length 9999.0
first_0:                 episode reward: 6.9500,                 loss: -0.1363
second_0:                 episode reward: -6.9500,                 loss: -0.1333
Episode: 4921, avg. length 9999.0
first_0:                 episode reward: 11.7000,                 loss: -0.1466
second_0:                 episode reward: -11.7000,                 loss: -0.1401
Episode: 4941, avg. length 9999.0
first_0:                 episode reward: 0.1000,                 loss: -0.1428
second_0:                 episode reward: -0.1000,                 loss: -0.1382
Episode: 4961, avg. length 9973.75
first_0:                 episode reward: 10.0000,                 loss: -0.1370
second_0:                 episode reward: -10.0000,                 loss: -0.1326
Episode: 4981, avg. length 9999.0
first_0:                 episode reward: 7.8000,                 loss: -0.1359
second_0:                 episode reward: -7.8000,                 loss: -0.1343
Episode: 5001, avg. length 9999.0
first_0:                 episode reward: -4.8000,                 loss: -0.1173
second_0:                 episode reward: 4.8000,                 loss: -0.1037
Episode: 5021, avg. length 9999.0
first_0:                 episode reward: -1.0000,                 loss: -0.1461
second_0:                 episode reward: 1.0000,                 loss: -0.1431
Episode: 5041, avg. length 9963.7
first_0:                 episode reward: 3.6500,                 loss: -0.1384
second_0:                 episode reward: -3.6500,                 loss: -0.1357
Episode: 5061, avg. length 9798.7
first_0:                 episode reward: 14.6500,                 loss: -0.1182
second_0:                 episode reward: -14.6500,                 loss: -0.1084
Episode: 5081, avg. length 9999.0
first_0:                 episode reward: 2.3500,                 loss: -0.1440
second_0:                 episode reward: -2.3500,                 loss: -0.1412
Episode: 5101, avg. length 9999.0
first_0:                 episode reward: -7.8500,                 loss: -0.1480
second_0:                 episode reward: 7.8500,                 loss: -0.1451
Episode: 5121, avg. length 9999.0
first_0:                 episode reward: -3.3000,                 loss: -0.1203
second_0:                 episode reward: 3.3000,                 loss: -0.1112
Episode: 5141, avg. length 9999.0
first_0:                 episode reward: -3.2000,                 loss: -0.1263
second_0:                 episode reward: 3.2000,                 loss: -0.1237
Episode: 5161, avg. length 9999.0
first_0:                 episode reward: 15.9000,                 loss: -0.1214
second_0:                 episode reward: -15.9000,                 loss: -0.1181
Episode: 5181, avg. length 9999.0
first_0:                 episode reward: 3.5500,                 loss: -0.1263
second_0:                 episode reward: -3.5500,                 loss: -0.1246
Episode: 5201, avg. length 9999.0
first_0:                 episode reward: -9.2000,                 loss: -0.1288
second_0:                 episode reward: 9.2000,                 loss: -0.1247
Episode: 5221, avg. length 9999.0
first_0:                 episode reward: -5.1000,                 loss: -0.1498
second_0:                 episode reward: 5.1000,                 loss: -0.1488
Episode: 5241, avg. length 9999.0
first_0:                 episode reward: 6.4000,                 loss: -0.1232
second_0:                 episode reward: -6.4000,                 loss: -0.1236
Episode: 5261, avg. length 9999.0
first_0:                 episode reward: 0.4000,                 loss: -0.1445
second_0:                 episode reward: -0.4000,                 loss: -0.1436
Episode: 5281, avg. length 9999.0
first_0:                 episode reward: 1.0000,                 loss: -0.1453
second_0:                 episode reward: -1.0000,                 loss: -0.1423
Episode: 5301, avg. length 9999.0
first_0:                 episode reward: -1.0000,                 loss: -0.1487
second_0:                 episode reward: 1.0000,                 loss: -0.1471
Episode: 5321, avg. length 9964.9
first_0:                 episode reward: 16.2500,                 loss: -0.0944
second_0:                 episode reward: -16.2500,                 loss: -0.0908
Episode: 5341, avg. length 9999.0
first_0:                 episode reward: 26.0500,                 loss: -0.1191
second_0:                 episode reward: -26.0500,                 loss: -0.1199
Episode: 5361, avg. length 9999.0
first_0:                 episode reward: 9.8000,                 loss: -0.1467
second_0:                 episode reward: -9.8000,                 loss: -0.1444
Episode: 5381, avg. length 9999.0
first_0:                 episode reward: -1.7500,                 loss: -0.1485
second_0:                 episode reward: 1.7500,                 loss: -0.1465
Episode: 5401, avg. length 9707.7
first_0:                 episode reward: 11.4000,                 loss: -0.1130
second_0:                 episode reward: -11.4000,                 loss: -0.1109
Episode: 5421, avg. length 9999.0
first_0:                 episode reward: 1.6500,                 loss: -0.1450
second_0:                 episode reward: -1.6500,                 loss: -0.1418
Episode: 5441, avg. length 9999.0
first_0:                 episode reward: 2.3500,                 loss: -0.1484
second_0:                 episode reward: -2.3500,                 loss: -0.1476
Episode: 5461, avg. length 9999.0
first_0:                 episode reward: 5.8000,                 loss: -0.1390
second_0:                 episode reward: -5.8000,                 loss: -0.1382
Episode: 5481, avg. length 9686.65
first_0:                 episode reward: 11.4500,                 loss: -0.1003
second_0:                 episode reward: -11.4500,                 loss: -0.0946
Episode: 5501, avg. length 9999.0
first_0:                 episode reward: 3.3000,                 loss: -0.1498
second_0:                 episode reward: -3.3000,                 loss: -0.1449
Episode: 5521, avg. length 9999.0
first_0:                 episode reward: 7.0000,                 loss: -0.1338
second_0:                 episode reward: -7.0000,                 loss: -0.1318
Episode: 5541, avg. length 9999.0
first_0:                 episode reward: 7.5500,                 loss: -0.1497
second_0:                 episode reward: -7.5500,                 loss: -0.1461
Episode: 5561, avg. length 9999.0
first_0:                 episode reward: 6.9000,                 loss: -0.1492
second_0:                 episode reward: -6.9000,                 loss: -0.1460
Episode: 5581, avg. length 9999.0
first_0:                 episode reward: 9.5500,                 loss: -0.1370
second_0:                 episode reward: -9.5500,                 loss: -0.1319
Episode: 5601, avg. length 9996.35
first_0:                 episode reward: 10.3000,                 loss: -0.1269
second_0:                 episode reward: -10.3000,                 loss: -0.1236
Episode: 5621, avg. length 9925.35
first_0:                 episode reward: 29.9500,                 loss: -0.1218
second_0:                 episode reward: -29.9500,                 loss: -0.1139
Episode: 5641, avg. length 9999.0
first_0:                 episode reward: 2.8500,                 loss: -0.1373
second_0:                 episode reward: -2.8500,                 loss: -0.1344
Episode: 5661, avg. length 9999.0
first_0:                 episode reward: 16.3000,                 loss: -0.1113
second_0:                 episode reward: -16.3000,                 loss: -0.1077
Episode: 5681, avg. length 9999.0
first_0:                 episode reward: 3.7500,                 loss: -0.1460
second_0:                 episode reward: -3.7500,                 loss: -0.1416
Episode: 5701, avg. length 9999.0
first_0:                 episode reward: 22.7500,                 loss: -0.1325
second_0:                 episode reward: -22.7500,                 loss: -0.1286
Episode: 5721, avg. length 9999.0
first_0:                 episode reward: 1.4500,                 loss: -0.1286
second_0:                 episode reward: -1.4500,                 loss: -0.1221
Episode: 5741, avg. length 9999.0
first_0:                 episode reward: 1.6000,                 loss: -0.1559
second_0:                 episode reward: -1.6000,                 loss: -0.1515
Episode: 5761, avg. length 9914.25
first_0:                 episode reward: 10.5500,                 loss: -0.1307
second_0:                 episode reward: -10.5500,                 loss: -0.1251
Episode: 5781, avg. length 9999.0
first_0:                 episode reward: 13.3000,                 loss: -0.0947
second_0:                 episode reward: -13.3000,                 loss: -0.0909
Episode: 5801, avg. length 9999.0
first_0:                 episode reward: 6.1000,                 loss: -0.1450
second_0:                 episode reward: -6.1000,                 loss: -0.1412
Episode: 5821, avg. length 9923.6
first_0:                 episode reward: 8.5000,                 loss: -0.1420
second_0:                 episode reward: -8.5000,                 loss: -0.1379
Episode: 5841, avg. length 9999.0
first_0:                 episode reward: 0.5500,                 loss: -0.1499
second_0:                 episode reward: -0.5500,                 loss: -0.1459
Episode: 5861, avg. length 9999.0
first_0:                 episode reward: 2.6500,                 loss: -0.1441
second_0:                 episode reward: -2.6500,                 loss: -0.1396
Episode: 5881, avg. length 9870.65
first_0:                 episode reward: 4.9500,                 loss: -0.1461
second_0:                 episode reward: -4.9500,                 loss: -0.1409
Episode: 5901, avg. length 9999.0
first_0:                 episode reward: 8.7000,                 loss: -0.1495
second_0:                 episode reward: -8.7000,                 loss: -0.1452
Episode: 5921, avg. length 9999.0
first_0:                 episode reward: -2.9500,                 loss: -0.1506
second_0:                 episode reward: 2.9500,                 loss: -0.1465
Episode: 5941, avg. length 9999.0
first_0:                 episode reward: 3.8500,                 loss: -0.1429
second_0:                 episode reward: -3.8500,                 loss: -0.1379
Episode: 5961, avg. length 9999.0
first_0:                 episode reward: 5.5000,                 loss: -0.1428
second_0:                 episode reward: -5.5000,                 loss: -0.1341
Episode: 5981, avg. length 9999.0
first_0:                 episode reward: 6.2500,                 loss: -0.1108
second_0:                 episode reward: -6.2500,                 loss: -0.1058
Episode: 6001, avg. length 9999.0
first_0:                 episode reward: 8.0500,                 loss: -0.1462
second_0:                 episode reward: -8.0500,                 loss: -0.1411
Episode: 6021, avg. length 9951.8
first_0:                 episode reward: 3.1000,                 loss: -0.1485
second_0:                 episode reward: -3.1000,                 loss: -0.1462
Episode: 6041, avg. length 9999.0
first_0:                 episode reward: 10.3000,                 loss: -0.1479
second_0:                 episode reward: -10.3000,                 loss: -0.1422
Episode: 6061, avg. length 9999.0
first_0:                 episode reward: -2.7000,                 loss: -0.1544
second_0:                 episode reward: 2.7000,                 loss: -0.1503
Episode: 6081, avg. length 9999.0
first_0:                 episode reward: 4.0000,                 loss: -0.1560
second_0:                 episode reward: -4.0000,                 loss: -0.1508
Episode: 6101, avg. length 9999.0
first_0:                 episode reward: 0.3500,                 loss: -0.1504
second_0:                 episode reward: -0.3500,                 loss: -0.1446
Episode: 6121, avg. length 9999.0
first_0:                 episode reward: 23.9500,                 loss: -0.1108
second_0:                 episode reward: -23.9500,                 loss: -0.1043
Episode: 6141, avg. length 9999.0
first_0:                 episode reward: 4.6500,                 loss: -0.1528
second_0:                 episode reward: -4.6500,                 loss: -0.1463
Episode: 6161, avg. length 9999.0
first_0:                 episode reward: 3.6500,                 loss: -0.1634
second_0:                 episode reward: -3.6500,                 loss: -0.1562
Episode: 6181, avg. length 9999.0
first_0:                 episode reward: -0.6000,                 loss: -0.1628
second_0:                 episode reward: 0.6000,                 loss: -0.1565
Episode: 6201, avg. length 9999.0
first_0:                 episode reward: 3.2000,                 loss: -0.1533
second_0:                 episode reward: -3.2000,                 loss: -0.1500
Episode: 6221, avg. length 9999.0
first_0:                 episode reward: 4.0000,                 loss: -0.1529
second_0:                 episode reward: -4.0000,                 loss: -0.1496
Episode: 6241, avg. length 9999.0
first_0:                 episode reward: 9.1000,                 loss: -0.1480
second_0:                 episode reward: -9.1000,                 loss: -0.1446
Episode: 6261, avg. length 9999.0
first_0:                 episode reward: -4.0000,                 loss: -0.1555
second_0:                 episode reward: 4.0000,                 loss: -0.1501
Episode: 6281, avg. length 9999.0
first_0:                 episode reward: 1.6500,                 loss: -0.1587
second_0:                 episode reward: -1.6500,                 loss: -0.1536
Episode: 6301, avg. length 9999.0
first_0:                 episode reward: 10.0500,                 loss: -0.1497
second_0:                 episode reward: -10.0500,                 loss: -0.1447
Episode: 6321, avg. length 9999.0
first_0:                 episode reward: 18.5500,                 loss: -0.1093
second_0:                 episode reward: -18.5500,                 loss: -0.1038
Episode: 6341, avg. length 9999.0
first_0:                 episode reward: 4.2500,                 loss: -0.1405
second_0:                 episode reward: -4.2500,                 loss: -0.1387
Episode: 6361, avg. length 9999.0
first_0:                 episode reward: 5.2000,                 loss: -0.1395
second_0:                 episode reward: -5.2000,                 loss: -0.1359
Episode: 6381, avg. length 9999.0
first_0:                 episode reward: 11.1000,                 loss: -0.1520
second_0:                 episode reward: -11.1000,                 loss: -0.1477
Episode: 6401, avg. length 9999.0
first_0:                 episode reward: 0.7500,                 loss: -0.1587
second_0:                 episode reward: -0.7500,                 loss: -0.1540
Episode: 6421, avg. length 9999.0
first_0:                 episode reward: 13.4500,                 loss: -0.1517
second_0:                 episode reward: -13.4500,                 loss: -0.1471
Episode: 6441, avg. length 9987.7
first_0:                 episode reward: 9.9500,                 loss: -0.1557
second_0:                 episode reward: -9.9500,                 loss: -0.1503
Episode: 6461, avg. length 9999.0
first_0:                 episode reward: 9.7000,                 loss: -0.1625
second_0:                 episode reward: -9.7000,                 loss: -0.1571
Episode: 6481, avg. length 9999.0
first_0:                 episode reward: 1.7500,                 loss: -0.1663
second_0:                 episode reward: -1.7500,                 loss: -0.1588
Episode: 6501, avg. length 9839.15
first_0:                 episode reward: 25.1000,                 loss: -0.1247
second_0:                 episode reward: -25.1000,                 loss: -0.1212
Episode: 6521, avg. length 9970.8
first_0:                 episode reward: -4.0500,                 loss: -0.1129
second_0:                 episode reward: 4.0500,                 loss: -0.1032
Episode: 6541, avg. length 9999.0
first_0:                 episode reward: 19.5500,                 loss: -0.1454
second_0:                 episode reward: -19.5500,                 loss: -0.1362
Episode: 6561, avg. length 9999.0
first_0:                 episode reward: 8.3500,                 loss: -0.1383
second_0:                 episode reward: -8.3500,                 loss: -0.1319
Episode: 6581, avg. length 9999.0
first_0:                 episode reward: 7.2500,                 loss: -0.1541
second_0:                 episode reward: -7.2500,                 loss: -0.1472
Episode: 6601, avg. length 9999.0
first_0:                 episode reward: 5.8000,                 loss: -0.1503
second_0:                 episode reward: -5.8000,                 loss: -0.1432
Episode: 6621, avg. length 9999.0
first_0:                 episode reward: 16.6000,                 loss: -0.1463
second_0:                 episode reward: -16.6000,                 loss: -0.1384
Episode: 6641, avg. length 9999.0
first_0:                 episode reward: 9.3000,                 loss: -0.1523
second_0:                 episode reward: -9.3000,                 loss: -0.1493
Episode: 6661, avg. length 9999.0
first_0:                 episode reward: 0.2500,                 loss: -0.1572
second_0:                 episode reward: -0.2500,                 loss: -0.1520
Episode: 6681, avg. length 9999.0
first_0:                 episode reward: 5.5500,                 loss: -0.1358
second_0:                 episode reward: -5.5500,                 loss: -0.1295
Episode: 6701, avg. length 9971.0
first_0:                 episode reward: 11.1000,                 loss: -0.1568
second_0:                 episode reward: -11.1000,                 loss: -0.1476
Episode: 6721, avg. length 9999.0
first_0:                 episode reward: 3.7500,                 loss: -0.1597
second_0:                 episode reward: -3.7500,                 loss: -0.1526
Episode: 6741, avg. length 9999.0
first_0:                 episode reward: -2.5000,                 loss: -0.1483
second_0:                 episode reward: 2.5000,                 loss: -0.1438
Episode: 6761, avg. length 9999.0
first_0:                 episode reward: 6.4500,                 loss: -0.1588
second_0:                 episode reward: -6.4500,                 loss: -0.1533
Episode: 6781, avg. length 9816.9
first_0:                 episode reward: 18.0500,                 loss: -0.0611
second_0:                 episode reward: -18.0500,                 loss: -0.0457
Episode: 6801, avg. length 9999.0
first_0:                 episode reward: 17.7000,                 loss: -0.1311
second_0:                 episode reward: -17.7000,                 loss: -0.1223
Episode: 6821, avg. length 9999.0
first_0:                 episode reward: 10.5500,                 loss: -0.1472
second_0:                 episode reward: -10.5500,                 loss: -0.1399
Episode: 6841, avg. length 9999.0
first_0:                 episode reward: 4.7000,                 loss: -0.1449
second_0:                 episode reward: -4.7000,                 loss: -0.1375
Episode: 6861, avg. length 9999.0
first_0:                 episode reward: 13.4500,                 loss: -0.1158
second_0:                 episode reward: -13.4500,                 loss: -0.1095
Episode: 6881, avg. length 9503.45
first_0:                 episode reward: 13.3500,                 loss: -0.1218
second_0:                 episode reward: -13.3500,                 loss: -0.1139
Episode: 6901, avg. length 9638.75
first_0:                 episode reward: 13.3000,                 loss: -0.1019
second_0:                 episode reward: -13.3000,                 loss: -0.0915
Episode: 6921, avg. length 9999.0
first_0:                 episode reward: 18.3500,                 loss: -0.1403
second_0:                 episode reward: -18.3500,                 loss: -0.1352
Episode: 6941, avg. length 9999.0
first_0:                 episode reward: 13.5000,                 loss: -0.1513
second_0:                 episode reward: -13.5000,                 loss: -0.1458
Episode: 6961, avg. length 9999.0
first_0:                 episode reward: 14.0000,                 loss: -0.1534
second_0:                 episode reward: -14.0000,                 loss: -0.1484
Episode: 6981, avg. length 9999.0
first_0:                 episode reward: 11.3500,                 loss: -0.1492
second_0:                 episode reward: -11.3500,                 loss: -0.1415
Episode: 7001, avg. length 9999.0
first_0:                 episode reward: 28.3500,                 loss: -0.1314
second_0:                 episode reward: -28.3500,                 loss: -0.1243
Episode: 7021, avg. length 9999.0
first_0:                 episode reward: 28.3000,                 loss: -0.1385
second_0:                 episode reward: -28.3000,                 loss: -0.1303
Episode: 7041, avg. length 9999.0
first_0:                 episode reward: 9.3000,                 loss: -0.1494
second_0:                 episode reward: -9.3000,                 loss: -0.1423
Episode: 7061, avg. length 9999.0
first_0:                 episode reward: 7.5000,                 loss: -0.1342
second_0:                 episode reward: -7.5000,                 loss: -0.1283
Episode: 7081, avg. length 9999.0
first_0:                 episode reward: 5.4500,                 loss: -0.1630
second_0:                 episode reward: -5.4500,                 loss: -0.1595
Episode: 7101, avg. length 9999.0
first_0:                 episode reward: 7.0000,                 loss: -0.1633
second_0:                 episode reward: -7.0000,                 loss: -0.1578
Episode: 7121, avg. length 9999.0
first_0:                 episode reward: 6.5500,                 loss: -0.1653
second_0:                 episode reward: -6.5500,                 loss: -0.1559
Episode: 7141, avg. length 9999.0
first_0:                 episode reward: 4.7000,                 loss: -0.1628
second_0:                 episode reward: -4.7000,                 loss: -0.1567
Episode: 7161, avg. length 9999.0
first_0:                 episode reward: -3.1000,                 loss: -0.1643
second_0:                 episode reward: 3.1000,                 loss: -0.1574
Episode: 7181, avg. length 9999.0
first_0:                 episode reward: 6.4500,                 loss: -0.1600
second_0:                 episode reward: -6.4500,                 loss: -0.1551
Episode: 7201, avg. length 9999.0
first_0:                 episode reward: 12.4000,                 loss: -0.1395
second_0:                 episode reward: -12.4000,                 loss: -0.1394
Episode: 7221, avg. length 9999.0
first_0:                 episode reward: 17.6500,                 loss: -0.1469
second_0:                 episode reward: -17.6500,                 loss: -0.1407
Episode: 7241, avg. length 9999.0
first_0:                 episode reward: 13.1500,                 loss: -0.1444
second_0:                 episode reward: -13.1500,                 loss: -0.1358
Episode: 7261, avg. length 9736.55
first_0:                 episode reward: 10.5500,                 loss: -0.1464
second_0:                 episode reward: -10.5500,                 loss: -0.1406
Episode: 7281, avg. length 9999.0
first_0:                 episode reward: 3.5000,                 loss: -0.1726
second_0:                 episode reward: -3.5000,                 loss: -0.1658
Episode: 7301, avg. length 9999.0
first_0:                 episode reward: 25.8000,                 loss: -0.1473
second_0:                 episode reward: -25.8000,                 loss: -0.1414
Episode: 7321, avg. length 9999.0
first_0:                 episode reward: 6.9000,                 loss: -0.1634
second_0:                 episode reward: -6.9000,                 loss: -0.1575
Episode: 7341, avg. length 9999.0
first_0:                 episode reward: 1.5000,                 loss: -0.1763
second_0:                 episode reward: -1.5000,                 loss: -0.1689
Episode: 7361, avg. length 9999.0
first_0:                 episode reward: 7.6500,                 loss: -0.1632
second_0:                 episode reward: -7.6500,                 loss: -0.1584
Episode: 7381, avg. length 9999.0
first_0:                 episode reward: 12.9500,                 loss: -0.1595
second_0:                 episode reward: -12.9500,                 loss: -0.1558
Episode: 7401, avg. length 9999.0
first_0:                 episode reward: 5.3500,                 loss: -0.1738
second_0:                 episode reward: -5.3500,                 loss: -0.1672
Episode: 7421, avg. length 9999.0
first_0:                 episode reward: 7.7500,                 loss: -0.1717
second_0:                 episode reward: -7.7500,                 loss: -0.1662
Episode: 7441, avg. length 9999.0
first_0:                 episode reward: 6.2500,                 loss: -0.1663
second_0:                 episode reward: -6.2500,                 loss: -0.1615
Episode: 7461, avg. length 9999.0
first_0:                 episode reward: 7.0000,                 loss: -0.1591
second_0:                 episode reward: -7.0000,                 loss: -0.1534
Episode: 7481, avg. length 9127.45
first_0:                 episode reward: 23.4500,                 loss: -0.0688
second_0:                 episode reward: -23.4500,                 loss: -0.0621
Episode: 7501, avg. length 9999.0
first_0:                 episode reward: 6.0000,                 loss: -0.1407
second_0:                 episode reward: -6.0000,                 loss: -0.1358
Episode: 7521, avg. length 9999.0
first_0:                 episode reward: 8.3500,                 loss: -0.1569
second_0:                 episode reward: -8.3500,                 loss: -0.1530
Episode: 7541, avg. length 9999.0
first_0:                 episode reward: 4.7500,                 loss: -0.1720
second_0:                 episode reward: -4.7500,                 loss: -0.1662
Episode: 7561, avg. length 9999.0
first_0:                 episode reward: 5.1000,                 loss: -0.1717
second_0:                 episode reward: -5.1000,                 loss: -0.1642
Episode: 7581, avg. length 9999.0
first_0:                 episode reward: 2.5500,                 loss: -0.1752
second_0:                 episode reward: -2.5500,                 loss: -0.1689
Episode: 7601, avg. length 9999.0
first_0:                 episode reward: 8.2500,                 loss: -0.1692
second_0:                 episode reward: -8.2500,                 loss: -0.1621
Episode: 7621, avg. length 9999.0
first_0:                 episode reward: 7.3500,                 loss: -0.1631
second_0:                 episode reward: -7.3500,                 loss: -0.1560
Episode: 7641, avg. length 9999.0
first_0:                 episode reward: 2.6500,                 loss: -0.1723
second_0:                 episode reward: -2.6500,                 loss: -0.1689
Episode: 7661, avg. length 9999.0
first_0:                 episode reward: 14.7000,                 loss: -0.1606
second_0:                 episode reward: -14.7000,                 loss: -0.1551
Episode: 7681, avg. length 9999.0
first_0:                 episode reward: 15.5500,                 loss: -0.1551
second_0:                 episode reward: -15.5500,                 loss: -0.1463
Episode: 7701, avg. length 9999.0
first_0:                 episode reward: 6.2500,                 loss: -0.1671
second_0:                 episode reward: -6.2500,                 loss: -0.1635
Episode: 7721, avg. length 9999.0
first_0:                 episode reward: 4.4500,                 loss: -0.1708
second_0:                 episode reward: -4.4500,                 loss: -0.1665
Episode: 7741, avg. length 9999.0
first_0:                 episode reward: 2.6000,                 loss: -0.1720
second_0:                 episode reward: -2.6000,                 loss: -0.1668
Episode: 7761, avg. length 9999.0
first_0:                 episode reward: 0.9500,                 loss: -0.1716
second_0:                 episode reward: -0.9500,                 loss: -0.1659
Episode: 7781, avg. length 9999.0
first_0:                 episode reward: 6.5000,                 loss: -0.1576
second_0:                 episode reward: -6.5000,                 loss: -0.1526
Episode: 7801, avg. length 9999.0
first_0:                 episode reward: 3.2500,                 loss: -0.1642
second_0:                 episode reward: -3.2500,                 loss: -0.1570
Episode: 7821, avg. length 9999.0
first_0:                 episode reward: 2.1000,                 loss: -0.1781
second_0:                 episode reward: -2.1000,                 loss: -0.1712
Episode: 7841, avg. length 9835.0
first_0:                 episode reward: 32.0000,                 loss: -0.1324
second_0:                 episode reward: -32.0000,                 loss: -0.1217
Episode: 7861, avg. length 9999.0
first_0:                 episode reward: 18.7500,                 loss: -0.1546
second_0:                 episode reward: -18.7500,                 loss: -0.1468
Episode: 7881, avg. length 9999.0
first_0:                 episode reward: 3.2500,                 loss: -0.1717
second_0:                 episode reward: -3.2500,                 loss: -0.1674
Episode: 7901, avg. length 9999.0
first_0:                 episode reward: 4.2000,                 loss: -0.1740
second_0:                 episode reward: -4.2000,                 loss: -0.1708
Episode: 7921, avg. length 9999.0
first_0:                 episode reward: 5.4500,                 loss: -0.1757
second_0:                 episode reward: -5.4500,                 loss: -0.1699
Episode: 7941, avg. length 9999.0
first_0:                 episode reward: 8.1500,                 loss: -0.1670
second_0:                 episode reward: -8.1500,                 loss: -0.1594
Episode: 7961, avg. length 9999.0
first_0:                 episode reward: 1.5000,                 loss: -0.1702
second_0:                 episode reward: -1.5000,                 loss: -0.1646
Episode: 7981, avg. length 9999.0
first_0:                 episode reward: -1.0500,                 loss: -0.1588
second_0:                 episode reward: 1.0500,                 loss: -0.1555
Episode: 8001, avg. length 9999.0
first_0:                 episode reward: 16.3500,                 loss: -0.1442
second_0:                 episode reward: -16.3500,                 loss: -0.1377
Episode: 8021, avg. length 9999.0
first_0:                 episode reward: 13.6000,                 loss: -0.1575
second_0:                 episode reward: -13.6000,                 loss: -0.1543
Episode: 8041, avg. length 9999.0
first_0:                 episode reward: 2.3500,                 loss: -0.1694
second_0:                 episode reward: -2.3500,                 loss: -0.1638
Episode: 8061, avg. length 9999.0
first_0:                 episode reward: 13.3500,                 loss: -0.1581
second_0:                 episode reward: -13.3500,                 loss: -0.1487
Episode: 8081, avg. length 9999.0
first_0:                 episode reward: 13.8000,                 loss: -0.1595
second_0:                 episode reward: -13.8000,                 loss: -0.1465
Episode: 8101, avg. length 9999.0
first_0:                 episode reward: 12.6500,                 loss: -0.1537
second_0:                 episode reward: -12.6500,                 loss: -0.1467
Episode: 8121, avg. length 9999.0
first_0:                 episode reward: 5.3000,                 loss: -0.1661
second_0:                 episode reward: -5.3000,                 loss: -0.1575
Episode: 8141, avg. length 9999.0
first_0:                 episode reward: 5.3500,                 loss: -0.1595
second_0:                 episode reward: -5.3500,                 loss: -0.1517
Episode: 8161, avg. length 9999.0
first_0:                 episode reward: 9.1500,                 loss: -0.1512
second_0:                 episode reward: -9.1500,                 loss: -0.1432
Episode: 8181, avg. length 9999.0
first_0:                 episode reward: 7.9000,                 loss: -0.1690
second_0:                 episode reward: -7.9000,                 loss: -0.1611
Episode: 8201, avg. length 9999.0
first_0:                 episode reward: 5.5000,                 loss: -0.1701
second_0:                 episode reward: -5.5000,                 loss: -0.1616
Episode: 8221, avg. length 9999.0
first_0:                 episode reward: 1.2000,                 loss: -0.1709
second_0:                 episode reward: -1.2000,                 loss: -0.1647
Episode: 8241, avg. length 9999.0
first_0:                 episode reward: 6.5000,                 loss: -0.1550
second_0:                 episode reward: -6.5000,                 loss: -0.1464
Episode: 8261, avg. length 9999.0
first_0:                 episode reward: 3.3000,                 loss: -0.1638
second_0:                 episode reward: -3.3000,                 loss: -0.1571
Episode: 8281, avg. length 9987.95
first_0:                 episode reward: 2.9000,                 loss: -0.1624
second_0:                 episode reward: -2.9000,                 loss: -0.1557
Episode: 8301, avg. length 9999.0
first_0:                 episode reward: 1.6500,                 loss: -0.1655
second_0:                 episode reward: -1.6500,                 loss: -0.1593
Episode: 8321, avg. length 9999.0
first_0:                 episode reward: 5.5500,                 loss: -0.1456
second_0:                 episode reward: -5.5500,                 loss: -0.1381
Episode: 8341, avg. length 9999.0
first_0:                 episode reward: 2.0500,                 loss: -0.1645
second_0:                 episode reward: -2.0500,                 loss: -0.1570
Episode: 8361, avg. length 9999.0
first_0:                 episode reward: 5.4000,                 loss: -0.1613
second_0:                 episode reward: -5.4000,                 loss: -0.1550
Episode: 8381, avg. length 9999.0
first_0:                 episode reward: 11.1000,                 loss: -0.1592
second_0:                 episode reward: -11.1000,                 loss: -0.1519
Episode: 8401, avg. length 9999.0
first_0:                 episode reward: 2.2500,                 loss: -0.1688
second_0:                 episode reward: -2.2500,                 loss: -0.1601
Episode: 8421, avg. length 9999.0
