pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
tennis_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [118, 396, 21, 832, 266]
<SubprocVectorEnv instance>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'tennis_v2', 'env_type': 'pettingzoo', 'num_envs': 5, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.001, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'num_process': 1, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False, 'feature': {'hidden_dim_list': [128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}, 'policy': {'hidden_dim_list': [128, 128], 'hidden_activation': False, 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220508_1730/pettingzoo_tennis_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220508_1730/pettingzoo_tennis_v2_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 2495.0,                last time consumption/overall running time: 20.1251s / 20.1251 s
env0_first_0:                 episode reward: 3.6000,                 loss: -0.9138
env0_second_0:                 episode reward: -3.6000,                 loss: nan
env1_first_0:                 episode reward: 4.8500,                 loss: nan
env1_second_0:                 episode reward: -4.8500,                 loss: nan
env2_first_0:                 episode reward: 4.6500,                 loss: nan
env2_second_0:                 episode reward: -4.6500,                 loss: nan
env3_first_0:                 episode reward: 4.4000,                 loss: nan
env3_second_0:                 episode reward: -4.4000,                 loss: nan
env4_first_0:                 episode reward: 5.2000,                 loss: nan
env4_second_0:                 episode reward: -5.2000,                 loss: nan
Episode: 701/10000 (7.0100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1272.9775s / 41545.5589 s
env0_first_0:                 episode reward: 3.3500,                 loss: -0.9269
env0_second_0:                 episode reward: -3.3500,                 loss: nan
env1_first_0:                 episode reward: 2.6000,                 loss: nan
env1_second_0:                 episode reward: -2.6000,                 loss: nan
env2_first_0:                 episode reward: 3.4000,                 loss: nan
env2_second_0:                 episode reward: -3.4000,                 loss: nan
env3_first_0:                 episode reward: 3.7500,                 loss: nan
env3_second_0:                 episode reward: -3.7500,                 loss: nan
env4_first_0:                 episode reward: 2.1000,                 loss: nan
env4_second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 721/10000 (7.2100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1271.5011s / 42817.0601 s
env0_first_0:                 episode reward: 1.3000,                 loss: -0.9117
env0_second_0:                 episode reward: -1.3000,                 loss: nan
env1_first_0:                 episode reward: 1.3500,                 loss: nan
env1_second_0:                 episode reward: -1.3500,                 loss: nan
env2_first_0:                 episode reward: 5.5000,                 loss: nan
env2_second_0:                 episode reward: -5.5000,                 loss: nan
env3_first_0:                 episode reward: 2.7000,                 loss: nan
env3_second_0:                 episode reward: -2.7000,                 loss: nan
env4_first_0:                 episode reward: 3.0000,                 loss: nan
env4_second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 741/10000 (7.4100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1282.2370s / 44099.2970 s
env0_first_0:                 episode reward: 1.7500,                 loss: -0.9015
env0_second_0:                 episode reward: -1.7500,                 loss: nan
env1_first_0:                 episode reward: 2.1500,                 loss: nan
env1_second_0:                 episode reward: -2.1500,                 loss: nan
env2_first_0:                 episode reward: 2.1000,                 loss: nan
env2_second_0:                 episode reward: -2.1000,                 loss: nan
env3_first_0:                 episode reward: 1.4000,                 loss: nan
env3_second_0:                 episode reward: -1.4000,                 loss: nan
env4_first_0:                 episode reward: 0.3000,                 loss: nan
env4_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 761/10000 (7.6100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1291.4856s / 45390.7826 s
env0_first_0:                 episode reward: 2.3000,                 loss: -0.9176
env0_second_0:                 episode reward: -2.3000,                 loss: nan
env1_first_0:                 episode reward: 1.6000,                 loss: nan
env1_second_0:                 episode reward: -1.6000,                 loss: nan
env2_first_0:                 episode reward: 1.5500,                 loss: nan
env2_second_0:                 episode reward: -1.5500,                 loss: nan
env3_first_0:                 episode reward: 4.1500,                 loss: nan
env3_second_0:                 episode reward: -4.1500,                 loss: nan
env4_first_0:                 episode reward: 3.6000,                 loss: nan
env4_second_0:                 episode reward: -3.6000,                 loss: nan
Episode: 781/10000 (7.8100%),                 avg. length: 9955.65,                last time consumption/overall running time: 1291.0031s / 46681.7857 s
env0_first_0:                 episode reward: 4.9000,                 loss: -0.9161
env0_second_0:                 episode reward: -4.9000,                 loss: nan
env1_first_0:                 episode reward: 3.7500,                 loss: nan
env1_second_0:                 episode reward: -3.7500,                 loss: nan
env2_first_0:                 episode reward: 5.1500,                 loss: nan
env2_second_0:                 episode reward: -5.1500,                 loss: nan
env3_first_0:                 episode reward: 6.2500,                 loss: nan
env3_second_0:                 episode reward: -6.2500,                 loss: nan
env4_first_0:                 episode reward: 4.8500,                 loss: nan
env4_second_0:                 episode reward: -4.8500,                 loss: nan
Episode: 801/10000 (8.0100%),                 avg. length: 9546.4,                last time consumption/overall running time: 1224.2232s / 47906.0089 s
env0_first_0:                 episode reward: 8.6500,                 loss: -0.8543
env0_second_0:                 episode reward: -8.6500,                 loss: nan
env1_first_0:                 episode reward: 6.3500,                 loss: nan
env1_second_0:                 episode reward: -6.3500,                 loss: nan
env2_first_0:                 episode reward: 4.3000,                 loss: nan
env2_second_0:                 episode reward: -4.3000,                 loss: nan
env3_first_0:                 episode reward: 9.3000,                 loss: nan
env3_second_0:                 episode reward: -9.3000,                 loss: nan
env4_first_0:                 episode reward: 6.3000,                 loss: nan
env4_second_0:                 episode reward: -6.3000,                 loss: nan
Episode: 821/10000 (8.2100%),                 avg. length: 9261.4,                last time consumption/overall running time: 1187.6466s / 49093.6556 s
env0_first_0:                 episode reward: 8.2000,                 loss: -0.8169
env0_second_0:                 episode reward: -8.2000,                 loss: nan
env1_first_0:                 episode reward: 8.1500,                 loss: nan
env1_second_0:                 episode reward: -8.1500,                 loss: nan
env2_first_0:                 episode reward: 8.5500,                 loss: nan
env2_second_0:                 episode reward: -8.5500,                 loss: nan
env3_first_0:                 episode reward: 4.4500,                 loss: nan
env3_second_0:                 episode reward: -4.4500,                 loss: nan
env4_first_0:                 episode reward: 9.2000,                 loss: nan
env4_second_0:                 episode reward: -9.2000,                 loss: nan
Episode: 841/10000 (8.4100%),                 avg. length: 9333.1,                last time consumption/overall running time: 1216.4219s / 50310.0775 s
env0_first_0:                 episode reward: 7.3000,                 loss: -0.8391
env0_second_0:                 episode reward: -7.3000,                 loss: nan
env1_first_0:                 episode reward: 6.5000,                 loss: nan
env1_second_0:                 episode reward: -6.5000,                 loss: nan
env2_first_0:                 episode reward: 7.4000,                 loss: nan
env2_second_0:                 episode reward: -7.4000,                 loss: nan
env3_first_0:                 episode reward: 7.7500,                 loss: nan
env3_second_0:                 episode reward: -7.7500,                 loss: nan
env4_first_0:                 episode reward: 6.9500,                 loss: nan
env4_second_0:                 episode reward: -6.9500,                 loss: nan
Episode: 861/10000 (8.6100%),                 avg. length: 9542.7,                last time consumption/overall running time: 1227.5728s / 51537.6502 s
env0_first_0:                 episode reward: 4.1000,                 loss: -0.8025
env0_second_0:                 episode reward: -4.1000,                 loss: nan
env1_first_0:                 episode reward: 3.9500,                 loss: nan
env1_second_0:                 episode reward: -3.9500,                 loss: nan
env2_first_0:                 episode reward: 4.0000,                 loss: nan
env2_second_0:                 episode reward: -4.0000,                 loss: nan
env3_first_0:                 episode reward: 4.3000,                 loss: nan
env3_second_0:                 episode reward: -4.3000,                 loss: nan
env4_first_0:                 episode reward: 5.0000,                 loss: nan
env4_second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 881/10000 (8.8100%),                 avg. length: 9876.4,                last time consumption/overall running time: 1254.8034s / 52792.4536 s
env0_first_0:                 episode reward: -1.1000,                 loss: -0.6876
env0_second_0:                 episode reward: 1.1000,                 loss: nan
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
env2_first_0:                 episode reward: -0.1500,                 loss: nan
env2_second_0:                 episode reward: 0.1500,                 loss: nan
env3_first_0:                 episode reward: -3.1000,                 loss: nan
env3_second_0:                 episode reward: 3.1000,                 loss: nan
env4_first_0:                 episode reward: 0.3500,                 loss: nan
env4_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 901/10000 (9.0100%),                 avg. length: 9154.25,                last time consumption/overall running time: 1183.6163s / 53976.0699 s
env0_first_0:                 episode reward: -0.6000,                 loss: -0.5538
env0_second_0:                 episode reward: 0.6000,                 loss: nan
env1_first_0:                 episode reward: -4.9000,                 loss: nan
env1_second_0:                 episode reward: 4.9000,                 loss: nan
env2_first_0:                 episode reward: -11.1500,                 loss: nan
env2_second_0:                 episode reward: 11.1500,                 loss: nan
env3_first_0:                 episode reward: -8.1000,                 loss: nan
env3_second_0:                 episode reward: 8.1000,                 loss: nan
env4_first_0:                 episode reward: -7.8000,                 loss: nan
env4_second_0:                 episode reward: 7.8000,                 loss: nan
Episode: 921/10000 (9.2100%),                 avg. length: 9533.1,                last time consumption/overall running time: 1224.9682s / 55201.0381 s
env0_first_0:                 episode reward: -1.7000,                 loss: -0.6460
env0_second_0:                 episode reward: 1.7000,                 loss: nan
env1_first_0:                 episode reward: -5.9000,                 loss: nan
env1_second_0:                 episode reward: 5.9000,                 loss: nan
env2_first_0:                 episode reward: -5.7500,                 loss: nan
env2_second_0:                 episode reward: 5.7500,                 loss: nan
env3_first_0:                 episode reward: -4.6500,                 loss: nan
env3_second_0:                 episode reward: 4.6500,                 loss: nan
env4_first_0:                 episode reward: -10.5500,                 loss: nan
env4_second_0:                 episode reward: 10.5500,                 loss: nan
Episode: 941/10000 (9.4100%),                 avg. length: 9952.65,                last time consumption/overall running time: 1246.9374s / 56447.9756 s
env0_first_0:                 episode reward: -2.5000,                 loss: -0.7051
env0_second_0:                 episode reward: 2.5000,                 loss: nan
env1_first_0:                 episode reward: -2.1500,                 loss: nan
env1_second_0:                 episode reward: 2.1500,                 loss: nan
env2_first_0:                 episode reward: -2.0500,                 loss: nan
env2_second_0:                 episode reward: 2.0500,                 loss: nan
env3_first_0:                 episode reward: -4.2000,                 loss: nan
env3_second_0:                 episode reward: 4.2000,                 loss: nan
env4_first_0:                 episode reward: -2.1000,                 loss: nan
env4_second_0:                 episode reward: 2.1000,                 loss: nan
Episode: 961/10000 (9.6100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1255.7537s / 57703.7292 s
env0_first_0:                 episode reward: 7.0500,                 loss: -0.8030
env0_second_0:                 episode reward: -7.0500,                 loss: nan
env1_first_0:                 episode reward: 1.8500,                 loss: nan
env1_second_0:                 episode reward: -1.8500,                 loss: nan
env2_first_0:                 episode reward: 2.9500,                 loss: nan
env2_second_0:                 episode reward: -2.9500,                 loss: nan
env3_first_0:                 episode reward: 6.8000,                 loss: nan
env3_second_0:                 episode reward: -6.8000,                 loss: nan
env4_first_0:                 episode reward: 8.0000,                 loss: nan
env4_second_0:                 episode reward: -8.0000,                 loss: nan
Episode: 981/10000 (9.8100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1245.1720s / 58948.9013 s
env0_first_0:                 episode reward: 0.9500,                 loss: -0.9061
env0_second_0:                 episode reward: -0.9500,                 loss: nan
env1_first_0:                 episode reward: -1.6000,                 loss: nan
env1_second_0:                 episode reward: 1.6000,                 loss: nan
env2_first_0:                 episode reward: -1.1500,                 loss: nan
env2_second_0:                 episode reward: 1.1500,                 loss: nan
env3_first_0:                 episode reward: 2.2500,                 loss: nan
env3_second_0:                 episode reward: -2.2500,                 loss: nan
env4_first_0:                 episode reward: -0.0500,                 loss: nan
env4_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 1001/10000 (10.0100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1230.4806s / 60179.3819 s
env0_first_0:                 episode reward: 17.0500,                 loss: -0.7592
env0_second_0:                 episode reward: -17.0500,                 loss: nan
env1_first_0:                 episode reward: 8.0000,                 loss: nan
env1_second_0:                 episode reward: -8.0000,                 loss: nan
env2_first_0:                 episode reward: 11.2500,                 loss: nan
env2_second_0:                 episode reward: -11.2500,                 loss: nan
env3_first_0:                 episode reward: 10.9500,                 loss: nan
env3_second_0:                 episode reward: -10.9500,                 loss: nan
env4_first_0:                 episode reward: 12.1000,                 loss: nan
env4_second_0:                 episode reward: -12.1000,                 loss: nan
Episode: 1021/10000 (10.2100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1272.1570s / 61451.5388 s
env0_first_0:                 episode reward: 54.5000,                 loss: -0.3680
env0_second_0:                 episode reward: -54.5000,                 loss: nan
env1_first_0:                 episode reward: 74.9500,                 loss: nan
env1_second_0:                 episode reward: -74.9500,                 loss: nan
env2_first_0:                 episode reward: 63.6000,                 loss: nan
env2_second_0:                 episode reward: -63.6000,                 loss: nan
env3_first_0:                 episode reward: 68.1500,                 loss: nan
env3_second_0:                 episode reward: -68.1500,                 loss: nan
env4_first_0:                 episode reward: 72.9500,                 loss: nan
env4_second_0:                 episode reward: -72.9500,                 loss: nan
Episode: 1041/10000 (10.4100%),                 avg. length: 9804.85,                last time consumption/overall running time: 1222.5966s / 62674.1354 s
env0_first_0:                 episode reward: 30.6000,                 loss: -0.5266
env0_second_0:                 episode reward: -30.6000,                 loss: nan
env1_first_0:                 episode reward: 20.2500,                 loss: nan
env1_second_0:                 episode reward: -20.2500,                 loss: nan
env2_first_0:                 episode reward: 18.3500,                 loss: nan
env2_second_0:                 episode reward: -18.3500,                 loss: nan
env3_first_0:                 episode reward: 50.4500,                 loss: nan
env3_second_0:                 episode reward: -50.4500,                 loss: nan
env4_first_0:                 episode reward: 24.2500,                 loss: nan
env4_second_0:                 episode reward: -24.2500,                 loss: nan
Episode: 1061/10000 (10.6100%),                 avg. length: 9951.5,                last time consumption/overall running time: 1275.4810s / 63949.6164 s
env0_first_0:                 episode reward: 14.8500,                 loss: -0.6058
env0_second_0:                 episode reward: -14.8500,                 loss: nan
env1_first_0:                 episode reward: 12.4500,                 loss: nan
env1_second_0:                 episode reward: -12.4500,                 loss: nan
env2_first_0:                 episode reward: 12.2000,                 loss: nan
env2_second_0:                 episode reward: -12.2000,                 loss: nan
env3_first_0:                 episode reward: 11.9500,                 loss: nan
env3_second_0:                 episode reward: -11.9500,                 loss: nan
env4_first_0:                 episode reward: 14.5000,                 loss: nan
env4_second_0:                 episode reward: -14.5000,                 loss: nan
Episode: 1081/10000 (10.8100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1266.3046s / 65215.9210 s
env0_first_0:                 episode reward: 9.9500,                 loss: -0.7641
env0_second_0:                 episode reward: -9.9500,                 loss: nan
env1_first_0:                 episode reward: 6.9000,                 loss: nan
env1_second_0:                 episode reward: -6.9000,                 loss: nan
env2_first_0:                 episode reward: 4.9500,                 loss: nan
env2_second_0:                 episode reward: -4.9500,                 loss: nan
env3_first_0:                 episode reward: 13.1000,                 loss: nan
env3_second_0:                 episode reward: -13.1000,                 loss: nan
env4_first_0:                 episode reward: 8.6500,                 loss: nan
env4_second_0:                 episode reward: -8.6500,                 loss: nan
Episode: 1101/10000 (11.0100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1286.8007s / 66502.7217 s
env0_first_0:                 episode reward: 2.2500,                 loss: -0.8259
env0_second_0:                 episode reward: -2.2500,                 loss: nan
env1_first_0:                 episode reward: 3.9000,                 loss: nan
env1_second_0:                 episode reward: -3.9000,                 loss: nan
env2_first_0:                 episode reward: 8.5500,                 loss: nan
env2_second_0:                 episode reward: -8.5500,                 loss: nan
env3_first_0:                 episode reward: 0.5500,                 loss: nan
env3_second_0:                 episode reward: -0.5500,                 loss: nan
env4_first_0:                 episode reward: 7.5000,                 loss: nan
env4_second_0:                 episode reward: -7.5000,                 loss: nan
Episode: 1121/10000 (11.2100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1289.4910s / 67792.2127 s
env0_first_0:                 episode reward: 3.4500,                 loss: -0.8694
env0_second_0:                 episode reward: -3.4500,                 loss: nan
env1_first_0:                 episode reward: 6.9500,                 loss: nan
env1_second_0:                 episode reward: -6.9500,                 loss: nan
env2_first_0:                 episode reward: 6.9000,                 loss: nan
env2_second_0:                 episode reward: -6.9000,                 loss: nan
env3_first_0:                 episode reward: 5.6500,                 loss: nan
env3_second_0:                 episode reward: -5.6500,                 loss: nan
env4_first_0:                 episode reward: 6.3500,                 loss: nan
env4_second_0:                 episode reward: -6.3500,                 loss: nan
Episode: 1141/10000 (11.4100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1275.6414s / 69067.8541 s
env0_first_0:                 episode reward: 13.5000,                 loss: -0.8323
env0_second_0:                 episode reward: -13.5000,                 loss: nan
env1_first_0:                 episode reward: 9.2000,                 loss: nan
env1_second_0:                 episode reward: -9.2000,                 loss: nan
env2_first_0:                 episode reward: 6.8000,                 loss: nan
env2_second_0:                 episode reward: -6.8000,                 loss: nan
env3_first_0:                 episode reward: 4.8500,                 loss: nan
env3_second_0:                 episode reward: -4.8500,                 loss: nan
env4_first_0:                 episode reward: 5.4000,                 loss: nan
env4_second_0:                 episode reward: -5.4000,                 loss: nan
Episode: 1161/10000 (11.6100%),                 avg. length: 9852.2,                last time consumption/overall running time: 1273.1014s / 70340.9555 s
env0_first_0:                 episode reward: 1.6000,                 loss: -0.6236
env0_second_0:                 episode reward: -1.6000,                 loss: nan
env1_first_0:                 episode reward: -0.7500,                 loss: nan
env1_second_0:                 episode reward: 0.7500,                 loss: nan
env2_first_0:                 episode reward: -13.3500,                 loss: nan
env2_second_0:                 episode reward: 13.3500,                 loss: nan
env3_first_0:                 episode reward: -20.1000,                 loss: nan
env3_second_0:                 episode reward: 20.1000,                 loss: nan
env4_first_0:                 episode reward: -4.7500,                 loss: nan
env4_second_0:                 episode reward: 4.7500,                 loss: nan
Episode: 1181/10000 (11.8100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1266.5271s / 71607.4826 s
env0_first_0:                 episode reward: 0.2000,                 loss: -0.7651
env0_second_0:                 episode reward: -0.2000,                 loss: nan
env1_first_0:                 episode reward: 4.0500,                 loss: nan
env1_second_0:                 episode reward: -4.0500,                 loss: nan
env2_first_0:                 episode reward: -10.1000,                 loss: nan
env2_second_0:                 episode reward: 10.1000,                 loss: nan
env3_first_0:                 episode reward: -3.8000,                 loss: nan
env3_second_0:                 episode reward: 3.8000,                 loss: nan
env4_first_0:                 episode reward: -3.1500,                 loss: nan
env4_second_0:                 episode reward: 3.1500,                 loss: nan
Episode: 1201/10000 (12.0100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1288.4115s / 72895.8940 s
env0_first_0:                 episode reward: -8.0500,                 loss: -0.7646
env0_second_0:                 episode reward: 8.0500,                 loss: nan
env1_first_0:                 episode reward: -12.5000,                 loss: nan
env1_second_0:                 episode reward: 12.5000,                 loss: nan
env2_first_0:                 episode reward: -5.0000,                 loss: nan
env2_second_0:                 episode reward: 5.0000,                 loss: nan
env3_first_0:                 episode reward: 3.5500,                 loss: nan
env3_second_0:                 episode reward: -3.5500,                 loss: nan
env4_first_0:                 episode reward: 1.6500,                 loss: nan
env4_second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 1221/10000 (12.2100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1292.8121s / 74188.7061 s
env0_first_0:                 episode reward: 0.7000,                 loss: -0.7520
env0_second_0:                 episode reward: -0.7000,                 loss: nan
env1_first_0:                 episode reward: 2.5000,                 loss: nan
env1_second_0:                 episode reward: -2.5000,                 loss: nan
env2_first_0:                 episode reward: -0.6500,                 loss: nan
env2_second_0:                 episode reward: 0.6500,                 loss: nan
env3_first_0:                 episode reward: -5.2500,                 loss: nan
env3_second_0:                 episode reward: 5.2500,                 loss: nan
env4_first_0:                 episode reward: -0.1500,                 loss: nan
env4_second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 1241/10000 (12.4100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1299.6857s / 75488.3918 s
env0_first_0:                 episode reward: 2.1500,                 loss: -0.7243
env0_second_0:                 episode reward: -2.1500,                 loss: nan
env1_first_0:                 episode reward: 4.7500,                 loss: nan
env1_second_0:                 episode reward: -4.7500,                 loss: nan
env2_first_0:                 episode reward: 4.6500,                 loss: nan
env2_second_0:                 episode reward: -4.6500,                 loss: nan
env3_first_0:                 episode reward: 1.5000,                 loss: nan
env3_second_0:                 episode reward: -1.5000,                 loss: nan
env4_first_0:                 episode reward: 0.7000,                 loss: nan
env4_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 1261/10000 (12.6100%),                 avg. length: 9992.7,                last time consumption/overall running time: 1275.7571s / 76764.1490 s
env0_first_0:                 episode reward: -0.5000,                 loss: -0.7234
env0_second_0:                 episode reward: 0.5000,                 loss: nan
env1_first_0:                 episode reward: -1.9000,                 loss: nan
env1_second_0:                 episode reward: 1.9000,                 loss: nan
env2_first_0:                 episode reward: 2.1500,                 loss: nan
env2_second_0:                 episode reward: -2.1500,                 loss: nan
env3_first_0:                 episode reward: 0.2500,                 loss: nan
env3_second_0:                 episode reward: -0.2500,                 loss: nan
env4_first_0:                 episode reward: -8.3500,                 loss: nan
env4_second_0:                 episode reward: 8.3500,                 loss: nan
Episode: 1281/10000 (12.8100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1302.1433s / 78066.2923 s
env0_first_0:                 episode reward: -4.6500,                 loss: -0.7329
env0_second_0:                 episode reward: 4.6500,                 loss: nan
env1_first_0:                 episode reward: -2.8000,                 loss: nan
env1_second_0:                 episode reward: 2.8000,                 loss: nan
env2_first_0:                 episode reward: -3.5000,                 loss: nan
env2_second_0:                 episode reward: 3.5000,                 loss: nan
env3_first_0:                 episode reward: -16.2000,                 loss: nan
env3_second_0:                 episode reward: 16.2000,                 loss: nan
env4_first_0:                 episode reward: -4.3000,                 loss: nan
env4_second_0:                 episode reward: 4.3000,                 loss: nan
Episode: 1301/10000 (13.0100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1274.9334s / 79341.2257 s
env0_first_0:                 episode reward: 0.6000,                 loss: -0.8089
env0_second_0:                 episode reward: -0.6000,                 loss: nan
env1_first_0:                 episode reward: -0.6500,                 loss: nan
env1_second_0:                 episode reward: 0.6500,                 loss: nan
env2_first_0:                 episode reward: 1.1000,                 loss: nan
env2_second_0:                 episode reward: -1.1000,                 loss: nan
env3_first_0:                 episode reward: -0.1000,                 loss: nan
env3_second_0:                 episode reward: 0.1000,                 loss: nan
env4_first_0:                 episode reward: 2.3000,                 loss: nan
env4_second_0:                 episode reward: -2.3000,                 loss: nan
Episode: 1321/10000 (13.2100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1277.5842s / 80618.8099 s
env0_first_0:                 episode reward: 2.2500,                 loss: -0.7859
env0_second_0:                 episode reward: -2.2500,                 loss: nan
env1_first_0:                 episode reward: 1.1000,                 loss: nan
env1_second_0:                 episode reward: -1.1000,                 loss: nan
env2_first_0:                 episode reward: -9.0500,                 loss: nan
env2_second_0:                 episode reward: 9.0500,                 loss: nan
env3_first_0:                 episode reward: 0.2000,                 loss: nan
env3_second_0:                 episode reward: -0.2000,                 loss: nan
env4_first_0:                 episode reward: 0.7500,                 loss: nan
env4_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 1341/10000 (13.4100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1227.7237s / 81846.5335 s
env0_first_0:                 episode reward: -5.7000,                 loss: -0.7838
env0_second_0:                 episode reward: 5.7000,                 loss: nan
env1_first_0:                 episode reward: -6.2000,                 loss: nan
env1_second_0:                 episode reward: 6.2000,                 loss: nan
env2_first_0:                 episode reward: -0.9500,                 loss: nan
env2_second_0:                 episode reward: 0.9500,                 loss: nan
env3_first_0:                 episode reward: 3.3000,                 loss: nan
env3_second_0:                 episode reward: -3.3000,                 loss: nan
env4_first_0:                 episode reward: -1.8000,                 loss: nan
env4_second_0:                 episode reward: 1.8000,                 loss: nan
Episode: 1361/10000 (13.6100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1279.0499s / 83125.5834 s
env0_first_0:                 episode reward: 0.6000,                 loss: -0.8429
env0_second_0:                 episode reward: -0.6000,                 loss: nan
env1_first_0:                 episode reward: 0.1500,                 loss: nan
env1_second_0:                 episode reward: -0.1500,                 loss: nan
env2_first_0:                 episode reward: 0.9500,                 loss: nan
env2_second_0:                 episode reward: -0.9500,                 loss: nan
env3_first_0:                 episode reward: -1.5500,                 loss: nan
env3_second_0:                 episode reward: 1.5500,                 loss: nan
env4_first_0:                 episode reward: 0.9000,                 loss: nan
env4_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 1381/10000 (13.8100%),                 avg. length: 9818.4,                last time consumption/overall running time: 1278.1083s / 84403.6917 s
env0_first_0:                 episode reward: -3.5000,                 loss: -0.6410
env0_second_0:                 episode reward: 3.5000,                 loss: nan
env1_first_0:                 episode reward: -20.4000,                 loss: nan
env1_second_0:                 episode reward: 20.4000,                 loss: nan
env2_first_0:                 episode reward: -1.3500,                 loss: nan
env2_second_0:                 episode reward: 1.3500,                 loss: nan
env3_first_0:                 episode reward: 8.4000,                 loss: nan
env3_second_0:                 episode reward: -8.4000,                 loss: nan
env4_first_0:                 episode reward: -2.3500,                 loss: nan
env4_second_0:                 episode reward: 2.3500,                 loss: nan
Episode: 1401/10000 (14.0100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1288.1043s / 85691.7960 s
env0_first_0:                 episode reward: 1.9000,                 loss: -0.8844
env0_second_0:                 episode reward: -1.9000,                 loss: nan
env1_first_0:                 episode reward: -0.7500,                 loss: nan
env1_second_0:                 episode reward: 0.7500,                 loss: nan
env2_first_0:                 episode reward: -2.5000,                 loss: nan
env2_second_0:                 episode reward: 2.5000,                 loss: nan
env3_first_0:                 episode reward: -0.8500,                 loss: nan
env3_second_0:                 episode reward: 0.8500,                 loss: nan
env4_first_0:                 episode reward: 0.5500,                 loss: nan
env4_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 1421/10000 (14.2100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1272.4822s / 86964.2783 s
env0_first_0:                 episode reward: -5.8000,                 loss: -0.8427
env0_second_0:                 episode reward: 5.8000,                 loss: nan
env1_first_0:                 episode reward: -7.2500,                 loss: nan
env1_second_0:                 episode reward: 7.2500,                 loss: nan
env2_first_0:                 episode reward: -5.1500,                 loss: nan
