pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=256, bias=True)
      (1): ReLU()
      (2): Linear(in_features=256, out_features=256, bias=True)
      (3): ReLU()
      (4): Linear(in_features=256, out_features=256, bias=True)
      (5): ReLU()
      (6): Linear(in_features=256, out_features=256, bias=True)
      (7): ReLU()
      (8): Linear(in_features=256, out_features=5, bias=True)
    )
  )
)
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=256, bias=True)
      (1): ReLU()
      (2): Linear(in_features=256, out_features=256, bias=True)
      (3): ReLU()
      (4): Linear(in_features=256, out_features=256, bias=True)
      (5): ReLU()
      (6): Linear(in_features=256, out_features=256, bias=True)
      (7): ReLU()
      (8): Linear(in_features=256, out_features=5, bias=True)
    )
  )
)
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 10000, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nfsp', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False, 'eta': 0.1}}
Save models to : /home/zihan/research/MARS/data/model/20220119_0521/pettingzoo_surround_v1_nfsp. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_0521/pettingzoo_surround_v1_nfsp.
Episode: 1/10000 (0.0100%),                 avg. length: 1505.0,                last time consumption/overall running time: 4.5489s / 4.5489 s
env1_second_0:                 episode reward: 1.6500,                 loss: nan
Episode: 1281/10000 (12.8100%),                 avg. length: 1952.2,                last time consumption/overall running time: 1749.1063s / 102799.3676 s
env0_first_0:                 episode reward: 0.9500,                 loss: 0.0021
env0_second_0:                 episode reward: -0.9500,                 loss: 0.0023
env1_first_0:                 episode reward: 0.9500,                 loss: nan
env1_second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 1301/10000 (13.0100%),                 avg. length: 1886.5,                last time consumption/overall running time: 1688.5050s / 104487.8726 s
env0_first_0:                 episode reward: 1.0500,                 loss: 0.0023
env0_second_0:                 episode reward: -1.0500,                 loss: 0.0023
env1_first_0:                 episode reward: 3.4000,                 loss: nan
env1_second_0:                 episode reward: -3.4000,                 loss: nan
Episode: 1321/10000 (13.2100%),                 avg. length: 1987.95,                last time consumption/overall running time: 1780.2782s / 106268.1508 s
env0_first_0:                 episode reward: -1.4000,                 loss: 0.0024
env0_second_0:                 episode reward: 1.4000,                 loss: 0.0022
env1_first_0:                 episode reward: -1.9000,                 loss: nan
env1_second_0:                 episode reward: 1.9000,                 loss: nan
Episode: 1341/10000 (13.4100%),                 avg. length: 1900.8,                last time consumption/overall running time: 1699.9173s / 107968.0681 s
env0_first_0:                 episode reward: -1.4500,                 loss: 0.0023
env0_second_0:                 episode reward: 1.4500,                 loss: 0.0022
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 1361/10000 (13.6100%),                 avg. length: 1875.6,                last time consumption/overall running time: 1677.7424s / 109645.8105 s
env0_first_0:                 episode reward: -0.6000,                 loss: 0.0022
env0_second_0:                 episode reward: 0.6000,                 loss: 0.0022
env1_first_0:                 episode reward: 2.0000,                 loss: nan
env1_second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 1381/10000 (13.8100%),                 avg. length: 1862.9,                last time consumption/overall running time: 1667.9404s / 111313.7509 s
env0_first_0:                 episode reward: -0.2000,                 loss: 0.0023
env0_second_0:                 episode reward: 0.2000,                 loss: 0.0024
env1_first_0:                 episode reward: 3.4500,                 loss: nan
env1_second_0:                 episode reward: -3.4500,                 loss: nan
Episode: 1401/10000 (14.0100%),                 avg. length: 1812.2,                last time consumption/overall running time: 1621.2159s / 112934.9668 s
env0_first_0:                 episode reward: -1.6500,                 loss: 0.0023
env0_second_0:                 episode reward: 1.6500,                 loss: 0.0024
env1_first_0:                 episode reward: -0.8000,                 loss: nan
env1_second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 1421/10000 (14.2100%),                 avg. length: 1870.9,                last time consumption/overall running time: 1674.4609s / 114609.4277 s
env0_first_0:                 episode reward: -1.1000,                 loss: 0.0023
env0_second_0:                 episode reward: 1.1000,                 loss: 0.0022
env1_first_0:                 episode reward: -0.6000,                 loss: nan
env1_second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 1441/10000 (14.4100%),                 avg. length: 1929.1,                last time consumption/overall running time: 1726.9969s / 116336.4246 s
env0_first_0:                 episode reward: 0.8000,                 loss: 0.0023
env0_second_0:                 episode reward: -0.8000,                 loss: 0.0025
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 1461/10000 (14.6100%),                 avg. length: 2027.05,                last time consumption/overall running time: 1815.3415s / 118151.7661 s
env0_first_0:                 episode reward: -1.3000,                 loss: 0.0024
env0_second_0:                 episode reward: 1.3000,                 loss: 0.0025
env1_first_0:                 episode reward: -1.4500,                 loss: nan
env1_second_0:                 episode reward: 1.4500,                 loss: nan
Episode: 1481/10000 (14.8100%),                 avg. length: 1854.6,                last time consumption/overall running time: 1660.3748s / 119812.1410 s
env0_first_0:                 episode reward: -3.8000,                 loss: 0.0025
env0_second_0:                 episode reward: 3.8000,                 loss: 0.0024
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 1501/10000 (15.0100%),                 avg. length: 1893.15,                last time consumption/overall running time: 1694.6684s / 121506.8094 s
env0_first_0:                 episode reward: -3.0500,                 loss: 0.0024
env0_second_0:                 episode reward: 3.0500,                 loss: 0.0023
env1_first_0:                 episode reward: 2.2500,                 loss: nan
env1_second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 1521/10000 (15.2100%),                 avg. length: 1945.5,                last time consumption/overall running time: 1741.8751s / 123248.6845 s
env0_first_0:                 episode reward: -0.4500,                 loss: 0.0024
env0_second_0:                 episode reward: 0.4500,                 loss: 0.0024
env1_first_0:                 episode reward: -0.3500,                 loss: nan
env1_second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 1541/10000 (15.4100%),                 avg. length: 1922.5,                last time consumption/overall running time: 1722.8015s / 124971.4860 s
env0_first_0:                 episode reward: 0.2000,                 loss: 0.0025
env0_second_0:                 episode reward: -0.2000,                 loss: 0.0025
env1_first_0:                 episode reward: -2.9500,                 loss: nan
env1_second_0:                 episode reward: 2.9500,                 loss: nan
Episode: 1561/10000 (15.6100%),                 avg. length: 1997.9,                last time consumption/overall running time: 1787.7296s / 126759.2156 s
env0_first_0:                 episode reward: -2.1500,                 loss: 0.0027
env0_second_0:                 episode reward: 2.1500,                 loss: 0.0023
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 1581/10000 (15.8100%),                 avg. length: 1827.6,                last time consumption/overall running time: 1638.4192s / 128397.6348 s
env0_first_0:                 episode reward: -2.0500,                 loss: 0.0024
env0_second_0:                 episode reward: 2.0500,                 loss: 0.0022
env1_first_0:                 episode reward: -1.2000,                 loss: nan
env1_second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 1601/10000 (16.0100%),                 avg. length: 1967.65,                last time consumption/overall running time: 1762.9670s / 130160.6018 s
env0_first_0:                 episode reward: -0.9500,                 loss: 0.0022
env0_second_0:                 episode reward: 0.9500,                 loss: 0.0022
env1_first_0:                 episode reward: -2.2000,                 loss: nan
env1_second_0:                 episode reward: 2.2000,                 loss: nan
Episode: 1621/10000 (16.2100%),                 avg. length: 1858.35,                last time consumption/overall running time: 1660.9432s / 131821.5449 s
env0_first_0:                 episode reward: 0.9500,                 loss: 0.0021
env0_second_0:                 episode reward: -0.9500,                 loss: 0.0022
env1_first_0:                 episode reward: -2.6000,                 loss: nan
env1_second_0:                 episode reward: 2.6000,                 loss: nan
Episode: 1641/10000 (16.4100%),                 avg. length: 1949.3,                last time consumption/overall running time: 1743.6111s / 133565.1561 s
env0_first_0:                 episode reward: -2.9000,                 loss: 0.0020
env0_second_0:                 episode reward: 2.9000,                 loss: 0.0021
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 1661/10000 (16.6100%),                 avg. length: 1697.25,                last time consumption/overall running time: 1520.7294s / 135085.8855 s
env0_first_0:                 episode reward: 1.2500,                 loss: 0.0021
env0_second_0:                 episode reward: -1.2500,                 loss: 0.0022
env1_first_0:                 episode reward: 1.7500,                 loss: nan
env1_second_0:                 episode reward: -1.7500,                 loss: nan
Episode: 1681/10000 (16.8100%),                 avg. length: 1925.75,                last time consumption/overall running time: 1723.3034s / 136809.1889 s
env0_first_0:                 episode reward: 2.3000,                 loss: 0.0022
env0_second_0:                 episode reward: -2.3000,                 loss: 0.0025
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 1701/10000 (17.0100%),                 avg. length: 1761.9,                last time consumption/overall running time: 1578.7433s / 138387.9321 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0022
env0_second_0:                 episode reward: -0.5000,                 loss: 0.0024
env1_first_0:                 episode reward: 4.2500,                 loss: nan
env1_second_0:                 episode reward: -4.2500,                 loss: nan
Episode: 1721/10000 (17.2100%),                 avg. length: 1852.65,                last time consumption/overall running time: 1660.9240s / 140048.8561 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0024
env0_second_0:                 episode reward: -0.5000,                 loss: 0.0024
env1_first_0:                 episode reward: -1.3000,                 loss: nan
env1_second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 1741/10000 (17.4100%),                 avg. length: 1922.35,                last time consumption/overall running time: 1720.0508s / 141768.9069 s
env0_first_0:                 episode reward: -1.6500,                 loss: 0.0024
env0_second_0:                 episode reward: 1.6500,                 loss: 0.0023
env1_first_0:                 episode reward: 1.6000,                 loss: nan
env1_second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 1761/10000 (17.6100%),                 avg. length: 1864.15,                last time consumption/overall running time: 1671.0786s / 143439.9855 s
env0_first_0:                 episode reward: 1.2000,                 loss: 0.0025
env0_second_0:                 episode reward: -1.2000,                 loss: 0.0025
env1_first_0:                 episode reward: 3.5500,                 loss: nan
env1_second_0:                 episode reward: -3.5500,                 loss: nan
Episode: 1781/10000 (17.8100%),                 avg. length: 1910.75,                last time consumption/overall running time: 1659.5337s / 145099.5193 s
env0_first_0:                 episode reward: -0.7500,                 loss: 0.0024
env0_second_0:                 episode reward: 0.7500,                 loss: 0.0026
env1_first_0:                 episode reward: 2.0000,                 loss: nan
env1_second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 1801/10000 (18.0100%),                 avg. length: 1852.1,                last time consumption/overall running time: 1519.1642s / 146618.6834 s
env0_first_0:                 episode reward: 3.9000,                 loss: 0.0024
env0_second_0:                 episode reward: -3.9000,                 loss: 0.0026
env1_first_0:                 episode reward: 1.3000,                 loss: nan
env1_second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 1821/10000 (18.2100%),                 avg. length: 1971.5,                last time consumption/overall running time: 1551.1311s / 148169.8145 s
env0_first_0:                 episode reward: 1.1500,                 loss: 0.0023
env0_second_0:                 episode reward: -1.1500,                 loss: 0.0026
env1_first_0:                 episode reward: -2.1500,                 loss: nan
env1_second_0:                 episode reward: 2.1500,                 loss: nan
Episode: 1841/10000 (18.4100%),                 avg. length: 1648.6,                last time consumption/overall running time: 1262.8646s / 149432.6791 s
env0_first_0:                 episode reward: -3.9500,                 loss: 0.0024
env0_second_0:                 episode reward: 3.9500,                 loss: 0.0023
env1_first_0:                 episode reward: -3.1500,                 loss: nan
env1_second_0:                 episode reward: 3.1500,                 loss: nan
Episode: 1861/10000 (18.6100%),                 avg. length: 1848.15,                last time consumption/overall running time: 1422.0124s / 150854.6916 s
env0_first_0:                 episode reward: -2.8000,                 loss: 0.0025
env0_second_0:                 episode reward: 2.8000,                 loss: 0.0027
env1_first_0:                 episode reward: -2.0500,                 loss: nan
env1_second_0:                 episode reward: 2.0500,                 loss: nan
Episode: 1881/10000 (18.8100%),                 avg. length: 1947.9,                last time consumption/overall running time: 1493.6839s / 152348.3755 s
env0_first_0:                 episode reward: -1.3000,                 loss: 0.0025
env0_second_0:                 episode reward: 1.3000,                 loss: 0.0065
env1_first_0:                 episode reward: 1.5000,                 loss: nan
env1_second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 1901/10000 (19.0100%),                 avg. length: 1858.55,                last time consumption/overall running time: 1426.5002s / 153774.8757 s
env0_first_0:                 episode reward: 1.8000,                 loss: 0.0024
env0_second_0:                 episode reward: -1.8000,                 loss: 0.0082
env1_first_0:                 episode reward: 1.7000,                 loss: nan
env1_second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 1921/10000 (19.2100%),                 avg. length: 1747.2,                last time consumption/overall running time: 1341.1673s / 155116.0430 s
env0_first_0:                 episode reward: 3.8500,                 loss: 0.0023
env0_second_0:                 episode reward: -3.8500,                 loss: 0.0068
env1_first_0:                 episode reward: -0.2500,                 loss: nan
env1_second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 1941/10000 (19.4100%),                 avg. length: 1851.15,                last time consumption/overall running time: 1418.7408s / 156534.7839 s
env0_first_0:                 episode reward: -1.7000,                 loss: 0.0025
env0_second_0:                 episode reward: 1.7000,                 loss: 0.0044
env1_first_0:                 episode reward: 1.3500,                 loss: nan
env1_second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 1961/10000 (19.6100%),                 avg. length: 1935.75,                last time consumption/overall running time: 1486.6761s / 158021.4599 s
env0_first_0:                 episode reward: -0.3500,                 loss: 0.0024
env0_second_0:                 episode reward: 0.3500,                 loss: 0.0030
env1_first_0:                 episode reward: -0.2500,                 loss: nan
env1_second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 1981/10000 (19.8100%),                 avg. length: 1909.95,                last time consumption/overall running time: 1464.0220s / 159485.4819 s
env0_first_0:                 episode reward: -0.2000,                 loss: 0.0023
env0_second_0:                 episode reward: 0.2000,                 loss: 0.0026
env1_first_0:                 episode reward: 3.8500,                 loss: nan
env1_second_0:                 episode reward: -3.8500,                 loss: nan
Episode: 2001/10000 (20.0100%),                 avg. length: 1960.4,                last time consumption/overall running time: 1506.2536s / 160991.7355 s
env0_first_0:                 episode reward: 1.0500,                 loss: 0.0023
env0_second_0:                 episode reward: -1.0500,                 loss: 0.0023
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 2021/10000 (20.2100%),                 avg. length: 1858.3,                last time consumption/overall running time: 1427.0919s / 162418.8275 s
env0_first_0:                 episode reward: -0.9500,                 loss: 0.0023
env0_second_0:                 episode reward: 0.9500,                 loss: 0.0024
env1_first_0:                 episode reward: -0.4500,                 loss: nan
env1_second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 2041/10000 (20.4100%),                 avg. length: 1851.5,                last time consumption/overall running time: 1421.2301s / 163840.0575 s
env0_first_0:                 episode reward: 0.2500,                 loss: 0.0024
env0_second_0:                 episode reward: -0.2500,                 loss: 0.0024
env1_first_0:                 episode reward: -0.8000,                 loss: nan
env1_second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 2061/10000 (20.6100%),                 avg. length: 1895.05,                last time consumption/overall running time: 1450.8343s / 165290.8919 s
env0_first_0:                 episode reward: -0.9000,                 loss: 0.0023
env0_second_0:                 episode reward: 0.9000,                 loss: 0.0024
env1_first_0:                 episode reward: 2.5000,                 loss: nan
env1_second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 2081/10000 (20.8100%),                 avg. length: 1957.8,                last time consumption/overall running time: 1496.8817s / 166787.7736 s
env0_first_0:                 episode reward: -0.5500,                 loss: 0.0021
env0_second_0:                 episode reward: 0.5500,                 loss: 0.0025
env1_first_0:                 episode reward: -0.3000,                 loss: nan
env1_second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 2101/10000 (21.0100%),                 avg. length: 1951.8,                last time consumption/overall running time: 1498.1466s / 168285.9202 s
env0_first_0:                 episode reward: -3.0500,                 loss: 0.0024
env0_second_0:                 episode reward: 3.0500,                 loss: 0.0025
env1_first_0:                 episode reward: -1.3500,                 loss: nan
env1_second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 2121/10000 (21.2100%),                 avg. length: 1914.4,                last time consumption/overall running time: 1468.6341s / 169754.5544 s
env0_first_0:                 episode reward: -2.4000,                 loss: 0.0024
env0_second_0:                 episode reward: 2.4000,                 loss: 0.0023
env1_first_0:                 episode reward: 1.2000,                 loss: nan
env1_second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 2141/10000 (21.4100%),                 avg. length: 1802.9,                last time consumption/overall running time: 1383.1485s / 171137.7029 s
env0_first_0:                 episode reward: 1.0500,                 loss: 0.0025
env0_second_0:                 episode reward: -1.0500,                 loss: 0.0024
env1_first_0:                 episode reward: 1.6500,                 loss: nan
env1_second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 2161/10000 (21.6100%),                 avg. length: 1839.9,                last time consumption/overall running time: 1408.7457s / 172546.4486 s
env0_first_0:                 episode reward: 2.0000,                 loss: 0.0026
env0_second_0:                 episode reward: -2.0000,                 loss: 0.0026
env1_first_0:                 episode reward: 2.0000,                 loss: nan
env1_second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 2181/10000 (21.8100%),                 avg. length: 1672.35,                last time consumption/overall running time: 1284.5303s / 173830.9789 s
env0_first_0:                 episode reward: 3.0000,                 loss: 0.0026
env0_second_0:                 episode reward: -3.0000,                 loss: 0.0027
env1_first_0:                 episode reward: 0.9500,                 loss: nan
env1_second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 2201/10000 (22.0100%),                 avg. length: 1875.3,                last time consumption/overall running time: 1438.0679s / 175269.0468 s
env0_first_0:                 episode reward: 1.5000,                 loss: 0.0026
env0_second_0:                 episode reward: -1.5000,                 loss: 0.0027
env1_first_0:                 episode reward: 1.1000,                 loss: nan
env1_second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 2221/10000 (22.2100%),                 avg. length: 1664.25,                last time consumption/overall running time: 1273.4531s / 176542.5000 s
env0_first_0:                 episode reward: 5.0500,                 loss: 0.0024
env0_second_0:                 episode reward: -5.0500,                 loss: 0.0025
env1_first_0:                 episode reward: -0.4500,                 loss: nan
env1_second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 2241/10000 (22.4100%),                 avg. length: 1820.05,                last time consumption/overall running time: 1394.0066s / 177936.5066 s
env0_first_0:                 episode reward: 4.0500,                 loss: 0.0023
env0_second_0:                 episode reward: -4.0500,                 loss: 0.0027
env1_first_0:                 episode reward: 3.0000,                 loss: nan
env1_second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 2261/10000 (22.6100%),                 avg. length: 1706.15,                last time consumption/overall running time: 1305.9529s / 179242.4595 s
env0_first_0:                 episode reward: 1.7000,                 loss: 0.0022
env0_second_0:                 episode reward: -1.7000,                 loss: 0.0027
env1_first_0:                 episode reward: 2.6500,                 loss: nan
env1_second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 2281/10000 (22.8100%),                 avg. length: 1706.6,                last time consumption/overall running time: 1303.8496s / 180546.3091 s
env0_first_0:                 episode reward: 3.2500,                 loss: 0.0022
env0_second_0:                 episode reward: -3.2500,                 loss: 0.0028
env1_first_0:                 episode reward: 4.0000,                 loss: nan
env1_second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 2301/10000 (23.0100%),                 avg. length: 1740.0,                last time consumption/overall running time: 1332.6774s / 181878.9865 s
env0_first_0:                 episode reward: -1.0000,                 loss: 0.0023
env0_second_0:                 episode reward: 1.0000,                 loss: 0.0027
env1_first_0:                 episode reward: 2.3500,                 loss: nan
env1_second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 2321/10000 (23.2100%),                 avg. length: 1806.15,                last time consumption/overall running time: 1384.1423s / 183263.1288 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0024
env0_second_0:                 episode reward: -0.4500,                 loss: 0.0029
env1_first_0:                 episode reward: 2.0000,                 loss: nan
env1_second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 2341/10000 (23.4100%),                 avg. length: 1793.15,                last time consumption/overall running time: 1369.6280s / 184632.7569 s
env0_first_0:                 episode reward: -0.5500,                 loss: 0.0025
env0_second_0:                 episode reward: 0.5500,                 loss: 0.0030
env1_first_0:                 episode reward: -0.1500,                 loss: nan
env1_second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 2361/10000 (23.6100%),                 avg. length: 1737.4,                last time consumption/overall running time: 1326.8375s / 185959.5944 s
env0_first_0:                 episode reward: 1.6000,                 loss: 0.0025
env0_second_0:                 episode reward: -1.6000,                 loss: 0.0027
env1_first_0:                 episode reward: 3.4000,                 loss: nan
env1_second_0:                 episode reward: -3.4000,                 loss: nan
Episode: 2381/10000 (23.8100%),                 avg. length: 1881.25,                last time consumption/overall running time: 1439.7999s / 187399.3943 s
env0_first_0:                 episode reward: 1.1500,                 loss: 0.0024
env0_second_0:                 episode reward: -1.1500,                 loss: 0.0026
env1_first_0:                 episode reward: 2.1500,                 loss: nan
env1_second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 2401/10000 (24.0100%),                 avg. length: 1724.95,                last time consumption/overall running time: 1318.8400s / 188718.2342 s
env0_first_0:                 episode reward: 2.8000,                 loss: 0.0024
env0_second_0:                 episode reward: -2.8000,                 loss: 0.0024
env1_first_0:                 episode reward: 2.8000,                 loss: nan
env1_second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 2421/10000 (24.2100%),                 avg. length: 1831.0,                last time consumption/overall running time: 1398.1762s / 190116.4104 s
env0_first_0:                 episode reward: 2.6500,                 loss: 0.0023
env0_second_0:                 episode reward: -2.6500,                 loss: 0.0023
env1_first_0:                 episode reward: 1.4500,                 loss: nan
env1_second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 2441/10000 (24.4100%),                 avg. length: 1806.1,                last time consumption/overall running time: 1380.3184s / 191496.7288 s
env0_first_0:                 episode reward: 2.9500,                 loss: 0.0023
env0_second_0:                 episode reward: -2.9500,                 loss: 0.0024
env1_first_0:                 episode reward: 2.3000,                 loss: nan
env1_second_0:                 episode reward: -2.3000,                 loss: nan
Episode: 2461/10000 (24.6100%),                 avg. length: 1679.4,                last time consumption/overall running time: 1278.8782s / 192775.6070 s
env0_first_0:                 episode reward: 2.2000,                 loss: 0.0024
env0_second_0:                 episode reward: -2.2000,                 loss: 0.0040
env1_first_0:                 episode reward: 3.3500,                 loss: nan
env1_second_0:                 episode reward: -3.3500,                 loss: nan
Episode: 2481/10000 (24.8100%),                 avg. length: 1587.2,                last time consumption/overall running time: 1210.8277s / 193986.4346 s
env0_first_0:                 episode reward: 0.9000,                 loss: 0.0023
env0_second_0:                 episode reward: -0.9000,                 loss: 0.0036
env1_first_0:                 episode reward: 1.6000,                 loss: nan
env1_second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 2501/10000 (25.0100%),                 avg. length: 1620.85,                last time consumption/overall running time: 1235.8068s / 195222.2414 s
env0_first_0:                 episode reward: 3.0000,                 loss: 0.0023
env0_second_0:                 episode reward: -3.0000,                 loss: 0.0032
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 2521/10000 (25.2100%),                 avg. length: 1548.75,                last time consumption/overall running time: 1176.9915s / 196399.2329 s
env0_first_0:                 episode reward: 0.8500,                 loss: 0.0024
env0_second_0:                 episode reward: -0.8500,                 loss: 0.0028
env1_first_0:                 episode reward: 2.3000,                 loss: nan
env1_second_0:                 episode reward: -2.3000,                 loss: nan
Episode: 2541/10000 (25.4100%),                 avg. length: 1845.5,                last time consumption/overall running time: 1406.3046s / 197805.5375 s
env0_first_0:                 episode reward: 0.5500,                 loss: 0.0023
env0_second_0:                 episode reward: -0.5500,                 loss: 0.0026
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 2561/10000 (25.6100%),                 avg. length: 1769.55,                last time consumption/overall running time: 1347.2616s / 199152.7991 s
env0_first_0:                 episode reward: -1.3500,                 loss: 0.0024
env0_second_0:                 episode reward: 1.3500,                 loss: 0.0025
env1_first_0:                 episode reward: 2.6500,                 loss: nan
env1_second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 2581/10000 (25.8100%),                 avg. length: 1724.1,                last time consumption/overall running time: 1311.3225s / 200464.1217 s
env0_first_0:                 episode reward: -2.0000,                 loss: 0.0023
env0_second_0:                 episode reward: 2.0000,                 loss: 0.0024
env1_first_0:                 episode reward: 3.3000,                 loss: nan
env1_second_0:                 episode reward: -3.3000,                 loss: nan
Episode: 2601/10000 (26.0100%),                 avg. length: 1894.2,                last time consumption/overall running time: 1434.7930s / 201898.9146 s
env0_first_0:                 episode reward: -1.3500,                 loss: 0.0025
env0_second_0:                 episode reward: 1.3500,                 loss: 0.0024
env1_first_0:                 episode reward: 1.7000,                 loss: nan
env1_second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 2621/10000 (26.2100%),                 avg. length: 1692.0,                last time consumption/overall running time: 1283.2611s / 203182.1758 s
env0_first_0:                 episode reward: 0.5500,                 loss: 0.0025
env0_second_0:                 episode reward: -0.5500,                 loss: 0.0024
env1_first_0:                 episode reward: 2.5000,                 loss: nan
env1_second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 2641/10000 (26.4100%),                 avg. length: 1690.45,                last time consumption/overall running time: 1281.0956s / 204463.2714 s
env0_first_0:                 episode reward: 0.0500,                 loss: 0.0024
env0_second_0:                 episode reward: -0.0500,                 loss: 0.0027
env1_first_0:                 episode reward: 3.2500,                 loss: nan
env1_second_0:                 episode reward: -3.2500,                 loss: nan
Episode: 2661/10000 (26.6100%),                 avg. length: 1746.45,                last time consumption/overall running time: 1324.3191s / 205787.5905 s
env0_first_0:                 episode reward: 3.5000,                 loss: 0.0026
env0_second_0:                 episode reward: -3.5000,                 loss: 0.0030
env1_first_0:                 episode reward: 2.7500,                 loss: nan
env1_second_0:                 episode reward: -2.7500,                 loss: nan
Episode: 2681/10000 (26.8100%),                 avg. length: 1891.1,                last time consumption/overall running time: 1433.3561s / 207220.9466 s
env0_first_0:                 episode reward: 1.8500,                 loss: 0.0026
env0_second_0:                 episode reward: -1.8500,                 loss: 0.0027
