pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220119_0521/pettingzoo_surround_v1_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_0521/pettingzoo_surround_v1_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 1357.0,                last time consumption/overall running time: 10.9480s / 10.9480 s
Episode: 1341/10000 (13.4100%),                 avg. length: 2276.0,                last time consumption/overall running time: 861.5164s / 53738.2284 s
env0_first_0:                 episode reward: 7.3000,                 loss: -0.1360
env0_second_0:                 episode reward: -7.3000,                 loss: -0.1166
env1_first_0:                 episode reward: 7.9500,                 loss: nan
env1_second_0:                 episode reward: -7.9500,                 loss: nan
Episode: 1361/10000 (13.6100%),                 avg. length: 2262.15,                last time consumption/overall running time: 861.4322s / 54599.6606 s
env0_first_0:                 episode reward: 8.4500,                 loss: -0.1412
env0_second_0:                 episode reward: -8.4500,                 loss: -0.1142
env1_first_0:                 episode reward: 7.9000,                 loss: nan
env1_second_0:                 episode reward: -7.9000,                 loss: nan
Episode: 1381/10000 (13.8100%),                 avg. length: 2165.85,                last time consumption/overall running time: 821.9963s / 55421.6569 s
env0_first_0:                 episode reward: 8.6000,                 loss: -0.1295
env0_second_0:                 episode reward: -8.6000,                 loss: -0.0648
env1_first_0:                 episode reward: 5.9000,                 loss: nan
env1_second_0:                 episode reward: -5.9000,                 loss: nan
Episode: 1401/10000 (14.0100%),                 avg. length: 2341.5,                last time consumption/overall running time: 891.1489s / 56312.8058 s
env0_first_0:                 episode reward: 7.1500,                 loss: -0.1397
env0_second_0:                 episode reward: -7.1500,                 loss: -0.0957
env1_first_0:                 episode reward: 6.5500,                 loss: nan
env1_second_0:                 episode reward: -6.5500,                 loss: nan
Episode: 1421/10000 (14.2100%),                 avg. length: 2304.15,                last time consumption/overall running time: 877.9766s / 57190.7824 s
env0_first_0:                 episode reward: 7.9500,                 loss: -0.1433
env0_second_0:                 episode reward: -7.9500,                 loss: -0.1059
env1_first_0:                 episode reward: 6.5500,                 loss: nan
env1_second_0:                 episode reward: -6.5500,                 loss: nan
Episode: 1441/10000 (14.4100%),                 avg. length: 2376.4,                last time consumption/overall running time: 897.9130s / 58088.6954 s
env0_first_0:                 episode reward: 7.2500,                 loss: -0.1367
env0_second_0:                 episode reward: -7.2500,                 loss: -0.1064
env1_first_0:                 episode reward: 7.9000,                 loss: nan
env1_second_0:                 episode reward: -7.9000,                 loss: nan
Episode: 1461/10000 (14.6100%),                 avg. length: 2164.05,                last time consumption/overall running time: 824.9257s / 58913.6211 s
env0_first_0:                 episode reward: 7.5000,                 loss: -0.1459
env0_second_0:                 episode reward: -7.5000,                 loss: -0.1129
env1_first_0:                 episode reward: 7.4500,                 loss: nan
env1_second_0:                 episode reward: -7.4500,                 loss: nan
Episode: 1481/10000 (14.8100%),                 avg. length: 2228.35,                last time consumption/overall running time: 846.3444s / 59759.9655 s
env0_first_0:                 episode reward: 7.8500,                 loss: -0.1398
env0_second_0:                 episode reward: -7.8500,                 loss: -0.1019
env1_first_0:                 episode reward: 7.7000,                 loss: nan
env1_second_0:                 episode reward: -7.7000,                 loss: nan
Episode: 1501/10000 (15.0100%),                 avg. length: 2448.9,                last time consumption/overall running time: 929.1513s / 60689.1168 s
env0_first_0:                 episode reward: 6.8000,                 loss: -0.1379
env0_second_0:                 episode reward: -6.8000,                 loss: -0.1002
env1_first_0:                 episode reward: 5.9500,                 loss: nan
env1_second_0:                 episode reward: -5.9500,                 loss: nan
Episode: 1521/10000 (15.2100%),                 avg. length: 2442.8,                last time consumption/overall running time: 925.4380s / 61614.5548 s
env0_first_0:                 episode reward: 5.4500,                 loss: -0.1164
env0_second_0:                 episode reward: -5.4500,                 loss: -0.0738
env1_first_0:                 episode reward: 8.1500,                 loss: nan
env1_second_0:                 episode reward: -8.1500,                 loss: nan
Episode: 1541/10000 (15.4100%),                 avg. length: 2427.3,                last time consumption/overall running time: 921.8299s / 62536.3847 s
env0_first_0:                 episode reward: 4.9000,                 loss: -0.1147
env0_second_0:                 episode reward: -4.9000,                 loss: -0.0781
env1_first_0:                 episode reward: 6.8500,                 loss: nan
env1_second_0:                 episode reward: -6.8500,                 loss: nan
Episode: 1561/10000 (15.6100%),                 avg. length: 2261.7,                last time consumption/overall running time: 859.0529s / 63395.4376 s
env0_first_0:                 episode reward: 7.0000,                 loss: -0.1360
env0_second_0:                 episode reward: -7.0000,                 loss: -0.1066
env1_first_0:                 episode reward: 6.8500,                 loss: nan
env1_second_0:                 episode reward: -6.8500,                 loss: nan
Episode: 1581/10000 (15.8100%),                 avg. length: 2356.75,                last time consumption/overall running time: 896.5230s / 64291.9606 s
env0_first_0:                 episode reward: 7.4000,                 loss: -0.1398
env0_second_0:                 episode reward: -7.4000,                 loss: -0.1183
env1_first_0:                 episode reward: 6.0000,                 loss: nan
env1_second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 1601/10000 (16.0100%),                 avg. length: 2295.75,                last time consumption/overall running time: 870.7413s / 65162.7020 s
env0_first_0:                 episode reward: 7.7000,                 loss: -0.1361
env0_second_0:                 episode reward: -7.7000,                 loss: -0.1154
env1_first_0:                 episode reward: 6.6500,                 loss: nan
env1_second_0:                 episode reward: -6.6500,                 loss: nan
Episode: 1621/10000 (16.2100%),                 avg. length: 2553.0,                last time consumption/overall running time: 968.2416s / 66130.9436 s
env0_first_0:                 episode reward: 7.4500,                 loss: -0.1370
env0_second_0:                 episode reward: -7.4500,                 loss: -0.1120
env1_first_0:                 episode reward: 6.3000,                 loss: nan
env1_second_0:                 episode reward: -6.3000,                 loss: nan
Episode: 1641/10000 (16.4100%),                 avg. length: 2528.45,                last time consumption/overall running time: 958.6320s / 67089.5755 s
env0_first_0:                 episode reward: 7.9500,                 loss: -0.1552
env0_second_0:                 episode reward: -7.9500,                 loss: -0.1254
env1_first_0:                 episode reward: 6.7000,                 loss: nan
env1_second_0:                 episode reward: -6.7000,                 loss: nan
Episode: 1661/10000 (16.6100%),                 avg. length: 2486.0,                last time consumption/overall running time: 941.7479s / 68031.3234 s
env0_first_0:                 episode reward: 5.9500,                 loss: -0.1363
env0_second_0:                 episode reward: -5.9500,                 loss: -0.1231
env1_first_0:                 episode reward: 7.1500,                 loss: nan
env1_second_0:                 episode reward: -7.1500,                 loss: nan
Episode: 1681/10000 (16.8100%),                 avg. length: 2549.35,                last time consumption/overall running time: 965.9605s / 68997.2839 s
env0_first_0:                 episode reward: 6.0500,                 loss: -0.1396
env0_second_0:                 episode reward: -6.0500,                 loss: -0.1161
env1_first_0:                 episode reward: 6.4000,                 loss: nan
env1_second_0:                 episode reward: -6.4000,                 loss: nan
Episode: 1701/10000 (17.0100%),                 avg. length: 2654.45,                last time consumption/overall running time: 1008.5932s / 70005.8771 s
env0_first_0:                 episode reward: 4.2500,                 loss: -0.1343
env0_second_0:                 episode reward: -4.2500,                 loss: -0.1181
env1_first_0:                 episode reward: 7.4000,                 loss: nan
env1_second_0:                 episode reward: -7.4000,                 loss: nan
Episode: 1721/10000 (17.2100%),                 avg. length: 2647.15,                last time consumption/overall running time: 1003.4094s / 71009.2865 s
env0_first_0:                 episode reward: 3.2000,                 loss: -0.1207
env0_second_0:                 episode reward: -3.2000,                 loss: -0.1092
env1_first_0:                 episode reward: 5.5000,                 loss: nan
env1_second_0:                 episode reward: -5.5000,                 loss: nan
Episode: 1741/10000 (17.4100%),                 avg. length: 1792.45,                last time consumption/overall running time: 689.6087s / 71698.8952 s
env0_first_0:                 episode reward: -6.6000,                 loss: -0.1191
env0_second_0:                 episode reward: 6.6000,                 loss: -0.0833
env1_first_0:                 episode reward: 4.1000,                 loss: nan
env1_second_0:                 episode reward: -4.1000,                 loss: nan
Episode: 1761/10000 (17.6100%),                 avg. length: 1729.0,                last time consumption/overall running time: 661.5755s / 72360.4707 s
env0_first_0:                 episode reward: -7.4000,                 loss: -0.1153
env0_second_0:                 episode reward: 7.4000,                 loss: -0.0930
env1_first_0:                 episode reward: 2.6500,                 loss: nan
env1_second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 1781/10000 (17.8100%),                 avg. length: 2308.4,                last time consumption/overall running time: 878.5641s / 73239.0348 s
env0_first_0:                 episode reward: -6.4000,                 loss: -0.1170
env0_second_0:                 episode reward: 6.4000,                 loss: -0.0964
env1_first_0:                 episode reward: 2.3000,                 loss: nan
env1_second_0:                 episode reward: -2.3000,                 loss: nan
Episode: 1801/10000 (18.0100%),                 avg. length: 2315.8,                last time consumption/overall running time: 879.3990s / 74118.4338 s
env0_first_0:                 episode reward: -6.4500,                 loss: -0.1244
env0_second_0:                 episode reward: 6.4500,                 loss: -0.1022
env1_first_0:                 episode reward: 1.7500,                 loss: nan
env1_second_0:                 episode reward: -1.7500,                 loss: nan
Episode: 1821/10000 (18.2100%),                 avg. length: 2331.3,                last time consumption/overall running time: 889.3844s / 75007.8181 s
env0_first_0:                 episode reward: -5.5500,                 loss: -0.1190
env0_second_0:                 episode reward: 5.5500,                 loss: -0.0932
env1_first_0:                 episode reward: 3.1500,                 loss: nan
env1_second_0:                 episode reward: -3.1500,                 loss: nan
Episode: 1841/10000 (18.4100%),                 avg. length: 2073.3,                last time consumption/overall running time: 792.3456s / 75800.1638 s
env0_first_0:                 episode reward: -6.9500,                 loss: -0.1254
env0_second_0:                 episode reward: 6.9500,                 loss: -0.1034
env1_first_0:                 episode reward: 1.3000,                 loss: nan
env1_second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 1861/10000 (18.6100%),                 avg. length: 1930.1,                last time consumption/overall running time: 740.4837s / 76540.6475 s
env0_first_0:                 episode reward: -7.2000,                 loss: -0.1292
env0_second_0:                 episode reward: 7.2000,                 loss: -0.1079
env1_first_0:                 episode reward: 4.1500,                 loss: nan
env1_second_0:                 episode reward: -4.1500,                 loss: nan
Episode: 1881/10000 (18.8100%),                 avg. length: 2518.1,                last time consumption/overall running time: 955.2263s / 77495.8738 s
env0_first_0:                 episode reward: -4.0500,                 loss: -0.1167
env0_second_0:                 episode reward: 4.0500,                 loss: -0.0987
env1_first_0:                 episode reward: 3.3500,                 loss: nan
env1_second_0:                 episode reward: -3.3500,                 loss: nan
Episode: 1901/10000 (19.0100%),                 avg. length: 2496.5,                last time consumption/overall running time: 944.7994s / 78440.6732 s
env0_first_0:                 episode reward: -5.2000,                 loss: -0.1199
env0_second_0:                 episode reward: 5.2000,                 loss: -0.0908
env1_first_0:                 episode reward: 4.7000,                 loss: nan
env1_second_0:                 episode reward: -4.7000,                 loss: nan
Episode: 1921/10000 (19.2100%),                 avg. length: 2284.55,                last time consumption/overall running time: 863.9357s / 79304.6089 s
env0_first_0:                 episode reward: -6.1500,                 loss: -0.1148
env0_second_0:                 episode reward: 6.1500,                 loss: -0.0933
env1_first_0:                 episode reward: 3.4000,                 loss: nan
env1_second_0:                 episode reward: -3.4000,                 loss: nan
Episode: 1941/10000 (19.4100%),                 avg. length: 2220.75,                last time consumption/overall running time: 844.4308s / 80149.0397 s
env0_first_0:                 episode reward: -5.7500,                 loss: -0.1120
env0_second_0:                 episode reward: 5.7500,                 loss: -0.0942
env1_first_0:                 episode reward: 3.8500,                 loss: nan
env1_second_0:                 episode reward: -3.8500,                 loss: nan
Episode: 1961/10000 (19.6100%),                 avg. length: 2285.0,                last time consumption/overall running time: 865.7310s / 81014.7706 s
env0_first_0:                 episode reward: -5.3000,                 loss: -0.1207
env0_second_0:                 episode reward: 5.3000,                 loss: -0.0953
env1_first_0:                 episode reward: 5.6000,                 loss: nan
env1_second_0:                 episode reward: -5.6000,                 loss: nan
Episode: 1981/10000 (19.8100%),                 avg. length: 2581.6,                last time consumption/overall running time: 977.8101s / 81992.5808 s
env0_first_0:                 episode reward: -5.1000,                 loss: -0.1168
env0_second_0:                 episode reward: 5.1000,                 loss: -0.0864
env1_first_0:                 episode reward: 5.5500,                 loss: nan
env1_second_0:                 episode reward: -5.5500,                 loss: nan
Episode: 2001/10000 (20.0100%),                 avg. length: 2473.1,                last time consumption/overall running time: 936.0676s / 82928.6483 s
env0_first_0:                 episode reward: -4.9000,                 loss: -0.1287
env0_second_0:                 episode reward: 4.9000,                 loss: -0.1023
env1_first_0:                 episode reward: 5.8500,                 loss: nan
env1_second_0:                 episode reward: -5.8500,                 loss: nan
Episode: 2021/10000 (20.2100%),                 avg. length: 2070.85,                last time consumption/overall running time: 787.9523s / 83716.6006 s
env0_first_0:                 episode reward: -7.7500,                 loss: -0.1204
env0_second_0:                 episode reward: 7.7500,                 loss: -0.0919
env1_first_0:                 episode reward: 2.8000,                 loss: nan
env1_second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 2041/10000 (20.4100%),                 avg. length: 2214.05,                last time consumption/overall running time: 840.3122s / 84556.9128 s
env0_first_0:                 episode reward: -7.1000,                 loss: -0.1120
env0_second_0:                 episode reward: 7.1000,                 loss: -0.0817
env1_first_0:                 episode reward: 4.2500,                 loss: nan
env1_second_0:                 episode reward: -4.2500,                 loss: nan
Episode: 2061/10000 (20.6100%),                 avg. length: 2695.1,                last time consumption/overall running time: 1018.1819s / 85575.0948 s
env0_first_0:                 episode reward: -4.8500,                 loss: -0.1134
env0_second_0:                 episode reward: 4.8500,                 loss: -0.0870
env1_first_0:                 episode reward: 3.8000,                 loss: nan
env1_second_0:                 episode reward: -3.8000,                 loss: nan
Episode: 2081/10000 (20.8100%),                 avg. length: 2254.15,                last time consumption/overall running time: 854.0774s / 86429.1721 s
env0_first_0:                 episode reward: -6.7500,                 loss: -0.1192
env0_second_0:                 episode reward: 6.7500,                 loss: -0.0822
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 2101/10000 (21.0100%),                 avg. length: 2522.55,                last time consumption/overall running time: 960.5508s / 87389.7230 s
env0_first_0:                 episode reward: -3.7000,                 loss: -0.1175
env0_second_0:                 episode reward: 3.7000,                 loss: -0.0898
env1_first_0:                 episode reward: -0.2500,                 loss: nan
env1_second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 2121/10000 (21.2100%),                 avg. length: 2608.9,                last time consumption/overall running time: 993.6788s / 88383.4018 s
env0_first_0:                 episode reward: -3.2500,                 loss: -0.1284
env0_second_0:                 episode reward: 3.2500,                 loss: -0.0687
env1_first_0:                 episode reward: 1.8500,                 loss: nan
env1_second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 2141/10000 (21.4100%),                 avg. length: 2853.7,                last time consumption/overall running time: 1088.3453s / 89471.7471 s
env0_first_0:                 episode reward: -1.8000,                 loss: -0.1124
env0_second_0:                 episode reward: 1.8000,                 loss: -0.0806
env1_first_0:                 episode reward: 1.8500,                 loss: nan
env1_second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 2161/10000 (21.6100%),                 avg. length: 2437.65,                last time consumption/overall running time: 929.8359s / 90401.5830 s
env0_first_0:                 episode reward: -3.9500,                 loss: -0.1098
env0_second_0:                 episode reward: 3.9500,                 loss: -0.0669
env1_first_0:                 episode reward: 3.8000,                 loss: nan
env1_second_0:                 episode reward: -3.8000,                 loss: nan
Episode: 2181/10000 (21.8100%),                 avg. length: 1845.35,                last time consumption/overall running time: 712.7858s / 91114.3688 s
env0_first_0:                 episode reward: -7.4000,                 loss: -0.1065
env0_second_0:                 episode reward: 7.4000,                 loss: -0.0829
env1_first_0:                 episode reward: 2.5000,                 loss: nan
env1_second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 2201/10000 (22.0100%),                 avg. length: 2143.15,                last time consumption/overall running time: 819.8427s / 91934.2115 s
env0_first_0:                 episode reward: -6.3500,                 loss: -0.1013
env0_second_0:                 episode reward: 6.3500,                 loss: -0.0789
env1_first_0:                 episode reward: 4.4500,                 loss: nan
env1_second_0:                 episode reward: -4.4500,                 loss: nan
Episode: 2221/10000 (22.2100%),                 avg. length: 2665.1,                last time consumption/overall running time: 1018.7156s / 92952.9271 s
env0_first_0:                 episode reward: -4.6000,                 loss: -0.0902
env0_second_0:                 episode reward: 4.6000,                 loss: -0.0185
env1_first_0:                 episode reward: 4.5000,                 loss: nan
env1_second_0:                 episode reward: -4.5000,                 loss: nan
Episode: 2241/10000 (22.4100%),                 avg. length: 1731.45,                last time consumption/overall running time: 666.1667s / 93619.0938 s
env0_first_0:                 episode reward: -8.9500,                 loss: -0.0969
env0_second_0:                 episode reward: 8.9500,                 loss: -0.0427
env1_first_0:                 episode reward: 1.8000,                 loss: nan
env1_second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 2261/10000 (22.6100%),                 avg. length: 2720.2,                last time consumption/overall running time: 1036.1840s / 94655.2778 s
env0_first_0:                 episode reward: -5.8500,                 loss: -0.1042
env0_second_0:                 episode reward: 5.8500,                 loss: -0.0580
env1_first_0:                 episode reward: 1.8500,                 loss: nan
env1_second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 2281/10000 (22.8100%),                 avg. length: 2384.1,                last time consumption/overall running time: 908.9211s / 95564.1989 s
env0_first_0:                 episode reward: -6.2500,                 loss: -0.1076
env0_second_0:                 episode reward: 6.2500,                 loss: -0.0742
env1_first_0:                 episode reward: 2.0000,                 loss: nan
env1_second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 2301/10000 (23.0100%),                 avg. length: 2068.05,                last time consumption/overall running time: 744.7056s / 96308.9045 s
env0_first_0:                 episode reward: -8.0500,                 loss: -0.1028
env0_second_0:                 episode reward: 8.0500,                 loss: -0.0599
env1_first_0:                 episode reward: 2.0500,                 loss: nan
env1_second_0:                 episode reward: -2.0500,                 loss: nan
Episode: 2321/10000 (23.2100%),                 avg. length: 2285.75,                last time consumption/overall running time: 805.6035s / 97114.5081 s
env0_first_0:                 episode reward: -7.1500,                 loss: -0.0923
env0_second_0:                 episode reward: 7.1500,                 loss: -0.0633
env1_first_0:                 episode reward: 3.3500,                 loss: nan
env1_second_0:                 episode reward: -3.3500,                 loss: nan
Episode: 2341/10000 (23.4100%),                 avg. length: 3091.45,                last time consumption/overall running time: 1012.1343s / 98126.6423 s
env0_first_0:                 episode reward: -0.2500,                 loss: -0.1068
env0_second_0:                 episode reward: 0.2500,                 loss: -0.0730
env1_first_0:                 episode reward: 4.9500,                 loss: nan
env1_second_0:                 episode reward: -4.9500,                 loss: nan
Episode: 2361/10000 (23.6100%),                 avg. length: 3275.65,                last time consumption/overall running time: 1002.5207s / 99129.1631 s
env0_first_0:                 episode reward: 5.5000,                 loss: -0.1113
env0_second_0:                 episode reward: -5.5000,                 loss: -0.0836
env1_first_0:                 episode reward: 4.9500,                 loss: nan
env1_second_0:                 episode reward: -4.9500,                 loss: nan
Episode: 2381/10000 (23.8100%),                 avg. length: 2419.0,                last time consumption/overall running time: 749.1368s / 99878.2999 s
env0_first_0:                 episode reward: -6.2500,                 loss: -0.0967
env0_second_0:                 episode reward: 6.2500,                 loss: -0.0678
env1_first_0:                 episode reward: 2.2000,                 loss: nan
env1_second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 2401/10000 (24.0100%),                 avg. length: 3021.2,                last time consumption/overall running time: 932.0292s / 100810.3290 s
env0_first_0:                 episode reward: -2.6000,                 loss: -0.1032
env0_second_0:                 episode reward: 2.6000,                 loss: -0.0407
env1_first_0:                 episode reward: -0.9500,                 loss: nan
env1_second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 2421/10000 (24.2100%),                 avg. length: 3483.7,                last time consumption/overall running time: 1066.9802s / 101877.3092 s
env0_first_0:                 episode reward: 1.4000,                 loss: -0.1093
env0_second_0:                 episode reward: -1.4000,                 loss: -0.0783
env1_first_0:                 episode reward: 1.2500,                 loss: nan
env1_second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 2441/10000 (24.4100%),                 avg. length: 3533.0,                last time consumption/overall running time: 1083.2584s / 102960.5677 s
env0_first_0:                 episode reward: 4.4500,                 loss: -0.1165
env0_second_0:                 episode reward: -4.4500,                 loss: -0.0835
env1_first_0:                 episode reward: 2.4000,                 loss: nan
env1_second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 2461/10000 (24.6100%),                 avg. length: 3170.25,                last time consumption/overall running time: 977.2698s / 103937.8374 s
env0_first_0:                 episode reward: -1.2000,                 loss: -0.1069
env0_second_0:                 episode reward: 1.2000,                 loss: -0.0813
env1_first_0:                 episode reward: 3.2500,                 loss: nan
env1_second_0:                 episode reward: -3.2500,                 loss: nan
Episode: 2481/10000 (24.8100%),                 avg. length: 3156.45,                last time consumption/overall running time: 965.9903s / 104903.8277 s
env0_first_0:                 episode reward: -3.1000,                 loss: -0.1020
env0_second_0:                 episode reward: 3.1000,                 loss: -0.0695
env1_first_0:                 episode reward: 2.0000,                 loss: nan
env1_second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 2501/10000 (25.0100%),                 avg. length: 2873.15,                last time consumption/overall running time: 888.0562s / 105791.8839 s
env0_first_0:                 episode reward: -4.1500,                 loss: -0.1027
env0_second_0:                 episode reward: 4.1500,                 loss: -0.0682
env1_first_0:                 episode reward: 1.4500,                 loss: nan
env1_second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 2521/10000 (25.2100%),                 avg. length: 2782.15,                last time consumption/overall running time: 862.2738s / 106654.1576 s
env0_first_0:                 episode reward: 1.7000,                 loss: -0.0928
env0_second_0:                 episode reward: -1.7000,                 loss: -0.0703
env1_first_0:                 episode reward: 3.6000,                 loss: nan
env1_second_0:                 episode reward: -3.6000,                 loss: nan
Episode: 2541/10000 (25.4100%),                 avg. length: 2435.35,                last time consumption/overall running time: 758.8935s / 107413.0511 s
env0_first_0:                 episode reward: -4.0500,                 loss: -0.0969
env0_second_0:                 episode reward: 4.0500,                 loss: -0.0374
env1_first_0:                 episode reward: 5.1000,                 loss: nan
env1_second_0:                 episode reward: -5.1000,                 loss: nan
Episode: 2561/10000 (25.6100%),                 avg. length: 2806.15,                last time consumption/overall running time: 866.5371s / 108279.5882 s
env0_first_0:                 episode reward: 4.0000,                 loss: -0.1149
env0_second_0:                 episode reward: -4.0000,                 loss: -0.0665
env1_first_0:                 episode reward: 6.4500,                 loss: nan
env1_second_0:                 episode reward: -6.4500,                 loss: nan
Episode: 2581/10000 (25.8100%),                 avg. length: 3012.5,                last time consumption/overall running time: 934.7756s / 109214.3639 s
env0_first_0:                 episode reward: 3.5000,                 loss: -0.1220
env0_second_0:                 episode reward: -3.5000,                 loss: -0.0773
env1_first_0:                 episode reward: 7.0000,                 loss: nan
env1_second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 2601/10000 (26.0100%),                 avg. length: 3106.75,                last time consumption/overall running time: 961.4834s / 110175.8473 s
env0_first_0:                 episode reward: 1.5500,                 loss: -0.1176
env0_second_0:                 episode reward: -1.5500,                 loss: -0.0799
env1_first_0:                 episode reward: 5.2000,                 loss: nan
env1_second_0:                 episode reward: -5.2000,                 loss: nan
Episode: 2621/10000 (26.2100%),                 avg. length: 2884.2,                last time consumption/overall running time: 896.3466s / 111072.1939 s
env0_first_0:                 episode reward: -3.7000,                 loss: -0.1004
env0_second_0:                 episode reward: 3.7000,                 loss: -0.0678
env1_first_0:                 episode reward: 3.9000,                 loss: nan
env1_second_0:                 episode reward: -3.9000,                 loss: nan
Episode: 2641/10000 (26.4100%),                 avg. length: 2657.95,                last time consumption/overall running time: 824.4403s / 111896.6342 s
env0_first_0:                 episode reward: -5.0500,                 loss: -0.1047
env0_second_0:                 episode reward: 5.0500,                 loss: -0.0584
env1_first_0:                 episode reward: 3.7000,                 loss: nan
env1_second_0:                 episode reward: -3.7000,                 loss: nan
Episode: 2661/10000 (26.6100%),                 avg. length: 2426.95,                last time consumption/overall running time: 755.8107s / 112652.4449 s
env0_first_0:                 episode reward: -5.5000,                 loss: -0.1071
env0_second_0:                 episode reward: 5.5000,                 loss: -0.0651
env1_first_0:                 episode reward: 4.2500,                 loss: nan
env1_second_0:                 episode reward: -4.2500,                 loss: nan
Episode: 2681/10000 (26.8100%),                 avg. length: 2508.95,                last time consumption/overall running time: 786.1330s / 113438.5779 s
env0_first_0:                 episode reward: -4.1500,                 loss: -0.1231
env0_second_0:                 episode reward: 4.1500,                 loss: -0.0603
env1_first_0:                 episode reward: 4.7000,                 loss: nan
env1_second_0:                 episode reward: -4.7000,                 loss: nan
Episode: 2701/10000 (27.0100%),                 avg. length: 2635.5,                last time consumption/overall running time: 820.3619s / 114258.9398 s
env0_first_0:                 episode reward: 1.1500,                 loss: -0.1210
env0_second_0:                 episode reward: -1.1500,                 loss: -0.0878
env1_first_0:                 episode reward: 6.7500,                 loss: nan
env1_second_0:                 episode reward: -6.7500,                 loss: nan
Episode: 2721/10000 (27.2100%),                 avg. length: 2792.85,                last time consumption/overall running time: 871.7708s / 115130.7106 s
env0_first_0:                 episode reward: 1.9500,                 loss: -0.1142
env0_second_0:                 episode reward: -1.9500,                 loss: -0.0727
env1_first_0:                 episode reward: 5.7000,                 loss: nan
env1_second_0:                 episode reward: -5.7000,                 loss: nan
Episode: 2741/10000 (27.4100%),                 avg. length: 2575.7,                last time consumption/overall running time: 802.2051s / 115932.9158 s
env0_first_0:                 episode reward: -3.7000,                 loss: -0.1046
env0_second_0:                 episode reward: 3.7000,                 loss: -0.0572
env1_first_0:                 episode reward: 4.8000,                 loss: nan
env1_second_0:                 episode reward: -4.8000,                 loss: nan
Episode: 2761/10000 (27.6100%),                 avg. length: 3459.7,                last time consumption/overall running time: 1071.4791s / 117004.3949 s
env0_first_0:                 episode reward: 1.6000,                 loss: -0.1221
env0_second_0:                 episode reward: -1.6000,                 loss: -0.0709
env1_first_0:                 episode reward: 4.1000,                 loss: nan
env1_second_0:                 episode reward: -4.1000,                 loss: nan
Episode: 2781/10000 (27.8100%),                 avg. length: 3258.7,                last time consumption/overall running time: 1018.5533s / 118022.9482 s
env0_first_0:                 episode reward: 1.0500,                 loss: -0.1290
env0_second_0:                 episode reward: -1.0500,                 loss: -0.0762
