pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
SlimeVolley-v0 slimevolley
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=12, out_features=1024, bias=True)
      (1): Tanh()
      (2): Linear(in_features=1024, out_features=1024, bias=True)
      (3): Tanh()
      (4): Linear(in_features=1024, out_features=1024, bias=True)
      (5): Tanh()
      (6): Linear(in_features=1024, out_features=6, bias=True)
    )
  )
)
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=12, out_features=1024, bias=True)
      (1): Tanh()
      (2): Linear(in_features=1024, out_features=1024, bias=True)
      (3): Tanh()
      (4): Linear(in_features=1024, out_features=1024, bias=True)
      (5): Tanh()
      (6): Linear(in_features=1024, out_features=6, bias=True)
    )
  )
)
No agent are not learnable.
Arguments:  {'env_name': 'SlimeVolley-v0', 'env_type': 'slimevolley', 'num_envs': 2, 'ram': True, 'seed': 'random', 'against_baseline': False, 'algorithm': 'NashDQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 32, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 0.1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [1024, 1024, 1024], 'hidden_activation': 'Tanh', 'output_activation': False}, 'marl_method': 'nash_dqn', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False}}
Save models to : /home/zihan/research/MARS/data/model/20220119_0521/slimevolley_SlimeVolley-v0_nash_dqn. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_0521/slimevolley_SlimeVolley-v0_nash_dqn.
Episode: 1/10000 (0.0100%),                 avg. length: 458.0,                last time consumption/overall running time: 3.7437s / 3.7437 s
Episode: 1301/10000 (13.0100%),                 avg. length: 573.5,                last time consumption/overall running time: 345.1277s / 21755.0296 s
env0_first_0:                 episode reward: -0.2000,                 loss: 0.0237
env0_second_0:                 episode reward: 0.2000,                 loss: 0.0226
env1_first_0:                 episode reward: -0.0500,                 loss: nan
env1_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 1321/10000 (13.2100%),                 avg. length: 592.3,                last time consumption/overall running time: 363.2195s / 22118.2492 s
env0_first_0:                 episode reward: 0.2000,                 loss: 0.0233
env0_second_0:                 episode reward: -0.2000,                 loss: 0.0228
env1_first_0:                 episode reward: -0.3000,                 loss: nan
env1_second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 1341/10000 (13.4100%),                 avg. length: 553.7,                last time consumption/overall running time: 336.8917s / 22455.1409 s
env0_first_0:                 episode reward: -0.2000,                 loss: 0.0227
env0_second_0:                 episode reward: 0.2000,                 loss: 0.0222
env1_first_0:                 episode reward: -1.2500,                 loss: nan
env1_second_0:                 episode reward: 1.2500,                 loss: nan
Episode: 1361/10000 (13.6100%),                 avg. length: 567.45,                last time consumption/overall running time: 344.1292s / 22799.2701 s
env0_first_0:                 episode reward: 0.8000,                 loss: 0.0235
env0_second_0:                 episode reward: -0.8000,                 loss: 0.0228
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 1381/10000 (13.8100%),                 avg. length: 584.35,                last time consumption/overall running time: 355.8739s / 23155.1440 s
env0_first_0:                 episode reward: 0.2000,                 loss: 0.0248
env0_second_0:                 episode reward: -0.2000,                 loss: 0.0225
env1_first_0:                 episode reward: -0.1500,                 loss: nan
env1_second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 1401/10000 (14.0100%),                 avg. length: 583.1,                last time consumption/overall running time: 352.4370s / 23507.5810 s
env0_first_0:                 episode reward: -0.5500,                 loss: 0.0252
env0_second_0:                 episode reward: 0.5500,                 loss: 0.0238
env1_first_0:                 episode reward: 0.1500,                 loss: nan
env1_second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 1421/10000 (14.2100%),                 avg. length: 577.05,                last time consumption/overall running time: 348.2090s / 23855.7900 s
env0_first_0:                 episode reward: -0.5500,                 loss: 0.0232
env0_second_0:                 episode reward: 0.5500,                 loss: 0.0234
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 1441/10000 (14.4100%),                 avg. length: 594.45,                last time consumption/overall running time: 357.2619s / 24213.0520 s
env0_first_0:                 episode reward: -0.0500,                 loss: 0.0228
env0_second_0:                 episode reward: 0.0500,                 loss: 0.0227
env1_first_0:                 episode reward: -0.7000,                 loss: nan
env1_second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 1461/10000 (14.6100%),                 avg. length: 566.0,                last time consumption/overall running time: 342.2145s / 24555.2665 s
env0_first_0:                 episode reward: 0.0000,                 loss: 0.0227
env0_second_0:                 episode reward: 0.0000,                 loss: 0.0241
env1_first_0:                 episode reward: -1.0000,                 loss: nan
env1_second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 1481/10000 (14.8100%),                 avg. length: 577.15,                last time consumption/overall running time: 350.2750s / 24905.5415 s
env0_first_0:                 episode reward: -0.3000,                 loss: 0.0224
env0_second_0:                 episode reward: 0.3000,                 loss: 0.0228
env1_first_0:                 episode reward: -1.3500,                 loss: nan
env1_second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 1501/10000 (15.0100%),                 avg. length: 555.0,                last time consumption/overall running time: 334.6271s / 25240.1686 s
env0_first_0:                 episode reward: -0.2000,                 loss: 0.0228
env0_second_0:                 episode reward: 0.2000,                 loss: 0.0221
env1_first_0:                 episode reward: -1.1000,                 loss: nan
env1_second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 1521/10000 (15.2100%),                 avg. length: 575.1,                last time consumption/overall running time: 348.9357s / 25589.1043 s
env0_first_0:                 episode reward: -0.2000,                 loss: 0.0218
env0_second_0:                 episode reward: 0.2000,                 loss: 0.0213
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 1541/10000 (15.4100%),                 avg. length: 605.75,                last time consumption/overall running time: 365.1532s / 25954.2575 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0225
env0_second_0:                 episode reward: -0.4500,                 loss: 0.0225
env1_first_0:                 episode reward: -0.3500,                 loss: nan
env1_second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 1561/10000 (15.6100%),                 avg. length: 560.0,                last time consumption/overall running time: 336.8670s / 26291.1244 s
env0_first_0:                 episode reward: 0.7500,                 loss: 0.0225
env0_second_0:                 episode reward: -0.7500,                 loss: 0.0234
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 1581/10000 (15.8100%),                 avg. length: 552.85,                last time consumption/overall running time: 334.6187s / 26625.7431 s
env0_first_0:                 episode reward: -0.0500,                 loss: 0.0226
env0_second_0:                 episode reward: 0.0500,                 loss: 0.0237
env1_first_0:                 episode reward: -0.0500,                 loss: nan
env1_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 1601/10000 (16.0100%),                 avg. length: 562.3,                last time consumption/overall running time: 342.2201s / 26967.9633 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0225
env0_second_0:                 episode reward: -0.3500,                 loss: 0.0226
env1_first_0:                 episode reward: 0.2000,                 loss: nan
env1_second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 1621/10000 (16.2100%),                 avg. length: 556.5,                last time consumption/overall running time: 335.6759s / 27303.6392 s
env0_first_0:                 episode reward: -0.0500,                 loss: 0.0226
env0_second_0:                 episode reward: 0.0500,                 loss: 0.0251
env1_first_0:                 episode reward: -0.6500,                 loss: nan
env1_second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 1641/10000 (16.4100%),                 avg. length: 551.8,                last time consumption/overall running time: 333.1313s / 27636.7705 s
env0_first_0:                 episode reward: 0.7000,                 loss: 0.0239
env0_second_0:                 episode reward: -0.7000,                 loss: 0.0230
env1_first_0:                 episode reward: -0.6500,                 loss: nan
env1_second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 1661/10000 (16.6100%),                 avg. length: 572.3,                last time consumption/overall running time: 350.0796s / 27986.8501 s
env0_first_0:                 episode reward: -0.6000,                 loss: 0.0233
env0_second_0:                 episode reward: 0.6000,                 loss: 0.0232
env1_first_0:                 episode reward: -0.2000,                 loss: nan
env1_second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 1681/10000 (16.8100%),                 avg. length: 579.45,                last time consumption/overall running time: 348.7784s / 28335.6285 s
env0_first_0:                 episode reward: -0.1500,                 loss: 0.0227
env0_second_0:                 episode reward: 0.1500,                 loss: 0.0260
env1_first_0:                 episode reward: -0.2500,                 loss: nan
env1_second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 1701/10000 (17.0100%),                 avg. length: 562.6,                last time consumption/overall running time: 342.6495s / 28678.2780 s
env0_first_0:                 episode reward: -0.3000,                 loss: 0.0220
env0_second_0:                 episode reward: 0.3000,                 loss: 0.0228
env1_first_0:                 episode reward: 0.1500,                 loss: nan
env1_second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 1721/10000 (17.2100%),                 avg. length: 557.65,                last time consumption/overall running time: 336.9207s / 29015.1987 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.0242
env0_second_0:                 episode reward: -0.4000,                 loss: 0.0236
env1_first_0:                 episode reward: -0.1000,                 loss: nan
env1_second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 1741/10000 (17.4100%),                 avg. length: 560.3,                last time consumption/overall running time: 339.6595s / 29354.8582 s
env0_first_0:                 episode reward: -0.8000,                 loss: 0.0232
env0_second_0:                 episode reward: 0.8000,                 loss: 0.0245
env1_first_0:                 episode reward: -0.1500,                 loss: nan
env1_second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 1761/10000 (17.6100%),                 avg. length: 582.6,                last time consumption/overall running time: 351.2107s / 29706.0688 s
env0_first_0:                 episode reward: 0.2000,                 loss: 0.0258
env0_second_0:                 episode reward: -0.2000,                 loss: 0.0243
env1_first_0:                 episode reward: -0.1500,                 loss: nan
env1_second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 1781/10000 (17.8100%),                 avg. length: 587.15,                last time consumption/overall running time: 355.1347s / 30061.2036 s
env0_first_0:                 episode reward: 0.2500,                 loss: 0.0251
env0_second_0:                 episode reward: -0.2500,                 loss: 0.0236
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 1801/10000 (18.0100%),                 avg. length: 598.4,                last time consumption/overall running time: 361.2619s / 30422.4654 s
env0_first_0:                 episode reward: 0.6000,                 loss: 0.0235
env0_second_0:                 episode reward: -0.6000,                 loss: 0.0224
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 1821/10000 (18.2100%),                 avg. length: 548.05,                last time consumption/overall running time: 334.2269s / 30756.6924 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0236
env0_second_0:                 episode reward: -0.3500,                 loss: 0.0223
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 1841/10000 (18.4100%),                 avg. length: 551.05,                last time consumption/overall running time: 335.6913s / 31092.3837 s
env0_first_0:                 episode reward: 0.6500,                 loss: 0.0235
env0_second_0:                 episode reward: -0.6500,                 loss: 0.0225
env1_first_0:                 episode reward: -0.1500,                 loss: nan
env1_second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 1861/10000 (18.6100%),                 avg. length: 547.7,                last time consumption/overall running time: 329.5141s / 31421.8978 s
env0_first_0:                 episode reward: 0.2000,                 loss: 0.0234
env0_second_0:                 episode reward: -0.2000,                 loss: 0.0231
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 1881/10000 (18.8100%),                 avg. length: 632.25,                last time consumption/overall running time: 383.4900s / 31805.3877 s
env0_first_0:                 episode reward: -0.0500,                 loss: 0.0254
env0_second_0:                 episode reward: 0.0500,                 loss: 0.0228
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 1901/10000 (19.0100%),                 avg. length: 576.55,                last time consumption/overall running time: 354.0035s / 32159.3912 s
env0_first_0:                 episode reward: 0.0500,                 loss: 0.0223
env0_second_0:                 episode reward: -0.0500,                 loss: 0.0242
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 1921/10000 (19.2100%),                 avg. length: 572.25,                last time consumption/overall running time: 348.6796s / 32508.0708 s
env0_first_0:                 episode reward: 1.4500,                 loss: 0.0228
env0_second_0:                 episode reward: -1.4500,                 loss: 0.0251
env1_first_0:                 episode reward: -0.7500,                 loss: nan
env1_second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 1941/10000 (19.4100%),                 avg. length: 581.8,                last time consumption/overall running time: 351.5627s / 32859.6335 s
env0_first_0:                 episode reward: 0.8500,                 loss: 0.0219
env0_second_0:                 episode reward: -0.8500,                 loss: 0.0232
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 1961/10000 (19.6100%),                 avg. length: 556.75,                last time consumption/overall running time: 337.8738s / 33197.5073 s
env0_first_0:                 episode reward: 0.2500,                 loss: 0.0219
env0_second_0:                 episode reward: -0.2500,                 loss: 0.0229
env1_first_0:                 episode reward: 0.3500,                 loss: nan
env1_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 1981/10000 (19.8100%),                 avg. length: 569.15,                last time consumption/overall running time: 343.8269s / 33541.3341 s
env0_first_0:                 episode reward: -0.3000,                 loss: 0.0229
env0_second_0:                 episode reward: 0.3000,                 loss: 0.0239
env1_first_0:                 episode reward: -0.5500,                 loss: nan
env1_second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 2001/10000 (20.0100%),                 avg. length: 578.0,                last time consumption/overall running time: 344.8865s / 33886.2206 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.0231
env0_second_0:                 episode reward: -0.4000,                 loss: 0.0235
env1_first_0:                 episode reward: -0.5000,                 loss: nan
env1_second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 2021/10000 (20.2100%),                 avg. length: 586.0,                last time consumption/overall running time: 354.1783s / 34240.3989 s
env0_first_0:                 episode reward: -0.3500,                 loss: 0.0225
env0_second_0:                 episode reward: 0.3500,                 loss: 0.0242
env1_first_0:                 episode reward: -0.3000,                 loss: nan
env1_second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 2041/10000 (20.4100%),                 avg. length: 579.65,                last time consumption/overall running time: 352.7013s / 34593.1002 s
env0_first_0:                 episode reward: -0.2000,                 loss: 0.0224
env0_second_0:                 episode reward: 0.2000,                 loss: 0.0218
env1_first_0:                 episode reward: 0.3500,                 loss: nan
env1_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 2061/10000 (20.6100%),                 avg. length: 599.5,                last time consumption/overall running time: 364.7477s / 34957.8479 s
env0_first_0:                 episode reward: -0.6500,                 loss: 0.0220
env0_second_0:                 episode reward: 0.6500,                 loss: 0.0240
env1_first_0:                 episode reward: -0.3500,                 loss: nan
env1_second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 2081/10000 (20.8100%),                 avg. length: 577.05,                last time consumption/overall running time: 349.8245s / 35307.6724 s
env0_first_0:                 episode reward: -0.6500,                 loss: 0.0215
env0_second_0:                 episode reward: 0.6500,                 loss: 0.0223
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 2101/10000 (21.0100%),                 avg. length: 567.65,                last time consumption/overall running time: 339.6290s / 35647.3014 s
env0_first_0:                 episode reward: -0.5500,                 loss: 0.0235
env0_second_0:                 episode reward: 0.5500,                 loss: 0.0234
env1_first_0:                 episode reward: -1.4000,                 loss: nan
env1_second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 2121/10000 (21.2100%),                 avg. length: 550.1,                last time consumption/overall running time: 332.0620s / 35979.3634 s
env0_first_0:                 episode reward: 1.3000,                 loss: 0.0242
env0_second_0:                 episode reward: -1.3000,                 loss: 0.0219
env1_first_0:                 episode reward: -0.3000,                 loss: nan
env1_second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 2141/10000 (21.4100%),                 avg. length: 555.6,                last time consumption/overall running time: 333.9437s / 36313.3071 s
env0_first_0:                 episode reward: -1.0000,                 loss: 0.0258
env0_second_0:                 episode reward: 1.0000,                 loss: 0.0229
env1_first_0:                 episode reward: -0.8500,                 loss: nan
env1_second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 2161/10000 (21.6100%),                 avg. length: 619.85,                last time consumption/overall running time: 373.3728s / 36686.6799 s
env0_first_0:                 episode reward: 0.5500,                 loss: 0.0231
env0_second_0:                 episode reward: -0.5500,                 loss: 0.0236
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 2181/10000 (21.8100%),                 avg. length: 549.3,                last time consumption/overall running time: 329.0288s / 37015.7088 s
env0_first_0:                 episode reward: -0.6000,                 loss: 0.0249
env0_second_0:                 episode reward: 0.6000,                 loss: 0.0232
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2201/10000 (22.0100%),                 avg. length: 592.65,                last time consumption/overall running time: 363.5759s / 37379.2846 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0244
env0_second_0:                 episode reward: -0.3000,                 loss: 0.0238
env1_first_0:                 episode reward: -0.1500,                 loss: nan
env1_second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 2221/10000 (22.2100%),                 avg. length: 576.8,                last time consumption/overall running time: 384.6710s / 37763.9557 s
env0_first_0:                 episode reward: 0.1000,                 loss: 0.0242
env0_second_0:                 episode reward: -0.1000,                 loss: 0.0229
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 2241/10000 (22.4100%),                 avg. length: 553.6,                last time consumption/overall running time: 395.2252s / 38159.1809 s
env0_first_0:                 episode reward: -1.4000,                 loss: 0.0254
env0_second_0:                 episode reward: 1.4000,                 loss: 0.0242
env1_first_0:                 episode reward: -1.5500,                 loss: nan
env1_second_0:                 episode reward: 1.5500,                 loss: nan
Episode: 2261/10000 (22.6100%),                 avg. length: 587.7,                last time consumption/overall running time: 422.1782s / 38581.3590 s
env0_first_0:                 episode reward: -0.3500,                 loss: 0.0230
env0_second_0:                 episode reward: 0.3500,                 loss: 0.0232
env1_first_0:                 episode reward: -0.3500,                 loss: nan
env1_second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 2281/10000 (22.8100%),                 avg. length: 604.6,                last time consumption/overall running time: 444.5720s / 39025.9310 s
env0_first_0:                 episode reward: -0.8000,                 loss: 0.0255
env0_second_0:                 episode reward: 0.8000,                 loss: 0.0230
env1_first_0:                 episode reward: -0.4500,                 loss: nan
env1_second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 2301/10000 (23.0100%),                 avg. length: 614.25,                last time consumption/overall running time: 444.6371s / 39470.5681 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0217
env0_second_0:                 episode reward: -0.4500,                 loss: 0.0223
env1_first_0:                 episode reward: -0.5500,                 loss: nan
env1_second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 2321/10000 (23.2100%),                 avg. length: 585.3,                last time consumption/overall running time: 420.7997s / 39891.3677 s
env0_first_0:                 episode reward: -0.6000,                 loss: 0.0229
env0_second_0:                 episode reward: 0.6000,                 loss: 0.0224
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 2341/10000 (23.4100%),                 avg. length: 551.8,                last time consumption/overall running time: 397.5345s / 40288.9022 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0214
env0_second_0:                 episode reward: -0.3000,                 loss: 0.0233
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2361/10000 (23.6100%),                 avg. length: 578.8,                last time consumption/overall running time: 417.3459s / 40706.2481 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0224
env0_second_0:                 episode reward: -0.3500,                 loss: 0.0237
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 2381/10000 (23.8100%),                 avg. length: 569.9,                last time consumption/overall running time: 411.7915s / 41118.0396 s
env0_first_0:                 episode reward: -0.9000,                 loss: 0.0206
env0_second_0:                 episode reward: 0.9000,                 loss: 0.0245
env1_first_0:                 episode reward: 1.5000,                 loss: nan
env1_second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 2401/10000 (24.0100%),                 avg. length: 587.6,                last time consumption/overall running time: 425.4874s / 41543.5269 s
env0_first_0:                 episode reward: 0.0500,                 loss: 0.0224
env0_second_0:                 episode reward: -0.0500,                 loss: 0.0233
env1_first_0:                 episode reward: -0.8500,                 loss: nan
env1_second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 2421/10000 (24.2100%),                 avg. length: 582.35,                last time consumption/overall running time: 420.5384s / 41964.0653 s
env0_first_0:                 episode reward: -0.6000,                 loss: 0.0218
env0_second_0:                 episode reward: 0.6000,                 loss: 0.0230
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 2441/10000 (24.4100%),                 avg. length: 567.55,                last time consumption/overall running time: 410.2993s / 42374.3646 s
env0_first_0:                 episode reward: 0.5500,                 loss: 0.0216
env0_second_0:                 episode reward: -0.5500,                 loss: 0.0244
env1_first_0:                 episode reward: -1.1500,                 loss: nan
env1_second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 2461/10000 (24.6100%),                 avg. length: 561.3,                last time consumption/overall running time: 406.0664s / 42780.4310 s
env0_first_0:                 episode reward: -0.1500,                 loss: 0.0221
env0_second_0:                 episode reward: 0.1500,                 loss: 0.0244
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 2481/10000 (24.8100%),                 avg. length: 594.3,                last time consumption/overall running time: 430.8904s / 43211.3214 s
env0_first_0:                 episode reward: -0.0500,                 loss: 0.0245
env0_second_0:                 episode reward: 0.0500,                 loss: 0.0256
env1_first_0:                 episode reward: -0.7500,                 loss: nan
env1_second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 2501/10000 (25.0100%),                 avg. length: 520.35,                last time consumption/overall running time: 379.2156s / 43590.5371 s
env0_first_0:                 episode reward: 0.2000,                 loss: 0.0224
env0_second_0:                 episode reward: -0.2000,                 loss: 0.0242
env1_first_0:                 episode reward: 0.1500,                 loss: nan
env1_second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 2521/10000 (25.2100%),                 avg. length: 572.15,                last time consumption/overall running time: 414.4392s / 44004.9762 s
env0_first_0:                 episode reward: -0.0500,                 loss: 0.0239
env0_second_0:                 episode reward: 0.0500,                 loss: 0.0254
env1_first_0:                 episode reward: -0.0500,                 loss: nan
env1_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 2541/10000 (25.4100%),                 avg. length: 591.6,                last time consumption/overall running time: 428.5434s / 44433.5196 s
env0_first_0:                 episode reward: -0.1500,                 loss: 0.0239
env0_second_0:                 episode reward: 0.1500,                 loss: 0.0257
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 2561/10000 (25.6100%),                 avg. length: 582.15,                last time consumption/overall running time: 420.1758s / 44853.6954 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0245
env0_second_0:                 episode reward: -0.3000,                 loss: 0.0267
env1_first_0:                 episode reward: -1.1000,                 loss: nan
env1_second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 2581/10000 (25.8100%),                 avg. length: 542.25,                last time consumption/overall running time: 392.8764s / 45246.5718 s
env0_first_0:                 episode reward: 0.1000,                 loss: 0.0244
env0_second_0:                 episode reward: -0.1000,                 loss: 0.0234
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 2601/10000 (26.0100%),                 avg. length: 576.55,                last time consumption/overall running time: 416.3010s / 45662.8728 s
env0_first_0:                 episode reward: -1.1000,                 loss: 0.0231
env0_second_0:                 episode reward: 1.1000,                 loss: 0.0220
env1_first_0:                 episode reward: 0.3500,                 loss: nan
env1_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 2621/10000 (26.2100%),                 avg. length: 599.3,                last time consumption/overall running time: 438.1792s / 46101.0520 s
env0_first_0:                 episode reward: 1.4500,                 loss: 0.0207
env0_second_0:                 episode reward: -1.4500,                 loss: 0.0226
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 2641/10000 (26.4100%),                 avg. length: 573.1,                last time consumption/overall running time: 415.0434s / 46516.0954 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0209
env0_second_0:                 episode reward: -0.4500,                 loss: 0.0216
env1_first_0:                 episode reward: -0.2000,                 loss: nan
env1_second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 2661/10000 (26.6100%),                 avg. length: 568.05,                last time consumption/overall running time: 420.3306s / 46936.4260 s
env0_first_0:                 episode reward: -0.6000,                 loss: 0.0219
env0_second_0:                 episode reward: 0.6000,                 loss: 0.0243
env1_first_0:                 episode reward: -0.3500,                 loss: nan
env1_second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 2681/10000 (26.8100%),                 avg. length: 592.3,                last time consumption/overall running time: 429.9041s / 47366.3302 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0205
env0_second_0:                 episode reward: -0.3500,                 loss: 0.0227
env1_first_0:                 episode reward: -0.1000,                 loss: nan
env1_second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 2701/10000 (27.0100%),                 avg. length: 552.6,                last time consumption/overall running time: 407.3276s / 47773.6578 s
env0_first_0:                 episode reward: 0.6500,                 loss: 0.0229
env0_second_0:                 episode reward: -0.6500,                 loss: 0.0232
env1_first_0:                 episode reward: -0.5000,                 loss: nan
env1_second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 2721/10000 (27.2100%),                 avg. length: 595.85,                last time consumption/overall running time: 431.8919s / 48205.5496 s
env0_first_0:                 episode reward: -0.7500,                 loss: 0.0212
env0_second_0:                 episode reward: 0.7500,                 loss: 0.0239
env1_first_0:                 episode reward: 0.6000,                 loss: nan
