pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: -1.8000,                 loss: 0.0183
Episode: 3701, avg. length 1784.0
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0175
Episode: 3721, avg. length 1784.0
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0148
Episode: 3741, avg. length 1784.0
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0136
Episode: 3761, avg. length 1784.0
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0131
Episode: 3781, avg. length 1784.0
first_0:                 episode reward: 1.6000,                 loss: nan
second_0:                 episode reward: -1.6000,                 loss: 0.0143
Episode: 3801, avg. length 1784.0
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0140
Episode: 3821, avg. length 1784.0
first_0:                 episode reward: 11.0000,                 loss: nan
second_0:                 episode reward: -11.0000,                 loss: 0.0152
Episode: 3841, avg. length 1784.0
first_0:                 episode reward: 4.5500,                 loss: nan
second_0:                 episode reward: -4.5500,                 loss: 0.0191
Episode: 3861, avg. length 1784.0
first_0:                 episode reward: 2.8000,                 loss: nan
second_0:                 episode reward: -2.8000,                 loss: 0.0197
Episode: 3881, avg. length 1784.0
first_0:                 episode reward: 1.8500,                 loss: nan
second_0:                 episode reward: -1.8500,                 loss: 0.0191
Episode: 3901, avg. length 1784.0
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0152
Episode: 3921, avg. length 1784.0
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0139
Episode: 3941, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0129
Episode: 3961, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0123
Episode: 3981, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: nan
second_0:                 episode reward: -1.0000,                 loss: 0.0119
Episode: 4001, avg. length 1784.0
first_0:                 episode reward: 1.3500,                 loss: nan
second_0:                 episode reward: -1.3500,                 loss: 0.0128
Episode: 4021, avg. length 1784.0
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0125
Episode: 4041, avg. length 1784.0
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0129
Episode: 4061, avg. length 1784.0
first_0:                 episode reward: 1.8500,                 loss: nan
second_0:                 episode reward: -1.8500,                 loss: 0.0124
Episode: 4081, avg. length 1784.0
first_0:                 episode reward: 2.5000,                 loss: nan
second_0:                 episode reward: -2.5000,                 loss: 0.0136
Episode: 4101, avg. length 1784.0
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0144
Episode: 4121, avg. length 1784.0
first_0:                 episode reward: 1.7000,                 loss: nan
second_0:                 episode reward: -1.7000,                 loss: 0.0143
Episode: 4141, avg. length 1784.0
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0139
Episode: 4161, avg. length 1784.0
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0124
