pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 3701, avg. length 1418.25
first_0:                 episode reward: -7.6000,                 loss: nan
second_0:                 episode reward: 7.6000,                 loss: 0.0225
Episode: 3721, avg. length 1377.6
first_0:                 episode reward: -8.0500,                 loss: nan
second_0:                 episode reward: 8.0500,                 loss: 0.0218
Episode: 3741, avg. length 1438.7
first_0:                 episode reward: -6.9500,                 loss: nan
second_0:                 episode reward: 6.9500,                 loss: 0.0216
Episode: 3761, avg. length 1392.4
first_0:                 episode reward: -7.8000,                 loss: nan
second_0:                 episode reward: 7.8000,                 loss: 0.0216
Episode: 3781, avg. length 1319.15
first_0:                 episode reward: -7.7500,                 loss: nan
second_0:                 episode reward: 7.7500,                 loss: 0.0211
Episode: 3801, avg. length 1429.65
first_0:                 episode reward: -7.2000,                 loss: nan
second_0:                 episode reward: 7.2000,                 loss: 0.0202
Episode: 3821, avg. length 1373.3
first_0:                 episode reward: -8.2000,                 loss: nan
second_0:                 episode reward: 8.2000,                 loss: 0.0208
Episode: 3841, avg. length 1343.65
first_0:                 episode reward: -7.9500,                 loss: nan
second_0:                 episode reward: 7.9500,                 loss: 0.0207
Episode: 3861, avg. length 1225.05
first_0:                 episode reward: -8.4500,                 loss: nan
second_0:                 episode reward: 8.4500,                 loss: 0.0194
Episode: 3881, avg. length 1199.85
first_0:                 episode reward: -8.7500,                 loss: nan
second_0:                 episode reward: 8.7500,                 loss: 0.0192
Episode: 3901, avg. length 1299.0
first_0:                 episode reward: -8.1000,                 loss: nan
second_0:                 episode reward: 8.1000,                 loss: 0.0190
Episode: 3921, avg. length 1403.35
first_0:                 episode reward: -7.7000,                 loss: nan
second_0:                 episode reward: 7.7000,                 loss: 0.0184
Episode: 3941, avg. length 1345.2
first_0:                 episode reward: -7.8000,                 loss: nan
second_0:                 episode reward: 7.8000,                 loss: 0.0200
Episode: 3961, avg. length 1313.65
first_0:                 episode reward: -7.9500,                 loss: nan
second_0:                 episode reward: 7.9500,                 loss: 0.0202
Episode: 3981, avg. length 1236.25
first_0:                 episode reward: -8.6500,                 loss: nan
second_0:                 episode reward: 8.6500,                 loss: 0.0199
Episode: 4001, avg. length 1351.75
first_0:                 episode reward: -8.2000,                 loss: nan
second_0:                 episode reward: 8.2000,                 loss: 0.0194
Episode: 4021, avg. length 1171.75
first_0:                 episode reward: -9.0500,                 loss: nan
second_0:                 episode reward: 9.0500,                 loss: 0.0191
Episode: 4041, avg. length 1376.1
first_0:                 episode reward: -7.8000,                 loss: nan
second_0:                 episode reward: 7.8000,                 loss: 0.0211
Episode: 4061, avg. length 1451.85
first_0:                 episode reward: -7.2500,                 loss: nan
second_0:                 episode reward: 7.2500,                 loss: 0.0221
Episode: 4081, avg. length 1271.5
first_0:                 episode reward: -8.6500,                 loss: nan
second_0:                 episode reward: 8.6500,                 loss: 0.0222
Episode: 4101, avg. length 1291.9
first_0:                 episode reward: -8.7000,                 loss: nan
second_0:                 episode reward: 8.7000,                 loss: 0.0233
Episode: 4121, avg. length 1494.65
first_0:                 episode reward: -6.9500,                 loss: nan
second_0:                 episode reward: 6.9500,                 loss: 0.0239
Episode: 4141, avg. length 1296.45
first_0:                 episode reward: -7.7000,                 loss: nan
second_0:                 episode reward: 7.7000,                 loss: 0.0224
Episode: 4161, avg. length 1285.35
first_0:                 episode reward: -8.1000,                 loss: nan
second_0:                 episode reward: 8.1000,                 loss: 0.0216
Episode: 4181, avg. length 1202.05
first_0:                 episode reward: -8.6500,                 loss: nan
second_0:                 episode reward: 8.6500,                 loss: 0.0209
Episode: 4201, avg. length 1234.55
first_0:                 episode reward: -8.5500,                 loss: nan
second_0:                 episode reward: 8.5500,                 loss: 0.0206
Episode: 4221, avg. length 1355.2
first_0:                 episode reward: -7.7500,                 loss: nan
second_0:                 episode reward: 7.7500,                 loss: 0.0241
Episode: 4241, avg. length 1489.75
first_0:                 episode reward: -6.0500,                 loss: nan
second_0:                 episode reward: 6.0500,                 loss: 0.0240
Episode: 4261, avg. length 1402.8
first_0:                 episode reward: -6.9500,                 loss: nan
second_0:                 episode reward: 6.9500,                 loss: 0.0253
Episode: 4281, avg. length 1171.45
first_0:                 episode reward: -8.3500,                 loss: nan
second_0:                 episode reward: 8.3500,                 loss: 0.0254
Episode: 4301, avg. length 1278.85
first_0:                 episode reward: -7.8500,                 loss: nan
second_0:                 episode reward: 7.8500,                 loss: 0.0221
Episode: 4321, avg. length 1136.65
first_0:                 episode reward: -9.1500,                 loss: nan
second_0:                 episode reward: 9.1500,                 loss: 0.0211
Episode: 4341, avg. length 1144.2
first_0:                 episode reward: -9.0500,                 loss: nan
second_0:                 episode reward: 9.0500,                 loss: 0.0201
Episode: 4361, avg. length 1352.35
first_0:                 episode reward: -6.8000,                 loss: nan
second_0:                 episode reward: 6.8000,                 loss: 0.0202
Episode: 4381, avg. length 1101.75
first_0:                 episode reward: -8.9500,                 loss: nan
second_0:                 episode reward: 8.9500,                 loss: 0.0188
Episode: 4401, avg. length 1171.15
first_0:                 episode reward: -8.6000,                 loss: nan
second_0:                 episode reward: 8.6000,                 loss: 0.0191
Episode: 4421, avg. length 1241.05
first_0:                 episode reward: -8.5500,                 loss: nan
second_0:                 episode reward: 8.5500,                 loss: 0.0188
Episode: 4441, avg. length 1207.25
first_0:                 episode reward: -8.8500,                 loss: nan
second_0:                 episode reward: 8.8500,                 loss: 0.0194
Episode: 4461, avg. length 1106.8
first_0:                 episode reward: -8.6500,                 loss: nan
second_0:                 episode reward: 8.6500,                 loss: 0.0194
Episode: 4481, avg. length 1069.85
first_0:                 episode reward: -8.9500,                 loss: nan
second_0:                 episode reward: 8.9500,                 loss: 0.0185
Episode: 4501, avg. length 1110.45
first_0:                 episode reward: -8.5500,                 loss: nan
second_0:                 episode reward: 8.5500,                 loss: 0.0181
Episode: 4521, avg. length 1244.1
first_0:                 episode reward: -9.0500,                 loss: nan
second_0:                 episode reward: 9.0500,                 loss: 0.0194
Episode: 4541, avg. length 1465.6
first_0:                 episode reward: -7.1000,                 loss: nan
second_0:                 episode reward: 7.1000,                 loss: 0.0237
Episode: 4561, avg. length 1344.4
first_0:                 episode reward: -8.4500,                 loss: nan
second_0:                 episode reward: 8.4500,                 loss: 0.0286
Episode: 4581, avg. length 1376.95
first_0:                 episode reward: -8.2000,                 loss: nan
second_0:                 episode reward: 8.2000,                 loss: 0.0266
Episode: 4601, avg. length 1125.6
first_0:                 episode reward: -9.0000,                 loss: nan
second_0:                 episode reward: 9.0000,                 loss: 0.0239
Episode: 4621, avg. length 1168.6
first_0:                 episode reward: -8.4500,                 loss: nan
second_0:                 episode reward: 8.4500,                 loss: 0.0223
Episode: 4641, avg. length 1162.7
first_0:                 episode reward: -9.0000,                 loss: nan
second_0:                 episode reward: 9.0000,                 loss: 0.0207
Episode: 4661, avg. length 1408.2
first_0:                 episode reward: -7.0500,                 loss: nan
second_0:                 episode reward: 7.0500,                 loss: 0.0213
Episode: 4681, avg. length 1282.9
first_0:                 episode reward: -7.7000,                 loss: nan
second_0:                 episode reward: 7.7000,                 loss: 0.0214
Episode: 4701, avg. length 1339.95
first_0:                 episode reward: -8.1500,                 loss: nan
second_0:                 episode reward: 8.1500,                 loss: 0.0217
Episode: 4721, avg. length 1361.3
first_0:                 episode reward: -9.0500,                 loss: nan
second_0:                 episode reward: 9.0500,                 loss: 0.0215
Episode: 4741, avg. length 1213.1
first_0:                 episode reward: -8.9500,                 loss: nan
second_0:                 episode reward: 8.9500,                 loss: 0.0215
Episode: 4761, avg. length 1539.4
first_0:                 episode reward: -6.4000,                 loss: nan
second_0:                 episode reward: 6.4000,                 loss: 0.0218
Episode: 4781, avg. length 1318.35
first_0:                 episode reward: -8.0000,                 loss: nan
second_0:                 episode reward: 8.0000,                 loss: 0.0226
Episode: 4801, avg. length 1302.6
first_0:                 episode reward: -7.5500,                 loss: nan
second_0:                 episode reward: 7.5500,                 loss: 0.0229
Episode: 4821, avg. length 1472.0
first_0:                 episode reward: -6.8500,                 loss: nan
second_0:                 episode reward: 6.8500,                 loss: 0.0224
Episode: 4841, avg. length 1427.6
first_0:                 episode reward: -8.1000,                 loss: nan
second_0:                 episode reward: 8.1000,                 loss: 0.0205
Episode: 4861, avg. length 1350.45
first_0:                 episode reward: -8.5500,                 loss: nan
second_0:                 episode reward: 8.5500,                 loss: 0.0203
Episode: 4881, avg. length 1181.65
first_0:                 episode reward: -9.0500,                 loss: nan
second_0:                 episode reward: 9.0500,                 loss: 0.0193
Episode: 4901, avg. length 1137.8
first_0:                 episode reward: -8.6000,                 loss: nan
second_0:                 episode reward: 8.6000,                 loss: 0.0189
Episode: 4921, avg. length 1182.25
first_0:                 episode reward: -8.6000,                 loss: nan
second_0:                 episode reward: 8.6000,                 loss: 0.0187
Episode: 4941, avg. length 1094.75
first_0:                 episode reward: -9.1000,                 loss: nan
second_0:                 episode reward: 9.1000,                 loss: 0.0191
Episode: 4961, avg. length 1371.75
first_0:                 episode reward: -6.8500,                 loss: nan
second_0:                 episode reward: 6.8500,                 loss: 0.0195
Episode: 4981, avg. length 1407.35
first_0:                 episode reward: -7.9000,                 loss: nan
second_0:                 episode reward: 7.9000,                 loss: 0.0212
Episode: 5001, avg. length 1393.05
first_0:                 episode reward: -7.5000,                 loss: nan
second_0:                 episode reward: 7.5000,                 loss: 0.0231
Episode: 5021, avg. length 1368.35
first_0:                 episode reward: -7.7500,                 loss: nan
second_0:                 episode reward: 7.7500,                 loss: 0.0242
Episode: 5041, avg. length 1281.6
first_0:                 episode reward: -8.3500,                 loss: nan
second_0:                 episode reward: 8.3500,                 loss: 0.0232
Episode: 5061, avg. length 1202.8
first_0:                 episode reward: -8.4000,                 loss: nan
second_0:                 episode reward: 8.4000,                 loss: 0.0224
Episode: 5081, avg. length 1245.25
first_0:                 episode reward: -7.9500,                 loss: nan
second_0:                 episode reward: 7.9500,                 loss: 0.0221
Episode: 5101, avg. length 1336.15
first_0:                 episode reward: -8.0000,                 loss: nan
second_0:                 episode reward: 8.0000,                 loss: 0.0253
Episode: 5121, avg. length 1174.35
first_0:                 episode reward: -8.9000,                 loss: nan
second_0:                 episode reward: 8.9000,                 loss: 0.0235
Episode: 5141, avg. length 1051.6
first_0:                 episode reward: -9.3000,                 loss: nan
second_0:                 episode reward: 9.3000,                 loss: 0.0226
Episode: 5161, avg. length 1289.4
first_0:                 episode reward: -7.9000,                 loss: nan
second_0:                 episode reward: 7.9000,                 loss: 0.0239
Episode: 5181, avg. length 1230.9
first_0:                 episode reward: -8.6500,                 loss: nan
second_0:                 episode reward: 8.6500,                 loss: 0.0240
Episode: 5201, avg. length 1143.05
first_0:                 episode reward: -9.1500,                 loss: nan
second_0:                 episode reward: 9.1500,                 loss: 0.0233
Episode: 5221, avg. length 1246.85
first_0:                 episode reward: -8.5500,                 loss: nan
second_0:                 episode reward: 8.5500,                 loss: 0.0235
Episode: 5241, avg. length 1316.75
first_0:                 episode reward: -7.8500,                 loss: nan
second_0:                 episode reward: 7.8500,                 loss: 0.0231
Episode: 5261, avg. length 1385.45
first_0:                 episode reward: -7.1500,                 loss: nan
second_0:                 episode reward: 7.1500,                 loss: 0.0216
Episode: 5281, avg. length 1389.05
first_0:                 episode reward: -7.4500,                 loss: nan
second_0:                 episode reward: 7.4500,                 loss: 0.0232
Episode: 5301, avg. length 1549.25
first_0:                 episode reward: -5.4000,                 loss: nan
second_0:                 episode reward: 5.4000,                 loss: 0.0266
Episode: 5321, avg. length 1295.85
first_0:                 episode reward: -7.7000,                 loss: nan
second_0:                 episode reward: 7.7000,                 loss: 0.0296
Episode: 5341, avg. length 1439.75
first_0:                 episode reward: -7.4500,                 loss: nan
second_0:                 episode reward: 7.4500,                 loss: 0.0262
Episode: 5361, avg. length 1238.35
first_0:                 episode reward: -8.4500,                 loss: nan
second_0:                 episode reward: 8.4500,                 loss: 0.0252
Episode: 5381, avg. length 1263.05
first_0:                 episode reward: -7.6000,                 loss: nan
second_0:                 episode reward: 7.6000,                 loss: 0.0249
Episode: 5401, avg. length 1271.4
first_0:                 episode reward: -8.2500,                 loss: nan
second_0:                 episode reward: 8.2500,                 loss: 0.0270
Episode: 5421, avg. length 1187.5
first_0:                 episode reward: -8.6000,                 loss: nan
second_0:                 episode reward: 8.6000,                 loss: 0.0262
Episode: 5441, avg. length 1216.1
first_0:                 episode reward: -7.6000,                 loss: nan
second_0:                 episode reward: 7.6000,                 loss: 0.0254
Episode: 5461, avg. length 1180.85
first_0:                 episode reward: -8.4500,                 loss: nan
second_0:                 episode reward: 8.4500,                 loss: 0.0219
Episode: 5481, avg. length 1222.75
first_0:                 episode reward: -8.4500,                 loss: nan
second_0:                 episode reward: 8.4500,                 loss: 0.0206
Episode: 5501, avg. length 1191.35
first_0:                 episode reward: -8.6500,                 loss: nan
second_0:                 episode reward: 8.6500,                 loss: 0.0206
Episode: 5521, avg. length 1277.4
first_0:                 episode reward: -8.7500,                 loss: nan
second_0:                 episode reward: 8.7500,                 loss: 0.0302
Episode: 5541, avg. length 1311.05
first_0:                 episode reward: -7.6000,                 loss: nan
second_0:                 episode reward: 7.6000,                 loss: 0.0297
Episode: 5561, avg. length 1238.35
first_0:                 episode reward: -8.5000,                 loss: nan
second_0:                 episode reward: 8.5000,                 loss: 0.0266
Episode: 5581, avg. length 1417.15
first_0:                 episode reward: -7.0500,                 loss: nan
second_0:                 episode reward: 7.0500,                 loss: 0.0271
Episode: 5601, avg. length 1361.15
first_0:                 episode reward: -7.6000,                 loss: nan
second_0:                 episode reward: 7.6000,                 loss: 0.0258
Episode: 5621, avg. length 1434.5
first_0:                 episode reward: -7.5000,                 loss: nan
second_0:                 episode reward: 7.5000,                 loss: 0.0244
Episode: 5641, avg. length 1326.7
first_0:                 episode reward: -8.2000,                 loss: nan
second_0:                 episode reward: 8.2000,                 loss: 0.0240
Episode: 5661, avg. length 1476.1
first_0:                 episode reward: -7.4500,                 loss: nan
second_0:                 episode reward: 7.4500,                 loss: 0.0252
Episode: 5681, avg. length 1482.45
first_0:                 episode reward: -7.8000,                 loss: nan
second_0:                 episode reward: 7.8000,                 loss: 0.0294
Episode: 5701, avg. length 1343.15
first_0:                 episode reward: -8.9000,                 loss: nan
second_0:                 episode reward: 8.9000,                 loss: 0.0287
Episode: 5721, avg. length 1331.35
first_0:                 episode reward: -8.1500,                 loss: nan
second_0:                 episode reward: 8.1500,                 loss: 0.0239
Episode: 5741, avg. length 1336.6
first_0:                 episode reward: -7.7000,                 loss: nan
second_0:                 episode reward: 7.7000,                 loss: 0.0210
Episode: 5761, avg. length 1247.65
first_0:                 episode reward: -8.8000,                 loss: nan
second_0:                 episode reward: 8.8000,                 loss: 0.0209
Episode: 5781, avg. length 1228.5
first_0:                 episode reward: -9.1000,                 loss: nan
second_0:                 episode reward: 9.1000,                 loss: 0.0214
Episode: 5801, avg. length 1208.45
first_0:                 episode reward: -8.5000,                 loss: nan
second_0:                 episode reward: 8.5000,                 loss: 0.0204
Episode: 5821, avg. length 1221.85
first_0:                 episode reward: -8.6500,                 loss: nan
second_0:                 episode reward: 8.6500,                 loss: 0.0204
Episode: 5841, avg. length 1231.45
first_0:                 episode reward: -8.6500,                 loss: nan
second_0:                 episode reward: 8.6500,                 loss: 0.0208
Episode: 5861, avg. length 1166.05
first_0:                 episode reward: -8.6500,                 loss: nan
second_0:                 episode reward: 8.6500,                 loss: 0.0200
Episode: 5881, avg. length 1118.8
first_0:                 episode reward: -9.0500,                 loss: nan
second_0:                 episode reward: 9.0500,                 loss: 0.0195
Episode: 5901, avg. length 1101.3
first_0:                 episode reward: -9.0000,                 loss: nan
second_0:                 episode reward: 9.0000,                 loss: 0.0191
Episode: 5921, avg. length 1183.65
first_0:                 episode reward: -8.6500,                 loss: nan
second_0:                 episode reward: 8.6500,                 loss: 0.0199
Episode: 5941, avg. length 1148.1
first_0:                 episode reward: -8.6500,                 loss: nan
second_0:                 episode reward: 8.6500,                 loss: 0.0203
Episode: 5961, avg. length 1208.1
first_0:                 episode reward: -8.0500,                 loss: nan
second_0:                 episode reward: 8.0500,                 loss: 0.0199
Episode: 5981, avg. length 1251.75
first_0:                 episode reward: -7.4500,                 loss: nan
second_0:                 episode reward: 7.4500,                 loss: 0.0199
Episode: 6001, avg. length 1147.4
first_0:                 episode reward: -8.2000,                 loss: nan
second_0:                 episode reward: 8.2000,                 loss: 0.0210
Episode: 6021, avg. length 1204.1
first_0:                 episode reward: -7.8500,                 loss: nan
second_0:                 episode reward: 7.8500,                 loss: 0.0211
Episode: 6041, avg. length 1166.65
first_0:                 episode reward: -8.4000,                 loss: nan
second_0:                 episode reward: 8.4000,                 loss: 0.0219
Episode: 6061, avg. length 1188.9
first_0:                 episode reward: -8.3000,                 loss: nan
second_0:                 episode reward: 8.3000,                 loss: 0.0227
Episode: 6081, avg. length 1144.05
first_0:                 episode reward: -8.6500,                 loss: nan
second_0:                 episode reward: 8.6500,                 loss: 0.0220
Episode: 6101, avg. length 1259.0
first_0:                 episode reward: -7.7500,                 loss: nan
second_0:                 episode reward: 7.7500,                 loss: 0.0203
Episode: 6121, avg. length 1242.75
first_0:                 episode reward: -7.8000,                 loss: nan
second_0:                 episode reward: 7.8000,                 loss: 0.0199
Episode: 6141, avg. length 1200.0
first_0:                 episode reward: -8.0000,                 loss: nan
second_0:                 episode reward: 8.0000,                 loss: 0.0197
Episode: 6161, avg. length 1136.05
first_0:                 episode reward: -8.7500,                 loss: nan
second_0:                 episode reward: 8.7500,                 loss: 0.0191
Episode: 6181, avg. length 1162.2
first_0:                 episode reward: -8.7000,                 loss: nan
second_0:                 episode reward: 8.7000,                 loss: 0.0186
Episode: 6201, avg. length 1203.95
first_0:                 episode reward: -7.9000,                 loss: nan
second_0:                 episode reward: 7.9000,                 loss: 0.0183
Episode: 6221, avg. length 1100.4
first_0:                 episode reward: -8.9000,                 loss: nan
second_0:                 episode reward: 8.9000,                 loss: 0.0184
Episode: 6241, avg. length 1044.15
first_0:                 episode reward: -9.2000,                 loss: nan
second_0:                 episode reward: 9.2000,                 loss: 0.0181
Episode: 6261, avg. length 1037.1
first_0:                 episode reward: -9.4000,                 loss: nan
second_0:                 episode reward: 9.4000,                 loss: 0.0177
Episode: 6281, avg. length 1165.8
first_0:                 episode reward: -8.4000,                 loss: nan
second_0:                 episode reward: 8.4000,                 loss: 0.0176
Episode: 6301, avg. length 1208.1
first_0:                 episode reward: -7.7500,                 loss: nan
second_0:                 episode reward: 7.7500,                 loss: 0.0168
Episode: 6321, avg. length 1151.95
first_0:                 episode reward: -8.5500,                 loss: nan
second_0:                 episode reward: 8.5500,                 loss: 0.0167
Episode: 6341, avg. length 1072.15
first_0:                 episode reward: -9.0500,                 loss: nan
second_0:                 episode reward: 9.0500,                 loss: 0.0173
Episode: 6361, avg. length 1079.45
first_0:                 episode reward: -8.9000,                 loss: nan
second_0:                 episode reward: 8.9000,                 loss: 0.0175
Episode: 6381, avg. length 1054.45
first_0:                 episode reward: -9.4000,                 loss: nan
second_0:                 episode reward: 9.4000,                 loss: 0.0184
Episode: 6401, avg. length 1124.0
first_0:                 episode reward: -8.8000,                 loss: nan
second_0:                 episode reward: 8.8000,                 loss: 0.0212
Episode: 6421, avg. length 1154.8
first_0:                 episode reward: -8.4000,                 loss: nan
second_0:                 episode reward: 8.4000,                 loss: 0.0212
Episode: 6441, avg. length 1111.85
first_0:                 episode reward: -9.0000,                 loss: nan
second_0:                 episode reward: 9.0000,                 loss: 0.0185
Episode: 6461, avg. length 1104.5
first_0:                 episode reward: -9.1000,                 loss: nan
second_0:                 episode reward: 9.1000,                 loss: 0.0182
Episode: 6481, avg. length 1056.05
first_0:                 episode reward: -9.1000,                 loss: nan
second_0:                 episode reward: 9.1000,                 loss: 0.0185
Episode: 6501, avg. length 1086.55
first_0:                 episode reward: -8.8000,                 loss: nan
second_0:                 episode reward: 8.8000,                 loss: 0.0179
Episode: 6521, avg. length 1080.25
first_0:                 episode reward: -8.8000,                 loss: nan
second_0:                 episode reward: 8.8000,                 loss: 0.0173
Episode: 6541, avg. length 1102.0
first_0:                 episode reward: -8.9500,                 loss: nan
second_0:                 episode reward: 8.9500,                 loss: 0.0171
Episode: 6561, avg. length 1077.35
first_0:                 episode reward: -9.3500,                 loss: nan
second_0:                 episode reward: 9.3500,                 loss: 0.0165
Episode: 6581, avg. length 1082.6
first_0:                 episode reward: -9.0500,                 loss: nan
second_0:                 episode reward: 9.0500,                 loss: 0.0171
Episode: 6601, avg. length 1121.75
first_0:                 episode reward: -9.1500,                 loss: nan
second_0:                 episode reward: 9.1500,                 loss: 0.0174
Episode: 6621, avg. length 1130.95
first_0:                 episode reward: -8.9500,                 loss: nan
second_0:                 episode reward: 8.9500,                 loss: 0.0185
Episode: 6641, avg. length 1064.95
first_0:                 episode reward: -9.1500,                 loss: nan
second_0:                 episode reward: 9.1500,                 loss: 0.0182
Episode: 6661, avg. length 1164.85
first_0:                 episode reward: -8.3500,                 loss: nan
second_0:                 episode reward: 8.3500,                 loss: 0.0191
Episode: 6681, avg. length 1044.8
first_0:                 episode reward: -9.3500,                 loss: nan
second_0:                 episode reward: 9.3500,                 loss: 0.0191
Episode: 6701, avg. length 1124.8
first_0:                 episode reward: -8.8000,                 loss: nan
second_0:                 episode reward: 8.8000,                 loss: 0.0182
Episode: 6721, avg. length 1232.25
first_0:                 episode reward: -7.7000,                 loss: nan
second_0:                 episode reward: 7.7000,                 loss: 0.0195
Episode: 6741, avg. length 1101.75
first_0:                 episode reward: -8.7000,                 loss: nan
second_0:                 episode reward: 8.7000,                 loss: 0.0205
Episode: 6761, avg. length 1022.0
first_0:                 episode reward: -9.1000,                 loss: nan
second_0:                 episode reward: 9.1000,                 loss: 0.0201
