pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
tennis_v2 pettingzoo
Load tennis_v2 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 44
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fece849cd10>
Agents No. [0] (index starting from 0) are not learnable.
Agent No. [0] loads model from:  ../data/model/20211205_2243/pettingzoo_tennis_v2_nash_ppo/16000_0
Arguments:  {'env_name': 'tennis_v2', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': True, 'load_model_idx': False, 'load_model_full_path': '../data/model/20211205_2243/pettingzoo_tennis_v2_nash_ppo/16000_0', 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}, 'against_baseline': False}
Save models to : /home/zihan/research/MARS/data/model/20211205_2243_exploit/pettingzoo_tennis_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20211205_2243_exploit/pettingzoo_tennis_v2_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 1573.0,                last time consumption/overall running time: 33.5640s / 33.5640 s
Episode: 2101/10000 (21.0100%),                 avg. length: 7998.65,                last time consumption/overall running time: 2723.5006s / 340982.1162 s
first_0:                 episode reward: 14.4500,                 loss: nan
second_0:                 episode reward: -14.4500,                 loss: 0.0257
Episode: 2121/10000 (21.2100%),                 avg. length: 6841.55,                last time consumption/overall running time: 2346.5711s / 343328.6873 s
first_0:                 episode reward: 19.1500,                 loss: nan
second_0:                 episode reward: -19.1500,                 loss: 0.0250
Episode: 2141/10000 (21.4100%),                 avg. length: 7599.55,                last time consumption/overall running time: 2605.5836s / 345934.2709 s
first_0:                 episode reward: 4.9500,                 loss: nan
second_0:                 episode reward: -4.9500,                 loss: 0.0248
Episode: 2161/10000 (21.6100%),                 avg. length: 6735.65,                last time consumption/overall running time: 2311.5929s / 348245.8637 s
first_0:                 episode reward: 2.2000,                 loss: nan
second_0:                 episode reward: -2.2000,                 loss: 0.0262
Episode: 2181/10000 (21.8100%),                 avg. length: 4615.4,                last time consumption/overall running time: 1587.0719s / 349832.9357 s
first_0:                 episode reward: -26.0500,                 loss: nan
second_0:                 episode reward: 26.0500,                 loss: 0.0233
Episode: 2201/10000 (22.0100%),                 avg. length: 6873.5,                last time consumption/overall running time: 2371.0387s / 352203.9744 s
first_0:                 episode reward: -27.2000,                 loss: nan
second_0:                 episode reward: 27.2000,                 loss: 0.0226
Episode: 2221/10000 (22.2100%),                 avg. length: 6679.7,                last time consumption/overall running time: 2284.3301s / 354488.3045 s
first_0:                 episode reward: -55.2000,                 loss: nan
second_0:                 episode reward: 55.2000,                 loss: 0.0228
Episode: 2241/10000 (22.4100%),                 avg. length: 8105.55,                last time consumption/overall running time: 2746.0368s / 357234.3412 s
first_0:                 episode reward: -38.0500,                 loss: nan
second_0:                 episode reward: 38.0500,                 loss: 0.0253
Episode: 2261/10000 (22.6100%),                 avg. length: 6294.85,                last time consumption/overall running time: 2132.1734s / 359366.5146 s
first_0:                 episode reward: -35.7500,                 loss: nan
second_0:                 episode reward: 35.7500,                 loss: 0.0255
Episode: 2281/10000 (22.8100%),                 avg. length: 8274.85,                last time consumption/overall running time: 2805.0040s / 362171.5186 s
first_0:                 episode reward: 10.3000,                 loss: nan
second_0:                 episode reward: -10.3000,                 loss: 0.0248
Episode: 2301/10000 (23.0100%),                 avg. length: 9636.0,                last time consumption/overall running time: 3291.1329s / 365462.6514 s
first_0:                 episode reward: 137.6500,                 loss: nan
second_0:                 episode reward: -137.6500,                 loss: 0.0350
Episode: 2321/10000 (23.2100%),                 avg. length: 9196.9,                last time consumption/overall running time: 3150.6313s / 368613.2827 s
first_0:                 episode reward: 49.3500,                 loss: nan
second_0:                 episode reward: -49.3500,                 loss: 0.0283
Episode: 2341/10000 (23.4100%),                 avg. length: 7201.25,                last time consumption/overall running time: 2369.9234s / 370983.2061 s
first_0:                 episode reward: 59.1500,                 loss: nan
second_0:                 episode reward: -59.1500,                 loss: 0.0314
Episode: 2361/10000 (23.6100%),                 avg. length: 5438.35,                last time consumption/overall running time: 1853.7232s / 372836.9293 s
first_0:                 episode reward: -6.3500,                 loss: nan
second_0:                 episode reward: 6.3500,                 loss: 0.0260
Episode: 2381/10000 (23.8100%),                 avg. length: 8689.9,                last time consumption/overall running time: 2851.0578s / 375687.9871 s
first_0:                 episode reward: 37.0000,                 loss: nan
second_0:                 episode reward: -37.0000,                 loss: 0.0257
Episode: 2401/10000 (24.0100%),                 avg. length: 7855.95,                last time consumption/overall running time: 2538.1106s / 378226.0977 s
first_0:                 episode reward: 10.6000,                 loss: nan
second_0:                 episode reward: -10.6000,                 loss: 0.0284
Episode: 2421/10000 (24.2100%),                 avg. length: 9388.3,                last time consumption/overall running time: 3033.8349s / 381259.9326 s
first_0:                 episode reward: 93.3500,                 loss: nan
second_0:                 episode reward: -93.3500,                 loss: 0.0284
Episode: 2441/10000 (24.4100%),                 avg. length: 8027.45,                last time consumption/overall running time: 2651.4830s / 383911.4156 s
first_0:                 episode reward: 59.1000,                 loss: nan
second_0:                 episode reward: -59.1000,                 loss: 0.0290
Episode: 2461/10000 (24.6100%),                 avg. length: 5226.1,                last time consumption/overall running time: 1710.4715s / 385621.8871 s
first_0:                 episode reward: 7.2000,                 loss: nan
second_0:                 episode reward: -7.2000,                 loss: 0.0261
Episode: 2481/10000 (24.8100%),                 avg. length: 7361.45,                last time consumption/overall running time: 2413.0916s / 388034.9788 s
first_0:                 episode reward: -38.4500,                 loss: nan
second_0:                 episode reward: 38.4500,                 loss: 0.0259
Episode: 2501/10000 (25.0100%),                 avg. length: 9630.05,                last time consumption/overall running time: 3122.8233s / 391157.8020 s
first_0:                 episode reward: 37.9500,                 loss: nan
second_0:                 episode reward: -37.9500,                 loss: 0.0274
Episode: 2521/10000 (25.2100%),                 avg. length: 7739.7,                last time consumption/overall running time: 2533.3510s / 393691.1531 s
first_0:                 episode reward: 54.4500,                 loss: nan
second_0:                 episode reward: -54.4500,                 loss: 0.0275
Episode: 2541/10000 (25.4100%),                 avg. length: 7128.2,                last time consumption/overall running time: 2322.4227s / 396013.5757 s
first_0:                 episode reward: 43.1500,                 loss: nan
second_0:                 episode reward: -43.1500,                 loss: 0.0274
Episode: 2561/10000 (25.6100%),                 avg. length: 7308.7,                last time consumption/overall running time: 2424.3748s / 398437.9506 s
first_0:                 episode reward: 26.0500,                 loss: nan
second_0:                 episode reward: -26.0500,                 loss: 0.0252
Episode: 2581/10000 (25.8100%),                 avg. length: 4205.2,                last time consumption/overall running time: 1406.2871s / 399844.2377 s
first_0:                 episode reward: -11.5000,                 loss: nan
second_0:                 episode reward: 11.5000,                 loss: 0.0242
Episode: 2601/10000 (26.0100%),                 avg. length: 5515.1,                last time consumption/overall running time: 1831.7783s / 401676.0160 s
first_0:                 episode reward: 19.6500,                 loss: nan
second_0:                 episode reward: -19.6500,                 loss: 0.0231
Episode: 2621/10000 (26.2100%),                 avg. length: 5306.2,                last time consumption/overall running time: 1737.0275s / 403413.0435 s
first_0:                 episode reward: 4.1000,                 loss: nan
second_0:                 episode reward: -4.1000,                 loss: 0.0240
Episode: 2641/10000 (26.4100%),                 avg. length: 4800.65,                last time consumption/overall running time: 1563.8585s / 404976.9020 s
first_0:                 episode reward: -7.7000,                 loss: nan
second_0:                 episode reward: 7.7000,                 loss: 0.0204
Episode: 2661/10000 (26.6100%),                 avg. length: 4209.75,                last time consumption/overall running time: 1341.3209s / 406318.2229 s
first_0:                 episode reward: -4.1000,                 loss: nan
second_0:                 episode reward: 4.1000,                 loss: 0.0203
Episode: 2681/10000 (26.8100%),                 avg. length: 4265.65,                last time consumption/overall running time: 1312.2565s / 407630.4794 s
first_0:                 episode reward: -1.2500,                 loss: nan
second_0:                 episode reward: 1.2500,                 loss: 0.0205
Episode: 2701/10000 (27.0100%),                 avg. length: 4470.4,                last time consumption/overall running time: 1375.4853s / 409005.9647 s
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0201
Episode: 2721/10000 (27.2100%),                 avg. length: 3962.0,                last time consumption/overall running time: 1230.7440s / 410236.7087 s
first_0:                 episode reward: -6.7000,                 loss: nan
second_0:                 episode reward: 6.7000,                 loss: 0.0215
Episode: 2741/10000 (27.4100%),                 avg. length: 4302.4,                last time consumption/overall running time: 1319.3942s / 411556.1029 s
first_0:                 episode reward: -2.9500,                 loss: nan
second_0:                 episode reward: 2.9500,                 loss: 0.0207
Episode: 2761/10000 (27.6100%),                 avg. length: 4026.55,                last time consumption/overall running time: 1188.7039s / 412744.8067 s
first_0:                 episode reward: -11.4500,                 loss: nan
second_0:                 episode reward: 11.4500,                 loss: 0.0197
Episode: 2781/10000 (27.8100%),                 avg. length: 3558.5,                last time consumption/overall running time: 1043.4554s / 413788.2622 s
first_0:                 episode reward: -8.8000,                 loss: nan
second_0:                 episode reward: 8.8000,                 loss: 0.0198
Episode: 2801/10000 (28.0100%),                 avg. length: 4395.7,                last time consumption/overall running time: 1284.0272s / 415072.2894 s
first_0:                 episode reward: 11.8500,                 loss: nan
second_0:                 episode reward: -11.8500,                 loss: 0.0227
Episode: 2821/10000 (28.2100%),                 avg. length: 4975.9,                last time consumption/overall running time: 1438.5925s / 416510.8819 s
first_0:                 episode reward: 31.8000,                 loss: nan
second_0:                 episode reward: -31.8000,                 loss: 0.0246
Episode: 2841/10000 (28.4100%),                 avg. length: 2826.7,                last time consumption/overall running time: 752.8014s / 417263.6833 s
first_0:                 episode reward: -15.4500,                 loss: nan
second_0:                 episode reward: 15.4500,                 loss: 0.0219
Episode: 2861/10000 (28.6100%),                 avg. length: 4010.1,                last time consumption/overall running time: 1140.1527s / 418403.8359 s
first_0:                 episode reward: -0.5500,                 loss: nan
second_0:                 episode reward: 0.5500,                 loss: 0.0208
Episode: 2881/10000 (28.8100%),                 avg. length: 4698.55,                last time consumption/overall running time: 1280.7808s / 419684.6167 s
first_0:                 episode reward: 13.9500,                 loss: nan
second_0:                 episode reward: -13.9500,                 loss: 0.0207
Episode: 2901/10000 (29.0100%),                 avg. length: 3918.95,                last time consumption/overall running time: 1056.4958s / 420741.1125 s
first_0:                 episode reward: -13.6000,                 loss: nan
second_0:                 episode reward: 13.6000,                 loss: 0.0211
Episode: 2921/10000 (29.2100%),                 avg. length: 5016.95,                last time consumption/overall running time: 1340.6168s / 422081.7293 s
first_0:                 episode reward: 18.4500,                 loss: nan
second_0:                 episode reward: -18.4500,                 loss: 0.0240
Episode: 2941/10000 (29.4100%),                 avg. length: 3420.15,                last time consumption/overall running time: 931.3694s / 423013.0987 s
first_0:                 episode reward: -7.2500,                 loss: nan
second_0:                 episode reward: 7.2500,                 loss: 0.0224
Episode: 2961/10000 (29.6100%),                 avg. length: 3299.05,                last time consumption/overall running time: 911.2874s / 423924.3861 s
first_0:                 episode reward: -11.9500,                 loss: nan
second_0:                 episode reward: 11.9500,                 loss: 0.0209
Episode: 2981/10000 (29.8100%),                 avg. length: 4090.05,                last time consumption/overall running time: 1127.0032s / 425051.3893 s
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: 0.0212
Episode: 3001/10000 (30.0100%),                 avg. length: 3581.35,                last time consumption/overall running time: 989.4526s / 426040.8419 s
first_0:                 episode reward: -5.7000,                 loss: nan
second_0:                 episode reward: 5.7000,                 loss: 0.0211
Episode: 3021/10000 (30.2100%),                 avg. length: 3918.2,                last time consumption/overall running time: 1079.5066s / 427120.3485 s
first_0:                 episode reward: -8.8000,                 loss: nan
second_0:                 episode reward: 8.8000,                 loss: 0.0205
Episode: 3041/10000 (30.4100%),                 avg. length: 3259.45,                last time consumption/overall running time: 896.8771s / 428017.2256 s
first_0:                 episode reward: -14.5000,                 loss: nan
second_0:                 episode reward: 14.5000,                 loss: 0.0207
Episode: 3061/10000 (30.6100%),                 avg. length: 3567.2,                last time consumption/overall running time: 974.5764s / 428991.8020 s
first_0:                 episode reward: -12.0000,                 loss: nan
second_0:                 episode reward: 12.0000,                 loss: 0.0185
Episode: 3081/10000 (30.8100%),                 avg. length: 3431.65,                last time consumption/overall running time: 953.1811s / 429944.9831 s
first_0:                 episode reward: -13.6500,                 loss: nan
second_0:                 episode reward: 13.6500,                 loss: 0.0178
Episode: 3101/10000 (31.0100%),                 avg. length: 4000.0,                last time consumption/overall running time: 1112.2070s / 431057.1900 s
first_0:                 episode reward: 1.2500,                 loss: nan
second_0:                 episode reward: -1.2500,                 loss: 0.0201
Episode: 3121/10000 (31.2100%),                 avg. length: 3108.35,                last time consumption/overall running time: 850.8863s / 431908.0763 s
first_0:                 episode reward: -15.7000,                 loss: nan
second_0:                 episode reward: 15.7000,                 loss: 0.0212
Episode: 3141/10000 (31.4100%),                 avg. length: 4021.3,                last time consumption/overall running time: 1111.0529s / 433019.1292 s
first_0:                 episode reward: -2.1000,                 loss: nan
second_0:                 episode reward: 2.1000,                 loss: 0.0180
Episode: 3161/10000 (31.6100%),                 avg. length: 4064.2,                last time consumption/overall running time: 1123.4305s / 434142.5598 s
first_0:                 episode reward: -2.7000,                 loss: nan
second_0:                 episode reward: 2.7000,                 loss: 0.0220
Episode: 3181/10000 (31.8100%),                 avg. length: 3639.6,                last time consumption/overall running time: 1003.9610s / 435146.5208 s
first_0:                 episode reward: 1.6000,                 loss: nan
second_0:                 episode reward: -1.6000,                 loss: 0.0218
Episode: 3201/10000 (32.0100%),                 avg. length: 6080.1,                last time consumption/overall running time: 1667.6153s / 436814.1361 s
first_0:                 episode reward: 44.0000,                 loss: nan
second_0:                 episode reward: -44.0000,                 loss: 0.0258
Episode: 3221/10000 (32.2100%),                 avg. length: 4067.6,                last time consumption/overall running time: 1120.6787s / 437934.8147 s
first_0:                 episode reward: 7.0000,                 loss: nan
second_0:                 episode reward: -7.0000,                 loss: 0.0230
Episode: 3241/10000 (32.4100%),                 avg. length: 5886.0,                last time consumption/overall running time: 1617.4938s / 439552.3085 s
first_0:                 episode reward: 42.6500,                 loss: nan
second_0:                 episode reward: -42.6500,                 loss: 0.0239
Episode: 3261/10000 (32.6100%),                 avg. length: 3063.55,                last time consumption/overall running time: 845.5095s / 440397.8180 s
first_0:                 episode reward: -12.6500,                 loss: nan
second_0:                 episode reward: 12.6500,                 loss: 0.0219
Episode: 3281/10000 (32.8100%),                 avg. length: 3887.6,                last time consumption/overall running time: 1072.3103s / 441470.1283 s
first_0:                 episode reward: 3.1500,                 loss: nan
second_0:                 episode reward: -3.1500,                 loss: 0.0197
Episode: 3301/10000 (33.0100%),                 avg. length: 2906.15,                last time consumption/overall running time: 802.9506s / 442273.0789 s
first_0:                 episode reward: -12.3000,                 loss: nan
second_0:                 episode reward: 12.3000,                 loss: 0.0202
Episode: 3321/10000 (33.2100%),                 avg. length: 3168.5,                last time consumption/overall running time: 866.2204s / 443139.2994 s
first_0:                 episode reward: -14.3000,                 loss: nan
second_0:                 episode reward: 14.3000,                 loss: 0.0187
Episode: 3341/10000 (33.4100%),                 avg. length: 3966.95,                last time consumption/overall running time: 1076.7160s / 444216.0153 s
first_0:                 episode reward: 13.3500,                 loss: nan
second_0:                 episode reward: -13.3500,                 loss: 0.0205
Episode: 3361/10000 (33.6100%),                 avg. length: 3126.95,                last time consumption/overall running time: 841.1571s / 445057.1724 s
first_0:                 episode reward: -9.4500,                 loss: nan
second_0:                 episode reward: 9.4500,                 loss: 0.0218
Episode: 3381/10000 (33.8100%),                 avg. length: 2727.2,                last time consumption/overall running time: 737.3017s / 445794.4741 s
first_0:                 episode reward: -16.8500,                 loss: nan
second_0:                 episode reward: 16.8500,                 loss: 0.0194
Episode: 3401/10000 (34.0100%),                 avg. length: 2563.5,                last time consumption/overall running time: 691.4642s / 446485.9384 s
first_0:                 episode reward: -14.4500,                 loss: nan
second_0:                 episode reward: 14.4500,                 loss: 0.0183
Episode: 3421/10000 (34.2100%),                 avg. length: 2377.85,                last time consumption/overall running time: 646.9909s / 447132.9292 s
first_0:                 episode reward: -19.8000,                 loss: nan
second_0:                 episode reward: 19.8000,                 loss: 0.0173
Episode: 3441/10000 (34.4100%),                 avg. length: 3152.6,                last time consumption/overall running time: 852.2352s / 447985.1645 s
first_0:                 episode reward: -5.3000,                 loss: nan
second_0:                 episode reward: 5.3000,                 loss: 0.0190
Episode: 3461/10000 (34.6100%),                 avg. length: 2326.95,                last time consumption/overall running time: 619.4824s / 448604.6469 s
first_0:                 episode reward: -20.3000,                 loss: nan
second_0:                 episode reward: 20.3000,                 loss: 0.0186
Episode: 3481/10000 (34.8100%),                 avg. length: 3092.4,                last time consumption/overall running time: 828.6190s / 449433.2659 s
first_0:                 episode reward: -11.9500,                 loss: nan
second_0:                 episode reward: 11.9500,                 loss: 0.0180
Episode: 3501/10000 (35.0100%),                 avg. length: 2575.55,                last time consumption/overall running time: 693.7063s / 450126.9721 s
first_0:                 episode reward: -15.0000,                 loss: nan
second_0:                 episode reward: 15.0000,                 loss: 0.0190
Episode: 3521/10000 (35.2100%),                 avg. length: 2284.35,                last time consumption/overall running time: 634.3423s / 450761.3145 s
first_0:                 episode reward: -20.0000,                 loss: nan
second_0:                 episode reward: 20.0000,                 loss: 0.0188
Episode: 3541/10000 (35.4100%),                 avg. length: 2787.45,                last time consumption/overall running time: 778.0862s / 451539.4007 s
first_0:                 episode reward: -12.6500,                 loss: nan
second_0:                 episode reward: 12.6500,                 loss: 0.0182
Episode: 3561/10000 (35.6100%),                 avg. length: 3853.45,                last time consumption/overall running time: 1055.7587s / 452595.1594 s
first_0:                 episode reward: 14.6000,                 loss: nan
second_0:                 episode reward: -14.6000,                 loss: 0.0198
Episode: 3581/10000 (35.8100%),                 avg. length: 4938.25,                last time consumption/overall running time: 1351.7577s / 453946.9170 s
first_0:                 episode reward: 33.2000,                 loss: nan
second_0:                 episode reward: -33.2000,                 loss: 0.0280
Episode: 3601/10000 (36.0100%),                 avg. length: 2751.3,                last time consumption/overall running time: 757.6131s / 454704.5302 s
first_0:                 episode reward: -13.6500,                 loss: nan
second_0:                 episode reward: 13.6500,                 loss: 0.0226
Episode: 3621/10000 (36.2100%),                 avg. length: 2561.0,                last time consumption/overall running time: 700.0274s / 455404.5576 s
first_0:                 episode reward: -14.0500,                 loss: nan
second_0:                 episode reward: 14.0500,                 loss: 0.0193
Episode: 3641/10000 (36.4100%),                 avg. length: 2879.9,                last time consumption/overall running time: 781.8865s / 456186.4441 s
first_0:                 episode reward: -6.8500,                 loss: nan
second_0:                 episode reward: 6.8500,                 loss: 0.0189
Episode: 3661/10000 (36.6100%),                 avg. length: 3095.25,                last time consumption/overall running time: 851.6753s / 457038.1194 s
first_0:                 episode reward: -7.7000,                 loss: nan
second_0:                 episode reward: 7.7000,                 loss: 0.0205
Episode: 3681/10000 (36.8100%),                 avg. length: 2924.1,                last time consumption/overall running time: 805.0955s / 457843.2149 s
first_0:                 episode reward: -13.3500,                 loss: nan
second_0:                 episode reward: 13.3500,                 loss: 0.0224
Episode: 3701/10000 (37.0100%),                 avg. length: 3540.2,                last time consumption/overall running time: 977.5498s / 458820.7648 s
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0236
Episode: 3721/10000 (37.2100%),                 avg. length: 3708.9,                last time consumption/overall running time: 1017.6538s / 459838.4185 s
first_0:                 episode reward: 2.0000,                 loss: nan
second_0:                 episode reward: -2.0000,                 loss: 0.0230
Episode: 3741/10000 (37.4100%),                 avg. length: 4064.35,                last time consumption/overall running time: 1119.4300s / 460957.8485 s
first_0:                 episode reward: 7.3500,                 loss: nan
second_0:                 episode reward: -7.3500,                 loss: 0.0249
Episode: 3761/10000 (37.6100%),                 avg. length: 3370.85,                last time consumption/overall running time: 898.8625s / 461856.7110 s
first_0:                 episode reward: -9.7000,                 loss: nan
second_0:                 episode reward: 9.7000,                 loss: 0.0267
Episode: 3781/10000 (37.8100%),                 avg. length: 3533.6,                last time consumption/overall running time: 941.3091s / 462798.0202 s
first_0:                 episode reward: -2.3500,                 loss: nan
second_0:                 episode reward: 2.3500,                 loss: 0.0220
Episode: 3801/10000 (38.0100%),                 avg. length: 2664.4,                last time consumption/overall running time: 721.8387s / 463519.8589 s
first_0:                 episode reward: -17.4000,                 loss: nan
second_0:                 episode reward: 17.4000,                 loss: 0.0205
Episode: 3821/10000 (38.2100%),                 avg. length: 2389.35,                last time consumption/overall running time: 637.6860s / 464157.5449 s
first_0:                 episode reward: -17.4500,                 loss: nan
second_0:                 episode reward: 17.4500,                 loss: 0.0204
Episode: 3841/10000 (38.4100%),                 avg. length: 2333.05,                last time consumption/overall running time: 634.8249s / 464792.3698 s
first_0:                 episode reward: -17.1000,                 loss: nan
second_0:                 episode reward: 17.1000,                 loss: 0.0199
Episode: 3861/10000 (38.6100%),                 avg. length: 3302.45,                last time consumption/overall running time: 889.0763s / 465681.4461 s
first_0:                 episode reward: -4.2500,                 loss: nan
second_0:                 episode reward: 4.2500,                 loss: 0.0200
Episode: 3881/10000 (38.8100%),                 avg. length: 3502.3,                last time consumption/overall running time: 927.5037s / 466608.9498 s
first_0:                 episode reward: -4.2500,                 loss: nan
second_0:                 episode reward: 4.2500,                 loss: 0.0223
Episode: 3901/10000 (39.0100%),                 avg. length: 2547.3,                last time consumption/overall running time: 677.7713s / 467286.7211 s
first_0:                 episode reward: -14.9500,                 loss: nan
second_0:                 episode reward: 14.9500,                 loss: 0.0207
Episode: 3921/10000 (39.2100%),                 avg. length: 2876.95,                last time consumption/overall running time: 772.6280s / 468059.3491 s
first_0:                 episode reward: -11.9500,                 loss: nan
second_0:                 episode reward: 11.9500,                 loss: 0.0202
Episode: 3941/10000 (39.4100%),                 avg. length: 3554.2,                last time consumption/overall running time: 950.5322s / 469009.8813 s
first_0:                 episode reward: -4.8000,                 loss: nan
second_0:                 episode reward: 4.8000,                 loss: 0.0201
Episode: 3961/10000 (39.6100%),                 avg. length: 2311.5,                last time consumption/overall running time: 639.0331s / 469648.9144 s
first_0:                 episode reward: -18.7000,                 loss: nan
second_0:                 episode reward: 18.7000,                 loss: 0.0207
Episode: 3981/10000 (39.8100%),                 avg. length: 2449.7,                last time consumption/overall running time: 675.2702s / 470324.1846 s
first_0:                 episode reward: -17.1000,                 loss: nan
second_0:                 episode reward: 17.1000,                 loss: 0.0195
Episode: 4001/10000 (40.0100%),                 avg. length: 3438.35,                last time consumption/overall running time: 942.7600s / 471266.9446 s
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0187
Episode: 4021/10000 (40.2100%),                 avg. length: 2864.25,                last time consumption/overall running time: 790.8224s / 472057.7670 s
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0221
Episode: 4041/10000 (40.4100%),                 avg. length: 2641.15,                last time consumption/overall running time: 728.4688s / 472786.2358 s
first_0:                 episode reward: -15.8000,                 loss: nan
second_0:                 episode reward: 15.8000,                 loss: 0.0212
Episode: 4061/10000 (40.6100%),                 avg. length: 2495.6,                last time consumption/overall running time: 684.5759s / 473470.8117 s
first_0:                 episode reward: -14.1500,                 loss: nan
second_0:                 episode reward: 14.1500,                 loss: 0.0193
Episode: 4081/10000 (40.8100%),                 avg. length: 2582.7,                last time consumption/overall running time: 711.1015s / 474181.9133 s
first_0:                 episode reward: -14.2000,                 loss: nan
second_0:                 episode reward: 14.2000,                 loss: 0.0186
Episode: 4101/10000 (41.0100%),                 avg. length: 2793.15,                last time consumption/overall running time: 758.2437s / 474940.1570 s
first_0:                 episode reward: -14.2500,                 loss: nan
second_0:                 episode reward: 14.2500,                 loss: 0.0187
Episode: 4121/10000 (41.2100%),                 avg. length: 3408.9,                last time consumption/overall running time: 905.8874s / 475846.0443 s
first_0:                 episode reward: -0.6500,                 loss: nan
second_0:                 episode reward: 0.6500,                 loss: 0.0185
Episode: 4141/10000 (41.4100%),                 avg. length: 2355.4,                last time consumption/overall running time: 629.7199s / 476475.7642 s
first_0:                 episode reward: -18.4000,                 loss: nan
second_0:                 episode reward: 18.4000,                 loss: 0.0201
Episode: 4161/10000 (41.6100%),                 avg. length: 2958.5,                last time consumption/overall running time: 797.9596s / 477273.7238 s
first_0:                 episode reward: -4.4000,                 loss: nan
second_0:                 episode reward: 4.4000,                 loss: 0.0200
Episode: 4181/10000 (41.8100%),                 avg. length: 2918.9,                last time consumption/overall running time: 793.9543s / 478067.6781 s
first_0:                 episode reward: -12.0500,                 loss: nan
second_0:                 episode reward: 12.0500,                 loss: 0.0199
Episode: 4201/10000 (42.0100%),                 avg. length: 2721.05,                last time consumption/overall running time: 725.5753s / 478793.2535 s
first_0:                 episode reward: -14.0000,                 loss: nan
second_0:                 episode reward: 14.0000,                 loss: 0.0197
Episode: 4221/10000 (42.2100%),                 avg. length: 3236.3,                last time consumption/overall running time: 874.1179s / 479667.3714 s
first_0:                 episode reward: -8.4000,                 loss: nan
second_0:                 episode reward: 8.4000,                 loss: 0.0196
Episode: 4241/10000 (42.4100%),                 avg. length: 2788.7,                last time consumption/overall running time: 753.5708s / 480420.9422 s
first_0:                 episode reward: -14.7500,                 loss: nan
second_0:                 episode reward: 14.7500,                 loss: 0.0199
Episode: 4261/10000 (42.6100%),                 avg. length: 2792.55,                last time consumption/overall running time: 744.0807s / 481165.0229 s
first_0:                 episode reward: -11.2500,                 loss: nan
second_0:                 episode reward: 11.2500,                 loss: 0.0189
Episode: 4281/10000 (42.8100%),                 avg. length: 3048.4,                last time consumption/overall running time: 827.4408s / 481992.4637 s
first_0:                 episode reward: -8.1000,                 loss: nan
second_0:                 episode reward: 8.1000,                 loss: 0.0210
Episode: 4301/10000 (43.0100%),                 avg. length: 2666.0,                last time consumption/overall running time: 737.6983s / 482730.1620 s
first_0:                 episode reward: -13.6000,                 loss: nan
second_0:                 episode reward: 13.6000,                 loss: 0.0211
Episode: 4321/10000 (43.2100%),                 avg. length: 3351.05,                last time consumption/overall running time: 919.8193s / 483649.9814 s
first_0:                 episode reward: -1.2000,                 loss: nan
second_0:                 episode reward: 1.2000,                 loss: 0.0221
Episode: 4341/10000 (43.4100%),                 avg. length: 2841.95,                last time consumption/overall running time: 785.2839s / 484435.2653 s
first_0:                 episode reward: -11.9000,                 loss: nan
second_0:                 episode reward: 11.9000,                 loss: 0.0229
Episode: 4361/10000 (43.6100%),                 avg. length: 2702.5,                last time consumption/overall running time: 749.0001s / 485184.2654 s
first_0:                 episode reward: -12.8000,                 loss: nan
second_0:                 episode reward: 12.8000,                 loss: 0.0207
Episode: 4381/10000 (43.8100%),                 avg. length: 3379.1,                last time consumption/overall running time: 923.7814s / 486108.0468 s
