pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 3581, avg. length 1460.1
first_0:                 episode reward: -0.6500,                 loss: 0.0485
second_0:                 episode reward: 0.6500,                 loss: 0.0347
Episode: 3601, avg. length 1684.65
first_0:                 episode reward: 2.5000,                 loss: 0.0519
second_0:                 episode reward: -2.5000,                 loss: 0.0536
Episode: 3621, avg. length 1479.0
first_0:                 episode reward: 4.8000,                 loss: 0.0572
second_0:                 episode reward: -4.8000,                 loss: 0.0575
Episode: 3641, avg. length 1421.4
first_0:                 episode reward: 4.6500,                 loss: 0.0554
second_0:                 episode reward: -4.6500,                 loss: 0.0497
Episode: 3661, avg. length 1750.3
first_0:                 episode reward: 1.1500,                 loss: 0.0603
second_0:                 episode reward: -1.1500,                 loss: 0.0446
Episode: 3681, avg. length 1451.55
first_0:                 episode reward: 3.4500,                 loss: 0.0603
second_0:                 episode reward: -3.4500,                 loss: 0.0472
Episode: 3701, avg. length 1268.95
first_0:                 episode reward: 7.2000,                 loss: 0.0520
second_0:                 episode reward: -7.2000,                 loss: 0.0489
Episode: 3721, avg. length 1017.9
first_0:                 episode reward: 9.7000,                 loss: 0.0484
second_0:                 episode reward: -9.7000,                 loss: 0.0520
Episode: 3741, avg. length 1006.55
first_0:                 episode reward: 9.4500,                 loss: 0.0440
second_0:                 episode reward: -9.4500,                 loss: 0.0418
Episode: 3761, avg. length 1164.75
first_0:                 episode reward: 8.0000,                 loss: 0.0419
second_0:                 episode reward: -8.0000,                 loss: 0.0423
Episode: 3781, avg. length 965.6
first_0:                 episode reward: 9.9000,                 loss: 0.0406
second_0:                 episode reward: -9.9000,                 loss: 0.0459
Episode: 3801, avg. length 1155.4
first_0:                 episode reward: 8.5500,                 loss: 0.0423
second_0:                 episode reward: -8.5500,                 loss: 0.0521
Episode: 3821, avg. length 1453.2
first_0:                 episode reward: 5.5000,                 loss: 0.0474
second_0:                 episode reward: -5.5000,                 loss: 0.0447
Episode: 3841, avg. length 1285.7
first_0:                 episode reward: 7.1500,                 loss: 0.0523
second_0:                 episode reward: -7.1500,                 loss: 0.0367
Episode: 3861, avg. length 965.5
first_0:                 episode reward: 9.7000,                 loss: 0.0504
second_0:                 episode reward: -9.7000,                 loss: 0.0373
Episode: 3881, avg. length 1194.85
first_0:                 episode reward: 6.5000,                 loss: 0.0503
second_0:                 episode reward: -6.5000,                 loss: 0.0382
Episode: 3901, avg. length 1534.6
first_0:                 episode reward: 5.3000,                 loss: 0.0493
second_0:                 episode reward: -5.3000,                 loss: 0.0420
Episode: 3921, avg. length 1280.5
first_0:                 episode reward: 7.9500,                 loss: 0.0517
second_0:                 episode reward: -7.9500,                 loss: 0.0445
Episode: 3941, avg. length 1668.5
first_0:                 episode reward: 3.9500,                 loss: 0.0525
second_0:                 episode reward: -3.9500,                 loss: 0.0498
Episode: 3961, avg. length 1622.9
first_0:                 episode reward: 0.0000,                 loss: 0.0511
second_0:                 episode reward: 0.0000,                 loss: 0.0496
Episode: 3981, avg. length 1132.85
first_0:                 episode reward: 8.8500,                 loss: 0.0496
second_0:                 episode reward: -8.8500,                 loss: 0.0454
Episode: 4001, avg. length 1381.8
first_0:                 episode reward: 4.4500,                 loss: 0.0538
second_0:                 episode reward: -4.4500,                 loss: 0.0456
Episode: 4021, avg. length 1604.1
first_0:                 episode reward: 5.0500,                 loss: 0.0513
second_0:                 episode reward: -5.0500,                 loss: 0.0459
Episode: 4041, avg. length 1620.05
first_0:                 episode reward: 4.1000,                 loss: 0.0473
second_0:                 episode reward: -4.1000,                 loss: 0.0461
Episode: 4061, avg. length 1771.75
first_0:                 episode reward: 3.2500,                 loss: 0.0508
second_0:                 episode reward: -3.2500,                 loss: 0.0481
Episode: 4081, avg. length 1097.95
first_0:                 episode reward: 9.3000,                 loss: 0.0496
second_0:                 episode reward: -9.3000,                 loss: 0.0468
Episode: 4101, avg. length 1281.4
first_0:                 episode reward: 6.2000,                 loss: 0.0487
second_0:                 episode reward: -6.2000,                 loss: 0.0394
Episode: 4121, avg. length 1075.9
first_0:                 episode reward: 9.3000,                 loss: 0.0474
second_0:                 episode reward: -9.3000,                 loss: 0.0411
Episode: 4141, avg. length 1126.65
first_0:                 episode reward: 9.0000,                 loss: 0.0447
second_0:                 episode reward: -9.0000,                 loss: 0.0504
Episode: 4161, avg. length 1181.75
first_0:                 episode reward: 8.5500,                 loss: 0.0450
second_0:                 episode reward: -8.5500,                 loss: 0.0536
Episode: 4181, avg. length 1250.65
first_0:                 episode reward: 8.4000,                 loss: 0.0477
second_0:                 episode reward: -8.4000,                 loss: 0.0534
Episode: 4201, avg. length 1253.95
first_0:                 episode reward: 7.7500,                 loss: 0.0355
second_0:                 episode reward: -7.7500,                 loss: 0.0564
Episode: 4221, avg. length 1019.3
first_0:                 episode reward: 9.4500,                 loss: 0.0372
second_0:                 episode reward: -9.4500,                 loss: 0.0438
Episode: 4241, avg. length 1069.9
first_0:                 episode reward: 9.1000,                 loss: 0.0417
second_0:                 episode reward: -9.1000,                 loss: 0.0415
Episode: 4261, avg. length 1155.8
first_0:                 episode reward: 7.8500,                 loss: 0.0411
second_0:                 episode reward: -7.8500,                 loss: 0.0414
Episode: 4281, avg. length 1043.3
first_0:                 episode reward: 9.0500,                 loss: 0.0429
second_0:                 episode reward: -9.0500,                 loss: 0.0430
Episode: 4301, avg. length 1068.5
first_0:                 episode reward: 8.9500,                 loss: 0.0456
second_0:                 episode reward: -8.9500,                 loss: 0.0501
Episode: 4321, avg. length 1263.5
first_0:                 episode reward: 7.2000,                 loss: 0.0457
second_0:                 episode reward: -7.2000,                 loss: 0.0523
Episode: 4341, avg. length 1231.45
first_0:                 episode reward: 6.9000,                 loss: 0.0461
second_0:                 episode reward: -6.9000,                 loss: 0.0481
Episode: 4361, avg. length 1418.25
first_0:                 episode reward: 6.6000,                 loss: 0.0577
second_0:                 episode reward: -6.6000,                 loss: 0.0565
Episode: 4381, avg. length 1246.15
first_0:                 episode reward: 0.4500,                 loss: 0.0547
second_0:                 episode reward: -0.4500,                 loss: 0.0654
Episode: 4401, avg. length 1087.05
first_0:                 episode reward: 1.4500,                 loss: 0.0563
second_0:                 episode reward: -1.4500,                 loss: 0.0548
Episode: 4421, avg. length 1029.05
first_0:                 episode reward: -0.2000,                 loss: 0.0678
second_0:                 episode reward: 0.2000,                 loss: 0.0527
Episode: 4441, avg. length 1064.95
first_0:                 episode reward: 0.0500,                 loss: 0.0738
second_0:                 episode reward: -0.0500,                 loss: 0.0590
Episode: 4461, avg. length 978.75
first_0:                 episode reward: -0.1500,                 loss: 0.0608
second_0:                 episode reward: 0.1500,                 loss: 0.0633
Episode: 4481, avg. length 992.0
first_0:                 episode reward: -0.3000,                 loss: 0.0627
second_0:                 episode reward: 0.3000,                 loss: 0.0749
Episode: 4501, avg. length 1020.0
first_0:                 episode reward: 0.6000,                 loss: 0.0545
second_0:                 episode reward: -0.6000,                 loss: 0.0729
Episode: 4521, avg. length 997.35
first_0:                 episode reward: 0.1500,                 loss: 0.0470
second_0:                 episode reward: -0.1500,                 loss: 0.0653
Episode: 4541, avg. length 1370.8
first_0:                 episode reward: -4.1500,                 loss: 0.0329
second_0:                 episode reward: 4.1500,                 loss: 0.0712
Episode: 4561, avg. length 1110.8
first_0:                 episode reward: -1.2000,                 loss: 0.0317
second_0:                 episode reward: 1.2000,                 loss: 0.0674
Episode: 4581, avg. length 1017.85
first_0:                 episode reward: -0.3500,                 loss: 0.0364
second_0:                 episode reward: 0.3500,                 loss: 0.0689
Episode: 4601, avg. length 1052.8
first_0:                 episode reward: 1.5000,                 loss: 0.0505
second_0:                 episode reward: -1.5000,                 loss: 0.0698
Episode: 4621, avg. length 956.9
first_0:                 episode reward: -0.1000,                 loss: 0.0425
second_0:                 episode reward: 0.1000,                 loss: 0.0733
Episode: 4641, avg. length 961.5
first_0:                 episode reward: 0.3000,                 loss: 0.0391
second_0:                 episode reward: -0.3000,                 loss: 0.0831
Episode: 4661, avg. length 991.3
first_0:                 episode reward: 0.1500,                 loss: 0.0457
second_0:                 episode reward: -0.1500,                 loss: 0.0860
Episode: 4681, avg. length 1000.95
first_0:                 episode reward: 0.2500,                 loss: 0.0496
second_0:                 episode reward: -0.2500,                 loss: 0.0768
Episode: 4701, avg. length 1040.75
first_0:                 episode reward: 0.1000,                 loss: 0.0465
second_0:                 episode reward: -0.1000,                 loss: 0.0743
Episode: 4721, avg. length 1220.55
first_0:                 episode reward: 5.5500,                 loss: 0.0540
second_0:                 episode reward: -5.5500,                 loss: 0.0770
Episode: 4741, avg. length 1319.85
first_0:                 episode reward: 5.5500,                 loss: 0.0434
second_0:                 episode reward: -5.5500,                 loss: 0.0661
Episode: 4761, avg. length 1212.55
first_0:                 episode reward: 8.0000,                 loss: 0.0406
second_0:                 episode reward: -8.0000,                 loss: 0.0601
Episode: 4781, avg. length 1078.75
first_0:                 episode reward: 8.7500,                 loss: 0.0405
second_0:                 episode reward: -8.7500,                 loss: 0.0626
Episode: 4801, avg. length 1073.85
first_0:                 episode reward: 9.0500,                 loss: 0.0431
second_0:                 episode reward: -9.0500,                 loss: 0.0544
Episode: 4821, avg. length 1120.2
first_0:                 episode reward: 7.9500,                 loss: 0.0440
second_0:                 episode reward: -7.9500,                 loss: 0.0476
Episode: 4841, avg. length 1446.6
first_0:                 episode reward: 1.8500,                 loss: 0.0431
second_0:                 episode reward: -1.8500,                 loss: 0.0565
Episode: 4861, avg. length 1650.45
first_0:                 episode reward: 3.3000,                 loss: 0.0412
second_0:                 episode reward: -3.3000,                 loss: 0.0518
Episode: 4881, avg. length 1638.9
first_0:                 episode reward: 0.0000,                 loss: 0.0440
second_0:                 episode reward: 0.0000,                 loss: 0.0491
Episode: 4901, avg. length 1406.2
first_0:                 episode reward: 6.2000,                 loss: 0.0459
second_0:                 episode reward: -6.2000,                 loss: 0.0471
Episode: 4921, avg. length 1234.35
first_0:                 episode reward: 5.1500,                 loss: 0.0415
second_0:                 episode reward: -5.1500,                 loss: 0.0469
Episode: 4941, avg. length 1060.85
first_0:                 episode reward: 6.2000,                 loss: 0.0364
second_0:                 episode reward: -6.2000,                 loss: 0.0429
Episode: 4961, avg. length 1103.1
first_0:                 episode reward: 7.5500,                 loss: 0.0359
second_0:                 episode reward: -7.5500,                 loss: 0.0435
Episode: 4981, avg. length 1284.15
first_0:                 episode reward: 7.2000,                 loss: 0.0396
second_0:                 episode reward: -7.2000,                 loss: 0.0456
Episode: 5001, avg. length 1474.55
first_0:                 episode reward: 5.8000,                 loss: 0.0420
second_0:                 episode reward: -5.8000,                 loss: 0.0496
Episode: 5021, avg. length 1670.05
first_0:                 episode reward: 2.0000,                 loss: 0.0443
second_0:                 episode reward: -2.0000,                 loss: 0.0536
Episode: 5041, avg. length 1442.55
first_0:                 episode reward: 6.0000,                 loss: 0.0437
second_0:                 episode reward: -6.0000,                 loss: 0.0541
Episode: 5061, avg. length 1717.95
first_0:                 episode reward: 4.2000,                 loss: 0.0437
second_0:                 episode reward: -4.2000,                 loss: 0.0517
Episode: 5081, avg. length 1535.85
first_0:                 episode reward: -0.7000,                 loss: 0.0446
second_0:                 episode reward: 0.7000,                 loss: 0.0501
Episode: 5101, avg. length 1283.9
first_0:                 episode reward: 6.6500,                 loss: 0.0442
second_0:                 episode reward: -6.6500,                 loss: 0.0533
Episode: 5121, avg. length 1148.5
first_0:                 episode reward: 8.3000,                 loss: 0.0440
second_0:                 episode reward: -8.3000,                 loss: 0.0534
Episode: 5141, avg. length 1010.5
first_0:                 episode reward: 9.5500,                 loss: 0.0417
second_0:                 episode reward: -9.5500,                 loss: 0.0551
Episode: 5161, avg. length 1614.35
first_0:                 episode reward: -1.2000,                 loss: 0.0450
second_0:                 episode reward: 1.2000,                 loss: 0.0628
Episode: 5181, avg. length 1794.85
first_0:                 episode reward: -0.8500,                 loss: 0.0471
second_0:                 episode reward: 0.8500,                 loss: 0.0619
Episode: 5201, avg. length 1722.65
first_0:                 episode reward: 2.3000,                 loss: 0.0432
second_0:                 episode reward: -2.3000,                 loss: 0.0568
Episode: 5221, avg. length 1379.9
first_0:                 episode reward: 6.7500,                 loss: 0.0510
second_0:                 episode reward: -6.7500,                 loss: 0.0575
Episode: 5241, avg. length 1600.85
first_0:                 episode reward: 1.2500,                 loss: 0.0431
second_0:                 episode reward: -1.2500,                 loss: 0.0504
Episode: 5261, avg. length 1342.35
first_0:                 episode reward: 6.3500,                 loss: 0.0409
second_0:                 episode reward: -6.3500,                 loss: 0.0683
Episode: 5281, avg. length 1387.0
first_0:                 episode reward: 3.8000,                 loss: 0.0434
second_0:                 episode reward: -3.8000,                 loss: 0.0665
Episode: 5301, avg. length 1537.75
first_0:                 episode reward: 0.2000,                 loss: 0.0493
second_0:                 episode reward: -0.2000,                 loss: 0.0572
Episode: 5321, avg. length 1359.25
first_0:                 episode reward: 1.1000,                 loss: 0.0519
second_0:                 episode reward: -1.1000,                 loss: 0.0548
Episode: 5341, avg. length 1554.85
first_0:                 episode reward: 1.4500,                 loss: 0.0524
second_0:                 episode reward: -1.4500,                 loss: 0.0530
Episode: 5361, avg. length 1550.95
first_0:                 episode reward: -3.5500,                 loss: 0.0514
second_0:                 episode reward: 3.5500,                 loss: 0.0562
Episode: 5381, avg. length 1298.0
first_0:                 episode reward: 1.9000,                 loss: 0.0494
second_0:                 episode reward: -1.9000,                 loss: 0.0531
Episode: 5401, avg. length 1423.45
first_0:                 episode reward: 2.7500,                 loss: 0.0417
second_0:                 episode reward: -2.7500,                 loss: 0.0607
Episode: 5421, avg. length 1299.55
first_0:                 episode reward: 4.2000,                 loss: 0.0423
second_0:                 episode reward: -4.2000,                 loss: 0.0579
Episode: 5441, avg. length 1408.85
first_0:                 episode reward: 3.4000,                 loss: 0.0470
second_0:                 episode reward: -3.4000,                 loss: 0.0540
Episode: 5461, avg. length 1814.6
first_0:                 episode reward: 1.9000,                 loss: 0.0484
second_0:                 episode reward: -1.9000,                 loss: 0.0619
Episode: 5481, avg. length 1535.9
first_0:                 episode reward: -5.3000,                 loss: 0.0447
second_0:                 episode reward: 5.3000,                 loss: 0.0559
Episode: 5501, avg. length 1532.4
first_0:                 episode reward: 1.0000,                 loss: 0.0474
second_0:                 episode reward: -1.0000,                 loss: 0.0537
Episode: 5521, avg. length 1585.65
first_0:                 episode reward: 0.2000,                 loss: 0.0471
second_0:                 episode reward: -0.2000,                 loss: 0.0480
Episode: 5541, avg. length 1785.65
first_0:                 episode reward: 0.0500,                 loss: 0.0723
second_0:                 episode reward: -0.0500,                 loss: 0.0479
Episode: 5561, avg. length 1460.5
first_0:                 episode reward: 0.0000,                 loss: 0.0940
second_0:                 episode reward: 0.0000,                 loss: 0.0446
Episode: 5581, avg. length 1583.55
first_0:                 episode reward: 1.4000,                 loss: 0.0508
second_0:                 episode reward: -1.4000,                 loss: 0.0459
Episode: 5601, avg. length 1678.0
first_0:                 episode reward: -0.6500,                 loss: 0.0454
second_0:                 episode reward: 0.6500,                 loss: 0.0480
Episode: 5621, avg. length 1533.3
first_0:                 episode reward: -3.4500,                 loss: 0.0419
second_0:                 episode reward: 3.4500,                 loss: 0.0503
Episode: 5641, avg. length 1093.5
first_0:                 episode reward: 0.7500,                 loss: 0.0401
second_0:                 episode reward: -0.7500,                 loss: 0.0456
Episode: 5661, avg. length 1286.7
first_0:                 episode reward: 0.9500,                 loss: 0.0403
second_0:                 episode reward: -0.9500,                 loss: 0.0492
Episode: 5681, avg. length 1587.5
first_0:                 episode reward: -1.2000,                 loss: 0.0404
second_0:                 episode reward: 1.2000,                 loss: 0.0528
Episode: 5701, avg. length 1492.65
first_0:                 episode reward: -5.9000,                 loss: 0.0440
second_0:                 episode reward: 5.9000,                 loss: 0.0541
Episode: 5721, avg. length 1457.7
first_0:                 episode reward: -0.1500,                 loss: 0.0519
second_0:                 episode reward: 0.1500,                 loss: 0.0563
Episode: 5741, avg. length 1476.45
first_0:                 episode reward: -3.5000,                 loss: 0.0520
second_0:                 episode reward: 3.5000,                 loss: 0.0471
Episode: 5761, avg. length 1117.9
first_0:                 episode reward: -7.6000,                 loss: 0.0516
second_0:                 episode reward: 7.6000,                 loss: 0.0466
Episode: 5781, avg. length 1331.6
first_0:                 episode reward: 1.6000,                 loss: 0.0564
second_0:                 episode reward: -1.6000,                 loss: 0.0423
Episode: 5801, avg. length 1592.55
first_0:                 episode reward: 0.7000,                 loss: 0.0626
second_0:                 episode reward: -0.7000,                 loss: 0.0451
Episode: 5821, avg. length 1400.35
first_0:                 episode reward: 4.7000,                 loss: 0.0553
second_0:                 episode reward: -4.7000,                 loss: 0.0488
Episode: 5841, avg. length 1484.55
first_0:                 episode reward: 3.1500,                 loss: 0.0528
second_0:                 episode reward: -3.1500,                 loss: 0.0508
Episode: 5861, avg. length 1254.05
first_0:                 episode reward: 5.2000,                 loss: 0.0537
second_0:                 episode reward: -5.2000,                 loss: 0.0474
Episode: 5881, avg. length 1106.05
first_0:                 episode reward: 9.0500,                 loss: 0.0495
second_0:                 episode reward: -9.0500,                 loss: 0.0380
Episode: 5901, avg. length 1208.75
first_0:                 episode reward: 8.2500,                 loss: 0.0494
second_0:                 episode reward: -8.2500,                 loss: 0.0366
Episode: 5921, avg. length 1382.25
first_0:                 episode reward: 4.8500,                 loss: 0.0517
second_0:                 episode reward: -4.8500,                 loss: 0.0347
Episode: 5941, avg. length 1113.5
first_0:                 episode reward: 8.9500,                 loss: 0.0531
second_0:                 episode reward: -8.9500,                 loss: 0.0344
Episode: 5961, avg. length 1005.9
first_0:                 episode reward: 9.5000,                 loss: 0.0495
second_0:                 episode reward: -9.5000,                 loss: 0.0375
Episode: 5981, avg. length 1212.9
first_0:                 episode reward: 8.8500,                 loss: 0.0495
second_0:                 episode reward: -8.8500,                 loss: 0.0477
Episode: 6001, avg. length 1182.15
first_0:                 episode reward: 8.6000,                 loss: 0.0530
second_0:                 episode reward: -8.6000,                 loss: 0.0450
Episode: 6021, avg. length 1475.35
first_0:                 episode reward: 5.8000,                 loss: 0.0502
second_0:                 episode reward: -5.8000,                 loss: 0.0340
Episode: 6041, avg. length 1461.05
first_0:                 episode reward: 4.5000,                 loss: 0.0496
second_0:                 episode reward: -4.5000,                 loss: 0.0379
Episode: 6061, avg. length 1231.8
first_0:                 episode reward: 5.5000,                 loss: 0.0481
second_0:                 episode reward: -5.5000,                 loss: 0.0394
Episode: 6081, avg. length 1848.15
first_0:                 episode reward: -0.3000,                 loss: 0.0438
second_0:                 episode reward: 0.3000,                 loss: 0.0440
Episode: 6101, avg. length 1216.8
first_0:                 episode reward: 8.0500,                 loss: 0.0494
second_0:                 episode reward: -8.0500,                 loss: 0.0490
Episode: 6121, avg. length 1241.15
first_0:                 episode reward: 5.4000,                 loss: 0.0450
second_0:                 episode reward: -5.4000,                 loss: 0.0443
Episode: 6141, avg. length 1172.95
first_0:                 episode reward: 6.8500,                 loss: 0.0457
second_0:                 episode reward: -6.8500,                 loss: 0.0397
Episode: 6161, avg. length 1512.85
first_0:                 episode reward: -1.9000,                 loss: 0.0450
second_0:                 episode reward: 1.9000,                 loss: 0.0425
Episode: 6181, avg. length 1411.65
first_0:                 episode reward: 2.8500,                 loss: 0.0438
second_0:                 episode reward: -2.8500,                 loss: 0.0446
Episode: 6201, avg. length 1353.15
first_0:                 episode reward: 4.3500,                 loss: 0.0417
second_0:                 episode reward: -4.3500,                 loss: 0.0578
Episode: 6221, avg. length 1249.85
first_0:                 episode reward: 0.9000,                 loss: 0.0418
second_0:                 episode reward: -0.9000,                 loss: 0.0649
Episode: 6241, avg. length 1174.05
first_0:                 episode reward: 7.7500,                 loss: 0.0447
second_0:                 episode reward: -7.7500,                 loss: 0.0497
Episode: 6261, avg. length 1706.0
first_0:                 episode reward: -2.4500,                 loss: 0.0466
second_0:                 episode reward: 2.4500,                 loss: 0.0552
Episode: 6281, avg. length 1361.9
first_0:                 episode reward: 6.9000,                 loss: 0.0486
second_0:                 episode reward: -6.9000,                 loss: 0.0472
Episode: 6301, avg. length 1203.3
first_0:                 episode reward: 8.4500,                 loss: 0.0517
second_0:                 episode reward: -8.4500,                 loss: 0.0385
Episode: 6321, avg. length 1268.6
first_0:                 episode reward: 6.8500,                 loss: 0.0509
second_0:                 episode reward: -6.8500,                 loss: 0.0429
Episode: 6341, avg. length 1172.4
first_0:                 episode reward: 6.9500,                 loss: 0.0497
second_0:                 episode reward: -6.9500,                 loss: 0.0367
Episode: 6361, avg. length 1189.1
first_0:                 episode reward: 7.3000,                 loss: 0.0512
second_0:                 episode reward: -7.3000,                 loss: 0.0384
Episode: 6381, avg. length 1470.2
first_0:                 episode reward: 4.0500,                 loss: 0.0542
second_0:                 episode reward: -4.0500,                 loss: 0.0482
Episode: 6401, avg. length 1623.45
first_0:                 episode reward: 2.0000,                 loss: 0.0545
second_0:                 episode reward: -2.0000,                 loss: 0.0431
Episode: 6421, avg. length 1495.0
first_0:                 episode reward: 2.1000,                 loss: 0.0566
second_0:                 episode reward: -2.1000,                 loss: 0.0366
Episode: 6441, avg. length 1139.9
first_0:                 episode reward: 7.0500,                 loss: 0.0577
second_0:                 episode reward: -7.0500,                 loss: 0.0355
Episode: 6461, avg. length 1152.55
first_0:                 episode reward: 7.3000,                 loss: 0.0555
second_0:                 episode reward: -7.3000,                 loss: 0.0331
Episode: 6481, avg. length 1280.7
first_0:                 episode reward: 5.2000,                 loss: 0.0523
second_0:                 episode reward: -5.2000,                 loss: 0.0396
Episode: 6501, avg. length 1185.75
first_0:                 episode reward: 8.2000,                 loss: 0.0522
second_0:                 episode reward: -8.2000,                 loss: 0.0435
Episode: 6521, avg. length 1222.55
first_0:                 episode reward: 6.8000,                 loss: 0.0525
second_0:                 episode reward: -6.8000,                 loss: 0.0329
Episode: 6541, avg. length 1233.5
first_0:                 episode reward: 5.0500,                 loss: 0.0498
second_0:                 episode reward: -5.0500,                 loss: 0.0305
Episode: 6561, avg. length 1492.05
first_0:                 episode reward: 1.4500,                 loss: 0.0500
second_0:                 episode reward: -1.4500,                 loss: 0.0316
Episode: 6581, avg. length 1898.6
first_0:                 episode reward: -0.4000,                 loss: 0.0450
second_0:                 episode reward: 0.4000,                 loss: 0.0350
Episode: 6601, avg. length 1600.8
first_0:                 episode reward: 3.7000,                 loss: 0.0438
second_0:                 episode reward: -3.7000,                 loss: 0.0446
Episode: 6621, avg. length 1574.6
first_0:                 episode reward: 5.8000,                 loss: 0.0415
second_0:                 episode reward: -5.8000,                 loss: 0.0448
Episode: 6641, avg. length 1466.0
first_0:                 episode reward: 6.2500,                 loss: 0.0442
second_0:                 episode reward: -6.2500,                 loss: 0.0398
Episode: 6661, avg. length 1112.35
first_0:                 episode reward: 8.2500,                 loss: 0.0460
second_0:                 episode reward: -8.2500,                 loss: 0.0329
