pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 3601, avg. length 886.25
first_0:                 episode reward: -62.6000,                 loss: 0.8268
second_0:                 episode reward: 62.6000,                 loss: 0.6335
Episode: 3621, avg. length 969.85
first_0:                 episode reward: -64.0500,                 loss: 0.7727
second_0:                 episode reward: 64.0500,                 loss: 0.6356
Episode: 3641, avg. length 686.55
first_0:                 episode reward: -80.1000,                 loss: 0.7869
second_0:                 episode reward: 80.1000,                 loss: 0.6350
Episode: 3661, avg. length 633.1
first_0:                 episode reward: -72.6500,                 loss: 0.8282
second_0:                 episode reward: 72.6500,                 loss: 0.6751
Episode: 3681, avg. length 575.85
first_0:                 episode reward: -78.3500,                 loss: 0.9159
second_0:                 episode reward: 78.3500,                 loss: 0.6865
Episode: 3701, avg. length 630.55
first_0:                 episode reward: -78.3000,                 loss: 0.9699
second_0:                 episode reward: 78.3000,                 loss: 0.7435
Episode: 3721, avg. length 625.1
first_0:                 episode reward: -81.2000,                 loss: 1.0849
second_0:                 episode reward: 81.2000,                 loss: 0.7389
Episode: 3741, avg. length 540.05
first_0:                 episode reward: -86.7000,                 loss: 1.1118
second_0:                 episode reward: 86.7000,                 loss: 0.7651
Episode: 3761, avg. length 611.15
first_0:                 episode reward: -84.6500,                 loss: 1.1594
second_0:                 episode reward: 84.6500,                 loss: 0.8582
Episode: 3781, avg. length 532.7
first_0:                 episode reward: -87.0000,                 loss: 1.3012
second_0:                 episode reward: 87.0000,                 loss: 0.9035
Episode: 3801, avg. length 797.7
first_0:                 episode reward: -61.3000,                 loss: 1.2690
second_0:                 episode reward: 61.3000,                 loss: 0.8592
Episode: 3821, avg. length 749.4
first_0:                 episode reward: -71.2500,                 loss: 1.2716
second_0:                 episode reward: 71.2500,                 loss: 0.8422
Episode: 3841, avg. length 549.8
first_0:                 episode reward: -83.2500,                 loss: 1.3110
second_0:                 episode reward: 83.2500,                 loss: 0.8538
Episode: 3861, avg. length 754.85
first_0:                 episode reward: -73.2500,                 loss: 1.3232
second_0:                 episode reward: 73.2500,                 loss: 0.8657
Episode: 3881, avg. length 668.3
first_0:                 episode reward: -82.9000,                 loss: 1.2702
second_0:                 episode reward: 82.9000,                 loss: 0.8934
Episode: 3901, avg. length 793.5
first_0:                 episode reward: -70.0500,                 loss: 1.3013
second_0:                 episode reward: 70.0500,                 loss: 0.8436
Episode: 3921, avg. length 746.45
first_0:                 episode reward: -77.8500,                 loss: 1.1594
second_0:                 episode reward: 77.8500,                 loss: 0.8062
Episode: 3941, avg. length 610.2
first_0:                 episode reward: -85.5000,                 loss: 1.1454
second_0:                 episode reward: 85.5000,                 loss: 0.8038
Episode: 3961, avg. length 586.9
first_0:                 episode reward: -84.3500,                 loss: 1.2042
second_0:                 episode reward: 84.3500,                 loss: 0.8164
Episode: 3981, avg. length 655.55
first_0:                 episode reward: -82.9000,                 loss: 1.1636
second_0:                 episode reward: 82.9000,                 loss: 0.7754
Episode: 4001, avg. length 742.0
first_0:                 episode reward: -72.0500,                 loss: 1.0502
second_0:                 episode reward: 72.0500,                 loss: 0.7393
Episode: 4021, avg. length 822.8
first_0:                 episode reward: -70.6500,                 loss: 1.1329
second_0:                 episode reward: 70.6500,                 loss: 0.7561
Episode: 4041, avg. length 821.9
first_0:                 episode reward: -67.1500,                 loss: 1.1179
second_0:                 episode reward: 67.1500,                 loss: 0.6654
Episode: 4061, avg. length 931.7
first_0:                 episode reward: -51.0000,                 loss: 1.1089
second_0:                 episode reward: 51.0000,                 loss: 0.6632
Episode: 4081, avg. length 930.6
first_0:                 episode reward: -61.4000,                 loss: 1.0200
second_0:                 episode reward: 61.4000,                 loss: 0.6094
Episode: 4101, avg. length 704.0
first_0:                 episode reward: -79.3000,                 loss: 0.9935
second_0:                 episode reward: 79.3000,                 loss: 0.5806
Episode: 4121, avg. length 764.1
first_0:                 episode reward: -68.6000,                 loss: 0.9985
second_0:                 episode reward: 68.6000,                 loss: 0.5826
Episode: 4141, avg. length 866.25
first_0:                 episode reward: -73.5000,                 loss: 0.9837
second_0:                 episode reward: 73.5000,                 loss: 0.6038
Episode: 4161, avg. length 696.45
first_0:                 episode reward: -84.9000,                 loss: 1.0984
second_0:                 episode reward: 84.9000,                 loss: 0.6429
Episode: 4181, avg. length 576.8
first_0:                 episode reward: -82.7500,                 loss: 1.1758
second_0:                 episode reward: 82.7500,                 loss: 0.6422
Episode: 4201, avg. length 847.7
first_0:                 episode reward: -65.5500,                 loss: 1.0595
second_0:                 episode reward: 65.5500,                 loss: 0.6432
Episode: 4221, avg. length 703.6
first_0:                 episode reward: -74.9000,                 loss: 1.1510
second_0:                 episode reward: 74.9000,                 loss: 0.6343
Episode: 4241, avg. length 696.9
first_0:                 episode reward: -81.5500,                 loss: 1.1784
second_0:                 episode reward: 81.5500,                 loss: 0.6649
Episode: 4261, avg. length 976.6
first_0:                 episode reward: -64.5000,                 loss: 1.1912
second_0:                 episode reward: 64.5000,                 loss: 0.7157
Episode: 4281, avg. length 764.15
first_0:                 episode reward: -64.5500,                 loss: 1.1208
second_0:                 episode reward: 64.5500,                 loss: 0.6313
Episode: 4301, avg. length 812.85
first_0:                 episode reward: -71.8500,                 loss: 1.1698
second_0:                 episode reward: 71.8500,                 loss: 0.6714
Episode: 4321, avg. length 798.1
first_0:                 episode reward: -70.0000,                 loss: 1.0627
second_0:                 episode reward: 70.0000,                 loss: 0.6545
Episode: 4341, avg. length 768.5
first_0:                 episode reward: -72.7500,                 loss: 1.0429
second_0:                 episode reward: 72.7500,                 loss: 0.6522
Episode: 4361, avg. length 945.55
first_0:                 episode reward: -59.1000,                 loss: 1.0290
second_0:                 episode reward: 59.1000,                 loss: 0.6293
Episode: 4381, avg. length 722.45
first_0:                 episode reward: -71.1000,                 loss: 1.0463
second_0:                 episode reward: 71.1000,                 loss: 0.5834
Episode: 4401, avg. length 1012.7
first_0:                 episode reward: -41.4500,                 loss: 1.0422
second_0:                 episode reward: 41.4500,                 loss: 0.6084
Episode: 4421, avg. length 814.2
first_0:                 episode reward: -68.5500,                 loss: 0.9473
second_0:                 episode reward: 68.5500,                 loss: 0.6159
Episode: 4441, avg. length 804.85
first_0:                 episode reward: -68.0500,                 loss: 0.9446
second_0:                 episode reward: 68.0500,                 loss: 0.6214
Episode: 4461, avg. length 851.95
first_0:                 episode reward: -76.1000,                 loss: 0.9069
second_0:                 episode reward: 76.1000,                 loss: 0.6140
Episode: 4481, avg. length 589.1
first_0:                 episode reward: -82.5000,                 loss: 0.9583
second_0:                 episode reward: 82.5000,                 loss: 0.5750
Episode: 4501, avg. length 478.3
first_0:                 episode reward: -87.2000,                 loss: 0.8754
second_0:                 episode reward: 87.2000,                 loss: 0.6605
Episode: 4521, avg. length 542.2
first_0:                 episode reward: -87.7500,                 loss: 0.8975
second_0:                 episode reward: 87.7500,                 loss: 0.6089
Episode: 4541, avg. length 471.7
first_0:                 episode reward: -87.8000,                 loss: 0.9217
second_0:                 episode reward: 87.8000,                 loss: 0.7050
Episode: 4561, avg. length 627.75
first_0:                 episode reward: -82.3000,                 loss: 0.9349
second_0:                 episode reward: 82.3000,                 loss: 0.6735
Episode: 4581, avg. length 740.2
first_0:                 episode reward: -78.3000,                 loss: 0.9478
second_0:                 episode reward: 78.3000,                 loss: 0.6966
Episode: 4601, avg. length 656.2
first_0:                 episode reward: -74.7500,                 loss: 0.9391
second_0:                 episode reward: 74.7500,                 loss: 0.7120
Episode: 4621, avg. length 797.95
first_0:                 episode reward: -72.7000,                 loss: 0.9445
second_0:                 episode reward: 72.7000,                 loss: 0.7405
Episode: 4641, avg. length 798.9
first_0:                 episode reward: -71.1500,                 loss: 0.9250
second_0:                 episode reward: 71.1500,                 loss: 0.7270
Episode: 4661, avg. length 702.5
first_0:                 episode reward: -73.9500,                 loss: 0.9689
second_0:                 episode reward: 73.9500,                 loss: 0.7171
Episode: 4681, avg. length 397.5
first_0:                 episode reward: -91.1500,                 loss: 1.0706
second_0:                 episode reward: 91.1500,                 loss: 0.7781
Episode: 4701, avg. length 525.1
first_0:                 episode reward: -85.3500,                 loss: 1.0452
second_0:                 episode reward: 85.3500,                 loss: 0.7451
Episode: 4721, avg. length 565.25
first_0:                 episode reward: -77.1500,                 loss: 1.0694
second_0:                 episode reward: 77.1500,                 loss: 0.6901
Episode: 4741, avg. length 677.9
first_0:                 episode reward: -74.3500,                 loss: 1.0015
second_0:                 episode reward: 74.3500,                 loss: 0.7254
Episode: 4761, avg. length 424.9
first_0:                 episode reward: -89.8500,                 loss: 1.0716
second_0:                 episode reward: 89.8500,                 loss: 0.7105
Episode: 4781, avg. length 482.25
first_0:                 episode reward: -88.0500,                 loss: 1.0056
second_0:                 episode reward: 88.0500,                 loss: 0.7042
Episode: 4801, avg. length 596.95
first_0:                 episode reward: -82.7000,                 loss: 1.1272
second_0:                 episode reward: 82.7000,                 loss: 0.6972
Episode: 4821, avg. length 770.65
first_0:                 episode reward: -68.6000,                 loss: 1.1861
second_0:                 episode reward: 68.6000,                 loss: 0.6826
Episode: 4841, avg. length 772.45
first_0:                 episode reward: -71.9000,                 loss: 1.1785
second_0:                 episode reward: 71.9000,                 loss: 0.7363
Episode: 4861, avg. length 532.7
first_0:                 episode reward: -76.6000,                 loss: 1.0971
second_0:                 episode reward: 76.6000,                 loss: 0.6534
Episode: 4881, avg. length 651.85
first_0:                 episode reward: -68.9500,                 loss: 1.0809
second_0:                 episode reward: 68.9500,                 loss: 0.5981
Episode: 4901, avg. length 763.85
first_0:                 episode reward: -64.3000,                 loss: 0.9985
second_0:                 episode reward: 64.3000,                 loss: 0.6494
Episode: 4921, avg. length 559.6
first_0:                 episode reward: -86.7500,                 loss: 0.9043
second_0:                 episode reward: 86.7500,                 loss: 0.6290
Episode: 4941, avg. length 639.75
first_0:                 episode reward: -77.3500,                 loss: 1.0072
second_0:                 episode reward: 77.3500,                 loss: 0.5829
Episode: 4961, avg. length 848.2
first_0:                 episode reward: -60.8500,                 loss: 0.8977
second_0:                 episode reward: 60.8500,                 loss: 0.5944
Episode: 4981, avg. length 490.75
first_0:                 episode reward: -90.7500,                 loss: 0.9508
second_0:                 episode reward: 90.7500,                 loss: 0.6212
Episode: 5001, avg. length 530.6
first_0:                 episode reward: -84.2500,                 loss: 0.9609
second_0:                 episode reward: 84.2500,                 loss: 0.6564
Episode: 5021, avg. length 611.7
first_0:                 episode reward: -88.6500,                 loss: 1.0017
second_0:                 episode reward: 88.6500,                 loss: 0.6356
Episode: 5041, avg. length 608.75
first_0:                 episode reward: -78.0000,                 loss: 1.0476
second_0:                 episode reward: 78.0000,                 loss: 0.6985
Episode: 5061, avg. length 901.3
first_0:                 episode reward: -57.3500,                 loss: 1.0596
second_0:                 episode reward: 57.3500,                 loss: 0.7176
Episode: 5081, avg. length 768.85
first_0:                 episode reward: -68.7000,                 loss: 1.0210
second_0:                 episode reward: 68.7000,                 loss: 0.7224
Episode: 5101, avg. length 616.75
first_0:                 episode reward: -81.9500,                 loss: 1.0522
second_0:                 episode reward: 81.9500,                 loss: 0.6853
Episode: 5121, avg. length 619.3
first_0:                 episode reward: -75.4000,                 loss: 0.9854
second_0:                 episode reward: 75.4000,                 loss: 0.6563
Episode: 5141, avg. length 650.3
first_0:                 episode reward: -83.7500,                 loss: 0.9502
second_0:                 episode reward: 83.7500,                 loss: 0.7599
Episode: 5161, avg. length 1048.85
first_0:                 episode reward: -50.6000,                 loss: 0.9437
second_0:                 episode reward: 50.6000,                 loss: 0.7266
Episode: 5181, avg. length 596.05
first_0:                 episode reward: -86.9500,                 loss: 0.8874
second_0:                 episode reward: 86.9500,                 loss: 0.6814
Episode: 5201, avg. length 739.95
first_0:                 episode reward: -72.6500,                 loss: 0.9459
second_0:                 episode reward: 72.6500,                 loss: 0.6869
Episode: 5221, avg. length 759.1
first_0:                 episode reward: -79.0500,                 loss: 0.9695
second_0:                 episode reward: 79.0500,                 loss: 0.6759
Episode: 5241, avg. length 468.05
first_0:                 episode reward: -84.8500,                 loss: 0.9548
second_0:                 episode reward: 84.8500,                 loss: 0.6477
Episode: 5261, avg. length 721.45
first_0:                 episode reward: -73.0500,                 loss: 0.9395
second_0:                 episode reward: 73.0500,                 loss: 0.7523
Episode: 5281, avg. length 764.65
first_0:                 episode reward: -81.1500,                 loss: 0.8707
second_0:                 episode reward: 81.1500,                 loss: 0.7018
Episode: 5301, avg. length 678.4
first_0:                 episode reward: -84.9500,                 loss: 0.8949
second_0:                 episode reward: 84.9500,                 loss: 0.6522
Episode: 5321, avg. length 714.5
first_0:                 episode reward: -79.9000,                 loss: 0.8554
second_0:                 episode reward: 79.9000,                 loss: 0.6566
Episode: 5341, avg. length 643.15
first_0:                 episode reward: -80.2000,                 loss: 0.8739
second_0:                 episode reward: 80.2000,                 loss: 0.6565
Episode: 5361, avg. length 741.75
first_0:                 episode reward: -79.5500,                 loss: 0.8660
second_0:                 episode reward: 79.5500,                 loss: 0.7079
Episode: 5381, avg. length 485.6
first_0:                 episode reward: -82.6000,                 loss: 0.8764
second_0:                 episode reward: 82.6000,                 loss: 0.6872
Episode: 5401, avg. length 365.95
first_0:                 episode reward: -92.8000,                 loss: 0.8162
second_0:                 episode reward: 92.8000,                 loss: 0.6637
Episode: 5421, avg. length 505.65
first_0:                 episode reward: -92.1000,                 loss: 0.8568
second_0:                 episode reward: 92.1000,                 loss: 0.7103
Episode: 5441, avg. length 513.5
first_0:                 episode reward: -92.1000,                 loss: 0.8942
second_0:                 episode reward: 92.1000,                 loss: 0.7337
Episode: 5461, avg. length 523.6
first_0:                 episode reward: -88.9000,                 loss: 0.9887
second_0:                 episode reward: 88.9000,                 loss: 0.7861
Episode: 5481, avg. length 575.15
first_0:                 episode reward: -87.2500,                 loss: 1.0400
second_0:                 episode reward: 87.2500,                 loss: 0.7290
Episode: 5501, avg. length 516.3
first_0:                 episode reward: -86.5500,                 loss: 1.1074
second_0:                 episode reward: 86.5500,                 loss: 0.7559
Episode: 5521, avg. length 444.2
first_0:                 episode reward: -89.2000,                 loss: 1.1112
second_0:                 episode reward: 89.2000,                 loss: 0.7462
Episode: 5541, avg. length 717.55
first_0:                 episode reward: -67.7500,                 loss: 1.1884
second_0:                 episode reward: 67.7500,                 loss: 0.7786
Episode: 5561, avg. length 978.3
first_0:                 episode reward: -55.8500,                 loss: 1.0508
second_0:                 episode reward: 55.8500,                 loss: 0.7955
Episode: 5581, avg. length 503.65
first_0:                 episode reward: -88.6500,                 loss: 1.1280
second_0:                 episode reward: 88.6500,                 loss: 0.7438
Episode: 5601, avg. length 541.65
first_0:                 episode reward: -81.1000,                 loss: 1.1439
second_0:                 episode reward: 81.1000,                 loss: 0.7669
Episode: 5621, avg. length 584.7
first_0:                 episode reward: -81.8000,                 loss: 1.0710
second_0:                 episode reward: 81.8000,                 loss: 0.7216
Episode: 5641, avg. length 734.8
first_0:                 episode reward: -72.1500,                 loss: 1.0040
second_0:                 episode reward: 72.1500,                 loss: 0.6944
Episode: 5661, avg. length 689.95
first_0:                 episode reward: -71.8500,                 loss: 0.9674
second_0:                 episode reward: 71.8500,                 loss: 0.7141
Episode: 5681, avg. length 824.1
first_0:                 episode reward: -83.0500,                 loss: 0.8869
second_0:                 episode reward: 83.0500,                 loss: 0.6612
Episode: 5701, avg. length 839.8
first_0:                 episode reward: -72.4500,                 loss: 0.8972
second_0:                 episode reward: 72.4500,                 loss: 0.6219
Episode: 5721, avg. length 664.6
first_0:                 episode reward: -76.4500,                 loss: 0.8392
second_0:                 episode reward: 76.4500,                 loss: 0.6716
Episode: 5741, avg. length 630.55
first_0:                 episode reward: -77.2000,                 loss: 0.9222
second_0:                 episode reward: 77.2000,                 loss: 0.6375
Episode: 5761, avg. length 696.1
first_0:                 episode reward: -77.1000,                 loss: 0.9817
second_0:                 episode reward: 77.1000,                 loss: 0.7127
Episode: 5781, avg. length 813.4
first_0:                 episode reward: -79.1500,                 loss: 0.9364
second_0:                 episode reward: 79.1500,                 loss: 0.7235
Episode: 5801, avg. length 589.2
first_0:                 episode reward: -83.8500,                 loss: 0.9744
second_0:                 episode reward: 83.8500,                 loss: 0.7483
Episode: 5821, avg. length 667.25
first_0:                 episode reward: -80.0500,                 loss: 0.9991
second_0:                 episode reward: 80.0500,                 loss: 0.7534
Episode: 5841, avg. length 875.65
first_0:                 episode reward: -74.8000,                 loss: 0.9974
second_0:                 episode reward: 74.8000,                 loss: 0.8026
Episode: 5861, avg. length 581.85
first_0:                 episode reward: -86.5000,                 loss: 1.1424
second_0:                 episode reward: 86.5000,                 loss: 0.8706
Episode: 5881, avg. length 627.5
first_0:                 episode reward: -82.1000,                 loss: 1.0458
second_0:                 episode reward: 82.1000,                 loss: 0.8835
Episode: 5901, avg. length 845.6
first_0:                 episode reward: -75.6000,                 loss: 1.0621
second_0:                 episode reward: 75.6000,                 loss: 0.7861
Episode: 5921, avg. length 605.5
first_0:                 episode reward: -87.3500,                 loss: 1.1026
second_0:                 episode reward: 87.3500,                 loss: 0.8294
Episode: 5941, avg. length 813.15
first_0:                 episode reward: -66.0500,                 loss: 1.0761
second_0:                 episode reward: 66.0500,                 loss: 0.8497
Episode: 5961, avg. length 584.55
first_0:                 episode reward: -80.3500,                 loss: 1.1548
second_0:                 episode reward: 80.3500,                 loss: 0.8625
Episode: 5981, avg. length 711.75
first_0:                 episode reward: -74.4500,                 loss: 1.0253
second_0:                 episode reward: 74.4500,                 loss: 0.8124
Episode: 6001, avg. length 491.15
first_0:                 episode reward: -84.1000,                 loss: 0.9891
second_0:                 episode reward: 84.1000,                 loss: 0.7261
Episode: 6021, avg. length 717.1
first_0:                 episode reward: -84.8000,                 loss: 0.9964
second_0:                 episode reward: 84.8000,                 loss: 0.7267
Episode: 6041, avg. length 815.7
first_0:                 episode reward: -76.5500,                 loss: 0.9229
second_0:                 episode reward: 76.5500,                 loss: 0.7073
Episode: 6061, avg. length 901.65
first_0:                 episode reward: -58.7500,                 loss: 0.8822
second_0:                 episode reward: 58.7500,                 loss: 0.7147
Episode: 6081, avg. length 534.95
first_0:                 episode reward: -85.8500,                 loss: 0.9012
second_0:                 episode reward: 85.8500,                 loss: 0.7413
Episode: 6101, avg. length 800.05
first_0:                 episode reward: -65.2000,                 loss: 0.9520
second_0:                 episode reward: 65.2000,                 loss: 0.7779
Episode: 6121, avg. length 565.1
first_0:                 episode reward: -75.0500,                 loss: 1.0082
second_0:                 episode reward: 75.0500,                 loss: 0.7735
Episode: 6141, avg. length 525.55
first_0:                 episode reward: -81.7000,                 loss: 0.9724
second_0:                 episode reward: 81.7000,                 loss: 0.8131
Episode: 6161, avg. length 704.7
first_0:                 episode reward: -70.7500,                 loss: 1.1194
second_0:                 episode reward: 70.7500,                 loss: 0.7494
Episode: 6181, avg. length 679.95
first_0:                 episode reward: -67.1000,                 loss: 1.0757
second_0:                 episode reward: 67.1000,                 loss: 0.7706
Episode: 6201, avg. length 865.25
first_0:                 episode reward: -56.9500,                 loss: 1.1128
second_0:                 episode reward: 56.9500,                 loss: 0.7290
Episode: 6221, avg. length 710.7
first_0:                 episode reward: -62.1500,                 loss: 1.1923
second_0:                 episode reward: 62.1500,                 loss: 0.7848
Episode: 6241, avg. length 493.15
first_0:                 episode reward: -81.1500,                 loss: 1.0852
second_0:                 episode reward: 81.1500,                 loss: 0.7941
Episode: 6261, avg. length 517.8
first_0:                 episode reward: -79.7000,                 loss: 1.0999
second_0:                 episode reward: 79.7000,                 loss: 0.7890
Episode: 6281, avg. length 793.05
first_0:                 episode reward: -68.2000,                 loss: 1.1296
second_0:                 episode reward: 68.2000,                 loss: 0.8289
Episode: 6301, avg. length 972.1
first_0:                 episode reward: -50.5000,                 loss: 1.1920
second_0:                 episode reward: 50.5000,                 loss: 0.7862
Episode: 6321, avg. length 484.3
first_0:                 episode reward: -87.0000,                 loss: 1.1227
second_0:                 episode reward: 87.0000,                 loss: 0.7922
Episode: 6341, avg. length 673.8
first_0:                 episode reward: -72.2000,                 loss: 1.2044
second_0:                 episode reward: 72.2000,                 loss: 0.7939
Episode: 6361, avg. length 761.15
first_0:                 episode reward: -60.3500,                 loss: 1.1404
second_0:                 episode reward: 60.3500,                 loss: 0.7448
Episode: 6381, avg. length 806.5
first_0:                 episode reward: -66.1000,                 loss: 1.0429
second_0:                 episode reward: 66.1000,                 loss: 0.6868
Episode: 6401, avg. length 489.45
first_0:                 episode reward: -84.5500,                 loss: 1.1254
second_0:                 episode reward: 84.5500,                 loss: 0.6494
Episode: 6421, avg. length 629.75
first_0:                 episode reward: -72.8500,                 loss: 1.1044
second_0:                 episode reward: 72.8500,                 loss: 0.6726
Episode: 6441, avg. length 563.5
first_0:                 episode reward: -81.4500,                 loss: 1.0552
second_0:                 episode reward: 81.4500,                 loss: 0.6232
Episode: 6461, avg. length 511.7
first_0:                 episode reward: -90.2000,                 loss: 1.0886
second_0:                 episode reward: 90.2000,                 loss: 0.6446
Episode: 6481, avg. length 754.1
first_0:                 episode reward: -75.0500,                 loss: 1.0260
second_0:                 episode reward: 75.0500,                 loss: 0.6601
Episode: 6501, avg. length 701.7
first_0:                 episode reward: -71.6500,                 loss: 1.0669
second_0:                 episode reward: 71.6500,                 loss: 0.6690
Episode: 6521, avg. length 542.5
first_0:                 episode reward: -72.7000,                 loss: 1.0878
second_0:                 episode reward: 72.7000,                 loss: 0.6399
Episode: 6541, avg. length 515.7
first_0:                 episode reward: -74.4500,                 loss: 1.1222
second_0:                 episode reward: 74.4500,                 loss: 0.6807
Episode: 6561, avg. length 537.35
first_0:                 episode reward: -86.3000,                 loss: 1.1811
second_0:                 episode reward: 86.3000,                 loss: 0.6530
Episode: 6581, avg. length 821.6
first_0:                 episode reward: -72.8000,                 loss: 1.2257
second_0:                 episode reward: 72.8000,                 loss: 0.6924
Episode: 6601, avg. length 672.85
first_0:                 episode reward: -76.3500,                 loss: 1.3872
second_0:                 episode reward: 76.3500,                 loss: 0.6936
Episode: 6621, avg. length 761.0
first_0:                 episode reward: -67.3000,                 loss: 1.3245
second_0:                 episode reward: 67.3000,                 loss: 0.6727
Episode: 6641, avg. length 865.15
first_0:                 episode reward: -59.8500,                 loss: 1.2863
second_0:                 episode reward: 59.8500,                 loss: 0.6610
Episode: 6661, avg. length 714.6
first_0:                 episode reward: -70.6500,                 loss: 1.3098
second_0:                 episode reward: 70.6500,                 loss: 0.7279
Episode: 6681, avg. length 691.8
first_0:                 episode reward: -73.3500,                 loss: 1.2590
second_0:                 episode reward: 73.3500,                 loss: 0.7769
Episode: 6701, avg. length 605.85
first_0:                 episode reward: -73.6500,                 loss: 1.2484
second_0:                 episode reward: 73.6500,                 loss: 0.7601
Episode: 6721, avg. length 590.7
first_0:                 episode reward: -76.3500,                 loss: 1.2515
second_0:                 episode reward: 76.3500,                 loss: 0.8015
Episode: 6741, avg. length 658.65
first_0:                 episode reward: -78.6000,                 loss: 1.2756
second_0:                 episode reward: 78.6000,                 loss: 0.8541
Episode: 6761, avg. length 724.45
first_0:                 episode reward: -72.6000,                 loss: 1.2591
second_0:                 episode reward: 72.6000,                 loss: 0.8328
Episode: 6781, avg. length 702.0
first_0:                 episode reward: -71.8500,                 loss: 1.3433
second_0:                 episode reward: 71.8500,                 loss: 0.8280
Episode: 6801, avg. length 852.9
first_0:                 episode reward: -57.3000,                 loss: 1.3250
second_0:                 episode reward: 57.3000,                 loss: 0.8659
Episode: 6821, avg. length 689.3
first_0:                 episode reward: -81.0000,                 loss: 1.2390
second_0:                 episode reward: 81.0000,                 loss: 0.7276
Episode: 6841, avg. length 756.25
first_0:                 episode reward: -81.8000,                 loss: 1.2346
second_0:                 episode reward: 81.8000,                 loss: 0.7325
Episode: 6861, avg. length 612.65
first_0:                 episode reward: -87.7000,                 loss: 1.1184
second_0:                 episode reward: 87.7000,                 loss: 0.8140
Episode: 6881, avg. length 1035.2
first_0:                 episode reward: -56.7000,                 loss: 1.1475
second_0:                 episode reward: 56.7000,                 loss: 0.7356
Episode: 6901, avg. length 744.7
first_0:                 episode reward: -77.1500,                 loss: 0.9739
second_0:                 episode reward: 77.1500,                 loss: 0.7676
Episode: 6921, avg. length 632.05
first_0:                 episode reward: -81.5500,                 loss: 0.9730
second_0:                 episode reward: 81.5500,                 loss: 0.7442
Episode: 6941, avg. length 1187.35
first_0:                 episode reward: -43.8000,                 loss: 0.9910
second_0:                 episode reward: 43.8000,                 loss: 0.7968
Episode: 6961, avg. length 833.05
first_0:                 episode reward: -77.2500,                 loss: 1.0352
second_0:                 episode reward: 77.2500,                 loss: 0.7531
Episode: 6981, avg. length 880.25
first_0:                 episode reward: -70.9500,                 loss: 1.0461
second_0:                 episode reward: 70.9500,                 loss: 0.7235
Episode: 7001, avg. length 711.65
first_0:                 episode reward: -80.0000,                 loss: 1.0103
second_0:                 episode reward: 80.0000,                 loss: 0.7040
Episode: 7021, avg. length 635.6
first_0:                 episode reward: -81.7500,                 loss: 1.1081
second_0:                 episode reward: 81.7500,                 loss: 0.7107
Episode: 7041, avg. length 486.45
first_0:                 episode reward: -88.6000,                 loss: 1.0363
second_0:                 episode reward: 88.6000,                 loss: 0.7576
Episode: 7061, avg. length 482.95
first_0:                 episode reward: -87.7000,                 loss: 1.2027
second_0:                 episode reward: 87.7000,                 loss: 0.8058
Episode: 7081, avg. length 508.4
first_0:                 episode reward: -85.2500,                 loss: 1.4259
second_0:                 episode reward: 85.2500,                 loss: 0.8982
Episode: 7101, avg. length 724.2
first_0:                 episode reward: -73.2000,                 loss: 1.4410
second_0:                 episode reward: 73.2000,                 loss: 1.0200
Episode: 7121, avg. length 430.35
first_0:                 episode reward: -91.1000,                 loss: 1.4325
second_0:                 episode reward: 91.1000,                 loss: 1.0658
Episode: 7141, avg. length 382.55
first_0:                 episode reward: -94.9000,                 loss: 1.4339
second_0:                 episode reward: 94.9000,                 loss: 1.0961
Episode: 7161, avg. length 690.15
first_0:                 episode reward: -70.8500,                 loss: 1.3964
second_0:                 episode reward: 70.8500,                 loss: 1.0328
Episode: 7181, avg. length 576.5
first_0:                 episode reward: -89.0500,                 loss: 1.4648
second_0:                 episode reward: 89.0500,                 loss: 1.0948
Episode: 7201, avg. length 959.1
first_0:                 episode reward: -62.6000,                 loss: 1.3429
second_0:                 episode reward: 62.6000,                 loss: 1.0829
Episode: 7221, avg. length 723.6
first_0:                 episode reward: -76.2000,                 loss: 1.2085
second_0:                 episode reward: 76.2000,                 loss: 0.9767
Episode: 7241, avg. length 630.55
first_0:                 episode reward: -79.0500,                 loss: 1.1895
second_0:                 episode reward: 79.0500,                 loss: 0.8372
Episode: 7261, avg. length 551.8
first_0:                 episode reward: -89.3500,                 loss: 1.1119
second_0:                 episode reward: 89.3500,                 loss: 0.8003
Episode: 7281, avg. length 744.65
first_0:                 episode reward: -75.8000,                 loss: 1.1119
second_0:                 episode reward: 75.8000,                 loss: 0.8054
Episode: 7301, avg. length 811.85
first_0:                 episode reward: -69.5000,                 loss: 1.0490
second_0:                 episode reward: 69.5000,                 loss: 0.8249
Episode: 7321, avg. length 1057.25
first_0:                 episode reward: -48.7000,                 loss: 1.0656
second_0:                 episode reward: 48.7000,                 loss: 0.7724
Episode: 7341, avg. length 953.4
first_0:                 episode reward: -50.6000,                 loss: 0.9678
second_0:                 episode reward: 50.6000,                 loss: 0.6709
Episode: 7361, avg. length 992.3
first_0:                 episode reward: -57.3000,                 loss: 0.9422
second_0:                 episode reward: 57.3000,                 loss: 0.7107
Episode: 7381, avg. length 751.6
first_0:                 episode reward: -71.4000,                 loss: 0.8709
second_0:                 episode reward: 71.4000,                 loss: 0.6569
Episode: 7401, avg. length 745.35
first_0:                 episode reward: -68.1000,                 loss: 0.8384
second_0:                 episode reward: 68.1000,                 loss: 0.6269
Episode: 7421, avg. length 605.25
