pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 6501, avg. length 2045.0
first_0:                 episode reward: -2.0000,                 loss: 0.4601
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 6521, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.5052
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 6541, avg. length 2045.0
first_0:                 episode reward: -1.0000,                 loss: 0.5139
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 6561, avg. length 2045.0
first_0:                 episode reward: -1.2500,                 loss: 0.5299
second_0:                 episode reward: 1.2500,                 loss: nan
Episode: 6581, avg. length 2045.0
first_0:                 episode reward: -1.4000,                 loss: 0.4860
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 6601, avg. length 2045.0
first_0:                 episode reward: -1.9500,                 loss: 0.4972
second_0:                 episode reward: 1.9500,                 loss: nan
Episode: 6621, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.5054
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 6641, avg. length 2045.0
first_0:                 episode reward: -0.6000,                 loss: 0.5326
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 6661, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.4681
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 6681, avg. length 2045.0
first_0:                 episode reward: -1.4500,                 loss: 0.4601
second_0:                 episode reward: 1.4500,                 loss: nan
Episode: 6701, avg. length 2045.0
first_0:                 episode reward: -0.9000,                 loss: 0.4632
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 6721, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.4633
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 6741, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.5143
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 6761, avg. length 2045.0
first_0:                 episode reward: -1.3500,                 loss: 0.4243
second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 6781, avg. length 2045.0
first_0:                 episode reward: -1.4500,                 loss: 0.4573
second_0:                 episode reward: 1.4500,                 loss: nan
Episode: 6801, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.5049
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 6821, avg. length 2045.0
first_0:                 episode reward: -1.0000,                 loss: 0.4551
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 6841, avg. length 2045.0
first_0:                 episode reward: -1.8500,                 loss: 0.4886
second_0:                 episode reward: 1.8500,                 loss: nan
Episode: 6861, avg. length 2045.0
first_0:                 episode reward: -2.4000,                 loss: 0.4951
second_0:                 episode reward: 2.4000,                 loss: nan
Episode: 6881, avg. length 2045.0
first_0:                 episode reward: -1.9500,                 loss: 0.5140
second_0:                 episode reward: 1.9500,                 loss: nan
Episode: 6901, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.4938
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 6921, avg. length 2045.0
first_0:                 episode reward: -2.1500,                 loss: 0.4968
second_0:                 episode reward: 2.1500,                 loss: nan
Episode: 6941, avg. length 2045.0
first_0:                 episode reward: -1.2500,                 loss: 0.4612
second_0:                 episode reward: 1.2500,                 loss: nan
Episode: 6961, avg. length 2045.0
first_0:                 episode reward: -1.1000,                 loss: 0.5236
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 6981, avg. length 2045.0
first_0:                 episode reward: -1.0000,                 loss: 0.4874
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 7001, avg. length 2045.0
first_0:                 episode reward: -1.0000,                 loss: 0.4633
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 7021, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: 0.4896
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 7041, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.4723
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 7061, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: 0.4698
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 7081, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.4859
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 7101, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.4550
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 7121, avg. length 2045.0
first_0:                 episode reward: -1.9000,                 loss: 0.5368
second_0:                 episode reward: 1.9000,                 loss: nan
Episode: 7141, avg. length 2045.0
first_0:                 episode reward: -0.3000,                 loss: 0.4527
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 7161, avg. length 2045.0
first_0:                 episode reward: -0.9000,                 loss: 0.4799
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 7181, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.4974
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 7201, avg. length 2045.0
first_0:                 episode reward: -1.3000,                 loss: 0.5011
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 7221, avg. length 2045.0
first_0:                 episode reward: -1.2000,                 loss: 0.4903
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 7241, avg. length 2045.0
first_0:                 episode reward: -0.8000,                 loss: 0.4967
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 7261, avg. length 2045.0
first_0:                 episode reward: -0.9000,                 loss: 0.4624
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 7281, avg. length 2045.0
first_0:                 episode reward: -0.7000,                 loss: 0.4818
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 7301, avg. length 2045.0
first_0:                 episode reward: -0.7000,                 loss: 0.5083
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 7321, avg. length 2045.0
first_0:                 episode reward: -0.8000,                 loss: 0.5026
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 7341, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.4880
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 7361, avg. length 2045.0
first_0:                 episode reward: -0.7500,                 loss: 0.4954
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 7381, avg. length 2045.0
first_0:                 episode reward: -1.6500,                 loss: 0.5244
second_0:                 episode reward: 1.6500,                 loss: nan
Episode: 7401, avg. length 2045.0
first_0:                 episode reward: -0.8000,                 loss: 0.4829
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 7421, avg. length 2045.0
first_0:                 episode reward: -0.8500,                 loss: 0.4779
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 7441, avg. length 2045.0
first_0:                 episode reward: -1.1500,                 loss: 0.4840
second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 7461, avg. length 2045.0
first_0:                 episode reward: -0.6500,                 loss: 0.5346
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 7481, avg. length 2045.0
first_0:                 episode reward: -0.8000,                 loss: 0.5111
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 7501, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.4862
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 7521, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.5196
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 7541, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.5296
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 7561, avg. length 2045.0
first_0:                 episode reward: -0.4500,                 loss: 0.4673
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 7581, avg. length 2045.0
first_0:                 episode reward: -0.9000,                 loss: 0.5082
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 7601, avg. length 2045.0
first_0:                 episode reward: -0.9000,                 loss: 0.5094
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 7621, avg. length 2045.0
first_0:                 episode reward: -1.3500,                 loss: 0.4597
second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 7641, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.4989
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 7661, avg. length 2045.0
first_0:                 episode reward: -1.5500,                 loss: 0.4092
second_0:                 episode reward: 1.5500,                 loss: nan
Episode: 7681, avg. length 2045.0
first_0:                 episode reward: -0.5500,                 loss: 0.4718
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 7701, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: 0.4701
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 7721, avg. length 2045.0
first_0:                 episode reward: -0.7500,                 loss: 0.4901
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 7741, avg. length 2045.0
first_0:                 episode reward: -1.0000,                 loss: 0.5272
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 7761, avg. length 2045.0
first_0:                 episode reward: -1.0000,                 loss: 0.4630
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 7781, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.4982
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 7801, avg. length 2045.0
first_0:                 episode reward: -1.0000,                 loss: 0.5228
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 7821, avg. length 2045.0
first_0:                 episode reward: -1.1000,                 loss: 0.4740
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 7841, avg. length 2045.0
first_0:                 episode reward: -0.8000,                 loss: 0.4766
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 7861, avg. length 2045.0
first_0:                 episode reward: -1.1000,                 loss: 0.4799
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 7881, avg. length 2045.0
first_0:                 episode reward: -1.2000,                 loss: 0.4533
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 7901, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.5153
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 7921, avg. length 2045.0
first_0:                 episode reward: -0.9500,                 loss: 0.5163
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 7941, avg. length 2045.0
first_0:                 episode reward: -2.3500,                 loss: 0.4803
second_0:                 episode reward: 2.3500,                 loss: nan
Episode: 7961, avg. length 2045.0
first_0:                 episode reward: -0.9000,                 loss: 0.5134
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 7981, avg. length 2045.0
first_0:                 episode reward: -2.1500,                 loss: 0.4862
second_0:                 episode reward: 2.1500,                 loss: nan
Episode: 8001, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.5004
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 8021, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.4956
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 8041, avg. length 2045.0
first_0:                 episode reward: 1.0000,                 loss: 0.4869
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 8061, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.4974
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 8081, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.4973
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 8101, avg. length 2045.0
first_0:                 episode reward: -0.8500,                 loss: 0.5219
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 8121, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.5042
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 8141, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.5019
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 8161, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.4992
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 8181, avg. length 2045.0
first_0:                 episode reward: -0.9500,                 loss: 0.5057
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 8201, avg. length 2045.0
first_0:                 episode reward: -0.8000,                 loss: 0.4903
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 8221, avg. length 2045.0
first_0:                 episode reward: -0.9500,                 loss: 0.4850
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 8241, avg. length 2045.0
first_0:                 episode reward: -0.6000,                 loss: 0.5055
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 8261, avg. length 2045.0
first_0:                 episode reward: -2.6000,                 loss: 0.5060
second_0:                 episode reward: 2.6000,                 loss: nan
Episode: 8281, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.4601
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 8301, avg. length 2045.0
first_0:                 episode reward: -1.3500,                 loss: 0.5213
second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 8321, avg. length 2045.0
first_0:                 episode reward: 1.4000,                 loss: 0.4638
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 8341, avg. length 2045.0
first_0:                 episode reward: -1.0000,                 loss: 0.4917
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 8361, avg. length 2045.0
first_0:                 episode reward: -0.9000,                 loss: 0.5003
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 8381, avg. length 2045.0
first_0:                 episode reward: -0.6000,                 loss: 0.4916
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 8401, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.5171
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 8421, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.4711
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 8441, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: 0.4815
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 8461, avg. length 2045.0
first_0:                 episode reward: -1.7000,                 loss: 0.5288
second_0:                 episode reward: 1.7000,                 loss: nan
Episode: 8481, avg. length 2045.0
first_0:                 episode reward: -0.9000,                 loss: 0.4933
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 8501, avg. length 2045.0
first_0:                 episode reward: -0.6000,                 loss: 0.5476
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 8521, avg. length 2045.0
first_0:                 episode reward: -1.3000,                 loss: 0.4822
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 8541, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.4366
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 8561, avg. length 2045.0
first_0:                 episode reward: -1.4000,                 loss: 0.5274
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 8581, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.5106
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 8601, avg. length 2045.0
first_0:                 episode reward: -1.3500,                 loss: 0.4755
second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 8621, avg. length 2045.0
first_0:                 episode reward: -1.2000,                 loss: 0.5198
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 8641, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.4980
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 8661, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: 0.4892
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 8681, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.4811
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 8701, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.4526
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 8721, avg. length 2045.0
first_0:                 episode reward: -0.7500,                 loss: 0.4832
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 8741, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: 0.4853
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 8761, avg. length 2045.0
first_0:                 episode reward: -0.8500,                 loss: 0.4544
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 8781, avg. length 2045.0
first_0:                 episode reward: -1.0500,                 loss: 0.4786
second_0:                 episode reward: 1.0500,                 loss: nan
Episode: 8801, avg. length 2045.0
first_0:                 episode reward: -0.9500,                 loss: 0.4901
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 8821, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.4710
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 8841, avg. length 2045.0
first_0:                 episode reward: -0.3500,                 loss: 0.4953
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 8861, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.4770
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 8881, avg. length 2045.0
first_0:                 episode reward: -0.7000,                 loss: 0.4968
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 8901, avg. length 2045.0
first_0:                 episode reward: -1.4500,                 loss: 0.5091
second_0:                 episode reward: 1.4500,                 loss: nan
Episode: 8921, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.4862
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 8941, avg. length 2045.0
first_0:                 episode reward: -1.9000,                 loss: 0.4602
second_0:                 episode reward: 1.9000,                 loss: nan
Episode: 8961, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.5168
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 8981, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: 0.5013
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 9001, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.5010
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 9021, avg. length 2045.0
first_0:                 episode reward: -2.6000,                 loss: 0.4830
second_0:                 episode reward: 2.6000,                 loss: nan
Episode: 9041, avg. length 2045.0
first_0:                 episode reward: -1.4500,                 loss: 0.4270
second_0:                 episode reward: 1.4500,                 loss: nan
Episode: 9061, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.4921
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 9081, avg. length 2045.0
first_0:                 episode reward: -0.9500,                 loss: 0.4923
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 9101, avg. length 2045.0
first_0:                 episode reward: -0.7000,                 loss: 0.4864
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 9121, avg. length 2045.0
first_0:                 episode reward: -0.6500,                 loss: 0.5126
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 9141, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.5006
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 9161, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.4842
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 9181, avg. length 2045.0
first_0:                 episode reward: -0.3000,                 loss: 0.5179
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 9201, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.4560
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 9221, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.5163
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 9241, avg. length 2045.0
first_0:                 episode reward: -1.0000,                 loss: 0.5197
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 9261, avg. length 2045.0
first_0:                 episode reward: -1.6500,                 loss: 0.5116
second_0:                 episode reward: 1.6500,                 loss: nan
Episode: 9281, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.4877
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 9301, avg. length 2045.0
first_0:                 episode reward: -0.6500,                 loss: 0.5051
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 9321, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: 0.4714
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 9341, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.4770
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 9361, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: 0.4703
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 9381, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.4528
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 9401, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.4932
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 9421, avg. length 2045.0
first_0:                 episode reward: -0.7000,                 loss: 0.5062
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 9441, avg. length 2045.0
first_0:                 episode reward: -0.6000,                 loss: 0.4688
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 9461, avg. length 2045.0
first_0:                 episode reward: -1.7000,                 loss: 0.4877
second_0:                 episode reward: 1.7000,                 loss: nan
Episode: 9481, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.4923
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 9501, avg. length 2045.0
first_0:                 episode reward: -1.9500,                 loss: 0.4707
second_0:                 episode reward: 1.9500,                 loss: nan
Episode: 9521, avg. length 2045.0
first_0:                 episode reward: -1.5000,                 loss: 0.4915
second_0:                 episode reward: 1.5000,                 loss: nan
Episode: 9541, avg. length 2045.0
first_0:                 episode reward: -1.9000,                 loss: 0.4614
second_0:                 episode reward: 1.9000,                 loss: nan
Episode: 9561, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.4756
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 9581, avg. length 2045.0
first_0:                 episode reward: -2.6000,                 loss: 0.4900
second_0:                 episode reward: 2.6000,                 loss: nan
Episode: 9601, avg. length 2045.0
first_0:                 episode reward: -0.7000,                 loss: 0.4621
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 9621, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.4840
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 9641, avg. length 2045.0
first_0:                 episode reward: -1.7500,                 loss: 0.5029
second_0:                 episode reward: 1.7500,                 loss: nan
Episode: 9661, avg. length 2045.0
first_0:                 episode reward: -0.5500,                 loss: 0.4468
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 9681, avg. length 2045.0
first_0:                 episode reward: -1.3000,                 loss: 0.4824
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 9701, avg. length 2045.0
first_0:                 episode reward: -0.9000,                 loss: 0.4604
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 9721, avg. length 2045.0
first_0:                 episode reward: -1.2500,                 loss: 0.4658
second_0:                 episode reward: 1.2500,                 loss: nan
Episode: 9741, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.5275
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 9761, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.4908
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 9781, avg. length 2045.0
first_0:                 episode reward: -0.6500,                 loss: 0.4929
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 9801, avg. length 2045.0
first_0:                 episode reward: -1.4000,                 loss: 0.4992
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 9821, avg. length 2045.0
first_0:                 episode reward: -1.5500,                 loss: 0.4474
second_0:                 episode reward: 1.5500,                 loss: nan
Episode: 9841, avg. length 2045.0
first_0:                 episode reward: -0.3500,                 loss: 0.4955
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 9861, avg. length 2045.0
first_0:                 episode reward: -0.7500,                 loss: 0.4828
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 9881, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.4853
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 9901, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: 0.4791
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 9921, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.5112
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 9941, avg. length 2045.0
first_0:                 episode reward: -1.1000,                 loss: 0.4829
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 9961, avg. length 2045.0
first_0:                 episode reward: -0.3500,                 loss: 0.5168
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 9981, avg. length 2045.0
first_0:                 episode reward: -0.5500,                 loss: 0.4549
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 10001, avg. length 2045.0
first_0:                 episode reward: -1.6000,                 loss: 0.5024
second_0:                 episode reward: 1.6000,                 loss: nan
Episode: 10021, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.5062
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 10041, avg. length 2045.0
first_0:                 episode reward: -1.1000,                 loss: 0.4372
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 10061, avg. length 2045.0
first_0:                 episode reward: -0.6500,                 loss: 0.4681
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 10081, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.5107
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 10101, avg. length 2045.0
first_0:                 episode reward: -0.6500,                 loss: 0.4643
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 10121, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.4749
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 10141, avg. length 2045.0
first_0:                 episode reward: -1.5500,                 loss: 0.4761
second_0:                 episode reward: 1.5500,                 loss: nan
Episode: 10161, avg. length 2045.0
first_0:                 episode reward: -1.6500,                 loss: 0.4822
second_0:                 episode reward: 1.6500,                 loss: nan
Episode: 10181, avg. length 2045.0
first_0:                 episode reward: -1.4500,                 loss: 0.5143
second_0:                 episode reward: 1.4500,                 loss: nan
Episode: 10201, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.4815
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 10221, avg. length 2045.0
first_0:                 episode reward: 1.4500,                 loss: 0.4885
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 10241, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.5240
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 10261, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.4789
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 10281, avg. length 2045.0
first_0:                 episode reward: -1.1000,                 loss: 0.4765
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 10301, avg. length 2045.0
first_0:                 episode reward: -1.0000,                 loss: 0.4871
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 10321, avg. length 2045.0
first_0:                 episode reward: -1.1500,                 loss: 0.4825
second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 10341, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.4969
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 10361, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.4710
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 10381, avg. length 2045.0
first_0:                 episode reward: -0.7500,                 loss: 0.4697
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 10401, avg. length 2045.0
first_0:                 episode reward: -1.1000,                 loss: 0.4859
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 10421, avg. length 2045.0
first_0:                 episode reward: -0.9000,                 loss: 0.5279
