pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 0.5500,                 loss: 0.0361
Episode: 3581, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: 0.0144
second_0:                 episode reward: -1.1000,                 loss: 0.0260
Episode: 3601, avg. length 2045.0
first_0:                 episode reward: 1.8000,                 loss: 0.0144
second_0:                 episode reward: -1.8000,                 loss: 0.0268
Episode: 3621, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0140
second_0:                 episode reward: -0.2000,                 loss: 0.0251
Episode: 3641, avg. length 2045.0
first_0:                 episode reward: -2.2000,                 loss: 0.0141
second_0:                 episode reward: 2.2000,                 loss: 0.0176
Episode: 3661, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0145
second_0:                 episode reward: 0.2000,                 loss: 0.0193
Episode: 3681, avg. length 2045.0
first_0:                 episode reward: -1.2000,                 loss: 0.0151
second_0:                 episode reward: 1.2000,                 loss: 0.0207
Episode: 3701, avg. length 2045.0
first_0:                 episode reward: -1.8500,                 loss: 0.0149
second_0:                 episode reward: 1.8500,                 loss: 0.0208
Episode: 3721, avg. length 2045.0
first_0:                 episode reward: -2.0000,                 loss: 0.0149
second_0:                 episode reward: 2.0000,                 loss: 0.0212
Episode: 3741, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.0148
second_0:                 episode reward: 0.2500,                 loss: 0.0225
Episode: 3761, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0148
second_0:                 episode reward: -0.3500,                 loss: 0.0255
Episode: 3781, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0148
second_0:                 episode reward: -0.2500,                 loss: 0.0275
Episode: 3801, avg. length 2045.0
first_0:                 episode reward: -0.8500,                 loss: 0.0149
second_0:                 episode reward: 0.8500,                 loss: 0.0226
Episode: 3821, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0149
second_0:                 episode reward: -0.6500,                 loss: 0.0196
Episode: 3841, avg. length 2045.0
first_0:                 episode reward: -1.1000,                 loss: 0.0148
second_0:                 episode reward: 1.1000,                 loss: 0.0206
Episode: 3861, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.0153
second_0:                 episode reward: 0.1000,                 loss: 0.0212
Episode: 3881, avg. length 2045.0
first_0:                 episode reward: -0.3000,                 loss: 0.0155
second_0:                 episode reward: 0.3000,                 loss: 0.0303
Episode: 3901, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0154
second_0:                 episode reward: -0.2000,                 loss: 0.0221
Episode: 3921, avg. length 2045.0
first_0:                 episode reward: -0.8500,                 loss: 0.0154
second_0:                 episode reward: 0.8500,                 loss: 0.0210
Episode: 3941, avg. length 2045.0
first_0:                 episode reward: -2.0000,                 loss: 0.0153
second_0:                 episode reward: 2.0000,                 loss: 0.0258
Episode: 3961, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: 0.0152
second_0:                 episode reward: -1.2500,                 loss: 0.0204
Episode: 3981, avg. length 2045.0
first_0:                 episode reward: -0.5500,                 loss: 0.0146
second_0:                 episode reward: 0.5500,                 loss: 0.0220
Episode: 4001, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0146
second_0:                 episode reward: -0.3000,                 loss: 0.0188
Episode: 4021, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: 0.0148
second_0:                 episode reward: -0.9500,                 loss: 0.0238
Episode: 4041, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: 0.0150
second_0:                 episode reward: 0.1500,                 loss: 0.0444
Episode: 4061, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0151
second_0:                 episode reward: -0.1500,                 loss: 0.0367
Episode: 4081, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0150
second_0:                 episode reward: -0.3000,                 loss: 0.0672
Episode: 4101, avg. length 2045.0
first_0:                 episode reward: 1.0500,                 loss: 0.0147
second_0:                 episode reward: -1.0500,                 loss: 0.0668
Episode: 4121, avg. length 2045.0
first_0:                 episode reward: 1.1500,                 loss: 0.0145
second_0:                 episode reward: -1.1500,                 loss: 0.0335
