pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 0.5500,                 loss: 0.0361
Episode: 3581, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: 0.0144
second_0:                 episode reward: -1.1000,                 loss: 0.0260
Episode: 3601, avg. length 2045.0
first_0:                 episode reward: 1.8000,                 loss: 0.0144
second_0:                 episode reward: -1.8000,                 loss: 0.0268
Episode: 3621, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0140
second_0:                 episode reward: -0.2000,                 loss: 0.0251
Episode: 3641, avg. length 2045.0
first_0:                 episode reward: -2.2000,                 loss: 0.0141
second_0:                 episode reward: 2.2000,                 loss: 0.0176
Episode: 3661, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0145
second_0:                 episode reward: 0.2000,                 loss: 0.0193
Episode: 3681, avg. length 2045.0
first_0:                 episode reward: -1.2000,                 loss: 0.0151
second_0:                 episode reward: 1.2000,                 loss: 0.0207
Episode: 3701, avg. length 2045.0
first_0:                 episode reward: -1.8500,                 loss: 0.0149
second_0:                 episode reward: 1.8500,                 loss: 0.0208
Episode: 3721, avg. length 2045.0
first_0:                 episode reward: -2.0000,                 loss: 0.0149
second_0:                 episode reward: 2.0000,                 loss: 0.0212
Episode: 3741, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.0148
second_0:                 episode reward: 0.2500,                 loss: 0.0225
Episode: 3761, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0148
second_0:                 episode reward: -0.3500,                 loss: 0.0255
Episode: 3781, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0148
second_0:                 episode reward: -0.2500,                 loss: 0.0275
Episode: 3801, avg. length 2045.0
first_0:                 episode reward: -0.8500,                 loss: 0.0149
second_0:                 episode reward: 0.8500,                 loss: 0.0226
Episode: 3821, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0149
second_0:                 episode reward: -0.6500,                 loss: 0.0196
Episode: 3841, avg. length 2045.0
first_0:                 episode reward: -1.1000,                 loss: 0.0148
second_0:                 episode reward: 1.1000,                 loss: 0.0206
Episode: 3861, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.0153
second_0:                 episode reward: 0.1000,                 loss: 0.0212
Episode: 3881, avg. length 2045.0
first_0:                 episode reward: -0.3000,                 loss: 0.0155
second_0:                 episode reward: 0.3000,                 loss: 0.0303
Episode: 3901, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0154
second_0:                 episode reward: -0.2000,                 loss: 0.0221
Episode: 3921, avg. length 2045.0
first_0:                 episode reward: -0.8500,                 loss: 0.0154
second_0:                 episode reward: 0.8500,                 loss: 0.0210
Episode: 3941, avg. length 2045.0
first_0:                 episode reward: -2.0000,                 loss: 0.0153
second_0:                 episode reward: 2.0000,                 loss: 0.0258
Episode: 3961, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: 0.0152
second_0:                 episode reward: -1.2500,                 loss: 0.0204
Episode: 3981, avg. length 2045.0
first_0:                 episode reward: -0.5500,                 loss: 0.0146
second_0:                 episode reward: 0.5500,                 loss: 0.0220
Episode: 4001, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0146
second_0:                 episode reward: -0.3000,                 loss: 0.0188
Episode: 4021, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: 0.0148
second_0:                 episode reward: -0.9500,                 loss: 0.0238
Episode: 4041, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: 0.0150
second_0:                 episode reward: 0.1500,                 loss: 0.0444
Episode: 4061, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0151
second_0:                 episode reward: -0.1500,                 loss: 0.0367
Episode: 4081, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0150
second_0:                 episode reward: -0.3000,                 loss: 0.0672
Episode: 4101, avg. length 2045.0
first_0:                 episode reward: 1.0500,                 loss: 0.0147
second_0:                 episode reward: -1.0500,                 loss: 0.0668
Episode: 4121, avg. length 2045.0
first_0:                 episode reward: 1.1500,                 loss: 0.0145
second_0:                 episode reward: -1.1500,                 loss: 0.0335
Episode: 4141, avg. length 2045.0
first_0:                 episode reward: -1.8500,                 loss: 0.0144
second_0:                 episode reward: 1.8500,                 loss: 0.0615
Episode: 4161, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0145
second_0:                 episode reward: -0.7000,                 loss: 0.0753
Episode: 4181, avg. length 2045.0
first_0:                 episode reward: -0.8500,                 loss: 0.0145
second_0:                 episode reward: 0.8500,                 loss: 0.0552
Episode: 4201, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0145
second_0:                 episode reward: -0.5000,                 loss: 0.0809
Episode: 4221, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0142
second_0:                 episode reward: -0.5000,                 loss: 0.0655
Episode: 4241, avg. length 2045.0
first_0:                 episode reward: 1.9500,                 loss: 0.0137
second_0:                 episode reward: -1.9500,                 loss: 0.0301
Episode: 4261, avg. length 2045.0
first_0:                 episode reward: 1.3000,                 loss: 0.0132
second_0:                 episode reward: -1.3000,                 loss: 0.0380
Episode: 4281, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0129
second_0:                 episode reward: -0.3500,                 loss: 0.0237
Episode: 4301, avg. length 2045.0
first_0:                 episode reward: -0.8000,                 loss: 0.0133
second_0:                 episode reward: 0.8000,                 loss: 0.0513
Episode: 4321, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: 0.0136
second_0:                 episode reward: 0.1500,                 loss: 0.0617
Episode: 4341, avg. length 2045.0
first_0:                 episode reward: -0.5500,                 loss: 0.0137
second_0:                 episode reward: 0.5500,                 loss: 0.0435
Episode: 4361, avg. length 2045.0
first_0:                 episode reward: -1.0000,                 loss: 0.0137
second_0:                 episode reward: 1.0000,                 loss: 0.0238
Episode: 4381, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: 0.0141
second_0:                 episode reward: -0.9500,                 loss: 0.0564
Episode: 4401, avg. length 2045.0
first_0:                 episode reward: 1.6000,                 loss: 0.0142
second_0:                 episode reward: -1.6000,                 loss: 0.0792
Episode: 4421, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0141
second_0:                 episode reward: -0.5500,                 loss: 0.0838
Episode: 4441, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0140
second_0:                 episode reward: -0.1000,                 loss: 0.0812
Episode: 4461, avg. length 2045.0
first_0:                 episode reward: -0.8500,                 loss: 0.0143
second_0:                 episode reward: 0.8500,                 loss: 0.0778
Episode: 4481, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.0145
second_0:                 episode reward: 0.5000,                 loss: 0.0532
Episode: 4501, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0147
second_0:                 episode reward: -0.6000,                 loss: 0.0215
Episode: 4521, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.0150
second_0:                 episode reward: 0.2500,                 loss: 0.0279
Episode: 4541, avg. length 2045.0
first_0:                 episode reward: 1.8000,                 loss: 0.0152
second_0:                 episode reward: -1.8000,                 loss: 0.0650
Episode: 4561, avg. length 2045.0
first_0:                 episode reward: 1.3000,                 loss: 0.0150
second_0:                 episode reward: -1.3000,                 loss: 0.0707
Episode: 4581, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: 0.0153
second_0:                 episode reward: -1.2500,                 loss: 0.0706
Episode: 4601, avg. length 2045.0
first_0:                 episode reward: 1.7000,                 loss: 0.0151
second_0:                 episode reward: -1.7000,                 loss: 0.0691
Episode: 4621, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: 0.0149
second_0:                 episode reward: 0.1500,                 loss: 0.0669
Episode: 4641, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0148
second_0:                 episode reward: -0.8000,                 loss: 0.0649
Episode: 4661, avg. length 2045.0
first_0:                 episode reward: 2.4500,                 loss: 0.0149
second_0:                 episode reward: -2.4500,                 loss: 0.0410
Episode: 4681, avg. length 2045.0
first_0:                 episode reward: 1.6000,                 loss: 0.0151
second_0:                 episode reward: -1.6000,                 loss: 0.0576
Episode: 4701, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0159
second_0:                 episode reward: -0.2500,                 loss: 0.0796
Episode: 4721, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.0164
second_0:                 episode reward: 0.1000,                 loss: 0.0791
Episode: 4741, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0163
second_0:                 episode reward: -0.2000,                 loss: 0.0657
Episode: 4761, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.0158
second_0:                 episode reward: 0.1000,                 loss: 0.0505
Episode: 4781, avg. length 2045.0
first_0:                 episode reward: 2.0000,                 loss: 0.0153
second_0:                 episode reward: -2.0000,                 loss: 0.0843
Episode: 4801, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0153
second_0:                 episode reward: -0.4000,                 loss: 0.0276
Episode: 4821, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0158
second_0:                 episode reward: -0.5500,                 loss: 0.0420
Episode: 4841, avg. length 2045.0
first_0:                 episode reward: -1.5500,                 loss: 0.0163
second_0:                 episode reward: 1.5500,                 loss: 0.0743
Episode: 4861, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.0164
second_0:                 episode reward: 0.0500,                 loss: 0.0793
Episode: 4881, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0171
second_0:                 episode reward: -0.4000,                 loss: 0.0663
Episode: 4901, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0163
second_0:                 episode reward: -0.1500,                 loss: 0.0575
Episode: 4921, avg. length 2045.0
first_0:                 episode reward: 1.2000,                 loss: 0.0154
second_0:                 episode reward: -1.2000,                 loss: 0.0827
Episode: 4941, avg. length 2045.0
first_0:                 episode reward: -1.2500,                 loss: 0.0153
second_0:                 episode reward: 1.2500,                 loss: 0.0732
Episode: 4961, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0160
second_0:                 episode reward: -0.2000,                 loss: 0.0684
Episode: 4981, avg. length 2045.0
first_0:                 episode reward: -2.2000,                 loss: 0.0162
second_0:                 episode reward: 2.2000,                 loss: 0.0701
Episode: 5001, avg. length 2045.0
first_0:                 episode reward: -1.5000,                 loss: 0.0159
second_0:                 episode reward: 1.5000,                 loss: 0.0634
Episode: 5021, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0161
second_0:                 episode reward: -0.2500,                 loss: 0.0534
Episode: 5041, avg. length 2045.0
first_0:                 episode reward: 1.2000,                 loss: 0.0158
second_0:                 episode reward: -1.2000,                 loss: 0.0756
Episode: 5061, avg. length 2045.0
first_0:                 episode reward: -1.1500,                 loss: 0.0153
second_0:                 episode reward: 1.1500,                 loss: 0.0713
Episode: 5081, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.0152
second_0:                 episode reward: 0.2500,                 loss: 0.0730
Episode: 5101, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0155
second_0:                 episode reward: -0.6500,                 loss: 0.0767
Episode: 5121, avg. length 2045.0
first_0:                 episode reward: -1.4500,                 loss: 0.0155
second_0:                 episode reward: 1.4500,                 loss: 0.0783
Episode: 5141, avg. length 2045.0
first_0:                 episode reward: -2.0000,                 loss: 0.0152
second_0:                 episode reward: 2.0000,                 loss: 0.0778
Episode: 5161, avg. length 2045.0
first_0:                 episode reward: -1.2000,                 loss: 0.0151
second_0:                 episode reward: 1.2000,                 loss: 0.0783
Episode: 5181, avg. length 2045.0
first_0:                 episode reward: -1.4500,                 loss: 0.0148
second_0:                 episode reward: 1.4500,                 loss: 0.0776
Episode: 5201, avg. length 2045.0
first_0:                 episode reward: -1.4500,                 loss: 0.0145
second_0:                 episode reward: 1.4500,                 loss: 0.0772
Episode: 5221, avg. length 2045.0
first_0:                 episode reward: -1.6500,                 loss: 0.0143
second_0:                 episode reward: 1.6500,                 loss: 0.0757
Episode: 5241, avg. length 2045.0
first_0:                 episode reward: -1.8500,                 loss: 0.0145
second_0:                 episode reward: 1.8500,                 loss: 0.0768
Episode: 5261, avg. length 2045.0
first_0:                 episode reward: -3.5000,                 loss: 0.0146
second_0:                 episode reward: 3.5000,                 loss: 0.0714
Episode: 5281, avg. length 2045.0
first_0:                 episode reward: -2.3500,                 loss: 0.0148
second_0:                 episode reward: 2.3500,                 loss: 0.0263
Episode: 5301, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.0149
second_0:                 episode reward: 0.4000,                 loss: 0.0661
Episode: 5321, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0144
second_0:                 episode reward: -0.0500,                 loss: 0.0724
Episode: 5341, avg. length 2045.0
first_0:                 episode reward: -1.8500,                 loss: 0.0141
second_0:                 episode reward: 1.8500,                 loss: 0.0599
Episode: 5361, avg. length 2045.0
first_0:                 episode reward: -0.9000,                 loss: 0.0144
second_0:                 episode reward: 0.9000,                 loss: 0.0299
Episode: 5381, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.0145
second_0:                 episode reward: 0.5000,                 loss: 0.0487
Episode: 5401, avg. length 2045.0
first_0:                 episode reward: 1.6500,                 loss: 0.0145
second_0:                 episode reward: -1.6500,                 loss: 0.0756
Episode: 5421, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0139
second_0:                 episode reward: -0.2500,                 loss: 0.0824
Episode: 5441, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0139
second_0:                 episode reward: -0.7500,                 loss: 0.0874
Episode: 5461, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: 0.0142
second_0:                 episode reward: -1.2500,                 loss: 0.0846
Episode: 5481, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0143
second_0:                 episode reward: -0.6000,                 loss: 0.0867
Episode: 5501, avg. length 2045.0
first_0:                 episode reward: -0.9500,                 loss: 0.0143
second_0:                 episode reward: 0.9500,                 loss: 0.0420
Episode: 5521, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0139
second_0:                 episode reward: -0.7000,                 loss: 0.0329
Episode: 5541, avg. length 2045.0
first_0:                 episode reward: 1.0500,                 loss: 0.0138
second_0:                 episode reward: -1.0500,                 loss: 0.0673
Episode: 5561, avg. length 2045.0
first_0:                 episode reward: 4.1500,                 loss: 0.0135
second_0:                 episode reward: -4.1500,                 loss: 0.0621
Episode: 5581, avg. length 2045.0
first_0:                 episode reward: 3.3500,                 loss: 0.0131
second_0:                 episode reward: -3.3500,                 loss: 0.0550
Episode: 5601, avg. length 2045.0
first_0:                 episode reward: 5.0500,                 loss: 0.0133
second_0:                 episode reward: -5.0500,                 loss: 0.0499
Episode: 5621, avg. length 2045.0
first_0:                 episode reward: 4.6000,                 loss: 0.0137
second_0:                 episode reward: -4.6000,                 loss: 0.0485
Episode: 5641, avg. length 2045.0
first_0:                 episode reward: 5.4500,                 loss: 0.0138
second_0:                 episode reward: -5.4500,                 loss: 0.0476
Episode: 5661, avg. length 2045.0
first_0:                 episode reward: 3.3500,                 loss: 0.0131
second_0:                 episode reward: -3.3500,                 loss: 0.0472
Episode: 5681, avg. length 2045.0
first_0:                 episode reward: 3.8500,                 loss: 0.0129
second_0:                 episode reward: -3.8500,                 loss: 0.0483
Episode: 5701, avg. length 2045.0
first_0:                 episode reward: 3.5500,                 loss: 0.0128
second_0:                 episode reward: -3.5500,                 loss: 0.0479
Episode: 5721, avg. length 2045.0
first_0:                 episode reward: 3.1500,                 loss: 0.0125
second_0:                 episode reward: -3.1500,                 loss: 0.0489
Episode: 5741, avg. length 2045.0
first_0:                 episode reward: 3.7500,                 loss: 0.0127
second_0:                 episode reward: -3.7500,                 loss: 0.0504
Episode: 5761, avg. length 2045.0
first_0:                 episode reward: 3.1500,                 loss: 0.0127
second_0:                 episode reward: -3.1500,                 loss: 0.0510
Episode: 5781, avg. length 2045.0
first_0:                 episode reward: 3.1500,                 loss: 0.0126
second_0:                 episode reward: -3.1500,                 loss: 0.0515
Episode: 5801, avg. length 2045.0
first_0:                 episode reward: 4.3500,                 loss: 0.0128
second_0:                 episode reward: -4.3500,                 loss: 0.0524
Episode: 5821, avg. length 2045.0
first_0:                 episode reward: 4.2500,                 loss: 0.0129
second_0:                 episode reward: -4.2500,                 loss: 0.0519
Episode: 5841, avg. length 2045.0
first_0:                 episode reward: 4.0000,                 loss: 0.0132
second_0:                 episode reward: -4.0000,                 loss: 0.0534
