pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
combat_plane_v1 pettingzoo
Load combat_plane_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
random seed: 15
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f8cc0122850>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'combat_plane_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'selfplay', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 10, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211109_1530/pettingzoo_combat_plane_v1_selfplay. 
 Save logs to: /home/zihan/research/MARS/data/log/20211109_1530/pettingzoo_combat_plane_v1_selfplay.
first_0:                 episode reward: 0.7000,                 loss: 0.5326
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 3501, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.4844
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 3521, avg. length 2045.0
first_0:                 episode reward: 1.0500,                 loss: 0.5164
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 3541, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.5029
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 3561, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.5171
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 3581, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: 0.5326
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 3601, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.5250
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 3621, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.4892
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 3641, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: 0.5497
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 3661, avg. length 2045.0
first_0:                 episode reward: 1.6000,                 loss: 0.4980
second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 3681, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.5229
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 3701, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.5517
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 3721, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.4828
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 3741, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.5223
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 3761, avg. length 2045.0
first_0:                 episode reward: 1.1500,                 loss: 0.5346
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 3781, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.5139
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 3801, avg. length 2045.0
first_0:                 episode reward: 1.0500,                 loss: 0.5360
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 3821, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.4805
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 3841, avg. length 2045.0
first_0:                 episode reward: 2.1500,                 loss: 0.4704
second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 3861, avg. length 2045.0
first_0:                 episode reward: 1.6000,                 loss: 0.5298
second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 3881, avg. length 2045.0
first_0:                 episode reward: 1.4500,                 loss: 0.5284
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 3901, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.5382
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 3921, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.5103
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 3941, avg. length 2045.0
first_0:                 episode reward: 1.0500,                 loss: 0.5065
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 3961, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.4876
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 3981, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.5189
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 4001, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.4827
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 4021, avg. length 2045.0
first_0:                 episode reward: 1.3000,                 loss: 0.5469
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 4041, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: 0.4570
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 4061, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: 0.4993
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 4081, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.5183
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4101, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.5048
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 4121, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.5416
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 4141, avg. length 2045.0
first_0:                 episode reward: 0.9000,                 loss: 0.5467
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 4161, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.4925
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 4181, avg. length 2045.0
first_0:                 episode reward: 1.4000,                 loss: 0.4621
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 4201, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.5496
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 4221, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: 0.4868
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 4241, avg. length 2045.0
first_0:                 episode reward: 1.3500,                 loss: 0.4943
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 4261, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.4820
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 4281, avg. length 2045.0
first_0:                 episode reward: -0.6000,                 loss: 0.4614
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 4301, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.5260
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 4321, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.5242
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 4341, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.4546
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 4361, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.5040
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 4381, avg. length 2045.0
first_0:                 episode reward: -0.5500,                 loss: 0.5035
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 4401, avg. length 2045.0
first_0:                 episode reward: 1.2000,                 loss: 0.4677
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 4421, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.5084
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 4441, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.4975
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 4461, avg. length 2045.0
first_0:                 episode reward: 1.3500,                 loss: 0.5244
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 4481, avg. length 2045.0
first_0:                 episode reward: 1.4500,                 loss: 0.5443
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 4501, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.4835
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 4521, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.4706
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 4541, avg. length 2045.0
first_0:                 episode reward: 2.0000,                 loss: 0.5073
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 4561, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.4769
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4581, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.5604
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 4601, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.4873
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 4621, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.4677
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 4641, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.5318
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 4661, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.4925
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 4681, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.4627
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 4701, avg. length 2045.0
first_0:                 episode reward: -0.3500,                 loss: 0.5177
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 4721, avg. length 2045.0
first_0:                 episode reward: -0.6000,                 loss: 0.4957
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 4741, avg. length 2045.0
first_0:                 episode reward: 1.1500,                 loss: 0.4984
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 4761, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.5319
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4781, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.5114
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 4801, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: 0.5239
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 4821, avg. length 2045.0
first_0:                 episode reward: 1.3000,                 loss: 0.5371
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 4841, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.4882
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 4861, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: 0.5095
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 4881, avg. length 2045.0
first_0:                 episode reward: 1.2000,                 loss: 0.5189
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 4901, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.5360
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 4921, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.5187
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 4941, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: 0.5153
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 4961, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.5092
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 4981, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.5376
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 5001, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: 0.4839
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 5021, avg. length 2045.0
first_0:                 episode reward: 1.3000,                 loss: 0.5237
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 5041, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: 0.5627
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 5061, avg. length 2045.0
first_0:                 episode reward: -0.7500,                 loss: 0.5199
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 5081, avg. length 2045.0
first_0:                 episode reward: 1.2000,                 loss: 0.5405
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 5101, avg. length 2045.0
first_0:                 episode reward: 1.5500,                 loss: 0.5030
second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 5121, avg. length 2045.0
first_0:                 episode reward: 1.0500,                 loss: 0.4920
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 5141, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.5626
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 5161, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.5011
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 5181, avg. length 2045.0
first_0:                 episode reward: 1.0000,                 loss: 0.4744
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 5201, avg. length 2045.0
first_0:                 episode reward: 1.3500,                 loss: 0.5095
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 5221, avg. length 2045.0
first_0:                 episode reward: 1.0000,                 loss: 0.4948
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 5241, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.5099
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 5261, avg. length 2045.0
first_0:                 episode reward: 1.0000,                 loss: 0.5495
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 5281, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.4599
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 5301, avg. length 2045.0
first_0:                 episode reward: 1.1500,                 loss: 0.5172
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 5321, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.5461
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 5341, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.5123
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 5361, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.5617
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 5381, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.5009
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 5401, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.5070
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 5421, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.5293
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 5441, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.4895
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 5461, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: 0.5336
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 5481, avg. length 2045.0
first_0:                 episode reward: 1.6000,                 loss: 0.5176
second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 5501, avg. length 2045.0
first_0:                 episode reward: 1.4000,                 loss: 0.5029
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 5521, avg. length 2045.0
first_0:                 episode reward: 1.2000,                 loss: 0.5112
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 5541, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.5548
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 5561, avg. length 2045.0
first_0:                 episode reward: 2.0000,                 loss: 0.4690
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 5581, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.5689
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 5601, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.5121
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 5621, avg. length 2045.0
first_0:                 episode reward: 0.9000,                 loss: 0.5202
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 5641, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.4986
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 5661, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.5073
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 5681, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.5245
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 5701, avg. length 2045.0
first_0:                 episode reward: 1.0500,                 loss: 0.5148
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 5721, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.5271
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 5741, avg. length 2045.0
first_0:                 episode reward: -0.3500,                 loss: 0.5433
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 5761, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.5171
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 5781, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.5305
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 5801, avg. length 2045.0
first_0:                 episode reward: 2.4000,                 loss: 0.5368
second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 5821, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.4899
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 5841, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.4874
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 5861, avg. length 2045.0
first_0:                 episode reward: 1.4000,                 loss: 0.5291
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 5881, avg. length 2045.0
first_0:                 episode reward: 1.9500,                 loss: 0.4910
second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 5901, avg. length 2045.0
first_0:                 episode reward: 1.0000,                 loss: 0.5398
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 5921, avg. length 2045.0
first_0:                 episode reward: 1.0500,                 loss: 0.5536
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 5941, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.4918
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 5961, avg. length 2045.0
first_0:                 episode reward: 1.7000,                 loss: 0.5064
second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 5981, avg. length 2045.0
first_0:                 episode reward: 1.4000,                 loss: 0.5299
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 6001, avg. length 2045.0
first_0:                 episode reward: 1.9000,                 loss: 0.4221
second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 6021, avg. length 2045.0
first_0:                 episode reward: 1.0500,                 loss: 0.5658
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 6041, avg. length 2045.0
first_0:                 episode reward: 0.9000,                 loss: 0.5771
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 6061, avg. length 2045.0
first_0:                 episode reward: 1.0000,                 loss: 0.5108
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 6081, avg. length 2045.0
first_0:                 episode reward: 1.6500,                 loss: 0.5384
second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 6101, avg. length 2045.0
first_0:                 episode reward: 1.0000,                 loss: 0.5401
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 6121, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.5353
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 6141, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.5015
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 6161, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.5155
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 6181, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.5200
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 6201, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.5303
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 6221, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.5041
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 6241, avg. length 2045.0
first_0:                 episode reward: 2.4000,                 loss: 0.5242
second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 6261, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.5335
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 6281, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.4517
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 6301, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.5143
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 6321, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.5192
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 6341, avg. length 2045.0
first_0:                 episode reward: -0.7000,                 loss: 0.5325
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 6361, avg. length 2045.0
first_0:                 episode reward: 0.9000,                 loss: 0.5260
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 6381, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.5026
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 6401, avg. length 2045.0
first_0:                 episode reward: 1.0000,                 loss: 0.5244
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 6421, avg. length 2045.0
first_0:                 episode reward: 1.7000,                 loss: 0.5226
second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 6441, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.4958
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 6461, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.5624
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 6481, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.5260
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 6501, avg. length 2045.0
first_0:                 episode reward: 1.0000,                 loss: 0.4659
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 6521, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.5162
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 6541, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.5039
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 6561, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.4787
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 6581, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.5598
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 6601, avg. length 2045.0
first_0:                 episode reward: 1.6000,                 loss: 0.4626
second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 6621, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.4994
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 6641, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.5311
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 6661, avg. length 2045.0
first_0:                 episode reward: 1.7500,                 loss: 0.5235
second_0:                 episode reward: -1.7500,                 loss: nan
Episode: 6681, avg. length 2045.0
first_0:                 episode reward: 1.1500,                 loss: 0.5170
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 6701, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.5619
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 6721, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.4466
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 6741, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.5058
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 6761, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.5350
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 6781, avg. length 2045.0
first_0:                 episode reward: -0.8000,                 loss: 0.5256
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 6801, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.5402
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 6821, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.5408
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 6841, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.5285
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 6861, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.5075
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 6881, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.5109
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 6901, avg. length 2045.0
first_0:                 episode reward: 1.4500,                 loss: 0.4865
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 6921, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.5371
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 6941, avg. length 2045.0
first_0:                 episode reward: -0.5500,                 loss: 0.4890
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 6961, avg. length 2045.0
first_0:                 episode reward: 1.4000,                 loss: 0.4909
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 6981, avg. length 2045.0
first_0:                 episode reward: 2.1000,                 loss: 0.5364
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 7001, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.4794
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 7021, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.4958
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 7041, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.5045
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 7061, avg. length 2045.0
first_0:                 episode reward: 1.1500,                 loss: 0.5035
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 7081, avg. length 2045.0
first_0:                 episode reward: -0.5500,                 loss: 0.5056
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 7101, avg. length 2045.0
first_0:                 episode reward: 1.1500,                 loss: 0.5046
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 7121, avg. length 2045.0
first_0:                 episode reward: -0.7000,                 loss: 0.5158
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 7141, avg. length 2045.0
first_0:                 episode reward: 0.9000,                 loss: 0.5107
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 7161, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: 0.5025
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 7181, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.4948
