pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
random seed: [44, 57]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220112_0229/pettingzoo_surround_v1_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220112_0229/pettingzoo_surround_v1_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 1255.0,                last time consumption/overall running time: 8.6033s / 8.6033 s
env0_first_0:                 episode reward: 3.7000,                 loss: -0.1254
env0_second_0:                 episode reward: -3.7000,                 loss: -0.0917
env1_first_0:                 episode reward: 2.9000,                 loss: nan
env1_second_0:                 episode reward: -2.9000,                 loss: nan
Episode: 1961/10000 (19.6100%),                 avg. length: 3709.35,                last time consumption/overall running time: 487.3749s / 37539.5710 s
env0_first_0:                 episode reward: 2.0500,                 loss: -0.1315
env0_second_0:                 episode reward: -2.0500,                 loss: -0.0927
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 1981/10000 (19.8100%),                 avg. length: 3556.15,                last time consumption/overall running time: 479.2693s / 38018.8403 s
env0_first_0:                 episode reward: 0.8500,                 loss: -0.1340
env0_second_0:                 episode reward: -0.8500,                 loss: -0.0959
env1_first_0:                 episode reward: 0.8000,                 loss: nan
env1_second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 2001/10000 (20.0100%),                 avg. length: 3556.7,                last time consumption/overall running time: 480.8499s / 38499.6902 s
env0_first_0:                 episode reward: 3.3500,                 loss: -0.1416
env0_second_0:                 episode reward: -3.3500,                 loss: -0.1050
env1_first_0:                 episode reward: 3.4500,                 loss: nan
env1_second_0:                 episode reward: -3.4500,                 loss: nan
Episode: 2021/10000 (20.2100%),                 avg. length: 3740.25,                last time consumption/overall running time: 500.5047s / 39000.1949 s
env0_first_0:                 episode reward: 1.5500,                 loss: -0.1393
env0_second_0:                 episode reward: -1.5500,                 loss: -0.0997
env1_first_0:                 episode reward: 1.4000,                 loss: nan
env1_second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 2041/10000 (20.4100%),                 avg. length: 4098.45,                last time consumption/overall running time: 543.7965s / 39543.9913 s
env0_first_0:                 episode reward: -2.3500,                 loss: -0.1326
env0_second_0:                 episode reward: 2.3500,                 loss: -0.0937
env1_first_0:                 episode reward: -1.4500,                 loss: nan
env1_second_0:                 episode reward: 1.4500,                 loss: nan
Episode: 2061/10000 (20.6100%),                 avg. length: 3625.65,                last time consumption/overall running time: 485.3961s / 40029.3875 s
env0_first_0:                 episode reward: -4.0500,                 loss: -0.1336
env0_second_0:                 episode reward: 4.0500,                 loss: -0.0920
env1_first_0:                 episode reward: -3.6000,                 loss: nan
env1_second_0:                 episode reward: 3.6000,                 loss: nan
Episode: 2081/10000 (20.8100%),                 avg. length: 3427.3,                last time consumption/overall running time: 459.8900s / 40489.2775 s
env0_first_0:                 episode reward: -4.7500,                 loss: -0.1428
env0_second_0:                 episode reward: 4.7500,                 loss: -0.0908
env1_first_0:                 episode reward: -3.2500,                 loss: nan
env1_second_0:                 episode reward: 3.2500,                 loss: nan
Episode: 2101/10000 (21.0100%),                 avg. length: 3573.15,                last time consumption/overall running time: 478.5422s / 40967.8197 s
env0_first_0:                 episode reward: -2.2000,                 loss: -0.1397
env0_second_0:                 episode reward: 2.2000,                 loss: -0.0863
env1_first_0:                 episode reward: -1.7000,                 loss: nan
env1_second_0:                 episode reward: 1.7000,                 loss: nan
Episode: 2121/10000 (21.2100%),                 avg. length: 3430.35,                last time consumption/overall running time: 458.9008s / 41426.7204 s
env0_first_0:                 episode reward: -3.5000,                 loss: -0.1351
env0_second_0:                 episode reward: 3.5000,                 loss: -0.0837
env1_first_0:                 episode reward: -3.4500,                 loss: nan
env1_second_0:                 episode reward: 3.4500,                 loss: nan
Episode: 2141/10000 (21.4100%),                 avg. length: 3801.05,                last time consumption/overall running time: 513.8219s / 41940.5423 s
env0_first_0:                 episode reward: -1.1500,                 loss: -0.1316
env0_second_0:                 episode reward: 1.1500,                 loss: -0.0846
env1_first_0:                 episode reward: -2.2500,                 loss: nan
env1_second_0:                 episode reward: 2.2500,                 loss: nan
Episode: 2161/10000 (21.6100%),                 avg. length: 3778.9,                last time consumption/overall running time: 510.1395s / 42450.6818 s
env0_first_0:                 episode reward: -4.1000,                 loss: -0.1333
env0_second_0:                 episode reward: 4.1000,                 loss: -0.0857
env1_first_0:                 episode reward: -3.3000,                 loss: nan
env1_second_0:                 episode reward: 3.3000,                 loss: nan
Episode: 2181/10000 (21.8100%),                 avg. length: 3763.75,                last time consumption/overall running time: 511.5875s / 42962.2693 s
env0_first_0:                 episode reward: -3.5500,                 loss: -0.1392
env0_second_0:                 episode reward: 3.5500,                 loss: -0.0888
env1_first_0:                 episode reward: -3.9500,                 loss: nan
env1_second_0:                 episode reward: 3.9500,                 loss: nan
Episode: 2201/10000 (22.0100%),                 avg. length: 3754.65,                last time consumption/overall running time: 510.8270s / 43473.0963 s
env0_first_0:                 episode reward: -3.8500,                 loss: -0.1367
env0_second_0:                 episode reward: 3.8500,                 loss: -0.0948
env1_first_0:                 episode reward: -2.4000,                 loss: nan
env1_second_0:                 episode reward: 2.4000,                 loss: nan
Episode: 2221/10000 (22.2100%),                 avg. length: 3515.9,                last time consumption/overall running time: 477.1950s / 43950.2914 s
env0_first_0:                 episode reward: -4.7000,                 loss: -0.1458
env0_second_0:                 episode reward: 4.7000,                 loss: -0.0921
env1_first_0:                 episode reward: -4.2500,                 loss: nan
env1_second_0:                 episode reward: 4.2500,                 loss: nan
Episode: 2241/10000 (22.4100%),                 avg. length: 3323.9,                last time consumption/overall running time: 446.2622s / 44396.5535 s
env0_first_0:                 episode reward: -3.8000,                 loss: -0.1480
env0_second_0:                 episode reward: 3.8000,                 loss: -0.1075
env1_first_0:                 episode reward: -5.1500,                 loss: nan
env1_second_0:                 episode reward: 5.1500,                 loss: nan
Episode: 2261/10000 (22.6100%),                 avg. length: 3283.55,                last time consumption/overall running time: 436.5373s / 44833.0908 s
env0_first_0:                 episode reward: -5.3500,                 loss: -0.1461
env0_second_0:                 episode reward: 5.3500,                 loss: -0.0905
env1_first_0:                 episode reward: -4.3000,                 loss: nan
env1_second_0:                 episode reward: 4.3000,                 loss: nan
Episode: 2281/10000 (22.8100%),                 avg. length: 3801.0,                last time consumption/overall running time: 508.6114s / 45341.7022 s
env0_first_0:                 episode reward: -3.3000,                 loss: -0.1335
env0_second_0:                 episode reward: 3.3000,                 loss: -0.0770
env1_first_0:                 episode reward: -0.6000,                 loss: nan
env1_second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 2301/10000 (23.0100%),                 avg. length: 3654.95,                last time consumption/overall running time: 499.2008s / 45840.9030 s
env0_first_0:                 episode reward: -2.1000,                 loss: -0.1284
env0_second_0:                 episode reward: 2.1000,                 loss: -0.0682
env1_first_0:                 episode reward: 0.8000,                 loss: nan
env1_second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 2321/10000 (23.2100%),                 avg. length: 3836.45,                last time consumption/overall running time: 513.3804s / 46354.2834 s
env0_first_0:                 episode reward: -2.4000,                 loss: -0.1361
env0_second_0:                 episode reward: 2.4000,                 loss: -0.0682
env1_first_0:                 episode reward: -1.0000,                 loss: nan
env1_second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 2341/10000 (23.4100%),                 avg. length: 3718.85,                last time consumption/overall running time: 496.7222s / 46851.0056 s
env0_first_0:                 episode reward: -3.8000,                 loss: -0.1468
env0_second_0:                 episode reward: 3.8000,                 loss: -0.0973
env1_first_0:                 episode reward: -2.8500,                 loss: nan
env1_second_0:                 episode reward: 2.8500,                 loss: nan
Episode: 2361/10000 (23.6100%),                 avg. length: 3585.3,                last time consumption/overall running time: 480.4461s / 47331.4516 s
env0_first_0:                 episode reward: -5.1000,                 loss: -0.1521
env0_second_0:                 episode reward: 5.1000,                 loss: -0.1039
env1_first_0:                 episode reward: -3.3500,                 loss: nan
env1_second_0:                 episode reward: 3.3500,                 loss: nan
Episode: 2381/10000 (23.8100%),                 avg. length: 3316.4,                last time consumption/overall running time: 449.1444s / 47780.5960 s
env0_first_0:                 episode reward: -5.9500,                 loss: -0.1556
env0_second_0:                 episode reward: 5.9500,                 loss: -0.1054
env1_first_0:                 episode reward: -4.9500,                 loss: nan
env1_second_0:                 episode reward: 4.9500,                 loss: nan
Episode: 2401/10000 (24.0100%),                 avg. length: 3489.9,                last time consumption/overall running time: 471.6674s / 48252.2634 s
env0_first_0:                 episode reward: -4.5500,                 loss: -0.1524
env0_second_0:                 episode reward: 4.5500,                 loss: -0.0990
env1_first_0:                 episode reward: -2.3000,                 loss: nan
env1_second_0:                 episode reward: 2.3000,                 loss: nan
Episode: 2421/10000 (24.2100%),                 avg. length: 3548.8,                last time consumption/overall running time: 477.4291s / 48729.6925 s
env0_first_0:                 episode reward: -2.7000,                 loss: -0.1467
env0_second_0:                 episode reward: 2.7000,                 loss: -0.0935
env1_first_0:                 episode reward: -3.2000,                 loss: nan
env1_second_0:                 episode reward: 3.2000,                 loss: nan
Episode: 2441/10000 (24.4100%),                 avg. length: 3918.65,                last time consumption/overall running time: 527.4295s / 49257.1220 s
env0_first_0:                 episode reward: -2.4500,                 loss: -0.1509
env0_second_0:                 episode reward: 2.4500,                 loss: -0.1055
env1_first_0:                 episode reward: -0.4500,                 loss: nan
env1_second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 2461/10000 (24.6100%),                 avg. length: 3611.15,                last time consumption/overall running time: 485.6686s / 49742.7906 s
env0_first_0:                 episode reward: -3.1000,                 loss: -0.1462
env0_second_0:                 episode reward: 3.1000,                 loss: -0.1039
env1_first_0:                 episode reward: -3.3500,                 loss: nan
env1_second_0:                 episode reward: 3.3500,                 loss: nan
Episode: 2481/10000 (24.8100%),                 avg. length: 3796.3,                last time consumption/overall running time: 508.1517s / 50250.9423 s
env0_first_0:                 episode reward: -2.9000,                 loss: -0.1440
env0_second_0:                 episode reward: 2.9000,                 loss: -0.0890
env1_first_0:                 episode reward: -4.5000,                 loss: nan
env1_second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 2501/10000 (25.0100%),                 avg. length: 3526.65,                last time consumption/overall running time: 473.0692s / 50724.0115 s
env0_first_0:                 episode reward: -4.7500,                 loss: -0.1434
env0_second_0:                 episode reward: 4.7500,                 loss: -0.0904
env1_first_0:                 episode reward: -3.8500,                 loss: nan
env1_second_0:                 episode reward: 3.8500,                 loss: nan
Episode: 2521/10000 (25.2100%),                 avg. length: 3820.25,                last time consumption/overall running time: 513.4604s / 51237.4719 s
env0_first_0:                 episode reward: -4.0000,                 loss: -0.1522
env0_second_0:                 episode reward: 4.0000,                 loss: -0.1100
env1_first_0:                 episode reward: -3.0500,                 loss: nan
env1_second_0:                 episode reward: 3.0500,                 loss: nan
Episode: 2541/10000 (25.4100%),                 avg. length: 3627.6,                last time consumption/overall running time: 484.0381s / 51721.5099 s
env0_first_0:                 episode reward: -1.9000,                 loss: -0.1534
env0_second_0:                 episode reward: 1.9000,                 loss: -0.1068
env1_first_0:                 episode reward: -3.0000,                 loss: nan
env1_second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 2561/10000 (25.6100%),                 avg. length: 3774.5,                last time consumption/overall running time: 504.0682s / 52225.5782 s
env0_first_0:                 episode reward: -3.4500,                 loss: -0.1503
env0_second_0:                 episode reward: 3.4500,                 loss: -0.1047
env1_first_0:                 episode reward: -3.5000,                 loss: nan
env1_second_0:                 episode reward: 3.5000,                 loss: nan
Episode: 2581/10000 (25.8100%),                 avg. length: 4004.55,                last time consumption/overall running time: 538.1373s / 52763.7155 s
env0_first_0:                 episode reward: -1.9500,                 loss: -0.1403
env0_second_0:                 episode reward: 1.9500,                 loss: -0.0940
env1_first_0:                 episode reward: -3.3000,                 loss: nan
env1_second_0:                 episode reward: 3.3000,                 loss: nan
Episode: 2601/10000 (26.0100%),                 avg. length: 3883.9,                last time consumption/overall running time: 519.6057s / 53283.3212 s
env0_first_0:                 episode reward: -2.2500,                 loss: -0.1303
env0_second_0:                 episode reward: 2.2500,                 loss: -0.0823
env1_first_0:                 episode reward: -3.3500,                 loss: nan
env1_second_0:                 episode reward: 3.3500,                 loss: nan
Episode: 2621/10000 (26.2100%),                 avg. length: 3905.1,                last time consumption/overall running time: 524.4480s / 53807.7692 s
env0_first_0:                 episode reward: -3.6500,                 loss: -0.1409
env0_second_0:                 episode reward: 3.6500,                 loss: -0.0982
env1_first_0:                 episode reward: -1.3500,                 loss: nan
env1_second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 2641/10000 (26.4100%),                 avg. length: 3668.8,                last time consumption/overall running time: 492.3624s / 54300.1316 s
env0_first_0:                 episode reward: -3.9500,                 loss: -0.1301
env0_second_0:                 episode reward: 3.9500,                 loss: -0.0862
env1_first_0:                 episode reward: -4.6500,                 loss: nan
env1_second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 2661/10000 (26.6100%),                 avg. length: 3943.25,                last time consumption/overall running time: 533.1444s / 54833.2761 s
env0_first_0:                 episode reward: -3.2000,                 loss: -0.1299
env0_second_0:                 episode reward: 3.2000,                 loss: -0.0930
env1_first_0:                 episode reward: -4.3500,                 loss: nan
env1_second_0:                 episode reward: 4.3500,                 loss: nan
Episode: 2681/10000 (26.8100%),                 avg. length: 3830.05,                last time consumption/overall running time: 520.4923s / 55353.7684 s
env0_first_0:                 episode reward: -3.4000,                 loss: -0.1249
env0_second_0:                 episode reward: 3.4000,                 loss: -0.0845
env1_first_0:                 episode reward: -3.8500,                 loss: nan
env1_second_0:                 episode reward: 3.8500,                 loss: nan
Episode: 2701/10000 (27.0100%),                 avg. length: 4056.05,                last time consumption/overall running time: 542.2089s / 55895.9773 s
env0_first_0:                 episode reward: -2.4000,                 loss: -0.1255
env0_second_0:                 episode reward: 2.4000,                 loss: -0.0821
env1_first_0:                 episode reward: -2.0000,                 loss: nan
env1_second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 2721/10000 (27.2100%),                 avg. length: 4521.35,                last time consumption/overall running time: 604.8652s / 56500.8425 s
env0_first_0:                 episode reward: -0.8500,                 loss: -0.1270
env0_second_0:                 episode reward: 0.8500,                 loss: -0.0842
env1_first_0:                 episode reward: -2.8500,                 loss: nan
env1_second_0:                 episode reward: 2.8500,                 loss: nan
Episode: 2741/10000 (27.4100%),                 avg. length: 4055.75,                last time consumption/overall running time: 544.7453s / 57045.5879 s
env0_first_0:                 episode reward: -1.8000,                 loss: -0.1306
env0_second_0:                 episode reward: 1.8000,                 loss: -0.0942
env1_first_0:                 episode reward: -3.6000,                 loss: nan
env1_second_0:                 episode reward: 3.6000,                 loss: nan
Episode: 2761/10000 (27.6100%),                 avg. length: 3785.05,                last time consumption/overall running time: 505.4584s / 57551.0462 s
env0_first_0:                 episode reward: -2.3000,                 loss: -0.1304
env0_second_0:                 episode reward: 2.3000,                 loss: -0.0787
env1_first_0:                 episode reward: -4.1000,                 loss: nan
env1_second_0:                 episode reward: 4.1000,                 loss: nan
Episode: 2781/10000 (27.8100%),                 avg. length: 4331.55,                last time consumption/overall running time: 572.9565s / 58124.0027 s
env0_first_0:                 episode reward: -0.3000,                 loss: -0.1291
env0_second_0:                 episode reward: 0.3000,                 loss: -0.0856
env1_first_0:                 episode reward: -2.3000,                 loss: nan
env1_second_0:                 episode reward: 2.3000,                 loss: nan
Episode: 2801/10000 (28.0100%),                 avg. length: 4303.95,                last time consumption/overall running time: 566.8452s / 58690.8479 s
env0_first_0:                 episode reward: -0.2000,                 loss: -0.1271
env0_second_0:                 episode reward: 0.2000,                 loss: -0.0890
env1_first_0:                 episode reward: -1.9000,                 loss: nan
env1_second_0:                 episode reward: 1.9000,                 loss: nan
Episode: 2821/10000 (28.2100%),                 avg. length: 4379.3,                last time consumption/overall running time: 576.7546s / 59267.6024 s
env0_first_0:                 episode reward: -0.4500,                 loss: -0.1345
env0_second_0:                 episode reward: 0.4500,                 loss: -0.0943
env1_first_0:                 episode reward: -2.2500,                 loss: nan
env1_second_0:                 episode reward: 2.2500,                 loss: nan
Episode: 2841/10000 (28.4100%),                 avg. length: 4523.7,                last time consumption/overall running time: 596.6381s / 59864.2405 s
env0_first_0:                 episode reward: 0.6000,                 loss: -0.1325
env0_second_0:                 episode reward: -0.6000,                 loss: -0.0938
env1_first_0:                 episode reward: -0.8500,                 loss: nan
env1_second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 2861/10000 (28.6100%),                 avg. length: 3993.9,                last time consumption/overall running time: 527.9331s / 60392.1736 s
env0_first_0:                 episode reward: -0.7000,                 loss: -0.1397
env0_second_0:                 episode reward: 0.7000,                 loss: -0.0993
env1_first_0:                 episode reward: -0.3500,                 loss: nan
env1_second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 2881/10000 (28.8100%),                 avg. length: 4148.9,                last time consumption/overall running time: 549.1499s / 60941.3235 s
env0_first_0:                 episode reward: 0.5500,                 loss: -0.1414
env0_second_0:                 episode reward: -0.5500,                 loss: -0.0973
env1_first_0:                 episode reward: 1.4000,                 loss: nan
env1_second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 2901/10000 (29.0100%),                 avg. length: 3703.75,                last time consumption/overall running time: 490.4924s / 61431.8159 s
env0_first_0:                 episode reward: -1.4000,                 loss: -0.1292
env0_second_0:                 episode reward: 1.4000,                 loss: -0.0843
env1_first_0:                 episode reward: 1.1500,                 loss: nan
env1_second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 2921/10000 (29.2100%),                 avg. length: 3649.2,                last time consumption/overall running time: 481.9353s / 61913.7512 s
env0_first_0:                 episode reward: -0.6000,                 loss: -0.1326
env0_second_0:                 episode reward: 0.6000,                 loss: -0.0905
env1_first_0:                 episode reward: 3.7000,                 loss: nan
env1_second_0:                 episode reward: -3.7000,                 loss: nan
Episode: 2941/10000 (29.4100%),                 avg. length: 4092.3,                last time consumption/overall running time: 544.8004s / 62458.5516 s
env0_first_0:                 episode reward: 0.5000,                 loss: -0.1356
env0_second_0:                 episode reward: -0.5000,                 loss: -0.0976
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 2961/10000 (29.6100%),                 avg. length: 4081.8,                last time consumption/overall running time: 534.9218s / 62993.4733 s
env0_first_0:                 episode reward: 1.3000,                 loss: -0.1376
env0_second_0:                 episode reward: -1.3000,                 loss: -0.1011
env1_first_0:                 episode reward: 2.7000,                 loss: nan
env1_second_0:                 episode reward: -2.7000,                 loss: nan
Episode: 2981/10000 (29.8100%),                 avg. length: 4301.9,                last time consumption/overall running time: 592.0937s / 63585.5671 s
env0_first_0:                 episode reward: 2.3000,                 loss: -0.1279
env0_second_0:                 episode reward: -2.3000,                 loss: -0.0913
env1_first_0:                 episode reward: 2.0000,                 loss: nan
env1_second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 3001/10000 (30.0100%),                 avg. length: 4114.75,                last time consumption/overall running time: 566.7763s / 64152.3434 s
env0_first_0:                 episode reward: 3.1500,                 loss: -0.1321
env0_second_0:                 episode reward: -3.1500,                 loss: -0.0901
env1_first_0:                 episode reward: 1.4500,                 loss: nan
env1_second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 3021/10000 (30.2100%),                 avg. length: 3866.1,                last time consumption/overall running time: 530.9120s / 64683.2554 s
env0_first_0:                 episode reward: 4.0500,                 loss: -0.1388
env0_second_0:                 episode reward: -4.0500,                 loss: -0.0955
env1_first_0:                 episode reward: 3.3000,                 loss: nan
env1_second_0:                 episode reward: -3.3000,                 loss: nan
Episode: 3041/10000 (30.4100%),                 avg. length: 3594.1,                last time consumption/overall running time: 482.4841s / 65165.7394 s
env0_first_0:                 episode reward: 4.7500,                 loss: -0.1475
env0_second_0:                 episode reward: -4.7500,                 loss: -0.1047
env1_first_0:                 episode reward: 4.7000,                 loss: nan
env1_second_0:                 episode reward: -4.7000,                 loss: nan
Episode: 3061/10000 (30.6100%),                 avg. length: 3789.15,                last time consumption/overall running time: 485.2170s / 65650.9564 s
env0_first_0:                 episode reward: 4.7500,                 loss: -0.1407
env0_second_0:                 episode reward: -4.7500,                 loss: -0.1060
env1_first_0:                 episode reward: 4.2500,                 loss: nan
env1_second_0:                 episode reward: -4.2500,                 loss: nan
Episode: 3081/10000 (30.8100%),                 avg. length: 4304.6,                last time consumption/overall running time: 550.7662s / 66201.7226 s
env0_first_0:                 episode reward: 2.6500,                 loss: -0.1303
env0_second_0:                 episode reward: -2.6500,                 loss: -0.0862
env1_first_0:                 episode reward: 2.4500,                 loss: nan
env1_second_0:                 episode reward: -2.4500,                 loss: nan
Episode: 3101/10000 (31.0100%),                 avg. length: 4150.55,                last time consumption/overall running time: 526.0815s / 66727.8042 s
env0_first_0:                 episode reward: 2.9500,                 loss: -0.1348
env0_second_0:                 episode reward: -2.9500,                 loss: -0.0902
env1_first_0:                 episode reward: 1.6000,                 loss: nan
env1_second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 3121/10000 (31.2100%),                 avg. length: 4188.05,                last time consumption/overall running time: 530.4691s / 67258.2733 s
env0_first_0:                 episode reward: 5.2500,                 loss: -0.1385
env0_second_0:                 episode reward: -5.2500,                 loss: -0.0988
env1_first_0:                 episode reward: 2.1500,                 loss: nan
env1_second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 3141/10000 (31.4100%),                 avg. length: 4075.5,                last time consumption/overall running time: 518.1055s / 67776.3788 s
env0_first_0:                 episode reward: 1.8000,                 loss: -0.1394
env0_second_0:                 episode reward: -1.8000,                 loss: -0.0939
env1_first_0:                 episode reward: 2.0000,                 loss: nan
env1_second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 3161/10000 (31.6100%),                 avg. length: 4570.1,                last time consumption/overall running time: 567.5879s / 68343.9667 s
env0_first_0:                 episode reward: 1.3500,                 loss: -0.1355
env0_second_0:                 episode reward: -1.3500,                 loss: -0.0898
env1_first_0:                 episode reward: 0.2000,                 loss: nan
env1_second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 3181/10000 (31.8100%),                 avg. length: 4234.0,                last time consumption/overall running time: 531.8109s / 68875.7776 s
env0_first_0:                 episode reward: 0.6000,                 loss: -0.1440
env0_second_0:                 episode reward: -0.6000,                 loss: -0.1054
env1_first_0:                 episode reward: -0.3000,                 loss: nan
env1_second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 3201/10000 (32.0100%),                 avg. length: 4261.3,                last time consumption/overall running time: 536.7365s / 69412.5141 s
env0_first_0:                 episode reward: 0.1000,                 loss: -0.1360
env0_second_0:                 episode reward: -0.1000,                 loss: -0.0940
env1_first_0:                 episode reward: -0.2500,                 loss: nan
env1_second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 3221/10000 (32.2100%),                 avg. length: 4129.45,                last time consumption/overall running time: 516.2432s / 69928.7574 s
env0_first_0:                 episode reward: 1.3500,                 loss: -0.1419
env0_second_0:                 episode reward: -1.3500,                 loss: -0.0973
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 3241/10000 (32.4100%),                 avg. length: 4038.35,                last time consumption/overall running time: 506.5465s / 70435.3039 s
env0_first_0:                 episode reward: 2.9500,                 loss: -0.1382
env0_second_0:                 episode reward: -2.9500,                 loss: -0.0823
env1_first_0:                 episode reward: 2.0500,                 loss: nan
env1_second_0:                 episode reward: -2.0500,                 loss: nan
Episode: 3261/10000 (32.6100%),                 avg. length: 3687.8,                last time consumption/overall running time: 463.9667s / 70899.2706 s
env0_first_0:                 episode reward: 2.9000,                 loss: -0.1233
env0_second_0:                 episode reward: -2.9000,                 loss: -0.0721
env1_first_0:                 episode reward: 4.4000,                 loss: nan
env1_second_0:                 episode reward: -4.4000,                 loss: nan
Episode: 3281/10000 (32.8100%),                 avg. length: 3615.1,                last time consumption/overall running time: 432.1807s / 71331.4513 s
env0_first_0:                 episode reward: 2.8000,                 loss: -0.1385
env0_second_0:                 episode reward: -2.8000,                 loss: -0.0730
env1_first_0:                 episode reward: 2.6500,                 loss: nan
env1_second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 3301/10000 (33.0100%),                 avg. length: 3201.85,                last time consumption/overall running time: 381.1020s / 71712.5533 s
env0_first_0:                 episode reward: 2.2500,                 loss: -0.1301
env0_second_0:                 episode reward: -2.2500,                 loss: -0.0740
env1_first_0:                 episode reward: 4.8500,                 loss: nan
env1_second_0:                 episode reward: -4.8500,                 loss: nan
Episode: 3321/10000 (33.2100%),                 avg. length: 4239.9,                last time consumption/overall running time: 501.8051s / 72214.3584 s
env0_first_0:                 episode reward: 0.8500,                 loss: -0.1334
env0_second_0:                 episode reward: -0.8500,                 loss: -0.0918
env1_first_0:                 episode reward: 1.0000,                 loss: nan
env1_second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 3341/10000 (33.4100%),                 avg. length: 4071.8,                last time consumption/overall running time: 486.3524s / 72700.7108 s
env0_first_0:                 episode reward: -0.8000,                 loss: -0.1338
env0_second_0:                 episode reward: 0.8000,                 loss: -0.0899
env1_first_0:                 episode reward: 1.8500,                 loss: nan
env1_second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 3361/10000 (33.6100%),                 avg. length: 3512.35,                last time consumption/overall running time: 416.4934s / 73117.2041 s
env0_first_0:                 episode reward: -1.8000,                 loss: -0.1256
env0_second_0:                 episode reward: 1.8000,                 loss: -0.0777
env1_first_0:                 episode reward: 2.7500,                 loss: nan
env1_second_0:                 episode reward: -2.7500,                 loss: nan
Episode: 3381/10000 (33.8100%),                 avg. length: 4208.85,                last time consumption/overall running time: 495.3456s / 73612.5498 s
env0_first_0:                 episode reward: 4.3000,                 loss: -0.1381
env0_second_0:                 episode reward: -4.3000,                 loss: -0.1047
env1_first_0:                 episode reward: 3.0500,                 loss: nan
env1_second_0:                 episode reward: -3.0500,                 loss: nan
Episode: 3401/10000 (34.0100%),                 avg. length: 3671.15,                last time consumption/overall running time: 431.7844s / 74044.3341 s
env0_first_0:                 episode reward: -0.1500,                 loss: -0.1459
env0_second_0:                 episode reward: 0.1500,                 loss: -0.1075
env1_first_0:                 episode reward: 3.6500,                 loss: nan
env1_second_0:                 episode reward: -3.6500,                 loss: nan
