pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
pong_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'pong_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'num_process': 1, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220128_0331/pettingzoo_pong_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220128_0331/pettingzoo_pong_v2_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 1353.0,                last time consumption/overall running time: 17.0804s / 17.0804 s
Episode: 1341/10000 (13.4100%),                 avg. length: 1705.5,                last time consumption/overall running time: 395.5026s / 25105.1660 s
env0_first_0:                 episode reward: -12.2000,                 loss: 0.2446
env0_second_0:                 episode reward: 12.2000,                 loss: 0.2406
env1_first_0:                 episode reward: -10.4500,                 loss: nan
env1_second_0:                 episode reward: 10.4500,                 loss: nan
Episode: 1361/10000 (13.6100%),                 avg. length: 1694.05,                last time consumption/overall running time: 395.0271s / 25500.1932 s
env0_first_0:                 episode reward: -13.9500,                 loss: 0.2138
env0_second_0:                 episode reward: 13.9500,                 loss: 0.2190
env1_first_0:                 episode reward: -12.3500,                 loss: nan
env1_second_0:                 episode reward: 12.3500,                 loss: nan
Episode: 1381/10000 (13.8100%),                 avg. length: 1841.2,                last time consumption/overall running time: 427.2614s / 25927.4545 s
env0_first_0:                 episode reward: -11.2000,                 loss: 0.2122
env0_second_0:                 episode reward: 11.2000,                 loss: 0.2315
env1_first_0:                 episode reward: -11.4000,                 loss: nan
env1_second_0:                 episode reward: 11.4000,                 loss: nan
Episode: 1401/10000 (14.0100%),                 avg. length: 1870.25,                last time consumption/overall running time: 430.7678s / 26358.2223 s
env0_first_0:                 episode reward: -9.3000,                 loss: 0.2194
env0_second_0:                 episode reward: 9.3000,                 loss: 0.2615
env1_first_0:                 episode reward: -12.9000,                 loss: nan
env1_second_0:                 episode reward: 12.9000,                 loss: nan
Episode: 1421/10000 (14.2100%),                 avg. length: 1768.95,                last time consumption/overall running time: 407.6651s / 26765.8874 s
env0_first_0:                 episode reward: -13.1000,                 loss: 0.1974
env0_second_0:                 episode reward: 13.1000,                 loss: 0.2279
env1_first_0:                 episode reward: -12.3000,                 loss: nan
env1_second_0:                 episode reward: 12.3000,                 loss: nan
Episode: 1441/10000 (14.4100%),                 avg. length: 1817.35,                last time consumption/overall running time: 417.0265s / 27182.9139 s
env0_first_0:                 episode reward: -10.9500,                 loss: 0.2109
env0_second_0:                 episode reward: 10.9500,                 loss: 0.2268
env1_first_0:                 episode reward: -13.9500,                 loss: nan
env1_second_0:                 episode reward: 13.9500,                 loss: nan
Episode: 1461/10000 (14.6100%),                 avg. length: 1828.4,                last time consumption/overall running time: 386.5234s / 27569.4373 s
env0_first_0:                 episode reward: -12.9500,                 loss: 0.1972
env0_second_0:                 episode reward: 12.9500,                 loss: 0.2333
env1_first_0:                 episode reward: -11.9000,                 loss: nan
env1_second_0:                 episode reward: 11.9000,                 loss: nan
Episode: 1481/10000 (14.8100%),                 avg. length: 1833.35,                last time consumption/overall running time: 385.0899s / 27954.5272 s
env0_first_0:                 episode reward: -12.2000,                 loss: 0.1805
env0_second_0:                 episode reward: 12.2000,                 loss: 0.2075
env1_first_0:                 episode reward: -12.4500,                 loss: nan
env1_second_0:                 episode reward: 12.4500,                 loss: nan
Episode: 1501/10000 (15.0100%),                 avg. length: 1904.45,                last time consumption/overall running time: 400.5351s / 28355.0623 s
env0_first_0:                 episode reward: -11.5000,                 loss: 0.1685
env0_second_0:                 episode reward: 11.5000,                 loss: 0.1768
env1_first_0:                 episode reward: -13.0000,                 loss: nan
env1_second_0:                 episode reward: 13.0000,                 loss: nan
Episode: 1521/10000 (15.2100%),                 avg. length: 1894.55,                last time consumption/overall running time: 400.7201s / 28755.7824 s
env0_first_0:                 episode reward: -12.1000,                 loss: 0.1425
env0_second_0:                 episode reward: 12.1000,                 loss: 0.1635
env1_first_0:                 episode reward: -12.8500,                 loss: nan
env1_second_0:                 episode reward: 12.8500,                 loss: nan
Episode: 1541/10000 (15.4100%),                 avg. length: 1879.1,                last time consumption/overall running time: 398.1109s / 29153.8933 s
env0_first_0:                 episode reward: -13.2500,                 loss: 0.1809
env0_second_0:                 episode reward: 13.2500,                 loss: 0.2020
env1_first_0:                 episode reward: -12.5500,                 loss: nan
env1_second_0:                 episode reward: 12.5500,                 loss: nan
Episode: 1561/10000 (15.6100%),                 avg. length: 1846.65,                last time consumption/overall running time: 391.0125s / 29544.9058 s
env0_first_0:                 episode reward: -12.1500,                 loss: 0.1959
env0_second_0:                 episode reward: 12.1500,                 loss: 0.2207
env1_first_0:                 episode reward: -12.0000,                 loss: nan
env1_second_0:                 episode reward: 12.0000,                 loss: nan
Episode: 1581/10000 (15.8100%),                 avg. length: 1815.75,                last time consumption/overall running time: 385.1581s / 29930.0639 s
env0_first_0:                 episode reward: -12.4500,                 loss: 0.1580
env0_second_0:                 episode reward: 12.4500,                 loss: 0.1998
env1_first_0:                 episode reward: -14.3000,                 loss: nan
env1_second_0:                 episode reward: 14.3000,                 loss: nan
Episode: 1601/10000 (16.0100%),                 avg. length: 1762.7,                last time consumption/overall running time: 375.0202s / 30305.0841 s
env0_first_0:                 episode reward: -13.2500,                 loss: 0.1636
env0_second_0:                 episode reward: 13.2500,                 loss: 0.1962
env1_first_0:                 episode reward: -14.4000,                 loss: nan
env1_second_0:                 episode reward: 14.4000,                 loss: nan
Episode: 1621/10000 (16.2100%),                 avg. length: 1842.2,                last time consumption/overall running time: 388.9217s / 30694.0058 s
env0_first_0:                 episode reward: -13.3000,                 loss: 0.1513
env0_second_0:                 episode reward: 13.3000,                 loss: 0.1691
env1_first_0:                 episode reward: -14.0000,                 loss: nan
env1_second_0:                 episode reward: 14.0000,                 loss: nan
Episode: 1641/10000 (16.4100%),                 avg. length: 1875.7,                last time consumption/overall running time: 398.0819s / 31092.0877 s
env0_first_0:                 episode reward: -14.4000,                 loss: 0.1737
env0_second_0:                 episode reward: 14.4000,                 loss: 0.1926
env1_first_0:                 episode reward: -12.1500,                 loss: nan
env1_second_0:                 episode reward: 12.1500,                 loss: nan
Episode: 1661/10000 (16.6100%),                 avg. length: 2083.75,                last time consumption/overall running time: 437.3372s / 31529.4249 s
env0_first_0:                 episode reward: -10.1500,                 loss: 0.1829
env0_second_0:                 episode reward: 10.1500,                 loss: 0.2311
env1_first_0:                 episode reward: -11.7500,                 loss: nan
env1_second_0:                 episode reward: 11.7500,                 loss: nan
Episode: 1681/10000 (16.8100%),                 avg. length: 2283.85,                last time consumption/overall running time: 475.5986s / 32005.0235 s
env0_first_0:                 episode reward: -10.6500,                 loss: 0.1498
env0_second_0:                 episode reward: 10.6500,                 loss: 0.1686
env1_first_0:                 episode reward: -10.8000,                 loss: nan
env1_second_0:                 episode reward: 10.8000,                 loss: nan
Episode: 1701/10000 (17.0100%),                 avg. length: 2200.0,                last time consumption/overall running time: 459.7330s / 32464.7565 s
env0_first_0:                 episode reward: -9.2500,                 loss: 0.1682
env0_second_0:                 episode reward: 9.2500,                 loss: 0.1981
env1_first_0:                 episode reward: -10.5000,                 loss: nan
env1_second_0:                 episode reward: 10.5000,                 loss: nan
Episode: 1721/10000 (17.2100%),                 avg. length: 2264.15,                last time consumption/overall running time: 475.9361s / 32940.6925 s
env0_first_0:                 episode reward: -11.3500,                 loss: 0.1278
env0_second_0:                 episode reward: 11.3500,                 loss: 0.1490
env1_first_0:                 episode reward: -11.4000,                 loss: nan
env1_second_0:                 episode reward: 11.4000,                 loss: nan
Episode: 1741/10000 (17.4100%),                 avg. length: 2176.1,                last time consumption/overall running time: 455.6281s / 33396.3207 s
env0_first_0:                 episode reward: -11.2500,                 loss: 0.1495
env0_second_0:                 episode reward: 11.2500,                 loss: 0.1803
env1_first_0:                 episode reward: -11.5000,                 loss: nan
env1_second_0:                 episode reward: 11.5000,                 loss: nan
Episode: 1761/10000 (17.6100%),                 avg. length: 2198.8,                last time consumption/overall running time: 459.0636s / 33855.3843 s
env0_first_0:                 episode reward: -11.8000,                 loss: 0.1320
env0_second_0:                 episode reward: 11.8000,                 loss: 0.1624
env1_first_0:                 episode reward: -11.4500,                 loss: nan
env1_second_0:                 episode reward: 11.4500,                 loss: nan
Episode: 1781/10000 (17.8100%),                 avg. length: 2226.35,                last time consumption/overall running time: 463.8408s / 34319.2250 s
env0_first_0:                 episode reward: -12.2000,                 loss: 0.1175
env0_second_0:                 episode reward: 12.2000,                 loss: 0.1399
env1_first_0:                 episode reward: -12.8500,                 loss: nan
env1_second_0:                 episode reward: 12.8500,                 loss: nan
Episode: 1801/10000 (18.0100%),                 avg. length: 2276.65,                last time consumption/overall running time: 479.9583s / 34799.1833 s
env0_first_0:                 episode reward: -11.6000,                 loss: 0.1493
env0_second_0:                 episode reward: 11.6000,                 loss: 0.1956
env1_first_0:                 episode reward: -10.7500,                 loss: nan
env1_second_0:                 episode reward: 10.7500,                 loss: nan
Episode: 1821/10000 (18.2100%),                 avg. length: 2242.4,                last time consumption/overall running time: 466.5570s / 35265.7403 s
env0_first_0:                 episode reward: -10.7000,                 loss: 0.1301
env0_second_0:                 episode reward: 10.7000,                 loss: 0.1557
env1_first_0:                 episode reward: -14.3500,                 loss: nan
env1_second_0:                 episode reward: 14.3500,                 loss: nan
Episode: 1841/10000 (18.4100%),                 avg. length: 2317.6,                last time consumption/overall running time: 483.3075s / 35749.0479 s
env0_first_0:                 episode reward: -12.3500,                 loss: 0.1227
env0_second_0:                 episode reward: 12.3500,                 loss: 0.1526
env1_first_0:                 episode reward: -10.9000,                 loss: nan
env1_second_0:                 episode reward: 10.9000,                 loss: nan
Episode: 1861/10000 (18.6100%),                 avg. length: 2253.3,                last time consumption/overall running time: 465.8030s / 36214.8508 s
env0_first_0:                 episode reward: -13.8000,                 loss: 0.0896
env0_second_0:                 episode reward: 13.8000,                 loss: 0.1068
env1_first_0:                 episode reward: -11.6500,                 loss: nan
env1_second_0:                 episode reward: 11.6500,                 loss: nan
Episode: 1881/10000 (18.8100%),                 avg. length: 2124.3,                last time consumption/overall running time: 440.6127s / 36655.4636 s
env0_first_0:                 episode reward: -13.4000,                 loss: 0.1102
env0_second_0:                 episode reward: 13.4000,                 loss: 0.1442
env1_first_0:                 episode reward: -12.3500,                 loss: nan
env1_second_0:                 episode reward: 12.3500,                 loss: nan
Episode: 1901/10000 (19.0100%),                 avg. length: 2282.85,                last time consumption/overall running time: 471.6794s / 37127.1430 s
env0_first_0:                 episode reward: -12.1000,                 loss: 0.1401
env0_second_0:                 episode reward: 12.1000,                 loss: 0.1521
env1_first_0:                 episode reward: -12.1500,                 loss: nan
env1_second_0:                 episode reward: 12.1500,                 loss: nan
Episode: 1921/10000 (19.2100%),                 avg. length: 2347.5,                last time consumption/overall running time: 484.8779s / 37612.0208 s
env0_first_0:                 episode reward: -13.2500,                 loss: 0.1118
env0_second_0:                 episode reward: 13.2500,                 loss: 0.1292
env1_first_0:                 episode reward: -11.0500,                 loss: nan
env1_second_0:                 episode reward: 11.0500,                 loss: nan
Episode: 1941/10000 (19.4100%),                 avg. length: 1947.45,                last time consumption/overall running time: 413.1818s / 38025.2026 s
env0_first_0:                 episode reward: -1.4500,                 loss: 0.5221
env0_second_0:                 episode reward: 1.4500,                 loss: 1.4995
env1_first_0:                 episode reward: -0.4500,                 loss: nan
env1_second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 1961/10000 (19.6100%),                 avg. length: 2404.45,                last time consumption/overall running time: 506.4848s / 38531.6874 s
env0_first_0:                 episode reward: -11.4000,                 loss: 0.1618
env0_second_0:                 episode reward: 11.4000,                 loss: 1.5641
env1_first_0:                 episode reward: -10.5000,                 loss: nan
env1_second_0:                 episode reward: 10.5000,                 loss: nan
Episode: 1981/10000 (19.8100%),                 avg. length: 2373.4,                last time consumption/overall running time: 497.3618s / 39029.0492 s
