pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
double_dunk_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'double_dunk_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220119_1545/pettingzoo_double_dunk_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_1545/pettingzoo_double_dunk_v2_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 4503.0,                last time consumption/overall running time: 81.6803s / 81.6803 s
env1_first_0:                 episode reward: 1.0000,                 loss: nan
env1_second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 2201/10000 (22.0100%),                 avg. length: 1525.65,                last time consumption/overall running time: 494.1480s / 95134.4031 s
env0_first_0:                 episode reward: 1.4500,                 loss: -0.3400
env0_second_0:                 episode reward: -1.4500,                 loss: -0.3237
env1_first_0:                 episode reward: 0.9500,                 loss: nan
env1_second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 2221/10000 (22.2100%),                 avg. length: 1526.35,                last time consumption/overall running time: 491.0797s / 95625.4828 s
env0_first_0:                 episode reward: 0.8500,                 loss: -0.3380
env0_second_0:                 episode reward: -0.8500,                 loss: -0.3295
env1_first_0:                 episode reward: 1.4500,                 loss: nan
env1_second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 2241/10000 (22.4100%),                 avg. length: 1534.45,                last time consumption/overall running time: 496.0766s / 96121.5594 s
env0_first_0:                 episode reward: 1.0500,                 loss: -0.3167
env0_second_0:                 episode reward: -1.0500,                 loss: -0.3161
env1_first_0:                 episode reward: 0.9500,                 loss: nan
env1_second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 2261/10000 (22.6100%),                 avg. length: 1513.65,                last time consumption/overall running time: 482.4624s / 96604.0218 s
env0_first_0:                 episode reward: 1.1500,                 loss: -0.3229
env0_second_0:                 episode reward: -1.1500,                 loss: -0.3113
env1_first_0:                 episode reward: 1.1500,                 loss: nan
env1_second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 2281/10000 (22.8100%),                 avg. length: 1514.2,                last time consumption/overall running time: 484.7736s / 97088.7954 s
env0_first_0:                 episode reward: 1.6500,                 loss: -0.3233
env0_second_0:                 episode reward: -1.6500,                 loss: -0.3109
env1_first_0:                 episode reward: 1.7000,                 loss: nan
env1_second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 2301/10000 (23.0100%),                 avg. length: 1661.85,                last time consumption/overall running time: 532.9605s / 97621.7560 s
env0_first_0:                 episode reward: 2.0000,                 loss: -0.3138
env0_second_0:                 episode reward: -2.0000,                 loss: -0.3054
env1_first_0:                 episode reward: 2.2000,                 loss: nan
env1_second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 2321/10000 (23.2100%),                 avg. length: 1591.0,                last time consumption/overall running time: 508.4421s / 98130.1981 s
env0_first_0:                 episode reward: 2.3500,                 loss: -0.3292
env0_second_0:                 episode reward: -2.3500,                 loss: -0.3214
env1_first_0:                 episode reward: 1.8000,                 loss: nan
env1_second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 2341/10000 (23.4100%),                 avg. length: 1576.75,                last time consumption/overall running time: 506.5480s / 98636.7461 s
env0_first_0:                 episode reward: 1.7000,                 loss: -0.3408
env0_second_0:                 episode reward: -1.7000,                 loss: -0.3381
env1_first_0:                 episode reward: 1.1000,                 loss: nan
env1_second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 2361/10000 (23.6100%),                 avg. length: 1552.75,                last time consumption/overall running time: 502.5511s / 99139.2972 s
env0_first_0:                 episode reward: 0.4000,                 loss: -0.3370
env0_second_0:                 episode reward: -0.4000,                 loss: -0.3344
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 2381/10000 (23.8100%),                 avg. length: 1576.8,                last time consumption/overall running time: 509.6268s / 99648.9240 s
env0_first_0:                 episode reward: 1.1000,                 loss: -0.3339
env0_second_0:                 episode reward: -1.1000,                 loss: -0.3316
env1_first_0:                 episode reward: -0.2000,                 loss: nan
env1_second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 2401/10000 (24.0100%),                 avg. length: 1563.3,                last time consumption/overall running time: 501.9642s / 100150.8882 s
env0_first_0:                 episode reward: 1.7000,                 loss: -0.3322
env0_second_0:                 episode reward: -1.7000,                 loss: -0.3243
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 2421/10000 (24.2100%),                 avg. length: 1520.95,                last time consumption/overall running time: 487.1350s / 100638.0231 s
env0_first_0:                 episode reward: 0.8000,                 loss: -0.3420
env0_second_0:                 episode reward: -0.8000,                 loss: -0.3320
env1_first_0:                 episode reward: 1.4500,                 loss: nan
env1_second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 2441/10000 (24.4100%),                 avg. length: 1538.5,                last time consumption/overall running time: 491.3724s / 101129.3955 s
env0_first_0:                 episode reward: 0.5500,                 loss: -0.3573
env0_second_0:                 episode reward: -0.5500,                 loss: -0.3413
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 2461/10000 (24.6100%),                 avg. length: 1570.65,                last time consumption/overall running time: 506.1508s / 101635.5464 s
env0_first_0:                 episode reward: 0.8000,                 loss: -0.3255
env0_second_0:                 episode reward: -0.8000,                 loss: -0.3238
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 2481/10000 (24.8100%),                 avg. length: 1548.15,                last time consumption/overall running time: 498.9129s / 102134.4592 s
env0_first_0:                 episode reward: 2.5500,                 loss: -0.3358
env0_second_0:                 episode reward: -2.5500,                 loss: -0.3175
env1_first_0:                 episode reward: 1.8500,                 loss: nan
env1_second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 2501/10000 (25.0100%),                 avg. length: 1539.0,                last time consumption/overall running time: 494.0699s / 102628.5292 s
env0_first_0:                 episode reward: 0.8500,                 loss: -0.3400
env0_second_0:                 episode reward: -0.8500,                 loss: -0.3304
env1_first_0:                 episode reward: 1.4500,                 loss: nan
env1_second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 2521/10000 (25.2100%),                 avg. length: 1568.0,                last time consumption/overall running time: 506.8193s / 103135.3485 s
env0_first_0:                 episode reward: 0.9000,                 loss: -0.3343
env0_second_0:                 episode reward: -0.9000,                 loss: -0.3271
env1_first_0:                 episode reward: 1.8500,                 loss: nan
env1_second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 2541/10000 (25.4100%),                 avg. length: 1538.3,                last time consumption/overall running time: 495.9749s / 103631.3234 s
env0_first_0:                 episode reward: 1.2500,                 loss: -0.3398
env0_second_0:                 episode reward: -1.2500,                 loss: -0.3390
env1_first_0:                 episode reward: 2.0500,                 loss: nan
env1_second_0:                 episode reward: -2.0500,                 loss: nan
Episode: 2561/10000 (25.6100%),                 avg. length: 1520.75,                last time consumption/overall running time: 486.7062s / 104118.0296 s
env0_first_0:                 episode reward: 1.1000,                 loss: -0.3476
env0_second_0:                 episode reward: -1.1000,                 loss: -0.3370
env1_first_0:                 episode reward: 0.8000,                 loss: nan
env1_second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 2581/10000 (25.8100%),                 avg. length: 1525.4,                last time consumption/overall running time: 487.6515s / 104605.6811 s
env0_first_0:                 episode reward: 2.0000,                 loss: -0.3481
env0_second_0:                 episode reward: -2.0000,                 loss: -0.3333
env1_first_0:                 episode reward: 1.1000,                 loss: nan
env1_second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 2601/10000 (26.0100%),                 avg. length: 1551.3,                last time consumption/overall running time: 497.8433s / 105103.5244 s
env0_first_0:                 episode reward: 1.5500,                 loss: -0.3537
env0_second_0:                 episode reward: -1.5500,                 loss: -0.3447
env1_first_0:                 episode reward: 2.3000,                 loss: nan
env1_second_0:                 episode reward: -2.3000,                 loss: nan
Episode: 2621/10000 (26.2100%),                 avg. length: 1573.3,                last time consumption/overall running time: 507.4447s / 105610.9691 s
env0_first_0:                 episode reward: -0.3500,                 loss: -0.3316
env0_second_0:                 episode reward: 0.3500,                 loss: -0.3271
env1_first_0:                 episode reward: 1.0500,                 loss: nan
env1_second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 2641/10000 (26.4100%),                 avg. length: 1816.5,                last time consumption/overall running time: 580.6528s / 106191.6219 s
env0_first_0:                 episode reward: 2.3000,                 loss: -0.2107
env0_second_0:                 episode reward: -2.3000,                 loss: -0.2026
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 2661/10000 (26.6100%),                 avg. length: 1615.1,                last time consumption/overall running time: 515.8536s / 106707.4755 s
env0_first_0:                 episode reward: 0.4000,                 loss: -0.3264
env0_second_0:                 episode reward: -0.4000,                 loss: -0.3154
env1_first_0:                 episode reward: 1.0000,                 loss: nan
env1_second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 2681/10000 (26.8100%),                 avg. length: 1570.25,                last time consumption/overall running time: 505.1030s / 107212.5786 s
env0_first_0:                 episode reward: 0.4000,                 loss: -0.3471
env0_second_0:                 episode reward: -0.4000,                 loss: -0.3398
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 2701/10000 (27.0100%),                 avg. length: 1612.15,                last time consumption/overall running time: 514.2064s / 107726.7850 s
env0_first_0:                 episode reward: 0.6500,                 loss: -0.3241
env0_second_0:                 episode reward: -0.6500,                 loss: -0.3046
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 2721/10000 (27.2100%),                 avg. length: 1537.45,                last time consumption/overall running time: 496.5203s / 108223.3053 s
env0_first_0:                 episode reward: 1.3000,                 loss: -0.2972
env0_second_0:                 episode reward: -1.3000,                 loss: -0.2745
env1_first_0:                 episode reward: 1.6500,                 loss: nan
env1_second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 2741/10000 (27.4100%),                 avg. length: 1676.25,                last time consumption/overall running time: 536.4999s / 108759.8052 s
env0_first_0:                 episode reward: 2.3500,                 loss: -0.2684
env0_second_0:                 episode reward: -2.3500,                 loss: -0.2404
env1_first_0:                 episode reward: 2.7000,                 loss: nan
env1_second_0:                 episode reward: -2.7000,                 loss: nan
Episode: 2761/10000 (27.6100%),                 avg. length: 1485.4,                last time consumption/overall running time: 481.2404s / 109241.0456 s
env0_first_0:                 episode reward: 1.9500,                 loss: -0.3250
env0_second_0:                 episode reward: -1.9500,                 loss: -0.3121
env1_first_0:                 episode reward: 1.7000,                 loss: nan
env1_second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 2781/10000 (27.8100%),                 avg. length: 1556.3,                last time consumption/overall running time: 499.3422s / 109740.3877 s
env0_first_0:                 episode reward: 1.6500,                 loss: -0.3175
env0_second_0:                 episode reward: -1.6500,                 loss: -0.3076
env1_first_0:                 episode reward: 1.6000,                 loss: nan
env1_second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 2801/10000 (28.0100%),                 avg. length: 1533.25,                last time consumption/overall running time: 491.2773s / 110231.6650 s
env0_first_0:                 episode reward: 1.7000,                 loss: -0.3220
env0_second_0:                 episode reward: -1.7000,                 loss: -0.3238
env1_first_0:                 episode reward: 1.6000,                 loss: nan
env1_second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 2821/10000 (28.2100%),                 avg. length: 1544.55,                last time consumption/overall running time: 493.0952s / 110724.7602 s
env0_first_0:                 episode reward: 1.6000,                 loss: -0.3308
env0_second_0:                 episode reward: -1.6000,                 loss: -0.3202
env1_first_0:                 episode reward: 1.2000,                 loss: nan
env1_second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 2841/10000 (28.4100%),                 avg. length: 1525.9,                last time consumption/overall running time: 486.9590s / 111211.7192 s
env0_first_0:                 episode reward: 1.4000,                 loss: -0.3561
env0_second_0:                 episode reward: -1.4000,                 loss: -0.3463
env1_first_0:                 episode reward: 1.5500,                 loss: nan
env1_second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 2861/10000 (28.6100%),                 avg. length: 1575.05,                last time consumption/overall running time: 504.8308s / 111716.5500 s
env0_first_0:                 episode reward: 1.1500,                 loss: -0.3386
env0_second_0:                 episode reward: -1.1500,                 loss: -0.3185
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 2881/10000 (28.8100%),                 avg. length: 1510.1,                last time consumption/overall running time: 487.3962s / 112203.9462 s
env0_first_0:                 episode reward: 2.1500,                 loss: -0.3374
env0_second_0:                 episode reward: -2.1500,                 loss: -0.3275
env1_first_0:                 episode reward: 1.1500,                 loss: nan
env1_second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 2901/10000 (29.0100%),                 avg. length: 1511.25,                last time consumption/overall running time: 488.4024s / 112692.3486 s
env0_first_0:                 episode reward: 1.8000,                 loss: -0.3250
env0_second_0:                 episode reward: -1.8000,                 loss: -0.3233
env1_first_0:                 episode reward: 1.7500,                 loss: nan
env1_second_0:                 episode reward: -1.7500,                 loss: nan
Episode: 2921/10000 (29.2100%),                 avg. length: 1574.4,                last time consumption/overall running time: 505.6101s / 113197.9587 s
env0_first_0:                 episode reward: 2.2500,                 loss: -0.3291
env0_second_0:                 episode reward: -2.2500,                 loss: -0.3156
env1_first_0:                 episode reward: 1.8500,                 loss: nan
env1_second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 2941/10000 (29.4100%),                 avg. length: 1523.0,                last time consumption/overall running time: 488.9007s / 113686.8594 s
env0_first_0:                 episode reward: 1.7500,                 loss: -0.3340
env0_second_0:                 episode reward: -1.7500,                 loss: -0.3296
env1_first_0:                 episode reward: 1.1500,                 loss: nan
env1_second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 2961/10000 (29.6100%),                 avg. length: 1595.3,                last time consumption/overall running time: 510.4211s / 114197.2805 s
env0_first_0:                 episode reward: 1.0000,                 loss: -0.3245
env0_second_0:                 episode reward: -1.0000,                 loss: -0.3143
env1_first_0:                 episode reward: 1.7000,                 loss: nan
env1_second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 2981/10000 (29.8100%),                 avg. length: 1601.25,                last time consumption/overall running time: 513.7618s / 114711.0423 s
env0_first_0:                 episode reward: 2.9000,                 loss: -0.3354
env0_second_0:                 episode reward: -2.9000,                 loss: -0.3283
env1_first_0:                 episode reward: 2.7500,                 loss: nan
env1_second_0:                 episode reward: -2.7500,                 loss: nan
Episode: 3001/10000 (30.0100%),                 avg. length: 1520.3,                last time consumption/overall running time: 488.5475s / 115199.5897 s
env0_first_0:                 episode reward: 1.8500,                 loss: -0.3465
env0_second_0:                 episode reward: -1.8500,                 loss: -0.3388
env1_first_0:                 episode reward: 1.2500,                 loss: nan
env1_second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 3021/10000 (30.2100%),                 avg. length: 1606.15,                last time consumption/overall running time: 515.9589s / 115715.5486 s
env0_first_0:                 episode reward: 2.1500,                 loss: -0.3317
env0_second_0:                 episode reward: -2.1500,                 loss: -0.3221
env1_first_0:                 episode reward: 1.7000,                 loss: nan
env1_second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 3041/10000 (30.4100%),                 avg. length: 1635.45,                last time consumption/overall running time: 525.8475s / 116241.3961 s
env0_first_0:                 episode reward: 2.6500,                 loss: -0.3046
env0_second_0:                 episode reward: -2.6500,                 loss: -0.2980
env1_first_0:                 episode reward: 2.9000,                 loss: nan
env1_second_0:                 episode reward: -2.9000,                 loss: nan
Episode: 3061/10000 (30.6100%),                 avg. length: 1594.45,                last time consumption/overall running time: 510.3311s / 116751.7272 s
env0_first_0:                 episode reward: 2.4000,                 loss: -0.3463
env0_second_0:                 episode reward: -2.4000,                 loss: -0.3388
env1_first_0:                 episode reward: 2.2500,                 loss: nan
env1_second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 3081/10000 (30.8100%),                 avg. length: 1629.4,                last time consumption/overall running time: 519.8829s / 117271.6101 s
env0_first_0:                 episode reward: 2.5500,                 loss: -0.3181
env0_second_0:                 episode reward: -2.5500,                 loss: -0.3099
env1_first_0:                 episode reward: 2.6000,                 loss: nan
env1_second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 3101/10000 (31.0100%),                 avg. length: 1564.55,                last time consumption/overall running time: 500.2958s / 117771.9058 s
env0_first_0:                 episode reward: 2.2500,                 loss: -0.3373
env0_second_0:                 episode reward: -2.2500,                 loss: -0.3220
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 3121/10000 (31.2100%),                 avg. length: 1652.25,                last time consumption/overall running time: 528.2302s / 118300.1360 s
env0_first_0:                 episode reward: 2.6000,                 loss: -0.3463
env0_second_0:                 episode reward: -2.6000,                 loss: -0.3354
env1_first_0:                 episode reward: 1.9500,                 loss: nan
env1_second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 3141/10000 (31.4100%),                 avg. length: 1564.05,                last time consumption/overall running time: 503.5555s / 118803.6915 s
env0_first_0:                 episode reward: 2.1000,                 loss: -0.3512
env0_second_0:                 episode reward: -2.1000,                 loss: -0.3448
env1_first_0:                 episode reward: 1.6500,                 loss: nan
env1_second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 3161/10000 (31.6100%),                 avg. length: 1567.45,                last time consumption/overall running time: 505.7100s / 119309.4015 s
env0_first_0:                 episode reward: 2.3000,                 loss: -0.3363
env0_second_0:                 episode reward: -2.3000,                 loss: -0.3266
env1_first_0:                 episode reward: 1.7000,                 loss: nan
env1_second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 3181/10000 (31.8100%),                 avg. length: 1555.35,                last time consumption/overall running time: 498.5040s / 119807.9055 s
env0_first_0:                 episode reward: 1.7000,                 loss: -0.3455
env0_second_0:                 episode reward: -1.7000,                 loss: -0.3373
env1_first_0:                 episode reward: 2.1000,                 loss: nan
env1_second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 3201/10000 (32.0100%),                 avg. length: 1596.5,                last time consumption/overall running time: 510.6342s / 120318.5397 s
env0_first_0:                 episode reward: 2.2000,                 loss: -0.3235
env0_second_0:                 episode reward: -2.2000,                 loss: -0.3160
env1_first_0:                 episode reward: 2.2000,                 loss: nan
env1_second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 3221/10000 (32.2100%),                 avg. length: 1640.15,                last time consumption/overall running time: 527.2358s / 120845.7755 s
env0_first_0:                 episode reward: 2.3500,                 loss: -0.3254
env0_second_0:                 episode reward: -2.3500,                 loss: -0.3182
env1_first_0:                 episode reward: 2.0500,                 loss: nan
env1_second_0:                 episode reward: -2.0500,                 loss: nan
Episode: 3241/10000 (32.4100%),                 avg. length: 1883.0,                last time consumption/overall running time: 600.2030s / 121445.9785 s
env0_first_0:                 episode reward: 2.7500,                 loss: -0.3085
env0_second_0:                 episode reward: -2.7500,                 loss: -0.2962
env1_first_0:                 episode reward: 3.6500,                 loss: nan
env1_second_0:                 episode reward: -3.6500,                 loss: nan
Episode: 3261/10000 (32.6100%),                 avg. length: 2142.5,                last time consumption/overall running time: 684.0285s / 122130.0071 s
env0_first_0:                 episode reward: 6.8000,                 loss: -0.2556
env0_second_0:                 episode reward: -6.8000,                 loss: -0.2456
env1_first_0:                 episode reward: 5.0500,                 loss: nan
env1_second_0:                 episode reward: -5.0500,                 loss: nan
Episode: 3281/10000 (32.8100%),                 avg. length: 2063.65,                last time consumption/overall running time: 659.0152s / 122789.0222 s
env0_first_0:                 episode reward: 3.7000,                 loss: -0.2832
env0_second_0:                 episode reward: -3.7000,                 loss: -0.2657
env1_first_0:                 episode reward: 4.3000,                 loss: nan
env1_second_0:                 episode reward: -4.3000,                 loss: nan
Episode: 3301/10000 (33.0100%),                 avg. length: 2259.85,                last time consumption/overall running time: 715.3939s / 123504.4162 s
env0_first_0:                 episode reward: 6.1000,                 loss: -0.2718
env0_second_0:                 episode reward: -6.1000,                 loss: -0.2608
env1_first_0:                 episode reward: 5.3500,                 loss: nan
env1_second_0:                 episode reward: -5.3500,                 loss: nan
Episode: 3321/10000 (33.2100%),                 avg. length: 2037.95,                last time consumption/overall running time: 652.1758s / 124156.5920 s
env0_first_0:                 episode reward: 5.2000,                 loss: -0.2681
env0_second_0:                 episode reward: -5.2000,                 loss: -0.2503
env1_first_0:                 episode reward: 5.8500,                 loss: nan
env1_second_0:                 episode reward: -5.8500,                 loss: nan
Episode: 3341/10000 (33.4100%),                 avg. length: 2201.65,                last time consumption/overall running time: 697.5585s / 124854.1505 s
env0_first_0:                 episode reward: 6.7000,                 loss: -0.2754
env0_second_0:                 episode reward: -6.7000,                 loss: -0.2642
env1_first_0:                 episode reward: 6.1000,                 loss: nan
env1_second_0:                 episode reward: -6.1000,                 loss: nan
Episode: 3361/10000 (33.6100%),                 avg. length: 1952.05,                last time consumption/overall running time: 616.8558s / 125471.0062 s
env0_first_0:                 episode reward: 4.4500,                 loss: -0.3073
env0_second_0:                 episode reward: -4.4500,                 loss: -0.2871
env1_first_0:                 episode reward: 4.2500,                 loss: nan
env1_second_0:                 episode reward: -4.2500,                 loss: nan
Episode: 3381/10000 (33.8100%),                 avg. length: 1759.45,                last time consumption/overall running time: 558.5561s / 126029.5623 s
env0_first_0:                 episode reward: 3.9000,                 loss: -0.3087
env0_second_0:                 episode reward: -3.9000,                 loss: -0.3013
env1_first_0:                 episode reward: 5.1000,                 loss: nan
env1_second_0:                 episode reward: -5.1000,                 loss: nan
Episode: 3401/10000 (34.0100%),                 avg. length: 1933.05,                last time consumption/overall running time: 619.0235s / 126648.5858 s
env0_first_0:                 episode reward: 6.7000,                 loss: -0.2863
env0_second_0:                 episode reward: -6.7000,                 loss: -0.2723
env1_first_0:                 episode reward: 6.2000,                 loss: nan
env1_second_0:                 episode reward: -6.2000,                 loss: nan
Episode: 3421/10000 (34.2100%),                 avg. length: 2055.95,                last time consumption/overall running time: 619.0257s / 127267.6115 s
env0_first_0:                 episode reward: 8.5000,                 loss: -0.2661
env0_second_0:                 episode reward: -8.5000,                 loss: -0.2537
env1_first_0:                 episode reward: 8.0500,                 loss: nan
env1_second_0:                 episode reward: -8.0500,                 loss: nan
Episode: 3441/10000 (34.4100%),                 avg. length: 2235.6,                last time consumption/overall running time: 661.5484s / 127929.1600 s
env0_first_0:                 episode reward: 8.3000,                 loss: -0.2460
env0_second_0:                 episode reward: -8.3000,                 loss: -0.2363
env1_first_0:                 episode reward: 7.5000,                 loss: nan
env1_second_0:                 episode reward: -7.5000,                 loss: nan
Episode: 3461/10000 (34.6100%),                 avg. length: 1883.35,                last time consumption/overall running time: 561.5518s / 128490.7118 s
env0_first_0:                 episode reward: 5.7500,                 loss: -0.2901
env0_second_0:                 episode reward: -5.7500,                 loss: -0.2778
env1_first_0:                 episode reward: 7.5500,                 loss: nan
env1_second_0:                 episode reward: -7.5500,                 loss: nan
Episode: 3481/10000 (34.8100%),                 avg. length: 1770.25,                last time consumption/overall running time: 530.3174s / 129021.0292 s
env0_first_0:                 episode reward: 5.0000,                 loss: -0.2956
env0_second_0:                 episode reward: -5.0000,                 loss: -0.2766
env1_first_0:                 episode reward: 5.2000,                 loss: nan
env1_second_0:                 episode reward: -5.2000,                 loss: nan
Episode: 3501/10000 (35.0100%),                 avg. length: 1834.6,                last time consumption/overall running time: 547.1112s / 129568.1404 s
env0_first_0:                 episode reward: 6.0000,                 loss: -0.3019
env0_second_0:                 episode reward: -6.0000,                 loss: -0.2881
env1_first_0:                 episode reward: 5.3000,                 loss: nan
env1_second_0:                 episode reward: -5.3000,                 loss: nan
Episode: 3521/10000 (35.2100%),                 avg. length: 1889.9,                last time consumption/overall running time: 564.8213s / 130132.9618 s
env0_first_0:                 episode reward: 7.1500,                 loss: -0.2755
env0_second_0:                 episode reward: -7.1500,                 loss: -0.2654
env1_first_0:                 episode reward: 5.6500,                 loss: nan
env1_second_0:                 episode reward: -5.6500,                 loss: nan
Episode: 3541/10000 (35.4100%),                 avg. length: 1813.1,                last time consumption/overall running time: 538.9801s / 130671.9418 s
env0_first_0:                 episode reward: 6.1000,                 loss: -0.2951
env0_second_0:                 episode reward: -6.1000,                 loss: -0.2859
env1_first_0:                 episode reward: 5.6500,                 loss: nan
env1_second_0:                 episode reward: -5.6500,                 loss: nan
Episode: 3561/10000 (35.6100%),                 avg. length: 1763.7,                last time consumption/overall running time: 527.1231s / 131199.0649 s
env0_first_0:                 episode reward: 4.7500,                 loss: -0.2992
env0_second_0:                 episode reward: -4.7500,                 loss: -0.2852
env1_first_0:                 episode reward: 5.2000,                 loss: nan
env1_second_0:                 episode reward: -5.2000,                 loss: nan
Episode: 3581/10000 (35.8100%),                 avg. length: 1705.0,                last time consumption/overall running time: 510.8451s / 131709.9100 s
env0_first_0:                 episode reward: 4.7500,                 loss: -0.2949
env0_second_0:                 episode reward: -4.7500,                 loss: -0.2842
env1_first_0:                 episode reward: 5.1000,                 loss: nan
env1_second_0:                 episode reward: -5.1000,                 loss: nan
Episode: 3601/10000 (36.0100%),                 avg. length: 1805.95,                last time consumption/overall running time: 536.8836s / 132246.7936 s
env0_first_0:                 episode reward: 6.3500,                 loss: -0.2903
env0_second_0:                 episode reward: -6.3500,                 loss: -0.2783
env1_first_0:                 episode reward: 7.1000,                 loss: nan
env1_second_0:                 episode reward: -7.1000,                 loss: nan
Episode: 3621/10000 (36.2100%),                 avg. length: 1940.3,                last time consumption/overall running time: 580.8056s / 132827.5992 s
env0_first_0:                 episode reward: 7.6000,                 loss: -0.2485
env0_second_0:                 episode reward: -7.6000,                 loss: -0.2437
env1_first_0:                 episode reward: 7.3000,                 loss: nan
env1_second_0:                 episode reward: -7.3000,                 loss: nan
Episode: 3641/10000 (36.4100%),                 avg. length: 1985.2,                last time consumption/overall running time: 591.5950s / 133419.1942 s
