2022-01-19 09:57:21.447921: W tensorflow/stream_executor/platform/default/dso_loader.cc:55] Could not load dynamic library 'libnvinfer.so.6'; dlerror: libnvinfer.so.6: cannot open shared object file: No such file or directory; LD_LIBRARY_PATH: :/home/quantumiracle/.mujoco/mujoco200/bin:/home/quantumiracle/.mujoco/mujoco210/bin:/usr/lib/nvidia:/home/quantumiracle/.mujoco/mujoco200/bin:/home/quantumiracle/.mujoco/mujoco210/bin:/usr/lib/nvidia
2022-01-19 09:57:21.448002: W tensorflow/stream_executor/platform/default/dso_loader.cc:55] Could not load dynamic library 'libnvinfer_plugin.so.6'; dlerror: libnvinfer_plugin.so.6: cannot open shared object file: No such file or directory; LD_LIBRARY_PATH: :/home/quantumiracle/.mujoco/mujoco200/bin:/home/quantumiracle/.mujoco/mujoco210/bin:/usr/lib/nvidia:/home/quantumiracle/.mujoco/mujoco200/bin:/home/quantumiracle/.mujoco/mujoco210/bin:/usr/lib/nvidia
2022-01-19 09:57:21.448008: W tensorflow/compiler/tf2tensorrt/utils/py_utils.cc:30] Cannot dlopen some TensorRT libraries. If you would like to use Nvidia GPU with TensorRT, please make sure the missing libraries mentioned above are installed properly.
pygame 2.0.1 (SDL 2.0.14, Python 3.6.13)
Hello from the pygame community. https://www.pygame.org/contribute.html
arbitrary_mdp mdp
Load arbitrary_mdp environment in type mdp.
Env observation space: Box(0.0, 12.0, (1,), float32) action space: Discrete(3)
random seed: 91
<mars.env.mdp.mdp_wrapper.MDPWrapper object at 0x7f1179875278>
DQNBase(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=1, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=3, bias=True)
    )
  )
)
DQNBase(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=1, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=3, bias=True)
    )
  )
)
Agents No. [0] (index starting from 0) are not learnable.
Agent No. [0] loads model from:  data/model/20220118151446/mdp_arbitrary_mdp_nash_dqn/40000_0
Arguments:  {'env_name': 'arbitrary_mdp', 'env_type': 'mdp', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'NashDQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 1.0, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.0, 'eps_decay': 30000, 'exploiter_update_itr': 1}, 'batch_size': 640, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 10, 'log_interval': 10, 'render': False, 'test': False, 'exploit': True, 'load_model_idx': False, 'load_model_full_path': 'data/model/20220118151446/mdp_arbitrary_mdp_nash_dqn/40000_0', 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 1000, 'net_architecture': {'hidden_dim_list': [128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nash_dqn', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}, 'against_baseline': False}
Save models to : /home/quantumiracle/research/MARS/data/model/20220118151446_exploit_40000/mdp_arbitrary_mdp_nash_dqn. 
 Save logs to: /home/quantumiracle/research/MARS/data/log/20220118151446_exploit_40000/mdp_arbitrary_mdp_nash_dqn.
Episode: 1/30000 (0.0033%),                 avg. length: 2.0,                last time consumption/overall running time: 1.1679s / 1.1679 s
agent1:                 episode reward: -0.1503,                 loss: 0.1620
Episode: 2731/30000 (9.1033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4865s / 666.0725 s
agent0:                 episode reward: -0.1197,                 loss: nan
agent1:                 episode reward: 0.1197,                 loss: 0.1621
Episode: 2741/30000 (9.1367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.5417s / 668.6142 s
agent0:                 episode reward: -0.1790,                 loss: nan
agent1:                 episode reward: 0.1790,                 loss: 0.1658
Episode: 2751/30000 (9.1700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.5899s / 671.2041 s
agent0:                 episode reward: -0.0954,                 loss: nan
agent1:                 episode reward: 0.0954,                 loss: 0.1632
Episode: 2761/30000 (9.2033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.5199s / 673.7240 s
agent0:                 episode reward: -0.0588,                 loss: nan
agent1:                 episode reward: 0.0588,                 loss: 0.1619
Episode: 2771/30000 (9.2367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4988s / 676.2227 s
agent0:                 episode reward: -0.2135,                 loss: nan
agent1:                 episode reward: 0.2135,                 loss: 0.1626
Episode: 2781/30000 (9.2700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4265s / 678.6492 s
agent0:                 episode reward: 0.1244,                 loss: nan
agent1:                 episode reward: -0.1244,                 loss: 0.1642
Episode: 2791/30000 (9.3033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4797s / 681.1289 s
agent0:                 episode reward: 0.3805,                 loss: nan
agent1:                 episode reward: -0.3805,                 loss: 0.1630
Episode: 2801/30000 (9.3367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.6585s / 683.7874 s
agent0:                 episode reward: 0.1303,                 loss: nan
agent1:                 episode reward: -0.1303,                 loss: 0.1635
Episode: 2811/30000 (9.3700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.5431s / 686.3305 s
agent0:                 episode reward: 0.4625,                 loss: nan
agent1:                 episode reward: -0.4625,                 loss: 0.1632
Episode: 2821/30000 (9.4033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.5241s / 688.8546 s
agent0:                 episode reward: 0.5003,                 loss: nan
agent1:                 episode reward: -0.5003,                 loss: 0.1655
Episode: 2831/30000 (9.4367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.5169s / 691.3715 s
agent0:                 episode reward: -0.3087,                 loss: nan
agent1:                 episode reward: 0.3087,                 loss: 0.1642
Episode: 2841/30000 (9.4700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.6904s / 694.0619 s
agent0:                 episode reward: -0.6687,                 loss: nan
agent1:                 episode reward: 0.6687,                 loss: 0.1642
Episode: 2851/30000 (9.5033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.8062s / 696.8681 s
agent0:                 episode reward: -0.0082,                 loss: nan
agent1:                 episode reward: 0.0082,                 loss: 0.1637
Episode: 2861/30000 (9.5367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.7033s / 699.5714 s
agent0:                 episode reward: -0.2974,                 loss: nan
agent1:                 episode reward: 0.2974,                 loss: 0.1642
Episode: 2871/30000 (9.5700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.8747s / 702.4461 s
agent0:                 episode reward: 0.3401,                 loss: nan
agent1:                 episode reward: -0.3401,                 loss: 0.1611
Episode: 2881/30000 (9.6033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.7563s / 705.2024 s
agent0:                 episode reward: -0.5428,                 loss: nan
agent1:                 episode reward: 0.5428,                 loss: 0.1630
Episode: 2891/30000 (9.6367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4097s / 707.6121 s
agent0:                 episode reward: -0.1508,                 loss: nan
agent1:                 episode reward: 0.1508,                 loss: 0.1635
Episode: 2901/30000 (9.6700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4594s / 710.0715 s
agent0:                 episode reward: 0.1978,                 loss: nan
agent1:                 episode reward: -0.1978,                 loss: 0.1621
Episode: 2911/30000 (9.7033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4333s / 712.5048 s
agent0:                 episode reward: 0.0027,                 loss: nan
agent1:                 episode reward: -0.0027,                 loss: 0.1655
Episode: 2921/30000 (9.7367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4849s / 714.9897 s
agent0:                 episode reward: -0.4386,                 loss: nan
agent1:                 episode reward: 0.4386,                 loss: 0.1629
Episode: 2931/30000 (9.7700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4263s / 717.4161 s
agent0:                 episode reward: -0.1431,                 loss: nan
agent1:                 episode reward: 0.1431,                 loss: 0.1644
Episode: 2941/30000 (9.8033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.3934s / 719.8095 s
agent0:                 episode reward: -0.1836,                 loss: nan
agent1:                 episode reward: 0.1836,                 loss: 0.1638
Episode: 2951/30000 (9.8367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4378s / 722.2472 s
agent0:                 episode reward: 0.7147,                 loss: nan
agent1:                 episode reward: -0.7147,                 loss: 0.1640
Episode: 2961/30000 (9.8700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4515s / 724.6987 s
agent0:                 episode reward: 0.2626,                 loss: nan
agent1:                 episode reward: -0.2626,                 loss: 0.1620
Episode: 2971/30000 (9.9033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4054s / 727.1041 s
agent0:                 episode reward: 0.1938,                 loss: nan
agent1:                 episode reward: -0.1938,                 loss: 0.1643
Episode: 2981/30000 (9.9367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.3971s / 729.5011 s
agent0:                 episode reward: -0.4602,                 loss: nan
agent1:                 episode reward: 0.4602,                 loss: 0.1641
Episode: 2991/30000 (9.9700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4102s / 731.9113 s
agent0:                 episode reward: -0.1623,                 loss: nan
agent1:                 episode reward: 0.1623,                 loss: 0.1646
Episode: 3001/30000 (10.0033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4126s / 734.3239 s
agent0:                 episode reward: 0.0961,                 loss: nan
agent1:                 episode reward: -0.0961,                 loss: 0.1637
Episode: 3011/30000 (10.0367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4495s / 736.7734 s
agent0:                 episode reward: 0.1819,                 loss: nan
agent1:                 episode reward: -0.1819,                 loss: 0.1648
Episode: 3021/30000 (10.0700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.3985s / 739.1719 s
agent0:                 episode reward: -0.2232,                 loss: nan
agent1:                 episode reward: 0.2232,                 loss: 0.1630
Episode: 3031/30000 (10.1033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4067s / 741.5786 s
agent0:                 episode reward: 0.6347,                 loss: nan
agent1:                 episode reward: -0.6347,                 loss: 0.1639
Episode: 3041/30000 (10.1367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4120s / 743.9906 s
agent0:                 episode reward: 0.0079,                 loss: nan
agent1:                 episode reward: -0.0079,                 loss: 0.1645
Episode: 3051/30000 (10.1700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4388s / 746.4294 s
agent0:                 episode reward: -0.0311,                 loss: nan
agent1:                 episode reward: 0.0311,                 loss: 0.1637
Episode: 3061/30000 (10.2033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4021s / 748.8315 s
agent0:                 episode reward: 0.1422,                 loss: nan
agent1:                 episode reward: -0.1422,                 loss: 0.1632
Episode: 3071/30000 (10.2367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.3987s / 751.2302 s
agent0:                 episode reward: -0.4924,                 loss: nan
agent1:                 episode reward: 0.4924,                 loss: 0.1641
Episode: 3081/30000 (10.2700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4012s / 753.6314 s
agent0:                 episode reward: -0.3467,                 loss: nan
agent1:                 episode reward: 0.3467,                 loss: 0.1629
Episode: 3091/30000 (10.3033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4294s / 756.0608 s
agent0:                 episode reward: -0.3794,                 loss: nan
agent1:                 episode reward: 0.3794,                 loss: 0.1640
Episode: 3101/30000 (10.3367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4127s / 758.4735 s
agent0:                 episode reward: -0.3904,                 loss: nan
agent1:                 episode reward: 0.3904,                 loss: 0.1621
Episode: 3111/30000 (10.3700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4121s / 760.8856 s
agent0:                 episode reward: 0.4207,                 loss: nan
agent1:                 episode reward: -0.4207,                 loss: 0.1631
Episode: 3121/30000 (10.4033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4035s / 763.2891 s
agent0:                 episode reward: 0.1573,                 loss: nan
agent1:                 episode reward: -0.1573,                 loss: 0.1636
Episode: 3131/30000 (10.4367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4425s / 765.7316 s
agent0:                 episode reward: 0.1582,                 loss: nan
agent1:                 episode reward: -0.1582,                 loss: 0.1632
Episode: 3141/30000 (10.4700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4297s / 768.1613 s
agent0:                 episode reward: -0.1944,                 loss: nan
agent1:                 episode reward: 0.1944,                 loss: 0.1630
Episode: 3151/30000 (10.5033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.3964s / 770.5577 s
agent0:                 episode reward: 0.2820,                 loss: nan
agent1:                 episode reward: -0.2820,                 loss: 0.1641
Episode: 3161/30000 (10.5367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4010s / 772.9587 s
agent0:                 episode reward: -0.6117,                 loss: nan
agent1:                 episode reward: 0.6117,                 loss: 0.1626
Episode: 3171/30000 (10.5700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4079s / 775.3666 s
agent0:                 episode reward: -0.0953,                 loss: nan
agent1:                 episode reward: 0.0953,                 loss: 0.1635
Episode: 3181/30000 (10.6033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4535s / 777.8201 s
agent0:                 episode reward: 0.1995,                 loss: nan
agent1:                 episode reward: -0.1995,                 loss: 0.1624
Episode: 3191/30000 (10.6367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4113s / 780.2315 s
agent0:                 episode reward: 0.6210,                 loss: nan
agent1:                 episode reward: -0.6210,                 loss: 0.1653
Episode: 3201/30000 (10.6700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4290s / 782.6605 s
agent0:                 episode reward: -0.1825,                 loss: nan
agent1:                 episode reward: 0.1825,                 loss: 0.1630
Episode: 3211/30000 (10.7033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4000s / 785.0605 s
agent0:                 episode reward: 0.1355,                 loss: nan
agent1:                 episode reward: -0.1355,                 loss: 0.1637
Episode: 3221/30000 (10.7367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4451s / 787.5055 s
agent0:                 episode reward: 0.5058,                 loss: nan
agent1:                 episode reward: -0.5058,                 loss: 0.1632
Episode: 3231/30000 (10.7700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.3913s / 789.8968 s
agent0:                 episode reward: 0.1230,                 loss: nan
agent1:                 episode reward: -0.1230,                 loss: 0.1635
Episode: 3241/30000 (10.8033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4095s / 792.3063 s
agent0:                 episode reward: 0.0170,                 loss: nan
agent1:                 episode reward: -0.0170,                 loss: 0.1645
Episode: 3251/30000 (10.8367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.3965s / 794.7029 s
agent0:                 episode reward: 0.1556,                 loss: nan
agent1:                 episode reward: -0.1556,                 loss: 0.1630
Episode: 3261/30000 (10.8700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4407s / 797.1435 s
agent0:                 episode reward: 0.4666,                 loss: nan
agent1:                 episode reward: -0.4666,                 loss: 0.1642
Episode: 3271/30000 (10.9033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4225s / 799.5661 s
agent0:                 episode reward: -0.4714,                 loss: nan
agent1:                 episode reward: 0.4714,                 loss: 0.1639
Episode: 3281/30000 (10.9367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.3817s / 801.9478 s
agent0:                 episode reward: 0.5843,                 loss: nan
agent1:                 episode reward: -0.5843,                 loss: 0.1628
Episode: 3291/30000 (10.9700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.3767s / 804.3245 s
agent0:                 episode reward: 0.1298,                 loss: nan
agent1:                 episode reward: -0.1298,                 loss: 0.1638
Episode: 3301/30000 (11.0033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4448s / 806.7693 s
agent0:                 episode reward: 0.2700,                 loss: nan
agent1:                 episode reward: -0.2700,                 loss: 0.1653
Episode: 3311/30000 (11.0367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4174s / 809.1867 s
agent0:                 episode reward: -0.1227,                 loss: nan
agent1:                 episode reward: 0.1227,                 loss: 0.1645
Episode: 3321/30000 (11.0700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.3735s / 811.5602 s
agent0:                 episode reward: -0.5864,                 loss: nan
agent1:                 episode reward: 0.5864,                 loss: 0.1651
Episode: 3331/30000 (11.1033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4182s / 813.9784 s
agent0:                 episode reward: -0.1659,                 loss: nan
agent1:                 episode reward: 0.1659,                 loss: 0.1647
Episode: 3341/30000 (11.1367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4786s / 816.4570 s
agent0:                 episode reward: 0.1072,                 loss: nan
agent1:                 episode reward: -0.1072,                 loss: 0.1638
Episode: 3351/30000 (11.1700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4342s / 818.8912 s
agent0:                 episode reward: -0.1909,                 loss: nan
agent1:                 episode reward: 0.1909,                 loss: 0.1650
Episode: 3361/30000 (11.2033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4008s / 821.2920 s
agent0:                 episode reward: -0.1309,                 loss: nan
agent1:                 episode reward: 0.1309,                 loss: 0.1643
Episode: 3371/30000 (11.2367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4088s / 823.7008 s
agent0:                 episode reward: -0.1714,                 loss: nan
agent1:                 episode reward: 0.1714,                 loss: 0.1627
Episode: 3381/30000 (11.2700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4223s / 826.1231 s
agent0:                 episode reward: 0.0081,                 loss: nan
agent1:                 episode reward: -0.0081,                 loss: 0.1638
Episode: 3391/30000 (11.3033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4647s / 828.5878 s
agent0:                 episode reward: 0.1249,                 loss: nan
agent1:                 episode reward: -0.1249,                 loss: 0.1654
Episode: 3401/30000 (11.3367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.3994s / 830.9871 s
agent0:                 episode reward: -0.4297,                 loss: nan
agent1:                 episode reward: 0.4297,                 loss: 0.1662
Episode: 3411/30000 (11.3700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4247s / 833.4118 s
agent0:                 episode reward: 0.2498,                 loss: nan
agent1:                 episode reward: -0.2498,                 loss: 0.1629
Episode: 3421/30000 (11.4033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4106s / 835.8224 s
agent0:                 episode reward: -0.2645,                 loss: nan
agent1:                 episode reward: 0.2645,                 loss: 0.1649
Episode: 3431/30000 (11.4367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4351s / 838.2575 s
agent0:                 episode reward: 0.1039,                 loss: nan
agent1:                 episode reward: -0.1039,                 loss: 0.1648
Episode: 3441/30000 (11.4700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.3736s / 840.6312 s
agent0:                 episode reward: 0.1274,                 loss: nan
agent1:                 episode reward: -0.1274,                 loss: 0.1657
Episode: 3451/30000 (11.5033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.3963s / 843.0275 s
agent0:                 episode reward: -0.4317,                 loss: nan
agent1:                 episode reward: 0.4317,                 loss: 0.1628
Episode: 3461/30000 (11.5367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.3820s / 845.4095 s
agent0:                 episode reward: -0.2923,                 loss: nan
agent1:                 episode reward: 0.2923,                 loss: 0.1632
Episode: 3471/30000 (11.5700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4219s / 847.8314 s
agent0:                 episode reward: -0.4987,                 loss: nan
agent1:                 episode reward: 0.4987,                 loss: 0.1645
Episode: 3481/30000 (11.6033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4001s / 850.2315 s
agent0:                 episode reward: -0.6712,                 loss: nan
agent1:                 episode reward: 0.6712,                 loss: 0.1654
Episode: 3491/30000 (11.6367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.3684s / 852.5999 s
agent0:                 episode reward: -0.1816,                 loss: nan
agent1:                 episode reward: 0.1816,                 loss: 0.1646
Episode: 3501/30000 (11.6700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.3859s / 854.9858 s
agent0:                 episode reward: 0.0791,                 loss: nan
agent1:                 episode reward: -0.0791,                 loss: 0.1634
Episode: 3511/30000 (11.7033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4015s / 857.3872 s
agent0:                 episode reward: 0.2872,                 loss: nan
agent1:                 episode reward: -0.2872,                 loss: 0.1622
Episode: 3521/30000 (11.7367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.3943s / 859.7815 s
agent0:                 episode reward: 0.5741,                 loss: nan
agent1:                 episode reward: -0.5741,                 loss: 0.1635
Episode: 3531/30000 (11.7700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.3659s / 862.1474 s
agent0:                 episode reward: 0.0189,                 loss: nan
agent1:                 episode reward: -0.0189,                 loss: 0.1631
Episode: 3541/30000 (11.8033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4082s / 864.5556 s
agent0:                 episode reward: 0.3610,                 loss: nan
agent1:                 episode reward: -0.3610,                 loss: 0.1650
Episode: 3551/30000 (11.8367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.5245s / 867.0801 s
agent0:                 episode reward: -0.1005,                 loss: nan
agent1:                 episode reward: 0.1005,                 loss: 0.1616
Episode: 3561/30000 (11.8700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.5248s / 869.6050 s
agent0:                 episode reward: -0.4619,                 loss: nan
agent1:                 episode reward: 0.4619,                 loss: 0.1600
Episode: 3571/30000 (11.9033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.5850s / 872.1899 s
agent0:                 episode reward: 0.1068,                 loss: nan
agent1:                 episode reward: -0.1068,                 loss: 0.1586
Episode: 3581/30000 (11.9367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.5090s / 874.6989 s
agent0:                 episode reward: -0.0271,                 loss: nan
agent1:                 episode reward: 0.0271,                 loss: 0.1596
Episode: 3591/30000 (11.9700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.5093s / 877.2083 s
agent0:                 episode reward: -0.4114,                 loss: nan
agent1:                 episode reward: 0.4114,                 loss: 0.1560
Episode: 3601/30000 (12.0033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.6369s / 879.8452 s
agent0:                 episode reward: 0.3562,                 loss: nan
agent1:                 episode reward: -0.3562,                 loss: 0.1588
Episode: 3611/30000 (12.0367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.8676s / 882.7128 s
agent0:                 episode reward: -0.2559,                 loss: nan
agent1:                 episode reward: 0.2559,                 loss: 0.1584
Episode: 3621/30000 (12.0700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.7492s / 885.4620 s
agent0:                 episode reward: -0.3675,                 loss: nan
agent1:                 episode reward: 0.3675,                 loss: 0.1595
Episode: 3631/30000 (12.1033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.9227s / 888.3847 s
agent0:                 episode reward: 0.1209,                 loss: nan
agent1:                 episode reward: -0.1209,                 loss: 0.1593
Episode: 3641/30000 (12.1367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.8052s / 891.1900 s
agent0:                 episode reward: -0.1771,                 loss: nan
agent1:                 episode reward: 0.1771,                 loss: 0.1599
Episode: 3651/30000 (12.1700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.5338s / 893.7238 s
agent0:                 episode reward: -0.0058,                 loss: nan
agent1:                 episode reward: 0.0058,                 loss: 0.1570
Episode: 3661/30000 (12.2033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.5382s / 896.2619 s
agent0:                 episode reward: 0.0718,                 loss: nan
agent1:                 episode reward: -0.0718,                 loss: 0.1592
Episode: 3671/30000 (12.2367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.6008s / 898.8627 s
agent0:                 episode reward: 0.4236,                 loss: nan
agent1:                 episode reward: -0.4236,                 loss: 0.1583
Episode: 3681/30000 (12.2700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.5290s / 901.3917 s
agent0:                 episode reward: -0.2709,                 loss: nan
agent1:                 episode reward: 0.2709,                 loss: 0.1583
Episode: 3691/30000 (12.3033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4961s / 903.8878 s
agent0:                 episode reward: 0.2802,                 loss: nan
agent1:                 episode reward: -0.2802,                 loss: 0.1607
Episode: 3701/30000 (12.3367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.5752s / 906.4630 s
agent0:                 episode reward: -0.4295,                 loss: nan
agent1:                 episode reward: 0.4295,                 loss: 0.1619
Episode: 3711/30000 (12.3700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.7037s / 909.1667 s
agent0:                 episode reward: 0.0874,                 loss: nan
agent1:                 episode reward: -0.0874,                 loss: 0.1581
Episode: 3721/30000 (12.4033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.6736s / 911.8404 s
agent0:                 episode reward: -0.1439,                 loss: nan
agent1:                 episode reward: 0.1439,                 loss: 0.1604
Episode: 3731/30000 (12.4367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.6802s / 914.5206 s
agent0:                 episode reward: 0.5479,                 loss: nan
agent1:                 episode reward: -0.5479,                 loss: 0.1579
Episode: 3741/30000 (12.4700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.7576s / 917.2782 s
agent0:                 episode reward: -0.0312,                 loss: nan
agent1:                 episode reward: 0.0312,                 loss: 0.1587
Episode: 3751/30000 (12.5033%),                 avg. length: 2.0,                last time consumption/overall running time: 3.0327s / 920.3109 s
agent0:                 episode reward: -0.0897,                 loss: nan
agent1:                 episode reward: 0.0897,                 loss: 0.1603
Episode: 3761/30000 (12.5367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.7687s / 923.0796 s
agent0:                 episode reward: 0.3324,                 loss: nan
agent1:                 episode reward: -0.3324,                 loss: 0.1603
Episode: 3771/30000 (12.5700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.5574s / 925.6370 s
agent0:                 episode reward: -0.1940,                 loss: nan
agent1:                 episode reward: 0.1940,                 loss: 0.1596
Episode: 3781/30000 (12.6033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4207s / 928.0577 s
agent0:                 episode reward: -0.1948,                 loss: nan
agent1:                 episode reward: 0.1948,                 loss: 0.1587
Episode: 3791/30000 (12.6367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4634s / 930.5211 s
agent0:                 episode reward: -0.0669,                 loss: nan
agent1:                 episode reward: 0.0669,                 loss: 0.1578
Episode: 3801/30000 (12.6700%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4383s / 932.9594 s
agent0:                 episode reward: -0.8347,                 loss: nan
agent1:                 episode reward: 0.8347,                 loss: 0.1599
Episode: 3811/30000 (12.7033%),                 avg. length: 2.0,                last time consumption/overall running time: 2.7643s / 935.7238 s
agent0:                 episode reward: -0.2199,                 loss: nan
agent1:                 episode reward: 0.2199,                 loss: 0.1602
Episode: 3821/30000 (12.7367%),                 avg. length: 2.0,                last time consumption/overall running time: 2.4290s / 938.1528 s
