pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
ice_hockey_v1 pettingzoo
random seed: [89, 79, 44]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'ice_hockey_v1', 'env_type': 'pettingzoo', 'num_envs': 3, 'ram': True, 'seed': 'random', 'algorithm': 'NashDQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 0.1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nash_dqn', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False}}
Save models to : /home/zihan/research/MARS/data/model/20211227_1021/pettingzoo_ice_hockey_v1_nash_dqn. 
 Save logs to: /home/zihan/research/MARS/data/log/20211227_1021/pettingzoo_ice_hockey_v1_nash_dqn.
Episode: 1/30000 (0.0033%),                 avg. length: 2760.0,                last time consumption/overall running time: 139.1744s / 139.1744 s
env1_second_0:                 episode reward: 0.2000,                 loss: nan
env2_first_0:                 episode reward: -0.2500,                 loss: nan
env2_second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 1081/30000 (3.6033%),                 avg. length: 2812.8,                last time consumption/overall running time: 3254.4071s / 174590.0684 s
env0_first_0:                 episode reward: 1.6000,                 loss: 0.0008
env0_second_0:                 episode reward: -1.6000,                 loss: 0.0007
env1_first_0:                 episode reward: -0.1500,                 loss: nan
env1_second_0:                 episode reward: 0.1500,                 loss: nan
env2_first_0:                 episode reward: 0.1500,                 loss: nan
env2_second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 1101/30000 (3.6700%),                 avg. length: 2831.55,                last time consumption/overall running time: 3256.6189s / 177846.6873 s
env0_first_0:                 episode reward: -0.7500,                 loss: 0.0008
env0_second_0:                 episode reward: 0.7500,                 loss: 0.0007
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
env2_first_0:                 episode reward: 0.1000,                 loss: nan
env2_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 1121/30000 (3.7367%),                 avg. length: 2837.7,                last time consumption/overall running time: 3255.0415s / 181101.7288 s
env0_first_0:                 episode reward: 0.6000,                 loss: 0.0008
env0_second_0:                 episode reward: -0.6000,                 loss: 0.0007
env1_first_0:                 episode reward: -0.1000,                 loss: nan
env1_second_0:                 episode reward: 0.1000,                 loss: nan
env2_first_0:                 episode reward: 0.2500,                 loss: nan
env2_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 1141/30000 (3.8033%),                 avg. length: 2837.9,                last time consumption/overall running time: 3272.5663s / 184374.2951 s
env0_first_0:                 episode reward: 0.7000,                 loss: 0.0009
env0_second_0:                 episode reward: -0.7000,                 loss: 0.0007
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
env2_first_0:                 episode reward: 0.5000,                 loss: nan
env2_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 1161/30000 (3.8700%),                 avg. length: 2810.7,                last time consumption/overall running time: 3228.8448s / 187603.1399 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0009
env0_second_0:                 episode reward: -0.4500,                 loss: 0.0008
env1_first_0:                 episode reward: 0.2000,                 loss: nan
env1_second_0:                 episode reward: -0.2000,                 loss: nan
env2_first_0:                 episode reward: 0.9000,                 loss: nan
env2_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 1181/30000 (3.9367%),                 avg. length: 2811.15,                last time consumption/overall running time: 3245.2610s / 190848.4009 s
env0_first_0:                 episode reward: 0.0000,                 loss: 0.0008
env0_second_0:                 episode reward: 0.0000,                 loss: 0.0008
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
env2_first_0:                 episode reward: 0.9500,                 loss: nan
env2_second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 1201/30000 (4.0033%),                 avg. length: 2865.2,                last time consumption/overall running time: 3316.4968s / 194164.8977 s
env0_first_0:                 episode reward: 1.0000,                 loss: 0.0009
env0_second_0:                 episode reward: -1.0000,                 loss: 0.0008
env1_first_0:                 episode reward: 0.2000,                 loss: nan
env1_second_0:                 episode reward: -0.2000,                 loss: nan
env2_first_0:                 episode reward: 0.3500,                 loss: nan
env2_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 1221/30000 (4.0700%),                 avg. length: 2851.4,                last time consumption/overall running time: 3282.6426s / 197447.5403 s
env0_first_0:                 episode reward: 0.8500,                 loss: 0.0009
env0_second_0:                 episode reward: -0.8500,                 loss: 0.0009
env1_first_0:                 episode reward: 1.3000,                 loss: nan
env1_second_0:                 episode reward: -1.3000,                 loss: nan
env2_first_0:                 episode reward: 0.3000,                 loss: nan
env2_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 1241/30000 (4.1367%),                 avg. length: 2826.1,                last time consumption/overall running time: 3247.9466s / 200695.4869 s
env0_first_0:                 episode reward: 0.1000,                 loss: 0.0007
env0_second_0:                 episode reward: -0.1000,                 loss: 0.0007
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
env2_first_0:                 episode reward: 0.3500,                 loss: nan
env2_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 1261/30000 (4.2033%),                 avg. length: 2830.85,                last time consumption/overall running time: 3264.9224s / 203960.4093 s
env0_first_0:                 episode reward: 1.3000,                 loss: 0.0008
env0_second_0:                 episode reward: -1.3000,                 loss: 0.0007
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
env2_first_0:                 episode reward: 0.9000,                 loss: nan
env2_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 1281/30000 (4.2700%),                 avg. length: 2849.35,                last time consumption/overall running time: 3286.4237s / 207246.8330 s
env0_first_0:                 episode reward: -0.0500,                 loss: 0.0008
env0_second_0:                 episode reward: 0.0500,                 loss: 0.0007
env1_first_0:                 episode reward: -0.1000,                 loss: nan
env1_second_0:                 episode reward: 0.1000,                 loss: nan
env2_first_0:                 episode reward: 0.9000,                 loss: nan
env2_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 1301/30000 (4.3367%),                 avg. length: 2847.2,                last time consumption/overall running time: 3294.6561s / 210541.4891 s
env0_first_0:                 episode reward: -0.1000,                 loss: 0.0009
env0_second_0:                 episode reward: 0.1000,                 loss: 0.0008
env1_first_0:                 episode reward: -0.3500,                 loss: nan
env1_second_0:                 episode reward: 0.3500,                 loss: nan
env2_first_0:                 episode reward: -0.3500,                 loss: nan
env2_second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 1321/30000 (4.4033%),                 avg. length: 2840.0,                last time consumption/overall running time: 3278.9016s / 213820.3907 s
env0_first_0:                 episode reward: 1.6000,                 loss: 0.0008
env0_second_0:                 episode reward: -1.6000,                 loss: 0.0007
env1_first_0:                 episode reward: 0.1500,                 loss: nan
env1_second_0:                 episode reward: -0.1500,                 loss: nan
env2_first_0:                 episode reward: 1.4000,                 loss: nan
env2_second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 1341/30000 (4.4700%),                 avg. length: 2837.65,                last time consumption/overall running time: 3278.8270s / 217099.2178 s
env0_first_0:                 episode reward: 0.9000,                 loss: 0.0008
env0_second_0:                 episode reward: -0.9000,                 loss: 0.0007
env1_first_0:                 episode reward: 1.4000,                 loss: nan
env1_second_0:                 episode reward: -1.4000,                 loss: nan
env2_first_0:                 episode reward: 0.7000,                 loss: nan
env2_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 1361/30000 (4.5367%),                 avg. length: 2855.45,                last time consumption/overall running time: 3298.3647s / 220397.5824 s
env0_first_0:                 episode reward: 1.2500,                 loss: 0.0008
env0_second_0:                 episode reward: -1.2500,                 loss: 0.0007
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
env2_first_0:                 episode reward: 1.6500,                 loss: nan
env2_second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 1381/30000 (4.6033%),                 avg. length: 2846.4,                last time consumption/overall running time: 3278.1589s / 223675.7414 s
env0_first_0:                 episode reward: 0.2500,                 loss: 0.0008
env0_second_0:                 episode reward: -0.2500,                 loss: 0.0008
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
env2_first_0:                 episode reward: 0.8500,                 loss: nan
env2_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 1401/30000 (4.6700%),                 avg. length: 2861.9,                last time consumption/overall running time: 3290.3099s / 226966.0512 s
env0_first_0:                 episode reward: 1.0000,                 loss: 0.0010
env0_second_0:                 episode reward: -1.0000,                 loss: 0.0009
env1_first_0:                 episode reward: 1.7000,                 loss: nan
env1_second_0:                 episode reward: -1.7000,                 loss: nan
env2_first_0:                 episode reward: 1.9500,                 loss: nan
env2_second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 1421/30000 (4.7367%),                 avg. length: 2853.85,                last time consumption/overall running time: 3270.4723s / 230236.5236 s
env0_first_0:                 episode reward: 1.8000,                 loss: 0.0009
env0_second_0:                 episode reward: -1.8000,                 loss: 0.0009
env1_first_0:                 episode reward: 2.0000,                 loss: nan
env1_second_0:                 episode reward: -2.0000,                 loss: nan
env2_first_0:                 episode reward: 2.3000,                 loss: nan
env2_second_0:                 episode reward: -2.3000,                 loss: nan
Episode: 1441/30000 (4.8033%),                 avg. length: 2890.75,                last time consumption/overall running time: 3333.0166s / 233569.5402 s
env0_first_0:                 episode reward: 1.8000,                 loss: 0.0011
env0_second_0:                 episode reward: -1.8000,                 loss: 0.0011
env1_first_0:                 episode reward: 2.1000,                 loss: nan
env1_second_0:                 episode reward: -2.1000,                 loss: nan
env2_first_0:                 episode reward: 1.9500,                 loss: nan
env2_second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 1461/30000 (4.8700%),                 avg. length: 2912.75,                last time consumption/overall running time: 3361.0165s / 236930.5566 s
env0_first_0:                 episode reward: 2.9500,                 loss: 0.0011
env0_second_0:                 episode reward: -2.9500,                 loss: 0.0011
env1_first_0:                 episode reward: 1.4500,                 loss: nan
env1_second_0:                 episode reward: -1.4500,                 loss: nan
env2_first_0:                 episode reward: 1.9000,                 loss: nan
env2_second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 1481/30000 (4.9367%),                 avg. length: 2887.65,                last time consumption/overall running time: 3340.9368s / 240271.4934 s
env0_first_0:                 episode reward: 1.3000,                 loss: 0.0011
env0_second_0:                 episode reward: -1.3000,                 loss: 0.0012
env1_first_0:                 episode reward: 1.5000,                 loss: nan
env1_second_0:                 episode reward: -1.5000,                 loss: nan
