pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
random seed: [42, 24, 36]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 3, 'ram': True, 'seed': 'random', 'algorithm': 'NashDQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 0.1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nash_dqn', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False}}
Save models to : /home/zihan/research/MARS/data/model/20211227_1021/pettingzoo_surround_v1_nash_dqn. 
 Save logs to: /home/zihan/research/MARS/data/log/20211227_1021/pettingzoo_surround_v1_nash_dqn.
Episode: 1/30000 (0.0033%),                 avg. length: 1646.0,                last time consumption/overall running time: 53.9334s / 53.9334 s
env2_first_0:                 episode reward: -3.9500,                 loss: nan
env2_second_0:                 episode reward: 3.9500,                 loss: nan
Episode: 1081/30000 (3.6033%),                 avg. length: 2165.65,                last time consumption/overall running time: 1583.4946s / 77353.9877 s
env0_first_0:                 episode reward: -4.6000,                 loss: 0.0042
env0_second_0:                 episode reward: 4.6000,                 loss: 0.0041
env1_first_0:                 episode reward: -4.4000,                 loss: nan
env1_second_0:                 episode reward: 4.4000,                 loss: nan
env2_first_0:                 episode reward: -4.6500,                 loss: nan
env2_second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 1101/30000 (3.6700%),                 avg. length: 2041.15,                last time consumption/overall running time: 1494.1174s / 78848.1051 s
env0_first_0:                 episode reward: -3.4000,                 loss: 0.0041
env0_second_0:                 episode reward: 3.4000,                 loss: 0.0043
env1_first_0:                 episode reward: -2.7500,                 loss: nan
env1_second_0:                 episode reward: 2.7500,                 loss: nan
env2_first_0:                 episode reward: -5.6500,                 loss: nan
env2_second_0:                 episode reward: 5.6500,                 loss: nan
Episode: 1121/30000 (3.7367%),                 avg. length: 2123.8,                last time consumption/overall running time: 1560.0822s / 80408.1873 s
env0_first_0:                 episode reward: -4.0500,                 loss: 0.0040
env0_second_0:                 episode reward: 4.0500,                 loss: 0.0037
env1_first_0:                 episode reward: -5.2000,                 loss: nan
env1_second_0:                 episode reward: 5.2000,                 loss: nan
env2_first_0:                 episode reward: -5.4500,                 loss: nan
env2_second_0:                 episode reward: 5.4500,                 loss: nan
Episode: 1141/30000 (3.8033%),                 avg. length: 2206.25,                last time consumption/overall running time: 1617.5253s / 82025.7126 s
env0_first_0:                 episode reward: -4.1000,                 loss: 0.0040
env0_second_0:                 episode reward: 4.1000,                 loss: 0.0041
env1_first_0:                 episode reward: -3.6000,                 loss: nan
env1_second_0:                 episode reward: 3.6000,                 loss: nan
env2_first_0:                 episode reward: -3.9000,                 loss: nan
env2_second_0:                 episode reward: 3.9000,                 loss: nan
Episode: 1161/30000 (3.8700%),                 avg. length: 2237.95,                last time consumption/overall running time: 1636.3819s / 83662.0946 s
env0_first_0:                 episode reward: -3.8500,                 loss: 0.0041
env0_second_0:                 episode reward: 3.8500,                 loss: 0.0042
env1_first_0:                 episode reward: -5.0000,                 loss: nan
env1_second_0:                 episode reward: 5.0000,                 loss: nan
env2_first_0:                 episode reward: -4.8000,                 loss: nan
env2_second_0:                 episode reward: 4.8000,                 loss: nan
Episode: 1181/30000 (3.9367%),                 avg. length: 2139.3,                last time consumption/overall running time: 1562.5875s / 85224.6821 s
env0_first_0:                 episode reward: -3.9500,                 loss: 0.0039
env0_second_0:                 episode reward: 3.9500,                 loss: 0.0039
env1_first_0:                 episode reward: -3.5000,                 loss: nan
env1_second_0:                 episode reward: 3.5000,                 loss: nan
env2_first_0:                 episode reward: -5.7500,                 loss: nan
env2_second_0:                 episode reward: 5.7500,                 loss: nan
Episode: 1201/30000 (4.0033%),                 avg. length: 2265.7,                last time consumption/overall running time: 1659.8897s / 86884.5718 s
env0_first_0:                 episode reward: -3.9000,                 loss: 0.0038
env0_second_0:                 episode reward: 3.9000,                 loss: 0.0039
env1_first_0:                 episode reward: -4.6500,                 loss: nan
env1_second_0:                 episode reward: 4.6500,                 loss: nan
env2_first_0:                 episode reward: -4.2500,                 loss: nan
env2_second_0:                 episode reward: 4.2500,                 loss: nan
Episode: 1221/30000 (4.0700%),                 avg. length: 2088.6,                last time consumption/overall running time: 1537.9176s / 88422.4894 s
env0_first_0:                 episode reward: -5.9500,                 loss: 0.0038
env0_second_0:                 episode reward: 5.9500,                 loss: 0.0038
env1_first_0:                 episode reward: -4.4500,                 loss: nan
env1_second_0:                 episode reward: 4.4500,                 loss: nan
env2_first_0:                 episode reward: -4.9000,                 loss: nan
env2_second_0:                 episode reward: 4.9000,                 loss: nan
Episode: 1241/30000 (4.1367%),                 avg. length: 2209.45,                last time consumption/overall running time: 1608.5924s / 90031.0818 s
env0_first_0:                 episode reward: -4.1000,                 loss: 0.0039
env0_second_0:                 episode reward: 4.1000,                 loss: 0.0040
env1_first_0:                 episode reward: -3.7000,                 loss: nan
env1_second_0:                 episode reward: 3.7000,                 loss: nan
env2_first_0:                 episode reward: -4.7000,                 loss: nan
env2_second_0:                 episode reward: 4.7000,                 loss: nan
Episode: 1261/30000 (4.2033%),                 avg. length: 2166.25,                last time consumption/overall running time: 1584.4869s / 91615.5688 s
env0_first_0:                 episode reward: -4.3000,                 loss: 0.0041
env0_second_0:                 episode reward: 4.3000,                 loss: 0.0040
env1_first_0:                 episode reward: -3.3000,                 loss: nan
env1_second_0:                 episode reward: 3.3000,                 loss: nan
env2_first_0:                 episode reward: -4.8000,                 loss: nan
env2_second_0:                 episode reward: 4.8000,                 loss: nan
Episode: 1281/30000 (4.2700%),                 avg. length: 2106.65,                last time consumption/overall running time: 1538.6940s / 93154.2628 s
env0_first_0:                 episode reward: -4.3500,                 loss: 0.0043
env0_second_0:                 episode reward: 4.3500,                 loss: 0.0044
env1_first_0:                 episode reward: -3.3000,                 loss: nan
env1_second_0:                 episode reward: 3.3000,                 loss: nan
env2_first_0:                 episode reward: -5.0500,                 loss: nan
env2_second_0:                 episode reward: 5.0500,                 loss: nan
Episode: 1301/30000 (4.3367%),                 avg. length: 2024.95,                last time consumption/overall running time: 1459.0096s / 94613.2723 s
env0_first_0:                 episode reward: -5.2500,                 loss: 0.0034
env0_second_0:                 episode reward: 5.2500,                 loss: 0.0033
env1_first_0:                 episode reward: -6.7000,                 loss: nan
env1_second_0:                 episode reward: 6.7000,                 loss: nan
env2_first_0:                 episode reward: -6.1000,                 loss: nan
env2_second_0:                 episode reward: 6.1000,                 loss: nan
Episode: 1321/30000 (4.4033%),                 avg. length: 2058.85,                last time consumption/overall running time: 1485.8490s / 96099.1213 s
env0_first_0:                 episode reward: -5.4500,                 loss: 0.0037
env0_second_0:                 episode reward: 5.4500,                 loss: 0.0035
env1_first_0:                 episode reward: -5.1000,                 loss: nan
env1_second_0:                 episode reward: 5.1000,                 loss: nan
env2_first_0:                 episode reward: -4.2500,                 loss: nan
env2_second_0:                 episode reward: 4.2500,                 loss: nan
Episode: 1341/30000 (4.4700%),                 avg. length: 2042.35,                last time consumption/overall running time: 1476.1778s / 97575.2991 s
env0_first_0:                 episode reward: -5.3000,                 loss: 0.0035
env0_second_0:                 episode reward: 5.3000,                 loss: 0.0034
env1_first_0:                 episode reward: -6.3000,                 loss: nan
env1_second_0:                 episode reward: 6.3000,                 loss: nan
env2_first_0:                 episode reward: -4.8000,                 loss: nan
env2_second_0:                 episode reward: 4.8000,                 loss: nan
Episode: 1361/30000 (4.5367%),                 avg. length: 2198.75,                last time consumption/overall running time: 1605.2563s / 99180.5554 s
env0_first_0:                 episode reward: -3.9000,                 loss: 0.0036
env0_second_0:                 episode reward: 3.9000,                 loss: 0.0035
env1_first_0:                 episode reward: -4.1000,                 loss: nan
env1_second_0:                 episode reward: 4.1000,                 loss: nan
env2_first_0:                 episode reward: -5.6500,                 loss: nan
env2_second_0:                 episode reward: 5.6500,                 loss: nan
Episode: 1381/30000 (4.6033%),                 avg. length: 2064.5,                last time consumption/overall running time: 1513.9587s / 100694.5141 s
env0_first_0:                 episode reward: -5.6000,                 loss: 0.0038
env0_second_0:                 episode reward: 5.6000,                 loss: 0.0039
env1_first_0:                 episode reward: -6.0500,                 loss: nan
env1_second_0:                 episode reward: 6.0500,                 loss: nan
env2_first_0:                 episode reward: -5.5500,                 loss: nan
env2_second_0:                 episode reward: 5.5500,                 loss: nan
Episode: 1401/30000 (4.6700%),                 avg. length: 1964.2,                last time consumption/overall running time: 1438.1084s / 102132.6225 s
env0_first_0:                 episode reward: -7.2500,                 loss: 0.0028
env0_second_0:                 episode reward: 7.2500,                 loss: 0.0029
env1_first_0:                 episode reward: -6.6000,                 loss: nan
env1_second_0:                 episode reward: 6.6000,                 loss: nan
env2_first_0:                 episode reward: -5.8500,                 loss: nan
env2_second_0:                 episode reward: 5.8500,                 loss: nan
Episode: 1421/30000 (4.7367%),                 avg. length: 1913.05,                last time consumption/overall running time: 1382.9723s / 103515.5948 s
env0_first_0:                 episode reward: -7.6000,                 loss: 0.0024
env0_second_0:                 episode reward: 7.6000,                 loss: 0.0026
env1_first_0:                 episode reward: -6.2500,                 loss: nan
env1_second_0:                 episode reward: 6.2500,                 loss: nan
env2_first_0:                 episode reward: -6.8000,                 loss: nan
env2_second_0:                 episode reward: 6.8000,                 loss: nan
Episode: 1441/30000 (4.8033%),                 avg. length: 1884.8,                last time consumption/overall running time: 1379.5478s / 104895.1427 s
env0_first_0:                 episode reward: -6.6000,                 loss: 0.0030
env0_second_0:                 episode reward: 6.6000,                 loss: 0.0034
env1_first_0:                 episode reward: -7.3000,                 loss: nan
env1_second_0:                 episode reward: 7.3000,                 loss: nan
env2_first_0:                 episode reward: -5.5000,                 loss: nan
env2_second_0:                 episode reward: 5.5000,                 loss: nan
Episode: 1461/30000 (4.8700%),                 avg. length: 1969.7,                last time consumption/overall running time: 1450.0650s / 106345.2077 s
env0_first_0:                 episode reward: -5.9500,                 loss: 0.0026
env0_second_0:                 episode reward: 5.9500,                 loss: 0.0031
env1_first_0:                 episode reward: -7.6500,                 loss: nan
env1_second_0:                 episode reward: 7.6500,                 loss: nan
env2_first_0:                 episode reward: -6.4000,                 loss: nan
env2_second_0:                 episode reward: 6.4000,                 loss: nan
Episode: 1481/30000 (4.9367%),                 avg. length: 1914.5,                last time consumption/overall running time: 1388.2991s / 107733.5068 s
env0_first_0:                 episode reward: -5.4000,                 loss: 0.0030
env0_second_0:                 episode reward: 5.4000,                 loss: 0.0034
env1_first_0:                 episode reward: -6.0000,                 loss: nan
env1_second_0:                 episode reward: 6.0000,                 loss: nan
env2_first_0:                 episode reward: -5.0500,                 loss: nan
env2_second_0:                 episode reward: 5.0500,                 loss: nan
Episode: 1501/30000 (5.0033%),                 avg. length: 1980.6,                last time consumption/overall running time: 1439.1449s / 109172.6517 s
env0_first_0:                 episode reward: -6.8500,                 loss: 0.0031
env0_second_0:                 episode reward: 6.8500,                 loss: 0.0033
env1_first_0:                 episode reward: -6.3000,                 loss: nan
env1_second_0:                 episode reward: 6.3000,                 loss: nan
env2_first_0:                 episode reward: -5.9500,                 loss: nan
env2_second_0:                 episode reward: 5.9500,                 loss: nan
Episode: 1521/30000 (5.0700%),                 avg. length: 1981.85,                last time consumption/overall running time: 1452.0336s / 110624.6853 s
env0_first_0:                 episode reward: -5.4500,                 loss: 0.0022
env0_second_0:                 episode reward: 5.4500,                 loss: 0.0024
env1_first_0:                 episode reward: -6.9000,                 loss: nan
env1_second_0:                 episode reward: 6.9000,                 loss: nan
env2_first_0:                 episode reward: -5.6000,                 loss: nan
env2_second_0:                 episode reward: 5.6000,                 loss: nan
Episode: 1541/30000 (5.1367%),                 avg. length: 1954.8,                last time consumption/overall running time: 1433.4672s / 112058.1525 s
env0_first_0:                 episode reward: -5.1000,                 loss: 0.0033
env0_second_0:                 episode reward: 5.1000,                 loss: 0.0034
env1_first_0:                 episode reward: -4.7500,                 loss: nan
env1_second_0:                 episode reward: 4.7500,                 loss: nan
env2_first_0:                 episode reward: -5.1500,                 loss: nan
env2_second_0:                 episode reward: 5.1500,                 loss: nan
Episode: 1561/30000 (5.2033%),                 avg. length: 1969.4,                last time consumption/overall running time: 1439.3026s / 113497.4551 s
env0_first_0:                 episode reward: -5.8000,                 loss: 0.0036
env0_second_0:                 episode reward: 5.8000,                 loss: 0.0036
env1_first_0:                 episode reward: -3.9000,                 loss: nan
env1_second_0:                 episode reward: 3.9000,                 loss: nan
env2_first_0:                 episode reward: -5.8500,                 loss: nan
env2_second_0:                 episode reward: 5.8500,                 loss: nan
Episode: 1581/30000 (5.2700%),                 avg. length: 1968.25,                last time consumption/overall running time: 1441.0796s / 114938.5347 s
env0_first_0:                 episode reward: -5.4500,                 loss: 0.0032
env0_second_0:                 episode reward: 5.4500,                 loss: 0.0033
env1_first_0:                 episode reward: -5.2500,                 loss: nan
env1_second_0:                 episode reward: 5.2500,                 loss: nan
env2_first_0:                 episode reward: -5.7500,                 loss: nan
env2_second_0:                 episode reward: 5.7500,                 loss: nan
Episode: 1601/30000 (5.3367%),                 avg. length: 2017.0,                last time consumption/overall running time: 1493.3825s / 116431.9172 s
env0_first_0:                 episode reward: -5.2000,                 loss: 0.0033
env0_second_0:                 episode reward: 5.2000,                 loss: 0.0036
env1_first_0:                 episode reward: -5.5000,                 loss: nan
env1_second_0:                 episode reward: 5.5000,                 loss: nan
env2_first_0:                 episode reward: -4.6500,                 loss: nan
env2_second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 1621/30000 (5.4033%),                 avg. length: 2086.85,                last time consumption/overall running time: 1529.4459s / 117961.3630 s
env0_first_0:                 episode reward: -4.3000,                 loss: 0.0034
env0_second_0:                 episode reward: 4.3000,                 loss: 0.0035
env1_first_0:                 episode reward: -5.9500,                 loss: nan
env1_second_0:                 episode reward: 5.9500,                 loss: nan
env2_first_0:                 episode reward: -5.8000,                 loss: nan
env2_second_0:                 episode reward: 5.8000,                 loss: nan
Episode: 1641/30000 (5.4700%),                 avg. length: 1920.8,                last time consumption/overall running time: 1394.2329s / 119355.5960 s
env0_first_0:                 episode reward: -5.1500,                 loss: 0.0028
env0_second_0:                 episode reward: 5.1500,                 loss: 0.0029
env1_first_0:                 episode reward: -5.3500,                 loss: nan
env1_second_0:                 episode reward: 5.3500,                 loss: nan
env2_first_0:                 episode reward: -4.6500,                 loss: nan
env2_second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 1661/30000 (5.5367%),                 avg. length: 1896.2,                last time consumption/overall running time: 1408.2136s / 120763.8096 s
env0_first_0:                 episode reward: -4.6500,                 loss: 0.0034
env0_second_0:                 episode reward: 4.6500,                 loss: 0.0034
env1_first_0:                 episode reward: -5.5500,                 loss: nan
env1_second_0:                 episode reward: 5.5500,                 loss: nan
env2_first_0:                 episode reward: -4.5000,                 loss: nan
env2_second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 1681/30000 (5.6033%),                 avg. length: 1915.25,                last time consumption/overall running time: 1397.0006s / 122160.8102 s
env0_first_0:                 episode reward: -5.4500,                 loss: 0.0036
env0_second_0:                 episode reward: 5.4500,                 loss: 0.0038
env1_first_0:                 episode reward: -4.4000,                 loss: nan
env1_second_0:                 episode reward: 4.4000,                 loss: nan
env2_first_0:                 episode reward: -4.2000,                 loss: nan
env2_second_0:                 episode reward: 4.2000,                 loss: nan
Episode: 1701/30000 (5.6700%),                 avg. length: 2019.65,                last time consumption/overall running time: 1502.1583s / 123662.9684 s
env0_first_0:                 episode reward: -5.4500,                 loss: 0.0037
env0_second_0:                 episode reward: 5.4500,                 loss: 0.0039
env1_first_0:                 episode reward: -4.9000,                 loss: nan
env1_second_0:                 episode reward: 4.9000,                 loss: nan
env2_first_0:                 episode reward: -5.0500,                 loss: nan
env2_second_0:                 episode reward: 5.0500,                 loss: nan
Episode: 1721/30000 (5.7367%),                 avg. length: 2177.25,                last time consumption/overall running time: 1607.5259s / 125270.4943 s
env0_first_0:                 episode reward: -3.5500,                 loss: 0.0038
env0_second_0:                 episode reward: 3.5500,                 loss: 0.0037
env1_first_0:                 episode reward: -3.6000,                 loss: nan
env1_second_0:                 episode reward: 3.6000,                 loss: nan
env2_first_0:                 episode reward: -4.9500,                 loss: nan
env2_second_0:                 episode reward: 4.9500,                 loss: nan
Episode: 1741/30000 (5.8033%),                 avg. length: 2073.15,                last time consumption/overall running time: 1515.1932s / 126785.6876 s
env0_first_0:                 episode reward: -3.9500,                 loss: 0.0038
env0_second_0:                 episode reward: 3.9500,                 loss: 0.0039
env1_first_0:                 episode reward: -4.3500,                 loss: nan
env1_second_0:                 episode reward: 4.3500,                 loss: nan
env2_first_0:                 episode reward: -4.2500,                 loss: nan
env2_second_0:                 episode reward: 4.2500,                 loss: nan
Episode: 1761/30000 (5.8700%),                 avg. length: 1960.2,                last time consumption/overall running time: 1439.3285s / 128225.0160 s
env0_first_0:                 episode reward: -6.1000,                 loss: 0.0039
env0_second_0:                 episode reward: 6.1000,                 loss: 0.0040
env1_first_0:                 episode reward: -5.4500,                 loss: nan
env1_second_0:                 episode reward: 5.4500,                 loss: nan
env2_first_0:                 episode reward: -4.3500,                 loss: nan
env2_second_0:                 episode reward: 4.3500,                 loss: nan
Episode: 1781/30000 (5.9367%),                 avg. length: 1951.05,                last time consumption/overall running time: 1442.5528s / 129667.5688 s
env0_first_0:                 episode reward: -6.1000,                 loss: 0.0035
env0_second_0:                 episode reward: 6.1000,                 loss: 0.0035
env1_first_0:                 episode reward: -5.0000,                 loss: nan
env1_second_0:                 episode reward: 5.0000,                 loss: nan
env2_first_0:                 episode reward: -5.4000,                 loss: nan
env2_second_0:                 episode reward: 5.4000,                 loss: nan
Episode: 1801/30000 (6.0033%),                 avg. length: 1975.55,                last time consumption/overall running time: 1453.5372s / 131121.1060 s
env0_first_0:                 episode reward: -5.5500,                 loss: 0.0033
env0_second_0:                 episode reward: 5.5500,                 loss: 0.0034
env1_first_0:                 episode reward: -5.4000,                 loss: nan
env1_second_0:                 episode reward: 5.4000,                 loss: nan
env2_first_0:                 episode reward: -4.6000,                 loss: nan
env2_second_0:                 episode reward: 4.6000,                 loss: nan
Episode: 1821/30000 (6.0700%),                 avg. length: 2068.45,                last time consumption/overall running time: 1514.9043s / 132636.0102 s
env0_first_0:                 episode reward: -6.0000,                 loss: 0.0036
env0_second_0:                 episode reward: 6.0000,                 loss: 0.0036
env1_first_0:                 episode reward: -5.3000,                 loss: nan
env1_second_0:                 episode reward: 5.3000,                 loss: nan
env2_first_0:                 episode reward: -5.0500,                 loss: nan
env2_second_0:                 episode reward: 5.0500,                 loss: nan
Episode: 1841/30000 (6.1367%),                 avg. length: 1807.95,                last time consumption/overall running time: 1313.5542s / 133949.5645 s
env0_first_0:                 episode reward: -5.8000,                 loss: 0.0035
env0_second_0:                 episode reward: 5.8000,                 loss: 0.0034
env1_first_0:                 episode reward: -4.1500,                 loss: nan
env1_second_0:                 episode reward: 4.1500,                 loss: nan
env2_first_0:                 episode reward: -4.6000,                 loss: nan
env2_second_0:                 episode reward: 4.6000,                 loss: nan
Episode: 1861/30000 (6.2033%),                 avg. length: 1843.35,                last time consumption/overall running time: 1356.7406s / 135306.3051 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0056
env0_second_0:                 episode reward: -0.5000,                 loss: 0.0055
env1_first_0:                 episode reward: 1.9500,                 loss: nan
env1_second_0:                 episode reward: -1.9500,                 loss: nan
env2_first_0:                 episode reward: 1.0500,                 loss: nan
env2_second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 1881/30000 (6.2700%),                 avg. length: 1662.9,                last time consumption/overall running time: 1212.9991s / 136519.3042 s
env0_first_0:                 episode reward: -5.4000,                 loss: 0.0045
env0_second_0:                 episode reward: 5.4000,                 loss: 0.0049
env1_first_0:                 episode reward: -7.7000,                 loss: nan
env1_second_0:                 episode reward: 7.7000,                 loss: nan
env2_first_0:                 episode reward: -5.0500,                 loss: nan
env2_second_0:                 episode reward: 5.0500,                 loss: nan
Episode: 1901/30000 (6.3367%),                 avg. length: 1619.95,                last time consumption/overall running time: 1175.4925s / 137694.7966 s
env0_first_0:                 episode reward: -6.9500,                 loss: 0.0036
env0_second_0:                 episode reward: 6.9500,                 loss: 0.0036
env1_first_0:                 episode reward: -6.3000,                 loss: nan
env1_second_0:                 episode reward: 6.3000,                 loss: nan
env2_first_0:                 episode reward: -7.3000,                 loss: nan
env2_second_0:                 episode reward: 7.3000,                 loss: nan
Episode: 1921/30000 (6.4033%),                 avg. length: 1779.4,                last time consumption/overall running time: 1301.1508s / 138995.9474 s
env0_first_0:                 episode reward: -6.0000,                 loss: 0.0035
env0_second_0:                 episode reward: 6.0000,                 loss: 0.0038
env1_first_0:                 episode reward: -5.9500,                 loss: nan
env1_second_0:                 episode reward: 5.9500,                 loss: nan
env2_first_0:                 episode reward: -6.0000,                 loss: nan
env2_second_0:                 episode reward: 6.0000,                 loss: nan
Episode: 1941/30000 (6.4700%),                 avg. length: 1724.0,                last time consumption/overall running time: 1258.1288s / 140254.0762 s
env0_first_0:                 episode reward: -6.5500,                 loss: 0.0030
env0_second_0:                 episode reward: 6.5500,                 loss: 0.0033
env1_first_0:                 episode reward: -6.4500,                 loss: nan
env1_second_0:                 episode reward: 6.4500,                 loss: nan
env2_first_0:                 episode reward: -6.5000,                 loss: nan
env2_second_0:                 episode reward: 6.5000,                 loss: nan
Episode: 1961/30000 (6.5367%),                 avg. length: 1801.2,                last time consumption/overall running time: 1310.5291s / 141564.6053 s
env0_first_0:                 episode reward: -6.2000,                 loss: 0.0031
env0_second_0:                 episode reward: 6.2000,                 loss: 0.0031
env1_first_0:                 episode reward: -7.5000,                 loss: nan
env1_second_0:                 episode reward: 7.5000,                 loss: nan
env2_first_0:                 episode reward: -6.5500,                 loss: nan
env2_second_0:                 episode reward: 6.5500,                 loss: nan
Episode: 1981/30000 (6.6033%),                 avg. length: 1937.85,                last time consumption/overall running time: 1405.9285s / 142970.5338 s
env0_first_0:                 episode reward: -4.3000,                 loss: 0.0038
env0_second_0:                 episode reward: 4.3000,                 loss: 0.0039
env1_first_0:                 episode reward: -4.8500,                 loss: nan
env1_second_0:                 episode reward: 4.8500,                 loss: nan
env2_first_0:                 episode reward: -3.7500,                 loss: nan
env2_second_0:                 episode reward: 3.7500,                 loss: nan
Episode: 2001/30000 (6.6700%),                 avg. length: 1910.5,                last time consumption/overall running time: 1393.3343s / 144363.8682 s
env0_first_0:                 episode reward: -6.0000,                 loss: 0.0037
env0_second_0:                 episode reward: 6.0000,                 loss: 0.0039
env1_first_0:                 episode reward: -4.7500,                 loss: nan
env1_second_0:                 episode reward: 4.7500,                 loss: nan
env2_first_0:                 episode reward: -5.6500,                 loss: nan
env2_second_0:                 episode reward: 5.6500,                 loss: nan
Episode: 2021/30000 (6.7367%),                 avg. length: 1972.35,                last time consumption/overall running time: 1442.6153s / 145806.4835 s
env0_first_0:                 episode reward: -3.3000,                 loss: 0.0037
env0_second_0:                 episode reward: 3.3000,                 loss: 0.0039
env1_first_0:                 episode reward: -2.9000,                 loss: nan
env1_second_0:                 episode reward: 2.9000,                 loss: nan
env2_first_0:                 episode reward: -3.9500,                 loss: nan
env2_second_0:                 episode reward: 3.9500,                 loss: nan
Episode: 2041/30000 (6.8033%),                 avg. length: 1859.5,                last time consumption/overall running time: 1351.3086s / 147157.7921 s
env0_first_0:                 episode reward: 2.3500,                 loss: 0.0060
env0_second_0:                 episode reward: -2.3500,                 loss: 0.0055
env1_first_0:                 episode reward: 1.1500,                 loss: nan
env1_second_0:                 episode reward: -1.1500,                 loss: nan
env2_first_0:                 episode reward: 3.0000,                 loss: nan
env2_second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 2061/30000 (6.8700%),                 avg. length: 1788.95,                last time consumption/overall running time: 1299.6375s / 148457.4296 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0059
env0_second_0:                 episode reward: -0.4500,                 loss: 0.0059
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
env2_first_0:                 episode reward: -0.3000,                 loss: nan
env2_second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 2081/30000 (6.9367%),                 avg. length: 1836.4,                last time consumption/overall running time: 1344.0373s / 149801.4669 s
env0_first_0:                 episode reward: -2.9000,                 loss: 0.0062
env0_second_0:                 episode reward: 2.9000,                 loss: 0.0061
env1_first_0:                 episode reward: -1.9500,                 loss: nan
env1_second_0:                 episode reward: 1.9500,                 loss: nan
env2_first_0:                 episode reward: -1.5000,                 loss: nan
env2_second_0:                 episode reward: 1.5000,                 loss: nan
Episode: 2101/30000 (7.0033%),                 avg. length: 1686.3,                last time consumption/overall running time: 1238.9635s / 151040.4304 s
env0_first_0:                 episode reward: 3.8000,                 loss: 0.0058
env0_second_0:                 episode reward: -3.8000,                 loss: 0.0060
env1_first_0:                 episode reward: 3.2500,                 loss: nan
env1_second_0:                 episode reward: -3.2500,                 loss: nan
env2_first_0:                 episode reward: 2.8500,                 loss: nan
env2_second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 2121/30000 (7.0700%),                 avg. length: 1515.25,                last time consumption/overall running time: 1111.8996s / 152152.3300 s
env0_first_0:                 episode reward: 4.4000,                 loss: 0.0060
env0_second_0:                 episode reward: -4.4000,                 loss: 0.0060
env1_first_0:                 episode reward: 5.0500,                 loss: nan
env1_second_0:                 episode reward: -5.0500,                 loss: nan
env2_first_0:                 episode reward: 5.7000,                 loss: nan
env2_second_0:                 episode reward: -5.7000,                 loss: nan
Episode: 2141/30000 (7.1367%),                 avg. length: 2044.8,                last time consumption/overall running time: 1488.3306s / 153640.6606 s
env0_first_0:                 episode reward: -0.7000,                 loss: 0.0052
env0_second_0:                 episode reward: 0.7000,                 loss: 0.0052
env1_first_0:                 episode reward: -0.3500,                 loss: nan
env1_second_0:                 episode reward: 0.3500,                 loss: nan
env2_first_0:                 episode reward: -0.6000,                 loss: nan
env2_second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 2161/30000 (7.2033%),                 avg. length: 1862.0,                last time consumption/overall running time: 1365.2027s / 155005.8633 s
env0_first_0:                 episode reward: -4.9500,                 loss: 0.0049
env0_second_0:                 episode reward: 4.9500,                 loss: 0.0047
env1_first_0:                 episode reward: -4.3500,                 loss: nan
env1_second_0:                 episode reward: 4.3500,                 loss: nan
env2_first_0:                 episode reward: -5.1000,                 loss: nan
env2_second_0:                 episode reward: 5.1000,                 loss: nan
Episode: 2181/30000 (7.2700%),                 avg. length: 1919.7,                last time consumption/overall running time: 1408.1504s / 156414.0137 s
env0_first_0:                 episode reward: -4.9000,                 loss: 0.0041
env0_second_0:                 episode reward: 4.9000,                 loss: 0.0040
env1_first_0:                 episode reward: -4.0000,                 loss: nan
env1_second_0:                 episode reward: 4.0000,                 loss: nan
env2_first_0:                 episode reward: -4.2000,                 loss: nan
env2_second_0:                 episode reward: 4.2000,                 loss: nan
Episode: 2201/30000 (7.3367%),                 avg. length: 1961.3,                last time consumption/overall running time: 1436.2002s / 157850.2139 s
