pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
tennis_v2 pettingzoo
random seed: [34, 50, 4]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'tennis_v2', 'env_type': 'pettingzoo', 'num_envs': 3, 'ram': True, 'seed': 'random', 'algorithm': 'NashDQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 0.1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nash_dqn', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False}}
Save models to : /home/zihan/research/MARS/data/model/20211227_1021/pettingzoo_tennis_v2_nash_dqn. 
 Save logs to: /home/zihan/research/MARS/data/log/20211227_1021/pettingzoo_tennis_v2_nash_dqn.
Episode: 1/30000 (0.0033%),                 avg. length: 9999.0,                last time consumption/overall running time: 495.8977s / 495.8977 s
env2_first_0:                 episode reward: 2.6500,                 loss: nan
env2_second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 1081/30000 (3.6033%),                 avg. length: 9999.0,                last time consumption/overall running time: 11372.9793s / 319635.8118 s
env0_first_0:                 episode reward: -3.7500,                 loss: 0.0039
env0_second_0:                 episode reward: 3.7500,                 loss: 0.0030
env1_first_0:                 episode reward: -1.8500,                 loss: nan
env1_second_0:                 episode reward: 1.8500,                 loss: nan
env2_first_0:                 episode reward: 1.1500,                 loss: nan
env2_second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 1101/30000 (3.6700%),                 avg. length: 9769.15,                last time consumption/overall running time: 11057.0718s / 330692.8835 s
env0_first_0:                 episode reward: 11.1500,                 loss: 0.0059
env0_second_0:                 episode reward: -11.1500,                 loss: 0.0053
env1_first_0:                 episode reward: 3.6500,                 loss: nan
env1_second_0:                 episode reward: -3.6500,                 loss: nan
env2_first_0:                 episode reward: -2.1000,                 loss: nan
env2_second_0:                 episode reward: 2.1000,                 loss: nan
Episode: 1121/30000 (3.7367%),                 avg. length: 9723.4,                last time consumption/overall running time: 11106.8074s / 341799.6909 s
env0_first_0:                 episode reward: 6.1000,                 loss: 0.0057
env0_second_0:                 episode reward: -6.1000,                 loss: 0.0052
env1_first_0:                 episode reward: 7.8000,                 loss: nan
env1_second_0:                 episode reward: -7.8000,                 loss: nan
env2_first_0:                 episode reward: 8.0500,                 loss: nan
env2_second_0:                 episode reward: -8.0500,                 loss: nan
Episode: 1141/30000 (3.8033%),                 avg. length: 9769.25,                last time consumption/overall running time: 11141.8529s / 352941.5439 s
env0_first_0:                 episode reward: 19.5500,                 loss: 0.0031
env0_second_0:                 episode reward: -19.5500,                 loss: 0.0026
env1_first_0:                 episode reward: 5.4500,                 loss: nan
env1_second_0:                 episode reward: -5.4500,                 loss: nan
env2_first_0:                 episode reward: 1.3500,                 loss: nan
env2_second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 1161/30000 (3.8700%),                 avg. length: 9689.4,                last time consumption/overall running time: 11018.1470s / 363959.6909 s
env0_first_0:                 episode reward: 5.6500,                 loss: 0.0042
env0_second_0:                 episode reward: -5.6500,                 loss: 0.0036
env1_first_0:                 episode reward: 6.7500,                 loss: nan
env1_second_0:                 episode reward: -6.7500,                 loss: nan
env2_first_0:                 episode reward: -2.3000,                 loss: nan
env2_second_0:                 episode reward: 2.3000,                 loss: nan
Episode: 1181/30000 (3.9367%),                 avg. length: 9789.75,                last time consumption/overall running time: 11139.4828s / 375099.1737 s
env0_first_0:                 episode reward: 10.9000,                 loss: 0.0085
env0_second_0:                 episode reward: -10.9000,                 loss: 0.0080
env1_first_0:                 episode reward: 15.1500,                 loss: nan
env1_second_0:                 episode reward: -15.1500,                 loss: nan
env2_first_0:                 episode reward: -9.5500,                 loss: nan
env2_second_0:                 episode reward: 9.5500,                 loss: nan
Episode: 1201/30000 (4.0033%),                 avg. length: 9954.25,                last time consumption/overall running time: 11293.6025s / 386392.7762 s
env0_first_0:                 episode reward: -11.4000,                 loss: 0.0055
env0_second_0:                 episode reward: 11.4000,                 loss: 0.0052
env1_first_0:                 episode reward: -2.5000,                 loss: nan
env1_second_0:                 episode reward: 2.5000,                 loss: nan
env2_first_0:                 episode reward: 1.1000,                 loss: nan
env2_second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 1221/30000 (4.0700%),                 avg. length: 9680.9,                last time consumption/overall running time: 10975.8967s / 397368.6729 s
env0_first_0:                 episode reward: -4.6500,                 loss: 0.0030
env0_second_0:                 episode reward: 4.6500,                 loss: 0.0028
env1_first_0:                 episode reward: -4.6000,                 loss: nan
env1_second_0:                 episode reward: 4.6000,                 loss: nan
env2_first_0:                 episode reward: -4.4000,                 loss: nan
env2_second_0:                 episode reward: 4.4000,                 loss: nan
Episode: 1241/30000 (4.1367%),                 avg. length: 9999.0,                last time consumption/overall running time: 11333.2100s / 408701.8828 s
env0_first_0:                 episode reward: -0.3500,                 loss: 0.0036
env0_second_0:                 episode reward: 0.3500,                 loss: 0.0036
env1_first_0:                 episode reward: -2.5000,                 loss: nan
env1_second_0:                 episode reward: 2.5000,                 loss: nan
env2_first_0:                 episode reward: -8.8500,                 loss: nan
env2_second_0:                 episode reward: 8.8500,                 loss: nan
Episode: 1261/30000 (4.2033%),                 avg. length: 9990.45,                last time consumption/overall running time: 11365.8372s / 420067.7200 s
env0_first_0:                 episode reward: 2.2500,                 loss: 0.0033
env0_second_0:                 episode reward: -2.2500,                 loss: 0.0032
env1_first_0:                 episode reward: -4.6000,                 loss: nan
env1_second_0:                 episode reward: 4.6000,                 loss: nan
env2_first_0:                 episode reward: -3.6500,                 loss: nan
env2_second_0:                 episode reward: 3.6500,                 loss: nan
Episode: 1281/30000 (4.2700%),                 avg. length: 9952.45,                last time consumption/overall running time: 11316.1448s / 431383.8648 s
env0_first_0:                 episode reward: -4.2000,                 loss: 0.0031
env0_second_0:                 episode reward: 4.2000,                 loss: 0.0031
env1_first_0:                 episode reward: -3.0500,                 loss: nan
env1_second_0:                 episode reward: 3.0500,                 loss: nan
env2_first_0:                 episode reward: -4.3500,                 loss: nan
env2_second_0:                 episode reward: 4.3500,                 loss: nan
Episode: 1301/30000 (4.3367%),                 avg. length: 9476.6,                last time consumption/overall running time: 10755.0041s / 442138.8689 s
env0_first_0:                 episode reward: -3.3500,                 loss: 0.0039
env0_second_0:                 episode reward: 3.3500,                 loss: 0.0044
env1_first_0:                 episode reward: -3.7000,                 loss: nan
env1_second_0:                 episode reward: 3.7000,                 loss: nan
env2_first_0:                 episode reward: -6.8500,                 loss: nan
env2_second_0:                 episode reward: 6.8500,                 loss: nan
Episode: 1321/30000 (4.4033%),                 avg. length: 9999.0,                last time consumption/overall running time: 11364.3072s / 453503.1761 s
env0_first_0:                 episode reward: -1.2000,                 loss: 0.0039
env0_second_0:                 episode reward: 1.2000,                 loss: 0.0037
env1_first_0:                 episode reward: -3.8500,                 loss: nan
env1_second_0:                 episode reward: 3.8500,                 loss: nan
env2_first_0:                 episode reward: -1.2000,                 loss: nan
env2_second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 1341/30000 (4.4700%),                 avg. length: 9848.3,                last time consumption/overall running time: 11161.8341s / 464665.0102 s
env0_first_0:                 episode reward: -14.0000,                 loss: 0.0051
env0_second_0:                 episode reward: 14.0000,                 loss: 0.0044
env1_first_0:                 episode reward: -5.4000,                 loss: nan
env1_second_0:                 episode reward: 5.4000,                 loss: nan
env2_first_0:                 episode reward: -4.2000,                 loss: nan
env2_second_0:                 episode reward: 4.2000,                 loss: nan
Episode: 1361/30000 (4.5367%),                 avg. length: 9514.3,                last time consumption/overall running time: 10793.5842s / 475458.5944 s
env0_first_0:                 episode reward: 0.7500,                 loss: 0.0035
env0_second_0:                 episode reward: -0.7500,                 loss: 0.0035
env1_first_0:                 episode reward: 7.3500,                 loss: nan
env1_second_0:                 episode reward: -7.3500,                 loss: nan
env2_first_0:                 episode reward: 5.5000,                 loss: nan
env2_second_0:                 episode reward: -5.5000,                 loss: nan
Episode: 1381/30000 (4.6033%),                 avg. length: 9732.5,                last time consumption/overall running time: 11030.3454s / 486488.9397 s
env0_first_0:                 episode reward: -8.3500,                 loss: 0.0060
env0_second_0:                 episode reward: 8.3500,                 loss: 0.0052
env1_first_0:                 episode reward: 4.0500,                 loss: nan
env1_second_0:                 episode reward: -4.0500,                 loss: nan
env2_first_0:                 episode reward: -10.8000,                 loss: nan
env2_second_0:                 episode reward: 10.8000,                 loss: nan
Episode: 1401/30000 (4.6700%),                 avg. length: 9999.0,                last time consumption/overall running time: 11394.5200s / 497883.4598 s
env0_first_0:                 episode reward: -36.3500,                 loss: 0.0052
env0_second_0:                 episode reward: 36.3500,                 loss: 0.0045
env1_first_0:                 episode reward: -20.8500,                 loss: nan
env1_second_0:                 episode reward: 20.8500,                 loss: nan
env2_first_0:                 episode reward: -24.4000,                 loss: nan
env2_second_0:                 episode reward: 24.4000,                 loss: nan
Episode: 1421/30000 (4.7367%),                 avg. length: 9999.0,                last time consumption/overall running time: 11370.0568s / 509253.5166 s
env0_first_0:                 episode reward: -6.8500,                 loss: 0.0046
env0_second_0:                 episode reward: 6.8500,                 loss: 0.0040
env1_first_0:                 episode reward: 1.5500,                 loss: nan
env1_second_0:                 episode reward: -1.5500,                 loss: nan
env2_first_0:                 episode reward: -3.5000,                 loss: nan
env2_second_0:                 episode reward: 3.5000,                 loss: nan
Episode: 1441/30000 (4.8033%),                 avg. length: 9858.05,                last time consumption/overall running time: 11190.3245s / 520443.8411 s
env0_first_0:                 episode reward: -3.9500,                 loss: 0.0038
env0_second_0:                 episode reward: 3.9500,                 loss: 0.0030
env1_first_0:                 episode reward: -2.6500,                 loss: nan
env1_second_0:                 episode reward: 2.6500,                 loss: nan
env2_first_0:                 episode reward: 2.3500,                 loss: nan
env2_second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 1461/30000 (4.8700%),                 avg. length: 9965.95,                last time consumption/overall running time: 11311.9744s / 531755.8155 s
env0_first_0:                 episode reward: -6.2000,                 loss: 0.0066
env0_second_0:                 episode reward: 6.2000,                 loss: 0.0058
env1_first_0:                 episode reward: -4.4000,                 loss: nan
env1_second_0:                 episode reward: 4.4000,                 loss: nan
env2_first_0:                 episode reward: -4.6500,                 loss: nan
env2_second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 1481/30000 (4.9367%),                 avg. length: 9999.0,                last time consumption/overall running time: 11389.3248s / 543145.1403 s
env0_first_0:                 episode reward: -4.9000,                 loss: 0.0057
env0_second_0:                 episode reward: 4.9000,                 loss: 0.0050
env1_first_0:                 episode reward: 7.2500,                 loss: nan
