pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 75.6000,                 loss: 3.0019
Episode: 3641, avg. length 573.75
first_0:                 episode reward: -69.8500,                 loss: 4.6794
second_0:                 episode reward: 69.8500,                 loss: 3.0313
Episode: 3661, avg. length 573.35
first_0:                 episode reward: -67.3500,                 loss: 4.8824
second_0:                 episode reward: 67.3500,                 loss: 3.0471
Episode: 3681, avg. length 559.6
first_0:                 episode reward: -64.2000,                 loss: 4.9560
second_0:                 episode reward: 64.2000,                 loss: 3.0075
Episode: 3701, avg. length 456.55
first_0:                 episode reward: -85.2000,                 loss: 5.1988
second_0:                 episode reward: 85.2000,                 loss: 3.0035
Episode: 3721, avg. length 499.6
first_0:                 episode reward: -89.3000,                 loss: 5.2337
second_0:                 episode reward: 89.3000,                 loss: 2.9496
Episode: 3741, avg. length 603.85
first_0:                 episode reward: -85.8000,                 loss: 5.5697
second_0:                 episode reward: 85.8000,                 loss: 2.8940
Episode: 3761, avg. length 575.95
first_0:                 episode reward: -73.9500,                 loss: 5.7016
second_0:                 episode reward: 73.9500,                 loss: 2.8798
Episode: 3781, avg. length 528.8
first_0:                 episode reward: -80.7000,                 loss: 5.7111
second_0:                 episode reward: 80.7000,                 loss: 2.8570
Episode: 3801, avg. length 556.0
first_0:                 episode reward: -78.3500,                 loss: 5.7466
second_0:                 episode reward: 78.3500,                 loss: 2.7971
Episode: 3821, avg. length 616.45
first_0:                 episode reward: -67.7500,                 loss: 5.8222
second_0:                 episode reward: 67.7500,                 loss: 2.7802
Episode: 3841, avg. length 598.9
first_0:                 episode reward: -81.9500,                 loss: 5.9892
second_0:                 episode reward: 81.9500,                 loss: 2.7665
Episode: 3861, avg. length 608.7
first_0:                 episode reward: -75.4000,                 loss: 5.6586
second_0:                 episode reward: 75.4000,                 loss: 2.7524
Episode: 3881, avg. length 521.25
first_0:                 episode reward: -71.0500,                 loss: 5.7358
second_0:                 episode reward: 71.0500,                 loss: 2.7469
Episode: 3901, avg. length 641.85
first_0:                 episode reward: -74.0500,                 loss: 5.9071
second_0:                 episode reward: 74.0500,                 loss: 2.7313
Episode: 3921, avg. length 754.25
first_0:                 episode reward: -70.5500,                 loss: 6.0565
second_0:                 episode reward: 70.5500,                 loss: 2.6977
Episode: 3941, avg. length 689.8
first_0:                 episode reward: -73.2500,                 loss: 5.7791
second_0:                 episode reward: 73.2500,                 loss: 2.6919
Episode: 3961, avg. length 595.75
first_0:                 episode reward: -84.6000,                 loss: 5.5916
second_0:                 episode reward: 84.6000,                 loss: 2.7165
Episode: 3981, avg. length 747.35
first_0:                 episode reward: -66.3500,                 loss: 5.3923
second_0:                 episode reward: 66.3500,                 loss: 2.7656
Episode: 4001, avg. length 682.65
first_0:                 episode reward: -74.8500,                 loss: 5.2407
second_0:                 episode reward: 74.8500,                 loss: 2.7024
Episode: 4021, avg. length 655.3
first_0:                 episode reward: -69.7500,                 loss: 5.0763
second_0:                 episode reward: 69.7500,                 loss: 2.6665
Episode: 4041, avg. length 668.2
first_0:                 episode reward: -70.5000,                 loss: 4.9712
second_0:                 episode reward: 70.5000,                 loss: 2.6575
Episode: 4061, avg. length 786.1
first_0:                 episode reward: -72.2000,                 loss: 4.6339
second_0:                 episode reward: 72.2000,                 loss: 2.6768
Episode: 4081, avg. length 615.65
first_0:                 episode reward: -72.4000,                 loss: 4.5727
second_0:                 episode reward: 72.4000,                 loss: 2.6820
Episode: 4101, avg. length 742.3
first_0:                 episode reward: -65.3000,                 loss: 4.5882
second_0:                 episode reward: 65.3000,                 loss: 2.6993
Episode: 4121, avg. length 774.8
first_0:                 episode reward: -65.8500,                 loss: 4.3566
second_0:                 episode reward: 65.8500,                 loss: 2.7101
Episode: 4141, avg. length 797.85
first_0:                 episode reward: -62.9000,                 loss: 4.3614
second_0:                 episode reward: 62.9000,                 loss: 2.6880
Episode: 4161, avg. length 891.05
first_0:                 episode reward: -69.3500,                 loss: 4.2708
second_0:                 episode reward: 69.3500,                 loss: 2.6950
Episode: 4181, avg. length 572.6
first_0:                 episode reward: -79.4000,                 loss: 4.2549
second_0:                 episode reward: 79.4000,                 loss: 2.7029
Episode: 4201, avg. length 630.6
first_0:                 episode reward: -75.2000,                 loss: 4.3079
second_0:                 episode reward: 75.2000,                 loss: 2.7140
Episode: 4221, avg. length 558.0
first_0:                 episode reward: -82.9500,                 loss: 4.2512
second_0:                 episode reward: 82.9500,                 loss: 2.7200
Episode: 4241, avg. length 648.05
first_0:                 episode reward: -69.9500,                 loss: 4.2045
second_0:                 episode reward: 69.9500,                 loss: 2.7073
Episode: 4261, avg. length 560.45
first_0:                 episode reward: -75.4000,                 loss: 4.3915
second_0:                 episode reward: 75.4000,                 loss: 2.7555
Episode: 4281, avg. length 759.2
first_0:                 episode reward: -77.9500,                 loss: 4.3484
second_0:                 episode reward: 77.9500,                 loss: 2.7925
Episode: 4301, avg. length 676.9
first_0:                 episode reward: -85.6000,                 loss: 4.2334
second_0:                 episode reward: 85.6000,                 loss: 2.8577
Episode: 4321, avg. length 623.25
first_0:                 episode reward: -80.4500,                 loss: 4.3701
second_0:                 episode reward: 80.4500,                 loss: 2.8607
Episode: 4341, avg. length 781.75
first_0:                 episode reward: -66.7500,                 loss: 4.3320
second_0:                 episode reward: 66.7500,                 loss: 2.8270
Episode: 4361, avg. length 536.85
first_0:                 episode reward: -84.3500,                 loss: 4.0696
second_0:                 episode reward: 84.3500,                 loss: 2.8274
Episode: 4381, avg. length 684.1
first_0:                 episode reward: -71.3500,                 loss: 4.1058
second_0:                 episode reward: 71.3500,                 loss: 2.8460
Episode: 4401, avg. length 656.2
first_0:                 episode reward: -82.1500,                 loss: 4.0594
second_0:                 episode reward: 82.1500,                 loss: 2.9671
Episode: 4421, avg. length 936.9
first_0:                 episode reward: -63.3500,                 loss: 4.0236
second_0:                 episode reward: 63.3500,                 loss: 3.3970
Episode: 4441, avg. length 1224.6
first_0:                 episode reward: -56.4000,                 loss: 3.9788
second_0:                 episode reward: 56.4000,                 loss: 3.9065
Episode: 4461, avg. length 1198.25
first_0:                 episode reward: -64.0500,                 loss: 3.8221
second_0:                 episode reward: 64.0500,                 loss: 3.9725
Episode: 4481, avg. length 1133.5
first_0:                 episode reward: -63.1500,                 loss: 3.7512
second_0:                 episode reward: 63.1500,                 loss: 4.0637
Episode: 4501, avg. length 1055.25
first_0:                 episode reward: -68.0500,                 loss: 3.6914
second_0:                 episode reward: 68.0500,                 loss: 4.1275
Episode: 4521, avg. length 1214.3
first_0:                 episode reward: -61.5000,                 loss: 3.7256
second_0:                 episode reward: 61.5000,                 loss: 4.3109
Episode: 4541, avg. length 1560.5
first_0:                 episode reward: -43.7500,                 loss: 3.5819
second_0:                 episode reward: 43.7500,                 loss: 4.4708
Episode: 4561, avg. length 1588.05
first_0:                 episode reward: -36.1000,                 loss: 3.4773
second_0:                 episode reward: 36.1000,                 loss: 4.2027
Episode: 4581, avg. length 1672.9
first_0:                 episode reward: -30.1500,                 loss: 3.1724
second_0:                 episode reward: 30.1500,                 loss: 3.4954
Episode: 4601, avg. length 1524.1
first_0:                 episode reward: -54.5000,                 loss: 2.9649
second_0:                 episode reward: 54.5000,                 loss: 3.0707
Episode: 4621, avg. length 1427.65
first_0:                 episode reward: -52.6000,                 loss: 2.9753
second_0:                 episode reward: 52.6000,                 loss: 2.9068
Episode: 4641, avg. length 1633.9
first_0:                 episode reward: -41.5500,                 loss: 3.0703
second_0:                 episode reward: 41.5500,                 loss: 2.8339
Episode: 4661, avg. length 1360.85
first_0:                 episode reward: -41.0500,                 loss: 3.1507
second_0:                 episode reward: 41.0500,                 loss: 2.8241
Episode: 4681, avg. length 1425.1
first_0:                 episode reward: -43.8500,                 loss: 3.1266
second_0:                 episode reward: 43.8500,                 loss: 2.9331
Episode: 4701, avg. length 1359.15
first_0:                 episode reward: -40.9500,                 loss: 3.1116
second_0:                 episode reward: 40.9500,                 loss: 2.9516
Episode: 4721, avg. length 1519.7
first_0:                 episode reward: -34.6000,                 loss: 3.1390
second_0:                 episode reward: 34.6000,                 loss: 2.9671
Episode: 4741, avg. length 1482.9
first_0:                 episode reward: -28.2500,                 loss: 3.1915
second_0:                 episode reward: 28.2500,                 loss: 2.9599
Episode: 4761, avg. length 1419.75
first_0:                 episode reward: -45.6000,                 loss: 3.2706
second_0:                 episode reward: 45.6000,                 loss: 2.9597
Episode: 4781, avg. length 1122.85
first_0:                 episode reward: -46.9000,                 loss: 3.3273
second_0:                 episode reward: 46.9000,                 loss: 2.9110
Episode: 4801, avg. length 964.8
first_0:                 episode reward: -37.1000,                 loss: 3.3117
second_0:                 episode reward: 37.1000,                 loss: 2.8771
Episode: 4821, avg. length 901.6
first_0:                 episode reward: -45.0500,                 loss: 3.3922
second_0:                 episode reward: 45.0500,                 loss: 2.9166
Episode: 4841, avg. length 1041.9
first_0:                 episode reward: -45.4000,                 loss: 3.5295
second_0:                 episode reward: 45.4000,                 loss: 3.0981
Episode: 4861, avg. length 875.35
first_0:                 episode reward: -32.1000,                 loss: 3.8124
second_0:                 episode reward: 32.1000,                 loss: 3.2596
Episode: 4881, avg. length 913.95
first_0:                 episode reward: -48.2500,                 loss: 3.9950
second_0:                 episode reward: 48.2500,                 loss: 3.3327
Episode: 4901, avg. length 974.05
first_0:                 episode reward: -32.0000,                 loss: 4.0100
second_0:                 episode reward: 32.0000,                 loss: 3.4936
Episode: 4921, avg. length 869.55
first_0:                 episode reward: -41.4500,                 loss: 4.0772
second_0:                 episode reward: 41.4500,                 loss: 3.5714
Episode: 4941, avg. length 815.05
first_0:                 episode reward: -38.1000,                 loss: 4.2462
second_0:                 episode reward: 38.1000,                 loss: 3.6568
Episode: 4961, avg. length 876.95
first_0:                 episode reward: -19.4000,                 loss: 4.1817
second_0:                 episode reward: 19.4000,                 loss: 3.8676
Episode: 4981, avg. length 872.1
first_0:                 episode reward: -28.4000,                 loss: 4.1041
second_0:                 episode reward: 28.4000,                 loss: 3.9012
Episode: 5001, avg. length 746.75
first_0:                 episode reward: -33.9000,                 loss: 4.0789
second_0:                 episode reward: 33.9000,                 loss: 4.0066
Episode: 5021, avg. length 731.75
first_0:                 episode reward: -42.3500,                 loss: 4.1265
second_0:                 episode reward: 42.3500,                 loss: 4.1180
Episode: 5041, avg. length 772.1
first_0:                 episode reward: -25.8000,                 loss: 4.3244
second_0:                 episode reward: 25.8000,                 loss: 4.3195
Episode: 5061, avg. length 719.8
first_0:                 episode reward: -21.5500,                 loss: 4.5944
second_0:                 episode reward: 21.5500,                 loss: 4.3079
Episode: 5081, avg. length 672.75
first_0:                 episode reward: -36.2500,                 loss: 4.6336
second_0:                 episode reward: 36.2500,                 loss: 4.2210
Episode: 5101, avg. length 688.9
first_0:                 episode reward: -34.8500,                 loss: 4.6652
second_0:                 episode reward: 34.8500,                 loss: 4.2387
Episode: 5121, avg. length 724.55
first_0:                 episode reward: -29.0000,                 loss: 4.6392
second_0:                 episode reward: 29.0000,                 loss: 4.1483
Episode: 5141, avg. length 710.5
first_0:                 episode reward: -31.0500,                 loss: 4.8007
second_0:                 episode reward: 31.0500,                 loss: 4.1662
Episode: 5161, avg. length 729.35
first_0:                 episode reward: -10.6500,                 loss: 4.8699
second_0:                 episode reward: 10.6500,                 loss: 4.1449
Episode: 5181, avg. length 764.4
first_0:                 episode reward: -13.7500,                 loss: 4.8271
second_0:                 episode reward: 13.7500,                 loss: 4.0991
Episode: 5201, avg. length 789.3
first_0:                 episode reward: -28.0000,                 loss: 4.8733
second_0:                 episode reward: 28.0000,                 loss: 4.0740
Episode: 5221, avg. length 805.65
first_0:                 episode reward: -15.7500,                 loss: 4.7484
second_0:                 episode reward: 15.7500,                 loss: 4.0766
Episode: 5241, avg. length 766.6
first_0:                 episode reward: -12.4500,                 loss: 4.8014
second_0:                 episode reward: 12.4500,                 loss: 4.0316
Episode: 5261, avg. length 691.55
first_0:                 episode reward: -25.1000,                 loss: 4.6396
second_0:                 episode reward: 25.1000,                 loss: 3.9999
Episode: 5281, avg. length 722.1
first_0:                 episode reward: -13.8000,                 loss: 4.7780
second_0:                 episode reward: 13.8000,                 loss: 4.0862
Episode: 5301, avg. length 727.45
first_0:                 episode reward: -0.7000,                 loss: 4.6500
second_0:                 episode reward: 0.7000,                 loss: 4.0747
Episode: 5321, avg. length 647.2
first_0:                 episode reward: -17.8000,                 loss: 4.6101
second_0:                 episode reward: 17.8000,                 loss: 4.0480
Episode: 5341, avg. length 765.3
first_0:                 episode reward: -14.7500,                 loss: 4.6421
second_0:                 episode reward: 14.7500,                 loss: 4.1369
Episode: 5361, avg. length 720.2
first_0:                 episode reward: -32.1500,                 loss: 4.5254
second_0:                 episode reward: 32.1500,                 loss: 4.0677
Episode: 5381, avg. length 764.05
first_0:                 episode reward: -1.1500,                 loss: 4.5463
second_0:                 episode reward: 1.1500,                 loss: 4.0642
Episode: 5401, avg. length 769.7
first_0:                 episode reward: -8.1000,                 loss: 4.6107
second_0:                 episode reward: 8.1000,                 loss: 4.1332
Episode: 5421, avg. length 704.5
first_0:                 episode reward: -11.5500,                 loss: 4.6021
second_0:                 episode reward: 11.5500,                 loss: 4.2310
Episode: 5441, avg. length 745.3
first_0:                 episode reward: -12.6000,                 loss: 4.7841
second_0:                 episode reward: 12.6000,                 loss: 4.2202
Episode: 5461, avg. length 715.5
first_0:                 episode reward: -13.0500,                 loss: 4.6214
second_0:                 episode reward: 13.0500,                 loss: 4.3351
Episode: 5481, avg. length 701.1
first_0:                 episode reward: -17.3500,                 loss: 4.3932
second_0:                 episode reward: 17.3500,                 loss: 4.3005
Episode: 5501, avg. length 749.7
first_0:                 episode reward: -21.5000,                 loss: 4.3606
second_0:                 episode reward: 21.5000,                 loss: 4.3155
Episode: 5521, avg. length 678.8
first_0:                 episode reward: 12.4000,                 loss: 4.5493
second_0:                 episode reward: -12.4000,                 loss: 4.2207
Episode: 5541, avg. length 687.05
first_0:                 episode reward: -8.4000,                 loss: 4.5037
second_0:                 episode reward: 8.4000,                 loss: 4.2712
Episode: 5561, avg. length 697.75
first_0:                 episode reward: -10.7000,                 loss: 4.6260
second_0:                 episode reward: 10.7000,                 loss: 4.2456
Episode: 5581, avg. length 728.25
first_0:                 episode reward: -19.5500,                 loss: 4.6213
second_0:                 episode reward: 19.5500,                 loss: 4.2036
Episode: 5601, avg. length 788.35
first_0:                 episode reward: -2.4500,                 loss: 4.6539
second_0:                 episode reward: 2.4500,                 loss: 4.0423
Episode: 5621, avg. length 772.25
first_0:                 episode reward: -12.0000,                 loss: 4.5486
second_0:                 episode reward: 12.0000,                 loss: 4.0136
Episode: 5641, avg. length 701.35
first_0:                 episode reward: -12.8500,                 loss: 4.6799
second_0:                 episode reward: 12.8500,                 loss: 3.9787
Episode: 5661, avg. length 796.45
first_0:                 episode reward: -19.0500,                 loss: 4.7450
second_0:                 episode reward: 19.0500,                 loss: 3.9343
Episode: 5681, avg. length 678.3
first_0:                 episode reward: -12.8000,                 loss: 4.7778
second_0:                 episode reward: 12.8000,                 loss: 4.0573
Episode: 5701, avg. length 818.55
first_0:                 episode reward: -37.7500,                 loss: 4.9126
second_0:                 episode reward: 37.7500,                 loss: 3.8950
Episode: 5721, avg. length 779.35
first_0:                 episode reward: -28.1500,                 loss: 4.7686
second_0:                 episode reward: 28.1500,                 loss: 3.7662
Episode: 5741, avg. length 858.4
first_0:                 episode reward: -36.0000,                 loss: 4.6764
second_0:                 episode reward: 36.0000,                 loss: 3.7890
Episode: 5761, avg. length 973.4
first_0:                 episode reward: -35.5000,                 loss: 4.9979
second_0:                 episode reward: 35.5000,                 loss: 3.7372
Episode: 5781, avg. length 1013.35
first_0:                 episode reward: -17.5500,                 loss: 5.4282
second_0:                 episode reward: 17.5500,                 loss: 3.5828
Episode: 5801, avg. length 1079.55
first_0:                 episode reward: -42.0500,                 loss: 6.1490
second_0:                 episode reward: 42.0500,                 loss: 3.6628
Episode: 5821, avg. length 943.4
first_0:                 episode reward: -39.2500,                 loss: 6.7172
second_0:                 episode reward: 39.2500,                 loss: 3.6980
Episode: 5841, avg. length 832.15
first_0:                 episode reward: -56.7500,                 loss: 7.1275
second_0:                 episode reward: 56.7500,                 loss: 3.6665
Episode: 5861, avg. length 851.9
first_0:                 episode reward: -64.6500,                 loss: 7.5081
second_0:                 episode reward: 64.6500,                 loss: 3.5222
Episode: 5881, avg. length 895.5
first_0:                 episode reward: -44.2000,                 loss: 7.9148
second_0:                 episode reward: 44.2000,                 loss: 3.4033
Episode: 5901, avg. length 705.2
first_0:                 episode reward: -65.7000,                 loss: 7.9431
second_0:                 episode reward: 65.7000,                 loss: 3.1823
Episode: 5921, avg. length 572.15
first_0:                 episode reward: -77.4000,                 loss: 8.3077
second_0:                 episode reward: 77.4000,                 loss: 3.0193
Episode: 5941, avg. length 550.65
first_0:                 episode reward: -75.7500,                 loss: 8.9178
second_0:                 episode reward: 75.7500,                 loss: 2.9845
Episode: 5961, avg. length 555.0
first_0:                 episode reward: -78.4500,                 loss: 10.2759
second_0:                 episode reward: 78.4500,                 loss: 2.9121
Episode: 5981, avg. length 592.0
first_0:                 episode reward: -71.7500,                 loss: 11.5476
second_0:                 episode reward: 71.7500,                 loss: 2.8639
Episode: 6001, avg. length 541.3
first_0:                 episode reward: -78.6000,                 loss: 13.7685
second_0:                 episode reward: 78.6000,                 loss: 2.8482
Episode: 6021, avg. length 680.85
first_0:                 episode reward: -71.7500,                 loss: 16.9983
second_0:                 episode reward: 71.7500,                 loss: 2.8063
Episode: 6041, avg. length 503.0
first_0:                 episode reward: -76.6000,                 loss: 19.6009
second_0:                 episode reward: 76.6000,                 loss: 2.7830
Episode: 6061, avg. length 489.8
first_0:                 episode reward: -84.7500,                 loss: 21.5259
second_0:                 episode reward: 84.7500,                 loss: 2.7498
Episode: 6081, avg. length 562.3
first_0:                 episode reward: -80.5000,                 loss: 24.5738
second_0:                 episode reward: 80.5000,                 loss: 2.7300
Episode: 6101, avg. length 694.65
first_0:                 episode reward: -70.3500,                 loss: 29.5290
second_0:                 episode reward: 70.3500,                 loss: 2.7085
Episode: 6121, avg. length 750.5
first_0:                 episode reward: -63.1000,                 loss: 35.9965
second_0:                 episode reward: 63.1000,                 loss: 2.6756
Episode: 6141, avg. length 647.35
first_0:                 episode reward: -74.1500,                 loss: 42.1077
second_0:                 episode reward: 74.1500,                 loss: 2.6354
Episode: 6161, avg. length 791.4
first_0:                 episode reward: -66.3000,                 loss: 45.1674
second_0:                 episode reward: 66.3000,                 loss: 2.5877
Episode: 6181, avg. length 590.0
first_0:                 episode reward: -81.2000,                 loss: 46.2582
second_0:                 episode reward: 81.2000,                 loss: 2.5417
Episode: 6201, avg. length 678.15
first_0:                 episode reward: -72.1000,                 loss: 52.7190
second_0:                 episode reward: 72.1000,                 loss: 2.5196
Episode: 6221, avg. length 641.35
first_0:                 episode reward: -78.9500,                 loss: 60.5443
second_0:                 episode reward: 78.9500,                 loss: 2.4924
Episode: 6241, avg. length 567.8
first_0:                 episode reward: -77.5500,                 loss: 69.5090
second_0:                 episode reward: 77.5500,                 loss: 2.5398
Episode: 6261, avg. length 632.85
first_0:                 episode reward: -78.9500,                 loss: 80.2341
second_0:                 episode reward: 78.9500,                 loss: 2.5283
Episode: 6281, avg. length 450.75
first_0:                 episode reward: -86.5000,                 loss: 88.9544
second_0:                 episode reward: 86.5000,                 loss: 2.5128
Episode: 6301, avg. length 519.5
first_0:                 episode reward: -80.8000,                 loss: 95.5298
second_0:                 episode reward: 80.8000,                 loss: 2.5068
Episode: 6321, avg. length 460.55
first_0:                 episode reward: -87.0000,                 loss: 99.6654
second_0:                 episode reward: 87.0000,                 loss: 2.5526
Episode: 6341, avg. length 595.05
first_0:                 episode reward: -77.4000,                 loss: 100.3079
second_0:                 episode reward: 77.4000,                 loss: 2.6029
Episode: 6361, avg. length 522.15
first_0:                 episode reward: -87.6500,                 loss: 98.1294
second_0:                 episode reward: 87.6500,                 loss: 2.5823
Episode: 6381, avg. length 553.6
first_0:                 episode reward: -82.0000,                 loss: 95.5779
second_0:                 episode reward: 82.0000,                 loss: 2.5719
Episode: 6401, avg. length 591.6
first_0:                 episode reward: -81.3000,                 loss: 89.2607
second_0:                 episode reward: 81.3000,                 loss: 2.6344
Episode: 6421, avg. length 566.7
first_0:                 episode reward: -80.6000,                 loss: 81.8179
second_0:                 episode reward: 80.6000,                 loss: 2.6375
Episode: 6441, avg. length 483.5
first_0:                 episode reward: -87.7500,                 loss: 75.0487
second_0:                 episode reward: 87.7500,                 loss: 2.6448
Episode: 6461, avg. length 679.15
first_0:                 episode reward: -75.3500,                 loss: 68.9892
second_0:                 episode reward: 75.3500,                 loss: 2.6775
Episode: 6481, avg. length 704.85
first_0:                 episode reward: -71.4500,                 loss: 63.1559
second_0:                 episode reward: 71.4500,                 loss: 2.6389
Episode: 6501, avg. length 508.8
first_0:                 episode reward: -84.2000,                 loss: 57.2403
second_0:                 episode reward: 84.2000,                 loss: 2.6289
Episode: 6521, avg. length 751.2
first_0:                 episode reward: -79.9000,                 loss: 53.2784
second_0:                 episode reward: 79.9000,                 loss: 2.6151
Episode: 6541, avg. length 439.25
first_0:                 episode reward: -87.2500,                 loss: 50.4480
second_0:                 episode reward: 87.2500,                 loss: 2.6828
Episode: 6561, avg. length 492.1
first_0:                 episode reward: -90.0500,                 loss: 46.4783
second_0:                 episode reward: 90.0500,                 loss: 2.6936
Episode: 6581, avg. length 638.3
first_0:                 episode reward: -86.3000,                 loss: 43.0325
second_0:                 episode reward: 86.3000,                 loss: 2.6797
Episode: 6601, avg. length 607.2
first_0:                 episode reward: -83.2000,                 loss: 39.0816
second_0:                 episode reward: 83.2000,                 loss: 2.6859
Episode: 6621, avg. length 624.75
first_0:                 episode reward: -81.3500,                 loss: 36.8066
second_0:                 episode reward: 81.3500,                 loss: 2.6844
Episode: 6641, avg. length 515.0
first_0:                 episode reward: -85.6500,                 loss: 35.3256
second_0:                 episode reward: 85.6500,                 loss: 2.6719
Episode: 6661, avg. length 561.1
first_0:                 episode reward: -80.7000,                 loss: 33.9458
second_0:                 episode reward: 80.7000,                 loss: 2.6945
Episode: 6681, avg. length 626.25
first_0:                 episode reward: -78.5000,                 loss: 32.5295
second_0:                 episode reward: 78.5000,                 loss: 2.7301
Episode: 6701, avg. length 739.9
first_0:                 episode reward: -77.6000,                 loss: 32.0186
second_0:                 episode reward: 77.6000,                 loss: 2.7352
Episode: 6721, avg. length 641.7
first_0:                 episode reward: -74.3500,                 loss: 31.6562
second_0:                 episode reward: 74.3500,                 loss: 2.7061
Episode: 6741, avg. length 593.35
first_0:                 episode reward: -80.1500,                 loss: 30.1967
second_0:                 episode reward: 80.1500,                 loss: 2.7173
Episode: 6761, avg. length 1031.35
first_0:                 episode reward: -52.9000,                 loss: 27.8105
second_0:                 episode reward: 52.9000,                 loss: 2.6352
Episode: 6781, avg. length 583.7
first_0:                 episode reward: -78.7500,                 loss: 25.0585
second_0:                 episode reward: 78.7500,                 loss: 2.5752
Episode: 6801, avg. length 959.0
first_0:                 episode reward: -62.8500,                 loss: 23.4572
second_0:                 episode reward: 62.8500,                 loss: 2.5361
Episode: 6821, avg. length 735.45
first_0:                 episode reward: -75.1500,                 loss: 21.7875
second_0:                 episode reward: 75.1500,                 loss: 2.5173
Episode: 6841, avg. length 793.7
first_0:                 episode reward: -72.0500,                 loss: 18.7257
second_0:                 episode reward: 72.0500,                 loss: 2.4788
Episode: 6861, avg. length 1372.45
first_0:                 episode reward: -34.2000,                 loss: 15.8326
second_0:                 episode reward: 34.2000,                 loss: 2.4249
Episode: 6881, avg. length 798.55
first_0:                 episode reward: -74.8500,                 loss: 14.0467
second_0:                 episode reward: 74.8500,                 loss: 2.3685
Episode: 6901, avg. length 562.55
first_0:                 episode reward: -84.7500,                 loss: 13.4466
second_0:                 episode reward: 84.7500,                 loss: 2.3663
Episode: 6921, avg. length 725.65
first_0:                 episode reward: -76.2500,                 loss: 13.1542
second_0:                 episode reward: 76.2500,                 loss: 2.3604
Episode: 6941, avg. length 714.8
first_0:                 episode reward: -79.8000,                 loss: 13.1790
second_0:                 episode reward: 79.8000,                 loss: 2.3586
Episode: 6961, avg. length 630.75
first_0:                 episode reward: -85.5000,                 loss: 12.9387
second_0:                 episode reward: 85.5000,                 loss: 2.3579
Episode: 6981, avg. length 947.65
first_0:                 episode reward: -70.4500,                 loss: 12.5471
second_0:                 episode reward: 70.4500,                 loss: 2.3983
Episode: 7001, avg. length 478.7
first_0:                 episode reward: -87.7500,                 loss: 12.2271
second_0:                 episode reward: 87.7500,                 loss: 2.4338
Episode: 7021, avg. length 548.8
first_0:                 episode reward: -82.5000,                 loss: 12.5437
second_0:                 episode reward: 82.5000,                 loss: 2.4766
Episode: 7041, avg. length 406.3
first_0:                 episode reward: -92.9000,                 loss: 13.0062
second_0:                 episode reward: 92.9000,                 loss: 2.4928
Episode: 7061, avg. length 456.4
first_0:                 episode reward: -88.6000,                 loss: 12.3543
second_0:                 episode reward: 88.6000,                 loss: 2.4955
Episode: 7081, avg. length 507.05
first_0:                 episode reward: -88.7000,                 loss: 11.9608
second_0:                 episode reward: 88.7000,                 loss: 2.4638
Episode: 7101, avg. length 552.25
first_0:                 episode reward: -88.7500,                 loss: 11.3285
second_0:                 episode reward: 88.7500,                 loss: 2.5025
Episode: 7121, avg. length 391.8
first_0:                 episode reward: -91.9000,                 loss: 11.0290
second_0:                 episode reward: 91.9000,                 loss: 2.5293
Episode: 7141, avg. length 422.95
first_0:                 episode reward: -92.8500,                 loss: 11.1509
second_0:                 episode reward: 92.8500,                 loss: 2.5420
Episode: 7161, avg. length 534.45
first_0:                 episode reward: -89.8500,                 loss: 10.9578
second_0:                 episode reward: 89.8500,                 loss: 2.5772
Episode: 7181, avg. length 460.8
first_0:                 episode reward: -88.2500,                 loss: 11.0929
second_0:                 episode reward: 88.2500,                 loss: 2.5928
Episode: 7201, avg. length 446.6
first_0:                 episode reward: -92.1500,                 loss: 11.2510
second_0:                 episode reward: 92.1500,                 loss: 2.5820
Episode: 7221, avg. length 411.45
first_0:                 episode reward: -92.4000,                 loss: 10.9351
second_0:                 episode reward: 92.4000,                 loss: 2.6021
Episode: 7241, avg. length 421.85
first_0:                 episode reward: -91.9000,                 loss: 10.9615
second_0:                 episode reward: 91.9000,                 loss: 2.5888
Episode: 7261, avg. length 495.8
first_0:                 episode reward: -87.1500,                 loss: 10.2862
second_0:                 episode reward: 87.1500,                 loss: 2.5968
Episode: 7281, avg. length 516.05
first_0:                 episode reward: -89.0500,                 loss: 9.6202
second_0:                 episode reward: 89.0500,                 loss: 2.6010
Episode: 7301, avg. length 455.5
first_0:                 episode reward: -92.4000,                 loss: 9.5070
second_0:                 episode reward: 92.4000,                 loss: 2.6114
Episode: 7321, avg. length 373.0
first_0:                 episode reward: -94.5500,                 loss: 9.4273
second_0:                 episode reward: 94.5500,                 loss: 2.6021
Episode: 7341, avg. length 473.35
first_0:                 episode reward: -90.4500,                 loss: 9.2662
second_0:                 episode reward: 90.4500,                 loss: 2.6070
Episode: 7361, avg. length 428.9
first_0:                 episode reward: -91.6500,                 loss: 9.0628
second_0:                 episode reward: 91.6500,                 loss: 2.6166
Episode: 7381, avg. length 421.85
first_0:                 episode reward: -91.6000,                 loss: 8.7498
second_0:                 episode reward: 91.6000,                 loss: 2.5961
Episode: 7401, avg. length 409.6
first_0:                 episode reward: -91.3000,                 loss: 8.6890
second_0:                 episode reward: 91.3000,                 loss: 2.6146
Episode: 7421, avg. length 409.9
first_0:                 episode reward: -91.3000,                 loss: 8.4749
second_0:                 episode reward: 91.3000,                 loss: 2.6107
Episode: 7441, avg. length 388.15
first_0:                 episode reward: -94.2500,                 loss: 8.3955
