pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: -22.4500,                 loss: nan
Score delta: 91.6, udpate the opponent.
Episode: 3201, avg. length 1784.0
first_0:                 episode reward: 12.7500,                 loss: 0.0260
second_0:                 episode reward: -12.7500,                 loss: nan
Episode: 3221, avg. length 1784.0
first_0:                 episode reward: 20.0500,                 loss: 0.0357
second_0:                 episode reward: -20.0500,                 loss: nan
Episode: 3241, avg. length 1784.0
first_0:                 episode reward: 33.6500,                 loss: 0.0431
second_0:                 episode reward: -33.6500,                 loss: nan
Score delta: 69.6, udpate the opponent.
Episode: 3261, avg. length 1784.0
first_0:                 episode reward: 33.8000,                 loss: 0.0465
second_0:                 episode reward: -33.8000,                 loss: nan
Score delta: 80.8, udpate the opponent.
Episode: 3281, avg. length 1784.0
first_0:                 episode reward: 27.0000,                 loss: 0.0378
second_0:                 episode reward: -27.0000,                 loss: nan
Score delta: 69.0, udpate the opponent.
Episode: 3301, avg. length 1673.55
first_0:                 episode reward: 66.1500,                 loss: 0.0398
second_0:                 episode reward: -66.1500,                 loss: nan
Score delta: 101.0, udpate the opponent.
Episode: 3321, avg. length 1369.25
first_0:                 episode reward: 76.7500,                 loss: 0.0509
second_0:                 episode reward: -76.7500,                 loss: nan
Score delta: 195.4, udpate the opponent.
Episode: 3341, avg. length 1329.55
first_0:                 episode reward: 64.3000,                 loss: 0.0478
second_0:                 episode reward: -64.3000,                 loss: nan
Score delta: 179.6, udpate the opponent.
Episode: 3361, avg. length 1639.45
first_0:                 episode reward: 66.0000,                 loss: 0.0443
second_0:                 episode reward: -66.0000,                 loss: nan
Score delta: 158.8, udpate the opponent.
Episode: 3381, avg. length 1459.6
first_0:                 episode reward: 61.7000,                 loss: 0.0393
second_0:                 episode reward: -61.7000,                 loss: nan
Score delta: 162.8, udpate the opponent.
Episode: 3401, avg. length 1651.6
first_0:                 episode reward: 58.6500,                 loss: 0.0347
second_0:                 episode reward: -58.6500,                 loss: nan
Score delta: 159.4, udpate the opponent.
Episode: 3421, avg. length 1668.5
first_0:                 episode reward: 55.9500,                 loss: 0.0389
second_0:                 episode reward: -55.9500,                 loss: nan
Score delta: 150.2, udpate the opponent.
Episode: 3441, avg. length 1647.95
first_0:                 episode reward: 56.8500,                 loss: 0.0367
second_0:                 episode reward: -56.8500,                 loss: nan
Score delta: 141.8, udpate the opponent.
Episode: 3461, avg. length 1784.0
first_0:                 episode reward: 42.8500,                 loss: 0.0437
second_0:                 episode reward: -42.8500,                 loss: nan
Score delta: 109.8, udpate the opponent.
Episode: 3481, avg. length 1784.0
first_0:                 episode reward: 16.1500,                 loss: 0.0432
second_0:                 episode reward: -16.1500,                 loss: nan
Episode: 3501, avg. length 1784.0
first_0:                 episode reward: 24.1000,                 loss: 0.0274
second_0:                 episode reward: -24.1000,                 loss: nan
Score delta: 62.0, udpate the opponent.
Episode: 3521, avg. length 1784.0
first_0:                 episode reward: 12.7500,                 loss: 0.0182
second_0:                 episode reward: -12.7500,                 loss: nan
Score delta: 63.4, udpate the opponent.
Episode: 3541, avg. length 1784.0
first_0:                 episode reward: 13.4000,                 loss: 0.0176
second_0:                 episode reward: -13.4000,                 loss: nan
Episode: 3561, avg. length 1784.0
first_0:                 episode reward: 31.5500,                 loss: 0.0292
second_0:                 episode reward: -31.5500,                 loss: nan
Score delta: 65.0, udpate the opponent.
Episode: 3581, avg. length 1621.8
first_0:                 episode reward: 54.0000,                 loss: 0.0389
second_0:                 episode reward: -54.0000,                 loss: nan
Score delta: 160.2, udpate the opponent.
Episode: 3601, avg. length 1495.8
first_0:                 episode reward: 61.4000,                 loss: 0.0376
second_0:                 episode reward: -61.4000,                 loss: nan
Score delta: 170.6, udpate the opponent.
Episode: 3621, avg. length 1433.5
first_0:                 episode reward: 60.2000,                 loss: 0.0468
second_0:                 episode reward: -60.2000,                 loss: nan
Score delta: 148.0, udpate the opponent.
Episode: 3641, avg. length 1483.55
first_0:                 episode reward: 57.1500,                 loss: 0.0339
second_0:                 episode reward: -57.1500,                 loss: nan
Score delta: 159.6, udpate the opponent.
Episode: 3661, avg. length 1410.05
first_0:                 episode reward: 57.0000,                 loss: 0.0295
second_0:                 episode reward: -57.0000,                 loss: nan
Score delta: 157.8, udpate the opponent.
Episode: 3681, avg. length 1569.85
first_0:                 episode reward: 51.9000,                 loss: 0.0417
second_0:                 episode reward: -51.9000,                 loss: nan
Score delta: 124.0, udpate the opponent.
Episode: 3701, avg. length 1299.05
first_0:                 episode reward: 67.0500,                 loss: 0.0432
second_0:                 episode reward: -67.0500,                 loss: nan
Episode: 3721, avg. length 1506.75
first_0:                 episode reward: 49.2000,                 loss: 0.0404
second_0:                 episode reward: -49.2000,                 loss: nan
Score delta: 168.6, udpate the opponent.
Episode: 3741, avg. length 1509.2
first_0:                 episode reward: 70.1000,                 loss: 0.0427
second_0:                 episode reward: -70.1000,                 loss: nan
Score delta: 133.8, udpate the opponent.
Episode: 3761, avg. length 1457.85
first_0:                 episode reward: 66.8500,                 loss: 0.0351
second_0:                 episode reward: -66.8500,                 loss: nan
Score delta: 155.0, udpate the opponent.
Episode: 3781, avg. length 1604.85
first_0:                 episode reward: 43.5000,                 loss: 0.0337
second_0:                 episode reward: -43.5000,                 loss: nan
Score delta: 172.2, udpate the opponent.
Episode: 3801, avg. length 1672.25
first_0:                 episode reward: 47.5500,                 loss: 0.0401
second_0:                 episode reward: -47.5500,                 loss: nan
Score delta: 96.4, udpate the opponent.
Episode: 3821, avg. length 1508.75
first_0:                 episode reward: 51.9500,                 loss: 0.0412
second_0:                 episode reward: -51.9500,                 loss: nan
Score delta: 148.8, udpate the opponent.
Episode: 3841, avg. length 1717.8
first_0:                 episode reward: 50.5500,                 loss: 0.0300
second_0:                 episode reward: -50.5500,                 loss: nan
Score delta: 96.8, udpate the opponent.
Episode: 3861, avg. length 1522.4
first_0:                 episode reward: 59.1500,                 loss: 0.0369
second_0:                 episode reward: -59.1500,                 loss: nan
Score delta: 160.6, udpate the opponent.
Episode: 3881, avg. length 1484.6
first_0:                 episode reward: 52.2000,                 loss: 0.0366
second_0:                 episode reward: -52.2000,                 loss: nan
Score delta: 162.8, udpate the opponent.
Episode: 3901, avg. length 1708.95
first_0:                 episode reward: 51.5000,                 loss: 0.0355
second_0:                 episode reward: -51.5000,                 loss: nan
Score delta: 118.0, udpate the opponent.
Episode: 3921, avg. length 1776.15
first_0:                 episode reward: 39.3500,                 loss: 0.0325
second_0:                 episode reward: -39.3500,                 loss: nan
Score delta: 115.2, udpate the opponent.
Episode: 3941, avg. length 1543.45
first_0:                 episode reward: 61.1500,                 loss: 0.0416
second_0:                 episode reward: -61.1500,                 loss: nan
Score delta: 90.8, udpate the opponent.
Episode: 3961, avg. length 1051.9
first_0:                 episode reward: 71.4000,                 loss: 0.0488
second_0:                 episode reward: -71.4000,                 loss: nan
Score delta: 200.0, udpate the opponent.
Episode: 3981, avg. length 1531.9
first_0:                 episode reward: 53.3500,                 loss: 0.0304
second_0:                 episode reward: -53.3500,                 loss: nan
Score delta: 146.6, udpate the opponent.
Episode: 4001, avg. length 1479.3
first_0:                 episode reward: 65.2500,                 loss: 0.0397
second_0:                 episode reward: -65.2500,                 loss: nan
Score delta: 161.8, udpate the opponent.
Episode: 4021, avg. length 1255.45
first_0:                 episode reward: 74.3000,                 loss: 0.0485
second_0:                 episode reward: -74.3000,                 loss: nan
Score delta: 173.6, udpate the opponent.
Episode: 4041, avg. length 1491.35
first_0:                 episode reward: 61.8500,                 loss: 0.0507
second_0:                 episode reward: -61.8500,                 loss: nan
Score delta: 165.2, udpate the opponent.
Episode: 4061, avg. length 1608.55
first_0:                 episode reward: 49.2500,                 loss: 0.0502
second_0:                 episode reward: -49.2500,                 loss: nan
Score delta: 117.8, udpate the opponent.
Episode: 4081, avg. length 1592.8
first_0:                 episode reward: 61.8000,                 loss: 0.0487
second_0:                 episode reward: -61.8000,                 loss: nan
Score delta: 152.8, udpate the opponent.
Episode: 4101, avg. length 1730.1
first_0:                 episode reward: 35.9500,                 loss: 0.0406
second_0:                 episode reward: -35.9500,                 loss: nan
Score delta: 78.8, udpate the opponent.
Episode: 4121, avg. length 1655.5
first_0:                 episode reward: 46.6500,                 loss: 0.0291
second_0:                 episode reward: -46.6500,                 loss: nan
Episode: 4141, avg. length 1738.85
first_0:                 episode reward: 46.9500,                 loss: 0.0323
second_0:                 episode reward: -46.9500,                 loss: nan
Score delta: 141.8, udpate the opponent.
Episode: 4161, avg. length 1782.25
first_0:                 episode reward: 18.8000,                 loss: 0.0197
second_0:                 episode reward: -18.8000,                 loss: nan
Score delta: 132.0, udpate the opponent.
Episode: 4181, avg. length 1784.0
first_0:                 episode reward: 2.3500,                 loss: 0.0154
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 4201, avg. length 1784.0
first_0:                 episode reward: 6.2500,                 loss: 0.0134
second_0:                 episode reward: -6.2500,                 loss: nan
Episode: 4221, avg. length 1784.0
first_0:                 episode reward: 8.1500,                 loss: 0.0252
second_0:                 episode reward: -8.1500,                 loss: nan
Episode: 4241, avg. length 1784.0
first_0:                 episode reward: 9.8500,                 loss: 0.0204
second_0:                 episode reward: -9.8500,                 loss: nan
Episode: 4261, avg. length 1784.0
first_0:                 episode reward: 3.1500,                 loss: 0.0195
second_0:                 episode reward: -3.1500,                 loss: nan
Episode: 4281, avg. length 1784.0
first_0:                 episode reward: 1.8500,                 loss: 0.0178
second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 4301, avg. length 1784.0
first_0:                 episode reward: 7.3500,                 loss: 0.0174
second_0:                 episode reward: -7.3500,                 loss: nan
Episode: 4321, avg. length 1784.0
first_0:                 episode reward: 2.3500,                 loss: 0.0193
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 4341, avg. length 1784.0
first_0:                 episode reward: 9.3500,                 loss: 0.0187
second_0:                 episode reward: -9.3500,                 loss: nan
Episode: 4361, avg. length 1784.0
first_0:                 episode reward: 11.2000,                 loss: 0.0218
second_0:                 episode reward: -11.2000,                 loss: nan
Episode: 4381, avg. length 1784.0
first_0:                 episode reward: 12.8000,                 loss: 0.0226
second_0:                 episode reward: -12.8000,                 loss: nan
Episode: 4401, avg. length 1784.0
first_0:                 episode reward: 5.7000,                 loss: 0.0192
second_0:                 episode reward: -5.7000,                 loss: nan
Episode: 4421, avg. length 1784.0
first_0:                 episode reward: 4.1500,                 loss: 0.0292
second_0:                 episode reward: -4.1500,                 loss: nan
Episode: 4441, avg. length 1784.0
first_0:                 episode reward: 2.9500,                 loss: 0.0473
second_0:                 episode reward: -2.9500,                 loss: nan
Episode: 4461, avg. length 1784.0
first_0:                 episode reward: 3.7500,                 loss: 0.0411
second_0:                 episode reward: -3.7500,                 loss: nan
Episode: 4481, avg. length 1784.0
first_0:                 episode reward: 3.2000,                 loss: 0.0491
second_0:                 episode reward: -3.2000,                 loss: nan
Episode: 4501, avg. length 1784.0
first_0:                 episode reward: 4.1500,                 loss: 0.0437
second_0:                 episode reward: -4.1500,                 loss: nan
Episode: 4521, avg. length 1784.0
first_0:                 episode reward: 2.4000,                 loss: 0.0344
second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 4541, avg. length 1784.0
first_0:                 episode reward: 5.8000,                 loss: 0.0316
second_0:                 episode reward: -5.8000,                 loss: nan
Episode: 4561, avg. length 1784.0
first_0:                 episode reward: 17.2500,                 loss: 0.0275
second_0:                 episode reward: -17.2500,                 loss: nan
Episode: 4581, avg. length 1784.0
first_0:                 episode reward: 35.5000,                 loss: 0.0405
second_0:                 episode reward: -35.5000,                 loss: nan
Score delta: 64.0, udpate the opponent.
Episode: 4601, avg. length 1784.0
first_0:                 episode reward: 45.1500,                 loss: 0.0429
second_0:                 episode reward: -45.1500,                 loss: nan
Score delta: 109.0, udpate the opponent.
Episode: 4621, avg. length 1501.75
first_0:                 episode reward: 71.7500,                 loss: 0.0591
second_0:                 episode reward: -71.7500,                 loss: nan
Score delta: 145.0, udpate the opponent.
Episode: 4641, avg. length 1585.4
first_0:                 episode reward: 38.5000,                 loss: 0.0361
second_0:                 episode reward: -38.5000,                 loss: nan
Score delta: 173.4, udpate the opponent.
Episode: 4661, avg. length 1601.1
first_0:                 episode reward: 60.0500,                 loss: 0.0443
second_0:                 episode reward: -60.0500,                 loss: nan
Score delta: 121.8, udpate the opponent.
Episode: 4681, avg. length 1575.45
first_0:                 episode reward: 55.0500,                 loss: 0.0462
second_0:                 episode reward: -55.0500,                 loss: nan
Score delta: 139.0, udpate the opponent.
Episode: 4701, avg. length 1489.45
first_0:                 episode reward: 54.5000,                 loss: 0.0486
second_0:                 episode reward: -54.5000,                 loss: nan
Score delta: 166.6, udpate the opponent.
Episode: 4721, avg. length 1784.0
first_0:                 episode reward: 19.2500,                 loss: 0.0348
second_0:                 episode reward: -19.2500,                 loss: nan
Score delta: 78.0, udpate the opponent.
Episode: 4741, avg. length 1784.0
first_0:                 episode reward: 6.9500,                 loss: 0.0164
second_0:                 episode reward: -6.9500,                 loss: nan
Episode: 4761, avg. length 1784.0
first_0:                 episode reward: 28.2500,                 loss: 0.0240
second_0:                 episode reward: -28.2500,                 loss: nan
Score delta: 60.2, udpate the opponent.
Episode: 4781, avg. length 1498.7
first_0:                 episode reward: 65.0000,                 loss: 0.0360
second_0:                 episode reward: -65.0000,                 loss: nan
Score delta: 153.2, udpate the opponent.
Episode: 4801, avg. length 1550.9
first_0:                 episode reward: 68.5000,                 loss: 0.0417
second_0:                 episode reward: -68.5000,                 loss: nan
Score delta: 177.6, udpate the opponent.
Episode: 4821, avg. length 1784.0
first_0:                 episode reward: 0.9500,                 loss: 0.0173
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 4841, avg. length 1766.5
first_0:                 episode reward: 19.2500,                 loss: 0.0227
second_0:                 episode reward: -19.2500,                 loss: nan
Episode: 4861, avg. length 1633.25
first_0:                 episode reward: 53.4500,                 loss: 0.0369
second_0:                 episode reward: -53.4500,                 loss: nan
Score delta: 60.6, udpate the opponent.
Episode: 4881, avg. length 1427.1
first_0:                 episode reward: 76.7000,                 loss: 0.0386
second_0:                 episode reward: -76.7000,                 loss: nan
Score delta: 144.2, udpate the opponent.
Episode: 4901, avg. length 1642.55
first_0:                 episode reward: 39.1000,                 loss: 0.0311
second_0:                 episode reward: -39.1000,                 loss: nan
Score delta: 169.6, udpate the opponent.
Episode: 4921, avg. length 1698.25
first_0:                 episode reward: 10.9000,                 loss: 0.0142
second_0:                 episode reward: -10.9000,                 loss: nan
Score delta: 91.0, udpate the opponent.
Episode: 4941, avg. length 1784.0
first_0:                 episode reward: -0.0500,                 loss: 0.0059
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 4961, avg. length 1784.0
first_0:                 episode reward: 0.7000,                 loss: 0.0110
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 4981, avg. length 1784.0
first_0:                 episode reward: 8.4500,                 loss: 0.0216
second_0:                 episode reward: -8.4500,                 loss: nan
Episode: 5001, avg. length 1784.0
first_0:                 episode reward: 24.1500,                 loss: 0.0278
second_0:                 episode reward: -24.1500,                 loss: nan
Score delta: 68.4, udpate the opponent.
Episode: 5021, avg. length 1784.0
first_0:                 episode reward: 19.1000,                 loss: 0.0296
second_0:                 episode reward: -19.1000,                 loss: nan
Episode: 5041, avg. length 1784.0
first_0:                 episode reward: 20.3500,                 loss: 0.0332
second_0:                 episode reward: -20.3500,                 loss: nan
Episode: 5061, avg. length 1784.0
first_0:                 episode reward: 33.2500,                 loss: 0.0320
second_0:                 episode reward: -33.2500,                 loss: nan
Score delta: 64.4, udpate the opponent.
Episode: 5081, avg. length 1776.8
first_0:                 episode reward: 19.5000,                 loss: 0.0367
second_0:                 episode reward: -19.5000,                 loss: nan
Episode: 5101, avg. length 1644.95
first_0:                 episode reward: 49.1500,                 loss: 0.0268
second_0:                 episode reward: -49.1500,                 loss: nan
Score delta: 63.2, udpate the opponent.
Episode: 5121, avg. length 1696.25
first_0:                 episode reward: 32.6000,                 loss: 0.0236
second_0:                 episode reward: -32.6000,                 loss: nan
Score delta: 146.0, udpate the opponent.
Episode: 5141, avg. length 1670.8
first_0:                 episode reward: 63.0000,                 loss: 0.0433
second_0:                 episode reward: -63.0000,                 loss: nan
Score delta: 103.0, udpate the opponent.
Episode: 5161, avg. length 1523.05
first_0:                 episode reward: 39.2500,                 loss: 0.0562
second_0:                 episode reward: -39.2500,                 loss: nan
Score delta: 142.4, udpate the opponent.
Episode: 5181, avg. length 1782.65
first_0:                 episode reward: 31.2500,                 loss: 0.0618
second_0:                 episode reward: -31.2500,                 loss: nan
Score delta: 69.4, udpate the opponent.
Episode: 5201, avg. length 1784.0
first_0:                 episode reward: 31.2000,                 loss: 0.0388
second_0:                 episode reward: -31.2000,                 loss: nan
Episode: 5221, avg. length 1784.0
first_0:                 episode reward: 29.9000,                 loss: 0.0430
second_0:                 episode reward: -29.9000,                 loss: nan
Score delta: 61.8, udpate the opponent.
Episode: 5241, avg. length 1784.0
first_0:                 episode reward: 29.2500,                 loss: 0.0301
second_0:                 episode reward: -29.2500,                 loss: nan
Score delta: 98.8, udpate the opponent.
Episode: 5261, avg. length 1784.0
first_0:                 episode reward: 32.9500,                 loss: 0.0340
second_0:                 episode reward: -32.9500,                 loss: nan
Score delta: 83.2, udpate the opponent.
Episode: 5281, avg. length 1774.0
first_0:                 episode reward: 57.6500,                 loss: 0.0346
second_0:                 episode reward: -57.6500,                 loss: nan
Score delta: 105.0, udpate the opponent.
Episode: 5301, avg. length 1764.15
first_0:                 episode reward: 51.9000,                 loss: 0.0289
second_0:                 episode reward: -51.9000,                 loss: nan
Score delta: 139.2, udpate the opponent.
Episode: 5321, avg. length 1727.55
first_0:                 episode reward: 24.1000,                 loss: 0.0354
second_0:                 episode reward: -24.1000,                 loss: nan
Score delta: 132.2, udpate the opponent.
Episode: 5341, avg. length 1784.0
first_0:                 episode reward: 14.1000,                 loss: 0.0892
second_0:                 episode reward: -14.1000,                 loss: nan
Episode: 5361, avg. length 1784.0
first_0:                 episode reward: 5.1500,                 loss: 0.3667
second_0:                 episode reward: -5.1500,                 loss: nan
Episode: 5381, avg. length 1784.0
first_0:                 episode reward: 13.5500,                 loss: 0.9889
second_0:                 episode reward: -13.5500,                 loss: nan
Episode: 5401, avg. length 1784.0
first_0:                 episode reward: 1.2500,                 loss: 6.6811
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 5421, avg. length 1784.0
first_0:                 episode reward: 3.2000,                 loss: 35.0271
second_0:                 episode reward: -3.2000,                 loss: nan
Episode: 5441, avg. length 1784.0
first_0:                 episode reward: 3.9000,                 loss: 78.0323
second_0:                 episode reward: -3.9000,                 loss: nan
Episode: 5461, avg. length 1784.0
first_0:                 episode reward: 0.8500,                 loss: 92.8440
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 5481, avg. length 1784.0
first_0:                 episode reward: 1.1000,                 loss: 68.8136
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 5501, avg. length 1784.0
first_0:                 episode reward: 0.8000,                 loss: 91.7785
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 5521, avg. length 1784.0
first_0:                 episode reward: 1.8500,                 loss: 79.9220
second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 5541, avg. length 1784.0
first_0:                 episode reward: 1.0500,                 loss: 79.4093
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 5561, avg. length 1784.0
first_0:                 episode reward: 0.9500,                 loss: 86.0888
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 5581, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 42.5263
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 5601, avg. length 1784.0
first_0:                 episode reward: -0.1500,                 loss: 33.8108
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 5621, avg. length 1784.0
first_0:                 episode reward: 0.9000,                 loss: 29.7572
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 5641, avg. length 1784.0
first_0:                 episode reward: -0.2500,                 loss: 34.9119
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 5661, avg. length 1784.0
first_0:                 episode reward: -0.1500,                 loss: 44.7419
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 5681, avg. length 1784.0
first_0:                 episode reward: -0.4000,                 loss: 50.2885
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 5701, avg. length 1784.0
first_0:                 episode reward: -1.2500,                 loss: 65.7164
second_0:                 episode reward: 1.2500,                 loss: nan
Episode: 5721, avg. length 1784.0
first_0:                 episode reward: -1.7000,                 loss: 57.1018
second_0:                 episode reward: 1.7000,                 loss: nan
Episode: 5741, avg. length 1784.0
first_0:                 episode reward: -1.1500,                 loss: 32.2557
second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 5761, avg. length 1784.0
first_0:                 episode reward: -0.5000,                 loss: 19.1351
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 5781, avg. length 1784.0
first_0:                 episode reward: -0.2500,                 loss: 17.1086
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 5801, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 16.5532
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 5821, avg. length 1784.0
first_0:                 episode reward: -1.3000,                 loss: 19.0895
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 5841, avg. length 1784.0
first_0:                 episode reward: -0.6000,                 loss: 16.0687
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 5861, avg. length 1784.0
first_0:                 episode reward: -0.3000,                 loss: 16.9868
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 5881, avg. length 1784.0
first_0:                 episode reward: 0.2500,                 loss: 19.1547
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 5901, avg. length 1784.0
first_0:                 episode reward: -0.4000,                 loss: 23.4036
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 5921, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 19.9826
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 5941, avg. length 1784.0
first_0:                 episode reward: 1.6000,                 loss: 15.0107
second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 5961, avg. length 1784.0
first_0:                 episode reward: 3.5000,                 loss: 18.2142
second_0:                 episode reward: -3.5000,                 loss: nan
Episode: 5981, avg. length 1784.0
first_0:                 episode reward: 2.0000,                 loss: 24.8397
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 6001, avg. length 1784.0
first_0:                 episode reward: 0.9500,                 loss: 29.8050
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 6021, avg. length 1784.0
first_0:                 episode reward: 1.4500,                 loss: 40.4298
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 6041, avg. length 1784.0
first_0:                 episode reward: 2.8500,                 loss: 58.8120
second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 6061, avg. length 1784.0
first_0:                 episode reward: 1.7000,                 loss: 67.7045
second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 6081, avg. length 1784.0
first_0:                 episode reward: 3.3500,                 loss: 64.1172
second_0:                 episode reward: -3.3500,                 loss: nan
Episode: 6101, avg. length 1784.0
first_0:                 episode reward: 0.3500,                 loss: 43.4811
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 6121, avg. length 1784.0
first_0:                 episode reward: 0.4000,                 loss: 40.1752
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 6141, avg. length 1784.0
first_0:                 episode reward: 0.3000,                 loss: 46.3301
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 6161, avg. length 1784.0
first_0:                 episode reward: -1.1000,                 loss: 27.0436
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 6181, avg. length 1784.0
first_0:                 episode reward: -0.3000,                 loss: 16.2684
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 6201, avg. length 1784.0
first_0:                 episode reward: -0.4000,                 loss: 13.9513
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 6221, avg. length 1784.0
first_0:                 episode reward: -1.2500,                 loss: 18.5026
second_0:                 episode reward: 1.2500,                 loss: nan
Episode: 6241, avg. length 1784.0
first_0:                 episode reward: -0.2500,                 loss: 16.6551
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 6261, avg. length 1784.0
first_0:                 episode reward: -0.2500,                 loss: 18.4477
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 6281, avg. length 1784.0
first_0:                 episode reward: 2.7000,                 loss: 17.6684
second_0:                 episode reward: -2.7000,                 loss: nan
Episode: 6301, avg. length 1784.0
first_0:                 episode reward: 1.6500,                 loss: 19.9570
second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 6321, avg. length 1784.0
first_0:                 episode reward: 3.5000,                 loss: 21.5105
second_0:                 episode reward: -3.5000,                 loss: nan
Episode: 6341, avg. length 1784.0
first_0:                 episode reward: 0.9000,                 loss: 14.5216
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 6361, avg. length 1784.0
first_0:                 episode reward: -0.0500,                 loss: 7.4157
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 6381, avg. length 1784.0
first_0:                 episode reward: 0.2000,                 loss: 5.6104
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 6401, avg. length 1784.0
first_0:                 episode reward: 0.8000,                 loss: 11.1011
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 6421, avg. length 1784.0
first_0:                 episode reward: -0.4000,                 loss: 33.7853
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 6441, avg. length 1784.0
first_0:                 episode reward: 0.6500,                 loss: 23.1331
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 6461, avg. length 1784.0
first_0:                 episode reward: -0.0500,                 loss: 12.3900
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 6481, avg. length 1784.0
first_0:                 episode reward: -0.4500,                 loss: 17.5909
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 6501, avg. length 1784.0
first_0:                 episode reward: 1.9500,                 loss: 20.2032
second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 6521, avg. length 1784.0
first_0:                 episode reward: 0.0500,                 loss: 33.2816
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 6541, avg. length 1784.0
first_0:                 episode reward: 0.5500,                 loss: 44.5858
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 6561, avg. length 1784.0
first_0:                 episode reward: -0.4500,                 loss: 39.9195
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 6581, avg. length 1784.0
first_0:                 episode reward: -1.1000,                 loss: 44.1465
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 6601, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 54.1546
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 6621, avg. length 1784.0
first_0:                 episode reward: -0.5000,                 loss: 39.0224
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 6641, avg. length 1784.0
first_0:                 episode reward: -1.4000,                 loss: 34.1696
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 6661, avg. length 1784.0
first_0:                 episode reward: -0.2500,                 loss: 39.1532
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 6681, avg. length 1784.0
first_0:                 episode reward: -0.7000,                 loss: 34.7022
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 6701, avg. length 1784.0
first_0:                 episode reward: -0.3500,                 loss: 34.5978
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 6721, avg. length 1784.0
first_0:                 episode reward: -0.8000,                 loss: 39.3342
second_0:                 episode reward: 0.8000,                 loss: nan
