pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f826dc21850>
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'boxing_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 1122, 'against_baseline': False, 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': True, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 32, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nxdo', 'marl_spec': {'selfplay_score_delta': 50, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
second_0:                 episode reward: -5.6000,                 loss: nan
Episode: 4881, avg. length 1784.0
first_0:                 episode reward: 6.3000,                 loss: 33.2590
second_0:                 episode reward: -6.3000,                 loss: nan
Episode: 4901, avg. length 1784.0
first_0:                 episode reward: 5.6500,                 loss: 33.0748
second_0:                 episode reward: -5.6500,                 loss: nan
Episode: 4921, avg. length 1784.0
first_0:                 episode reward: 2.8000,                 loss: 28.4984
second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 4941, avg. length 1784.0
first_0:                 episode reward: 2.8500,                 loss: 28.4106
second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 4961, avg. length 1784.0
first_0:                 episode reward: 4.6000,                 loss: 25.0962
second_0:                 episode reward: -4.6000,                 loss: nan
Episode: 4981, avg. length 1784.0
first_0:                 episode reward: 4.8000,                 loss: 29.2617
second_0:                 episode reward: -4.8000,                 loss: nan
Episode: 5001, avg. length 1784.0
first_0:                 episode reward: 1.9500,                 loss: 30.3127
second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 5021, avg. length 1784.0
first_0:                 episode reward: 1.1000,                 loss: 27.3527
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 5041, avg. length 1784.0
first_0:                 episode reward: 1.9000,                 loss: 23.5398
second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 5061, avg. length 1784.0
first_0:                 episode reward: 1.3500,                 loss: 22.8951
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 5081, avg. length 1784.0
first_0:                 episode reward: -0.5000,                 loss: 22.7088
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 5101, avg. length 1784.0
first_0:                 episode reward: 1.2500,                 loss: 20.2620
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 5121, avg. length 1784.0
first_0:                 episode reward: 2.1000,                 loss: 21.3831
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 5141, avg. length 1784.0
first_0:                 episode reward: 2.0500,                 loss: 24.9621
second_0:                 episode reward: -2.0500,                 loss: nan
Episode: 5161, avg. length 1784.0
first_0:                 episode reward: 3.9000,                 loss: 28.5996
second_0:                 episode reward: -3.9000,                 loss: nan
Episode: 5181, avg. length 1784.0
first_0:                 episode reward: 4.1000,                 loss: 32.6542
second_0:                 episode reward: -4.1000,                 loss: nan
Episode: 5201, avg. length 1784.0
first_0:                 episode reward: 2.9000,                 loss: 29.6563
second_0:                 episode reward: -2.9000,                 loss: nan
Episode: 5221, avg. length 1784.0
first_0:                 episode reward: 7.6500,                 loss: 29.8520
second_0:                 episode reward: -7.6500,                 loss: nan
Episode: 5241, avg. length 1784.0
first_0:                 episode reward: 6.3000,                 loss: 32.9787
second_0:                 episode reward: -6.3000,                 loss: nan
Episode: 5261, avg. length 1784.0
first_0:                 episode reward: 6.6000,                 loss: 35.2124
second_0:                 episode reward: -6.6000,                 loss: nan
Episode: 5281, avg. length 1784.0
first_0:                 episode reward: 5.1500,                 loss: 33.3825
second_0:                 episode reward: -5.1500,                 loss: nan
Episode: 5301, avg. length 1784.0
first_0:                 episode reward: 7.6500,                 loss: 29.1231
second_0:                 episode reward: -7.6500,                 loss: nan
Episode: 5321, avg. length 1784.0
first_0:                 episode reward: 5.9500,                 loss: 28.7531
second_0:                 episode reward: -5.9500,                 loss: nan
Episode: 5341, avg. length 1784.0
first_0:                 episode reward: 7.7000,                 loss: 29.2936
second_0:                 episode reward: -7.7000,                 loss: nan
Episode: 5361, avg. length 1784.0
first_0:                 episode reward: 6.0500,                 loss: 23.0683
second_0:                 episode reward: -6.0500,                 loss: nan
Episode: 5381, avg. length 1784.0
first_0:                 episode reward: 6.8000,                 loss: 21.5666
second_0:                 episode reward: -6.8000,                 loss: nan
Episode: 5401, avg. length 1784.0
first_0:                 episode reward: 6.8000,                 loss: 26.6245
second_0:                 episode reward: -6.8000,                 loss: nan
Episode: 5421, avg. length 1784.0
first_0:                 episode reward: 5.5000,                 loss: 24.3037
second_0:                 episode reward: -5.5000,                 loss: nan
Episode: 5441, avg. length 1784.0
first_0:                 episode reward: 8.9500,                 loss: 30.1632
second_0:                 episode reward: -8.9500,                 loss: nan
Episode: 5461, avg. length 1784.0
first_0:                 episode reward: 7.7000,                 loss: 42.6975
second_0:                 episode reward: -7.7000,                 loss: nan
Episode: 5481, avg. length 1784.0
first_0:                 episode reward: 5.0000,                 loss: 48.7608
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 5501, avg. length 1784.0
first_0:                 episode reward: 3.2500,                 loss: 56.2961
second_0:                 episode reward: -3.2500,                 loss: nan
Episode: 5521, avg. length 1784.0
first_0:                 episode reward: 3.5500,                 loss: 44.7358
second_0:                 episode reward: -3.5500,                 loss: nan
Episode: 5541, avg. length 1784.0
first_0:                 episode reward: 2.1500,                 loss: 33.5011
second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 5561, avg. length 1784.0
first_0:                 episode reward: 8.3000,                 loss: 26.3575
second_0:                 episode reward: -8.3000,                 loss: nan
Episode: 5581, avg. length 1784.0
first_0:                 episode reward: 0.7000,                 loss: 40.7865
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 5601, avg. length 1784.0
first_0:                 episode reward: 0.3500,                 loss: 58.0015
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 5621, avg. length 1784.0
first_0:                 episode reward: 2.4000,                 loss: 98.2215
second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 5641, avg. length 1784.0
first_0:                 episode reward: -0.4000,                 loss: 111.8175
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 5661, avg. length 1784.0
first_0:                 episode reward: 1.3000,                 loss: 107.2382
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 5681, avg. length 1784.0
first_0:                 episode reward: 0.0500,                 loss: 139.0866
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 5701, avg. length 1784.0
first_0:                 episode reward: 4.0500,                 loss: 148.8488
second_0:                 episode reward: -4.0500,                 loss: nan
Episode: 5721, avg. length 1784.0
first_0:                 episode reward: 3.1500,                 loss: 149.5011
second_0:                 episode reward: -3.1500,                 loss: nan
Episode: 5741, avg. length 1784.0
first_0:                 episode reward: 4.8000,                 loss: 136.1922
second_0:                 episode reward: -4.8000,                 loss: nan
Episode: 5761, avg. length 1784.0
first_0:                 episode reward: 4.2500,                 loss: 123.2099
second_0:                 episode reward: -4.2500,                 loss: nan
Episode: 5781, avg. length 1784.0
first_0:                 episode reward: 3.2500,                 loss: 132.4314
second_0:                 episode reward: -3.2500,                 loss: nan
Episode: 5801, avg. length 1784.0
first_0:                 episode reward: 5.2000,                 loss: 126.0093
second_0:                 episode reward: -5.2000,                 loss: nan
Episode: 5821, avg. length 1784.0
first_0:                 episode reward: 6.7000,                 loss: 110.6774
second_0:                 episode reward: -6.7000,                 loss: nan
Episode: 5841, avg. length 1784.0
first_0:                 episode reward: 7.7000,                 loss: 102.3640
second_0:                 episode reward: -7.7000,                 loss: nan
Episode: 5861, avg. length 1784.0
first_0:                 episode reward: 8.9000,                 loss: 103.5682
second_0:                 episode reward: -8.9000,                 loss: nan
Episode: 5881, avg. length 1784.0
first_0:                 episode reward: 4.6000,                 loss: 104.9626
second_0:                 episode reward: -4.6000,                 loss: nan
Episode: 5901, avg. length 1784.0
first_0:                 episode reward: 4.6000,                 loss: 102.6648
second_0:                 episode reward: -4.6000,                 loss: nan
Episode: 5921, avg. length 1784.0
first_0:                 episode reward: 7.0500,                 loss: 99.4169
second_0:                 episode reward: -7.0500,                 loss: nan
Episode: 5941, avg. length 1784.0
first_0:                 episode reward: 6.0500,                 loss: 88.7376
second_0:                 episode reward: -6.0500,                 loss: nan
Episode: 5961, avg. length 1784.0
first_0:                 episode reward: 9.4500,                 loss: 78.8126
second_0:                 episode reward: -9.4500,                 loss: nan
Episode: 5981, avg. length 1784.0
first_0:                 episode reward: 6.1000,                 loss: 74.9902
second_0:                 episode reward: -6.1000,                 loss: nan
Episode: 6001, avg. length 1784.0
first_0:                 episode reward: 9.1000,                 loss: 73.1395
second_0:                 episode reward: -9.1000,                 loss: nan
Episode: 6021, avg. length 1784.0
first_0:                 episode reward: 8.7500,                 loss: 74.2750
second_0:                 episode reward: -8.7500,                 loss: nan
Episode: 6041, avg. length 1784.0
first_0:                 episode reward: 9.2500,                 loss: 71.4768
second_0:                 episode reward: -9.2500,                 loss: nan
Episode: 6061, avg. length 1784.0
first_0:                 episode reward: 13.0500,                 loss: 66.6312
second_0:                 episode reward: -13.0500,                 loss: nan
Episode: 6081, avg. length 1784.0
first_0:                 episode reward: 11.7500,                 loss: 59.9580
second_0:                 episode reward: -11.7500,                 loss: nan
Episode: 6101, avg. length 1784.0
first_0:                 episode reward: 10.8500,                 loss: 61.1231
second_0:                 episode reward: -10.8500,                 loss: nan
Episode: 6121, avg. length 1784.0
first_0:                 episode reward: 5.1000,                 loss: 58.0285
second_0:                 episode reward: -5.1000,                 loss: nan
Episode: 6141, avg. length 1784.0
first_0:                 episode reward: 6.6500,                 loss: 51.0745
second_0:                 episode reward: -6.6500,                 loss: nan
Episode: 6161, avg. length 1784.0
first_0:                 episode reward: 4.4000,                 loss: 51.7752
second_0:                 episode reward: -4.4000,                 loss: nan
Episode: 6181, avg. length 1784.0
first_0:                 episode reward: 2.9000,                 loss: 43.8592
second_0:                 episode reward: -2.9000,                 loss: nan
Episode: 6201, avg. length 1784.0
first_0:                 episode reward: 4.7000,                 loss: 42.2592
second_0:                 episode reward: -4.7000,                 loss: nan
Episode: 6221, avg. length 1784.0
first_0:                 episode reward: 3.5500,                 loss: 42.7851
second_0:                 episode reward: -3.5500,                 loss: nan
Episode: 6241, avg. length 1784.0
first_0:                 episode reward: 4.2000,                 loss: 40.0839
second_0:                 episode reward: -4.2000,                 loss: nan
Episode: 6261, avg. length 1784.0
first_0:                 episode reward: 2.1500,                 loss: 35.0603
second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 6281, avg. length 1784.0
first_0:                 episode reward: 1.0500,                 loss: 29.9995
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 6301, avg. length 1784.0
first_0:                 episode reward: 3.4500,                 loss: 37.1884
second_0:                 episode reward: -3.4500,                 loss: nan
Episode: 6321, avg. length 1784.0
first_0:                 episode reward: 9.3000,                 loss: 46.6383
second_0:                 episode reward: -9.3000,                 loss: nan
Episode: 6341, avg. length 1784.0
first_0:                 episode reward: 4.5000,                 loss: 52.5954
second_0:                 episode reward: -4.5000,                 loss: nan
Episode: 6361, avg. length 1784.0
first_0:                 episode reward: 9.1500,                 loss: 66.1827
second_0:                 episode reward: -9.1500,                 loss: nan
Episode: 6381, avg. length 1784.0
first_0:                 episode reward: 6.2000,                 loss: 75.2281
second_0:                 episode reward: -6.2000,                 loss: nan
Episode: 6401, avg. length 1784.0
first_0:                 episode reward: 6.6000,                 loss: 67.6941
second_0:                 episode reward: -6.6000,                 loss: nan
Episode: 6421, avg. length 1784.0
first_0:                 episode reward: 8.1000,                 loss: 65.0109
second_0:                 episode reward: -8.1000,                 loss: nan
Episode: 6441, avg. length 1784.0
first_0:                 episode reward: 4.0000,                 loss: 61.1528
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 6461, avg. length 1784.0
first_0:                 episode reward: 6.5000,                 loss: 51.5615
second_0:                 episode reward: -6.5000,                 loss: nan
Episode: 6481, avg. length 1784.0
first_0:                 episode reward: 6.3500,                 loss: 53.5987
second_0:                 episode reward: -6.3500,                 loss: nan
Episode: 6501, avg. length 1784.0
first_0:                 episode reward: 6.1500,                 loss: 54.7564
second_0:                 episode reward: -6.1500,                 loss: nan
Episode: 6521, avg. length 1784.0
first_0:                 episode reward: 6.5000,                 loss: 53.0853
second_0:                 episode reward: -6.5000,                 loss: nan
Episode: 6541, avg. length 1784.0
first_0:                 episode reward: 5.0000,                 loss: 56.1249
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 6561, avg. length 1784.0
first_0:                 episode reward: 8.5500,                 loss: 58.3224
second_0:                 episode reward: -8.5500,                 loss: nan
Episode: 6581, avg. length 1784.0
first_0:                 episode reward: 7.0500,                 loss: 62.8370
second_0:                 episode reward: -7.0500,                 loss: nan
Episode: 6601, avg. length 1784.0
first_0:                 episode reward: 8.5500,                 loss: 62.9206
second_0:                 episode reward: -8.5500,                 loss: nan
Episode: 6621, avg. length 1784.0
first_0:                 episode reward: 4.7500,                 loss: 62.2057
second_0:                 episode reward: -4.7500,                 loss: nan
Episode: 6641, avg. length 1784.0
first_0:                 episode reward: 7.8500,                 loss: 58.6311
second_0:                 episode reward: -7.8500,                 loss: nan
Episode: 6661, avg. length 1784.0
first_0:                 episode reward: 9.5500,                 loss: 50.7461
second_0:                 episode reward: -9.5500,                 loss: nan
Episode: 6681, avg. length 1784.0
first_0:                 episode reward: 9.4500,                 loss: 51.4852
second_0:                 episode reward: -9.4500,                 loss: nan
Episode: 6701, avg. length 1784.0
first_0:                 episode reward: 6.1500,                 loss: 56.3550
second_0:                 episode reward: -6.1500,                 loss: nan
Episode: 6721, avg. length 1784.0
first_0:                 episode reward: 7.6500,                 loss: 58.6750
second_0:                 episode reward: -7.6500,                 loss: nan
Episode: 6741, avg. length 1784.0
first_0:                 episode reward: 8.5000,                 loss: 58.3570
second_0:                 episode reward: -8.5000,                 loss: nan
Episode: 6761, avg. length 1784.0
first_0:                 episode reward: 7.7000,                 loss: 60.7241
second_0:                 episode reward: -7.7000,                 loss: nan
Episode: 6781, avg. length 1784.0
first_0:                 episode reward: 7.6000,                 loss: 68.2247
second_0:                 episode reward: -7.6000,                 loss: nan
Episode: 6801, avg. length 1784.0
first_0:                 episode reward: 6.0000,                 loss: 69.3589
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 6821, avg. length 1784.0
first_0:                 episode reward: 6.4000,                 loss: 71.9440
second_0:                 episode reward: -6.4000,                 loss: nan
Episode: 6841, avg. length 1784.0
first_0:                 episode reward: 6.6000,                 loss: 75.3067
second_0:                 episode reward: -6.6000,                 loss: nan
Episode: 6861, avg. length 1784.0
first_0:                 episode reward: 8.2500,                 loss: 75.5819
second_0:                 episode reward: -8.2500,                 loss: nan
Episode: 6881, avg. length 1784.0
first_0:                 episode reward: 6.8000,                 loss: 66.6309
second_0:                 episode reward: -6.8000,                 loss: nan
Episode: 6901, avg. length 1784.0
first_0:                 episode reward: 8.0000,                 loss: 60.2630
second_0:                 episode reward: -8.0000,                 loss: nan
Episode: 6921, avg. length 1784.0
first_0:                 episode reward: 5.1000,                 loss: 58.0716
second_0:                 episode reward: -5.1000,                 loss: nan
Episode: 6941, avg. length 1784.0
first_0:                 episode reward: 4.0000,                 loss: 49.4345
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 6961, avg. length 1784.0
first_0:                 episode reward: 5.9000,                 loss: 46.3662
second_0:                 episode reward: -5.9000,                 loss: nan
Episode: 6981, avg. length 1784.0
first_0:                 episode reward: 2.8000,                 loss: 43.5686
second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 7001, avg. length 1784.0
first_0:                 episode reward: 2.6000,                 loss: 43.1398
second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 7021, avg. length 1784.0
first_0:                 episode reward: 3.2000,                 loss: 41.3432
second_0:                 episode reward: -3.2000,                 loss: nan
Episode: 7041, avg. length 1784.0
first_0:                 episode reward: 3.5500,                 loss: 39.5123
second_0:                 episode reward: -3.5500,                 loss: nan
Episode: 7061, avg. length 1784.0
first_0:                 episode reward: 5.9500,                 loss: 50.6858
second_0:                 episode reward: -5.9500,                 loss: nan
Episode: 7081, avg. length 1784.0
first_0:                 episode reward: 5.7000,                 loss: 66.9808
second_0:                 episode reward: -5.7000,                 loss: nan
Episode: 7101, avg. length 1784.0
first_0:                 episode reward: 7.2000,                 loss: 76.9475
second_0:                 episode reward: -7.2000,                 loss: nan
Episode: 7121, avg. length 1784.0
first_0:                 episode reward: 4.1500,                 loss: 58.7629
second_0:                 episode reward: -4.1500,                 loss: nan
Episode: 7141, avg. length 1784.0
first_0:                 episode reward: 4.2500,                 loss: 58.6266
second_0:                 episode reward: -4.2500,                 loss: nan
Episode: 7161, avg. length 1784.0
first_0:                 episode reward: 4.2000,                 loss: 60.1908
second_0:                 episode reward: -4.2000,                 loss: nan
Episode: 7181, avg. length 1784.0
first_0:                 episode reward: 1.8500,                 loss: 57.2440
second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 7201, avg. length 1784.0
first_0:                 episode reward: 2.7000,                 loss: 53.8902
second_0:                 episode reward: -2.7000,                 loss: nan
Episode: 7221, avg. length 1784.0
first_0:                 episode reward: 5.0500,                 loss: 51.8195
second_0:                 episode reward: -5.0500,                 loss: nan
Episode: 7241, avg. length 1784.0
first_0:                 episode reward: 4.2500,                 loss: 47.1502
second_0:                 episode reward: -4.2500,                 loss: nan
Episode: 7261, avg. length 1784.0
first_0:                 episode reward: 6.7500,                 loss: 46.1139
second_0:                 episode reward: -6.7500,                 loss: nan
Episode: 7281, avg. length 1784.0
first_0:                 episode reward: 7.2500,                 loss: 45.4951
second_0:                 episode reward: -7.2500,                 loss: nan
Episode: 7301, avg. length 1784.0
first_0:                 episode reward: 7.7000,                 loss: 45.2352
second_0:                 episode reward: -7.7000,                 loss: nan
Episode: 7321, avg. length 1784.0
first_0:                 episode reward: 5.4000,                 loss: 44.9561
second_0:                 episode reward: -5.4000,                 loss: nan
Episode: 7341, avg. length 1784.0
first_0:                 episode reward: 5.7500,                 loss: 46.5326
second_0:                 episode reward: -5.7500,                 loss: nan
Episode: 7361, avg. length 1784.0
first_0:                 episode reward: 6.1500,                 loss: 40.3094
second_0:                 episode reward: -6.1500,                 loss: nan
Episode: 7381, avg. length 1784.0
first_0:                 episode reward: 5.9500,                 loss: 34.4443
second_0:                 episode reward: -5.9500,                 loss: nan
Episode: 7401, avg. length 1784.0
first_0:                 episode reward: 4.9500,                 loss: 31.9715
second_0:                 episode reward: -4.9500,                 loss: nan
Episode: 7421, avg. length 1784.0
first_0:                 episode reward: 6.2000,                 loss: 32.3506
second_0:                 episode reward: -6.2000,                 loss: nan
Episode: 7441, avg. length 1784.0
first_0:                 episode reward: 4.4000,                 loss: 31.1927
second_0:                 episode reward: -4.4000,                 loss: nan
Episode: 7461, avg. length 1784.0
first_0:                 episode reward: 2.6000,                 loss: 31.6339
second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 7481, avg. length 1784.0
first_0:                 episode reward: 6.6000,                 loss: 30.6037
second_0:                 episode reward: -6.6000,                 loss: nan
Episode: 7501, avg. length 1784.0
first_0:                 episode reward: 5.2000,                 loss: 33.0921
second_0:                 episode reward: -5.2000,                 loss: nan
Episode: 7521, avg. length 1784.0
first_0:                 episode reward: 4.6500,                 loss: 36.5972
second_0:                 episode reward: -4.6500,                 loss: nan
Episode: 7541, avg. length 1784.0
first_0:                 episode reward: 5.8500,                 loss: 38.1945
second_0:                 episode reward: -5.8500,                 loss: nan
Episode: 7561, avg. length 1784.0
first_0:                 episode reward: 3.8500,                 loss: 36.2041
second_0:                 episode reward: -3.8500,                 loss: nan
Episode: 7581, avg. length 1784.0
first_0:                 episode reward: 4.8000,                 loss: 37.2983
second_0:                 episode reward: -4.8000,                 loss: nan
Episode: 7601, avg. length 1784.0
first_0:                 episode reward: 7.9000,                 loss: 35.4199
second_0:                 episode reward: -7.9000,                 loss: nan
Episode: 7621, avg. length 1784.0
first_0:                 episode reward: 3.6500,                 loss: 37.3043
second_0:                 episode reward: -3.6500,                 loss: nan
Episode: 7641, avg. length 1784.0
first_0:                 episode reward: 6.2000,                 loss: 37.5682
second_0:                 episode reward: -6.2000,                 loss: nan
Episode: 7661, avg. length 1784.0
first_0:                 episode reward: 6.9000,                 loss: 38.5444
second_0:                 episode reward: -6.9000,                 loss: nan
Episode: 7681, avg. length 1784.0
first_0:                 episode reward: 5.2000,                 loss: 38.3197
second_0:                 episode reward: -5.2000,                 loss: nan
Episode: 7701, avg. length 1784.0
first_0:                 episode reward: 5.2500,                 loss: 39.0876
second_0:                 episode reward: -5.2500,                 loss: nan
Episode: 7721, avg. length 1784.0
first_0:                 episode reward: 4.2000,                 loss: 39.1564
second_0:                 episode reward: -4.2000,                 loss: nan
Episode: 7741, avg. length 1784.0
first_0:                 episode reward: 5.1500,                 loss: 39.3774
second_0:                 episode reward: -5.1500,                 loss: nan
Episode: 7761, avg. length 1784.0
first_0:                 episode reward: 4.9500,                 loss: 43.3188
second_0:                 episode reward: -4.9500,                 loss: nan
Episode: 7781, avg. length 1784.0
first_0:                 episode reward: 2.6500,                 loss: 42.2660
second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 7801, avg. length 1784.0
first_0:                 episode reward: 2.9500,                 loss: 43.8578
second_0:                 episode reward: -2.9500,                 loss: nan
Episode: 7821, avg. length 1784.0
first_0:                 episode reward: 5.8500,                 loss: 46.3469
second_0:                 episode reward: -5.8500,                 loss: nan
Episode: 7841, avg. length 1784.0
first_0:                 episode reward: 6.1000,                 loss: 51.8078
second_0:                 episode reward: -6.1000,                 loss: nan
Episode: 7861, avg. length 1784.0
first_0:                 episode reward: 4.3500,                 loss: 61.3477
second_0:                 episode reward: -4.3500,                 loss: nan
Episode: 7881, avg. length 1784.0
first_0:                 episode reward: 3.8500,                 loss: 61.5771
second_0:                 episode reward: -3.8500,                 loss: nan
Episode: 7901, avg. length 1784.0
first_0:                 episode reward: 5.7500,                 loss: 61.2771
second_0:                 episode reward: -5.7500,                 loss: nan
Episode: 7921, avg. length 1784.0
first_0:                 episode reward: 6.7000,                 loss: 67.4845
second_0:                 episode reward: -6.7000,                 loss: nan
Episode: 7941, avg. length 1784.0
first_0:                 episode reward: 4.6000,                 loss: 70.8122
second_0:                 episode reward: -4.6000,                 loss: nan
Episode: 7961, avg. length 1784.0
first_0:                 episode reward: 5.8500,                 loss: 73.2031
second_0:                 episode reward: -5.8500,                 loss: nan
Episode: 7981, avg. length 1784.0
first_0:                 episode reward: 5.7500,                 loss: 71.1699
second_0:                 episode reward: -5.7500,                 loss: nan
Episode: 8001, avg. length 1784.0
first_0:                 episode reward: 7.3000,                 loss: 90.0465
second_0:                 episode reward: -7.3000,                 loss: nan
Episode: 8021, avg. length 1784.0
first_0:                 episode reward: 6.7500,                 loss: 100.9790
second_0:                 episode reward: -6.7500,                 loss: nan
Episode: 8041, avg. length 1784.0
first_0:                 episode reward: 4.9500,                 loss: 103.6960
second_0:                 episode reward: -4.9500,                 loss: nan
Episode: 8061, avg. length 1784.0
first_0:                 episode reward: 8.3500,                 loss: 107.3477
second_0:                 episode reward: -8.3500,                 loss: nan
Episode: 8081, avg. length 1784.0
first_0:                 episode reward: 7.1000,                 loss: 114.8955
second_0:                 episode reward: -7.1000,                 loss: nan
Episode: 8101, avg. length 1784.0
first_0:                 episode reward: 6.6500,                 loss: 105.0832
second_0:                 episode reward: -6.6500,                 loss: nan
Episode: 8121, avg. length 1784.0
first_0:                 episode reward: 6.5000,                 loss: 106.9398
second_0:                 episode reward: -6.5000,                 loss: nan
Episode: 8141, avg. length 1784.0
first_0:                 episode reward: 4.9500,                 loss: 147.3482
second_0:                 episode reward: -4.9500,                 loss: nan
Episode: 8161, avg. length 1784.0
first_0:                 episode reward: 3.5000,                 loss: 175.6011
second_0:                 episode reward: -3.5000,                 loss: nan
Episode: 8181, avg. length 1784.0
first_0:                 episode reward: 5.3500,                 loss: 102.7738
second_0:                 episode reward: -5.3500,                 loss: nan
Episode: 8201, avg. length 1784.0
first_0:                 episode reward: 5.3000,                 loss: 74.4049
second_0:                 episode reward: -5.3000,                 loss: nan
Episode: 8221, avg. length 1784.0
first_0:                 episode reward: 3.6500,                 loss: 67.8827
second_0:                 episode reward: -3.6500,                 loss: nan
Episode: 8241, avg. length 1784.0
first_0:                 episode reward: 3.0000,                 loss: 70.2049
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 8261, avg. length 1784.0
first_0:                 episode reward: 2.0000,                 loss: 67.9230
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 8281, avg. length 1784.0
first_0:                 episode reward: 3.2500,                 loss: 84.6635
second_0:                 episode reward: -3.2500,                 loss: nan
Episode: 8301, avg. length 1784.0
first_0:                 episode reward: 5.8000,                 loss: 87.2459
second_0:                 episode reward: -5.8000,                 loss: nan
Episode: 8321, avg. length 1784.0
first_0:                 episode reward: 6.1000,                 loss: 88.9242
second_0:                 episode reward: -6.1000,                 loss: nan
Episode: 8341, avg. length 1784.0
first_0:                 episode reward: 4.3000,                 loss: 73.6136
second_0:                 episode reward: -4.3000,                 loss: nan
Episode: 8361, avg. length 1784.0
first_0:                 episode reward: 4.5000,                 loss: 72.7436
second_0:                 episode reward: -4.5000,                 loss: nan
Episode: 8381, avg. length 1784.0
first_0:                 episode reward: 4.0000,                 loss: 68.5423
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 8401, avg. length 1784.0
first_0:                 episode reward: 5.1500,                 loss: 58.0374
second_0:                 episode reward: -5.1500,                 loss: nan
Episode: 8421, avg. length 1784.0
first_0:                 episode reward: 5.3500,                 loss: 56.5265
second_0:                 episode reward: -5.3500,                 loss: nan
Episode: 8441, avg. length 1784.0
first_0:                 episode reward: 3.9500,                 loss: 64.9786
second_0:                 episode reward: -3.9500,                 loss: nan
Episode: 8461, avg. length 1784.0
first_0:                 episode reward: 4.4500,                 loss: 74.3370
second_0:                 episode reward: -4.4500,                 loss: nan
Episode: 8481, avg. length 1784.0
first_0:                 episode reward: 2.6000,                 loss: 69.7676
second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 8501, avg. length 1784.0
first_0:                 episode reward: 6.0500,                 loss: 88.4435
second_0:                 episode reward: -6.0500,                 loss: nan
Episode: 8521, avg. length 1784.0
first_0:                 episode reward: 6.1500,                 loss: 92.3247
second_0:                 episode reward: -6.1500,                 loss: nan
Episode: 8541, avg. length 1784.0
first_0:                 episode reward: 4.4000,                 loss: 83.3682
second_0:                 episode reward: -4.4000,                 loss: nan
Episode: 8561, avg. length 1784.0
first_0:                 episode reward: 4.5000,                 loss: 109.3531
second_0:                 episode reward: -4.5000,                 loss: nan
Episode: 8581, avg. length 1784.0
first_0:                 episode reward: 3.1500,                 loss: 142.2867
second_0:                 episode reward: -3.1500,                 loss: nan
