pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: 11.0500,                 loss: 0.0351
second_0:                 episode reward: -11.0500,                 loss: nan
Episode: 2781, avg. length 1757.0
first_0:                 episode reward: 15.0500,                 loss: 0.0391
second_0:                 episode reward: -15.0500,                 loss: nan
Episode: 2801, avg. length 1754.05
first_0:                 episode reward: 13.0500,                 loss: 0.0375
second_0:                 episode reward: -13.0500,                 loss: nan
Episode: 2821, avg. length 1784.0
first_0:                 episode reward: 10.3000,                 loss: 0.0291
second_0:                 episode reward: -10.3000,                 loss: nan
Episode: 2841, avg. length 1715.45
first_0:                 episode reward: 18.3500,                 loss: 0.0343
second_0:                 episode reward: -18.3500,                 loss: nan
Episode: 2861, avg. length 1769.4
first_0:                 episode reward: 5.6500,                 loss: 0.0274
second_0:                 episode reward: -5.6500,                 loss: nan
Score delta: 62.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/2842.
Episode: 2881, avg. length 1729.5
first_0:                 episode reward: 5.7500,                 loss: 0.0477
second_0:                 episode reward: -5.7500,                 loss: nan
Episode: 2901, avg. length 1713.35
first_0:                 episode reward: 21.7000,                 loss: 0.0598
second_0:                 episode reward: -21.7000,                 loss: nan
Score delta: 66.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/2897.
Episode: 2921, avg. length 1784.0
first_0:                 episode reward: 14.2000,                 loss: 0.0276
second_0:                 episode reward: -14.2000,                 loss: nan
Episode: 2941, avg. length 1669.9
first_0:                 episode reward: 7.3000,                 loss: 0.0462
second_0:                 episode reward: -7.3000,                 loss: nan
Episode: 2961, avg. length 1743.85
first_0:                 episode reward: 15.3500,                 loss: 0.0318
second_0:                 episode reward: -15.3500,                 loss: nan
Score delta: 63.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/2941.
Episode: 2981, avg. length 1723.85
first_0:                 episode reward: 26.1000,                 loss: 0.0501
second_0:                 episode reward: -26.1000,                 loss: nan
Episode: 3001, avg. length 1784.0
first_0:                 episode reward: 22.4500,                 loss: 0.0286
second_0:                 episode reward: -22.4500,                 loss: nan
Score delta: 61.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/2982.
Episode: 3021, avg. length 1681.05
first_0:                 episode reward: 45.3500,                 loss: 0.0465
second_0:                 episode reward: -45.3500,                 loss: nan
Episode: 3041, avg. length 1733.35
first_0:                 episode reward: 23.3500,                 loss: 0.0385
second_0:                 episode reward: -23.3500,                 loss: nan
Score delta: 117.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/3023.
Episode: 3061, avg. length 1650.2
first_0:                 episode reward: 33.7000,                 loss: 0.0529
second_0:                 episode reward: -33.7000,                 loss: nan
Episode: 3081, avg. length 1732.65
first_0:                 episode reward: 33.7000,                 loss: 0.0439
second_0:                 episode reward: -33.7000,                 loss: nan
Score delta: 104.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/3064.
Episode: 3101, avg. length 1543.65
first_0:                 episode reward: 48.7000,                 loss: 0.0674
second_0:                 episode reward: -48.7000,                 loss: nan
Episode: 3121, avg. length 1668.1
first_0:                 episode reward: 27.4000,                 loss: 0.0610
second_0:                 episode reward: -27.4000,                 loss: nan
Score delta: 118.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/3105.
Episode: 3141, avg. length 1503.2
first_0:                 episode reward: 46.9000,                 loss: 0.0861
second_0:                 episode reward: -46.9000,                 loss: nan
Episode: 3161, avg. length 1584.55
first_0:                 episode reward: 38.5000,                 loss: 0.0633
second_0:                 episode reward: -38.5000,                 loss: nan
Score delta: 115.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/3146.
Episode: 3181, avg. length 1369.5
first_0:                 episode reward: 55.8500,                 loss: 0.0754
second_0:                 episode reward: -55.8500,                 loss: nan
Episode: 3201, avg. length 1602.85
first_0:                 episode reward: 39.8000,                 loss: 0.0671
second_0:                 episode reward: -39.8000,                 loss: nan
Score delta: 122.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/3187.
Episode: 3221, avg. length 1554.65
first_0:                 episode reward: 44.2000,                 loss: 0.0856
second_0:                 episode reward: -44.2000,                 loss: nan
Episode: 3241, avg. length 1685.2
first_0:                 episode reward: 36.4500,                 loss: 0.0694
second_0:                 episode reward: -36.4500,                 loss: nan
Score delta: 129.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/3228.
Episode: 3261, avg. length 1572.25
first_0:                 episode reward: 41.6500,                 loss: 0.0800
second_0:                 episode reward: -41.6500,                 loss: nan
Episode: 3281, avg. length 1406.1
first_0:                 episode reward: 37.7000,                 loss: 0.0664
second_0:                 episode reward: -37.7000,                 loss: nan
Score delta: 126.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/3269.
Episode: 3301, avg. length 1701.2
first_0:                 episode reward: 33.5000,                 loss: 0.0528
second_0:                 episode reward: -33.5000,                 loss: nan
Episode: 3321, avg. length 1631.45
first_0:                 episode reward: 38.8000,                 loss: 0.0547
second_0:                 episode reward: -38.8000,                 loss: nan
Score delta: 116.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/3310.
Episode: 3341, avg. length 1613.7
first_0:                 episode reward: 46.3500,                 loss: 0.0617
second_0:                 episode reward: -46.3500,                 loss: nan
Episode: 3361, avg. length 1396.4
first_0:                 episode reward: 54.7500,                 loss: 0.0639
second_0:                 episode reward: -54.7500,                 loss: nan
Score delta: 151.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/3351.
Episode: 3381, avg. length 1582.85
first_0:                 episode reward: 48.5500,                 loss: 0.0682
second_0:                 episode reward: -48.5500,                 loss: nan
Episode: 3401, avg. length 1377.2
first_0:                 episode reward: 54.5000,                 loss: 0.0737
second_0:                 episode reward: -54.5000,                 loss: nan
Score delta: 147.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/3392.
Episode: 3421, avg. length 1437.45
first_0:                 episode reward: 43.5000,                 loss: 0.0767
second_0:                 episode reward: -43.5000,                 loss: nan
Episode: 3441, avg. length 1370.45
first_0:                 episode reward: 48.0500,                 loss: 0.0820
second_0:                 episode reward: -48.0500,                 loss: nan
Score delta: 149.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/3433.
Episode: 3461, avg. length 1565.65
first_0:                 episode reward: 48.3500,                 loss: 0.0625
second_0:                 episode reward: -48.3500,                 loss: nan
Episode: 3481, avg. length 1392.9
first_0:                 episode reward: 51.9000,                 loss: 0.0677
second_0:                 episode reward: -51.9000,                 loss: nan
Score delta: 137.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/3474.
Episode: 3501, avg. length 1583.9
first_0:                 episode reward: 40.1000,                 loss: 0.0591
second_0:                 episode reward: -40.1000,                 loss: nan
Episode: 3521, avg. length 1231.45
first_0:                 episode reward: 62.9000,                 loss: 0.0795
second_0:                 episode reward: -62.9000,                 loss: nan
Score delta: 173.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/3515.
Episode: 3541, avg. length 1507.15
first_0:                 episode reward: 47.1000,                 loss: 0.0683
second_0:                 episode reward: -47.1000,                 loss: nan
Episode: 3561, avg. length 1425.75
first_0:                 episode reward: 50.4000,                 loss: 0.0971
second_0:                 episode reward: -50.4000,                 loss: nan
Score delta: 126.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/3556.
Episode: 3581, avg. length 1586.65
first_0:                 episode reward: 38.1000,                 loss: 0.0651
second_0:                 episode reward: -38.1000,                 loss: nan
Episode: 3601, avg. length 1380.5
first_0:                 episode reward: 47.8000,                 loss: 0.0888
second_0:                 episode reward: -47.8000,                 loss: nan
Score delta: 133.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/3597.
Episode: 3621, avg. length 1664.75
first_0:                 episode reward: 25.3500,                 loss: 0.0325
second_0:                 episode reward: -25.3500,                 loss: nan
Episode: 3641, avg. length 1569.1
first_0:                 episode reward: 35.8500,                 loss: 0.0518
second_0:                 episode reward: -35.8500,                 loss: nan
Score delta: 79.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/3638.
Episode: 3661, avg. length 1779.45
first_0:                 episode reward: 19.9500,                 loss: 0.0410
second_0:                 episode reward: -19.9500,                 loss: nan
Episode: 3681, avg. length 1535.4
first_0:                 episode reward: 37.8500,                 loss: 0.0586
second_0:                 episode reward: -37.8500,                 loss: nan
Score delta: 75.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/3679.
Episode: 3701, avg. length 1680.5
first_0:                 episode reward: 31.3000,                 loss: 0.0570
second_0:                 episode reward: -31.3000,                 loss: nan
Episode: 3721, avg. length 1244.7
first_0:                 episode reward: 62.0500,                 loss: 0.0864
second_0:                 episode reward: -62.0500,                 loss: nan
Score delta: 109.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/3720.
Episode: 3741, avg. length 1784.0
first_0:                 episode reward: 31.8500,                 loss: 0.0461
second_0:                 episode reward: -31.8500,                 loss: nan
Episode: 3761, avg. length 1252.35
first_0:                 episode reward: 58.4000,                 loss: 0.0813
second_0:                 episode reward: -58.4000,                 loss: nan
Episode: 3781, avg. length 1596.95
first_0:                 episode reward: 44.0500,                 loss: 0.0446
second_0:                 episode reward: -44.0500,                 loss: nan
Score delta: 138.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/3761.
Episode: 3801, avg. length 1573.1
first_0:                 episode reward: 49.9500,                 loss: 0.0806
second_0:                 episode reward: -49.9500,                 loss: nan
Episode: 3821, avg. length 1729.95
first_0:                 episode reward: 34.7500,                 loss: 0.0638
second_0:                 episode reward: -34.7500,                 loss: nan
Score delta: 102.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/3802.
Episode: 3841, avg. length 1424.4
first_0:                 episode reward: 58.6500,                 loss: 0.0931
second_0:                 episode reward: -58.6500,                 loss: nan
Episode: 3861, avg. length 1608.0
first_0:                 episode reward: 32.3500,                 loss: 0.0611
second_0:                 episode reward: -32.3500,                 loss: nan
Score delta: 125.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/3843.
Episode: 3881, avg. length 1609.85
first_0:                 episode reward: 41.8000,                 loss: 0.0814
second_0:                 episode reward: -41.8000,                 loss: nan
Episode: 3901, avg. length 1678.65
first_0:                 episode reward: 25.3500,                 loss: 0.0668
second_0:                 episode reward: -25.3500,                 loss: nan
Score delta: 86.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/3884.
Episode: 3921, avg. length 1729.25
first_0:                 episode reward: 22.6000,                 loss: 0.0759
second_0:                 episode reward: -22.6000,                 loss: nan
Episode: 3941, avg. length 1723.95
first_0:                 episode reward: 19.0000,                 loss: 0.0762
second_0:                 episode reward: -19.0000,                 loss: nan
Score delta: 81.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/3925.
Episode: 3961, avg. length 1513.75
first_0:                 episode reward: 35.1000,                 loss: 0.0751
second_0:                 episode reward: -35.1000,                 loss: nan
Episode: 3981, avg. length 1682.05
first_0:                 episode reward: 27.4500,                 loss: 0.0565
second_0:                 episode reward: -27.4500,                 loss: nan
Score delta: 103.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/3966.
Episode: 4001, avg. length 1719.35
first_0:                 episode reward: 27.5500,                 loss: 0.0634
second_0:                 episode reward: -27.5500,                 loss: nan
Episode: 4021, avg. length 1715.15
first_0:                 episode reward: 21.6500,                 loss: 0.0666
second_0:                 episode reward: -21.6500,                 loss: nan
Score delta: 85.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/4007.
Episode: 4041, avg. length 1497.5
first_0:                 episode reward: 51.8000,                 loss: 0.0751
second_0:                 episode reward: -51.8000,                 loss: nan
Episode: 4061, avg. length 1567.2
first_0:                 episode reward: 37.1500,                 loss: 0.0744
second_0:                 episode reward: -37.1500,                 loss: nan
Score delta: 97.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/4048.
Episode: 4081, avg. length 1472.3
first_0:                 episode reward: 43.5500,                 loss: 0.0895
second_0:                 episode reward: -43.5500,                 loss: nan
Episode: 4101, avg. length 1524.6
first_0:                 episode reward: 30.3500,                 loss: 0.0774
second_0:                 episode reward: -30.3500,                 loss: nan
Score delta: 135.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/4089.
Episode: 4121, avg. length 1590.2
first_0:                 episode reward: 34.3500,                 loss: 0.0704
second_0:                 episode reward: -34.3500,                 loss: nan
Episode: 4141, avg. length 1632.65
first_0:                 episode reward: 40.4000,                 loss: 0.0751
second_0:                 episode reward: -40.4000,                 loss: nan
Score delta: 91.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/4130.
Episode: 4161, avg. length 1418.55
first_0:                 episode reward: 55.7000,                 loss: 0.1044
second_0:                 episode reward: -55.7000,                 loss: nan
Episode: 4181, avg. length 1513.6
first_0:                 episode reward: 32.0500,                 loss: 0.0835
second_0:                 episode reward: -32.0500,                 loss: nan
Score delta: 99.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/4171.
Episode: 4201, avg. length 1662.95
first_0:                 episode reward: 40.4500,                 loss: 0.0540
second_0:                 episode reward: -40.4500,                 loss: nan
Episode: 4221, avg. length 1587.65
first_0:                 episode reward: 41.2500,                 loss: 0.0597
second_0:                 episode reward: -41.2500,                 loss: nan
Score delta: 139.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/4212.
Episode: 4241, avg. length 1736.4
first_0:                 episode reward: 39.3500,                 loss: 0.0529
second_0:                 episode reward: -39.3500,                 loss: nan
Episode: 4261, avg. length 1581.7
first_0:                 episode reward: 42.5000,                 loss: 0.0610
second_0:                 episode reward: -42.5000,                 loss: nan
Score delta: 127.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/4253.
Episode: 4281, avg. length 1673.25
first_0:                 episode reward: 41.0500,                 loss: 0.0554
second_0:                 episode reward: -41.0500,                 loss: nan
Episode: 4301, avg. length 1483.15
first_0:                 episode reward: 43.4500,                 loss: 0.0722
second_0:                 episode reward: -43.4500,                 loss: nan
Score delta: 136.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/4294.
Episode: 4321, avg. length 1705.25
first_0:                 episode reward: 22.0500,                 loss: 0.0543
second_0:                 episode reward: -22.0500,                 loss: nan
Episode: 4341, avg. length 1633.2
first_0:                 episode reward: 23.6500,                 loss: 0.0593
second_0:                 episode reward: -23.6500,                 loss: nan
Score delta: 70.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/4335.
Episode: 4361, avg. length 1695.5
first_0:                 episode reward: 21.2000,                 loss: 0.0483
second_0:                 episode reward: -21.2000,                 loss: nan
Episode: 4381, avg. length 1649.9
first_0:                 episode reward: 32.0000,                 loss: 0.0650
second_0:                 episode reward: -32.0000,                 loss: nan
Score delta: 81.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/4376.
Episode: 4401, avg. length 1694.4
first_0:                 episode reward: 26.8000,                 loss: 0.0478
second_0:                 episode reward: -26.8000,                 loss: nan
Episode: 4421, avg. length 1537.95
first_0:                 episode reward: 39.1000,                 loss: 0.0685
second_0:                 episode reward: -39.1000,                 loss: nan
Score delta: 101.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/4417.
Episode: 4441, avg. length 1745.15
first_0:                 episode reward: 24.3500,                 loss: 0.0509
second_0:                 episode reward: -24.3500,                 loss: nan
Episode: 4461, avg. length 1553.25
first_0:                 episode reward: 43.5000,                 loss: 0.0696
second_0:                 episode reward: -43.5000,                 loss: nan
Score delta: 118.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/4458.
Episode: 4481, avg. length 1659.95
first_0:                 episode reward: 35.9500,                 loss: 0.0350
second_0:                 episode reward: -35.9500,                 loss: nan
Episode: 4501, avg. length 1428.25
first_0:                 episode reward: 52.9500,                 loss: 0.0702
second_0:                 episode reward: -52.9500,                 loss: nan
Score delta: 120.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/4499.
Episode: 4521, avg. length 1720.6
first_0:                 episode reward: 21.7500,                 loss: 0.0493
second_0:                 episode reward: -21.7500,                 loss: nan
Episode: 4541, avg. length 1576.7
first_0:                 episode reward: 50.4500,                 loss: 0.0716
second_0:                 episode reward: -50.4500,                 loss: nan
Score delta: 97.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/4540.
Episode: 4561, avg. length 1755.55
first_0:                 episode reward: 14.0000,                 loss: 0.0374
second_0:                 episode reward: -14.0000,                 loss: nan
Episode: 4581, avg. length 1505.7
first_0:                 episode reward: 55.5500,                 loss: 0.0671
second_0:                 episode reward: -55.5500,                 loss: nan
Episode: 4601, avg. length 1759.15
first_0:                 episode reward: 24.6000,                 loss: 0.0474
second_0:                 episode reward: -24.6000,                 loss: nan
Score delta: 132.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/4581.
Episode: 4621, avg. length 1386.8
first_0:                 episode reward: 49.0000,                 loss: 0.0752
second_0:                 episode reward: -49.0000,                 loss: nan
