pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
double_dunk_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'double_dunk_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220119_1543/pettingzoo_double_dunk_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_1543/pettingzoo_double_dunk_v2_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 4189.0,                last time consumption/overall running time: 73.7810s / 73.7810 s
env1_first_0:                 episode reward: 10.2500,                 loss: nan
env1_second_0:                 episode reward: -10.2500,                 loss: nan
Episode: 1341/10000 (13.4100%),                 avg. length: 1935.4,                last time consumption/overall running time: 614.7652s / 81954.8524 s
env0_first_0:                 episode reward: 6.2000,                 loss: -0.2570
env0_second_0:                 episode reward: -6.2000,                 loss: -0.2554
env1_first_0:                 episode reward: 6.8500,                 loss: nan
env1_second_0:                 episode reward: -6.8500,                 loss: nan
Episode: 1361/10000 (13.6100%),                 avg. length: 1724.45,                last time consumption/overall running time: 552.3064s / 82507.1588 s
env0_first_0:                 episode reward: 7.0000,                 loss: -0.2734
env0_second_0:                 episode reward: -7.0000,                 loss: -0.2674
env1_first_0:                 episode reward: 6.8000,                 loss: nan
env1_second_0:                 episode reward: -6.8000,                 loss: nan
Episode: 1381/10000 (13.8100%),                 avg. length: 1788.05,                last time consumption/overall running time: 571.1873s / 83078.3461 s
env0_first_0:                 episode reward: 5.6000,                 loss: -0.2669
env0_second_0:                 episode reward: -5.6000,                 loss: -0.2545
env1_first_0:                 episode reward: 4.8500,                 loss: nan
env1_second_0:                 episode reward: -4.8500,                 loss: nan
Episode: 1401/10000 (14.0100%),                 avg. length: 1851.95,                last time consumption/overall running time: 593.3115s / 83671.6576 s
env0_first_0:                 episode reward: 3.8500,                 loss: -0.2637
env0_second_0:                 episode reward: -3.8500,                 loss: -0.2540
env1_first_0:                 episode reward: 2.9500,                 loss: nan
env1_second_0:                 episode reward: -2.9500,                 loss: nan
Episode: 1421/10000 (14.2100%),                 avg. length: 1738.15,                last time consumption/overall running time: 558.5393s / 84230.1969 s
env0_first_0:                 episode reward: 3.5000,                 loss: -0.3018
env0_second_0:                 episode reward: -3.5000,                 loss: -0.2902
env1_first_0:                 episode reward: 3.7000,                 loss: nan
env1_second_0:                 episode reward: -3.7000,                 loss: nan
Episode: 1441/10000 (14.4100%),                 avg. length: 2034.1,                last time consumption/overall running time: 649.3224s / 84879.5194 s
env0_first_0:                 episode reward: 5.4500,                 loss: -0.2693
env0_second_0:                 episode reward: -5.4500,                 loss: -0.2645
env1_first_0:                 episode reward: 4.1000,                 loss: nan
env1_second_0:                 episode reward: -4.1000,                 loss: nan
Episode: 1461/10000 (14.6100%),                 avg. length: 1658.15,                last time consumption/overall running time: 533.6584s / 85413.1778 s
env0_first_0:                 episode reward: 2.7000,                 loss: -0.2914
env0_second_0:                 episode reward: -2.7000,                 loss: -0.2836
env1_first_0:                 episode reward: 2.5000,                 loss: nan
env1_second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 1481/10000 (14.8100%),                 avg. length: 2041.65,                last time consumption/overall running time: 649.3581s / 86062.5359 s
env0_first_0:                 episode reward: 3.6500,                 loss: -0.2866
env0_second_0:                 episode reward: -3.6500,                 loss: -0.2787
env1_first_0:                 episode reward: 3.1500,                 loss: nan
env1_second_0:                 episode reward: -3.1500,                 loss: nan
Episode: 1501/10000 (15.0100%),                 avg. length: 1785.85,                last time consumption/overall running time: 570.1408s / 86632.6767 s
env0_first_0:                 episode reward: 1.2000,                 loss: -0.3016
env0_second_0:                 episode reward: -1.2000,                 loss: -0.3013
env1_first_0:                 episode reward: 1.2500,                 loss: nan
env1_second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 1521/10000 (15.2100%),                 avg. length: 1904.55,                last time consumption/overall running time: 608.5291s / 87241.2059 s
env0_first_0:                 episode reward: 1.6000,                 loss: -0.2997
env0_second_0:                 episode reward: -1.6000,                 loss: -0.2989
env1_first_0:                 episode reward: 3.3000,                 loss: nan
env1_second_0:                 episode reward: -3.3000,                 loss: nan
Episode: 1541/10000 (15.4100%),                 avg. length: 1889.35,                last time consumption/overall running time: 602.3941s / 87843.6000 s
env0_first_0:                 episode reward: 3.0500,                 loss: -0.2796
env0_second_0:                 episode reward: -3.0500,                 loss: -0.2778
env1_first_0:                 episode reward: 3.1500,                 loss: nan
env1_second_0:                 episode reward: -3.1500,                 loss: nan
Episode: 1561/10000 (15.6100%),                 avg. length: 1933.45,                last time consumption/overall running time: 617.6756s / 88461.2756 s
env0_first_0:                 episode reward: 3.0000,                 loss: -0.2971
env0_second_0:                 episode reward: -3.0000,                 loss: -0.2924
env1_first_0:                 episode reward: 2.1500,                 loss: nan
env1_second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 1581/10000 (15.8100%),                 avg. length: 1735.1,                last time consumption/overall running time: 556.9482s / 89018.2238 s
env0_first_0:                 episode reward: 1.8000,                 loss: -0.3041
env0_second_0:                 episode reward: -1.8000,                 loss: -0.2976
env1_first_0:                 episode reward: 1.7500,                 loss: nan
env1_second_0:                 episode reward: -1.7500,                 loss: nan
Episode: 1601/10000 (16.0100%),                 avg. length: 1897.2,                last time consumption/overall running time: 609.1242s / 89627.3479 s
env0_first_0:                 episode reward: 2.2000,                 loss: -0.3135
env0_second_0:                 episode reward: -2.2000,                 loss: -0.3101
env1_first_0:                 episode reward: 1.1500,                 loss: nan
env1_second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 1621/10000 (16.2100%),                 avg. length: 1763.95,                last time consumption/overall running time: 564.2433s / 90191.5912 s
env0_first_0:                 episode reward: 1.9000,                 loss: -0.3162
env0_second_0:                 episode reward: -1.9000,                 loss: -0.3092
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 1641/10000 (16.4100%),                 avg. length: 1650.55,                last time consumption/overall running time: 527.5114s / 90719.1027 s
env0_first_0:                 episode reward: 0.8000,                 loss: -0.3197
env0_second_0:                 episode reward: -0.8000,                 loss: -0.3089
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 1661/10000 (16.6100%),                 avg. length: 1801.55,                last time consumption/overall running time: 577.8379s / 91296.9406 s
env0_first_0:                 episode reward: 0.8500,                 loss: -0.3218
env0_second_0:                 episode reward: -0.8500,                 loss: -0.3177
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 1681/10000 (16.8100%),                 avg. length: 1641.5,                last time consumption/overall running time: 524.9153s / 91821.8558 s
env0_first_0:                 episode reward: 1.2000,                 loss: -0.3126
env0_second_0:                 episode reward: -1.2000,                 loss: -0.3015
env1_first_0:                 episode reward: 1.2000,                 loss: nan
env1_second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 1701/10000 (17.0100%),                 avg. length: 1926.45,                last time consumption/overall running time: 614.9371s / 92436.7929 s
env0_first_0:                 episode reward: 1.4500,                 loss: -0.3127
env0_second_0:                 episode reward: -1.4500,                 loss: -0.3054
env1_first_0:                 episode reward: 2.7500,                 loss: nan
env1_second_0:                 episode reward: -2.7500,                 loss: nan
Episode: 1721/10000 (17.2100%),                 avg. length: 1636.15,                last time consumption/overall running time: 524.8763s / 92961.6692 s
env0_first_0:                 episode reward: 0.5500,                 loss: -0.3261
env0_second_0:                 episode reward: -0.5500,                 loss: -0.3223
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 1741/10000 (17.4100%),                 avg. length: 1688.6,                last time consumption/overall running time: 542.3582s / 93504.0274 s
env0_first_0:                 episode reward: 2.2000,                 loss: -0.3448
env0_second_0:                 episode reward: -2.2000,                 loss: -0.3380
env1_first_0:                 episode reward: 1.3500,                 loss: nan
env1_second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 1761/10000 (17.6100%),                 avg. length: 1588.9,                last time consumption/overall running time: 510.4596s / 94014.4870 s
env0_first_0:                 episode reward: 1.1000,                 loss: -0.3410
env0_second_0:                 episode reward: -1.1000,                 loss: -0.3318
env1_first_0:                 episode reward: 1.0000,                 loss: nan
env1_second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 1781/10000 (17.8100%),                 avg. length: 1591.5,                last time consumption/overall running time: 511.6436s / 94526.1307 s
env0_first_0:                 episode reward: 0.0000,                 loss: -0.3203
env0_second_0:                 episode reward: 0.0000,                 loss: -0.3044
env1_first_0:                 episode reward: 0.9500,                 loss: nan
env1_second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 1801/10000 (18.0100%),                 avg. length: 1685.5,                last time consumption/overall running time: 543.6294s / 95069.7600 s
env0_first_0:                 episode reward: 1.8000,                 loss: -0.3122
env0_second_0:                 episode reward: -1.8000,                 loss: -0.3015
env1_first_0:                 episode reward: 1.8000,                 loss: nan
env1_second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 1821/10000 (18.2100%),                 avg. length: 1737.05,                last time consumption/overall running time: 561.6800s / 95631.4401 s
env0_first_0:                 episode reward: 1.3500,                 loss: -0.3112
env0_second_0:                 episode reward: -1.3500,                 loss: -0.3019
env1_first_0:                 episode reward: 2.2000,                 loss: nan
env1_second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 1841/10000 (18.4100%),                 avg. length: 1628.85,                last time consumption/overall running time: 528.9500s / 96160.3901 s
env0_first_0:                 episode reward: 2.1500,                 loss: -0.3237
env0_second_0:                 episode reward: -2.1500,                 loss: -0.3185
env1_first_0:                 episode reward: 2.5500,                 loss: nan
env1_second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 1861/10000 (18.6100%),                 avg. length: 1741.75,                last time consumption/overall running time: 558.7244s / 96719.1145 s
env0_first_0:                 episode reward: 2.0500,                 loss: -0.3170
env0_second_0:                 episode reward: -2.0500,                 loss: -0.3032
env1_first_0:                 episode reward: 1.9000,                 loss: nan
env1_second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 1881/10000 (18.8100%),                 avg. length: 1587.5,                last time consumption/overall running time: 508.9774s / 97228.0918 s
env0_first_0:                 episode reward: 1.4000,                 loss: -0.3185
env0_second_0:                 episode reward: -1.4000,                 loss: -0.3105
env1_first_0:                 episode reward: 1.2000,                 loss: nan
env1_second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 1901/10000 (19.0100%),                 avg. length: 1557.55,                last time consumption/overall running time: 495.9998s / 97724.0916 s
env0_first_0:                 episode reward: 0.9000,                 loss: -0.3080
env0_second_0:                 episode reward: -0.9000,                 loss: -0.2877
env1_first_0:                 episode reward: 1.2500,                 loss: nan
env1_second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 1921/10000 (19.2100%),                 avg. length: 1584.65,                last time consumption/overall running time: 509.8593s / 98233.9509 s
env0_first_0:                 episode reward: 0.3000,                 loss: -0.3183
env0_second_0:                 episode reward: -0.3000,                 loss: -0.3026
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 1941/10000 (19.4100%),                 avg. length: 1511.35,                last time consumption/overall running time: 492.7796s / 98726.7305 s
env0_first_0:                 episode reward: 0.2500,                 loss: -0.3351
env0_second_0:                 episode reward: -0.2500,                 loss: -0.3224
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 1961/10000 (19.6100%),                 avg. length: 1570.0,                last time consumption/overall running time: 507.3518s / 99234.0823 s
env0_first_0:                 episode reward: -0.6000,                 loss: -0.3313
env0_second_0:                 episode reward: 0.6000,                 loss: -0.3242
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 1981/10000 (19.8100%),                 avg. length: 1534.3,                last time consumption/overall running time: 499.7110s / 99733.7933 s
env0_first_0:                 episode reward: 0.1000,                 loss: -0.3320
env0_second_0:                 episode reward: -0.1000,                 loss: -0.3210
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 2001/10000 (20.0100%),                 avg. length: 1592.7,                last time consumption/overall running time: 516.3836s / 100250.1770 s
env0_first_0:                 episode reward: 0.7500,                 loss: -0.3336
env0_second_0:                 episode reward: -0.7500,                 loss: -0.3262
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 2021/10000 (20.2100%),                 avg. length: 1532.05,                last time consumption/overall running time: 493.5871s / 100743.7640 s
env0_first_0:                 episode reward: 1.5000,                 loss: -0.3569
env0_second_0:                 episode reward: -1.5000,                 loss: -0.3370
env1_first_0:                 episode reward: 0.9500,                 loss: nan
env1_second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 2041/10000 (20.4100%),                 avg. length: 1540.7,                last time consumption/overall running time: 494.8432s / 101238.6073 s
env0_first_0:                 episode reward: 0.2500,                 loss: -0.3304
env0_second_0:                 episode reward: -0.2500,                 loss: -0.3217
env1_first_0:                 episode reward: 0.3500,                 loss: nan
env1_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 2061/10000 (20.6100%),                 avg. length: 1519.0,                last time consumption/overall running time: 495.9702s / 101734.5775 s
env0_first_0:                 episode reward: 0.9500,                 loss: -0.3437
env0_second_0:                 episode reward: -0.9500,                 loss: -0.3294
env1_first_0:                 episode reward: 0.2000,                 loss: nan
env1_second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 2081/10000 (20.8100%),                 avg. length: 1688.2,                last time consumption/overall running time: 544.7544s / 102279.3319 s
env0_first_0:                 episode reward: 0.9500,                 loss: -0.3336
env0_second_0:                 episode reward: -0.9500,                 loss: -0.3201
env1_first_0:                 episode reward: 2.0000,                 loss: nan
env1_second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 2101/10000 (21.0100%),                 avg. length: 1763.05,                last time consumption/overall running time: 565.7466s / 102845.0785 s
env0_first_0:                 episode reward: 0.8000,                 loss: -0.3099
env0_second_0:                 episode reward: -0.8000,                 loss: -0.3022
env1_first_0:                 episode reward: 1.5000,                 loss: nan
env1_second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 2121/10000 (21.2100%),                 avg. length: 1622.1,                last time consumption/overall running time: 527.6516s / 103372.7301 s
env0_first_0:                 episode reward: 1.1500,                 loss: -0.3310
env0_second_0:                 episode reward: -1.1500,                 loss: -0.3199
env1_first_0:                 episode reward: 1.4500,                 loss: nan
env1_second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 2141/10000 (21.4100%),                 avg. length: 1515.75,                last time consumption/overall running time: 485.6201s / 103858.3502 s
env0_first_0:                 episode reward: 0.9500,                 loss: -0.3234
env0_second_0:                 episode reward: -0.9500,                 loss: -0.3113
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 2161/10000 (21.6100%),                 avg. length: 1648.5,                last time consumption/overall running time: 526.8789s / 104385.2291 s
env0_first_0:                 episode reward: 2.4500,                 loss: -0.3168
env0_second_0:                 episode reward: -2.4500,                 loss: -0.3036
env1_first_0:                 episode reward: 1.6000,                 loss: nan
env1_second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 2181/10000 (21.8100%),                 avg. length: 1914.05,                last time consumption/overall running time: 612.3593s / 104997.5884 s
env0_first_0:                 episode reward: 2.7500,                 loss: -0.3128
env0_second_0:                 episode reward: -2.7500,                 loss: -0.3017
env1_first_0:                 episode reward: 2.5500,                 loss: nan
env1_second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 2201/10000 (22.0100%),                 avg. length: 1942.5,                last time consumption/overall running time: 627.4862s / 105625.0746 s
env0_first_0:                 episode reward: 3.6500,                 loss: -0.3071
env0_second_0:                 episode reward: -3.6500,                 loss: -0.2950
env1_first_0:                 episode reward: 3.3500,                 loss: nan
env1_second_0:                 episode reward: -3.3500,                 loss: nan
Episode: 2221/10000 (22.2100%),                 avg. length: 1933.75,                last time consumption/overall running time: 618.6292s / 106243.7038 s
env0_first_0:                 episode reward: 4.1500,                 loss: -0.2920
env0_second_0:                 episode reward: -4.1500,                 loss: -0.2814
env1_first_0:                 episode reward: 2.6500,                 loss: nan
env1_second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 2241/10000 (22.4100%),                 avg. length: 2089.3,                last time consumption/overall running time: 666.7401s / 106910.4439 s
env0_first_0:                 episode reward: 4.9500,                 loss: -0.2755
env0_second_0:                 episode reward: -4.9500,                 loss: -0.2582
env1_first_0:                 episode reward: 5.0000,                 loss: nan
env1_second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 2261/10000 (22.6100%),                 avg. length: 2107.85,                last time consumption/overall running time: 673.2820s / 107583.7259 s
env0_first_0:                 episode reward: 4.8000,                 loss: -0.2646
env0_second_0:                 episode reward: -4.8000,                 loss: -0.2559
env1_first_0:                 episode reward: 4.3500,                 loss: nan
env1_second_0:                 episode reward: -4.3500,                 loss: nan
Episode: 2281/10000 (22.8100%),                 avg. length: 2133.05,                last time consumption/overall running time: 681.8019s / 108265.5277 s
env0_first_0:                 episode reward: 4.9000,                 loss: -0.2739
env0_second_0:                 episode reward: -4.9000,                 loss: -0.2636
env1_first_0:                 episode reward: 3.4500,                 loss: nan
env1_second_0:                 episode reward: -3.4500,                 loss: nan
Episode: 2301/10000 (23.0100%),                 avg. length: 1970.15,                last time consumption/overall running time: 630.3750s / 108895.9027 s
env0_first_0:                 episode reward: 3.0000,                 loss: -0.2718
env0_second_0:                 episode reward: -3.0000,                 loss: -0.2623
env1_first_0:                 episode reward: 3.4500,                 loss: nan
env1_second_0:                 episode reward: -3.4500,                 loss: nan
Episode: 2321/10000 (23.2100%),                 avg. length: 2189.95,                last time consumption/overall running time: 702.6691s / 109598.5718 s
env0_first_0:                 episode reward: 4.2000,                 loss: -0.2501
env0_second_0:                 episode reward: -4.2000,                 loss: -0.2420
env1_first_0:                 episode reward: 3.4000,                 loss: nan
env1_second_0:                 episode reward: -3.4000,                 loss: nan
Episode: 2341/10000 (23.4100%),                 avg. length: 2251.35,                last time consumption/overall running time: 715.8492s / 110314.4210 s
env0_first_0:                 episode reward: 4.6500,                 loss: -0.2734
env0_second_0:                 episode reward: -4.6500,                 loss: -0.2643
env1_first_0:                 episode reward: 5.9500,                 loss: nan
env1_second_0:                 episode reward: -5.9500,                 loss: nan
Episode: 2361/10000 (23.6100%),                 avg. length: 1975.65,                last time consumption/overall running time: 629.2826s / 110943.7036 s
env0_first_0:                 episode reward: 7.3000,                 loss: -0.2540
env0_second_0:                 episode reward: -7.3000,                 loss: -0.2356
env1_first_0:                 episode reward: 6.5000,                 loss: nan
env1_second_0:                 episode reward: -6.5000,                 loss: nan
Episode: 2381/10000 (23.8100%),                 avg. length: 1963.65,                last time consumption/overall running time: 628.5005s / 111572.2041 s
env0_first_0:                 episode reward: 4.9500,                 loss: -0.2740
env0_second_0:                 episode reward: -4.9500,                 loss: -0.2599
env1_first_0:                 episode reward: 5.7000,                 loss: nan
env1_second_0:                 episode reward: -5.7000,                 loss: nan
Episode: 2401/10000 (24.0100%),                 avg. length: 2052.8,                last time consumption/overall running time: 659.6723s / 112231.8764 s
env0_first_0:                 episode reward: 4.3000,                 loss: -0.2749
env0_second_0:                 episode reward: -4.3000,                 loss: -0.2629
env1_first_0:                 episode reward: 5.8000,                 loss: nan
env1_second_0:                 episode reward: -5.8000,                 loss: nan
Episode: 2421/10000 (24.2100%),                 avg. length: 2155.85,                last time consumption/overall running time: 692.1994s / 112924.0758 s
env0_first_0:                 episode reward: 5.1000,                 loss: -0.2522
env0_second_0:                 episode reward: -5.1000,                 loss: -0.2415
env1_first_0:                 episode reward: 4.6000,                 loss: nan
env1_second_0:                 episode reward: -4.6000,                 loss: nan
Episode: 2441/10000 (24.4100%),                 avg. length: 2033.7,                last time consumption/overall running time: 650.0032s / 113574.0789 s
env0_first_0:                 episode reward: 3.9000,                 loss: -0.2539
env0_second_0:                 episode reward: -3.9000,                 loss: -0.2400
env1_first_0:                 episode reward: 4.3000,                 loss: nan
env1_second_0:                 episode reward: -4.3000,                 loss: nan
Episode: 2461/10000 (24.6100%),                 avg. length: 1778.8,                last time consumption/overall running time: 568.8953s / 114142.9742 s
env0_first_0:                 episode reward: 3.5500,                 loss: -0.3068
env0_second_0:                 episode reward: -3.5500,                 loss: -0.2938
env1_first_0:                 episode reward: 4.3000,                 loss: nan
env1_second_0:                 episode reward: -4.3000,                 loss: nan
Episode: 2481/10000 (24.8100%),                 avg. length: 2026.9,                last time consumption/overall running time: 648.3811s / 114791.3553 s
env0_first_0:                 episode reward: 6.0000,                 loss: -0.2844
env0_second_0:                 episode reward: -6.0000,                 loss: -0.2665
env1_first_0:                 episode reward: 5.5000,                 loss: nan
env1_second_0:                 episode reward: -5.5000,                 loss: nan
Episode: 2501/10000 (25.0100%),                 avg. length: 2164.65,                last time consumption/overall running time: 691.0603s / 115482.4157 s
env0_first_0:                 episode reward: 6.0500,                 loss: -0.2698
env0_second_0:                 episode reward: -6.0500,                 loss: -0.2634
env1_first_0:                 episode reward: 5.4000,                 loss: nan
env1_second_0:                 episode reward: -5.4000,                 loss: nan
Episode: 2521/10000 (25.2100%),                 avg. length: 2217.15,                last time consumption/overall running time: 713.8898s / 116196.3054 s
env0_first_0:                 episode reward: 6.7000,                 loss: -0.2581
env0_second_0:                 episode reward: -6.7000,                 loss: -0.2541
env1_first_0:                 episode reward: 4.7000,                 loss: nan
env1_second_0:                 episode reward: -4.7000,                 loss: nan
Episode: 2541/10000 (25.4100%),                 avg. length: 2092.05,                last time consumption/overall running time: 665.3440s / 116861.6494 s
env0_first_0:                 episode reward: 4.4000,                 loss: -0.2577
env0_second_0:                 episode reward: -4.4000,                 loss: -0.2461
env1_first_0:                 episode reward: 4.0000,                 loss: nan
env1_second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 2561/10000 (25.6100%),                 avg. length: 1859.85,                last time consumption/overall running time: 594.1017s / 117455.7511 s
env0_first_0:                 episode reward: 0.9000,                 loss: -0.2991
env0_second_0:                 episode reward: -0.9000,                 loss: -0.2728
env1_first_0:                 episode reward: 2.2500,                 loss: nan
env1_second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 2581/10000 (25.8100%),                 avg. length: 1529.8,                last time consumption/overall running time: 492.6274s / 117948.3785 s
env0_first_0:                 episode reward: 1.5000,                 loss: -0.3501
env0_second_0:                 episode reward: -1.5000,                 loss: -0.3348
env1_first_0:                 episode reward: 0.8000,                 loss: nan
env1_second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 2601/10000 (26.0100%),                 avg. length: 1509.35,                last time consumption/overall running time: 487.3353s / 118435.7138 s
env0_first_0:                 episode reward: 0.7500,                 loss: -0.3444
env0_second_0:                 episode reward: -0.7500,                 loss: -0.3347
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 2621/10000 (26.2100%),                 avg. length: 1674.65,                last time consumption/overall running time: 540.3938s / 118976.1076 s
env0_first_0:                 episode reward: 2.5500,                 loss: -0.3266
env0_second_0:                 episode reward: -2.5500,                 loss: -0.3181
env1_first_0:                 episode reward: 2.2500,                 loss: nan
env1_second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 2641/10000 (26.4100%),                 avg. length: 1559.0,                last time consumption/overall running time: 504.3090s / 119480.4166 s
env0_first_0:                 episode reward: 0.9500,                 loss: -0.3574
env0_second_0:                 episode reward: -0.9500,                 loss: -0.3387
env1_first_0:                 episode reward: 1.5000,                 loss: nan
env1_second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 2661/10000 (26.6100%),                 avg. length: 1493.3,                last time consumption/overall running time: 484.8627s / 119965.2793 s
env0_first_0:                 episode reward: 1.0000,                 loss: -0.3490
env0_second_0:                 episode reward: -1.0000,                 loss: -0.3345
env1_first_0:                 episode reward: 0.3500,                 loss: nan
env1_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 2681/10000 (26.8100%),                 avg. length: 1526.15,                last time consumption/overall running time: 495.3245s / 120460.6038 s
env0_first_0:                 episode reward: 1.3000,                 loss: -0.3556
env0_second_0:                 episode reward: -1.3000,                 loss: -0.3453
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 2701/10000 (27.0100%),                 avg. length: 1556.45,                last time consumption/overall running time: 504.4401s / 120965.0439 s
env0_first_0:                 episode reward: 2.3000,                 loss: -0.3609
env0_second_0:                 episode reward: -2.3000,                 loss: -0.3572
env1_first_0:                 episode reward: 2.2000,                 loss: nan
env1_second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 2721/10000 (27.2100%),                 avg. length: 1545.95,                last time consumption/overall running time: 497.4848s / 121462.5287 s
env0_first_0:                 episode reward: 1.2500,                 loss: -0.3413
env0_second_0:                 episode reward: -1.2500,                 loss: -0.3308
env1_first_0:                 episode reward: 1.9000,                 loss: nan
env1_second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 2741/10000 (27.4100%),                 avg. length: 1492.8,                last time consumption/overall running time: 482.7254s / 121945.2541 s
env0_first_0:                 episode reward: 1.6000,                 loss: -0.3642
env0_second_0:                 episode reward: -1.6000,                 loss: -0.3537
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 2761/10000 (27.6100%),                 avg. length: 1777.8,                last time consumption/overall running time: 570.0375s / 122515.2916 s
env0_first_0:                 episode reward: 2.2500,                 loss: -0.3090
env0_second_0:                 episode reward: -2.2500,                 loss: -0.2929
env1_first_0:                 episode reward: 1.6000,                 loss: nan
env1_second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 2781/10000 (27.8100%),                 avg. length: 2047.75,                last time consumption/overall running time: 658.9674s / 123174.2590 s
