pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'num_process': 1, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220204_1545/pettingzoo_surround_v1_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220204_1545/pettingzoo_surround_v1_nash_ppo.
Episode: 1/30000 (0.0033%),                 avg. length: 1427.0,                last time consumption/overall running time: 8.7746s / 8.7746 s
env0_first_0:                 episode reward: -2.9500,                 loss: -0.0510
env0_second_0:                 episode reward: 2.9500,                 loss: 0.0464
env1_first_0:                 episode reward: -2.6500,                 loss: nan
env1_second_0:                 episode reward: 2.6500,                 loss: nan
Episode: 3421/30000 (11.4033%),                 avg. length: 2361.9,                last time consumption/overall running time: 242.5200s / 44221.2397 s
env0_first_0:                 episode reward: -2.8000,                 loss: -0.0426
env0_second_0:                 episode reward: 2.8000,                 loss: 0.0422
env1_first_0:                 episode reward: -0.3000,                 loss: nan
env1_second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 3441/30000 (11.4700%),                 avg. length: 2721.5,                last time consumption/overall running time: 277.3369s / 44498.5766 s
env0_first_0:                 episode reward: -0.1000,                 loss: -0.0251
env0_second_0:                 episode reward: 0.1000,                 loss: 0.0729
env1_first_0:                 episode reward: -0.9500,                 loss: nan
env1_second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 3461/30000 (11.5367%),                 avg. length: 2657.1,                last time consumption/overall running time: 284.0443s / 44782.6209 s
env0_first_0:                 episode reward: 1.0000,                 loss: -0.0373
env0_second_0:                 episode reward: -1.0000,                 loss: 0.0228
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 3481/30000 (11.6033%),                 avg. length: 2712.3,                last time consumption/overall running time: 299.1387s / 45081.7596 s
env0_first_0:                 episode reward: 3.0000,                 loss: -0.0470
env0_second_0:                 episode reward: -3.0000,                 loss: 0.0180
env1_first_0:                 episode reward: 2.5500,                 loss: nan
env1_second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 3501/30000 (11.6700%),                 avg. length: 2618.6,                last time consumption/overall running time: 273.2779s / 45355.0375 s
env0_first_0:                 episode reward: 4.6500,                 loss: -0.0722
env0_second_0:                 episode reward: -4.6500,                 loss: -0.0171
env1_first_0:                 episode reward: 4.6500,                 loss: nan
env1_second_0:                 episode reward: -4.6500,                 loss: nan
Episode: 3521/30000 (11.7367%),                 avg. length: 2894.25,                last time consumption/overall running time: 317.2089s / 45672.2464 s
env0_first_0:                 episode reward: 0.1500,                 loss: -0.0468
env0_second_0:                 episode reward: -0.1500,                 loss: 0.0116
env1_first_0:                 episode reward: 1.1000,                 loss: nan
env1_second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 3541/30000 (11.8033%),                 avg. length: 2896.8,                last time consumption/overall running time: 341.4109s / 46013.6573 s
env0_first_0:                 episode reward: -0.9500,                 loss: -0.0474
env0_second_0:                 episode reward: 0.9500,                 loss: 0.0128
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 3561/30000 (11.8700%),                 avg. length: 2788.5,                last time consumption/overall running time: 332.4313s / 46346.0886 s
env0_first_0:                 episode reward: 2.1500,                 loss: -0.0700
env0_second_0:                 episode reward: -2.1500,                 loss: -0.0269
env1_first_0:                 episode reward: 2.5000,                 loss: nan
env1_second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 3581/30000 (11.9367%),                 avg. length: 2430.5,                last time consumption/overall running time: 258.0160s / 46604.1046 s
env0_first_0:                 episode reward: -3.1000,                 loss: -0.0680
env0_second_0:                 episode reward: 3.1000,                 loss: -0.0239
env1_first_0:                 episode reward: -2.6500,                 loss: nan
env1_second_0:                 episode reward: 2.6500,                 loss: nan
Episode: 3601/30000 (12.0033%),                 avg. length: 2759.1,                last time consumption/overall running time: 320.8766s / 46924.9812 s
env0_first_0:                 episode reward: -0.6000,                 loss: -0.0693
env0_second_0:                 episode reward: 0.6000,                 loss: -0.0216
env1_first_0:                 episode reward: -1.4500,                 loss: nan
env1_second_0:                 episode reward: 1.4500,                 loss: nan
Episode: 3621/30000 (12.0700%),                 avg. length: 2794.1,                last time consumption/overall running time: 324.3584s / 47249.3396 s
env0_first_0:                 episode reward: -1.7500,                 loss: -0.0481
env0_second_0:                 episode reward: 1.7500,                 loss: 0.0077
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 3641/30000 (12.1367%),                 avg. length: 2818.25,                last time consumption/overall running time: 319.0775s / 47568.4171 s
env0_first_0:                 episode reward: 0.3000,                 loss: -0.0532
env0_second_0:                 episode reward: -0.3000,                 loss: 0.0114
env1_first_0:                 episode reward: 0.2000,                 loss: nan
env1_second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 3661/30000 (12.2033%),                 avg. length: 2930.8,                last time consumption/overall running time: 345.1236s / 47913.5407 s
env0_first_0:                 episode reward: -0.1500,                 loss: -0.0394
env0_second_0:                 episode reward: 0.1500,                 loss: 0.1172
env1_first_0:                 episode reward: -0.9000,                 loss: nan
env1_second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 3681/30000 (12.2700%),                 avg. length: 2872.8,                last time consumption/overall running time: 323.3959s / 48236.9366 s
env0_first_0:                 episode reward: -0.7000,                 loss: -0.0464
env0_second_0:                 episode reward: 0.7000,                 loss: 0.0985
env1_first_0:                 episode reward: -0.1000,                 loss: nan
env1_second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 3701/30000 (12.3367%),                 avg. length: 2815.95,                last time consumption/overall running time: 331.3961s / 48568.3326 s
env0_first_0:                 episode reward: 1.3000,                 loss: -0.0647
env0_second_0:                 episode reward: -1.3000,                 loss: 0.0080
env1_first_0:                 episode reward: 2.9500,                 loss: nan
env1_second_0:                 episode reward: -2.9500,                 loss: nan
Episode: 3721/30000 (12.4033%),                 avg. length: 2715.35,                last time consumption/overall running time: 331.3134s / 48899.6460 s
env0_first_0:                 episode reward: 3.1000,                 loss: -0.0649
env0_second_0:                 episode reward: -3.1000,                 loss: 0.0202
env1_first_0:                 episode reward: 3.7000,                 loss: nan
env1_second_0:                 episode reward: -3.7000,                 loss: nan
Episode: 3741/30000 (12.4700%),                 avg. length: 2947.3,                last time consumption/overall running time: 355.8865s / 49255.5325 s
env0_first_0:                 episode reward: 1.2000,                 loss: -0.0626
env0_second_0:                 episode reward: -1.2000,                 loss: -0.0040
env1_first_0:                 episode reward: 0.3500,                 loss: nan
env1_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 3761/30000 (12.5367%),                 avg. length: 2749.4,                last time consumption/overall running time: 331.3957s / 49586.9282 s
env0_first_0:                 episode reward: -3.0000,                 loss: -0.0481
env0_second_0:                 episode reward: 3.0000,                 loss: 0.0183
env1_first_0:                 episode reward: -2.7000,                 loss: nan
env1_second_0:                 episode reward: 2.7000,                 loss: nan
Episode: 3781/30000 (12.6033%),                 avg. length: 3035.3,                last time consumption/overall running time: 365.8836s / 49952.8118 s
env0_first_0:                 episode reward: -0.5500,                 loss: -0.0523
env0_second_0:                 episode reward: 0.5500,                 loss: 0.0187
env1_first_0:                 episode reward: -1.7000,                 loss: nan
env1_second_0:                 episode reward: 1.7000,                 loss: nan
Episode: 3801/30000 (12.6700%),                 avg. length: 2943.25,                last time consumption/overall running time: 358.9145s / 50311.7263 s
env0_first_0:                 episode reward: -0.5500,                 loss: -0.0270
env0_second_0:                 episode reward: 0.5500,                 loss: 0.0454
env1_first_0:                 episode reward: 1.7000,                 loss: nan
env1_second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 3821/30000 (12.7367%),                 avg. length: 3047.65,                last time consumption/overall running time: 324.8232s / 50636.5496 s
env0_first_0:                 episode reward: -0.3000,                 loss: -0.0405
env0_second_0:                 episode reward: 0.3000,                 loss: 0.0541
env1_first_0:                 episode reward: -0.6500,                 loss: nan
env1_second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 3841/30000 (12.8033%),                 avg. length: 2983.9,                last time consumption/overall running time: 292.8073s / 50929.3568 s
env0_first_0:                 episode reward: -0.2000,                 loss: -0.0489
env0_second_0:                 episode reward: 0.2000,                 loss: 0.0468
env1_first_0:                 episode reward: 1.9000,                 loss: nan
env1_second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 3861/30000 (12.8700%),                 avg. length: 3052.2,                last time consumption/overall running time: 341.5370s / 51270.8938 s
env0_first_0:                 episode reward: -2.7000,                 loss: -0.0512
env0_second_0:                 episode reward: 2.7000,                 loss: 0.0375
env1_first_0:                 episode reward: -2.9500,                 loss: nan
env1_second_0:                 episode reward: 2.9500,                 loss: nan
Episode: 3881/30000 (12.9367%),                 avg. length: 3270.5,                last time consumption/overall running time: 376.6099s / 51647.5038 s
env0_first_0:                 episode reward: -0.6500,                 loss: -0.0632
env0_second_0:                 episode reward: 0.6500,                 loss: 0.0435
env1_first_0:                 episode reward: -0.9500,                 loss: nan
env1_second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 3901/30000 (13.0033%),                 avg. length: 3018.5,                last time consumption/overall running time: 334.7052s / 51982.2089 s
env0_first_0:                 episode reward: 0.7500,                 loss: -0.0608
env0_second_0:                 episode reward: -0.7500,                 loss: 0.0555
env1_first_0:                 episode reward: -0.7500,                 loss: nan
env1_second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 3921/30000 (13.0700%),                 avg. length: 3307.25,                last time consumption/overall running time: 394.3472s / 52376.5561 s
env0_first_0:                 episode reward: -1.7000,                 loss: -0.0566
env0_second_0:                 episode reward: 1.7000,                 loss: 0.1006
env1_first_0:                 episode reward: -1.1500,                 loss: nan
env1_second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 3941/30000 (13.1367%),                 avg. length: 2597.65,                last time consumption/overall running time: 288.2980s / 52664.8541 s
env0_first_0:                 episode reward: 0.2000,                 loss: -0.0098
env0_second_0:                 episode reward: -0.2000,                 loss: 0.2445
env1_first_0:                 episode reward: -0.1000,                 loss: nan
env1_second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 3961/30000 (13.2033%),                 avg. length: 2392.15,                last time consumption/overall running time: 283.1804s / 52948.0345 s
env0_first_0:                 episode reward: 5.7500,                 loss: -0.0328
env0_second_0:                 episode reward: -5.7500,                 loss: 0.1142
env1_first_0:                 episode reward: 3.9500,                 loss: nan
env1_second_0:                 episode reward: -3.9500,                 loss: nan
Episode: 3981/30000 (13.2700%),                 avg. length: 2467.9,                last time consumption/overall running time: 274.3729s / 53222.4075 s
env0_first_0:                 episode reward: -2.9000,                 loss: -0.0069
env0_second_0:                 episode reward: 2.9000,                 loss: 0.2774
env1_first_0:                 episode reward: -3.1500,                 loss: nan
env1_second_0:                 episode reward: 3.1500,                 loss: nan
Episode: 4001/30000 (13.3367%),                 avg. length: 2995.05,                last time consumption/overall running time: 341.1858s / 53563.5932 s
env0_first_0:                 episode reward: 0.8000,                 loss: -0.0297
env0_second_0:                 episode reward: -0.8000,                 loss: 0.1386
env1_first_0:                 episode reward: 0.8000,                 loss: nan
env1_second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 4021/30000 (13.4033%),                 avg. length: 1489.55,                last time consumption/overall running time: 159.1041s / 53722.6974 s
env0_first_0:                 episode reward: 4.2000,                 loss: -0.0206
env0_second_0:                 episode reward: -4.2000,                 loss: 0.1462
env1_first_0:                 episode reward: 5.7000,                 loss: nan
env1_second_0:                 episode reward: -5.7000,                 loss: nan
Episode: 4041/30000 (13.4700%),                 avg. length: 1621.2,                last time consumption/overall running time: 175.0455s / 53897.7428 s
env0_first_0:                 episode reward: 4.8500,                 loss: -0.0510
env0_second_0:                 episode reward: -4.8500,                 loss: 0.0398
env1_first_0:                 episode reward: 5.3000,                 loss: nan
env1_second_0:                 episode reward: -5.3000,                 loss: nan
Episode: 4061/30000 (13.5367%),                 avg. length: 2253.8,                last time consumption/overall running time: 264.7784s / 54162.5212 s
env0_first_0:                 episode reward: 2.0000,                 loss: -0.0402
env0_second_0:                 episode reward: -2.0000,                 loss: 0.0557
env1_first_0:                 episode reward: 1.8000,                 loss: nan
env1_second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 4081/30000 (13.6033%),                 avg. length: 1821.35,                last time consumption/overall running time: 203.7444s / 54366.2657 s
env0_first_0:                 episode reward: 3.1500,                 loss: -0.0266
env0_second_0:                 episode reward: -3.1500,                 loss: 0.0762
env1_first_0:                 episode reward: 3.1000,                 loss: nan
env1_second_0:                 episode reward: -3.1000,                 loss: nan
Episode: 4101/30000 (13.6700%),                 avg. length: 1937.7,                last time consumption/overall running time: 208.4756s / 54574.7413 s
env0_first_0:                 episode reward: 1.7500,                 loss: -0.0269
env0_second_0:                 episode reward: -1.7500,                 loss: 0.0807
env1_first_0:                 episode reward: -0.3000,                 loss: nan
env1_second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 4121/30000 (13.7367%),                 avg. length: 2164.9,                last time consumption/overall running time: 224.5187s / 54799.2600 s
env0_first_0:                 episode reward: -2.3500,                 loss: -0.0606
env0_second_0:                 episode reward: 2.3500,                 loss: 0.0113
env1_first_0:                 episode reward: -2.7000,                 loss: nan
env1_second_0:                 episode reward: 2.7000,                 loss: nan
Episode: 4141/30000 (13.8033%),                 avg. length: 1954.35,                last time consumption/overall running time: 228.6687s / 55027.9287 s
env0_first_0:                 episode reward: -5.9500,                 loss: -0.0778
env0_second_0:                 episode reward: 5.9500,                 loss: -0.0186
env1_first_0:                 episode reward: -4.0000,                 loss: nan
env1_second_0:                 episode reward: 4.0000,                 loss: nan
Episode: 4161/30000 (13.8700%),                 avg. length: 1938.5,                last time consumption/overall running time: 214.0968s / 55242.0255 s
env0_first_0:                 episode reward: -2.8500,                 loss: -0.0460
env0_second_0:                 episode reward: 2.8500,                 loss: 0.1068
env1_first_0:                 episode reward: -3.7000,                 loss: nan
env1_second_0:                 episode reward: 3.7000,                 loss: nan
Episode: 4181/30000 (13.9367%),                 avg. length: 2061.7,                last time consumption/overall running time: 249.7791s / 55491.8047 s
env0_first_0:                 episode reward: -3.8000,                 loss: -0.0738
env0_second_0:                 episode reward: 3.8000,                 loss: 0.0243
env1_first_0:                 episode reward: -4.2000,                 loss: nan
env1_second_0:                 episode reward: 4.2000,                 loss: nan
Episode: 4201/30000 (14.0033%),                 avg. length: 2145.2,                last time consumption/overall running time: 255.1970s / 55747.0017 s
env0_first_0:                 episode reward: -3.5000,                 loss: -0.0735
env0_second_0:                 episode reward: 3.5000,                 loss: 0.0145
env1_first_0:                 episode reward: -3.7000,                 loss: nan
env1_second_0:                 episode reward: 3.7000,                 loss: nan
Episode: 4221/30000 (14.0700%),                 avg. length: 2282.05,                last time consumption/overall running time: 266.7110s / 56013.7126 s
env0_first_0:                 episode reward: -5.4000,                 loss: -0.0697
env0_second_0:                 episode reward: 5.4000,                 loss: 0.0700
env1_first_0:                 episode reward: -2.2500,                 loss: nan
env1_second_0:                 episode reward: 2.2500,                 loss: nan
Episode: 4241/30000 (14.1367%),                 avg. length: 1971.05,                last time consumption/overall running time: 235.1207s / 56248.8333 s
env0_first_0:                 episode reward: -6.1000,                 loss: -0.0977
env0_second_0:                 episode reward: 6.1000,                 loss: -0.0230
env1_first_0:                 episode reward: -5.2000,                 loss: nan
env1_second_0:                 episode reward: 5.2000,                 loss: nan
Episode: 4261/30000 (14.2033%),                 avg. length: 1813.25,                last time consumption/overall running time: 222.6073s / 56471.4406 s
env0_first_0:                 episode reward: -5.9500,                 loss: -0.0549
env0_second_0:                 episode reward: 5.9500,                 loss: 0.0546
env1_first_0:                 episode reward: -4.5000,                 loss: nan
env1_second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 4281/30000 (14.2700%),                 avg. length: 1766.85,                last time consumption/overall running time: 209.1598s / 56680.6004 s
env0_first_0:                 episode reward: -5.4000,                 loss: -0.0776
env0_second_0:                 episode reward: 5.4000,                 loss: 0.0412
env1_first_0:                 episode reward: -4.4000,                 loss: nan
env1_second_0:                 episode reward: 4.4000,                 loss: nan
Episode: 4301/30000 (14.3367%),                 avg. length: 2217.15,                last time consumption/overall running time: 245.2540s / 56925.8545 s
env0_first_0:                 episode reward: -2.1000,                 loss: -0.0660
env0_second_0:                 episode reward: 2.1000,                 loss: 0.0571
env1_first_0:                 episode reward: -1.5000,                 loss: nan
env1_second_0:                 episode reward: 1.5000,                 loss: nan
Episode: 4321/30000 (14.4033%),                 avg. length: 2497.05,                last time consumption/overall running time: 278.3845s / 57204.2389 s
env0_first_0:                 episode reward: -2.3500,                 loss: -0.0813
env0_second_0:                 episode reward: 2.3500,                 loss: 0.0056
env1_first_0:                 episode reward: -2.0500,                 loss: nan
env1_second_0:                 episode reward: 2.0500,                 loss: nan
Episode: 4341/30000 (14.4700%),                 avg. length: 2225.25,                last time consumption/overall running time: 273.5981s / 57477.8370 s
env0_first_0:                 episode reward: -3.8000,                 loss: -0.0936
env0_second_0:                 episode reward: 3.8000,                 loss: -0.0388
env1_first_0:                 episode reward: -3.9000,                 loss: nan
env1_second_0:                 episode reward: 3.9000,                 loss: nan
Episode: 4361/30000 (14.5367%),                 avg. length: 2328.9,                last time consumption/overall running time: 284.4358s / 57762.2729 s
env0_first_0:                 episode reward: -5.1000,                 loss: -0.0854
env0_second_0:                 episode reward: 5.1000,                 loss: -0.0277
env1_first_0:                 episode reward: -2.1500,                 loss: nan
env1_second_0:                 episode reward: 2.1500,                 loss: nan
Episode: 4381/30000 (14.6033%),                 avg. length: 1755.4,                last time consumption/overall running time: 218.3568s / 57980.6296 s
env0_first_0:                 episode reward: 0.3500,                 loss: -0.0835
env0_second_0:                 episode reward: -0.3500,                 loss: -0.0179
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 4401/30000 (14.6700%),                 avg. length: 2181.95,                last time consumption/overall running time: 266.5556s / 58247.1853 s
env0_first_0:                 episode reward: -2.8000,                 loss: -0.0643
env0_second_0:                 episode reward: 2.8000,                 loss: -0.0033
env1_first_0:                 episode reward: -1.5500,                 loss: nan
env1_second_0:                 episode reward: 1.5500,                 loss: nan
Episode: 4421/30000 (14.7367%),                 avg. length: 2274.95,                last time consumption/overall running time: 232.7199s / 58479.9052 s
env0_first_0:                 episode reward: -5.7000,                 loss: -0.1027
env0_second_0:                 episode reward: 5.7000,                 loss: -0.0251
env1_first_0:                 episode reward: -5.0000,                 loss: nan
env1_second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 4441/30000 (14.8033%),                 avg. length: 1946.15,                last time consumption/overall running time: 216.3593s / 58696.2645 s
env0_first_0:                 episode reward: -8.1000,                 loss: -0.1058
env0_second_0:                 episode reward: 8.1000,                 loss: -0.0329
env1_first_0:                 episode reward: -7.5500,                 loss: nan
env1_second_0:                 episode reward: 7.5500,                 loss: nan
Episode: 4461/30000 (14.8700%),                 avg. length: 2097.65,                last time consumption/overall running time: 224.6090s / 58920.8735 s
env0_first_0:                 episode reward: -7.2500,                 loss: -0.0899
env0_second_0:                 episode reward: 7.2500,                 loss: -0.0101
env1_first_0:                 episode reward: -6.1000,                 loss: nan
env1_second_0:                 episode reward: 6.1000,                 loss: nan
Episode: 4481/30000 (14.9367%),                 avg. length: 2089.3,                last time consumption/overall running time: 236.8399s / 59157.7134 s
env0_first_0:                 episode reward: -5.8000,                 loss: -0.0767
env0_second_0:                 episode reward: 5.8000,                 loss: 0.0186
env1_first_0:                 episode reward: -3.5500,                 loss: nan
env1_second_0:                 episode reward: 3.5500,                 loss: nan
Episode: 4501/30000 (15.0033%),                 avg. length: 2597.9,                last time consumption/overall running time: 306.1267s / 59463.8401 s
env0_first_0:                 episode reward: -4.7000,                 loss: -0.0670
env0_second_0:                 episode reward: 4.7000,                 loss: -0.0125
env1_first_0:                 episode reward: -3.7000,                 loss: nan
env1_second_0:                 episode reward: 3.7000,                 loss: nan
Episode: 4521/30000 (15.0700%),                 avg. length: 2558.55,                last time consumption/overall running time: 298.6377s / 59762.4778 s
env0_first_0:                 episode reward: -4.7000,                 loss: -0.0846
env0_second_0:                 episode reward: 4.7000,                 loss: 0.0167
env1_first_0:                 episode reward: -4.4000,                 loss: nan
env1_second_0:                 episode reward: 4.4000,                 loss: nan
Episode: 4541/30000 (15.1367%),                 avg. length: 2728.4,                last time consumption/overall running time: 317.3605s / 60079.8383 s
env0_first_0:                 episode reward: -4.6000,                 loss: -0.0723
env0_second_0:                 episode reward: 4.6000,                 loss: 0.0442
env1_first_0:                 episode reward: -3.2000,                 loss: nan
env1_second_0:                 episode reward: 3.2000,                 loss: nan
Episode: 4561/30000 (15.2033%),                 avg. length: 2413.65,                last time consumption/overall running time: 290.9717s / 60370.8099 s
env0_first_0:                 episode reward: -6.1500,                 loss: -0.0901
env0_second_0:                 episode reward: 6.1500,                 loss: 0.0343
env1_first_0:                 episode reward: -4.6500,                 loss: nan
env1_second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 4581/30000 (15.2700%),                 avg. length: 2695.4,                last time consumption/overall running time: 283.0312s / 60653.8411 s
env0_first_0:                 episode reward: -3.1000,                 loss: -0.0842
env0_second_0:                 episode reward: 3.1000,                 loss: 0.3576
env1_first_0:                 episode reward: -2.5500,                 loss: nan
env1_second_0:                 episode reward: 2.5500,                 loss: nan
Episode: 4601/30000 (15.3367%),                 avg. length: 2679.3,                last time consumption/overall running time: 274.9912s / 60928.8323 s
env0_first_0:                 episode reward: -5.0000,                 loss: -0.0869
env0_second_0:                 episode reward: 5.0000,                 loss: 0.0184
env1_first_0:                 episode reward: -3.4500,                 loss: nan
env1_second_0:                 episode reward: 3.4500,                 loss: nan
Episode: 4621/30000 (15.4033%),                 avg. length: 2489.6,                last time consumption/overall running time: 265.8039s / 61194.6362 s
env0_first_0:                 episode reward: -2.6000,                 loss: -0.1010
env0_second_0:                 episode reward: 2.6000,                 loss: 0.0194
env1_first_0:                 episode reward: -3.5500,                 loss: nan
env1_second_0:                 episode reward: 3.5500,                 loss: nan
Episode: 4641/30000 (15.4700%),                 avg. length: 2475.45,                last time consumption/overall running time: 245.4384s / 61440.0745 s
env0_first_0:                 episode reward: -2.5500,                 loss: -0.0974
env0_second_0:                 episode reward: 2.5500,                 loss: -0.0181
env1_first_0:                 episode reward: 0.2000,                 loss: nan
env1_second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 4661/30000 (15.5367%),                 avg. length: 2425.25,                last time consumption/overall running time: 291.0514s / 61731.1260 s
env0_first_0:                 episode reward: 0.0000,                 loss: -0.0762
env0_second_0:                 episode reward: 0.0000,                 loss: 0.0320
env1_first_0:                 episode reward: 3.4500,                 loss: nan
env1_second_0:                 episode reward: -3.4500,                 loss: nan
Episode: 4681/30000 (15.6033%),                 avg. length: 2395.9,                last time consumption/overall running time: 243.4780s / 61974.6039 s
env0_first_0:                 episode reward: 2.3500,                 loss: -0.0882
env0_second_0:                 episode reward: -2.3500,                 loss: 0.0800
env1_first_0:                 episode reward: 2.5500,                 loss: nan
env1_second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 4701/30000 (15.6700%),                 avg. length: 2116.1,                last time consumption/overall running time: 218.0935s / 62192.6974 s
env0_first_0:                 episode reward: 4.0500,                 loss: -0.0723
env0_second_0:                 episode reward: -4.0500,                 loss: 0.0417
env1_first_0:                 episode reward: 4.2500,                 loss: nan
env1_second_0:                 episode reward: -4.2500,                 loss: nan
Episode: 4721/30000 (15.7367%),                 avg. length: 2707.35,                last time consumption/overall running time: 311.2392s / 62503.9367 s
env0_first_0:                 episode reward: 2.2500,                 loss: -0.0898
env0_second_0:                 episode reward: -2.2500,                 loss: -0.0360
env1_first_0:                 episode reward: 1.2500,                 loss: nan
env1_second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 4741/30000 (15.8033%),                 avg. length: 3082.25,                last time consumption/overall running time: 344.0812s / 62848.0179 s
env0_first_0:                 episode reward: 0.8500,                 loss: -0.0815
env0_second_0:                 episode reward: -0.8500,                 loss: -0.0095
env1_first_0:                 episode reward: -0.8000,                 loss: nan
env1_second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 4761/30000 (15.8700%),                 avg. length: 2964.5,                last time consumption/overall running time: 338.4610s / 63186.4789 s
env0_first_0:                 episode reward: 1.5500,                 loss: -0.0858
env0_second_0:                 episode reward: -1.5500,                 loss: -0.0082
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 4781/30000 (15.9367%),                 avg. length: 2914.95,                last time consumption/overall running time: 354.1382s / 63540.6171 s
env0_first_0:                 episode reward: -0.4000,                 loss: -0.0996
env0_second_0:                 episode reward: 0.4000,                 loss: -0.0181
env1_first_0:                 episode reward: -3.1000,                 loss: nan
env1_second_0:                 episode reward: 3.1000,                 loss: nan
Episode: 4801/30000 (16.0033%),                 avg. length: 2811.75,                last time consumption/overall running time: 321.0496s / 63861.6667 s
env0_first_0:                 episode reward: -2.0000,                 loss: -0.0995
env0_second_0:                 episode reward: 2.0000,                 loss: -0.0225
env1_first_0:                 episode reward: -2.7500,                 loss: nan
env1_second_0:                 episode reward: 2.7500,                 loss: nan
Episode: 4821/30000 (16.0700%),                 avg. length: 2495.15,                last time consumption/overall running time: 281.3631s / 64143.0298 s
env0_first_0:                 episode reward: -4.4500,                 loss: -0.1196
env0_second_0:                 episode reward: 4.4500,                 loss: -0.0389
env1_first_0:                 episode reward: -5.1000,                 loss: nan
env1_second_0:                 episode reward: 5.1000,                 loss: nan
Episode: 4841/30000 (16.1367%),                 avg. length: 3168.9,                last time consumption/overall running time: 358.4641s / 64501.4939 s
env0_first_0:                 episode reward: -0.6000,                 loss: -0.0965
env0_second_0:                 episode reward: 0.6000,                 loss: -0.0307
env1_first_0:                 episode reward: -2.4500,                 loss: nan
env1_second_0:                 episode reward: 2.4500,                 loss: nan
