pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
pong_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'pong_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'num_process': 1, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220204_1545/pettingzoo_pong_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220204_1545/pettingzoo_pong_v2_nash_ppo.
Episode: 1/30000 (0.0033%),                 avg. length: 1122.0,                last time consumption/overall running time: 7.3972s / 7.3972 s
env1_first_0:                 episode reward: -16.9000,                 loss: nan
env1_second_0:                 episode reward: 16.9000,                 loss: nan
Episode: 3561/30000 (11.8700%),                 avg. length: 1183.55,                last time consumption/overall running time: 143.1105s / 37317.1603 s
env0_first_0:                 episode reward: -4.9500,                 loss: 0.2882
env0_second_0:                 episode reward: 4.9500,                 loss: 0.9991
env1_first_0:                 episode reward: -3.4000,                 loss: nan
env1_second_0:                 episode reward: 3.4000,                 loss: nan
Episode: 3581/30000 (11.9367%),                 avg. length: 838.75,                last time consumption/overall running time: 103.7036s / 37420.8638 s
env0_first_0:                 episode reward: 14.6000,                 loss: 0.3080
env0_second_0:                 episode reward: -14.6000,                 loss: 1.0064
env1_first_0:                 episode reward: 15.6500,                 loss: nan
env1_second_0:                 episode reward: -15.6500,                 loss: nan
Episode: 3601/30000 (12.0033%),                 avg. length: 1112.45,                last time consumption/overall running time: 135.1805s / 37556.0443 s
env0_first_0:                 episode reward: 0.6000,                 loss: 0.5284
env0_second_0:                 episode reward: -0.6000,                 loss: 2.0761
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 3621/30000 (12.0700%),                 avg. length: 2072.15,                last time consumption/overall running time: 236.1395s / 37792.1839 s
env0_first_0:                 episode reward: -12.6000,                 loss: 0.2008
env0_second_0:                 episode reward: 12.6000,                 loss: 2.5532
env1_first_0:                 episode reward: -11.5000,                 loss: nan
env1_second_0:                 episode reward: 11.5000,                 loss: nan
Episode: 3641/30000 (12.1367%),                 avg. length: 2201.25,                last time consumption/overall running time: 264.2623s / 38056.4462 s
env0_first_0:                 episode reward: -11.2500,                 loss: 0.1724
env0_second_0:                 episode reward: 11.2500,                 loss: 2.3345
env1_first_0:                 episode reward: -10.7500,                 loss: nan
env1_second_0:                 episode reward: 10.7500,                 loss: nan
Episode: 3661/30000 (12.2033%),                 avg. length: 2179.75,                last time consumption/overall running time: 265.4080s / 38321.8542 s
env0_first_0:                 episode reward: -8.2500,                 loss: 0.2620
env0_second_0:                 episode reward: 8.2500,                 loss: 4.2550
env1_first_0:                 episode reward: -8.2000,                 loss: nan
env1_second_0:                 episode reward: 8.2000,                 loss: nan
Episode: 3681/30000 (12.2700%),                 avg. length: 731.75,                last time consumption/overall running time: 93.1150s / 38414.9692 s
env0_first_0:                 episode reward: 20.7500,                 loss: 0.1181
env0_second_0:                 episode reward: -20.7500,                 loss: 4.7417
env1_first_0:                 episode reward: 20.3500,                 loss: nan
env1_second_0:                 episode reward: -20.3500,                 loss: nan
Episode: 3701/30000 (12.3367%),                 avg. length: 730.0,                last time consumption/overall running time: 92.2921s / 38507.2613 s
env0_first_0:                 episode reward: 20.4000,                 loss: 0.0947
env0_second_0:                 episode reward: -20.4000,                 loss: 3.3445
env1_first_0:                 episode reward: 20.8500,                 loss: nan
env1_second_0:                 episode reward: -20.8500,                 loss: nan
Episode: 3721/30000 (12.4033%),                 avg. length: 728.85,                last time consumption/overall running time: 89.1036s / 38596.3649 s
env0_first_0:                 episode reward: 20.8000,                 loss: 0.0474
env0_second_0:                 episode reward: -20.8000,                 loss: 2.1614
env1_first_0:                 episode reward: 20.6000,                 loss: nan
env1_second_0:                 episode reward: -20.6000,                 loss: nan
Episode: 3741/30000 (12.4700%),                 avg. length: 728.4,                last time consumption/overall running time: 91.7616s / 38688.1265 s
env0_first_0:                 episode reward: 20.7000,                 loss: 0.0419
env0_second_0:                 episode reward: -20.7000,                 loss: 1.5347
env1_first_0:                 episode reward: 20.8500,                 loss: nan
env1_second_0:                 episode reward: -20.8500,                 loss: nan
Episode: 3761/30000 (12.5367%),                 avg. length: 728.6,                last time consumption/overall running time: 92.3005s / 38780.4270 s
env0_first_0:                 episode reward: 20.5500,                 loss: 0.0012
env0_second_0:                 episode reward: -20.5500,                 loss: 1.5686
env1_first_0:                 episode reward: 20.7000,                 loss: nan
env1_second_0:                 episode reward: -20.7000,                 loss: nan
Episode: 3781/30000 (12.6033%),                 avg. length: 729.15,                last time consumption/overall running time: 89.8531s / 38870.2801 s
env0_first_0:                 episode reward: 20.5500,                 loss: 0.0054
env0_second_0:                 episode reward: -20.5500,                 loss: 1.3343
env1_first_0:                 episode reward: 20.8000,                 loss: nan
env1_second_0:                 episode reward: -20.8000,                 loss: nan
Episode: 3801/30000 (12.6700%),                 avg. length: 729.35,                last time consumption/overall running time: 93.2114s / 38963.4915 s
env0_first_0:                 episode reward: 20.4500,                 loss: 0.0212
env0_second_0:                 episode reward: -20.4500,                 loss: 1.4691
env1_first_0:                 episode reward: 20.7000,                 loss: nan
env1_second_0:                 episode reward: -20.7000,                 loss: nan
Episode: 3821/30000 (12.7367%),                 avg. length: 728.4,                last time consumption/overall running time: 90.0861s / 39053.5776 s
env0_first_0:                 episode reward: 20.7500,                 loss: 0.0170
env0_second_0:                 episode reward: -20.7500,                 loss: 1.3776
env1_first_0:                 episode reward: 20.7500,                 loss: nan
env1_second_0:                 episode reward: -20.7500,                 loss: nan
Episode: 3841/30000 (12.8033%),                 avg. length: 728.4,                last time consumption/overall running time: 90.8441s / 39144.4216 s
env0_first_0:                 episode reward: 20.7500,                 loss: 0.0387
env0_second_0:                 episode reward: -20.7500,                 loss: 1.5133
env1_first_0:                 episode reward: 20.6500,                 loss: nan
env1_second_0:                 episode reward: -20.6500,                 loss: nan
Episode: 3861/30000 (12.8700%),                 avg. length: 729.1,                last time consumption/overall running time: 92.7721s / 39237.1938 s
env0_first_0:                 episode reward: 20.6500,                 loss: 0.0314
env0_second_0:                 episode reward: -20.6500,                 loss: 1.6678
env1_first_0:                 episode reward: 20.7000,                 loss: nan
env1_second_0:                 episode reward: -20.7000,                 loss: nan
Episode: 3881/30000 (12.9367%),                 avg. length: 728.25,                last time consumption/overall running time: 87.5240s / 39324.7178 s
env0_first_0:                 episode reward: 20.7000,                 loss: -0.0001
env0_second_0:                 episode reward: -20.7000,                 loss: 1.2358
env1_first_0:                 episode reward: 20.8000,                 loss: nan
env1_second_0:                 episode reward: -20.8000,                 loss: nan
Episode: 3901/30000 (13.0033%),                 avg. length: 728.1,                last time consumption/overall running time: 92.2093s / 39416.9271 s
env0_first_0:                 episode reward: 20.6000,                 loss: 0.0421
env0_second_0:                 episode reward: -20.6000,                 loss: 1.3559
env1_first_0:                 episode reward: 20.9500,                 loss: nan
env1_second_0:                 episode reward: -20.9500,                 loss: nan
Episode: 3921/30000 (13.0700%),                 avg. length: 728.1,                last time consumption/overall running time: 89.9061s / 39506.8332 s
env0_first_0:                 episode reward: 21.0000,                 loss: 0.0568
env0_second_0:                 episode reward: -21.0000,                 loss: 3.0894
env1_first_0:                 episode reward: 20.8500,                 loss: nan
env1_second_0:                 episode reward: -20.8500,                 loss: nan
Episode: 3941/30000 (13.1367%),                 avg. length: 728.0,                last time consumption/overall running time: 91.6776s / 39598.5108 s
env0_first_0:                 episode reward: 20.9500,                 loss: 0.0680
env0_second_0:                 episode reward: -20.9500,                 loss: 3.6690
env1_first_0:                 episode reward: 21.0000,                 loss: nan
env1_second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 3961/30000 (13.2033%),                 avg. length: 728.0,                last time consumption/overall running time: 93.8044s / 39692.3152 s
env0_first_0:                 episode reward: 21.0000,                 loss: 0.0440
env0_second_0:                 episode reward: -21.0000,                 loss: 2.3751
env1_first_0:                 episode reward: 21.0000,                 loss: nan
env1_second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 3981/30000 (13.2700%),                 avg. length: 746.3,                last time consumption/overall running time: 96.4402s / 39788.7554 s
env0_first_0:                 episode reward: 19.7500,                 loss: 0.1097
env0_second_0:                 episode reward: -19.7500,                 loss: 4.0373
env1_first_0:                 episode reward: 20.4500,                 loss: nan
env1_second_0:                 episode reward: -20.4500,                 loss: nan
Episode: 4001/30000 (13.3367%),                 avg. length: 1300.4,                last time consumption/overall running time: 166.0665s / 39954.8219 s
env0_first_0:                 episode reward: 4.8500,                 loss: 0.5419
env0_second_0:                 episode reward: -4.8500,                 loss: 4.4580
env1_first_0:                 episode reward: 3.3000,                 loss: nan
env1_second_0:                 episode reward: -3.3000,                 loss: nan
Episode: 4021/30000 (13.4033%),                 avg. length: 1424.05,                last time consumption/overall running time: 173.5205s / 40128.3424 s
env0_first_0:                 episode reward: -13.3000,                 loss: 0.2890
env0_second_0:                 episode reward: 13.3000,                 loss: 1.6276
env1_first_0:                 episode reward: -10.9000,                 loss: nan
env1_second_0:                 episode reward: 10.9000,                 loss: nan
Episode: 4041/30000 (13.4700%),                 avg. length: 1448.85,                last time consumption/overall running time: 179.6006s / 40307.9430 s
env0_first_0:                 episode reward: -13.5000,                 loss: 0.1718
env0_second_0:                 episode reward: 13.5000,                 loss: 0.8499
env1_first_0:                 episode reward: -16.8000,                 loss: nan
env1_second_0:                 episode reward: 16.8000,                 loss: nan
Episode: 4061/30000 (13.5367%),                 avg. length: 1612.25,                last time consumption/overall running time: 199.9540s / 40507.8971 s
env0_first_0:                 episode reward: -13.9500,                 loss: 0.1603
env0_second_0:                 episode reward: 13.9500,                 loss: 0.6738
env1_first_0:                 episode reward: -13.8000,                 loss: nan
env1_second_0:                 episode reward: 13.8000,                 loss: nan
Episode: 4081/30000 (13.6033%),                 avg. length: 1936.55,                last time consumption/overall running time: 237.9425s / 40745.8395 s
env0_first_0:                 episode reward: -10.5500,                 loss: 0.1706
env0_second_0:                 episode reward: 10.5500,                 loss: 1.4976
env1_first_0:                 episode reward: -13.4500,                 loss: nan
env1_second_0:                 episode reward: 13.4500,                 loss: nan
Episode: 4101/30000 (13.6700%),                 avg. length: 2016.35,                last time consumption/overall running time: 246.4104s / 40992.2499 s
env0_first_0:                 episode reward: -14.2000,                 loss: 0.1795
env0_second_0:                 episode reward: 14.2000,                 loss: 2.7115
env1_first_0:                 episode reward: -9.4500,                 loss: nan
env1_second_0:                 episode reward: 9.4500,                 loss: nan
Episode: 4121/30000 (13.7367%),                 avg. length: 2176.9,                last time consumption/overall running time: 257.8686s / 41250.1185 s
env0_first_0:                 episode reward: -12.0500,                 loss: 0.1500
env0_second_0:                 episode reward: 12.0500,                 loss: 3.7296
env1_first_0:                 episode reward: -13.3500,                 loss: nan
env1_second_0:                 episode reward: 13.3500,                 loss: nan
Episode: 4141/30000 (13.8033%),                 avg. length: 2173.55,                last time consumption/overall running time: 260.2371s / 41510.3555 s
env0_first_0:                 episode reward: -11.7500,                 loss: 0.1355
env0_second_0:                 episode reward: 11.7500,                 loss: 5.9485
env1_first_0:                 episode reward: -12.0000,                 loss: nan
env1_second_0:                 episode reward: 12.0000,                 loss: nan
Episode: 4161/30000 (13.8700%),                 avg. length: 2262.45,                last time consumption/overall running time: 271.7340s / 41782.0895 s
env0_first_0:                 episode reward: -12.5000,                 loss: 0.1301
env0_second_0:                 episode reward: 12.5000,                 loss: 4.7695
env1_first_0:                 episode reward: -12.2000,                 loss: nan
env1_second_0:                 episode reward: 12.2000,                 loss: nan
Episode: 4181/30000 (13.9367%),                 avg. length: 2307.35,                last time consumption/overall running time: 272.4773s / 42054.5668 s
env0_first_0:                 episode reward: -10.5500,                 loss: 0.1645
env0_second_0:                 episode reward: 10.5500,                 loss: 2.5691
env1_first_0:                 episode reward: -12.4000,                 loss: nan
env1_second_0:                 episode reward: 12.4000,                 loss: nan
Episode: 4201/30000 (14.0033%),                 avg. length: 2172.25,                last time consumption/overall running time: 255.5361s / 42310.1029 s
env0_first_0:                 episode reward: -13.6500,                 loss: 0.1235
env0_second_0:                 episode reward: 13.6500,                 loss: 1.1344
env1_first_0:                 episode reward: -12.0000,                 loss: nan
env1_second_0:                 episode reward: 12.0000,                 loss: nan
Episode: 4221/30000 (14.0700%),                 avg. length: 2205.25,                last time consumption/overall running time: 266.3631s / 42576.4660 s
env0_first_0:                 episode reward: -12.3500,                 loss: 0.0998
env0_second_0:                 episode reward: 12.3500,                 loss: 3.6721
env1_first_0:                 episode reward: -14.3000,                 loss: nan
env1_second_0:                 episode reward: 14.3000,                 loss: nan
Episode: 4241/30000 (14.1367%),                 avg. length: 2186.35,                last time consumption/overall running time: 256.7619s / 42833.2278 s
env0_first_0:                 episode reward: -11.7500,                 loss: 0.1052
env0_second_0:                 episode reward: 11.7500,                 loss: 1.5752
env1_first_0:                 episode reward: -14.5500,                 loss: nan
env1_second_0:                 episode reward: 14.5500,                 loss: nan
Episode: 4261/30000 (14.2033%),                 avg. length: 2338.95,                last time consumption/overall running time: 269.4594s / 43102.6873 s
env0_first_0:                 episode reward: -12.7000,                 loss: 0.0718
env0_second_0:                 episode reward: 12.7000,                 loss: 1.8483
env1_first_0:                 episode reward: -14.6000,                 loss: nan
env1_second_0:                 episode reward: 14.6000,                 loss: nan
Episode: 4281/30000 (14.2700%),                 avg. length: 2126.25,                last time consumption/overall running time: 255.9845s / 43358.6718 s
env0_first_0:                 episode reward: -13.3000,                 loss: 0.1229
env0_second_0:                 episode reward: 13.3000,                 loss: 1.6449
env1_first_0:                 episode reward: -12.9500,                 loss: nan
env1_second_0:                 episode reward: 12.9500,                 loss: nan
Episode: 4301/30000 (14.3367%),                 avg. length: 2207.45,                last time consumption/overall running time: 265.6754s / 43624.3472 s
env0_first_0:                 episode reward: -13.2500,                 loss: 0.1028
env0_second_0:                 episode reward: 13.2500,                 loss: 2.1513
env1_first_0:                 episode reward: -12.4500,                 loss: nan
env1_second_0:                 episode reward: 12.4500,                 loss: nan
Episode: 4321/30000 (14.4033%),                 avg. length: 2100.8,                last time consumption/overall running time: 252.1531s / 43876.5003 s
env0_first_0:                 episode reward: -9.3000,                 loss: 0.2423
env0_second_0:                 episode reward: 9.3000,                 loss: 3.7733
env1_first_0:                 episode reward: -9.2500,                 loss: nan
env1_second_0:                 episode reward: 9.2500,                 loss: nan
Episode: 4341/30000 (14.4700%),                 avg. length: 2151.25,                last time consumption/overall running time: 244.6351s / 44121.1354 s
env0_first_0:                 episode reward: -13.8000,                 loss: 0.1071
env0_second_0:                 episode reward: 13.8000,                 loss: 1.3832
env1_first_0:                 episode reward: -12.7000,                 loss: nan
env1_second_0:                 episode reward: 12.7000,                 loss: nan
Episode: 4361/30000 (14.5367%),                 avg. length: 1566.65,                last time consumption/overall running time: 198.1268s / 44319.2622 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.2420
env0_second_0:                 episode reward: -0.4000,                 loss: 1.2884
env1_first_0:                 episode reward: 1.5000,                 loss: nan
env1_second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 4381/30000 (14.6033%),                 avg. length: 1449.5,                last time consumption/overall running time: 176.7943s / 44496.0565 s
env0_first_0:                 episode reward: 5.3000,                 loss: 0.4026
env0_second_0:                 episode reward: -5.3000,                 loss: 3.1709
env1_first_0:                 episode reward: 8.7000,                 loss: nan
env1_second_0:                 episode reward: -8.7000,                 loss: nan
Episode: 4401/30000 (14.6700%),                 avg. length: 1783.85,                last time consumption/overall running time: 213.1371s / 44709.1936 s
env0_first_0:                 episode reward: -9.0000,                 loss: 0.2495
env0_second_0:                 episode reward: 9.0000,                 loss: 2.0654
env1_first_0:                 episode reward: -9.2000,                 loss: nan
env1_second_0:                 episode reward: 9.2000,                 loss: nan
Episode: 4421/30000 (14.7367%),                 avg. length: 1721.3,                last time consumption/overall running time: 205.9982s / 44915.1918 s
env0_first_0:                 episode reward: -12.5500,                 loss: 0.1448
env0_second_0:                 episode reward: 12.5500,                 loss: 2.0656
env1_first_0:                 episode reward: -13.6500,                 loss: nan
env1_second_0:                 episode reward: 13.6500,                 loss: nan
Episode: 4441/30000 (14.8033%),                 avg. length: 1733.3,                last time consumption/overall running time: 211.9088s / 45127.1006 s
env0_first_0:                 episode reward: -13.2000,                 loss: 0.1344
env0_second_0:                 episode reward: 13.2000,                 loss: 1.8046
env1_first_0:                 episode reward: -15.3500,                 loss: nan
env1_second_0:                 episode reward: 15.3500,                 loss: nan
Episode: 4461/30000 (14.8700%),                 avg. length: 1684.0,                last time consumption/overall running time: 215.6353s / 45342.7360 s
env0_first_0:                 episode reward: -15.5500,                 loss: 0.1660
env0_second_0:                 episode reward: 15.5500,                 loss: 1.9564
env1_first_0:                 episode reward: -12.8000,                 loss: nan
env1_second_0:                 episode reward: 12.8000,                 loss: nan
Episode: 4481/30000 (14.9367%),                 avg. length: 1542.1,                last time consumption/overall running time: 196.6496s / 45539.3856 s
env0_first_0:                 episode reward: -4.1000,                 loss: 0.3081
env0_second_0:                 episode reward: 4.1000,                 loss: 1.5287
env1_first_0:                 episode reward: -3.5500,                 loss: nan
env1_second_0:                 episode reward: 3.5500,                 loss: nan
Episode: 4501/30000 (15.0033%),                 avg. length: 1969.25,                last time consumption/overall running time: 234.9823s / 45774.3679 s
env0_first_0:                 episode reward: -6.6000,                 loss: 0.2294
env0_second_0:                 episode reward: 6.6000,                 loss: 1.3841
env1_first_0:                 episode reward: -8.1500,                 loss: nan
env1_second_0:                 episode reward: 8.1500,                 loss: nan
Episode: 4521/30000 (15.0700%),                 avg. length: 1734.05,                last time consumption/overall running time: 223.3089s / 45997.6768 s
env0_first_0:                 episode reward: -13.7500,                 loss: 0.1113
env0_second_0:                 episode reward: 13.7500,                 loss: 1.2156
env1_first_0:                 episode reward: -14.8500,                 loss: nan
env1_second_0:                 episode reward: 14.8500,                 loss: nan
Episode: 4541/30000 (15.1367%),                 avg. length: 1675.95,                last time consumption/overall running time: 213.4134s / 46211.0902 s
env0_first_0:                 episode reward: -17.3000,                 loss: 0.1055
env0_second_0:                 episode reward: 17.3000,                 loss: 1.9691
env1_first_0:                 episode reward: -14.7500,                 loss: nan
env1_second_0:                 episode reward: 14.7500,                 loss: nan
Episode: 4561/30000 (15.2033%),                 avg. length: 1653.65,                last time consumption/overall running time: 205.1301s / 46416.2203 s
env0_first_0:                 episode reward: -16.2000,                 loss: 0.1175
env0_second_0:                 episode reward: 16.2000,                 loss: 2.1728
env1_first_0:                 episode reward: -15.3500,                 loss: nan
env1_second_0:                 episode reward: 15.3500,                 loss: nan
Episode: 4581/30000 (15.2700%),                 avg. length: 1529.9,                last time consumption/overall running time: 200.8391s / 46617.0594 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.4493
env0_second_0:                 episode reward: -0.3500,                 loss: 1.9986
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 4601/30000 (15.3367%),                 avg. length: 1787.4,                last time consumption/overall running time: 220.3826s / 46837.4420 s
env0_first_0:                 episode reward: -12.4000,                 loss: 0.1564
env0_second_0:                 episode reward: 12.4000,                 loss: 1.3108
env1_first_0:                 episode reward: -13.7000,                 loss: nan
env1_second_0:                 episode reward: 13.7000,                 loss: nan
Episode: 4621/30000 (15.4033%),                 avg. length: 1750.35,                last time consumption/overall running time: 228.4748s / 47065.9168 s
env0_first_0:                 episode reward: -14.6000,                 loss: 0.1158
env0_second_0:                 episode reward: 14.6000,                 loss: 0.8264
env1_first_0:                 episode reward: -14.6000,                 loss: nan
env1_second_0:                 episode reward: 14.6000,                 loss: nan
Episode: 4641/30000 (15.4700%),                 avg. length: 1640.3,                last time consumption/overall running time: 212.8524s / 47278.7691 s
env0_first_0:                 episode reward: -12.3000,                 loss: 0.2967
env0_second_0:                 episode reward: 12.3000,                 loss: 1.3664
env1_first_0:                 episode reward: -12.2500,                 loss: nan
env1_second_0:                 episode reward: 12.2500,                 loss: nan
Episode: 4661/30000 (15.5367%),                 avg. length: 1595.8,                last time consumption/overall running time: 208.5270s / 47487.2962 s
env0_first_0:                 episode reward: -13.1500,                 loss: 0.1989
env0_second_0:                 episode reward: 13.1500,                 loss: 1.6915
env1_first_0:                 episode reward: -13.7500,                 loss: nan
env1_second_0:                 episode reward: 13.7500,                 loss: nan
Episode: 4681/30000 (15.6033%),                 avg. length: 1298.45,                last time consumption/overall running time: 159.5209s / 47646.8170 s
env0_first_0:                 episode reward: 7.6000,                 loss: 0.3084
env0_second_0:                 episode reward: -7.6000,                 loss: 1.4293
env1_first_0:                 episode reward: 7.1000,                 loss: nan
env1_second_0:                 episode reward: -7.1000,                 loss: nan
Episode: 4701/30000 (15.6700%),                 avg. length: 1756.6,                last time consumption/overall running time: 205.1882s / 47852.0052 s
env0_first_0:                 episode reward: -14.4500,                 loss: 0.1455
env0_second_0:                 episode reward: 14.4500,                 loss: 1.5146
env1_first_0:                 episode reward: -13.5500,                 loss: nan
env1_second_0:                 episode reward: 13.5500,                 loss: nan
Episode: 4721/30000 (15.7367%),                 avg. length: 1236.9,                last time consumption/overall running time: 165.6344s / 48017.6397 s
env0_first_0:                 episode reward: -0.4500,                 loss: 0.1939
env0_second_0:                 episode reward: 0.4500,                 loss: 2.1773
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 4741/30000 (15.8033%),                 avg. length: 729.3,                last time consumption/overall running time: 93.5311s / 48111.1707 s
env0_first_0:                 episode reward: 20.5500,                 loss: 0.0747
env0_second_0:                 episode reward: -20.5500,                 loss: 2.4880
env1_first_0:                 episode reward: 20.3000,                 loss: nan
env1_second_0:                 episode reward: -20.3000,                 loss: nan
Episode: 4761/30000 (15.8700%),                 avg. length: 1547.75,                last time consumption/overall running time: 196.8149s / 48307.9857 s
env0_first_0:                 episode reward: 0.6000,                 loss: 0.4720
env0_second_0:                 episode reward: -0.6000,                 loss: 2.1701
env1_first_0:                 episode reward: -0.3000,                 loss: nan
env1_second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 4781/30000 (15.9367%),                 avg. length: 1610.35,                last time consumption/overall running time: 203.9118s / 48511.8974 s
env0_first_0:                 episode reward: -6.1500,                 loss: 0.4088
env0_second_0:                 episode reward: 6.1500,                 loss: 2.2196
env1_first_0:                 episode reward: -7.5000,                 loss: nan
env1_second_0:                 episode reward: 7.5000,                 loss: nan
Episode: 4801/30000 (16.0033%),                 avg. length: 1623.2,                last time consumption/overall running time: 211.3224s / 48723.2198 s
env0_first_0:                 episode reward: -7.8500,                 loss: 0.3166
env0_second_0:                 episode reward: 7.8500,                 loss: 1.8039
env1_first_0:                 episode reward: -10.3500,                 loss: nan
env1_second_0:                 episode reward: 10.3500,                 loss: nan
Episode: 4821/30000 (16.0700%),                 avg. length: 1583.35,                last time consumption/overall running time: 205.7094s / 48928.9292 s
env0_first_0:                 episode reward: -9.8500,                 loss: 0.3423
env0_second_0:                 episode reward: 9.8500,                 loss: 1.5753
env1_first_0:                 episode reward: -10.3000,                 loss: nan
env1_second_0:                 episode reward: 10.3000,                 loss: nan
Episode: 4841/30000 (16.1367%),                 avg. length: 1718.15,                last time consumption/overall running time: 218.3280s / 49147.2572 s
env0_first_0:                 episode reward: -9.4500,                 loss: 0.3248
env0_second_0:                 episode reward: 9.4500,                 loss: 1.3221
env1_first_0:                 episode reward: -10.0000,                 loss: nan
env1_second_0:                 episode reward: 10.0000,                 loss: nan
Episode: 4861/30000 (16.2033%),                 avg. length: 1613.7,                last time consumption/overall running time: 205.0685s / 49352.3257 s
env0_first_0:                 episode reward: -12.0000,                 loss: 0.2675
env0_second_0:                 episode reward: 12.0000,                 loss: 1.1461
env1_first_0:                 episode reward: -11.4500,                 loss: nan
env1_second_0:                 episode reward: 11.4500,                 loss: nan
Episode: 4881/30000 (16.2700%),                 avg. length: 1554.0,                last time consumption/overall running time: 198.6181s / 49550.9439 s
env0_first_0:                 episode reward: -10.7000,                 loss: 0.2670
env0_second_0:                 episode reward: 10.7000,                 loss: 0.8439
env1_first_0:                 episode reward: -11.6500,                 loss: nan
env1_second_0:                 episode reward: 11.6500,                 loss: nan
Episode: 4901/30000 (16.3367%),                 avg. length: 1604.75,                last time consumption/overall running time: 203.8423s / 49754.7861 s
env0_first_0:                 episode reward: -11.7500,                 loss: 0.2911
env0_second_0:                 episode reward: 11.7500,                 loss: 1.0339
env1_first_0:                 episode reward: -10.8000,                 loss: nan
env1_second_0:                 episode reward: 10.8000,                 loss: nan
Episode: 4921/30000 (16.4033%),                 avg. length: 1333.0,                last time consumption/overall running time: 163.9601s / 49918.7462 s
env0_first_0:                 episode reward: -3.1000,                 loss: 0.3515
env0_second_0:                 episode reward: 3.1000,                 loss: 1.1142
env1_first_0:                 episode reward: -5.7000,                 loss: nan
env1_second_0:                 episode reward: 5.7000,                 loss: nan
Episode: 4941/30000 (16.4700%),                 avg. length: 1009.05,                last time consumption/overall running time: 121.2587s / 50040.0049 s
env0_first_0:                 episode reward: 1.6500,                 loss: 0.5243
env0_second_0:                 episode reward: -1.6500,                 loss: 2.1254
env1_first_0:                 episode reward: 3.2500,                 loss: nan
env1_second_0:                 episode reward: -3.2500,                 loss: nan
Episode: 4961/30000 (16.5367%),                 avg. length: 1596.95,                last time consumption/overall running time: 203.1619s / 50243.1668 s
env0_first_0:                 episode reward: -7.2500,                 loss: 0.4208
env0_second_0:                 episode reward: 7.2500,                 loss: 1.6429
env1_first_0:                 episode reward: -5.9500,                 loss: nan
env1_second_0:                 episode reward: 5.9500,                 loss: nan
Episode: 4981/30000 (16.6033%),                 avg. length: 1575.95,                last time consumption/overall running time: 186.7691s / 50429.9359 s
env0_first_0:                 episode reward: -9.6500,                 loss: 0.3412
env0_second_0:                 episode reward: 9.6500,                 loss: 1.5263
env1_first_0:                 episode reward: -10.6000,                 loss: nan
env1_second_0:                 episode reward: 10.6000,                 loss: nan
Episode: 5001/30000 (16.6700%),                 avg. length: 1529.0,                last time consumption/overall running time: 184.4456s / 50614.3815 s
env0_first_0:                 episode reward: -13.3500,                 loss: 0.2516
