pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
pong_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'pong_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'num_process': 1, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220204_1545/pettingzoo_pong_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220204_1545/pettingzoo_pong_v2_nash_ppo.
Episode: 1/30000 (0.0033%),                 avg. length: 1122.0,                last time consumption/overall running time: 7.3972s / 7.3972 s
env1_first_0:                 episode reward: -5.9500,                 loss: nan
env1_second_0:                 episode reward: 5.9500,                 loss: nan
Episode: 4981/30000 (16.6033%),                 avg. length: 1575.95,                last time consumption/overall running time: 186.7691s / 50429.9359 s
env0_first_0:                 episode reward: -9.6500,                 loss: 0.3412
env0_second_0:                 episode reward: 9.6500,                 loss: 1.5263
env1_first_0:                 episode reward: -10.6000,                 loss: nan
env1_second_0:                 episode reward: 10.6000,                 loss: nan
Episode: 5001/30000 (16.6700%),                 avg. length: 1529.0,                last time consumption/overall running time: 184.4456s / 50614.3815 s
env0_first_0:                 episode reward: -13.3500,                 loss: 0.2516
env0_second_0:                 episode reward: 13.3500,                 loss: 1.2002
env1_first_0:                 episode reward: -13.8500,                 loss: nan
env1_second_0:                 episode reward: 13.8500,                 loss: nan
Episode: 5021/30000 (16.7367%),                 avg. length: 1413.2,                last time consumption/overall running time: 172.0953s / 50786.4768 s
env0_first_0:                 episode reward: -15.9000,                 loss: 0.2387
env0_second_0:                 episode reward: 15.9000,                 loss: 1.0614
env1_first_0:                 episode reward: -15.5000,                 loss: nan
env1_second_0:                 episode reward: 15.5000,                 loss: nan
Episode: 5041/30000 (16.8033%),                 avg. length: 1327.8,                last time consumption/overall running time: 171.1655s / 50957.6423 s
env0_first_0:                 episode reward: -14.6500,                 loss: 0.2413
env0_second_0:                 episode reward: 14.6500,                 loss: 0.8332
env1_first_0:                 episode reward: -17.2500,                 loss: nan
env1_second_0:                 episode reward: 17.2500,                 loss: nan
Episode: 5061/30000 (16.8700%),                 avg. length: 796.4,                last time consumption/overall running time: 106.1080s / 51063.7503 s
env0_first_0:                 episode reward: 16.9500,                 loss: 0.2200
env0_second_0:                 episode reward: -16.9500,                 loss: 0.7650
env1_first_0:                 episode reward: 16.8000,                 loss: nan
env1_second_0:                 episode reward: -16.8000,                 loss: nan
Episode: 5081/30000 (16.9367%),                 avg. length: 1184.6,                last time consumption/overall running time: 153.3504s / 51217.1007 s
env0_first_0:                 episode reward: 6.3000,                 loss: 0.5144
env0_second_0:                 episode reward: -6.3000,                 loss: 1.7868
env1_first_0:                 episode reward: 11.4500,                 loss: nan
env1_second_0:                 episode reward: -11.4500,                 loss: nan
Episode: 5101/30000 (17.0033%),                 avg. length: 1573.95,                last time consumption/overall running time: 195.5401s / 51412.6408 s
env0_first_0:                 episode reward: -6.3000,                 loss: 0.4396
env0_second_0:                 episode reward: 6.3000,                 loss: 1.4316
env1_first_0:                 episode reward: -11.0000,                 loss: nan
env1_second_0:                 episode reward: 11.0000,                 loss: nan
Episode: 5121/30000 (17.0700%),                 avg. length: 1488.55,                last time consumption/overall running time: 172.7434s / 51585.3842 s
env0_first_0:                 episode reward: -13.3000,                 loss: 0.2930
env0_second_0:                 episode reward: 13.3000,                 loss: 1.1816
env1_first_0:                 episode reward: -14.4000,                 loss: nan
env1_second_0:                 episode reward: 14.4000,                 loss: nan
Episode: 5141/30000 (17.1367%),                 avg. length: 1345.05,                last time consumption/overall running time: 163.6902s / 51749.0744 s
env0_first_0:                 episode reward: -15.1000,                 loss: 0.2666
env0_second_0:                 episode reward: 15.1000,                 loss: 1.2539
env1_first_0:                 episode reward: -16.6000,                 loss: nan
env1_second_0:                 episode reward: 16.6000,                 loss: nan
Episode: 5161/30000 (17.2033%),                 avg. length: 1455.75,                last time consumption/overall running time: 183.2412s / 51932.3156 s
env0_first_0:                 episode reward: -13.2500,                 loss: 0.3605
env0_second_0:                 episode reward: 13.2500,                 loss: 1.3501
env1_first_0:                 episode reward: -13.1500,                 loss: nan
env1_second_0:                 episode reward: 13.1500,                 loss: nan
Episode: 5181/30000 (17.2700%),                 avg. length: 1377.3,                last time consumption/overall running time: 168.4636s / 52100.7792 s
env0_first_0:                 episode reward: -0.2500,                 loss: 0.6019
env0_second_0:                 episode reward: 0.2500,                 loss: 1.5770
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 5201/30000 (17.3367%),                 avg. length: 1900.7,                last time consumption/overall running time: 240.5154s / 52341.2947 s
env0_first_0:                 episode reward: -0.7500,                 loss: 0.4262
env0_second_0:                 episode reward: 0.7500,                 loss: 1.6710
env1_first_0:                 episode reward: -1.1500,                 loss: nan
env1_second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 5221/30000 (17.4033%),                 avg. length: 1937.2,                last time consumption/overall running time: 243.6858s / 52584.9805 s
env0_first_0:                 episode reward: 1.0000,                 loss: 0.3709
env0_second_0:                 episode reward: -1.0000,                 loss: 1.4407
env1_first_0:                 episode reward: 1.6500,                 loss: nan
env1_second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 5241/30000 (17.4700%),                 avg. length: 1878.55,                last time consumption/overall running time: 220.3311s / 52805.3115 s
env0_first_0:                 episode reward: 3.1500,                 loss: 0.4074
env0_second_0:                 episode reward: -3.1500,                 loss: 1.4767
env1_first_0:                 episode reward: 1.5500,                 loss: nan
env1_second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 5261/30000 (17.5367%),                 avg. length: 1681.4,                last time consumption/overall running time: 210.4915s / 53015.8030 s
env0_first_0:                 episode reward: 3.6500,                 loss: 0.4557
env0_second_0:                 episode reward: -3.6500,                 loss: 1.0085
env1_first_0:                 episode reward: 0.1500,                 loss: nan
env1_second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 5281/30000 (17.6033%),                 avg. length: 1940.95,                last time consumption/overall running time: 243.1004s / 53258.9035 s
env0_first_0:                 episode reward: -3.3000,                 loss: 0.3758
env0_second_0:                 episode reward: 3.3000,                 loss: 0.9067
env1_first_0:                 episode reward: -2.3500,                 loss: nan
env1_second_0:                 episode reward: 2.3500,                 loss: nan
Episode: 5301/30000 (17.6700%),                 avg. length: 1627.6,                last time consumption/overall running time: 185.7541s / 53444.6576 s
env0_first_0:                 episode reward: -8.4000,                 loss: 0.4403
env0_second_0:                 episode reward: 8.4000,                 loss: 1.6674
env1_first_0:                 episode reward: -9.6000,                 loss: nan
env1_second_0:                 episode reward: 9.6000,                 loss: nan
Episode: 5321/30000 (17.7367%),                 avg. length: 1595.25,                last time consumption/overall running time: 183.6258s / 53628.2834 s
env0_first_0:                 episode reward: -1.7000,                 loss: 0.6166
env0_second_0:                 episode reward: 1.7000,                 loss: 2.0578
env1_first_0:                 episode reward: 2.5000,                 loss: nan
env1_second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 5341/30000 (17.8033%),                 avg. length: 1603.6,                last time consumption/overall running time: 202.4714s / 53830.7547 s
env0_first_0:                 episode reward: -13.2500,                 loss: 0.2948
env0_second_0:                 episode reward: 13.2500,                 loss: 1.4832
env1_first_0:                 episode reward: -11.4000,                 loss: nan
env1_second_0:                 episode reward: 11.4000,                 loss: nan
Episode: 5361/30000 (17.8700%),                 avg. length: 1715.1,                last time consumption/overall running time: 208.3975s / 54039.1522 s
env0_first_0:                 episode reward: -12.6000,                 loss: 0.2132
env0_second_0:                 episode reward: 12.6000,                 loss: 0.9040
env1_first_0:                 episode reward: -12.5500,                 loss: nan
env1_second_0:                 episode reward: 12.5500,                 loss: nan
Episode: 5381/30000 (17.9367%),                 avg. length: 1733.5,                last time consumption/overall running time: 218.5931s / 54257.7453 s
env0_first_0:                 episode reward: -11.6000,                 loss: 0.1802
env0_second_0:                 episode reward: 11.6000,                 loss: 1.0037
env1_first_0:                 episode reward: -15.2000,                 loss: nan
env1_second_0:                 episode reward: 15.2000,                 loss: nan
Episode: 5401/30000 (18.0033%),                 avg. length: 1504.5,                last time consumption/overall running time: 193.0895s / 54450.8348 s
env0_first_0:                 episode reward: -15.3000,                 loss: 0.1523
env0_second_0:                 episode reward: 15.3000,                 loss: 0.9256
env1_first_0:                 episode reward: -15.5000,                 loss: nan
env1_second_0:                 episode reward: 15.5000,                 loss: nan
Episode: 5421/30000 (18.0700%),                 avg. length: 1497.05,                last time consumption/overall running time: 191.0654s / 54641.9002 s
env0_first_0:                 episode reward: -15.9000,                 loss: 0.1779
env0_second_0:                 episode reward: 15.9000,                 loss: 1.1330
env1_first_0:                 episode reward: -12.3500,                 loss: nan
env1_second_0:                 episode reward: 12.3500,                 loss: nan
Episode: 5441/30000 (18.1367%),                 avg. length: 740.05,                last time consumption/overall running time: 101.2968s / 54743.1970 s
env0_first_0:                 episode reward: 19.9000,                 loss: 0.1823
env0_second_0:                 episode reward: -19.9000,                 loss: 0.9378
env1_first_0:                 episode reward: 20.2000,                 loss: nan
env1_second_0:                 episode reward: -20.2000,                 loss: nan
Episode: 5461/30000 (18.2033%),                 avg. length: 729.75,                last time consumption/overall running time: 97.5771s / 54840.7741 s
env0_first_0:                 episode reward: 20.4500,                 loss: 0.0117
env0_second_0:                 episode reward: -20.4500,                 loss: 0.4024
env1_first_0:                 episode reward: 20.8000,                 loss: nan
env1_second_0:                 episode reward: -20.8000,                 loss: nan
Episode: 5481/30000 (18.2700%),                 avg. length: 728.9,                last time consumption/overall running time: 91.3151s / 54932.0892 s
env0_first_0:                 episode reward: 20.6000,                 loss: 0.0402
env0_second_0:                 episode reward: -20.6000,                 loss: 0.4006
env1_first_0:                 episode reward: 20.7000,                 loss: nan
env1_second_0:                 episode reward: -20.7000,                 loss: nan
Episode: 5501/30000 (18.3367%),                 avg. length: 1373.35,                last time consumption/overall running time: 168.9099s / 55100.9991 s
env0_first_0:                 episode reward: -0.8000,                 loss: 0.4434
env0_second_0:                 episode reward: 0.8000,                 loss: 0.5823
env1_first_0:                 episode reward: 1.2000,                 loss: nan
env1_second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 5521/30000 (18.4033%),                 avg. length: 1734.9,                last time consumption/overall running time: 209.2225s / 55310.2216 s
env0_first_0:                 episode reward: -11.2500,                 loss: 0.2376
env0_second_0:                 episode reward: 11.2500,                 loss: 0.4772
env1_first_0:                 episode reward: -9.8500,                 loss: nan
env1_second_0:                 episode reward: 9.8500,                 loss: nan
Episode: 5541/30000 (18.4700%),                 avg. length: 1694.95,                last time consumption/overall running time: 204.6985s / 55514.9201 s
env0_first_0:                 episode reward: -10.8500,                 loss: 0.1940
env0_second_0:                 episode reward: 10.8500,                 loss: 0.5971
env1_first_0:                 episode reward: -12.5500,                 loss: nan
env1_second_0:                 episode reward: 12.5500,                 loss: nan
Episode: 5561/30000 (18.5367%),                 avg. length: 1529.35,                last time consumption/overall running time: 199.0742s / 55713.9942 s
env0_first_0:                 episode reward: -15.1500,                 loss: 0.1408
env0_second_0:                 episode reward: 15.1500,                 loss: 0.6123
env1_first_0:                 episode reward: -13.7500,                 loss: nan
env1_second_0:                 episode reward: 13.7500,                 loss: nan
Episode: 5581/30000 (18.6033%),                 avg. length: 1331.7,                last time consumption/overall running time: 173.7001s / 55887.6943 s
env0_first_0:                 episode reward: -5.4500,                 loss: 0.3178
env0_second_0:                 episode reward: 5.4500,                 loss: 1.2364
env1_first_0:                 episode reward: -6.2500,                 loss: nan
env1_second_0:                 episode reward: 6.2500,                 loss: nan
Episode: 5601/30000 (18.6700%),                 avg. length: 1540.95,                last time consumption/overall running time: 200.4510s / 56088.1453 s
env0_first_0:                 episode reward: -9.6500,                 loss: 0.4062
env0_second_0:                 episode reward: 9.6500,                 loss: 1.7052
env1_first_0:                 episode reward: -9.6000,                 loss: nan
env1_second_0:                 episode reward: 9.6000,                 loss: nan
Episode: 5621/30000 (18.7367%),                 avg. length: 1542.8,                last time consumption/overall running time: 202.4236s / 56290.5688 s
env0_first_0:                 episode reward: -13.4000,                 loss: 0.2349
env0_second_0:                 episode reward: 13.4000,                 loss: 0.9225
env1_first_0:                 episode reward: -13.9500,                 loss: nan
env1_second_0:                 episode reward: 13.9500,                 loss: nan
Episode: 5641/30000 (18.8033%),                 avg. length: 1554.5,                last time consumption/overall running time: 200.4891s / 56491.0580 s
env0_first_0:                 episode reward: -12.7500,                 loss: 0.1978
env0_second_0:                 episode reward: 12.7500,                 loss: 0.7730
env1_first_0:                 episode reward: -14.7000,                 loss: nan
env1_second_0:                 episode reward: 14.7000,                 loss: nan
Episode: 5661/30000 (18.8700%),                 avg. length: 1101.9,                last time consumption/overall running time: 145.4904s / 56636.5483 s
env0_first_0:                 episode reward: 5.2000,                 loss: 0.4270
env0_second_0:                 episode reward: -5.2000,                 loss: 1.9527
env1_first_0:                 episode reward: 4.3000,                 loss: nan
env1_second_0:                 episode reward: -4.3000,                 loss: nan
Episode: 5681/30000 (18.9367%),                 avg. length: 899.35,                last time consumption/overall running time: 118.2205s / 56754.7688 s
env0_first_0:                 episode reward: 4.8500,                 loss: 0.3687
env0_second_0:                 episode reward: -4.8500,                 loss: 1.8589
env1_first_0:                 episode reward: 7.5500,                 loss: nan
env1_second_0:                 episode reward: -7.5500,                 loss: nan
Episode: 5701/30000 (19.0033%),                 avg. length: 728.0,                last time consumption/overall running time: 101.1366s / 56855.9054 s
env0_first_0:                 episode reward: 20.9500,                 loss: 0.0766
env0_second_0:                 episode reward: -20.9500,                 loss: 1.8479
env1_first_0:                 episode reward: 20.8500,                 loss: nan
env1_second_0:                 episode reward: -20.8500,                 loss: nan
Episode: 5721/30000 (19.0700%),                 avg. length: 728.05,                last time consumption/overall running time: 98.0870s / 56953.9924 s
env0_first_0:                 episode reward: 20.8500,                 loss: 0.0774
env0_second_0:                 episode reward: -20.8500,                 loss: 0.9335
env1_first_0:                 episode reward: 20.9000,                 loss: nan
env1_second_0:                 episode reward: -20.9000,                 loss: nan
Episode: 5741/30000 (19.1367%),                 avg. length: 728.0,                last time consumption/overall running time: 97.2797s / 57051.2720 s
env0_first_0:                 episode reward: 20.8500,                 loss: 0.0607
env0_second_0:                 episode reward: -20.8500,                 loss: 0.4225
env1_first_0:                 episode reward: 20.8000,                 loss: nan
env1_second_0:                 episode reward: -20.8000,                 loss: nan
Episode: 5761/30000 (19.2033%),                 avg. length: 728.25,                last time consumption/overall running time: 99.1630s / 57150.4350 s
env0_first_0:                 episode reward: 20.7000,                 loss: 0.0144
env0_second_0:                 episode reward: -20.7000,                 loss: 0.3703
env1_first_0:                 episode reward: 20.8500,                 loss: nan
env1_second_0:                 episode reward: -20.8500,                 loss: nan
Episode: 5781/30000 (19.2700%),                 avg. length: 728.35,                last time consumption/overall running time: 93.6975s / 57244.1326 s
env0_first_0:                 episode reward: 20.7500,                 loss: 0.0506
env0_second_0:                 episode reward: -20.7500,                 loss: 1.2358
env1_first_0:                 episode reward: 20.6500,                 loss: nan
env1_second_0:                 episode reward: -20.6500,                 loss: nan
Episode: 5801/30000 (19.3367%),                 avg. length: 1181.5,                last time consumption/overall running time: 154.7403s / 57398.8728 s
env0_first_0:                 episode reward: 10.8500,                 loss: 0.5409
env0_second_0:                 episode reward: -10.8500,                 loss: 4.5092
env1_first_0:                 episode reward: 6.7000,                 loss: nan
env1_second_0:                 episode reward: -6.7000,                 loss: nan
Episode: 5821/30000 (19.4033%),                 avg. length: 1689.65,                last time consumption/overall running time: 206.4301s / 57605.3029 s
env0_first_0:                 episode reward: 2.2500,                 loss: 0.3811
env0_second_0:                 episode reward: -2.2500,                 loss: 3.6920
env1_first_0:                 episode reward: -2.2500,                 loss: nan
env1_second_0:                 episode reward: 2.2500,                 loss: nan
Episode: 5841/30000 (19.4700%),                 avg. length: 775.35,                last time consumption/overall running time: 103.9880s / 57709.2909 s
env0_first_0:                 episode reward: 9.6000,                 loss: 0.2699
env0_second_0:                 episode reward: -9.6000,                 loss: 1.4059
env1_first_0:                 episode reward: 11.9000,                 loss: nan
env1_second_0:                 episode reward: -11.9000,                 loss: nan
Episode: 5861/30000 (19.5367%),                 avg. length: 800.3,                last time consumption/overall running time: 105.5647s / 57814.8556 s
env0_first_0:                 episode reward: -18.2000,                 loss: 0.2843
env0_second_0:                 episode reward: 18.2000,                 loss: 1.2588
env1_first_0:                 episode reward: -17.3000,                 loss: nan
env1_second_0:                 episode reward: 17.3000,                 loss: nan
Episode: 5881/30000 (19.6033%),                 avg. length: 981.0,                last time consumption/overall running time: 123.2478s / 57938.1034 s
env0_first_0:                 episode reward: -16.5000,                 loss: 0.2988
env0_second_0:                 episode reward: 16.5000,                 loss: 2.1275
env1_first_0:                 episode reward: -16.6000,                 loss: nan
env1_second_0:                 episode reward: 16.6000,                 loss: nan
Episode: 5901/30000 (19.6700%),                 avg. length: 862.05,                last time consumption/overall running time: 114.6724s / 58052.7759 s
env0_first_0:                 episode reward: 14.3000,                 loss: 0.3622
env0_second_0:                 episode reward: -14.3000,                 loss: 2.3073
env1_first_0:                 episode reward: 14.4000,                 loss: nan
env1_second_0:                 episode reward: -14.4000,                 loss: nan
Episode: 5921/30000 (19.7367%),                 avg. length: 1587.55,                last time consumption/overall running time: 189.8096s / 58242.5854 s
env0_first_0:                 episode reward: -3.7000,                 loss: 0.4737
env0_second_0:                 episode reward: 3.7000,                 loss: 1.6240
env1_first_0:                 episode reward: -4.8000,                 loss: nan
env1_second_0:                 episode reward: 4.8000,                 loss: nan
Episode: 5941/30000 (19.8033%),                 avg. length: 1514.0,                last time consumption/overall running time: 196.4610s / 58439.0464 s
env0_first_0:                 episode reward: -13.4500,                 loss: 0.3489
env0_second_0:                 episode reward: 13.4500,                 loss: 1.1711
env1_first_0:                 episode reward: -11.9500,                 loss: nan
env1_second_0:                 episode reward: 11.9500,                 loss: nan
Episode: 5961/30000 (19.8700%),                 avg. length: 1676.85,                last time consumption/overall running time: 221.4747s / 58660.5211 s
env0_first_0:                 episode reward: -11.1000,                 loss: 0.2463
env0_second_0:                 episode reward: 11.1000,                 loss: 1.0112
env1_first_0:                 episode reward: -11.6500,                 loss: nan
env1_second_0:                 episode reward: 11.6500,                 loss: nan
Episode: 5981/30000 (19.9367%),                 avg. length: 1728.6,                last time consumption/overall running time: 223.0333s / 58883.5544 s
env0_first_0:                 episode reward: -12.7500,                 loss: 0.2125
env0_second_0:                 episode reward: 12.7500,                 loss: 0.9834
env1_first_0:                 episode reward: -12.2000,                 loss: nan
env1_second_0:                 episode reward: 12.2000,                 loss: nan
Episode: 6001/30000 (20.0033%),                 avg. length: 1682.65,                last time consumption/overall running time: 218.7000s / 59102.2544 s
env0_first_0:                 episode reward: -11.4500,                 loss: 0.1948
env0_second_0:                 episode reward: 11.4500,                 loss: 0.7810
env1_first_0:                 episode reward: -14.0000,                 loss: nan
env1_second_0:                 episode reward: 14.0000,                 loss: nan
Episode: 6021/30000 (20.0700%),                 avg. length: 1629.65,                last time consumption/overall running time: 209.1721s / 59311.4265 s
env0_first_0:                 episode reward: -14.2000,                 loss: 0.1698
env0_second_0:                 episode reward: 14.2000,                 loss: 0.7161
env1_first_0:                 episode reward: -14.8000,                 loss: nan
env1_second_0:                 episode reward: 14.8000,                 loss: nan
Episode: 6041/30000 (20.1367%),                 avg. length: 885.2,                last time consumption/overall running time: 118.0263s / 59429.4528 s
env0_first_0:                 episode reward: 13.4500,                 loss: 0.2715
env0_second_0:                 episode reward: -13.4500,                 loss: 2.3336
env1_first_0:                 episode reward: 12.9500,                 loss: nan
env1_second_0:                 episode reward: -12.9500,                 loss: nan
Episode: 6061/30000 (20.2033%),                 avg. length: 728.1,                last time consumption/overall running time: 97.2405s / 59526.6933 s
env0_first_0:                 episode reward: 20.8500,                 loss: 0.0257
env0_second_0:                 episode reward: -20.8500,                 loss: 2.4248
env1_first_0:                 episode reward: 20.8500,                 loss: nan
env1_second_0:                 episode reward: -20.8500,                 loss: nan
Episode: 6081/30000 (20.2700%),                 avg. length: 758.75,                last time consumption/overall running time: 98.7736s / 59625.4669 s
env0_first_0:                 episode reward: 1.6500,                 loss: 0.1755
env0_second_0:                 episode reward: -1.6500,                 loss: 1.4167
env1_first_0:                 episode reward: 5.1000,                 loss: nan
env1_second_0:                 episode reward: -5.1000,                 loss: nan
Episode: 6101/30000 (20.3367%),                 avg. length: 797.45,                last time consumption/overall running time: 109.1732s / 59734.6401 s
env0_first_0:                 episode reward: -18.3500,                 loss: 0.1569
env0_second_0:                 episode reward: 18.3500,                 loss: 1.1829
env1_first_0:                 episode reward: -18.5000,                 loss: nan
env1_second_0:                 episode reward: 18.5000,                 loss: nan
Episode: 6121/30000 (20.4033%),                 avg. length: 843.7,                last time consumption/overall running time: 107.6341s / 59842.2742 s
env0_first_0:                 episode reward: -18.1500,                 loss: 0.1661
env0_second_0:                 episode reward: 18.1500,                 loss: 1.0457
env1_first_0:                 episode reward: -18.0500,                 loss: nan
env1_second_0:                 episode reward: 18.0500,                 loss: nan
Episode: 6141/30000 (20.4700%),                 avg. length: 1039.5,                last time consumption/overall running time: 132.7480s / 59975.0223 s
env0_first_0:                 episode reward: -13.3500,                 loss: 0.4748
env0_second_0:                 episode reward: 13.3500,                 loss: 2.0419
env1_first_0:                 episode reward: -12.1000,                 loss: nan
env1_second_0:                 episode reward: 12.1000,                 loss: nan
Episode: 6161/30000 (20.5367%),                 avg. length: 1161.2,                last time consumption/overall running time: 148.7775s / 60123.7997 s
env0_first_0:                 episode reward: -14.3500,                 loss: 0.3302
env0_second_0:                 episode reward: 14.3500,                 loss: 1.8161
env1_first_0:                 episode reward: -14.0000,                 loss: nan
env1_second_0:                 episode reward: 14.0000,                 loss: nan
Episode: 6181/30000 (20.6033%),                 avg. length: 1402.95,                last time consumption/overall running time: 172.9336s / 60296.7334 s
env0_first_0:                 episode reward: -13.7000,                 loss: 0.3452
env0_second_0:                 episode reward: 13.7000,                 loss: 1.2861
env1_first_0:                 episode reward: -10.0500,                 loss: nan
env1_second_0:                 episode reward: 10.0500,                 loss: nan
Episode: 6201/30000 (20.6700%),                 avg. length: 1626.95,                last time consumption/overall running time: 196.7350s / 60493.4684 s
env0_first_0:                 episode reward: -13.1000,                 loss: 0.2481
env0_second_0:                 episode reward: 13.1000,                 loss: 0.7644
env1_first_0:                 episode reward: -13.8500,                 loss: nan
env1_second_0:                 episode reward: 13.8500,                 loss: nan
Episode: 6221/30000 (20.7367%),                 avg. length: 1452.1,                last time consumption/overall running time: 181.6781s / 60675.1465 s
env0_first_0:                 episode reward: -14.1000,                 loss: 0.2068
env0_second_0:                 episode reward: 14.1000,                 loss: 0.7609
env1_first_0:                 episode reward: -15.6000,                 loss: nan
env1_second_0:                 episode reward: 15.6000,                 loss: nan
Episode: 6241/30000 (20.8033%),                 avg. length: 1559.6,                last time consumption/overall running time: 192.8650s / 60868.0116 s
env0_first_0:                 episode reward: -11.7000,                 loss: 0.3999
env0_second_0:                 episode reward: 11.7000,                 loss: 0.6697
env1_first_0:                 episode reward: -10.0000,                 loss: nan
env1_second_0:                 episode reward: 10.0000,                 loss: nan
Episode: 6261/30000 (20.8700%),                 avg. length: 1648.75,                last time consumption/overall running time: 206.2584s / 61074.2700 s
env0_first_0:                 episode reward: -11.9000,                 loss: 0.2620
env0_second_0:                 episode reward: 11.9000,                 loss: 0.5003
env1_first_0:                 episode reward: -11.8500,                 loss: nan
env1_second_0:                 episode reward: 11.8500,                 loss: nan
Episode: 6281/30000 (20.9367%),                 avg. length: 1643.1,                last time consumption/overall running time: 206.2865s / 61280.5565 s
env0_first_0:                 episode reward: -13.8000,                 loss: 0.2254
env0_second_0:                 episode reward: 13.8000,                 loss: 0.7175
env1_first_0:                 episode reward: -12.5000,                 loss: nan
env1_second_0:                 episode reward: 12.5000,                 loss: nan
Episode: 6301/30000 (21.0033%),                 avg. length: 1648.6,                last time consumption/overall running time: 203.4342s / 61483.9906 s
env0_first_0:                 episode reward: -13.4000,                 loss: 0.2538
env0_second_0:                 episode reward: 13.4000,                 loss: 0.6045
env1_first_0:                 episode reward: -14.9500,                 loss: nan
env1_second_0:                 episode reward: 14.9500,                 loss: nan
Episode: 6321/30000 (21.0700%),                 avg. length: 1552.55,                last time consumption/overall running time: 197.9489s / 61681.9395 s
env0_first_0:                 episode reward: -16.0500,                 loss: 0.1664
env0_second_0:                 episode reward: 16.0500,                 loss: 0.4796
env1_first_0:                 episode reward: -15.4000,                 loss: nan
env1_second_0:                 episode reward: 15.4000,                 loss: nan
Episode: 6341/30000 (21.1367%),                 avg. length: 1320.05,                last time consumption/overall running time: 169.3221s / 61851.2616 s
env0_first_0:                 episode reward: -18.0000,                 loss: 0.1360
env0_second_0:                 episode reward: 18.0000,                 loss: 0.3760
env1_first_0:                 episode reward: -16.3000,                 loss: nan
env1_second_0:                 episode reward: 16.3000,                 loss: nan
Episode: 6361/30000 (21.2033%),                 avg. length: 1478.65,                last time consumption/overall running time: 189.3503s / 62040.6118 s
env0_first_0:                 episode reward: -13.9500,                 loss: 0.3018
env0_second_0:                 episode reward: 13.9500,                 loss: 0.6034
env1_first_0:                 episode reward: -14.0500,                 loss: nan
env1_second_0:                 episode reward: 14.0500,                 loss: nan
Episode: 6381/30000 (21.2700%),                 avg. length: 1340.5,                last time consumption/overall running time: 161.5083s / 62202.1201 s
env0_first_0:                 episode reward: 3.1000,                 loss: 0.5645
env0_second_0:                 episode reward: -3.1000,                 loss: 1.6655
env1_first_0:                 episode reward: 5.6000,                 loss: nan
env1_second_0:                 episode reward: -5.6000,                 loss: nan
Episode: 6401/30000 (21.3367%),                 avg. length: 1332.6,                last time consumption/overall running time: 157.0757s / 62359.1957 s
env0_first_0:                 episode reward: -13.8500,                 loss: 0.3125
env0_second_0:                 episode reward: 13.8500,                 loss: 0.9434
env1_first_0:                 episode reward: -15.2000,                 loss: nan
env1_second_0:                 episode reward: 15.2000,                 loss: nan
Episode: 6421/30000 (21.4033%),                 avg. length: 2284.8,                last time consumption/overall running time: 245.8988s / 62605.0946 s
env0_first_0:                 episode reward: -8.8000,                 loss: 0.2044
