pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: -36.6000,                 loss: 0.0476
Episode: 3721, avg. length 1708.05
first_0:                 episode reward: 5.8500,                 loss: nan
second_0:                 episode reward: -5.8500,                 loss: 0.0850
Episode: 3741, avg. length 1317.35
first_0:                 episode reward: 39.9000,                 loss: nan
second_0:                 episode reward: -39.9000,                 loss: 0.0970
Episode: 3761, avg. length 1690.65
first_0:                 episode reward: 10.3500,                 loss: nan
second_0:                 episode reward: -10.3500,                 loss: 0.0618
Episode: 3781, avg. length 1410.7
first_0:                 episode reward: 25.8000,                 loss: nan
second_0:                 episode reward: -25.8000,                 loss: 0.0671
Episode: 3801, avg. length 1639.8
first_0:                 episode reward: 10.6500,                 loss: nan
second_0:                 episode reward: -10.6500,                 loss: 0.0600
Episode: 3821, avg. length 954.1
first_0:                 episode reward: 60.5500,                 loss: nan
second_0:                 episode reward: -60.5500,                 loss: 0.0810
Episode: 3841, avg. length 1074.0
first_0:                 episode reward: 56.1500,                 loss: nan
second_0:                 episode reward: -56.1500,                 loss: 0.0476
Episode: 3861, avg. length 1784.0
first_0:                 episode reward: 1.2000,                 loss: nan
second_0:                 episode reward: -1.2000,                 loss: 0.0507
Episode: 3881, avg. length 1784.0
first_0:                 episode reward: 6.1000,                 loss: nan
second_0:                 episode reward: -6.1000,                 loss: 0.0564
Episode: 3901, avg. length 1271.5
first_0:                 episode reward: 51.5500,                 loss: nan
second_0:                 episode reward: -51.5500,                 loss: 0.1180
Episode: 3921, avg. length 938.9
first_0:                 episode reward: 60.6000,                 loss: nan
second_0:                 episode reward: -60.6000,                 loss: 0.0537
Episode: 3941, avg. length 1715.05
first_0:                 episode reward: 5.6500,                 loss: nan
second_0:                 episode reward: -5.6500,                 loss: 0.0509
Episode: 3961, avg. length 1784.0
first_0:                 episode reward: 1.7000,                 loss: nan
second_0:                 episode reward: -1.7000,                 loss: 0.0504
Episode: 3981, avg. length 1722.45
first_0:                 episode reward: 13.8000,                 loss: nan
second_0:                 episode reward: -13.8000,                 loss: 0.0947
Episode: 4001, avg. length 1496.1
first_0:                 episode reward: 31.2000,                 loss: nan
second_0:                 episode reward: -31.2000,                 loss: 0.0637
Episode: 4021, avg. length 1784.0
first_0:                 episode reward: 9.9500,                 loss: nan
second_0:                 episode reward: -9.9500,                 loss: 0.0631
Episode: 4041, avg. length 1784.0
first_0:                 episode reward: 6.8500,                 loss: nan
second_0:                 episode reward: -6.8500,                 loss: 0.0671
Episode: 4061, avg. length 1784.0
first_0:                 episode reward: 2.1000,                 loss: nan
second_0:                 episode reward: -2.1000,                 loss: 0.0465
Episode: 4081, avg. length 1784.0
first_0:                 episode reward: 5.1000,                 loss: nan
second_0:                 episode reward: -5.1000,                 loss: 0.0334
Episode: 4101, avg. length 1784.0
first_0:                 episode reward: 4.9500,                 loss: nan
second_0:                 episode reward: -4.9500,                 loss: 0.0301
Episode: 4121, avg. length 1319.0
first_0:                 episode reward: 35.2000,                 loss: nan
second_0:                 episode reward: -35.2000,                 loss: 0.0333
