pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 3721, avg. length 1240.15
first_0:                 episode reward: -9.0500,                 loss: nan
second_0:                 episode reward: 9.0500,                 loss: 0.0425
Episode: 3741, avg. length 872.0
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0412
Episode: 3761, avg. length 871.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0374
Episode: 3781, avg. length 956.8
first_0:                 episode reward: -7.5500,                 loss: nan
second_0:                 episode reward: 7.5500,                 loss: 0.0303
Episode: 3801, avg. length 1508.15
first_0:                 episode reward: 7.6000,                 loss: nan
second_0:                 episode reward: -7.6000,                 loss: 0.0485
Episode: 3821, avg. length 1069.6
first_0:                 episode reward: -5.1000,                 loss: nan
second_0:                 episode reward: 5.1000,                 loss: 0.0335
Episode: 3841, avg. length 871.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0390
Episode: 3861, avg. length 871.8
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0450
Episode: 3881, avg. length 867.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0467
Episode: 3901, avg. length 871.4
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0428
Episode: 3921, avg. length 986.45
first_0:                 episode reward: -8.5000,                 loss: nan
second_0:                 episode reward: 8.5000,                 loss: 0.0568
Episode: 3941, avg. length 908.2
first_0:                 episode reward: -9.3500,                 loss: nan
second_0:                 episode reward: 9.3500,                 loss: 0.0339
Episode: 3961, avg. length 905.5
first_0:                 episode reward: -4.9000,                 loss: nan
second_0:                 episode reward: 4.9000,                 loss: 0.0347
Episode: 3981, avg. length 1230.8
first_0:                 episode reward: -4.0500,                 loss: nan
second_0:                 episode reward: 4.0500,                 loss: 0.0354
Episode: 4001, avg. length 912.65
first_0:                 episode reward: -9.4500,                 loss: nan
second_0:                 episode reward: 9.4500,                 loss: 0.0335
Episode: 4021, avg. length 870.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0343
Episode: 4041, avg. length 870.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0349
Episode: 4061, avg. length 867.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0357
Episode: 4081, avg. length 867.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0325
Episode: 4101, avg. length 867.8
first_0:                 episode reward: -9.8000,                 loss: nan
second_0:                 episode reward: 9.8000,                 loss: 0.0346
Episode: 4121, avg. length 871.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0399
Episode: 4141, avg. length 875.8
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0405
Episode: 4161, avg. length 867.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0658
Episode: 4181, avg. length 867.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0720
Episode: 4201, avg. length 931.2
first_0:                 episode reward: -6.7000,                 loss: nan
second_0:                 episode reward: 6.7000,                 loss: 0.0655
Episode: 4221, avg. length 906.6
first_0:                 episode reward: -8.7500,                 loss: nan
second_0:                 episode reward: 8.7500,                 loss: 0.0415
Episode: 4241, avg. length 867.2
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0315
Episode: 4261, avg. length 876.4
first_0:                 episode reward: -9.8500,                 loss: nan
second_0:                 episode reward: 9.8500,                 loss: 0.0398
Episode: 4281, avg. length 1057.7
first_0:                 episode reward: -8.2000,                 loss: nan
second_0:                 episode reward: 8.2000,                 loss: 0.0484
Episode: 4301, avg. length 935.25
first_0:                 episode reward: -9.3000,                 loss: nan
second_0:                 episode reward: 9.3000,                 loss: 0.0439
Episode: 4321, avg. length 929.65
first_0:                 episode reward: -9.4500,                 loss: nan
second_0:                 episode reward: 9.4500,                 loss: 0.0339
Episode: 4341, avg. length 871.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0347
Episode: 4361, avg. length 867.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0372
Episode: 4381, avg. length 867.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0371
Episode: 4401, avg. length 878.6
first_0:                 episode reward: -9.7000,                 loss: nan
second_0:                 episode reward: 9.7000,                 loss: 0.0459
Episode: 4421, avg. length 956.55
first_0:                 episode reward: -8.6500,                 loss: nan
second_0:                 episode reward: 8.6500,                 loss: 0.0505
Episode: 4441, avg. length 1057.45
first_0:                 episode reward: -7.3500,                 loss: nan
second_0:                 episode reward: 7.3500,                 loss: 0.0395
Episode: 4461, avg. length 904.85
first_0:                 episode reward: -9.5000,                 loss: nan
second_0:                 episode reward: 9.5000,                 loss: 0.0492
Episode: 4481, avg. length 875.6
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0390
Episode: 4501, avg. length 998.45
first_0:                 episode reward: -7.8500,                 loss: nan
second_0:                 episode reward: 7.8500,                 loss: 0.0417
Episode: 4521, avg. length 903.05
first_0:                 episode reward: -9.1500,                 loss: nan
second_0:                 episode reward: 9.1500,                 loss: 0.0706
Episode: 4541, avg. length 901.4
first_0:                 episode reward: -9.5500,                 loss: nan
second_0:                 episode reward: 9.5500,                 loss: 0.0815
Episode: 4561, avg. length 875.2
first_0:                 episode reward: -9.8500,                 loss: nan
second_0:                 episode reward: 9.8500,                 loss: 0.0679
Episode: 4581, avg. length 872.2
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0599
Episode: 4601, avg. length 886.4
first_0:                 episode reward: -9.8000,                 loss: nan
second_0:                 episode reward: 9.8000,                 loss: 0.0534
Episode: 4621, avg. length 867.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0559
Episode: 4641, avg. length 883.0
first_0:                 episode reward: -9.8000,                 loss: nan
second_0:                 episode reward: 9.8000,                 loss: 0.0816
Episode: 4661, avg. length 907.45
first_0:                 episode reward: -9.5500,                 loss: nan
second_0:                 episode reward: 9.5500,                 loss: 0.0783
Episode: 4681, avg. length 1102.7
first_0:                 episode reward: -5.6000,                 loss: nan
second_0:                 episode reward: 5.6000,                 loss: 0.0827
Episode: 4701, avg. length 892.65
first_0:                 episode reward: -9.6000,                 loss: nan
second_0:                 episode reward: 9.6000,                 loss: 0.1077
Episode: 4721, avg. length 871.8
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0762
Episode: 4741, avg. length 871.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0609
Episode: 4761, avg. length 867.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0509
Episode: 4781, avg. length 871.4
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0520
Episode: 4801, avg. length 920.45
first_0:                 episode reward: -9.3500,                 loss: nan
second_0:                 episode reward: 9.3500,                 loss: 0.0271
Episode: 4821, avg. length 871.2
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0483
Episode: 4841, avg. length 871.0
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0637
Episode: 4861, avg. length 875.4
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0655
Episode: 4881, avg. length 870.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0451
Episode: 4901, avg. length 904.45
first_0:                 episode reward: -7.6000,                 loss: nan
second_0:                 episode reward: 7.6000,                 loss: 0.0420
Episode: 4921, avg. length 875.6
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0744
Episode: 4941, avg. length 871.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.1142
Episode: 4961, avg. length 870.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.1330
Episode: 4981, avg. length 872.4
first_0:                 episode reward: -9.7000,                 loss: nan
second_0:                 episode reward: 9.7000,                 loss: 0.1061
Episode: 5001, avg. length 910.85
first_0:                 episode reward: -9.5000,                 loss: nan
second_0:                 episode reward: 9.5000,                 loss: 0.1046
Episode: 5021, avg. length 877.0
first_0:                 episode reward: -9.5000,                 loss: nan
second_0:                 episode reward: 9.5000,                 loss: 0.0942
Episode: 5041, avg. length 867.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0823
Episode: 5061, avg. length 876.2
first_0:                 episode reward: -9.8000,                 loss: nan
second_0:                 episode reward: 9.8000,                 loss: 0.0798
Episode: 5081, avg. length 875.4
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0837
Episode: 5101, avg. length 871.0
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0858
Episode: 5121, avg. length 871.6
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0920
Episode: 5141, avg. length 875.8
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.1006
Episode: 5161, avg. length 917.7
first_0:                 episode reward: -9.4500,                 loss: nan
second_0:                 episode reward: 9.4500,                 loss: 0.1009
Episode: 5181, avg. length 893.8
first_0:                 episode reward: -9.4000,                 loss: nan
second_0:                 episode reward: 9.4000,                 loss: 0.1048
Episode: 5201, avg. length 879.2
first_0:                 episode reward: -8.9500,                 loss: nan
second_0:                 episode reward: 8.9500,                 loss: 0.0869
Episode: 5221, avg. length 872.4
first_0:                 episode reward: -9.8500,                 loss: nan
second_0:                 episode reward: 9.8500,                 loss: 0.1234
Episode: 5241, avg. length 867.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0923
Episode: 5261, avg. length 882.6
first_0:                 episode reward: -9.7000,                 loss: nan
second_0:                 episode reward: 9.7000,                 loss: 0.0970
Episode: 5281, avg. length 890.8
first_0:                 episode reward: -9.7000,                 loss: nan
second_0:                 episode reward: 9.7000,                 loss: 0.0953
Episode: 5301, avg. length 867.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0995
Episode: 5321, avg. length 875.2
first_0:                 episode reward: -9.8500,                 loss: nan
second_0:                 episode reward: 9.8500,                 loss: 0.0888
Episode: 5341, avg. length 875.0
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0936
Episode: 5361, avg. length 880.0
first_0:                 episode reward: -9.8500,                 loss: nan
second_0:                 episode reward: 9.8500,                 loss: 0.0905
Episode: 5381, avg. length 885.6
first_0:                 episode reward: -9.6500,                 loss: nan
second_0:                 episode reward: 9.6500,                 loss: 0.0849
Episode: 5401, avg. length 874.8
first_0:                 episode reward: -9.8000,                 loss: nan
second_0:                 episode reward: 9.8000,                 loss: 0.0784
Episode: 5421, avg. length 921.2
first_0:                 episode reward: -9.1500,                 loss: nan
second_0:                 episode reward: 9.1500,                 loss: 0.0796
Episode: 5441, avg. length 876.0
first_0:                 episode reward: -9.6500,                 loss: nan
second_0:                 episode reward: 9.6500,                 loss: 0.1028
Episode: 5461, avg. length 874.0
first_0:                 episode reward: -9.0000,                 loss: nan
second_0:                 episode reward: 9.0000,                 loss: 0.0903
Episode: 5481, avg. length 871.8
first_0:                 episode reward: -9.8000,                 loss: nan
second_0:                 episode reward: 9.8000,                 loss: 0.1248
Episode: 5501, avg. length 898.4
first_0:                 episode reward: -9.6000,                 loss: nan
second_0:                 episode reward: 9.6000,                 loss: 0.0836
Episode: 5521, avg. length 892.25
first_0:                 episode reward: -9.7000,                 loss: nan
second_0:                 episode reward: 9.7000,                 loss: 0.1234
Episode: 5541, avg. length 876.6
first_0:                 episode reward: -9.6000,                 loss: nan
second_0:                 episode reward: 9.6000,                 loss: 0.0882
Episode: 5561, avg. length 867.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0970
Episode: 5581, avg. length 882.8
first_0:                 episode reward: -9.8500,                 loss: nan
second_0:                 episode reward: 9.8500,                 loss: 0.0844
Episode: 5601, avg. length 867.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0998
Episode: 5621, avg. length 871.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.1042
Episode: 5641, avg. length 867.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.1040
Episode: 5661, avg. length 867.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0955
Episode: 5681, avg. length 882.4
first_0:                 episode reward: -9.8500,                 loss: nan
second_0:                 episode reward: 9.8500,                 loss: 0.0981
Episode: 5701, avg. length 867.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0890
Episode: 5721, avg. length 868.2
first_0:                 episode reward: -9.7000,                 loss: nan
second_0:                 episode reward: 9.7000,                 loss: 0.0908
Episode: 5741, avg. length 867.2
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0935
Episode: 5761, avg. length 867.6
first_0:                 episode reward: -9.8500,                 loss: nan
second_0:                 episode reward: 9.8500,                 loss: 0.0920
Episode: 5781, avg. length 867.4
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0937
Episode: 5801, avg. length 884.05
first_0:                 episode reward: -9.8000,                 loss: nan
second_0:                 episode reward: 9.8000,                 loss: 0.0944
Episode: 5821, avg. length 871.4
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0897
Episode: 5841, avg. length 897.45
first_0:                 episode reward: -9.6500,                 loss: nan
second_0:                 episode reward: 9.6500,                 loss: 0.0903
Episode: 5861, avg. length 875.0
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0992
Episode: 5881, avg. length 867.2
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.1018
Episode: 5901, avg. length 882.6
first_0:                 episode reward: -9.8000,                 loss: nan
second_0:                 episode reward: 9.8000,                 loss: 0.0948
Episode: 5921, avg. length 871.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0836
Episode: 5941, avg. length 895.85
first_0:                 episode reward: -9.4000,                 loss: nan
second_0:                 episode reward: 9.4000,                 loss: 0.0989
Episode: 5961, avg. length 867.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0920
Episode: 5981, avg. length 872.6
first_0:                 episode reward: -9.7000,                 loss: nan
second_0:                 episode reward: 9.7000,                 loss: 0.1009
Episode: 6001, avg. length 871.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.1026
Episode: 6021, avg. length 867.0
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.1032
Episode: 6041, avg. length 872.2
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.1191
Episode: 6061, avg. length 880.2
first_0:                 episode reward: -9.8500,                 loss: nan
second_0:                 episode reward: 9.8500,                 loss: 0.0920
Episode: 6081, avg. length 871.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.1056
Episode: 6101, avg. length 871.4
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.1031
Episode: 6121, avg. length 899.45
first_0:                 episode reward: -9.5500,                 loss: nan
second_0:                 episode reward: 9.5500,                 loss: 0.0936
Episode: 6141, avg. length 876.4
first_0:                 episode reward: -9.7000,                 loss: nan
second_0:                 episode reward: 9.7000,                 loss: 0.1060
Episode: 6161, avg. length 870.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.1007
Episode: 6181, avg. length 881.45
first_0:                 episode reward: -9.8000,                 loss: nan
second_0:                 episode reward: 9.8000,                 loss: 0.1036
Episode: 6201, avg. length 867.2
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.1028
Episode: 6221, avg. length 867.0
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0990
Episode: 6241, avg. length 867.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.1043
Episode: 6261, avg. length 876.2
first_0:                 episode reward: -9.8500,                 loss: nan
second_0:                 episode reward: 9.8500,                 loss: 0.0923
Episode: 6281, avg. length 875.6
first_0:                 episode reward: -9.8000,                 loss: nan
second_0:                 episode reward: 9.8000,                 loss: 0.0941
Episode: 6301, avg. length 942.5
first_0:                 episode reward: -8.9000,                 loss: nan
second_0:                 episode reward: 8.9000,                 loss: 0.0969
Episode: 6321, avg. length 926.9
first_0:                 episode reward: -9.2000,                 loss: nan
second_0:                 episode reward: 9.2000,                 loss: 0.0968
Episode: 6341, avg. length 867.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0984
Episode: 6361, avg. length 876.2
first_0:                 episode reward: -9.8500,                 loss: nan
second_0:                 episode reward: 9.8500,                 loss: 0.0932
Episode: 6381, avg. length 867.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0870
Episode: 6401, avg. length 875.8
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.1037
Episode: 6421, avg. length 872.2
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.1004
Episode: 6441, avg. length 913.3
first_0:                 episode reward: -9.4500,                 loss: nan
second_0:                 episode reward: 9.4500,                 loss: 0.0921
Episode: 6461, avg. length 888.25
first_0:                 episode reward: -9.7500,                 loss: nan
second_0:                 episode reward: 9.7500,                 loss: 0.1012
Episode: 6481, avg. length 885.2
first_0:                 episode reward: -9.7500,                 loss: nan
second_0:                 episode reward: 9.7500,                 loss: 0.1011
Episode: 6501, avg. length 871.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.1038
Episode: 6521, avg. length 885.85
first_0:                 episode reward: -9.5000,                 loss: nan
second_0:                 episode reward: 9.5000,                 loss: 0.1018
Episode: 6541, avg. length 899.25
first_0:                 episode reward: -9.5500,                 loss: nan
second_0:                 episode reward: 9.5500,                 loss: 0.0958
Episode: 6561, avg. length 875.0
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0997
Episode: 6581, avg. length 886.4
first_0:                 episode reward: -9.7500,                 loss: nan
second_0:                 episode reward: 9.7500,                 loss: 0.0901
Episode: 6601, avg. length 960.8
first_0:                 episode reward: -9.0500,                 loss: nan
second_0:                 episode reward: 9.0500,                 loss: 0.0797
Episode: 6621, avg. length 883.0
first_0:                 episode reward: -9.8500,                 loss: nan
second_0:                 episode reward: 9.8500,                 loss: 0.0819
Episode: 6641, avg. length 867.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0782
Episode: 6661, avg. length 867.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0817
Episode: 6681, avg. length 867.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0830
Episode: 6701, avg. length 867.0
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0831
Episode: 6721, avg. length 882.85
first_0:                 episode reward: -9.8000,                 loss: nan
second_0:                 episode reward: 9.8000,                 loss: 0.0858
Episode: 6741, avg. length 888.2
first_0:                 episode reward: -9.7500,                 loss: nan
second_0:                 episode reward: 9.7500,                 loss: 0.0858
Episode: 6761, avg. length 894.4
first_0:                 episode reward: -9.7000,                 loss: nan
second_0:                 episode reward: 9.7000,                 loss: 0.0849
Episode: 6781, avg. length 867.2
first_0:                 episode reward: -9.8500,                 loss: nan
second_0:                 episode reward: 9.8500,                 loss: 0.0808
Episode: 6801, avg. length 894.85
first_0:                 episode reward: -9.6000,                 loss: nan
second_0:                 episode reward: 9.6000,                 loss: 0.0783
Episode: 6821, avg. length 911.7
first_0:                 episode reward: -9.5500,                 loss: nan
second_0:                 episode reward: 9.5500,                 loss: 0.0828
Episode: 6841, avg. length 912.3
first_0:                 episode reward: -9.5500,                 loss: nan
second_0:                 episode reward: 9.5500,                 loss: 0.0839
Episode: 6861, avg. length 872.0
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0804
Episode: 6881, avg. length 867.2
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0770
Episode: 6901, avg. length 867.2
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0859
Episode: 6921, avg. length 870.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0861
Episode: 6941, avg. length 896.8
first_0:                 episode reward: -9.4500,                 loss: nan
second_0:                 episode reward: 9.4500,                 loss: 0.0857
Episode: 6961, avg. length 890.25
first_0:                 episode reward: -9.6000,                 loss: nan
second_0:                 episode reward: 9.6000,                 loss: 0.0754
Episode: 6981, avg. length 872.8
first_0:                 episode reward: -9.8500,                 loss: nan
second_0:                 episode reward: 9.8500,                 loss: 0.0730
Episode: 7001, avg. length 872.0
first_0:                 episode reward: -9.8500,                 loss: nan
second_0:                 episode reward: 9.8500,                 loss: 0.1277
Episode: 7021, avg. length 907.5
first_0:                 episode reward: -9.5000,                 loss: nan
second_0:                 episode reward: 9.5000,                 loss: 0.1289
Episode: 7041, avg. length 1041.15
first_0:                 episode reward: -7.8500,                 loss: nan
second_0:                 episode reward: 7.8500,                 loss: 0.0749
Episode: 7061, avg. length 877.0
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0693
Episode: 7081, avg. length 876.4
first_0:                 episode reward: -9.8500,                 loss: nan
second_0:                 episode reward: 9.8500,                 loss: 0.0638
Episode: 7101, avg. length 877.0
first_0:                 episode reward: -9.7000,                 loss: nan
second_0:                 episode reward: 9.7000,                 loss: 0.0671
Episode: 7121, avg. length 904.0
first_0:                 episode reward: -9.5500,                 loss: nan
second_0:                 episode reward: 9.5500,                 loss: 0.0829
Episode: 7141, avg. length 885.4
first_0:                 episode reward: -9.8000,                 loss: nan
second_0:                 episode reward: 9.8000,                 loss: 0.0932
Episode: 7161, avg. length 924.3
first_0:                 episode reward: -8.3000,                 loss: nan
second_0:                 episode reward: 8.3000,                 loss: 0.0747
Episode: 7181, avg. length 872.2
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0548
Episode: 7201, avg. length 876.0
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0518
Episode: 7221, avg. length 885.2
first_0:                 episode reward: -9.7000,                 loss: nan
second_0:                 episode reward: 9.7000,                 loss: 0.0628
Episode: 7241, avg. length 882.05
first_0:                 episode reward: -9.7000,                 loss: nan
second_0:                 episode reward: 9.7000,                 loss: 0.0676
Episode: 7261, avg. length 872.0
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0690
Episode: 7281, avg. length 872.0
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0796
Episode: 7301, avg. length 940.55
first_0:                 episode reward: -8.7500,                 loss: nan
second_0:                 episode reward: 8.7500,                 loss: 0.0645
Episode: 7321, avg. length 885.65
first_0:                 episode reward: -9.7000,                 loss: nan
second_0:                 episode reward: 9.7000,                 loss: 0.0548
Episode: 7341, avg. length 896.45
first_0:                 episode reward: -9.5500,                 loss: nan
second_0:                 episode reward: 9.5500,                 loss: 0.0539
Episode: 7361, avg. length 877.2
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0338
Episode: 7381, avg. length 872.0
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0373
Episode: 7401, avg. length 867.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0287
Episode: 7421, avg. length 871.8
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0404
Episode: 7441, avg. length 871.8
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0547
Episode: 7461, avg. length 889.4
first_0:                 episode reward: -9.5500,                 loss: nan
second_0:                 episode reward: 9.5500,                 loss: 0.0595
Episode: 7481, avg. length 901.2
first_0:                 episode reward: -9.6000,                 loss: nan
second_0:                 episode reward: 9.6000,                 loss: 0.0641
Episode: 7501, avg. length 1009.3
first_0:                 episode reward: -8.2500,                 loss: nan
second_0:                 episode reward: 8.2500,                 loss: 0.0756
Episode: 7521, avg. length 870.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0765
Episode: 7541, avg. length 877.2
first_0:                 episode reward: -9.6500,                 loss: nan
second_0:                 episode reward: 9.6500,                 loss: 0.0514
Episode: 7561, avg. length 867.2
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0319
Episode: 7581, avg. length 871.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0288
Episode: 7601, avg. length 872.0
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0252
Episode: 7621, avg. length 880.4
first_0:                 episode reward: -9.8500,                 loss: nan
second_0:                 episode reward: 9.8500,                 loss: 0.0258
Episode: 7641, avg. length 880.85
first_0:                 episode reward: -9.7500,                 loss: nan
second_0:                 episode reward: 9.7500,                 loss: 0.0253
Episode: 7661, avg. length 898.0
first_0:                 episode reward: -9.6000,                 loss: nan
second_0:                 episode reward: 9.6000,                 loss: 0.0244
Episode: 7681, avg. length 867.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0232
Episode: 7701, avg. length 867.0
