pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: 0.6000,                 loss: 0.0104
second_0:                 episode reward: -0.6000,                 loss: 0.0099
Episode: 3541, avg. length 759.0
first_0:                 episode reward: -0.9500,                 loss: 0.0104
second_0:                 episode reward: 0.9500,                 loss: 0.0099
Episode: 3561, avg. length 727.9
first_0:                 episode reward: -1.7000,                 loss: 0.0099
second_0:                 episode reward: 1.7000,                 loss: 0.0098
Episode: 3581, avg. length 716.55
first_0:                 episode reward: -1.3500,                 loss: 0.0104
second_0:                 episode reward: 1.3500,                 loss: 0.0098
Score delta: 4.2, udpate the opponent.
Episode: 3601, avg. length 728.0
first_0:                 episode reward: -0.3500,                 loss: 0.0104
second_0:                 episode reward: 0.3500,                 loss: 0.0098
Episode: 3621, avg. length 763.85
first_0:                 episode reward: 0.0500,                 loss: 0.0106
second_0:                 episode reward: -0.0500,                 loss: 0.0097
Episode: 3641, avg. length 814.15
first_0:                 episode reward: -2.0500,                 loss: 0.0106
second_0:                 episode reward: 2.0500,                 loss: 0.0095
Score delta: 4.4, udpate the opponent.
Episode: 3661, avg. length 737.1
first_0:                 episode reward: -1.4500,                 loss: 0.0104
second_0:                 episode reward: 1.4500,                 loss: 0.0097
Episode: 3681, avg. length 789.45
first_0:                 episode reward: 0.1500,                 loss: 0.0103
second_0:                 episode reward: -0.1500,                 loss: 0.0096
Episode: 3701, avg. length 760.4
first_0:                 episode reward: -1.1000,                 loss: 0.0101
second_0:                 episode reward: 1.1000,                 loss: 0.0094
Score delta: 4.4, udpate the opponent.
Episode: 3721, avg. length 802.05
first_0:                 episode reward: -0.5000,                 loss: 0.0102
second_0:                 episode reward: 0.5000,                 loss: 0.0094
Episode: 3741, avg. length 716.55
first_0:                 episode reward: -0.3500,                 loss: 0.0102
second_0:                 episode reward: 0.3500,                 loss: 0.0097
Episode: 3761, avg. length 696.75
first_0:                 episode reward: -0.8000,                 loss: 0.0101
second_0:                 episode reward: 0.8000,                 loss: 0.0095
Score delta: 4.2, udpate the opponent.
Episode: 3781, avg. length 707.85
first_0:                 episode reward: -0.0500,                 loss: 0.0103
second_0:                 episode reward: 0.0500,                 loss: 0.0095
Episode: 3801, avg. length 759.35
first_0:                 episode reward: 0.3000,                 loss: 0.0104
second_0:                 episode reward: -0.3000,                 loss: 0.0095
Episode: 3821, avg. length 658.4
first_0:                 episode reward: 0.9000,                 loss: 0.0103
second_0:                 episode reward: -0.9000,                 loss: 0.0099
Episode: 3841, avg. length 726.1
first_0:                 episode reward: -1.5000,                 loss: 0.0105
second_0:                 episode reward: 1.5000,                 loss: 0.0097
Score delta: 4.2, udpate the opponent.
Episode: 3861, avg. length 725.15
first_0:                 episode reward: 0.1000,                 loss: 0.0102
second_0:                 episode reward: -0.1000,                 loss: 0.0099
Episode: 3881, avg. length 779.55
first_0:                 episode reward: -0.3500,                 loss: 0.0102
second_0:                 episode reward: 0.3500,                 loss: 0.0097
Episode: 3901, avg. length 746.15
first_0:                 episode reward: 0.7000,                 loss: 0.0103
second_0:                 episode reward: -0.7000,                 loss: 0.0100
Episode: 3921, avg. length 682.65
first_0:                 episode reward: -0.4500,                 loss: 0.0100
second_0:                 episode reward: 0.4500,                 loss: 0.0098
Episode: 3941, avg. length 721.1
first_0:                 episode reward: 0.8500,                 loss: 0.0102
second_0:                 episode reward: -0.8500,                 loss: 0.0100
Episode: 3961, avg. length 753.5
first_0:                 episode reward: -0.1500,                 loss: 0.0106
second_0:                 episode reward: 0.1500,                 loss: 0.0102
Episode: 3981, avg. length 670.6
first_0:                 episode reward: 0.0500,                 loss: 0.0107
second_0:                 episode reward: -0.0500,                 loss: 0.0099
Episode: 4001, avg. length 742.95
first_0:                 episode reward: -0.2500,                 loss: 0.0107
second_0:                 episode reward: 0.2500,                 loss: 0.0100
Episode: 4021, avg. length 704.6
first_0:                 episode reward: -0.5000,                 loss: 0.0106
second_0:                 episode reward: 0.5000,                 loss: 0.0100
Episode: 4041, avg. length 781.7
first_0:                 episode reward: 0.1500,                 loss: 0.0107
second_0:                 episode reward: -0.1500,                 loss: 0.0102
Episode: 4061, avg. length 772.8
first_0:                 episode reward: 0.6500,                 loss: 0.0107
second_0:                 episode reward: -0.6500,                 loss: 0.0100
Episode: 4081, avg. length 778.05
first_0:                 episode reward: -0.7000,                 loss: 0.0103
second_0:                 episode reward: 0.7000,                 loss: 0.0101
Episode: 4101, avg. length 712.8
first_0:                 episode reward: -0.5500,                 loss: 0.0100
second_0:                 episode reward: 0.5500,                 loss: 0.0100
Episode: 4121, avg. length 776.0
first_0:                 episode reward: 0.3000,                 loss: 0.0103
second_0:                 episode reward: -0.3000,                 loss: 0.0101
Episode: 4141, avg. length 797.45
first_0:                 episode reward: -1.2000,                 loss: 0.0102
second_0:                 episode reward: 1.2000,                 loss: 0.0099
Score delta: 4.2, udpate the opponent.
Episode: 4161, avg. length 766.85
first_0:                 episode reward: -0.1000,                 loss: 0.0101
second_0:                 episode reward: 0.1000,                 loss: 0.0097
Episode: 4181, avg. length 743.6
first_0:                 episode reward: -0.2500,                 loss: 0.0102
second_0:                 episode reward: 0.2500,                 loss: 0.0098
Episode: 4201, avg. length 756.05
first_0:                 episode reward: -0.2500,                 loss: 0.0101
second_0:                 episode reward: 0.2500,                 loss: 0.0096
Episode: 4221, avg. length 720.95
first_0:                 episode reward: -0.2500,                 loss: 0.0103
second_0:                 episode reward: 0.2500,                 loss: 0.0098
Episode: 4241, avg. length 668.8
first_0:                 episode reward: -1.4000,                 loss: 0.0104
second_0:                 episode reward: 1.4000,                 loss: 0.0098
Score delta: 4.4, udpate the opponent.
Episode: 4261, avg. length 747.8
first_0:                 episode reward: 0.0000,                 loss: 0.0106
second_0:                 episode reward: 0.0000,                 loss: 0.0100
Episode: 4281, avg. length 792.2
first_0:                 episode reward: -0.9000,                 loss: 0.0105
second_0:                 episode reward: 0.9000,                 loss: 0.0101
Episode: 4301, avg. length 660.05
first_0:                 episode reward: -1.2500,                 loss: 0.0104
second_0:                 episode reward: 1.2500,                 loss: 0.0100
Score delta: 4.6, udpate the opponent.
Episode: 4321, avg. length 724.55
first_0:                 episode reward: -0.2500,                 loss: 0.0104
second_0:                 episode reward: 0.2500,                 loss: 0.0101
Episode: 4341, avg. length 666.0
first_0:                 episode reward: -1.0500,                 loss: 0.0109
second_0:                 episode reward: 1.0500,                 loss: 0.0104
Episode: 4361, avg. length 706.9
first_0:                 episode reward: -0.7000,                 loss: 0.0107
second_0:                 episode reward: 0.7000,                 loss: 0.0103
Episode: 4381, avg. length 811.1
first_0:                 episode reward: -0.0500,                 loss: 0.0107
second_0:                 episode reward: 0.0500,                 loss: 0.0102
Episode: 4401, avg. length 744.35
first_0:                 episode reward: -0.2000,                 loss: 0.0103
second_0:                 episode reward: 0.2000,                 loss: 0.0101
Episode: 4421, avg. length 665.25
first_0:                 episode reward: -0.6500,                 loss: 0.0106
second_0:                 episode reward: 0.6500,                 loss: 0.0102
Episode: 4441, avg. length 724.0
first_0:                 episode reward: -0.7500,                 loss: 0.0106
second_0:                 episode reward: 0.7500,                 loss: 0.0102
Episode: 4461, avg. length 797.15
first_0:                 episode reward: -0.8500,                 loss: 0.0105
second_0:                 episode reward: 0.8500,                 loss: 0.0099
Episode: 4481, avg. length 767.3
first_0:                 episode reward: -1.4500,                 loss: 0.0106
second_0:                 episode reward: 1.4500,                 loss: 0.0101
Score delta: 5.2, udpate the opponent.
Episode: 4501, avg. length 780.5
first_0:                 episode reward: -0.8000,                 loss: 0.0104
second_0:                 episode reward: 0.8000,                 loss: 0.0100
Episode: 4521, avg. length 745.0
first_0:                 episode reward: -0.7500,                 loss: 0.0105
second_0:                 episode reward: 0.7500,                 loss: 0.0100
Episode: 4541, avg. length 720.75
first_0:                 episode reward: -1.3000,                 loss: 0.0103
second_0:                 episode reward: 1.3000,                 loss: 0.0099
Episode: 4561, avg. length 740.25
first_0:                 episode reward: -0.7500,                 loss: 0.0102
second_0:                 episode reward: 0.7500,                 loss: 0.0099
Episode: 4581, avg. length 753.35
first_0:                 episode reward: -1.2500,                 loss: 0.0105
second_0:                 episode reward: 1.2500,                 loss: 0.0098
Score delta: 4.2, udpate the opponent.
Episode: 4601, avg. length 775.5
first_0:                 episode reward: -0.5500,                 loss: 0.0105
second_0:                 episode reward: 0.5500,                 loss: 0.0102
Episode: 4621, avg. length 833.2
first_0:                 episode reward: -0.2000,                 loss: 0.0104
second_0:                 episode reward: 0.2000,                 loss: 0.0100
Episode: 4641, avg. length 726.65
first_0:                 episode reward: -1.2000,                 loss: 0.0105
second_0:                 episode reward: 1.2000,                 loss: 0.0101
Episode: 4661, avg. length 786.45
first_0:                 episode reward: -1.1000,                 loss: 0.0107
second_0:                 episode reward: 1.1000,                 loss: 0.0101
Score delta: 4.4, udpate the opponent.
Episode: 4681, avg. length 785.5
first_0:                 episode reward: -0.1000,                 loss: 0.0106
second_0:                 episode reward: 0.1000,                 loss: 0.0100
Episode: 4701, avg. length 765.5
first_0:                 episode reward: -0.7000,                 loss: 0.0103
second_0:                 episode reward: 0.7000,                 loss: 0.0098
Score delta: 4.6, udpate the opponent.
Episode: 4721, avg. length 756.85
first_0:                 episode reward: 0.2000,                 loss: 0.0101
second_0:                 episode reward: -0.2000,                 loss: 0.0098
Episode: 4741, avg. length 753.5
first_0:                 episode reward: -0.1000,                 loss: 0.0102
second_0:                 episode reward: 0.1000,                 loss: 0.0099
Episode: 4761, avg. length 756.1
first_0:                 episode reward: -0.1500,                 loss: 0.0104
second_0:                 episode reward: 0.1500,                 loss: 0.0095
Episode: 4781, avg. length 772.4
first_0:                 episode reward: -0.7500,                 loss: 0.0103
second_0:                 episode reward: 0.7500,                 loss: 0.0097
Episode: 4801, avg. length 717.45
first_0:                 episode reward: 0.2000,                 loss: 0.0102
second_0:                 episode reward: -0.2000,                 loss: 0.0098
Episode: 4821, avg. length 674.4
first_0:                 episode reward: 0.6000,                 loss: 0.0103
second_0:                 episode reward: -0.6000,                 loss: 0.0096
Episode: 4841, avg. length 701.05
first_0:                 episode reward: 0.6000,                 loss: 0.0103
second_0:                 episode reward: -0.6000,                 loss: 0.0100
Episode: 4861, avg. length 704.6
first_0:                 episode reward: -1.8000,                 loss: 0.0104
second_0:                 episode reward: 1.8000,                 loss: 0.0099
Score delta: 5.8, udpate the opponent.
Episode: 4881, avg. length 740.6
first_0:                 episode reward: 0.5000,                 loss: 0.0104
second_0:                 episode reward: -0.5000,                 loss: 0.0097
Episode: 4901, avg. length 727.15
first_0:                 episode reward: -0.9000,                 loss: 0.0105
second_0:                 episode reward: 0.9000,                 loss: 0.0097
Episode: 4921, avg. length 732.5
first_0:                 episode reward: -1.2500,                 loss: 0.0106
second_0:                 episode reward: 1.2500,                 loss: 0.0099
Score delta: 4.2, udpate the opponent.
Episode: 4941, avg. length 771.05
first_0:                 episode reward: 0.2000,                 loss: 0.0103
second_0:                 episode reward: -0.2000,                 loss: 0.0101
Episode: 4961, avg. length 753.85
first_0:                 episode reward: 0.2500,                 loss: 0.0105
second_0:                 episode reward: -0.2500,                 loss: 0.0100
Episode: 4981, avg. length 757.95
first_0:                 episode reward: -0.6500,                 loss: 0.0105
second_0:                 episode reward: 0.6500,                 loss: 0.0100
Score delta: 4.2, udpate the opponent.
Episode: 5001, avg. length 773.2
first_0:                 episode reward: -0.7500,                 loss: 0.0108
second_0:                 episode reward: 0.7500,                 loss: 0.0101
Episode: 5021, avg. length 755.25
first_0:                 episode reward: -0.4000,                 loss: 0.0108
second_0:                 episode reward: 0.4000,                 loss: 0.0099
Episode: 5041, avg. length 781.2
first_0:                 episode reward: -1.4000,                 loss: 0.0105
second_0:                 episode reward: 1.4000,                 loss: 0.0100
Score delta: 4.4, udpate the opponent.
Episode: 5061, avg. length 771.85
first_0:                 episode reward: -0.8500,                 loss: 0.0104
second_0:                 episode reward: 0.8500,                 loss: 0.0101
Episode: 5081, avg. length 676.1
first_0:                 episode reward: -2.1500,                 loss: 0.0105
second_0:                 episode reward: 2.1500,                 loss: 0.0098
Score delta: 4.2, udpate the opponent.
Episode: 5101, avg. length 806.8
first_0:                 episode reward: -1.3000,                 loss: 0.0105
second_0:                 episode reward: 1.3000,                 loss: 0.0100
Score delta: 4.2, udpate the opponent.
Episode: 5121, avg. length 808.1
first_0:                 episode reward: -0.7500,                 loss: 0.0105
second_0:                 episode reward: 0.7500,                 loss: 0.0096
Episode: 5141, avg. length 809.8
first_0:                 episode reward: -0.5000,                 loss: 0.0104
second_0:                 episode reward: 0.5000,                 loss: 0.0096
Episode: 5161, avg. length 746.35
first_0:                 episode reward: -1.2500,                 loss: 0.0105
second_0:                 episode reward: 1.2500,                 loss: 0.0097
Score delta: 4.6, udpate the opponent.
Episode: 5181, avg. length 710.8
first_0:                 episode reward: -0.8500,                 loss: 0.0104
second_0:                 episode reward: 0.8500,                 loss: 0.0096
Episode: 5201, avg. length 741.5
first_0:                 episode reward: -0.4000,                 loss: 0.0107
second_0:                 episode reward: 0.4000,                 loss: 0.0099
Score delta: 4.2, udpate the opponent.
Episode: 5221, avg. length 784.8
first_0:                 episode reward: -0.2500,                 loss: 0.0102
second_0:                 episode reward: 0.2500,                 loss: 0.0097
Episode: 5241, avg. length 750.3
first_0:                 episode reward: -0.4000,                 loss: 0.0104
second_0:                 episode reward: 0.4000,                 loss: 0.0096
Episode: 5261, avg. length 700.9
first_0:                 episode reward: -1.7000,                 loss: 0.0104
second_0:                 episode reward: 1.7000,                 loss: 0.0097
Episode: 5281, avg. length 719.5
first_0:                 episode reward: -2.2000,                 loss: 0.0104
second_0:                 episode reward: 2.2000,                 loss: 0.0097
Score delta: 4.2, udpate the opponent.
Episode: 5301, avg. length 751.1
first_0:                 episode reward: -1.1000,                 loss: 0.0106
second_0:                 episode reward: 1.1000,                 loss: 0.0098
Score delta: 4.4, udpate the opponent.
Episode: 5321, avg. length 801.3
first_0:                 episode reward: -1.7500,                 loss: 0.0104
second_0:                 episode reward: 1.7500,                 loss: 0.0096
Episode: 5341, avg. length 760.5
first_0:                 episode reward: -1.0500,                 loss: 0.0104
second_0:                 episode reward: 1.0500,                 loss: 0.0097
Score delta: 4.2, udpate the opponent.
Episode: 5361, avg. length 766.1
first_0:                 episode reward: -0.5000,                 loss: 0.0106
second_0:                 episode reward: 0.5000,                 loss: 0.0096
Episode: 5381, avg. length 846.25
first_0:                 episode reward: -0.3000,                 loss: 0.0103
second_0:                 episode reward: 0.3000,                 loss: 0.0095
Episode: 5401, avg. length 802.0
first_0:                 episode reward: -0.9000,                 loss: 0.0108
second_0:                 episode reward: 0.9000,                 loss: 0.0097
Episode: 5421, avg. length 798.55
first_0:                 episode reward: -1.7000,                 loss: 0.0106
second_0:                 episode reward: 1.7000,                 loss: 0.0095
Score delta: 4.4, udpate the opponent.
Episode: 5441, avg. length 839.0
first_0:                 episode reward: -1.7000,                 loss: 0.0106
second_0:                 episode reward: 1.7000,                 loss: 0.0097
Score delta: 4.2, udpate the opponent.
Episode: 5461, avg. length 727.0
first_0:                 episode reward: -1.2000,                 loss: 0.0105
second_0:                 episode reward: 1.2000,                 loss: 0.0094
Episode: 5481, avg. length 807.25
first_0:                 episode reward: -1.6000,                 loss: 0.0108
second_0:                 episode reward: 1.6000,                 loss: 0.0095
Score delta: 5.0, udpate the opponent.
Episode: 5501, avg. length 760.1
first_0:                 episode reward: -1.9500,                 loss: 0.0105
second_0:                 episode reward: 1.9500,                 loss: 0.0093
Score delta: 4.2, udpate the opponent.
Episode: 5521, avg. length 842.3
first_0:                 episode reward: -1.5500,                 loss: 0.0107
second_0:                 episode reward: 1.5500,                 loss: 0.0093
Episode: 5541, avg. length 811.3
first_0:                 episode reward: -0.8500,                 loss: 0.0106
second_0:                 episode reward: 0.8500,                 loss: 0.0092
Score delta: 4.4, udpate the opponent.
Episode: 5561, avg. length 759.5
first_0:                 episode reward: -1.8000,                 loss: 0.0104
second_0:                 episode reward: 1.8000,                 loss: 0.0092
Score delta: 4.2, udpate the opponent.
Episode: 5581, avg. length 755.3
first_0:                 episode reward: -1.3500,                 loss: 0.0110
second_0:                 episode reward: 1.3500,                 loss: 0.0091
Episode: 5601, avg. length 769.0
first_0:                 episode reward: -2.1500,                 loss: 0.0104
second_0:                 episode reward: 2.1500,                 loss: 0.0090
Score delta: 4.8, udpate the opponent.
Episode: 5621, avg. length 761.0
first_0:                 episode reward: -0.0500,                 loss: 0.0104
second_0:                 episode reward: 0.0500,                 loss: 0.0091
Episode: 5641, avg. length 863.95
first_0:                 episode reward: -1.4500,                 loss: 0.0105
second_0:                 episode reward: 1.4500,                 loss: 0.0091
