pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 3521, avg. length 881.55
first_0:                 episode reward: 0.7500,                 loss: 0.0097
second_0:                 episode reward: -0.7500,                 loss: 0.0095
Episode: 3541, avg. length 952.85
first_0:                 episode reward: -1.6500,                 loss: 0.0098
second_0:                 episode reward: 1.6500,                 loss: 0.0094
Score delta: 4.6, udpate the opponent.
Episode: 3561, avg. length 942.8
first_0:                 episode reward: -0.5500,                 loss: 0.0098
second_0:                 episode reward: 0.5500,                 loss: 0.0092
Episode: 3581, avg. length 790.8
first_0:                 episode reward: -1.3500,                 loss: 0.0098
second_0:                 episode reward: 1.3500,                 loss: 0.0090
Episode: 3601, avg. length 870.9
first_0:                 episode reward: -0.1000,                 loss: 0.0099
second_0:                 episode reward: 0.1000,                 loss: 0.0089
Score delta: 4.2, udpate the opponent.
Episode: 3621, avg. length 964.65
first_0:                 episode reward: -0.3500,                 loss: 0.0097
second_0:                 episode reward: 0.3500,                 loss: 0.0088
Episode: 3641, avg. length 901.6
first_0:                 episode reward: -0.8500,                 loss: 0.0095
second_0:                 episode reward: 0.8500,                 loss: 0.0087
Episode: 3661, avg. length 956.55
first_0:                 episode reward: -1.3500,                 loss: 0.0096
second_0:                 episode reward: 1.3500,                 loss: 0.0086
Episode: 3681, avg. length 978.85
first_0:                 episode reward: 0.2500,                 loss: 0.0094
second_0:                 episode reward: -0.2500,                 loss: 0.0086
Episode: 3701, avg. length 915.7
first_0:                 episode reward: -1.0000,                 loss: 0.0096
second_0:                 episode reward: 1.0000,                 loss: 0.0086
Score delta: 4.8, udpate the opponent.
Episode: 3721, avg. length 961.4
first_0:                 episode reward: 0.2500,                 loss: 0.0095
second_0:                 episode reward: -0.2500,                 loss: 0.0085
Episode: 3741, avg. length 883.05
first_0:                 episode reward: 0.8000,                 loss: 0.0096
second_0:                 episode reward: -0.8000,                 loss: 0.0086
Episode: 3761, avg. length 879.8
first_0:                 episode reward: -0.3500,                 loss: 0.0096
second_0:                 episode reward: 0.3500,                 loss: 0.0087
Episode: 3781, avg. length 867.75
first_0:                 episode reward: 0.6500,                 loss: 0.0097
second_0:                 episode reward: -0.6500,                 loss: 0.0088
Episode: 3801, avg. length 842.1
first_0:                 episode reward: -0.3500,                 loss: 0.0096
second_0:                 episode reward: 0.3500,                 loss: 0.0087
Episode: 3821, avg. length 865.5
first_0:                 episode reward: 1.0500,                 loss: 0.0096
second_0:                 episode reward: -1.0500,                 loss: 0.0087
Episode: 3841, avg. length 970.65
first_0:                 episode reward: -0.2500,                 loss: 0.0095
second_0:                 episode reward: 0.2500,                 loss: 0.0087
Episode: 3861, avg. length 910.0
first_0:                 episode reward: -0.2000,                 loss: 0.0094
second_0:                 episode reward: 0.2000,                 loss: 0.0087
Episode: 3881, avg. length 1005.15
first_0:                 episode reward: -0.9500,                 loss: 0.0096
second_0:                 episode reward: 0.9500,                 loss: 0.0087
Episode: 3901, avg. length 957.8
first_0:                 episode reward: 1.9000,                 loss: 0.0088
second_0:                 episode reward: -1.9000,                 loss: 0.0086
Score delta: 4.4, udpate the opponent.
Episode: 3921, avg. length 1115.05
first_0:                 episode reward: 0.1500,                 loss: 0.0087
second_0:                 episode reward: -0.1500,                 loss: 0.0084
Episode: 3941, avg. length 1036.7
first_0:                 episode reward: 0.6000,                 loss: 0.0083
second_0:                 episode reward: -0.6000,                 loss: 0.0082
Episode: 3961, avg. length 1369.8
first_0:                 episode reward: -1.5000,                 loss: 0.0082
second_0:                 episode reward: 1.5000,                 loss: 0.0079
Episode: 3981, avg. length 1219.45
first_0:                 episode reward: -1.4000,                 loss: 0.0078
second_0:                 episode reward: 1.4000,                 loss: 0.0074
Episode: 4001, avg. length 1250.8
first_0:                 episode reward: -1.6500,                 loss: 0.0075
second_0:                 episode reward: 1.6500,                 loss: 0.0070
Score delta: 4.8, udpate the opponent.
Episode: 4021, avg. length 1282.1
first_0:                 episode reward: 0.5000,                 loss: 0.0072
second_0:                 episode reward: -0.5000,                 loss: 0.0067
Episode: 4041, avg. length 1060.6
