pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 1891, avg. length 2612.6
first_0:                 episode reward: 12.4000,                 loss: 0.0065
second_0:                 episode reward: -12.4000,                 loss: nan
Episode: 1901, avg. length 2704.6
first_0:                 episode reward: 12.4000,                 loss: 0.0058
second_0:                 episode reward: -12.4000,                 loss: nan
Episode: 1911, avg. length 4470.5
first_0:                 episode reward: 1.9000,                 loss: 0.0051
second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 1921, avg. length 4895.7
first_0:                 episode reward: 1.4000,                 loss: 0.0035
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 1931, avg. length 3396.1
first_0:                 episode reward: 4.5000,                 loss: 0.0031
second_0:                 episode reward: -4.5000,                 loss: nan
Episode: 1941, avg. length 3023.3
first_0:                 episode reward: 10.7000,                 loss: 0.0032
second_0:                 episode reward: -10.7000,                 loss: nan
Episode: 1951, avg. length 1693.4
first_0:                 episode reward: 15.7000,                 loss: 0.0037
second_0:                 episode reward: -15.7000,                 loss: nan
Episode: 1961, avg. length 4559.8
first_0:                 episode reward: 1.2000,                 loss: 0.0037
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 1971, avg. length 4091.7
first_0:                 episode reward: -2.0000,                 loss: 0.0034
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 1981, avg. length 5372.7
first_0:                 episode reward: -7.4000,                 loss: 0.0029
second_0:                 episode reward: 7.4000,                 loss: nan
Episode: 1991, avg. length 4533.3
first_0:                 episode reward: -1.8000,                 loss: 0.0027
second_0:                 episode reward: 1.8000,                 loss: nan
Episode: 2001, avg. length 4410.5
first_0:                 episode reward: -4.8000,                 loss: 0.0027
second_0:                 episode reward: 4.8000,                 loss: nan
Episode: 2011, avg. length 5303.6
first_0:                 episode reward: -11.1000,                 loss: 0.0027
second_0:                 episode reward: 11.1000,                 loss: nan
Episode: 2021, avg. length 4249.0
first_0:                 episode reward: -0.9000,                 loss: 0.0027
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 2031, avg. length 4930.5
first_0:                 episode reward: -9.5000,                 loss: 0.0028
second_0:                 episode reward: 9.5000,                 loss: nan
Episode: 2041, avg. length 5332.3
first_0:                 episode reward: -10.6000,                 loss: 0.0028
second_0:                 episode reward: 10.6000,                 loss: nan
Episode: 2051, avg. length 5316.2
first_0:                 episode reward: -5.5000,                 loss: 0.0026
second_0:                 episode reward: 5.5000,                 loss: nan
Episode: 2061, avg. length 4748.6
first_0:                 episode reward: -2.5000,                 loss: 0.0025
second_0:                 episode reward: 2.5000,                 loss: nan
Episode: 2071, avg. length 4379.9
first_0:                 episode reward: -2.8000,                 loss: 0.0028
second_0:                 episode reward: 2.8000,                 loss: nan
Episode: 2081, avg. length 5234.2
first_0:                 episode reward: -7.0000,                 loss: 0.0028
second_0:                 episode reward: 7.0000,                 loss: nan
Episode: 2091, avg. length 5351.4
first_0:                 episode reward: -10.8000,                 loss: 0.0026
second_0:                 episode reward: 10.8000,                 loss: nan
Episode: 2101, avg. length 4886.3
first_0:                 episode reward: -5.5000,                 loss: 0.0025
second_0:                 episode reward: 5.5000,                 loss: nan
Episode: 2111, avg. length 4976.2
first_0:                 episode reward: -6.7000,                 loss: 0.0029
second_0:                 episode reward: 6.7000,                 loss: nan
Episode: 2121, avg. length 4695.0
first_0:                 episode reward: -11.6000,                 loss: 0.0028
second_0:                 episode reward: 11.6000,                 loss: nan
Episode: 2131, avg. length 4750.4
first_0:                 episode reward: -4.8000,                 loss: 0.0028
second_0:                 episode reward: 4.8000,                 loss: nan
Episode: 2141, avg. length 5249.0
first_0:                 episode reward: -13.7000,                 loss: 0.0027
second_0:                 episode reward: 13.7000,                 loss: nan
Episode: 2151, avg. length 4775.7
first_0:                 episode reward: -10.0000,                 loss: 0.0025
second_0:                 episode reward: 10.0000,                 loss: nan
Episode: 2161, avg. length 4179.7
first_0:                 episode reward: 1.3000,                 loss: 0.0025
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 2171, avg. length 4359.5
first_0:                 episode reward: -1.1000,                 loss: 0.0027
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 2181, avg. length 4952.4
first_0:                 episode reward: -6.6000,                 loss: 0.0028
second_0:                 episode reward: 6.6000,                 loss: nan
Episode: 2191, avg. length 5496.7
first_0:                 episode reward: -11.2000,                 loss: 0.0026
second_0:                 episode reward: 11.2000,                 loss: nan
Episode: 2201, avg. length 3960.4
first_0:                 episode reward: 2.5000,                 loss: 0.0026
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 2211, avg. length 5291.4
first_0:                 episode reward: -0.8000,                 loss: 0.0026
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 2221, avg. length 5141.1
first_0:                 episode reward: -6.9000,                 loss: 0.0025
second_0:                 episode reward: 6.9000,                 loss: nan
Episode: 2231, avg. length 5000.3
first_0:                 episode reward: -5.9000,                 loss: 0.0025
second_0:                 episode reward: 5.9000,                 loss: nan
Episode: 2241, avg. length 4561.7
first_0:                 episode reward: -11.6000,                 loss: 0.0026
second_0:                 episode reward: 11.6000,                 loss: nan
Episode: 2251, avg. length 4742.8
first_0:                 episode reward: -7.4000,                 loss: 0.0026
second_0:                 episode reward: 7.4000,                 loss: nan
Episode: 2261, avg. length 3767.0
first_0:                 episode reward: -2.4000,                 loss: 0.0027
second_0:                 episode reward: 2.4000,                 loss: nan
Episode: 2271, avg. length 4865.8
first_0:                 episode reward: 1.4000,                 loss: 0.0026
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 2281, avg. length 4889.9
first_0:                 episode reward: -6.7000,                 loss: 0.0026
second_0:                 episode reward: 6.7000,                 loss: nan
Episode: 2291, avg. length 4551.2
first_0:                 episode reward: -4.1000,                 loss: 0.0026
second_0:                 episode reward: 4.1000,                 loss: nan
Episode: 2301, avg. length 5335.8
first_0:                 episode reward: -10.6000,                 loss: 0.0026
second_0:                 episode reward: 10.6000,                 loss: nan
Episode: 2311, avg. length 5862.1
first_0:                 episode reward: -7.8000,                 loss: 0.0024
second_0:                 episode reward: 7.8000,                 loss: nan
Episode: 2321, avg. length 5192.8
first_0:                 episode reward: -13.1000,                 loss: 0.0023
second_0:                 episode reward: 13.1000,                 loss: nan
Episode: 2331, avg. length 4342.2
first_0:                 episode reward: -10.6000,                 loss: 0.0024
second_0:                 episode reward: 10.6000,                 loss: nan
Episode: 2341, avg. length 4950.6
first_0:                 episode reward: -10.4000,                 loss: 0.0026
second_0:                 episode reward: 10.4000,                 loss: nan
Episode: 2351, avg. length 4869.8
first_0:                 episode reward: -12.0000,                 loss: 0.0026
second_0:                 episode reward: 12.0000,                 loss: nan
Episode: 2361, avg. length 5355.9
first_0:                 episode reward: -10.7000,                 loss: 0.0025
second_0:                 episode reward: 10.7000,                 loss: nan
Episode: 2371, avg. length 4771.7
first_0:                 episode reward: -8.0000,                 loss: 0.0024
second_0:                 episode reward: 8.0000,                 loss: nan
Episode: 2381, avg. length 5058.1
first_0:                 episode reward: -10.3000,                 loss: 0.0025
second_0:                 episode reward: 10.3000,                 loss: nan
Episode: 2391, avg. length 5156.4
first_0:                 episode reward: -14.2000,                 loss: 0.0026
second_0:                 episode reward: 14.2000,                 loss: nan
Episode: 2401, avg. length 5736.9
first_0:                 episode reward: -10.2000,                 loss: 0.0024
second_0:                 episode reward: 10.2000,                 loss: nan
Episode: 2411, avg. length 5246.4
first_0:                 episode reward: -10.5000,                 loss: 0.0023
second_0:                 episode reward: 10.5000,                 loss: nan
Episode: 2421, avg. length 4845.4
first_0:                 episode reward: -13.0000,                 loss: 0.0023
second_0:                 episode reward: 13.0000,                 loss: nan
Episode: 2431, avg. length 5370.2
first_0:                 episode reward: -11.2000,                 loss: 0.0025
second_0:                 episode reward: 11.2000,                 loss: nan
Episode: 2441, avg. length 4367.2
first_0:                 episode reward: -5.4000,                 loss: 0.0025
second_0:                 episode reward: 5.4000,                 loss: nan
Episode: 2451, avg. length 5319.5
first_0:                 episode reward: -3.0000,                 loss: 0.0025
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 2461, avg. length 5172.0
first_0:                 episode reward: -10.0000,                 loss: 0.0025
second_0:                 episode reward: 10.0000,                 loss: nan
Episode: 2471, avg. length 5138.7
first_0:                 episode reward: -4.2000,                 loss: 0.0025
second_0:                 episode reward: 4.2000,                 loss: nan
Episode: 2481, avg. length 4046.2
first_0:                 episode reward: -2.8000,                 loss: 0.0027
second_0:                 episode reward: 2.8000,                 loss: nan
Episode: 2491, avg. length 4219.5
first_0:                 episode reward: -7.7000,                 loss: 0.0029
second_0:                 episode reward: 7.7000,                 loss: nan
Episode: 2501, avg. length 4972.7
first_0:                 episode reward: -9.5000,                 loss: 0.0028
second_0:                 episode reward: 9.5000,                 loss: nan
Episode: 2511, avg. length 4814.6
first_0:                 episode reward: -11.4000,                 loss: 0.0027
second_0:                 episode reward: 11.4000,                 loss: nan
Episode: 2521, avg. length 5282.0
first_0:                 episode reward: -11.5000,                 loss: 0.0025
second_0:                 episode reward: 11.5000,                 loss: nan
Episode: 2531, avg. length 4870.3
first_0:                 episode reward: -10.1000,                 loss: 0.0025
second_0:                 episode reward: 10.1000,                 loss: nan
Episode: 2541, avg. length 5341.0
first_0:                 episode reward: -8.0000,                 loss: 0.0025
second_0:                 episode reward: 8.0000,                 loss: nan
Episode: 2551, avg. length 5155.1
first_0:                 episode reward: -10.9000,                 loss: 0.0024
second_0:                 episode reward: 10.9000,                 loss: nan
Episode: 2561, avg. length 5019.5
first_0:                 episode reward: -11.1000,                 loss: 0.0025
second_0:                 episode reward: 11.1000,                 loss: nan
Episode: 2571, avg. length 5556.0
first_0:                 episode reward: -8.9000,                 loss: 0.0025
second_0:                 episode reward: 8.9000,                 loss: nan
Episode: 2581, avg. length 4512.7
first_0:                 episode reward: -11.8000,                 loss: 0.0025
second_0:                 episode reward: 11.8000,                 loss: nan
Episode: 2591, avg. length 4850.3
first_0:                 episode reward: -7.3000,                 loss: 0.0027
second_0:                 episode reward: 7.3000,                 loss: nan
Episode: 2601, avg. length 5455.8
first_0:                 episode reward: -8.1000,                 loss: 0.0026
second_0:                 episode reward: 8.1000,                 loss: nan
Episode: 2611, avg. length 4781.2
first_0:                 episode reward: -8.3000,                 loss: 0.0025
second_0:                 episode reward: 8.3000,                 loss: nan
Episode: 2621, avg. length 5025.9
first_0:                 episode reward: -13.7000,                 loss: 0.0025
second_0:                 episode reward: 13.7000,                 loss: nan
Episode: 2631, avg. length 5016.9
first_0:                 episode reward: -10.3000,                 loss: 0.0025
second_0:                 episode reward: 10.3000,                 loss: nan
Episode: 2641, avg. length 4776.2
first_0:                 episode reward: -7.8000,                 loss: 0.0025
second_0:                 episode reward: 7.8000,                 loss: nan
Episode: 2651, avg. length 4922.0
first_0:                 episode reward: -6.6000,                 loss: 0.0025
second_0:                 episode reward: 6.6000,                 loss: nan
Episode: 2661, avg. length 5376.6
first_0:                 episode reward: -9.2000,                 loss: 0.0025
second_0:                 episode reward: 9.2000,                 loss: nan
Episode: 2671, avg. length 4898.5
first_0:                 episode reward: -13.0000,                 loss: 0.0024
second_0:                 episode reward: 13.0000,                 loss: nan
Episode: 2681, avg. length 5190.8
first_0:                 episode reward: -8.2000,                 loss: 0.0024
second_0:                 episode reward: 8.2000,                 loss: nan
Episode: 2691, avg. length 4760.7
first_0:                 episode reward: -8.4000,                 loss: 0.0025
second_0:                 episode reward: 8.4000,                 loss: nan
Episode: 2701, avg. length 5366.6
first_0:                 episode reward: -5.6000,                 loss: 0.0025
second_0:                 episode reward: 5.6000,                 loss: nan
Episode: 2711, avg. length 4035.0
first_0:                 episode reward: -5.6000,                 loss: 0.0026
second_0:                 episode reward: 5.6000,                 loss: nan
Episode: 2721, avg. length 5784.8
first_0:                 episode reward: -10.1000,                 loss: 0.0026
second_0:                 episode reward: 10.1000,                 loss: nan
Episode: 2731, avg. length 4946.3
first_0:                 episode reward: -7.4000,                 loss: 0.0024
second_0:                 episode reward: 7.4000,                 loss: nan
Episode: 2741, avg. length 5119.6
first_0:                 episode reward: -11.8000,                 loss: 0.0023
second_0:                 episode reward: 11.8000,                 loss: nan
Episode: 2751, avg. length 5395.8
first_0:                 episode reward: -13.2000,                 loss: 0.0023
second_0:                 episode reward: 13.2000,                 loss: nan
Episode: 2761, avg. length 4694.2
first_0:                 episode reward: -13.1000,                 loss: 0.0023
second_0:                 episode reward: 13.1000,                 loss: nan
Episode: 2771, avg. length 5122.5
first_0:                 episode reward: -9.2000,                 loss: 0.0024
second_0:                 episode reward: 9.2000,                 loss: nan
Episode: 2781, avg. length 5054.3
first_0:                 episode reward: -11.5000,                 loss: 0.0025
second_0:                 episode reward: 11.5000,                 loss: nan
Episode: 2791, avg. length 5315.7
first_0:                 episode reward: -14.3000,                 loss: 0.0025
second_0:                 episode reward: 14.3000,                 loss: nan
Episode: 2801, avg. length 4905.7
first_0:                 episode reward: -8.9000,                 loss: 0.0024
second_0:                 episode reward: 8.9000,                 loss: nan
Episode: 2811, avg. length 5518.7
first_0:                 episode reward: -8.9000,                 loss: 0.0024
second_0:                 episode reward: 8.9000,                 loss: nan
Episode: 2821, avg. length 5534.9
first_0:                 episode reward: -9.0000,                 loss: 0.0024
second_0:                 episode reward: 9.0000,                 loss: nan
Episode: 2831, avg. length 4831.2
first_0:                 episode reward: -11.8000,                 loss: 0.0024
second_0:                 episode reward: 11.8000,                 loss: nan
Episode: 2841, avg. length 4946.0
first_0:                 episode reward: -8.9000,                 loss: 0.0024
second_0:                 episode reward: 8.9000,                 loss: nan
Episode: 2851, avg. length 5519.9
first_0:                 episode reward: -10.4000,                 loss: 0.0025
second_0:                 episode reward: 10.4000,                 loss: nan
Episode: 2861, avg. length 5471.4
first_0:                 episode reward: -14.3000,                 loss: 0.0022
second_0:                 episode reward: 14.3000,                 loss: nan
Episode: 2871, avg. length 5336.7
first_0:                 episode reward: -13.0000,                 loss: 0.0022
second_0:                 episode reward: 13.0000,                 loss: nan
Episode: 2881, avg. length 5265.1
first_0:                 episode reward: -15.0000,                 loss: 0.0022
second_0:                 episode reward: 15.0000,                 loss: nan
Episode: 2891, avg. length 5008.3
first_0:                 episode reward: -14.4000,                 loss: 0.0023
second_0:                 episode reward: 14.4000,                 loss: nan
Episode: 2901, avg. length 4853.0
first_0:                 episode reward: -6.8000,                 loss: 0.0024
second_0:                 episode reward: 6.8000,                 loss: nan
Episode: 2911, avg. length 5690.1
first_0:                 episode reward: -11.0000,                 loss: 0.0025
second_0:                 episode reward: 11.0000,                 loss: nan
Episode: 2921, avg. length 5694.7
first_0:                 episode reward: -13.0000,                 loss: 0.0023
second_0:                 episode reward: 13.0000,                 loss: nan
Episode: 2931, avg. length 5146.0
first_0:                 episode reward: -12.1000,                 loss: 0.0023
second_0:                 episode reward: 12.1000,                 loss: nan
Episode: 2941, avg. length 5224.3
first_0:                 episode reward: -13.8000,                 loss: 0.0024
second_0:                 episode reward: 13.8000,                 loss: nan
Episode: 2951, avg. length 4955.8
first_0:                 episode reward: -13.5000,                 loss: 0.0023
second_0:                 episode reward: 13.5000,                 loss: nan
Episode: 2961, avg. length 5233.3
first_0:                 episode reward: -12.9000,                 loss: 0.0024
second_0:                 episode reward: 12.9000,                 loss: nan
Episode: 2971, avg. length 5278.4
first_0:                 episode reward: -14.3000,                 loss: 0.0024
second_0:                 episode reward: 14.3000,                 loss: nan
Episode: 2981, avg. length 5626.2
first_0:                 episode reward: -12.3000,                 loss: 0.0023
second_0:                 episode reward: 12.3000,                 loss: nan
Episode: 2991, avg. length 4779.7
first_0:                 episode reward: -13.8000,                 loss: 0.0023
second_0:                 episode reward: 13.8000,                 loss: nan
Episode: 3001, avg. length 4903.7
first_0:                 episode reward: -12.1000,                 loss: 0.0024
second_0:                 episode reward: 12.1000,                 loss: nan
Episode: 3011, avg. length 5222.3
first_0:                 episode reward: -14.3000,                 loss: 0.0024
second_0:                 episode reward: 14.3000,                 loss: nan
Episode: 3021, avg. length 5392.8
first_0:                 episode reward: -14.0000,                 loss: 0.0023
second_0:                 episode reward: 14.0000,                 loss: nan
Episode: 3031, avg. length 5051.9
first_0:                 episode reward: -14.4000,                 loss: 0.0024
second_0:                 episode reward: 14.4000,                 loss: nan
Episode: 3041, avg. length 5088.7
first_0:                 episode reward: -11.8000,                 loss: 0.0023
second_0:                 episode reward: 11.8000,                 loss: nan
Episode: 3051, avg. length 5172.4
first_0:                 episode reward: -13.6000,                 loss: 0.0023
second_0:                 episode reward: 13.6000,                 loss: nan
Episode: 3061, avg. length 5525.6
first_0:                 episode reward: -14.1000,                 loss: 0.0023
second_0:                 episode reward: 14.1000,                 loss: nan
Episode: 3071, avg. length 5493.1
first_0:                 episode reward: -14.2000,                 loss: 0.0022
second_0:                 episode reward: 14.2000,                 loss: nan
Episode: 3081, avg. length 4674.5
first_0:                 episode reward: -14.5000,                 loss: 0.0023
second_0:                 episode reward: 14.5000,                 loss: nan
Episode: 3091, avg. length 5045.2
first_0:                 episode reward: -13.7000,                 loss: 0.0024
second_0:                 episode reward: 13.7000,                 loss: nan
Episode: 3101, avg. length 4617.3
first_0:                 episode reward: -13.5000,                 loss: 0.0025
second_0:                 episode reward: 13.5000,                 loss: nan
Episode: 3111, avg. length 5348.7
first_0:                 episode reward: -14.2000,                 loss: 0.0025
second_0:                 episode reward: 14.2000,                 loss: nan
Episode: 3121, avg. length 5544.3
first_0:                 episode reward: -15.1000,                 loss: 0.0022
second_0:                 episode reward: 15.1000,                 loss: nan
Episode: 3131, avg. length 5655.7
first_0:                 episode reward: -6.9000,                 loss: 0.0022
second_0:                 episode reward: 6.9000,                 loss: nan
Episode: 3141, avg. length 5022.0
first_0:                 episode reward: -13.9000,                 loss: 0.0024
second_0:                 episode reward: 13.9000,                 loss: nan
Episode: 3151, avg. length 5403.2
first_0:                 episode reward: -13.6000,                 loss: 0.0024
second_0:                 episode reward: 13.6000,                 loss: nan
Episode: 3161, avg. length 4778.6
first_0:                 episode reward: -9.5000,                 loss: 0.0025
second_0:                 episode reward: 9.5000,                 loss: nan
Episode: 3171, avg. length 4588.7
first_0:                 episode reward: -14.9000,                 loss: 0.0025
second_0:                 episode reward: 14.9000,                 loss: nan
Episode: 3181, avg. length 5594.1
first_0:                 episode reward: -14.0000,                 loss: 0.0024
second_0:                 episode reward: 14.0000,                 loss: nan
Episode: 3191, avg. length 5070.4
first_0:                 episode reward: -10.9000,                 loss: 0.0023
second_0:                 episode reward: 10.9000,                 loss: nan
Episode: 3201, avg. length 5229.1
first_0:                 episode reward: -7.8000,                 loss: 0.0023
second_0:                 episode reward: 7.8000,                 loss: nan
Episode: 3211, avg. length 5260.8
first_0:                 episode reward: -8.4000,                 loss: 0.0024
second_0:                 episode reward: 8.4000,                 loss: nan
Episode: 3221, avg. length 4842.3
first_0:                 episode reward: -10.0000,                 loss: 0.0023
second_0:                 episode reward: 10.0000,                 loss: nan
Episode: 3231, avg. length 5030.3
first_0:                 episode reward: -16.4000,                 loss: 0.0024
second_0:                 episode reward: 16.4000,                 loss: nan
Episode: 3241, avg. length 5143.0
first_0:                 episode reward: -11.3000,                 loss: 0.0023
second_0:                 episode reward: 11.3000,                 loss: nan
Episode: 3251, avg. length 4490.3
first_0:                 episode reward: -9.7000,                 loss: 0.0025
second_0:                 episode reward: 9.7000,                 loss: nan
Episode: 3261, avg. length 5506.3
first_0:                 episode reward: -9.3000,                 loss: 0.0025
second_0:                 episode reward: 9.3000,                 loss: nan
Episode: 3271, avg. length 5425.5
first_0:                 episode reward: -13.1000,                 loss: 0.0024
second_0:                 episode reward: 13.1000,                 loss: nan
Episode: 3281, avg. length 5027.9
first_0:                 episode reward: -10.8000,                 loss: 0.0024
second_0:                 episode reward: 10.8000,                 loss: nan
Episode: 3291, avg. length 5369.4
first_0:                 episode reward: -13.5000,                 loss: 0.0023
second_0:                 episode reward: 13.5000,                 loss: nan
Episode: 3301, avg. length 5122.4
first_0:                 episode reward: -11.9000,                 loss: 0.0024
second_0:                 episode reward: 11.9000,                 loss: nan
Episode: 3311, avg. length 5012.3
first_0:                 episode reward: -8.2000,                 loss: 0.0024
second_0:                 episode reward: 8.2000,                 loss: nan
Episode: 3321, avg. length 5149.4
first_0:                 episode reward: -10.0000,                 loss: 0.0025
second_0:                 episode reward: 10.0000,                 loss: nan
Episode: 3331, avg. length 4988.8
first_0:                 episode reward: -11.6000,                 loss: 0.0025
second_0:                 episode reward: 11.6000,                 loss: nan
Episode: 3341, avg. length 4555.2
first_0:                 episode reward: -2.6000,                 loss: 0.0025
second_0:                 episode reward: 2.6000,                 loss: nan
Episode: 3351, avg. length 5036.3
first_0:                 episode reward: -11.7000,                 loss: 0.0027
second_0:                 episode reward: 11.7000,                 loss: nan
Episode: 3361, avg. length 4993.4
first_0:                 episode reward: -14.5000,                 loss: 0.0024
second_0:                 episode reward: 14.5000,                 loss: nan
Episode: 3371, avg. length 5204.9
first_0:                 episode reward: -6.9000,                 loss: 0.0024
second_0:                 episode reward: 6.9000,                 loss: nan
Episode: 3381, avg. length 4615.1
first_0:                 episode reward: -14.7000,                 loss: 0.0024
second_0:                 episode reward: 14.7000,                 loss: nan
Episode: 3391, avg. length 4717.3
first_0:                 episode reward: -7.0000,                 loss: 0.0023
second_0:                 episode reward: 7.0000,                 loss: nan
Episode: 3401, avg. length 5081.1
first_0:                 episode reward: -13.8000,                 loss: 0.0026
second_0:                 episode reward: 13.8000,                 loss: nan
Episode: 3411, avg. length 4984.2
first_0:                 episode reward: -12.2000,                 loss: 0.0024
second_0:                 episode reward: 12.2000,                 loss: nan
Episode: 3421, avg. length 5330.7
first_0:                 episode reward: -11.6000,                 loss: 0.0023
second_0:                 episode reward: 11.6000,                 loss: nan
Episode: 3431, avg. length 5131.1
first_0:                 episode reward: -14.7000,                 loss: 0.0024
second_0:                 episode reward: 14.7000,                 loss: nan
Episode: 3441, avg. length 5316.0
first_0:                 episode reward: -15.6000,                 loss: 0.0023
second_0:                 episode reward: 15.6000,                 loss: nan
Episode: 3451, avg. length 5275.9
first_0:                 episode reward: -16.7000,                 loss: 0.0021
second_0:                 episode reward: 16.7000,                 loss: nan
Episode: 3461, avg. length 5067.8
first_0:                 episode reward: -16.6000,                 loss: 0.0021
second_0:                 episode reward: 16.6000,                 loss: nan
Episode: 3471, avg. length 5319.8
first_0:                 episode reward: -17.6000,                 loss: 0.0021
second_0:                 episode reward: 17.6000,                 loss: nan
Episode: 3481, avg. length 4975.0
first_0:                 episode reward: -17.7000,                 loss: 0.0021
second_0:                 episode reward: 17.7000,                 loss: nan
Episode: 3491, avg. length 4827.9
first_0:                 episode reward: -17.4000,                 loss: 0.0022
second_0:                 episode reward: 17.4000,                 loss: nan
Episode: 3501, avg. length 4965.5
first_0:                 episode reward: -18.5000,                 loss: 0.0022
second_0:                 episode reward: 18.5000,                 loss: nan
Episode: 3511, avg. length 4785.5
first_0:                 episode reward: -17.3000,                 loss: 0.0022
second_0:                 episode reward: 17.3000,                 loss: nan
Episode: 3521, avg. length 5034.6
first_0:                 episode reward: -16.1000,                 loss: 0.0022
second_0:                 episode reward: 16.1000,                 loss: nan
Episode: 3531, avg. length 4447.2
first_0:                 episode reward: -17.4000,                 loss: 0.0023
second_0:                 episode reward: 17.4000,                 loss: nan
Episode: 3541, avg. length 4658.9
first_0:                 episode reward: -11.8000,                 loss: 0.0024
second_0:                 episode reward: 11.8000,                 loss: nan
Episode: 3551, avg. length 3908.5
first_0:                 episode reward: 2.1000,                 loss: 0.0024
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 3561, avg. length 5300.3
first_0:                 episode reward: -13.0000,                 loss: 0.0026
second_0:                 episode reward: 13.0000,                 loss: nan
Episode: 3571, avg. length 4638.2
first_0:                 episode reward: -17.4000,                 loss: 0.0024
second_0:                 episode reward: 17.4000,                 loss: nan
Episode: 3581, avg. length 5110.3
first_0:                 episode reward: -16.2000,                 loss: 0.0022
second_0:                 episode reward: 16.2000,                 loss: nan
Episode: 3591, avg. length 5200.6
first_0:                 episode reward: -16.4000,                 loss: 0.0022
second_0:                 episode reward: 16.4000,                 loss: nan
Episode: 3601, avg. length 5185.3
first_0:                 episode reward: -11.6000,                 loss: 0.0022
second_0:                 episode reward: 11.6000,                 loss: nan
Episode: 3611, avg. length 5106.3
first_0:                 episode reward: -16.4000,                 loss: 0.0022
second_0:                 episode reward: 16.4000,                 loss: nan
Episode: 3621, avg. length 5456.5
first_0:                 episode reward: -17.0000,                 loss: 0.0021
second_0:                 episode reward: 17.0000,                 loss: nan
Episode: 3631, avg. length 4794.2
first_0:                 episode reward: -16.3000,                 loss: 0.0022
second_0:                 episode reward: 16.3000,                 loss: nan
Episode: 3641, avg. length 4907.1
first_0:                 episode reward: -17.3000,                 loss: 0.0023
second_0:                 episode reward: 17.3000,                 loss: nan
Episode: 3651, avg. length 4364.1
first_0:                 episode reward: -17.6000,                 loss: 0.0024
second_0:                 episode reward: 17.6000,                 loss: nan
Episode: 3661, avg. length 5195.7
first_0:                 episode reward: -15.1000,                 loss: 0.0023
second_0:                 episode reward: 15.1000,                 loss: nan
Episode: 3671, avg. length 4961.2
first_0:                 episode reward: -18.6000,                 loss: 0.0023
second_0:                 episode reward: 18.6000,                 loss: nan
Episode: 3681, avg. length 5380.7
first_0:                 episode reward: -17.7000,                 loss: 0.0022
second_0:                 episode reward: 17.7000,                 loss: nan
Episode: 3691, avg. length 5052.9
first_0:                 episode reward: -17.3000,                 loss: 0.0021
second_0:                 episode reward: 17.3000,                 loss: nan
Episode: 3701, avg. length 5842.7
first_0:                 episode reward: -18.0000,                 loss: 0.0020
second_0:                 episode reward: 18.0000,                 loss: nan
Episode: 3711, avg. length 4907.4
first_0:                 episode reward: -17.3000,                 loss: 0.0020
second_0:                 episode reward: 17.3000,                 loss: nan
Episode: 3721, avg. length 4783.6
first_0:                 episode reward: -17.5000,                 loss: 0.0022
second_0:                 episode reward: 17.5000,                 loss: nan
Episode: 3731, avg. length 5535.6
first_0:                 episode reward: -17.5000,                 loss: 0.0022
second_0:                 episode reward: 17.5000,                 loss: nan
Episode: 3741, avg. length 4716.8
first_0:                 episode reward: -17.9000,                 loss: 0.0021
second_0:                 episode reward: 17.9000,                 loss: nan
Episode: 3751, avg. length 4891.0
first_0:                 episode reward: -16.6000,                 loss: 0.0022
second_0:                 episode reward: 16.6000,                 loss: nan
Episode: 3761, avg. length 5001.0
first_0:                 episode reward: -17.8000,                 loss: 0.0022
second_0:                 episode reward: 17.8000,                 loss: nan
Episode: 3771, avg. length 5116.6
first_0:                 episode reward: -17.9000,                 loss: 0.0022
second_0:                 episode reward: 17.9000,                 loss: nan
Episode: 3781, avg. length 5078.8
first_0:                 episode reward: -14.4000,                 loss: 0.0021
second_0:                 episode reward: 14.4000,                 loss: nan
Episode: 3791, avg. length 5689.0
first_0:                 episode reward: -16.5000,                 loss: 0.0021
second_0:                 episode reward: 16.5000,                 loss: nan
Episode: 3801, avg. length 4986.9
first_0:                 episode reward: -17.0000,                 loss: 0.0021
second_0:                 episode reward: 17.0000,                 loss: nan
Episode: 3811, avg. length 5202.2
first_0:                 episode reward: -16.4000,                 loss: 0.0022
second_0:                 episode reward: 16.4000,                 loss: nan
Episode: 3821, avg. length 5047.6
first_0:                 episode reward: -18.7000,                 loss: 0.0021
second_0:                 episode reward: 18.7000,                 loss: nan
Episode: 3831, avg. length 5133.0
first_0:                 episode reward: -17.8000,                 loss: 0.0021
second_0:                 episode reward: 17.8000,                 loss: nan
Episode: 3841, avg. length 5139.7
first_0:                 episode reward: -17.1000,                 loss: 0.0021
second_0:                 episode reward: 17.1000,                 loss: nan
Episode: 3851, avg. length 4878.7
first_0:                 episode reward: -18.0000,                 loss: 0.0021
