pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: -29.3000,                 loss: nan
second_0:                 episode reward: 29.3000,                 loss: 0.0167
Episode: 3701, avg. length 1501.3
first_0:                 episode reward: -27.5000,                 loss: nan
second_0:                 episode reward: 27.5000,                 loss: 0.0173
Episode: 3721, avg. length 1415.5
first_0:                 episode reward: -28.7000,                 loss: nan
second_0:                 episode reward: 28.7000,                 loss: 0.0171
Episode: 3741, avg. length 1403.85
first_0:                 episode reward: -28.4500,                 loss: nan
second_0:                 episode reward: 28.4500,                 loss: 0.0169
Episode: 3761, avg. length 1378.3
first_0:                 episode reward: -30.4000,                 loss: nan
second_0:                 episode reward: 30.4000,                 loss: 0.0165
Episode: 3781, avg. length 1382.65
first_0:                 episode reward: -29.8500,                 loss: nan
second_0:                 episode reward: 29.8500,                 loss: 0.0154
Episode: 3801, avg. length 1387.9
first_0:                 episode reward: -29.6500,                 loss: nan
second_0:                 episode reward: 29.6500,                 loss: 0.0147
Episode: 3821, avg. length 1350.15
first_0:                 episode reward: -28.5000,                 loss: nan
second_0:                 episode reward: 28.5000,                 loss: 0.0141
Episode: 3841, avg. length 1396.4
first_0:                 episode reward: -29.2500,                 loss: nan
second_0:                 episode reward: 29.2500,                 loss: 0.0140
Episode: 3861, avg. length 1850.9
first_0:                 episode reward: -18.7500,                 loss: nan
second_0:                 episode reward: 18.7500,                 loss: 0.0163
Episode: 3881, avg. length 1418.05
first_0:                 episode reward: -30.2000,                 loss: nan
second_0:                 episode reward: 30.2000,                 loss: 0.0178
Episode: 3901, avg. length 1612.0
first_0:                 episode reward: -28.9000,                 loss: nan
second_0:                 episode reward: 28.9000,                 loss: 0.0185
Episode: 3921, avg. length 1404.3
first_0:                 episode reward: -29.0500,                 loss: nan
second_0:                 episode reward: 29.0500,                 loss: 0.0191
Episode: 3941, avg. length 1435.4
first_0:                 episode reward: -30.6000,                 loss: nan
second_0:                 episode reward: 30.6000,                 loss: 0.0185
Episode: 3961, avg. length 1515.75
first_0:                 episode reward: -28.2500,                 loss: nan
second_0:                 episode reward: 28.2500,                 loss: 0.0187
Episode: 3981, avg. length 1408.3
first_0:                 episode reward: -31.5500,                 loss: nan
second_0:                 episode reward: 31.5500,                 loss: 0.0186
Episode: 4001, avg. length 1392.4
first_0:                 episode reward: -31.4500,                 loss: nan
second_0:                 episode reward: 31.4500,                 loss: 0.0182
Episode: 4021, avg. length 1391.85
first_0:                 episode reward: -30.1500,                 loss: nan
second_0:                 episode reward: 30.1500,                 loss: 0.0169
Episode: 4041, avg. length 1392.05
first_0:                 episode reward: -31.1000,                 loss: nan
second_0:                 episode reward: 31.1000,                 loss: 0.0181
Episode: 4061, avg. length 1394.5
first_0:                 episode reward: -30.9500,                 loss: nan
second_0:                 episode reward: 30.9500,                 loss: 0.0185
Episode: 4081, avg. length 1544.1
first_0:                 episode reward: -28.8000,                 loss: nan
second_0:                 episode reward: 28.8000,                 loss: 0.0194
Episode: 4101, avg. length 1458.25
first_0:                 episode reward: -28.1500,                 loss: nan
second_0:                 episode reward: 28.1500,                 loss: 0.0185
Episode: 4121, avg. length 1435.55
first_0:                 episode reward: -29.1500,                 loss: nan
second_0:                 episode reward: 29.1500,                 loss: 0.0182
Episode: 4141, avg. length 1476.35
first_0:                 episode reward: -29.2000,                 loss: nan
second_0:                 episode reward: 29.2000,                 loss: 0.0181
Episode: 4161, avg. length 1572.45
first_0:                 episode reward: -25.6500,                 loss: nan
second_0:                 episode reward: 25.6500,                 loss: 0.0173
Episode: 4181, avg. length 1418.55
first_0:                 episode reward: -28.5500,                 loss: nan
second_0:                 episode reward: 28.5500,                 loss: 0.0176
Episode: 4201, avg. length 1578.5
first_0:                 episode reward: -29.2000,                 loss: nan
second_0:                 episode reward: 29.2000,                 loss: 0.0171
Episode: 4221, avg. length 1400.55
first_0:                 episode reward: -30.3500,                 loss: nan
second_0:                 episode reward: 30.3500,                 loss: 0.0173
Episode: 4241, avg. length 1454.1
first_0:                 episode reward: -29.1000,                 loss: nan
second_0:                 episode reward: 29.1000,                 loss: 0.0166
Episode: 4261, avg. length 1388.35
first_0:                 episode reward: -31.1000,                 loss: nan
second_0:                 episode reward: 31.1000,                 loss: 0.0163
Episode: 4281, avg. length 1555.4
first_0:                 episode reward: -26.6000,                 loss: nan
second_0:                 episode reward: 26.6000,                 loss: 0.0159
Episode: 4301, avg. length 2726.85
first_0:                 episode reward: 5.0500,                 loss: nan
second_0:                 episode reward: -5.0500,                 loss: 0.0188
Episode: 4321, avg. length 1394.05
first_0:                 episode reward: -30.6000,                 loss: nan
second_0:                 episode reward: 30.6000,                 loss: 0.0194
Episode: 4341, avg. length 1412.45
first_0:                 episode reward: -30.6000,                 loss: nan
second_0:                 episode reward: 30.6000,                 loss: 0.0185
Episode: 4361, avg. length 1474.95
first_0:                 episode reward: -29.9500,                 loss: nan
second_0:                 episode reward: 29.9500,                 loss: 0.0200
Episode: 4381, avg. length 1706.95
first_0:                 episode reward: -25.6000,                 loss: nan
second_0:                 episode reward: 25.6000,                 loss: 0.0206
Episode: 4401, avg. length 2221.05
first_0:                 episode reward: -12.8500,                 loss: nan
second_0:                 episode reward: 12.8500,                 loss: 0.0214
Episode: 4421, avg. length 1415.2
first_0:                 episode reward: -29.4500,                 loss: nan
second_0:                 episode reward: 29.4500,                 loss: 0.0210
Episode: 4441, avg. length 1697.85
first_0:                 episode reward: -23.5000,                 loss: nan
second_0:                 episode reward: 23.5000,                 loss: 0.0195
Episode: 4461, avg. length 1589.75
first_0:                 episode reward: -26.1500,                 loss: nan
second_0:                 episode reward: 26.1500,                 loss: 0.0197
Episode: 4481, avg. length 1405.5
first_0:                 episode reward: -29.2000,                 loss: nan
second_0:                 episode reward: 29.2000,                 loss: 0.0189
Episode: 4501, avg. length 1466.7
first_0:                 episode reward: -27.6000,                 loss: nan
second_0:                 episode reward: 27.6000,                 loss: 0.0183
Episode: 4521, avg. length 1380.9
first_0:                 episode reward: -28.9500,                 loss: nan
second_0:                 episode reward: 28.9500,                 loss: 0.0168
Episode: 4541, avg. length 1501.5
first_0:                 episode reward: -26.6500,                 loss: nan
second_0:                 episode reward: 26.6500,                 loss: 0.0172
Episode: 4561, avg. length 1694.3
first_0:                 episode reward: -26.8000,                 loss: nan
second_0:                 episode reward: 26.8000,                 loss: 0.0175
Episode: 4581, avg. length 1426.55
first_0:                 episode reward: -27.6500,                 loss: nan
second_0:                 episode reward: 27.6500,                 loss: 0.0173
Episode: 4601, avg. length 1570.35
first_0:                 episode reward: -26.3500,                 loss: nan
second_0:                 episode reward: 26.3500,                 loss: 0.0176
Episode: 4621, avg. length 2179.25
first_0:                 episode reward: -11.8500,                 loss: nan
second_0:                 episode reward: 11.8500,                 loss: 0.0190
Episode: 4641, avg. length 1588.6
first_0:                 episode reward: -24.8000,                 loss: nan
second_0:                 episode reward: 24.8000,                 loss: 0.0213
Episode: 4661, avg. length 1519.5
first_0:                 episode reward: -27.2000,                 loss: nan
second_0:                 episode reward: 27.2000,                 loss: 0.0212
Episode: 4681, avg. length 1890.4
first_0:                 episode reward: -18.8000,                 loss: nan
second_0:                 episode reward: 18.8000,                 loss: 0.0214
Episode: 4701, avg. length 4099.95
first_0:                 episode reward: 32.4500,                 loss: nan
second_0:                 episode reward: -32.4500,                 loss: 0.0228
Episode: 4721, avg. length 1757.75
first_0:                 episode reward: -22.0500,                 loss: nan
second_0:                 episode reward: 22.0500,                 loss: 0.0268
Episode: 4741, avg. length 1768.25
first_0:                 episode reward: -24.7000,                 loss: nan
second_0:                 episode reward: 24.7000,                 loss: 0.0258
Episode: 4761, avg. length 1537.2
first_0:                 episode reward: -26.3500,                 loss: nan
second_0:                 episode reward: 26.3500,                 loss: 0.0238
Episode: 4781, avg. length 1650.5
first_0:                 episode reward: -26.6000,                 loss: nan
second_0:                 episode reward: 26.6000,                 loss: 0.0223
Episode: 4801, avg. length 1482.05
first_0:                 episode reward: -30.2500,                 loss: nan
second_0:                 episode reward: 30.2500,                 loss: 0.0217
Episode: 4821, avg. length 2056.55
first_0:                 episode reward: -15.5500,                 loss: nan
second_0:                 episode reward: 15.5500,                 loss: 0.0218
Episode: 4841, avg. length 1441.35
first_0:                 episode reward: -29.9000,                 loss: nan
second_0:                 episode reward: 29.9000,                 loss: 0.0213
Episode: 4861, avg. length 1810.3
first_0:                 episode reward: -20.1000,                 loss: nan
second_0:                 episode reward: 20.1000,                 loss: 0.0211
Episode: 4881, avg. length 1414.6
first_0:                 episode reward: -29.6000,                 loss: nan
second_0:                 episode reward: 29.6000,                 loss: 0.0215
Episode: 4901, avg. length 1418.4
first_0:                 episode reward: -30.0000,                 loss: nan
second_0:                 episode reward: 30.0000,                 loss: 0.0222
Episode: 4921, avg. length 1526.85
first_0:                 episode reward: -27.9000,                 loss: nan
second_0:                 episode reward: 27.9000,                 loss: 0.0225
Episode: 4941, avg. length 1404.9
first_0:                 episode reward: -30.6500,                 loss: nan
second_0:                 episode reward: 30.6500,                 loss: 0.0232
Episode: 4961, avg. length 1420.8
first_0:                 episode reward: -29.8500,                 loss: nan
second_0:                 episode reward: 29.8500,                 loss: 0.0207
Episode: 4981, avg. length 2392.95
first_0:                 episode reward: -6.1500,                 loss: nan
second_0:                 episode reward: 6.1500,                 loss: 0.0213
Episode: 5001, avg. length 1465.05
first_0:                 episode reward: -28.5500,                 loss: nan
second_0:                 episode reward: 28.5500,                 loss: 0.0223
Episode: 5021, avg. length 1413.55
first_0:                 episode reward: -30.1500,                 loss: nan
second_0:                 episode reward: 30.1500,                 loss: 0.0229
Episode: 5041, avg. length 1542.2
first_0:                 episode reward: -26.9000,                 loss: nan
second_0:                 episode reward: 26.9000,                 loss: 0.0241
Episode: 5061, avg. length 1386.75
first_0:                 episode reward: -28.5000,                 loss: nan
second_0:                 episode reward: 28.5000,                 loss: 0.0198
Episode: 5081, avg. length 1438.95
first_0:                 episode reward: -30.0500,                 loss: nan
second_0:                 episode reward: 30.0500,                 loss: 0.0181
Episode: 5101, avg. length 2376.5
first_0:                 episode reward: -7.1000,                 loss: nan
second_0:                 episode reward: 7.1000,                 loss: 0.0192
Episode: 5121, avg. length 1479.95
first_0:                 episode reward: -29.2000,                 loss: nan
second_0:                 episode reward: 29.2000,                 loss: 0.0197
Episode: 5141, avg. length 1442.45
first_0:                 episode reward: -31.2500,                 loss: nan
second_0:                 episode reward: 31.2500,                 loss: 0.0201
Episode: 5161, avg. length 2025.5
first_0:                 episode reward: -17.0500,                 loss: nan
second_0:                 episode reward: 17.0500,                 loss: 0.0195
Episode: 5181, avg. length 1539.55
first_0:                 episode reward: -27.7500,                 loss: nan
second_0:                 episode reward: 27.7500,                 loss: 0.0191
Episode: 5201, avg. length 1458.2
first_0:                 episode reward: -30.0000,                 loss: nan
second_0:                 episode reward: 30.0000,                 loss: 0.0197
Episode: 5221, avg. length 1503.15
first_0:                 episode reward: -30.8500,                 loss: nan
second_0:                 episode reward: 30.8500,                 loss: 0.0202
Episode: 5241, avg. length 1516.2
first_0:                 episode reward: -29.8500,                 loss: nan
second_0:                 episode reward: 29.8500,                 loss: 0.0214
Episode: 5261, avg. length 1578.85
first_0:                 episode reward: -26.4000,                 loss: nan
second_0:                 episode reward: 26.4000,                 loss: 0.0229
Episode: 5281, avg. length 1435.0
first_0:                 episode reward: -29.6500,                 loss: nan
second_0:                 episode reward: 29.6500,                 loss: 0.0239
Episode: 5301, avg. length 1505.3
first_0:                 episode reward: -28.7000,                 loss: nan
second_0:                 episode reward: 28.7000,                 loss: 0.0247
Episode: 5321, avg. length 1472.7
first_0:                 episode reward: -29.8500,                 loss: nan
second_0:                 episode reward: 29.8500,                 loss: 0.0244
Episode: 5341, avg. length 1460.25
first_0:                 episode reward: -28.5000,                 loss: nan
second_0:                 episode reward: 28.5000,                 loss: 0.0236
Episode: 5361, avg. length 1574.75
first_0:                 episode reward: -29.2500,                 loss: nan
second_0:                 episode reward: 29.2500,                 loss: 0.0235
Episode: 5381, avg. length 1419.0
first_0:                 episode reward: -29.4000,                 loss: nan
second_0:                 episode reward: 29.4000,                 loss: 0.0224
Episode: 5401, avg. length 2366.55
first_0:                 episode reward: -5.5500,                 loss: nan
second_0:                 episode reward: 5.5500,                 loss: 0.0219
Episode: 5421, avg. length 1444.25
first_0:                 episode reward: -28.9000,                 loss: nan
second_0:                 episode reward: 28.9000,                 loss: 0.0216
Episode: 5441, avg. length 1347.9
first_0:                 episode reward: -30.2500,                 loss: nan
second_0:                 episode reward: 30.2500,                 loss: 0.0208
Episode: 5461, avg. length 1457.6
first_0:                 episode reward: -28.5500,                 loss: nan
second_0:                 episode reward: 28.5500,                 loss: 0.0209
Episode: 5481, avg. length 1418.15
first_0:                 episode reward: -28.5500,                 loss: nan
second_0:                 episode reward: 28.5500,                 loss: 0.0179
Episode: 5501, avg. length 1919.35
first_0:                 episode reward: -17.9000,                 loss: nan
second_0:                 episode reward: 17.9000,                 loss: 0.0184
Episode: 5521, avg. length 1375.3
first_0:                 episode reward: -29.4500,                 loss: nan
second_0:                 episode reward: 29.4500,                 loss: 0.0203
Episode: 5541, avg. length 1423.0
first_0:                 episode reward: -28.3500,                 loss: nan
second_0:                 episode reward: 28.3500,                 loss: 0.0200
Episode: 5561, avg. length 1397.5
first_0:                 episode reward: -29.4500,                 loss: nan
second_0:                 episode reward: 29.4500,                 loss: 0.0194
Episode: 5581, avg. length 1409.7
first_0:                 episode reward: -28.9000,                 loss: nan
second_0:                 episode reward: 28.9000,                 loss: 0.0178
Episode: 5601, avg. length 1485.45
first_0:                 episode reward: -28.2000,                 loss: nan
second_0:                 episode reward: 28.2000,                 loss: 0.0179
Episode: 5621, avg. length 1816.4
first_0:                 episode reward: -18.8500,                 loss: nan
second_0:                 episode reward: 18.8500,                 loss: 0.0189
Episode: 5641, avg. length 1390.7
first_0:                 episode reward: -30.3000,                 loss: nan
second_0:                 episode reward: 30.3000,                 loss: 0.0188
Episode: 5661, avg. length 1403.9
first_0:                 episode reward: -30.1500,                 loss: nan
second_0:                 episode reward: 30.1500,                 loss: 0.0188
Episode: 5681, avg. length 1484.6
first_0:                 episode reward: -28.9500,                 loss: nan
second_0:                 episode reward: 28.9500,                 loss: 0.0198
Episode: 5701, avg. length 1453.3
first_0:                 episode reward: -29.5500,                 loss: nan
second_0:                 episode reward: 29.5500,                 loss: 0.0206
Episode: 5721, avg. length 1449.5
first_0:                 episode reward: -28.6000,                 loss: nan
second_0:                 episode reward: 28.6000,                 loss: 0.0210
Episode: 5741, avg. length 1684.0
first_0:                 episode reward: -24.4000,                 loss: nan
second_0:                 episode reward: 24.4000,                 loss: 0.0207
Episode: 5761, avg. length 1415.75
first_0:                 episode reward: -29.5500,                 loss: nan
second_0:                 episode reward: 29.5500,                 loss: 0.0197
Episode: 5781, avg. length 1454.05
first_0:                 episode reward: -27.8500,                 loss: nan
second_0:                 episode reward: 27.8500,                 loss: 0.0198
Episode: 5801, avg. length 1389.4
first_0:                 episode reward: -30.5000,                 loss: nan
second_0:                 episode reward: 30.5000,                 loss: 0.0206
Episode: 5821, avg. length 1440.15
first_0:                 episode reward: -28.5500,                 loss: nan
second_0:                 episode reward: 28.5500,                 loss: 0.0225
