pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 3701, avg. length 2362.9
first_0:                 episode reward: -15.0500,                 loss: nan
second_0:                 episode reward: 15.0500,                 loss: 0.0259
Episode: 3721, avg. length 2634.3
first_0:                 episode reward: -4.6500,                 loss: nan
second_0:                 episode reward: 4.6500,                 loss: 0.0246
Episode: 3741, avg. length 1905.7
first_0:                 episode reward: -19.8000,                 loss: nan
second_0:                 episode reward: 19.8000,                 loss: 0.0249
Episode: 3761, avg. length 5854.65
first_0:                 episode reward: 69.1500,                 loss: nan
second_0:                 episode reward: -69.1500,                 loss: 0.0282
Episode: 3781, avg. length 4215.65
first_0:                 episode reward: 18.4500,                 loss: nan
second_0:                 episode reward: -18.4500,                 loss: 0.0327
Episode: 3801, avg. length 2975.1
first_0:                 episode reward: 2.4500,                 loss: nan
second_0:                 episode reward: -2.4500,                 loss: 0.0273
Episode: 3821, avg. length 2365.05
first_0:                 episode reward: -14.0000,                 loss: nan
second_0:                 episode reward: 14.0000,                 loss: 0.0263
Episode: 3841, avg. length 2320.4
first_0:                 episode reward: -11.9000,                 loss: nan
second_0:                 episode reward: 11.9000,                 loss: 0.0277
Episode: 3861, avg. length 3205.95
first_0:                 episode reward: 5.7500,                 loss: nan
second_0:                 episode reward: -5.7500,                 loss: 0.0260
Episode: 3881, avg. length 1907.85
first_0:                 episode reward: -16.7500,                 loss: nan
second_0:                 episode reward: 16.7500,                 loss: 0.0250
Episode: 3901, avg. length 1958.65
first_0:                 episode reward: -19.0000,                 loss: nan
second_0:                 episode reward: 19.0000,                 loss: 0.0252
Episode: 3921, avg. length 2379.0
first_0:                 episode reward: -11.1500,                 loss: nan
second_0:                 episode reward: 11.1500,                 loss: 0.0244
Episode: 3941, avg. length 2306.4
first_0:                 episode reward: -13.4000,                 loss: nan
second_0:                 episode reward: 13.4000,                 loss: 0.0254
Episode: 3961, avg. length 2306.55
first_0:                 episode reward: -11.5000,                 loss: nan
second_0:                 episode reward: 11.5000,                 loss: 0.0271
Episode: 3981, avg. length 2668.2
first_0:                 episode reward: -5.8000,                 loss: nan
second_0:                 episode reward: 5.8000,                 loss: 0.0297
Episode: 4001, avg. length 2183.95
first_0:                 episode reward: -14.5500,                 loss: nan
second_0:                 episode reward: 14.5500,                 loss: 0.0287
Episode: 4021, avg. length 2807.8
first_0:                 episode reward: -3.5000,                 loss: nan
second_0:                 episode reward: 3.5000,                 loss: 0.0261
Episode: 4041, avg. length 6180.8
first_0:                 episode reward: 76.7000,                 loss: nan
second_0:                 episode reward: -76.7000,                 loss: 0.0294
Episode: 4061, avg. length 2368.95
first_0:                 episode reward: -10.0500,                 loss: nan
second_0:                 episode reward: 10.0500,                 loss: 0.0309
Episode: 4081, avg. length 6968.55
first_0:                 episode reward: 93.4000,                 loss: nan
second_0:                 episode reward: -93.4000,                 loss: 0.0333
Episode: 4101, avg. length 5893.9
first_0:                 episode reward: 67.9000,                 loss: nan
second_0:                 episode reward: -67.9000,                 loss: 0.0345
Episode: 4121, avg. length 3481.2
