pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 27.4000,                 loss: 0.0250
Episode: 3701, avg. length 1606.25
first_0:                 episode reward: -24.7000,                 loss: nan
second_0:                 episode reward: 24.7000,                 loss: 0.0256
Episode: 3721, avg. length 1755.5
first_0:                 episode reward: -25.1000,                 loss: nan
second_0:                 episode reward: 25.1000,                 loss: 0.0245
Episode: 3741, avg. length 1819.3
first_0:                 episode reward: -26.8500,                 loss: nan
second_0:                 episode reward: 26.8500,                 loss: 0.0251
Episode: 3761, avg. length 1554.35
first_0:                 episode reward: -24.9000,                 loss: nan
second_0:                 episode reward: 24.9000,                 loss: 0.0271
Episode: 3781, avg. length 1603.15
first_0:                 episode reward: -23.8500,                 loss: nan
second_0:                 episode reward: 23.8500,                 loss: 0.0261
Episode: 3801, avg. length 1512.4
first_0:                 episode reward: -25.8500,                 loss: nan
second_0:                 episode reward: 25.8500,                 loss: 0.0250
Episode: 3821, avg. length 1656.7
first_0:                 episode reward: -24.7000,                 loss: nan
second_0:                 episode reward: 24.7000,                 loss: 0.0240
Episode: 3841, avg. length 1619.3
first_0:                 episode reward: -25.0000,                 loss: nan
second_0:                 episode reward: 25.0000,                 loss: 0.0243
Episode: 3861, avg. length 1652.1
first_0:                 episode reward: -24.8000,                 loss: nan
second_0:                 episode reward: 24.8000,                 loss: 0.0253
Episode: 3881, avg. length 1669.2
first_0:                 episode reward: -25.1000,                 loss: nan
second_0:                 episode reward: 25.1000,                 loss: 0.0261
Episode: 3901, avg. length 1772.5
first_0:                 episode reward: -27.2000,                 loss: nan
second_0:                 episode reward: 27.2000,                 loss: 0.0287
Episode: 3921, avg. length 1650.0
first_0:                 episode reward: -24.8500,                 loss: nan
second_0:                 episode reward: 24.8500,                 loss: 0.0295
Episode: 3941, avg. length 1748.05
first_0:                 episode reward: -23.3000,                 loss: nan
second_0:                 episode reward: 23.3000,                 loss: 0.0312
Episode: 3961, avg. length 1737.85
first_0:                 episode reward: -23.7500,                 loss: nan
second_0:                 episode reward: 23.7500,                 loss: 0.0309
Episode: 3981, avg. length 1637.05
first_0:                 episode reward: -24.2500,                 loss: nan
second_0:                 episode reward: 24.2500,                 loss: 0.0303
Episode: 4001, avg. length 1651.0
first_0:                 episode reward: -24.8500,                 loss: nan
second_0:                 episode reward: 24.8500,                 loss: 0.0272
Episode: 4021, avg. length 1646.85
first_0:                 episode reward: -24.6000,                 loss: nan
second_0:                 episode reward: 24.6000,                 loss: 0.0255
Episode: 4041, avg. length 1607.45
first_0:                 episode reward: -24.9000,                 loss: nan
second_0:                 episode reward: 24.9000,                 loss: 0.0255
Episode: 4061, avg. length 2070.1
first_0:                 episode reward: -33.5500,                 loss: nan
second_0:                 episode reward: 33.5500,                 loss: 0.0256
Episode: 4081, avg. length 1634.95
first_0:                 episode reward: -24.3000,                 loss: nan
second_0:                 episode reward: 24.3000,                 loss: 0.0246
Episode: 4101, avg. length 1709.4
first_0:                 episode reward: -25.8500,                 loss: nan
second_0:                 episode reward: 25.8500,                 loss: 0.0248
Episode: 4121, avg. length 1673.5
first_0:                 episode reward: -24.1500,                 loss: nan
second_0:                 episode reward: 24.1500,                 loss: 0.0251
Episode: 4141, avg. length 1693.6
first_0:                 episode reward: -23.6500,                 loss: nan
second_0:                 episode reward: 23.6500,                 loss: 0.0245
Episode: 4161, avg. length 1689.3
first_0:                 episode reward: -24.3500,                 loss: nan
second_0:                 episode reward: 24.3500,                 loss: 0.0245
Episode: 4181, avg. length 1762.35
first_0:                 episode reward: -23.7500,                 loss: nan
second_0:                 episode reward: 23.7500,                 loss: 0.0243
Episode: 4201, avg. length 1738.4
first_0:                 episode reward: -26.8000,                 loss: nan
second_0:                 episode reward: 26.8000,                 loss: 0.0241
Episode: 4221, avg. length 1772.6
first_0:                 episode reward: -26.9000,                 loss: nan
second_0:                 episode reward: 26.9000,                 loss: 0.0235
Episode: 4241, avg. length 1583.8
first_0:                 episode reward: -24.2500,                 loss: nan
second_0:                 episode reward: 24.2500,                 loss: 0.0241
Episode: 4261, avg. length 1587.2
first_0:                 episode reward: -24.1500,                 loss: nan
second_0:                 episode reward: 24.1500,                 loss: 0.0222
Episode: 4281, avg. length 1530.45
first_0:                 episode reward: -24.7000,                 loss: nan
second_0:                 episode reward: 24.7000,                 loss: 0.0210
Episode: 4301, avg. length 1618.2
first_0:                 episode reward: -25.8500,                 loss: nan
second_0:                 episode reward: 25.8500,                 loss: 0.0209
Episode: 4321, avg. length 1571.0
first_0:                 episode reward: -24.2000,                 loss: nan
second_0:                 episode reward: 24.2000,                 loss: 0.0206
Episode: 4341, avg. length 1602.7
first_0:                 episode reward: -23.5500,                 loss: nan
second_0:                 episode reward: 23.5500,                 loss: 0.0199
Episode: 4361, avg. length 1583.55
first_0:                 episode reward: -24.2500,                 loss: nan
second_0:                 episode reward: 24.2500,                 loss: 0.0190
Episode: 4381, avg. length 2108.1
first_0:                 episode reward: -36.2500,                 loss: nan
second_0:                 episode reward: 36.2500,                 loss: 0.0200
Episode: 4401, avg. length 1644.4
first_0:                 episode reward: -27.1500,                 loss: nan
second_0:                 episode reward: 27.1500,                 loss: 0.0228
Episode: 4421, avg. length 1605.45
first_0:                 episode reward: -24.0500,                 loss: nan
second_0:                 episode reward: 24.0500,                 loss: 0.0213
Episode: 4441, avg. length 1592.3
first_0:                 episode reward: -24.2000,                 loss: nan
second_0:                 episode reward: 24.2000,                 loss: 0.0223
Episode: 4461, avg. length 1592.3
first_0:                 episode reward: -23.4500,                 loss: nan
second_0:                 episode reward: 23.4500,                 loss: 0.0195
Episode: 4481, avg. length 1593.8
first_0:                 episode reward: -24.2500,                 loss: nan
second_0:                 episode reward: 24.2500,                 loss: 0.0192
Episode: 4501, avg. length 1594.65
first_0:                 episode reward: -23.7000,                 loss: nan
second_0:                 episode reward: 23.7000,                 loss: 0.0186
Episode: 4521, avg. length 1638.3
first_0:                 episode reward: -23.2000,                 loss: nan
second_0:                 episode reward: 23.2000,                 loss: 0.0189
Episode: 4541, avg. length 1630.05
first_0:                 episode reward: -23.6000,                 loss: nan
second_0:                 episode reward: 23.6000,                 loss: 0.0185
Episode: 4561, avg. length 1639.15
first_0:                 episode reward: -24.2500,                 loss: nan
second_0:                 episode reward: 24.2500,                 loss: 0.0184
Episode: 4581, avg. length 1625.8
first_0:                 episode reward: -23.7500,                 loss: nan
second_0:                 episode reward: 23.7500,                 loss: 0.0194
Episode: 4601, avg. length 1739.0
first_0:                 episode reward: -26.4000,                 loss: nan
second_0:                 episode reward: 26.4000,                 loss: 0.0192
Episode: 4621, avg. length 1635.0
first_0:                 episode reward: -23.9000,                 loss: nan
second_0:                 episode reward: 23.9000,                 loss: 0.0197
Episode: 4641, avg. length 1616.45
first_0:                 episode reward: -23.8500,                 loss: nan
second_0:                 episode reward: 23.8500,                 loss: 0.0193
Episode: 4661, avg. length 1649.7
first_0:                 episode reward: -23.8000,                 loss: nan
second_0:                 episode reward: 23.8000,                 loss: 0.0188
Episode: 4681, avg. length 1509.85
first_0:                 episode reward: -25.2500,                 loss: nan
second_0:                 episode reward: 25.2500,                 loss: 0.0184
Episode: 4701, avg. length 1618.25
first_0:                 episode reward: -23.4500,                 loss: nan
second_0:                 episode reward: 23.4500,                 loss: 0.0186
Episode: 4721, avg. length 1524.7
first_0:                 episode reward: -24.0000,                 loss: nan
second_0:                 episode reward: 24.0000,                 loss: 0.0184
Episode: 4741, avg. length 1587.5
first_0:                 episode reward: -24.5000,                 loss: nan
second_0:                 episode reward: 24.5000,                 loss: 0.0173
Episode: 4761, avg. length 1520.8
first_0:                 episode reward: -24.6000,                 loss: nan
second_0:                 episode reward: 24.6000,                 loss: 0.0175
Episode: 4781, avg. length 1509.45
first_0:                 episode reward: -25.1000,                 loss: nan
second_0:                 episode reward: 25.1000,                 loss: 0.0173
Episode: 4801, avg. length 1536.4
first_0:                 episode reward: -24.5500,                 loss: nan
second_0:                 episode reward: 24.5500,                 loss: 0.0180
Episode: 4821, avg. length 1547.65
first_0:                 episode reward: -24.3500,                 loss: nan
second_0:                 episode reward: 24.3500,                 loss: 0.0193
Episode: 4841, avg. length 1576.75
first_0:                 episode reward: -25.1000,                 loss: nan
second_0:                 episode reward: 25.1000,                 loss: 0.0180
Episode: 4861, avg. length 1853.25
first_0:                 episode reward: -30.1000,                 loss: nan
second_0:                 episode reward: 30.1000,                 loss: 0.0189
Episode: 4881, avg. length 1602.75
first_0:                 episode reward: -23.9500,                 loss: nan
second_0:                 episode reward: 23.9500,                 loss: 0.0193
Episode: 4901, avg. length 1786.45
first_0:                 episode reward: -30.6000,                 loss: nan
second_0:                 episode reward: 30.6000,                 loss: 0.0200
Episode: 4921, avg. length 1652.6
first_0:                 episode reward: -27.5000,                 loss: nan
second_0:                 episode reward: 27.5000,                 loss: 0.0193
Episode: 4941, avg. length 1667.65
first_0:                 episode reward: -26.4000,                 loss: nan
second_0:                 episode reward: 26.4000,                 loss: 0.0187
Episode: 4961, avg. length 1822.95
first_0:                 episode reward: -26.8500,                 loss: nan
second_0:                 episode reward: 26.8500,                 loss: 0.0191
Episode: 4981, avg. length 1669.75
first_0:                 episode reward: -25.0000,                 loss: nan
second_0:                 episode reward: 25.0000,                 loss: 0.0200
Episode: 5001, avg. length 1689.95
first_0:                 episode reward: -28.3500,                 loss: nan
second_0:                 episode reward: 28.3500,                 loss: 0.0211
Episode: 5021, avg. length 1652.55
first_0:                 episode reward: -26.0500,                 loss: nan
second_0:                 episode reward: 26.0500,                 loss: 0.0207
Episode: 5041, avg. length 1609.2
first_0:                 episode reward: -23.0000,                 loss: nan
second_0:                 episode reward: 23.0000,                 loss: 0.0199
Episode: 5061, avg. length 1496.5
first_0:                 episode reward: -23.9500,                 loss: nan
second_0:                 episode reward: 23.9500,                 loss: 0.0196
Episode: 5081, avg. length 1507.4
first_0:                 episode reward: -24.5500,                 loss: nan
second_0:                 episode reward: 24.5500,                 loss: 0.0191
Episode: 5101, avg. length 1591.3
first_0:                 episode reward: -22.9500,                 loss: nan
second_0:                 episode reward: 22.9500,                 loss: 0.0173
Episode: 5121, avg. length 1559.6
first_0:                 episode reward: -24.2000,                 loss: nan
second_0:                 episode reward: 24.2000,                 loss: 0.0186
Episode: 5141, avg. length 1552.1
first_0:                 episode reward: -23.1000,                 loss: nan
second_0:                 episode reward: 23.1000,                 loss: 0.0178
Episode: 5161, avg. length 1546.8
first_0:                 episode reward: -22.8000,                 loss: nan
second_0:                 episode reward: 22.8000,                 loss: 0.0180
Episode: 5181, avg. length 1605.7
first_0:                 episode reward: -26.4000,                 loss: nan
second_0:                 episode reward: 26.4000,                 loss: 0.0197
Episode: 5201, avg. length 1537.7
first_0:                 episode reward: -23.1500,                 loss: nan
second_0:                 episode reward: 23.1500,                 loss: 0.0191
Episode: 5221, avg. length 1798.75
first_0:                 episode reward: -27.9500,                 loss: nan
second_0:                 episode reward: 27.9500,                 loss: 0.0185
Episode: 5241, avg. length 1612.25
first_0:                 episode reward: -26.5000,                 loss: nan
second_0:                 episode reward: 26.5000,                 loss: 0.0193
Episode: 5261, avg. length 1483.9
first_0:                 episode reward: -25.0000,                 loss: nan
second_0:                 episode reward: 25.0000,                 loss: 0.0191
Episode: 5281, avg. length 1552.65
first_0:                 episode reward: -24.0000,                 loss: nan
second_0:                 episode reward: 24.0000,                 loss: 0.0191
Episode: 5301, avg. length 1509.3
first_0:                 episode reward: -24.0500,                 loss: nan
second_0:                 episode reward: 24.0500,                 loss: 0.0186
Episode: 5321, avg. length 1558.7
first_0:                 episode reward: -23.7000,                 loss: nan
second_0:                 episode reward: 23.7000,                 loss: 0.0181
Episode: 5341, avg. length 1562.55
first_0:                 episode reward: -23.6500,                 loss: nan
second_0:                 episode reward: 23.6500,                 loss: 0.0174
Episode: 5361, avg. length 1555.3
first_0:                 episode reward: -23.7000,                 loss: nan
second_0:                 episode reward: 23.7000,                 loss: 0.0171
Episode: 5381, avg. length 1702.2
first_0:                 episode reward: -25.6000,                 loss: nan
second_0:                 episode reward: 25.6000,                 loss: 0.0172
Episode: 5401, avg. length 1684.2
first_0:                 episode reward: -22.0000,                 loss: nan
second_0:                 episode reward: 22.0000,                 loss: 0.0185
Episode: 5421, avg. length 1930.4
first_0:                 episode reward: -27.2000,                 loss: nan
second_0:                 episode reward: 27.2000,                 loss: 0.0186
Episode: 5441, avg. length 1639.7
first_0:                 episode reward: -22.4000,                 loss: nan
second_0:                 episode reward: 22.4000,                 loss: 0.0202
Episode: 5461, avg. length 1646.85
first_0:                 episode reward: -22.5000,                 loss: nan
second_0:                 episode reward: 22.5000,                 loss: 0.0203
Episode: 5481, avg. length 1627.35
first_0:                 episode reward: -23.8500,                 loss: nan
second_0:                 episode reward: 23.8500,                 loss: 0.0195
Episode: 5501, avg. length 1622.45
first_0:                 episode reward: -24.3000,                 loss: nan
second_0:                 episode reward: 24.3000,                 loss: 0.0188
Episode: 5521, avg. length 1597.15
first_0:                 episode reward: -24.4500,                 loss: nan
second_0:                 episode reward: 24.4500,                 loss: 0.0177
Episode: 5541, avg. length 1569.5
first_0:                 episode reward: -24.1000,                 loss: nan
second_0:                 episode reward: 24.1000,                 loss: 0.0188
Episode: 5561, avg. length 1551.1
first_0:                 episode reward: -23.9000,                 loss: nan
second_0:                 episode reward: 23.9000,                 loss: 0.0187
Episode: 5581, avg. length 1744.45
first_0:                 episode reward: -25.5000,                 loss: nan
second_0:                 episode reward: 25.5000,                 loss: 0.0204
Episode: 5601, avg. length 1509.15
first_0:                 episode reward: -23.5000,                 loss: nan
second_0:                 episode reward: 23.5000,                 loss: 0.0191
Episode: 5621, avg. length 1568.4
first_0:                 episode reward: -26.1500,                 loss: nan
second_0:                 episode reward: 26.1500,                 loss: 0.0195
Episode: 5641, avg. length 2552.8
first_0:                 episode reward: -39.4500,                 loss: nan
second_0:                 episode reward: 39.4500,                 loss: 0.0205
Episode: 5661, avg. length 1581.95
first_0:                 episode reward: -23.2500,                 loss: nan
second_0:                 episode reward: 23.2500,                 loss: 0.0230
Episode: 5681, avg. length 2023.6
first_0:                 episode reward: -33.3500,                 loss: nan
second_0:                 episode reward: 33.3500,                 loss: 0.0231
Episode: 5701, avg. length 1752.1
first_0:                 episode reward: -24.3500,                 loss: nan
second_0:                 episode reward: 24.3500,                 loss: 0.0210
Episode: 5721, avg. length 1692.55
first_0:                 episode reward: -27.3500,                 loss: nan
second_0:                 episode reward: 27.3500,                 loss: 0.0203
Episode: 5741, avg. length 1574.1
first_0:                 episode reward: -24.1000,                 loss: nan
second_0:                 episode reward: 24.1000,                 loss: 0.0192
Episode: 5761, avg. length 1684.7
first_0:                 episode reward: -27.5500,                 loss: nan
second_0:                 episode reward: 27.5500,                 loss: 0.0194
Episode: 5781, avg. length 1746.1
first_0:                 episode reward: -27.6500,                 loss: nan
second_0:                 episode reward: 27.6500,                 loss: 0.0188
Episode: 5801, avg. length 1891.35
first_0:                 episode reward: -31.7000,                 loss: nan
second_0:                 episode reward: 31.7000,                 loss: 0.0196
Episode: 5821, avg. length 1497.95
first_0:                 episode reward: -24.8000,                 loss: nan
second_0:                 episode reward: 24.8000,                 loss: 0.0197
Episode: 5841, avg. length 1769.2
first_0:                 episode reward: -28.7000,                 loss: nan
second_0:                 episode reward: 28.7000,                 loss: 0.0202
Episode: 5861, avg. length 2114.3
first_0:                 episode reward: -35.9000,                 loss: nan
second_0:                 episode reward: 35.9000,                 loss: 0.0213
Episode: 5881, avg. length 1946.85
first_0:                 episode reward: -33.0500,                 loss: nan
second_0:                 episode reward: 33.0500,                 loss: 0.0223
Episode: 5901, avg. length 1660.55
first_0:                 episode reward: -26.3500,                 loss: nan
second_0:                 episode reward: 26.3500,                 loss: 0.0228
Episode: 5921, avg. length 1554.05
first_0:                 episode reward: -24.0500,                 loss: nan
second_0:                 episode reward: 24.0500,                 loss: 0.0202
Episode: 5941, avg. length 2382.4
first_0:                 episode reward: -43.1000,                 loss: nan
second_0:                 episode reward: 43.1000,                 loss: 0.0187
Episode: 5961, avg. length 2371.5
first_0:                 episode reward: -4.3500,                 loss: nan
second_0:                 episode reward: 4.3500,                 loss: 0.0223
Episode: 5981, avg. length 2196.45
first_0:                 episode reward: -32.4500,                 loss: nan
second_0:                 episode reward: 32.4500,                 loss: 0.0234
Episode: 6001, avg. length 3035.2
first_0:                 episode reward: 8.2000,                 loss: nan
second_0:                 episode reward: -8.2000,                 loss: 0.0248
Episode: 6021, avg. length 1760.55
first_0:                 episode reward: -19.9500,                 loss: nan
second_0:                 episode reward: 19.9500,                 loss: 0.0246
Episode: 6041, avg. length 2489.75
first_0:                 episode reward: -5.0500,                 loss: nan
second_0:                 episode reward: 5.0500,                 loss: 0.0226
Episode: 6061, avg. length 2067.3
first_0:                 episode reward: -31.0500,                 loss: nan
second_0:                 episode reward: 31.0500,                 loss: 0.0222
Episode: 6081, avg. length 1566.5
first_0:                 episode reward: -23.5500,                 loss: nan
second_0:                 episode reward: 23.5500,                 loss: 0.0211
Episode: 6101, avg. length 2007.5
first_0:                 episode reward: -32.8500,                 loss: nan
second_0:                 episode reward: 32.8500,                 loss: 0.0188
Episode: 6121, avg. length 1504.05
first_0:                 episode reward: -23.2000,                 loss: nan
second_0:                 episode reward: 23.2000,                 loss: 0.0170
Episode: 6141, avg. length 1957.15
first_0:                 episode reward: -32.3500,                 loss: nan
second_0:                 episode reward: 32.3500,                 loss: 0.0195
Episode: 6161, avg. length 1798.35
first_0:                 episode reward: -24.4000,                 loss: nan
second_0:                 episode reward: 24.4000,                 loss: 0.0199
Episode: 6181, avg. length 1554.5
first_0:                 episode reward: -23.5500,                 loss: nan
second_0:                 episode reward: 23.5500,                 loss: 0.0198
Episode: 6201, avg. length 1980.0
first_0:                 episode reward: -33.7500,                 loss: nan
second_0:                 episode reward: 33.7500,                 loss: 0.0206
Episode: 6221, avg. length 2018.8
first_0:                 episode reward: -32.6000,                 loss: nan
second_0:                 episode reward: 32.6000,                 loss: 0.0203
Episode: 6241, avg. length 1600.5
first_0:                 episode reward: -23.7500,                 loss: nan
second_0:                 episode reward: 23.7500,                 loss: 0.0211
Episode: 6261, avg. length 1575.0
first_0:                 episode reward: -23.8000,                 loss: nan
second_0:                 episode reward: 23.8000,                 loss: 0.0192
Episode: 6281, avg. length 1963.9
first_0:                 episode reward: -34.3000,                 loss: nan
second_0:                 episode reward: 34.3000,                 loss: 0.0187
Episode: 6301, avg. length 1604.85
first_0:                 episode reward: -24.6000,                 loss: nan
second_0:                 episode reward: 24.6000,                 loss: 0.0173
Episode: 6321, avg. length 1574.45
first_0:                 episode reward: -24.6500,                 loss: nan
second_0:                 episode reward: 24.6500,                 loss: 0.0173
Episode: 6341, avg. length 1602.2
first_0:                 episode reward: -24.0500,                 loss: nan
second_0:                 episode reward: 24.0500,                 loss: 0.0164
Episode: 6361, avg. length 1550.4
first_0:                 episode reward: -24.1500,                 loss: nan
second_0:                 episode reward: 24.1500,                 loss: 0.0173
Episode: 6381, avg. length 1548.2
first_0:                 episode reward: -24.6500,                 loss: nan
second_0:                 episode reward: 24.6500,                 loss: 0.0171
Episode: 6401, avg. length 1770.05
first_0:                 episode reward: -29.1500,                 loss: nan
second_0:                 episode reward: 29.1500,                 loss: 0.0170
Episode: 6421, avg. length 1612.5
first_0:                 episode reward: -23.8000,                 loss: nan
second_0:                 episode reward: 23.8000,                 loss: 0.0179
Episode: 6441, avg. length 1637.8
first_0:                 episode reward: -25.2500,                 loss: nan
second_0:                 episode reward: 25.2500,                 loss: 0.0179
Episode: 6461, avg. length 1586.35
first_0:                 episode reward: -23.9500,                 loss: nan
second_0:                 episode reward: 23.9500,                 loss: 0.0182
Episode: 6481, avg. length 1632.2
first_0:                 episode reward: -23.3500,                 loss: nan
second_0:                 episode reward: 23.3500,                 loss: 0.0194
Episode: 6501, avg. length 1615.05
first_0:                 episode reward: -23.6000,                 loss: nan
second_0:                 episode reward: 23.6000,                 loss: 0.0200
Episode: 6521, avg. length 1542.9
first_0:                 episode reward: -23.7500,                 loss: nan
second_0:                 episode reward: 23.7500,                 loss: 0.0191
Episode: 6541, avg. length 1523.2
first_0:                 episode reward: -24.7000,                 loss: nan
second_0:                 episode reward: 24.7000,                 loss: 0.0186
Episode: 6561, avg. length 1512.95
first_0:                 episode reward: -23.9500,                 loss: nan
second_0:                 episode reward: 23.9500,                 loss: 0.0180
Episode: 6581, avg. length 1876.15
first_0:                 episode reward: -28.6500,                 loss: nan
second_0:                 episode reward: 28.6500,                 loss: 0.0182
Episode: 6601, avg. length 2489.75
first_0:                 episode reward: -42.0000,                 loss: nan
second_0:                 episode reward: 42.0000,                 loss: 0.0219
Episode: 6621, avg. length 1522.15
first_0:                 episode reward: -24.3000,                 loss: nan
second_0:                 episode reward: 24.3000,                 loss: 0.0229
Episode: 6641, avg. length 1526.8
first_0:                 episode reward: -25.0500,                 loss: nan
second_0:                 episode reward: 25.0500,                 loss: 0.0230
Episode: 6661, avg. length 1629.3
first_0:                 episode reward: -27.4500,                 loss: nan
second_0:                 episode reward: 27.4500,                 loss: 0.0209
Episode: 6681, avg. length 1547.8
first_0:                 episode reward: -24.3000,                 loss: nan
second_0:                 episode reward: 24.3000,                 loss: 0.0191
Episode: 6701, avg. length 1499.25
first_0:                 episode reward: -24.5500,                 loss: nan
second_0:                 episode reward: 24.5500,                 loss: 0.0193
Episode: 6721, avg. length 1536.25
first_0:                 episode reward: -24.2500,                 loss: nan
second_0:                 episode reward: 24.2500,                 loss: 0.0183
Episode: 6741, avg. length 1521.05
first_0:                 episode reward: -24.9500,                 loss: nan
second_0:                 episode reward: 24.9500,                 loss: 0.0179
Episode: 6761, avg. length 1724.95
first_0:                 episode reward: -30.4000,                 loss: nan
second_0:                 episode reward: 30.4000,                 loss: 0.0181
Episode: 6781, avg. length 1517.7
first_0:                 episode reward: -24.6500,                 loss: nan
second_0:                 episode reward: 24.6500,                 loss: 0.0178
Episode: 6801, avg. length 1487.15
first_0:                 episode reward: -24.8000,                 loss: nan
second_0:                 episode reward: 24.8000,                 loss: 0.0172
Episode: 6821, avg. length 1494.55
first_0:                 episode reward: -24.8500,                 loss: nan
second_0:                 episode reward: 24.8500,                 loss: 0.0165
Episode: 6841, avg. length 1502.4
first_0:                 episode reward: -23.9000,                 loss: nan
second_0:                 episode reward: 23.9000,                 loss: 0.0159
Episode: 6861, avg. length 1634.6
first_0:                 episode reward: -22.8500,                 loss: nan
second_0:                 episode reward: 22.8500,                 loss: 0.0177
Episode: 6881, avg. length 1550.85
first_0:                 episode reward: -23.7500,                 loss: nan
second_0:                 episode reward: 23.7500,                 loss: 0.0196
Episode: 6901, avg. length 1578.85
first_0:                 episode reward: -23.7000,                 loss: nan
second_0:                 episode reward: 23.7000,                 loss: 0.0211
Episode: 6921, avg. length 1549.75
first_0:                 episode reward: -23.3500,                 loss: nan
second_0:                 episode reward: 23.3500,                 loss: 0.0202
Episode: 6941, avg. length 1499.35
first_0:                 episode reward: -23.6500,                 loss: nan
second_0:                 episode reward: 23.6500,                 loss: 0.0184
Episode: 6961, avg. length 1778.1
first_0:                 episode reward: -29.4500,                 loss: nan
second_0:                 episode reward: 29.4500,                 loss: 0.0182
Episode: 6981, avg. length 2024.6
first_0:                 episode reward: -34.7500,                 loss: nan
second_0:                 episode reward: 34.7500,                 loss: 0.0185
Episode: 7001, avg. length 1682.8
first_0:                 episode reward: -25.9500,                 loss: nan
second_0:                 episode reward: 25.9500,                 loss: 0.0204
Episode: 7021, avg. length 1503.4
first_0:                 episode reward: -23.9000,                 loss: nan
second_0:                 episode reward: 23.9000,                 loss: 0.0213
Episode: 7041, avg. length 1514.1
first_0:                 episode reward: -23.8500,                 loss: nan
second_0:                 episode reward: 23.8500,                 loss: 0.0213
Episode: 7061, avg. length 1549.1
first_0:                 episode reward: -24.8000,                 loss: nan
second_0:                 episode reward: 24.8000,                 loss: 0.0196
Episode: 7081, avg. length 1539.95
first_0:                 episode reward: -24.6000,                 loss: nan
second_0:                 episode reward: 24.6000,                 loss: 0.0202
Episode: 7101, avg. length 1539.9
first_0:                 episode reward: -24.9000,                 loss: nan
second_0:                 episode reward: 24.9000,                 loss: 0.0203
Episode: 7121, avg. length 2294.6
first_0:                 episode reward: -39.6500,                 loss: nan
second_0:                 episode reward: 39.6500,                 loss: 0.0218
Episode: 7141, avg. length 1735.5
first_0:                 episode reward: -25.0500,                 loss: nan
second_0:                 episode reward: 25.0500,                 loss: 0.0232
Episode: 7161, avg. length 1717.45
first_0:                 episode reward: -24.9500,                 loss: nan
second_0:                 episode reward: 24.9500,                 loss: 0.0232
Episode: 7181, avg. length 1621.45
first_0:                 episode reward: -24.0500,                 loss: nan
second_0:                 episode reward: 24.0500,                 loss: 0.0218
Episode: 7201, avg. length 1643.55
first_0:                 episode reward: -24.4500,                 loss: nan
second_0:                 episode reward: 24.4500,                 loss: 0.0235
Episode: 7221, avg. length 1796.15
first_0:                 episode reward: -24.0000,                 loss: nan
second_0:                 episode reward: 24.0000,                 loss: 0.0237
Episode: 7241, avg. length 1530.1
first_0:                 episode reward: -23.3500,                 loss: nan
second_0:                 episode reward: 23.3500,                 loss: 0.0245
Episode: 7261, avg. length 1609.5
first_0:                 episode reward: -22.9500,                 loss: nan
second_0:                 episode reward: 22.9500,                 loss: 0.0254
Episode: 7281, avg. length 1696.0
first_0:                 episode reward: -20.2000,                 loss: nan
second_0:                 episode reward: 20.2000,                 loss: 0.0236
Episode: 7301, avg. length 2048.5
first_0:                 episode reward: -32.3500,                 loss: nan
second_0:                 episode reward: 32.3500,                 loss: 0.0226
Episode: 7321, avg. length 1887.65
first_0:                 episode reward: -32.7500,                 loss: nan
second_0:                 episode reward: 32.7500,                 loss: 0.0229
Episode: 7341, avg. length 1529.4
first_0:                 episode reward: -22.4500,                 loss: nan
second_0:                 episode reward: 22.4500,                 loss: 0.0233
Episode: 7361, avg. length 1705.1
first_0:                 episode reward: -25.0500,                 loss: nan
second_0:                 episode reward: 25.0500,                 loss: 0.0241
Episode: 7381, avg. length 2048.15
first_0:                 episode reward: -32.2000,                 loss: nan
second_0:                 episode reward: 32.2000,                 loss: 0.0252
Episode: 7401, avg. length 1499.2
first_0:                 episode reward: -22.6500,                 loss: nan
second_0:                 episode reward: 22.6500,                 loss: 0.0242
Episode: 7421, avg. length 1493.9
first_0:                 episode reward: -23.6000,                 loss: nan
second_0:                 episode reward: 23.6000,                 loss: 0.0231
Episode: 7441, avg. length 1534.7
first_0:                 episode reward: -23.1500,                 loss: nan
second_0:                 episode reward: 23.1500,                 loss: 0.0211
Episode: 7461, avg. length 1531.35
first_0:                 episode reward: -23.5500,                 loss: nan
second_0:                 episode reward: 23.5500,                 loss: 0.0207
Episode: 7481, avg. length 2338.8
first_0:                 episode reward: -42.8000,                 loss: nan
second_0:                 episode reward: 42.8000,                 loss: 0.0226
Episode: 7501, avg. length 1576.0
first_0:                 episode reward: -23.0000,                 loss: nan
second_0:                 episode reward: 23.0000,                 loss: 0.0232
Episode: 7521, avg. length 1762.15
first_0:                 episode reward: -28.1000,                 loss: nan
second_0:                 episode reward: 28.1000,                 loss: 0.0239
Episode: 7541, avg. length 1543.05
first_0:                 episode reward: -23.3000,                 loss: nan
second_0:                 episode reward: 23.3000,                 loss: 0.0247
Episode: 7561, avg. length 1534.55
first_0:                 episode reward: -24.2500,                 loss: nan
second_0:                 episode reward: 24.2500,                 loss: 0.0249
Episode: 7581, avg. length 1529.15
first_0:                 episode reward: -23.8500,                 loss: nan
second_0:                 episode reward: 23.8500,                 loss: 0.0249
Episode: 7601, avg. length 1526.75
first_0:                 episode reward: -23.9000,                 loss: nan
second_0:                 episode reward: 23.9000,                 loss: 0.0240
Episode: 7621, avg. length 1601.9
