pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
pong_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=128, bias=True)
      (7): ReLU()
      (8): Linear(in_features=128, out_features=6, bias=True)
    )
  )
)
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=128, bias=True)
      (7): ReLU()
      (8): Linear(in_features=128, out_features=6, bias=True)
    )
  )
)
No agent are not learnable.
Arguments:  {'env_name': 'pong_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashDQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 5, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'num_process': 1, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nash_dqn', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False}}
Save models to : /home/zihan/research/MARS/data/model/20220206_1455/pettingzoo_pong_v2_nash_dqn. 
 Save logs to: /home/zihan/research/MARS/data/log/20220206_1455/pettingzoo_pong_v2_nash_dqn.
Episode: 1/10000 (0.0100%),                 avg. length: 1348.0,                last time consumption/overall running time: 54.4544s / 54.4544 s
env1_first_0:                 episode reward: -6.7000,                 loss: nan
env1_second_0:                 episode reward: 6.7000,                 loss: nan
Episode: 1281/10000 (12.8100%),                 avg. length: 2316.5,                last time consumption/overall running time: 2829.0348s / 190613.5246 s
env0_first_0:                 episode reward: -6.1000,                 loss: 0.0525
env0_second_0:                 episode reward: 6.1000,                 loss: 0.0523
env1_first_0:                 episode reward: -4.4500,                 loss: nan
env1_second_0:                 episode reward: 4.4500,                 loss: nan
Episode: 1301/10000 (13.0100%),                 avg. length: 2296.35,                last time consumption/overall running time: 2806.5172s / 193420.0418 s
env0_first_0:                 episode reward: -5.5000,                 loss: 0.0532
env0_second_0:                 episode reward: 5.5000,                 loss: 0.0532
env1_first_0:                 episode reward: -6.7000,                 loss: nan
env1_second_0:                 episode reward: 6.7000,                 loss: nan
Episode: 1321/10000 (13.2100%),                 avg. length: 2254.65,                last time consumption/overall running time: 2771.7147s / 196191.7565 s
env0_first_0:                 episode reward: -5.8500,                 loss: 0.0519
env0_second_0:                 episode reward: 5.8500,                 loss: 0.0529
env1_first_0:                 episode reward: -6.9500,                 loss: nan
env1_second_0:                 episode reward: 6.9500,                 loss: nan
Episode: 1341/10000 (13.4100%),                 avg. length: 2326.5,                last time consumption/overall running time: 2855.8098s / 199047.5663 s
env0_first_0:                 episode reward: -6.3000,                 loss: 0.0523
env0_second_0:                 episode reward: 6.3000,                 loss: 0.0514
env1_first_0:                 episode reward: -5.2000,                 loss: nan
env1_second_0:                 episode reward: 5.2000,                 loss: nan
Episode: 1361/10000 (13.6100%),                 avg. length: 2310.0,                last time consumption/overall running time: 2852.3862s / 201899.9525 s
env0_first_0:                 episode reward: -5.9000,                 loss: 0.0527
env0_second_0:                 episode reward: 5.9000,                 loss: 0.0518
env1_first_0:                 episode reward: -7.7500,                 loss: nan
env1_second_0:                 episode reward: 7.7500,                 loss: nan
Episode: 1381/10000 (13.8100%),                 avg. length: 2207.45,                last time consumption/overall running time: 2732.1082s / 204632.0606 s
env0_first_0:                 episode reward: -6.2000,                 loss: 0.0527
env0_second_0:                 episode reward: 6.2000,                 loss: 0.0505
env1_first_0:                 episode reward: -4.9000,                 loss: nan
env1_second_0:                 episode reward: 4.9000,                 loss: nan
Episode: 1401/10000 (14.0100%),                 avg. length: 2471.45,                last time consumption/overall running time: 3014.2388s / 207646.2994 s
env0_first_0:                 episode reward: -5.1000,                 loss: 0.0526
env0_second_0:                 episode reward: 5.1000,                 loss: 0.0527
env1_first_0:                 episode reward: -4.9500,                 loss: nan
env1_second_0:                 episode reward: 4.9500,                 loss: nan
Episode: 1421/10000 (14.2100%),                 avg. length: 2219.3,                last time consumption/overall running time: 2712.1862s / 210358.4856 s
env0_first_0:                 episode reward: -4.5000,                 loss: 0.0532
env0_second_0:                 episode reward: 4.5000,                 loss: 0.0531
env1_first_0:                 episode reward: -7.4000,                 loss: nan
env1_second_0:                 episode reward: 7.4000,                 loss: nan
Episode: 1441/10000 (14.4100%),                 avg. length: 2211.35,                last time consumption/overall running time: 2726.6663s / 213085.1520 s
env0_first_0:                 episode reward: -6.2000,                 loss: 0.0535
env0_second_0:                 episode reward: 6.2000,                 loss: 0.0540
env1_first_0:                 episode reward: -6.1500,                 loss: nan
env1_second_0:                 episode reward: 6.1500,                 loss: nan
Episode: 1461/10000 (14.6100%),                 avg. length: 2326.55,                last time consumption/overall running time: 2840.3927s / 215925.5446 s
env0_first_0:                 episode reward: -6.0000,                 loss: 0.0534
env0_second_0:                 episode reward: 6.0000,                 loss: 0.0543
env1_first_0:                 episode reward: -5.8500,                 loss: nan
env1_second_0:                 episode reward: 5.8500,                 loss: nan
Episode: 1481/10000 (14.8100%),                 avg. length: 2333.75,                last time consumption/overall running time: 2852.2311s / 218777.7757 s
env0_first_0:                 episode reward: -5.5000,                 loss: 0.0521
env0_second_0:                 episode reward: 5.5000,                 loss: 0.0518
env1_first_0:                 episode reward: -7.5500,                 loss: nan
env1_second_0:                 episode reward: 7.5500,                 loss: nan
Episode: 1501/10000 (15.0100%),                 avg. length: 2322.3,                last time consumption/overall running time: 2855.8010s / 221633.5767 s
env0_first_0:                 episode reward: -4.5000,                 loss: 0.0519
env0_second_0:                 episode reward: 4.5000,                 loss: 0.0517
env1_first_0:                 episode reward: -7.1500,                 loss: nan
env1_second_0:                 episode reward: 7.1500,                 loss: nan
Episode: 1521/10000 (15.2100%),                 avg. length: 2394.15,                last time consumption/overall running time: 2956.4018s / 224589.9785 s
env0_first_0:                 episode reward: -5.0500,                 loss: 0.0534
env0_second_0:                 episode reward: 5.0500,                 loss: 0.0526
env1_first_0:                 episode reward: -5.2000,                 loss: nan
env1_second_0:                 episode reward: 5.2000,                 loss: nan
Episode: 1541/10000 (15.4100%),                 avg. length: 2300.25,                last time consumption/overall running time: 2824.3791s / 227414.3576 s
env0_first_0:                 episode reward: -6.1000,                 loss: 0.0535
env0_second_0:                 episode reward: 6.1000,                 loss: 0.0527
env1_first_0:                 episode reward: -6.2000,                 loss: nan
env1_second_0:                 episode reward: 6.2000,                 loss: nan
Episode: 1561/10000 (15.6100%),                 avg. length: 2279.75,                last time consumption/overall running time: 2797.1332s / 230211.4909 s
env0_first_0:                 episode reward: -3.8000,                 loss: 0.0531
env0_second_0:                 episode reward: 3.8000,                 loss: 0.0526
env1_first_0:                 episode reward: -5.1000,                 loss: nan
env1_second_0:                 episode reward: 5.1000,                 loss: nan
Episode: 1581/10000 (15.8100%),                 avg. length: 2387.1,                last time consumption/overall running time: 2920.6565s / 233132.1473 s
env0_first_0:                 episode reward: -3.9000,                 loss: 0.0526
env0_second_0:                 episode reward: 3.9000,                 loss: 0.0528
env1_first_0:                 episode reward: -5.6500,                 loss: nan
env1_second_0:                 episode reward: 5.6500,                 loss: nan
Episode: 1601/10000 (16.0100%),                 avg. length: 2280.5,                last time consumption/overall running time: 2777.7500s / 235909.8973 s
env0_first_0:                 episode reward: -3.7500,                 loss: 0.0537
env0_second_0:                 episode reward: 3.7500,                 loss: 0.0523
env1_first_0:                 episode reward: -7.6500,                 loss: nan
env1_second_0:                 episode reward: 7.6500,                 loss: nan
Episode: 1621/10000 (16.2100%),                 avg. length: 2105.9,                last time consumption/overall running time: 2549.5585s / 238459.4558 s
env0_first_0:                 episode reward: -5.9000,                 loss: 0.0530
env0_second_0:                 episode reward: 5.9000,                 loss: 0.0526
env1_first_0:                 episode reward: -6.4000,                 loss: nan
env1_second_0:                 episode reward: 6.4000,                 loss: nan
Episode: 1641/10000 (16.4100%),                 avg. length: 2135.75,                last time consumption/overall running time: 2585.3811s / 241044.8370 s
env0_first_0:                 episode reward: -7.7000,                 loss: 0.0532
env0_second_0:                 episode reward: 7.7000,                 loss: 0.0536
env1_first_0:                 episode reward: -6.8500,                 loss: nan
env1_second_0:                 episode reward: 6.8500,                 loss: nan
Episode: 1661/10000 (16.6100%),                 avg. length: 2180.4,                last time consumption/overall running time: 2633.5901s / 243678.4271 s
env0_first_0:                 episode reward: -7.0000,                 loss: 0.0534
env0_second_0:                 episode reward: 7.0000,                 loss: 0.0541
env1_first_0:                 episode reward: -7.3500,                 loss: nan
env1_second_0:                 episode reward: 7.3500,                 loss: nan
Episode: 1681/10000 (16.8100%),                 avg. length: 2219.3,                last time consumption/overall running time: 2631.2737s / 246309.7008 s
env0_first_0:                 episode reward: -5.5500,                 loss: 0.0534
env0_second_0:                 episode reward: 5.5500,                 loss: 0.0538
env1_first_0:                 episode reward: -6.6500,                 loss: nan
env1_second_0:                 episode reward: 6.6500,                 loss: nan
Episode: 1701/10000 (17.0100%),                 avg. length: 2238.25,                last time consumption/overall running time: 2664.4340s / 248974.1348 s
env0_first_0:                 episode reward: -6.9000,                 loss: 0.0539
env0_second_0:                 episode reward: 6.9000,                 loss: 0.0532
env1_first_0:                 episode reward: -8.3000,                 loss: nan
env1_second_0:                 episode reward: 8.3000,                 loss: nan
Episode: 1721/10000 (17.2100%),                 avg. length: 2176.65,                last time consumption/overall running time: 2586.4354s / 251560.5702 s
env0_first_0:                 episode reward: -6.0000,                 loss: 0.0548
env0_second_0:                 episode reward: 6.0000,                 loss: 0.0536
env1_first_0:                 episode reward: -6.0500,                 loss: nan
env1_second_0:                 episode reward: 6.0500,                 loss: nan
Episode: 1741/10000 (17.4100%),                 avg. length: 2194.35,                last time consumption/overall running time: 2599.9737s / 254160.5439 s
env0_first_0:                 episode reward: -4.4000,                 loss: 0.0547
env0_second_0:                 episode reward: 4.4000,                 loss: 0.0535
env1_first_0:                 episode reward: -4.5500,                 loss: nan
env1_second_0:                 episode reward: 4.5500,                 loss: nan
Episode: 1761/10000 (17.6100%),                 avg. length: 2198.2,                last time consumption/overall running time: 2622.6215s / 256783.1654 s
env0_first_0:                 episode reward: -7.0500,                 loss: 0.0546
env0_second_0:                 episode reward: 7.0500,                 loss: 0.0535
env1_first_0:                 episode reward: -7.0000,                 loss: nan
env1_second_0:                 episode reward: 7.0000,                 loss: nan
Episode: 1781/10000 (17.8100%),                 avg. length: 2274.8,                last time consumption/overall running time: 2702.2326s / 259485.3980 s
env0_first_0:                 episode reward: -6.5500,                 loss: 0.0536
env0_second_0:                 episode reward: 6.5500,                 loss: 0.0532
env1_first_0:                 episode reward: -6.9500,                 loss: nan
env1_second_0:                 episode reward: 6.9500,                 loss: nan
Episode: 1801/10000 (18.0100%),                 avg. length: 2103.8,                last time consumption/overall running time: 2503.6386s / 261989.0366 s
env0_first_0:                 episode reward: -6.2500,                 loss: 0.0542
env0_second_0:                 episode reward: 6.2500,                 loss: 0.0537
env1_first_0:                 episode reward: -5.5500,                 loss: nan
env1_second_0:                 episode reward: 5.5500,                 loss: nan
Episode: 1821/10000 (18.2100%),                 avg. length: 2249.9,                last time consumption/overall running time: 2675.5568s / 264664.5934 s
env0_first_0:                 episode reward: -5.7000,                 loss: 0.0550
env0_second_0:                 episode reward: 5.7000,                 loss: 0.0545
env1_first_0:                 episode reward: -5.6500,                 loss: nan
env1_second_0:                 episode reward: 5.6500,                 loss: nan
Episode: 1841/10000 (18.4100%),                 avg. length: 2157.15,                last time consumption/overall running time: 2574.1630s / 267238.7564 s
env0_first_0:                 episode reward: -6.6500,                 loss: 0.0553
env0_second_0:                 episode reward: 6.6500,                 loss: 0.0553
env1_first_0:                 episode reward: -7.4000,                 loss: nan
env1_second_0:                 episode reward: 7.4000,                 loss: nan
Episode: 1861/10000 (18.6100%),                 avg. length: 2230.2,                last time consumption/overall running time: 2663.9098s / 269902.6661 s
env0_first_0:                 episode reward: -3.7000,                 loss: 0.0560
env0_second_0:                 episode reward: 3.7000,                 loss: 0.0554
env1_first_0:                 episode reward: -6.6500,                 loss: nan
env1_second_0:                 episode reward: 6.6500,                 loss: nan
Episode: 1881/10000 (18.8100%),                 avg. length: 2279.25,                last time consumption/overall running time: 2709.5454s / 272612.2115 s
env0_first_0:                 episode reward: -5.7000,                 loss: 0.0553
env0_second_0:                 episode reward: 5.7000,                 loss: 0.0548
env1_first_0:                 episode reward: -6.1000,                 loss: nan
env1_second_0:                 episode reward: 6.1000,                 loss: nan
Episode: 1901/10000 (19.0100%),                 avg. length: 2160.35,                last time consumption/overall running time: 2570.3044s / 275182.5159 s
env0_first_0:                 episode reward: -5.4000,                 loss: 0.0548
env0_second_0:                 episode reward: 5.4000,                 loss: 0.0544
env1_first_0:                 episode reward: -4.9000,                 loss: nan
env1_second_0:                 episode reward: 4.9000,                 loss: nan
Episode: 1921/10000 (19.2100%),                 avg. length: 2293.7,                last time consumption/overall running time: 2727.1177s / 277909.6336 s
env0_first_0:                 episode reward: -5.3000,                 loss: 0.0549
env0_second_0:                 episode reward: 5.3000,                 loss: 0.0543
env1_first_0:                 episode reward: -5.7500,                 loss: nan
env1_second_0:                 episode reward: 5.7500,                 loss: nan
Episode: 1941/10000 (19.4100%),                 avg. length: 2155.4,                last time consumption/overall running time: 2524.2402s / 280433.8738 s
env0_first_0:                 episode reward: -7.9500,                 loss: 0.0538
