pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
double_dunk_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=128, bias=True)
      (7): ReLU()
      (8): Linear(in_features=128, out_features=18, bias=True)
    )
  )
)
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=128, bias=True)
      (7): ReLU()
      (8): Linear(in_features=128, out_features=18, bias=True)
    )
  )
)
No agent are not learnable.
Arguments:  {'env_name': 'double_dunk_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashDQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 5, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'num_process': 1, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nash_dqn', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False}}
Save models to : /home/zihan/research/MARS/data/model/20220206_1455/pettingzoo_double_dunk_v2_nash_dqn. 
 Save logs to: /home/zihan/research/MARS/data/log/20220206_1455/pettingzoo_double_dunk_v2_nash_dqn.
Episode: 1/10000 (0.0100%),                 avg. length: 3736.0,                last time consumption/overall running time: 216.4094s / 216.4094 s
env0_second_0:                 episode reward: 18.1000,                 loss: 0.0318
env1_first_0:                 episode reward: -18.2500,                 loss: nan
env1_second_0:                 episode reward: 18.2500,                 loss: nan
Episode: 1281/10000 (12.8100%),                 avg. length: 3670.55,                last time consumption/overall running time: 5773.8173s / 363480.9221 s
env0_first_0:                 episode reward: -23.2000,                 loss: 0.0308
env0_second_0:                 episode reward: 23.2000,                 loss: 0.0311
env1_first_0:                 episode reward: -22.9000,                 loss: nan
env1_second_0:                 episode reward: 22.9000,                 loss: nan
Episode: 1301/10000 (13.0100%),                 avg. length: 3376.95,                last time consumption/overall running time: 5294.9167s / 368775.8388 s
env0_first_0:                 episode reward: -18.2000,                 loss: 0.0308
env0_second_0:                 episode reward: 18.2000,                 loss: 0.0308
env1_first_0:                 episode reward: -18.4000,                 loss: nan
env1_second_0:                 episode reward: 18.4000,                 loss: nan
Episode: 1321/10000 (13.2100%),                 avg. length: 3499.1,                last time consumption/overall running time: 5410.3494s / 374186.1882 s
env0_first_0:                 episode reward: -20.4000,                 loss: 0.0322
env0_second_0:                 episode reward: 20.4000,                 loss: 0.0321
env1_first_0:                 episode reward: -20.1000,                 loss: nan
env1_second_0:                 episode reward: 20.1000,                 loss: nan
Episode: 1341/10000 (13.4100%),                 avg. length: 3360.0,                last time consumption/overall running time: 5220.9124s / 379407.1006 s
env0_first_0:                 episode reward: -17.1500,                 loss: 0.0316
env0_second_0:                 episode reward: 17.1500,                 loss: 0.0317
env1_first_0:                 episode reward: -16.9500,                 loss: nan
env1_second_0:                 episode reward: 16.9500,                 loss: nan
Episode: 1361/10000 (13.6100%),                 avg. length: 3349.2,                last time consumption/overall running time: 5191.8155s / 384598.9161 s
env0_first_0:                 episode reward: -18.7500,                 loss: 0.0320
env0_second_0:                 episode reward: 18.7500,                 loss: 0.0322
env1_first_0:                 episode reward: -17.9000,                 loss: nan
env1_second_0:                 episode reward: 17.9000,                 loss: nan
Episode: 1381/10000 (13.8100%),                 avg. length: 3382.7,                last time consumption/overall running time: 5203.4530s / 389802.3691 s
env0_first_0:                 episode reward: -18.5500,                 loss: 0.0336
env0_second_0:                 episode reward: 18.5500,                 loss: 0.0338
env1_first_0:                 episode reward: -22.2000,                 loss: nan
env1_second_0:                 episode reward: 22.2000,                 loss: nan
Episode: 1401/10000 (14.0100%),                 avg. length: 3653.6,                last time consumption/overall running time: 5624.9252s / 395427.2944 s
env0_first_0:                 episode reward: -19.0000,                 loss: 0.0340
env0_second_0:                 episode reward: 19.0000,                 loss: 0.0336
env1_first_0:                 episode reward: -19.8500,                 loss: nan
env1_second_0:                 episode reward: 19.8500,                 loss: nan
Episode: 1421/10000 (14.2100%),                 avg. length: 3441.65,                last time consumption/overall running time: 5270.4908s / 400697.7852 s
env0_first_0:                 episode reward: -18.3000,                 loss: 0.0320
env0_second_0:                 episode reward: 18.3000,                 loss: 0.0320
env1_first_0:                 episode reward: -19.1500,                 loss: nan
env1_second_0:                 episode reward: 19.1500,                 loss: nan
Episode: 1441/10000 (14.4100%),                 avg. length: 3494.35,                last time consumption/overall running time: 5351.2753s / 406049.0604 s
env0_first_0:                 episode reward: -21.8000,                 loss: 0.0307
env0_second_0:                 episode reward: 21.8000,                 loss: 0.0316
env1_first_0:                 episode reward: -20.3500,                 loss: nan
env1_second_0:                 episode reward: 20.3500,                 loss: nan
Episode: 1461/10000 (14.6100%),                 avg. length: 3319.65,                last time consumption/overall running time: 5078.8298s / 411127.8902 s
env0_first_0:                 episode reward: -19.5500,                 loss: 0.0311
env0_second_0:                 episode reward: 19.5500,                 loss: 0.0309
env1_first_0:                 episode reward: -18.6000,                 loss: nan
env1_second_0:                 episode reward: 18.6000,                 loss: nan
Episode: 1481/10000 (14.8100%),                 avg. length: 3378.3,                last time consumption/overall running time: 5167.3354s / 416295.2256 s
env0_first_0:                 episode reward: -18.8500,                 loss: 0.0326
env0_second_0:                 episode reward: 18.8500,                 loss: 0.0336
env1_first_0:                 episode reward: -15.5500,                 loss: nan
env1_second_0:                 episode reward: 15.5500,                 loss: nan
Episode: 1501/10000 (15.0100%),                 avg. length: 3533.3,                last time consumption/overall running time: 5410.9313s / 421706.1569 s
env0_first_0:                 episode reward: -20.8000,                 loss: 0.0335
env0_second_0:                 episode reward: 20.8000,                 loss: 0.0344
env1_first_0:                 episode reward: -19.7500,                 loss: nan
env1_second_0:                 episode reward: 19.7500,                 loss: nan
Episode: 1521/10000 (15.2100%),                 avg. length: 3357.9,                last time consumption/overall running time: 5131.8784s / 426838.0354 s
env0_first_0:                 episode reward: -17.0000,                 loss: 0.0316
env0_second_0:                 episode reward: 17.0000,                 loss: 0.0328
env1_first_0:                 episode reward: -19.6500,                 loss: nan
env1_second_0:                 episode reward: 19.6500,                 loss: nan
Episode: 1541/10000 (15.4100%),                 avg. length: 3578.85,                last time consumption/overall running time: 5491.5837s / 432329.6191 s
env0_first_0:                 episode reward: -19.5500,                 loss: 0.0308
env0_second_0:                 episode reward: 19.5500,                 loss: 0.0316
env1_first_0:                 episode reward: -18.9500,                 loss: nan
env1_second_0:                 episode reward: 18.9500,                 loss: nan
Episode: 1561/10000 (15.6100%),                 avg. length: 3427.45,                last time consumption/overall running time: 5259.6779s / 437589.2970 s
env0_first_0:                 episode reward: -17.2500,                 loss: 0.0316
env0_second_0:                 episode reward: 17.2500,                 loss: 0.0320
env1_first_0:                 episode reward: -19.3500,                 loss: nan
env1_second_0:                 episode reward: 19.3500,                 loss: nan
Episode: 1581/10000 (15.8100%),                 avg. length: 3303.65,                last time consumption/overall running time: 5063.9761s / 442653.2731 s
env0_first_0:                 episode reward: -16.8500,                 loss: 0.0331
env0_second_0:                 episode reward: 16.8500,                 loss: 0.0337
env1_first_0:                 episode reward: -15.9500,                 loss: nan
env1_second_0:                 episode reward: 15.9500,                 loss: nan
Episode: 1601/10000 (16.0100%),                 avg. length: 3308.65,                last time consumption/overall running time: 5079.4589s / 447732.7320 s
env0_first_0:                 episode reward: -17.4000,                 loss: 0.0325
env0_second_0:                 episode reward: 17.4000,                 loss: 0.0324
env1_first_0:                 episode reward: -20.0500,                 loss: nan
env1_second_0:                 episode reward: 20.0500,                 loss: nan
Episode: 1621/10000 (16.2100%),                 avg. length: 3408.2,                last time consumption/overall running time: 5217.2578s / 452949.9897 s
env0_first_0:                 episode reward: -16.8000,                 loss: 0.0324
env0_second_0:                 episode reward: 16.8000,                 loss: 0.0326
env1_first_0:                 episode reward: -18.9500,                 loss: nan
env1_second_0:                 episode reward: 18.9500,                 loss: nan
Episode: 1641/10000 (16.4100%),                 avg. length: 3360.9,                last time consumption/overall running time: 5143.4720s / 458093.4618 s
env0_first_0:                 episode reward: -18.6000,                 loss: 0.0336
env0_second_0:                 episode reward: 18.6000,                 loss: 0.0340
env1_first_0:                 episode reward: -15.8500,                 loss: nan
env1_second_0:                 episode reward: 15.8500,                 loss: nan
Episode: 1661/10000 (16.6100%),                 avg. length: 3665.45,                last time consumption/overall running time: 5587.5999s / 463681.0617 s
env0_first_0:                 episode reward: -20.7500,                 loss: 0.0331
env0_second_0:                 episode reward: 20.7500,                 loss: 0.0337
env1_first_0:                 episode reward: -21.9500,                 loss: nan
env1_second_0:                 episode reward: 21.9500,                 loss: nan
Episode: 1681/10000 (16.8100%),                 avg. length: 3499.2,                last time consumption/overall running time: 5338.7821s / 469019.8437 s
env0_first_0:                 episode reward: -19.3000,                 loss: 0.0323
env0_second_0:                 episode reward: 19.3000,                 loss: 0.0328
env1_first_0:                 episode reward: -21.6500,                 loss: nan
env1_second_0:                 episode reward: 21.6500,                 loss: nan
Episode: 1701/10000 (17.0100%),                 avg. length: 3723.55,                last time consumption/overall running time: 5688.6184s / 474708.4621 s
env0_first_0:                 episode reward: -21.4500,                 loss: 0.0320
env0_second_0:                 episode reward: 21.4500,                 loss: 0.0330
env1_first_0:                 episode reward: -20.7000,                 loss: nan
env1_second_0:                 episode reward: 20.7000,                 loss: nan
Episode: 1721/10000 (17.2100%),                 avg. length: 3573.15,                last time consumption/overall running time: 5468.6689s / 480177.1310 s
env0_first_0:                 episode reward: -21.7500,                 loss: 0.0332
env0_second_0:                 episode reward: 21.7500,                 loss: 0.0337
env1_first_0:                 episode reward: -21.5500,                 loss: nan
env1_second_0:                 episode reward: 21.5500,                 loss: nan
Episode: 1741/10000 (17.4100%),                 avg. length: 3581.5,                last time consumption/overall running time: 5458.8034s / 485635.9344 s
env0_first_0:                 episode reward: -22.2000,                 loss: 0.0323
env0_second_0:                 episode reward: 22.2000,                 loss: 0.0331
env1_first_0:                 episode reward: -21.2500,                 loss: nan
env1_second_0:                 episode reward: 21.2500,                 loss: nan
Episode: 1761/10000 (17.6100%),                 avg. length: 3301.15,                last time consumption/overall running time: 5032.1349s / 490668.0692 s
env0_first_0:                 episode reward: -20.1000,                 loss: 0.0324
env0_second_0:                 episode reward: 20.1000,                 loss: 0.0334
env1_first_0:                 episode reward: -18.5500,                 loss: nan
env1_second_0:                 episode reward: 18.5500,                 loss: nan
Episode: 1781/10000 (17.8100%),                 avg. length: 3466.5,                last time consumption/overall running time: 5327.2428s / 495995.3120 s
env0_first_0:                 episode reward: -21.3000,                 loss: 0.0327
env0_second_0:                 episode reward: 21.3000,                 loss: 0.0330
env1_first_0:                 episode reward: -21.6000,                 loss: nan
env1_second_0:                 episode reward: 21.6000,                 loss: nan
Episode: 1801/10000 (18.0100%),                 avg. length: 3358.05,                last time consumption/overall running time: 5145.0643s / 501140.3763 s
env0_first_0:                 episode reward: -22.1500,                 loss: 0.0323
env0_second_0:                 episode reward: 22.1500,                 loss: 0.0330
env1_first_0:                 episode reward: -15.8000,                 loss: nan
env1_second_0:                 episode reward: 15.8000,                 loss: nan
Episode: 1821/10000 (18.2100%),                 avg. length: 3524.4,                last time consumption/overall running time: 5370.3783s / 506510.7546 s
env0_first_0:                 episode reward: -21.3000,                 loss: 0.0330
env0_second_0:                 episode reward: 21.3000,                 loss: 0.0330
env1_first_0:                 episode reward: -20.5000,                 loss: nan
env1_second_0:                 episode reward: 20.5000,                 loss: nan
Episode: 1841/10000 (18.4100%),                 avg. length: 3390.5,                last time consumption/overall running time: 5185.7358s / 511696.4904 s
env0_first_0:                 episode reward: -21.1000,                 loss: 0.0330
env0_second_0:                 episode reward: 21.1000,                 loss: 0.0336
env1_first_0:                 episode reward: -19.1500,                 loss: nan
env1_second_0:                 episode reward: 19.1500,                 loss: nan
Episode: 1861/10000 (18.6100%),                 avg. length: 3206.65,                last time consumption/overall running time: 4934.9052s / 516631.3956 s
env0_first_0:                 episode reward: -14.4000,                 loss: 0.0348
env0_second_0:                 episode reward: 14.4000,                 loss: 0.0353
env1_first_0:                 episode reward: -17.0500,                 loss: nan
env1_second_0:                 episode reward: 17.0500,                 loss: nan
Episode: 1881/10000 (18.8100%),                 avg. length: 3096.9,                last time consumption/overall running time: 4735.4871s / 521366.8827 s
env0_first_0:                 episode reward: -17.6000,                 loss: 0.0355
env0_second_0:                 episode reward: 17.6000,                 loss: 0.0363
env1_first_0:                 episode reward: -15.5000,                 loss: nan
env1_second_0:                 episode reward: 15.5000,                 loss: nan
Episode: 1901/10000 (19.0100%),                 avg. length: 3326.95,                last time consumption/overall running time: 5114.6486s / 526481.5313 s
env0_first_0:                 episode reward: -19.0500,                 loss: 0.0344
env0_second_0:                 episode reward: 19.0500,                 loss: 0.0352
env1_first_0:                 episode reward: -18.3000,                 loss: nan
env1_second_0:                 episode reward: 18.3000,                 loss: nan
Episode: 1921/10000 (19.2100%),                 avg. length: 3216.65,                last time consumption/overall running time: 4934.9951s / 531416.5264 s
env0_first_0:                 episode reward: -15.1000,                 loss: 0.0330
env0_second_0:                 episode reward: 15.1000,                 loss: 0.0334
env1_first_0:                 episode reward: -17.7000,                 loss: nan
env1_second_0:                 episode reward: 17.7000,                 loss: nan
Episode: 1941/10000 (19.4100%),                 avg. length: 3344.45,                last time consumption/overall running time: 5118.1654s / 536534.6918 s
