pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=256, bias=True)
      (1): ReLU()
      (2): Linear(in_features=256, out_features=256, bias=True)
      (3): ReLU()
      (4): Linear(in_features=256, out_features=256, bias=True)
      (5): ReLU()
      (6): Linear(in_features=256, out_features=256, bias=True)
      (7): ReLU()
      (8): Linear(in_features=256, out_features=5, bias=True)
    )
  )
)
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=256, bias=True)
      (1): ReLU()
      (2): Linear(in_features=256, out_features=256, bias=True)
      (3): ReLU()
      (4): Linear(in_features=256, out_features=256, bias=True)
      (5): ReLU()
      (6): Linear(in_features=256, out_features=256, bias=True)
      (7): ReLU()
      (8): Linear(in_features=256, out_features=5, bias=True)
    )
  )
)
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashDQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 5, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'num_process': 1, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nash_dqn', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False}}
Save models to : /home/zihan/research/MARS/data/model/20220206_1455/pettingzoo_surround_v1_nash_dqn. 
 Save logs to: /home/zihan/research/MARS/data/log/20220206_1455/pettingzoo_surround_v1_nash_dqn.
Episode: 1/10000 (0.0100%),                 avg. length: 1513.0,                last time consumption/overall running time: 55.7129s / 55.7129 s
env0_first_0:                 episode reward: 1.2500,                 loss: 0.0255
env0_second_0:                 episode reward: -1.2500,                 loss: 0.0256
env1_first_0:                 episode reward: 1.2000,                 loss: nan
env1_second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 1881/10000 (18.8100%),                 avg. length: 1509.95,                last time consumption/overall running time: 1710.9624s / 160421.7224 s
env0_first_0:                 episode reward: -0.3500,                 loss: 0.0250
env0_second_0:                 episode reward: 0.3500,                 loss: 0.0254
env1_first_0:                 episode reward: -0.0500,                 loss: nan
env1_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 1901/10000 (19.0100%),                 avg. length: 1398.8,                last time consumption/overall running time: 1578.0492s / 161999.7716 s
env0_first_0:                 episode reward: 0.2500,                 loss: 0.0251
env0_second_0:                 episode reward: -0.2500,                 loss: 0.0254
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 1921/10000 (19.2100%),                 avg. length: 1430.25,                last time consumption/overall running time: 1613.1199s / 163612.8915 s
env0_first_0:                 episode reward: 0.1500,                 loss: 0.0249
env0_second_0:                 episode reward: -0.1500,                 loss: 0.0252
env1_first_0:                 episode reward: 1.2000,                 loss: nan
env1_second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 1941/10000 (19.4100%),                 avg. length: 1418.65,                last time consumption/overall running time: 1602.7681s / 165215.6596 s
env0_first_0:                 episode reward: -1.1500,                 loss: 0.0250
env0_second_0:                 episode reward: 1.1500,                 loss: 0.0253
env1_first_0:                 episode reward: 1.4000,                 loss: nan
env1_second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 1961/10000 (19.6100%),                 avg. length: 1424.8,                last time consumption/overall running time: 1611.8294s / 166827.4891 s
env0_first_0:                 episode reward: 0.9000,                 loss: 0.0252
env0_second_0:                 episode reward: -0.9000,                 loss: 0.0253
env1_first_0:                 episode reward: 0.8000,                 loss: nan
env1_second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 1981/10000 (19.8100%),                 avg. length: 1381.25,                last time consumption/overall running time: 1688.4845s / 168515.9735 s
env0_first_0:                 episode reward: 1.2500,                 loss: 0.0252
env0_second_0:                 episode reward: -1.2500,                 loss: 0.0254
env1_first_0:                 episode reward: 1.1500,                 loss: nan
env1_second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 2001/10000 (20.0100%),                 avg. length: 1487.2,                last time consumption/overall running time: 1684.0873s / 170200.0608 s
env0_first_0:                 episode reward: -1.0500,                 loss: 0.0251
env0_second_0:                 episode reward: 1.0500,                 loss: 0.0253
env1_first_0:                 episode reward: -1.0500,                 loss: nan
env1_second_0:                 episode reward: 1.0500,                 loss: nan
Episode: 2021/10000 (20.2100%),                 avg. length: 1452.15,                last time consumption/overall running time: 1645.5012s / 171845.5620 s
env0_first_0:                 episode reward: 0.0500,                 loss: 0.0256
env0_second_0:                 episode reward: -0.0500,                 loss: 0.0258
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2041/10000 (20.4100%),                 avg. length: 1463.35,                last time consumption/overall running time: 1658.2420s / 173503.8040 s
env0_first_0:                 episode reward: -2.0000,                 loss: 0.0250
env0_second_0:                 episode reward: 2.0000,                 loss: 0.0255
env1_first_0:                 episode reward: -1.5000,                 loss: nan
env1_second_0:                 episode reward: 1.5000,                 loss: nan
Episode: 2061/10000 (20.6100%),                 avg. length: 1469.7,                last time consumption/overall running time: 1662.4612s / 175166.2652 s
env0_first_0:                 episode reward: -1.2000,                 loss: 0.0248
env0_second_0:                 episode reward: 1.2000,                 loss: 0.0251
env1_first_0:                 episode reward: -0.8000,                 loss: nan
env1_second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 2081/10000 (20.8100%),                 avg. length: 1435.2,                last time consumption/overall running time: 1624.7212s / 176790.9864 s
env0_first_0:                 episode reward: -0.9500,                 loss: 0.0250
env0_second_0:                 episode reward: 0.9500,                 loss: 0.0252
env1_first_0:                 episode reward: 0.8000,                 loss: nan
env1_second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 2101/10000 (21.0100%),                 avg. length: 1437.65,                last time consumption/overall running time: 1623.3063s / 178414.2927 s
env0_first_0:                 episode reward: 1.4000,                 loss: 0.0251
env0_second_0:                 episode reward: -1.4000,                 loss: 0.0250
env1_first_0:                 episode reward: -0.3000,                 loss: nan
env1_second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 2121/10000 (21.2100%),                 avg. length: 1485.05,                last time consumption/overall running time: 1683.1583s / 180097.4511 s
env0_first_0:                 episode reward: 1.7000,                 loss: 0.0251
env0_second_0:                 episode reward: -1.7000,                 loss: 0.0256
env1_first_0:                 episode reward: -0.3500,                 loss: nan
env1_second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 2141/10000 (21.4100%),                 avg. length: 1473.85,                last time consumption/overall running time: 1664.8888s / 181762.3399 s
env0_first_0:                 episode reward: -0.2500,                 loss: 0.0255
env0_second_0:                 episode reward: 0.2500,                 loss: 0.0256
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 2161/10000 (21.6100%),                 avg. length: 1367.3,                last time consumption/overall running time: 1542.3388s / 183304.6787 s
env0_first_0:                 episode reward: 0.6000,                 loss: 0.0248
env0_second_0:                 episode reward: -0.6000,                 loss: 0.0251
env1_first_0:                 episode reward: 1.2500,                 loss: nan
env1_second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 2181/10000 (21.8100%),                 avg. length: 1502.45,                last time consumption/overall running time: 1698.8942s / 185003.5729 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0252
env0_second_0:                 episode reward: -0.5000,                 loss: 0.0248
env1_first_0:                 episode reward: -0.1500,                 loss: nan
env1_second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 2201/10000 (22.0100%),                 avg. length: 1343.1,                last time consumption/overall running time: 1513.3933s / 186516.9662 s
env0_first_0:                 episode reward: 1.0000,                 loss: 0.0253
env0_second_0:                 episode reward: -1.0000,                 loss: 0.0252
env1_first_0:                 episode reward: -0.9000,                 loss: nan
env1_second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 2221/10000 (22.2100%),                 avg. length: 1502.0,                last time consumption/overall running time: 1713.7795s / 188230.7457 s
env0_first_0:                 episode reward: 0.0500,                 loss: 0.0249
env0_second_0:                 episode reward: -0.0500,                 loss: 0.0249
env1_first_0:                 episode reward: -0.4500,                 loss: nan
env1_second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 2241/10000 (22.4100%),                 avg. length: 1429.65,                last time consumption/overall running time: 1612.9741s / 189843.7197 s
env0_first_0:                 episode reward: 1.1000,                 loss: 0.0250
env0_second_0:                 episode reward: -1.1000,                 loss: 0.0251
env1_first_0:                 episode reward: -1.5500,                 loss: nan
env1_second_0:                 episode reward: 1.5500,                 loss: nan
Episode: 2261/10000 (22.6100%),                 avg. length: 1462.15,                last time consumption/overall running time: 1647.2279s / 191490.9477 s
env0_first_0:                 episode reward: 1.2500,                 loss: 0.0255
env0_second_0:                 episode reward: -1.2500,                 loss: 0.0255
env1_first_0:                 episode reward: 1.0000,                 loss: nan
env1_second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 2281/10000 (22.8100%),                 avg. length: 1489.5,                last time consumption/overall running time: 1679.5925s / 193170.5402 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0257
env0_second_0:                 episode reward: -0.3500,                 loss: 0.0260
env1_first_0:                 episode reward: -0.6500,                 loss: nan
env1_second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 2301/10000 (23.0100%),                 avg. length: 1451.4,                last time consumption/overall running time: 1636.0684s / 194806.6086 s
env0_first_0:                 episode reward: 0.9000,                 loss: 0.0253
env0_second_0:                 episode reward: -0.9000,                 loss: 0.0255
env1_first_0:                 episode reward: -0.7500,                 loss: nan
env1_second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 2321/10000 (23.2100%),                 avg. length: 1353.95,                last time consumption/overall running time: 1519.4046s / 196326.0132 s
env0_first_0:                 episode reward: 0.8000,                 loss: 0.0251
env0_second_0:                 episode reward: -0.8000,                 loss: 0.0255
env1_first_0:                 episode reward: -0.3000,                 loss: nan
env1_second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 2341/10000 (23.4100%),                 avg. length: 1417.9,                last time consumption/overall running time: 1605.2452s / 197931.2585 s
env0_first_0:                 episode reward: -0.1500,                 loss: 0.0247
env0_second_0:                 episode reward: 0.1500,                 loss: 0.0248
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 2361/10000 (23.6100%),                 avg. length: 1529.0,                last time consumption/overall running time: 1716.3897s / 199647.6482 s
env0_first_0:                 episode reward: 0.1500,                 loss: 0.0250
env0_second_0:                 episode reward: -0.1500,                 loss: 0.0248
env1_first_0:                 episode reward: -0.6000,                 loss: nan
env1_second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 2381/10000 (23.8100%),                 avg. length: 1518.9,                last time consumption/overall running time: 1710.0400s / 201357.6882 s
env0_first_0:                 episode reward: -0.1500,                 loss: 0.0254
env0_second_0:                 episode reward: 0.1500,                 loss: 0.0251
env1_first_0:                 episode reward: -0.6000,                 loss: nan
env1_second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 2401/10000 (24.0100%),                 avg. length: 1490.3,                last time consumption/overall running time: 1675.2205s / 203032.9087 s
env0_first_0:                 episode reward: -0.5500,                 loss: 0.0253
env0_second_0:                 episode reward: 0.5500,                 loss: 0.0252
env1_first_0:                 episode reward: 0.1500,                 loss: nan
env1_second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 2421/10000 (24.2100%),                 avg. length: 1392.4,                last time consumption/overall running time: 1568.2798s / 204601.1885 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0255
env0_second_0:                 episode reward: -0.3500,                 loss: 0.0252
env1_first_0:                 episode reward: -0.3000,                 loss: nan
env1_second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 2441/10000 (24.4100%),                 avg. length: 1478.05,                last time consumption/overall running time: 1655.4252s / 206256.6137 s
env0_first_0:                 episode reward: 0.2500,                 loss: 0.0252
env0_second_0:                 episode reward: -0.2500,                 loss: 0.0249
env1_first_0:                 episode reward: -0.0500,                 loss: nan
env1_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 2461/10000 (24.6100%),                 avg. length: 1422.6,                last time consumption/overall running time: 1596.6733s / 207853.2870 s
env0_first_0:                 episode reward: 1.7000,                 loss: 0.0254
env0_second_0:                 episode reward: -1.7000,                 loss: 0.0253
env1_first_0:                 episode reward: -0.8000,                 loss: nan
env1_second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 2481/10000 (24.8100%),                 avg. length: 1487.7,                last time consumption/overall running time: 1660.2172s / 209513.5042 s
env0_first_0:                 episode reward: -0.2000,                 loss: 0.0252
env0_second_0:                 episode reward: 0.2000,                 loss: 0.0252
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 2501/10000 (25.0100%),                 avg. length: 1448.6,                last time consumption/overall running time: 1618.8023s / 211132.3065 s
env0_first_0:                 episode reward: 0.0500,                 loss: 0.0255
env0_second_0:                 episode reward: -0.0500,                 loss: 0.0254
env1_first_0:                 episode reward: -0.6000,                 loss: nan
env1_second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 2521/10000 (25.2100%),                 avg. length: 1409.15,                last time consumption/overall running time: 1583.7325s / 212716.0391 s
env0_first_0:                 episode reward: -0.2500,                 loss: 0.0250
env0_second_0:                 episode reward: 0.2500,                 loss: 0.0252
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2541/10000 (25.4100%),                 avg. length: 1464.7,                last time consumption/overall running time: 1646.1909s / 214362.2299 s
env0_first_0:                 episode reward: -0.9000,                 loss: 0.0252
env0_second_0:                 episode reward: 0.9000,                 loss: 0.0253
env1_first_0:                 episode reward: -1.6000,                 loss: nan
env1_second_0:                 episode reward: 1.6000,                 loss: nan
Episode: 2561/10000 (25.6100%),                 avg. length: 1449.25,                last time consumption/overall running time: 1624.3466s / 215986.5766 s
env0_first_0:                 episode reward: -0.6500,                 loss: 0.0252
env0_second_0:                 episode reward: 0.6500,                 loss: 0.0254
env1_first_0:                 episode reward: -0.3000,                 loss: nan
env1_second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 2581/10000 (25.8100%),                 avg. length: 1419.95,                last time consumption/overall running time: 1589.3552s / 217575.9318 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0254
env0_second_0:                 episode reward: -0.3000,                 loss: 0.0253
env1_first_0:                 episode reward: 0.8000,                 loss: nan
env1_second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 2601/10000 (26.0100%),                 avg. length: 1364.2,                last time consumption/overall running time: 1528.7077s / 219104.6395 s
env0_first_0:                 episode reward: -0.2500,                 loss: 0.0252
env0_second_0:                 episode reward: 0.2500,                 loss: 0.0254
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 2621/10000 (26.2100%),                 avg. length: 1438.55,                last time consumption/overall running time: 1620.4147s / 220725.0542 s
env0_first_0:                 episode reward: 0.0500,                 loss: 0.0250
env0_second_0:                 episode reward: -0.0500,                 loss: 0.0252
env1_first_0:                 episode reward: -0.3500,                 loss: nan
env1_second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 2641/10000 (26.4100%),                 avg. length: 1392.6,                last time consumption/overall running time: 1559.9391s / 222284.9933 s
env0_first_0:                 episode reward: 0.6500,                 loss: 0.0249
env0_second_0:                 episode reward: -0.6500,                 loss: 0.0254
env1_first_0:                 episode reward: -0.7000,                 loss: nan
env1_second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 2661/10000 (26.6100%),                 avg. length: 1485.65,                last time consumption/overall running time: 1671.7868s / 223956.7801 s
env0_first_0:                 episode reward: -0.9000,                 loss: 0.0250
env0_second_0:                 episode reward: 0.9000,                 loss: 0.0250
env1_first_0:                 episode reward: -0.4000,                 loss: nan
env1_second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 2681/10000 (26.8100%),                 avg. length: 1465.2,                last time consumption/overall running time: 1644.2910s / 225601.0711 s
env0_first_0:                 episode reward: 0.9000,                 loss: 0.0247
env0_second_0:                 episode reward: -0.9000,                 loss: 0.0252
env1_first_0:                 episode reward: 1.9500,                 loss: nan
env1_second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 2701/10000 (27.0100%),                 avg. length: 1401.45,                last time consumption/overall running time: 1572.9830s / 227174.0542 s
env0_first_0:                 episode reward: -0.1500,                 loss: 0.0248
env0_second_0:                 episode reward: 0.1500,                 loss: 0.0249
env1_first_0:                 episode reward: 0.1500,                 loss: nan
env1_second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 2721/10000 (27.2100%),                 avg. length: 1468.65,                last time consumption/overall running time: 1640.1973s / 228814.2515 s
env0_first_0:                 episode reward: 1.4500,                 loss: 0.0247
env0_second_0:                 episode reward: -1.4500,                 loss: 0.0247
env1_first_0:                 episode reward: -0.7500,                 loss: nan
env1_second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 2741/10000 (27.4100%),                 avg. length: 1479.4,                last time consumption/overall running time: 1654.8219s / 230469.0733 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0249
env0_second_0:                 episode reward: -0.3000,                 loss: 0.0249
env1_first_0:                 episode reward: -0.4500,                 loss: nan
env1_second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 2761/10000 (27.6100%),                 avg. length: 1478.1,                last time consumption/overall running time: 1655.8254s / 232124.8988 s
env0_first_0:                 episode reward: -0.3500,                 loss: 0.0249
env0_second_0:                 episode reward: 0.3500,                 loss: 0.0250
env1_first_0:                 episode reward: 0.8000,                 loss: nan
env1_second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 2781/10000 (27.8100%),                 avg. length: 1409.35,                last time consumption/overall running time: 1593.3310s / 233718.2298 s
env0_first_0:                 episode reward: -0.4000,                 loss: 0.0247
env0_second_0:                 episode reward: 0.4000,                 loss: 0.0249
env1_first_0:                 episode reward: 1.0000,                 loss: nan
env1_second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 2801/10000 (28.0100%),                 avg. length: 1479.1,                last time consumption/overall running time: 1663.2207s / 235381.4504 s
env0_first_0:                 episode reward: 0.1000,                 loss: 0.0251
env0_second_0:                 episode reward: -0.1000,                 loss: 0.0250
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2821/10000 (28.2100%),                 avg. length: 1446.25,                last time consumption/overall running time: 1636.8452s / 237018.2957 s
env0_first_0:                 episode reward: -0.9000,                 loss: 0.0252
env0_second_0:                 episode reward: 0.9000,                 loss: 0.0253
env1_first_0:                 episode reward: 0.8000,                 loss: nan
env1_second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 2841/10000 (28.4100%),                 avg. length: 1484.85,                last time consumption/overall running time: 1656.1481s / 238674.4438 s
env0_first_0:                 episode reward: -0.9000,                 loss: 0.0251
env0_second_0:                 episode reward: 0.9000,                 loss: 0.0255
env1_first_0:                 episode reward: -1.2000,                 loss: nan
env1_second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 2861/10000 (28.6100%),                 avg. length: 1459.2,                last time consumption/overall running time: 1645.6236s / 240320.0674 s
env0_first_0:                 episode reward: -1.2000,                 loss: 0.0249
env0_second_0:                 episode reward: 1.2000,                 loss: 0.0250
env1_first_0:                 episode reward: -1.4500,                 loss: nan
env1_second_0:                 episode reward: 1.4500,                 loss: nan
Episode: 2881/10000 (28.8100%),                 avg. length: 1429.05,                last time consumption/overall running time: 1606.7833s / 241926.8507 s
env0_first_0:                 episode reward: -0.1000,                 loss: 0.0254
env0_second_0:                 episode reward: 0.1000,                 loss: 0.0253
env1_first_0:                 episode reward: -0.4000,                 loss: nan
env1_second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 2901/10000 (29.0100%),                 avg. length: 1376.85,                last time consumption/overall running time: 1552.7676s / 243479.6182 s
env0_first_0:                 episode reward: -0.7500,                 loss: 0.0249
env0_second_0:                 episode reward: 0.7500,                 loss: 0.0251
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 2921/10000 (29.2100%),                 avg. length: 1502.8,                last time consumption/overall running time: 1693.6851s / 245173.3033 s
env0_first_0:                 episode reward: -1.0500,                 loss: 0.0252
env0_second_0:                 episode reward: 1.0500,                 loss: 0.0252
env1_first_0:                 episode reward: -1.5500,                 loss: nan
env1_second_0:                 episode reward: 1.5500,                 loss: nan
Episode: 2941/10000 (29.4100%),                 avg. length: 1450.3,                last time consumption/overall running time: 1629.4498s / 246802.7531 s
env0_first_0:                 episode reward: -0.8000,                 loss: 0.0251
env0_second_0:                 episode reward: 0.8000,                 loss: 0.0249
env1_first_0:                 episode reward: -0.5500,                 loss: nan
env1_second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 2961/10000 (29.6100%),                 avg. length: 1453.25,                last time consumption/overall running time: 1628.8510s / 248431.6042 s
env0_first_0:                 episode reward: 1.1000,                 loss: 0.0252
env0_second_0:                 episode reward: -1.1000,                 loss: 0.0253
env1_first_0:                 episode reward: 1.3000,                 loss: nan
env1_second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 2981/10000 (29.8100%),                 avg. length: 1480.45,                last time consumption/overall running time: 1658.7210s / 250090.3252 s
env0_first_0:                 episode reward: -0.6500,                 loss: 0.0250
env0_second_0:                 episode reward: 0.6500,                 loss: 0.0253
env1_first_0:                 episode reward: 1.3000,                 loss: nan
env1_second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 3001/10000 (30.0100%),                 avg. length: 1470.5,                last time consumption/overall running time: 1643.0816s / 251733.4067 s
env0_first_0:                 episode reward: -1.9500,                 loss: 0.0250
env0_second_0:                 episode reward: 1.9500,                 loss: 0.0251
env1_first_0:                 episode reward: -1.4000,                 loss: nan
env1_second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 3021/10000 (30.2100%),                 avg. length: 1414.35,                last time consumption/overall running time: 1578.6985s / 253312.1053 s
env0_first_0:                 episode reward: 0.5500,                 loss: 0.0251
env0_second_0:                 episode reward: -0.5500,                 loss: 0.0252
env1_first_0:                 episode reward: -0.7000,                 loss: nan
env1_second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 3041/10000 (30.4100%),                 avg. length: 1482.2,                last time consumption/overall running time: 1654.2611s / 254966.3664 s
env0_first_0:                 episode reward: 0.5500,                 loss: 0.0254
env0_second_0:                 episode reward: -0.5500,                 loss: 0.0255
env1_first_0:                 episode reward: 0.1500,                 loss: nan
env1_second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 3061/10000 (30.6100%),                 avg. length: 1481.75,                last time consumption/overall running time: 1653.0236s / 256619.3900 s
env0_first_0:                 episode reward: -1.6500,                 loss: 0.0259
env0_second_0:                 episode reward: 1.6500,                 loss: 0.0257
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 3081/10000 (30.8100%),                 avg. length: 1398.65,                last time consumption/overall running time: 1564.2741s / 258183.6642 s
env0_first_0:                 episode reward: -0.5000,                 loss: 0.0254
env0_second_0:                 episode reward: 0.5000,                 loss: 0.0253
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 3101/10000 (31.0100%),                 avg. length: 1428.05,                last time consumption/overall running time: 1598.8058s / 259782.4700 s
env0_first_0:                 episode reward: 0.8500,                 loss: 0.0250
env0_second_0:                 episode reward: -0.8500,                 loss: 0.0251
env1_first_0:                 episode reward: -0.5000,                 loss: nan
env1_second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 3121/10000 (31.2100%),                 avg. length: 1459.35,                last time consumption/overall running time: 1650.6905s / 261433.1605 s
env0_first_0:                 episode reward: -0.1500,                 loss: 0.0254
env0_second_0:                 episode reward: 0.1500,                 loss: 0.0251
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 3141/10000 (31.4100%),                 avg. length: 1480.1,                last time consumption/overall running time: 1734.7758s / 263167.9364 s
env0_first_0:                 episode reward: 0.8000,                 loss: 0.0255
env0_second_0:                 episode reward: -0.8000,                 loss: 0.0255
env1_first_0:                 episode reward: -1.3500,                 loss: nan
env1_second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 3161/10000 (31.6100%),                 avg. length: 1413.5,                last time consumption/overall running time: 1582.0425s / 264749.9788 s
env0_first_0:                 episode reward: -1.4000,                 loss: 0.0252
env0_second_0:                 episode reward: 1.4000,                 loss: 0.0254
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 3181/10000 (31.8100%),                 avg. length: 1432.75,                last time consumption/overall running time: 1611.4424s / 266361.4212 s
env0_first_0:                 episode reward: -1.1500,                 loss: 0.0255
env0_second_0:                 episode reward: 1.1500,                 loss: 0.0256
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 3201/10000 (32.0100%),                 avg. length: 1513.45,                last time consumption/overall running time: 1692.5071s / 268053.9283 s
env0_first_0:                 episode reward: 0.6000,                 loss: 0.0249
env0_second_0:                 episode reward: -0.6000,                 loss: 0.0257
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 3221/10000 (32.2100%),                 avg. length: 1426.4,                last time consumption/overall running time: 1604.6290s / 269658.5573 s
env0_first_0:                 episode reward: 0.0500,                 loss: 0.0249
env0_second_0:                 episode reward: -0.0500,                 loss: 0.0250
env1_first_0:                 episode reward: 0.8000,                 loss: nan
env1_second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 3241/10000 (32.4100%),                 avg. length: 1460.4,                last time consumption/overall running time: 1637.3320s / 271295.8894 s
env0_first_0:                 episode reward: 0.2500,                 loss: 0.0249
env0_second_0:                 episode reward: -0.2500,                 loss: 0.0252
env1_first_0:                 episode reward: -0.3500,                 loss: nan
env1_second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 3261/10000 (32.6100%),                 avg. length: 1446.25,                last time consumption/overall running time: 1616.3425s / 272912.2319 s
env0_first_0:                 episode reward: -1.5000,                 loss: 0.0252
env0_second_0:                 episode reward: 1.5000,                 loss: 0.0259
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
