pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
ice_hockey_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [27, 42]
<SubprocVectorEnv instance>
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=256, bias=True)
      (1): ReLU()
      (2): Linear(in_features=256, out_features=256, bias=True)
      (3): ReLU()
      (4): Linear(in_features=256, out_features=256, bias=True)
      (5): ReLU()
      (6): Linear(in_features=256, out_features=256, bias=True)
      (7): ReLU()
      (8): Linear(in_features=256, out_features=18, bias=True)
    )
  )
)
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=256, bias=True)
      (1): ReLU()
      (2): Linear(in_features=256, out_features=256, bias=True)
      (3): ReLU()
      (4): Linear(in_features=256, out_features=256, bias=True)
      (5): ReLU()
      (6): Linear(in_features=256, out_features=256, bias=True)
      (7): ReLU()
      (8): Linear(in_features=256, out_features=18, bias=True)
    )
  )
)
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'ice_hockey_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'selfplay2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False, 'selfplay_score_delta': 10, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20220115_0159/pettingzoo_ice_hockey_v1_selfplay2. 
 Save logs to: /home/zihan/research/MARS/data/log/20220115_0159/pettingzoo_ice_hockey_v1_selfplay2.
Episode: 1/10000 (0.0100%),                 avg. length: 2715.0,                last time consumption/overall running time: 27.5609s / 27.5609 s
Episode: 1981/10000 (19.8100%),                 avg. length: 2727.25,                last time consumption/overall running time: 568.6171s / 56899.3749 s
env0_first_0:                 episode reward: -0.0500,                 loss: 0.0003
env0_second_0:                 episode reward: 0.0500,                 loss: nan
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 2001/10000 (20.0100%),                 avg. length: 2728.05,                last time consumption/overall running time: 565.3676s / 57464.7425 s
env0_first_0:                 episode reward: 0.0500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.0500,                 loss: nan
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 2021/10000 (20.2100%),                 avg. length: 2732.55,                last time consumption/overall running time: 568.2073s / 58032.9498 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.4500,                 loss: nan
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 2041/10000 (20.4100%),                 avg. length: 2725.05,                last time consumption/overall running time: 565.4614s / 58598.4112 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.5000,                 loss: nan
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 2061/10000 (20.6100%),                 avg. length: 2727.0,                last time consumption/overall running time: 573.1864s / 59171.5976 s
env0_first_0:                 episode reward: 0.6500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.6500,                 loss: nan
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2081/10000 (20.8100%),                 avg. length: 2727.25,                last time consumption/overall running time: 571.4747s / 59743.0723 s
env0_first_0:                 episode reward: 0.1000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.1000,                 loss: nan
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 2101/10000 (21.0100%),                 avg. length: 2736.55,                last time consumption/overall running time: 573.5616s / 60316.6339 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.3500,                 loss: nan
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 2121/10000 (21.2100%),                 avg. length: 2734.65,                last time consumption/overall running time: 574.3218s / 60890.9557 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.4000,                 loss: nan
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 2141/10000 (21.4100%),                 avg. length: 2724.1,                last time consumption/overall running time: 570.1106s / 61461.0663 s
env0_first_0:                 episode reward: 0.5500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.5500,                 loss: nan
env1_first_0:                 episode reward: -0.1500,                 loss: nan
env1_second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 2161/10000 (21.6100%),                 avg. length: 2743.5,                last time consumption/overall running time: 577.8247s / 62038.8910 s
env0_first_0:                 episode reward: 0.7000,                 loss: 0.0004
env0_second_0:                 episode reward: -0.7000,                 loss: nan
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 2181/10000 (21.8100%),                 avg. length: 2740.05,                last time consumption/overall running time: 576.9306s / 62615.8216 s
env0_first_0:                 episode reward: 0.9000,                 loss: 0.0004
env0_second_0:                 episode reward: -0.9000,                 loss: nan
env1_first_0:                 episode reward: 1.2500,                 loss: nan
env1_second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 2201/10000 (22.0100%),                 avg. length: 2727.5,                last time consumption/overall running time: 567.5970s / 63183.4186 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0005
env0_second_0:                 episode reward: -0.5000,                 loss: nan
env1_first_0:                 episode reward: 0.3500,                 loss: nan
env1_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 2221/10000 (22.2100%),                 avg. length: 2732.05,                last time consumption/overall running time: 565.5561s / 63748.9747 s
env0_first_0:                 episode reward: 0.2500,                 loss: 0.0005
env0_second_0:                 episode reward: -0.2500,                 loss: nan
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 2241/10000 (22.4100%),                 avg. length: 2723.7,                last time consumption/overall running time: 571.4784s / 64320.4531 s
env0_first_0:                 episode reward: 0.5500,                 loss: 0.0005
env0_second_0:                 episode reward: -0.5500,                 loss: nan
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 2261/10000 (22.6100%),                 avg. length: 2738.45,                last time consumption/overall running time: 573.5238s / 64893.9769 s
env0_first_0:                 episode reward: 0.6000,                 loss: 0.0005
env0_second_0:                 episode reward: -0.6000,                 loss: nan
env1_first_0:                 episode reward: 0.9500,                 loss: nan
env1_second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 2281/10000 (22.8100%),                 avg. length: 2726.5,                last time consumption/overall running time: 563.2161s / 65457.1930 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0006
env0_second_0:                 episode reward: -0.4500,                 loss: nan
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 2301/10000 (23.0100%),                 avg. length: 2733.25,                last time consumption/overall running time: 568.3783s / 66025.5713 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.0008
env0_second_0:                 episode reward: -0.4000,                 loss: nan
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 2321/10000 (23.2100%),                 avg. length: 2722.1,                last time consumption/overall running time: 568.0931s / 66593.6644 s
env0_first_0:                 episode reward: 0.0500,                 loss: 0.0012
env0_second_0:                 episode reward: -0.0500,                 loss: nan
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 2341/10000 (23.4100%),                 avg. length: 2722.6,                last time consumption/overall running time: 570.8581s / 67164.5226 s
env0_first_0:                 episode reward: 0.2500,                 loss: 0.0006
env0_second_0:                 episode reward: -0.2500,                 loss: nan
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2361/10000 (23.6100%),                 avg. length: 2720.2,                last time consumption/overall running time: 561.9465s / 67726.4690 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0007
env0_second_0:                 episode reward: -0.3000,                 loss: nan
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 2381/10000 (23.8100%),                 avg. length: 2728.65,                last time consumption/overall running time: 560.0297s / 68286.4987 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.0007
env0_second_0:                 episode reward: -0.4000,                 loss: nan
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 2401/10000 (24.0100%),                 avg. length: 2726.35,                last time consumption/overall running time: 557.7216s / 68844.2203 s
env0_first_0:                 episode reward: 0.0000,                 loss: 0.0006
env0_second_0:                 episode reward: 0.0000,                 loss: nan
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 2421/10000 (24.2100%),                 avg. length: 2725.05,                last time consumption/overall running time: 562.9763s / 69407.1966 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0005
env0_second_0:                 episode reward: -0.3000,                 loss: nan
env1_first_0:                 episode reward: -0.0500,                 loss: nan
env1_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 2441/10000 (24.4100%),                 avg. length: 2725.45,                last time consumption/overall running time: 559.0631s / 69966.2597 s
env0_first_0:                 episode reward: 0.2500,                 loss: 0.0006
env0_second_0:                 episode reward: -0.2500,                 loss: nan
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 2461/10000 (24.6100%),                 avg. length: 2743.75,                last time consumption/overall running time: 562.9508s / 70529.2105 s
env0_first_0:                 episode reward: 0.7500,                 loss: 0.0007
env0_second_0:                 episode reward: -0.7500,                 loss: nan
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 2481/10000 (24.8100%),                 avg. length: 2727.1,                last time consumption/overall running time: 558.8528s / 71088.0634 s
env0_first_0:                 episode reward: 0.7000,                 loss: 0.0005
env0_second_0:                 episode reward: -0.7000,                 loss: nan
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 2501/10000 (25.0100%),                 avg. length: 2730.3,                last time consumption/overall running time: 561.5213s / 71649.5846 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.0005
env0_second_0:                 episode reward: -0.4000,                 loss: nan
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 2521/10000 (25.2100%),                 avg. length: 2727.0,                last time consumption/overall running time: 567.3956s / 72216.9803 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0005
env0_second_0:                 episode reward: -0.3000,                 loss: nan
env1_first_0:                 episode reward: 0.1500,                 loss: nan
env1_second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 2541/10000 (25.4100%),                 avg. length: 2722.85,                last time consumption/overall running time: 555.1668s / 72772.1471 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.4500,                 loss: nan
env1_first_0:                 episode reward: 0.1500,                 loss: nan
env1_second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 2561/10000 (25.6100%),                 avg. length: 2728.3,                last time consumption/overall running time: 568.0076s / 73340.1548 s
env0_first_0:                 episode reward: 0.0500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.0500,                 loss: nan
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 2581/10000 (25.8100%),                 avg. length: 2729.2,                last time consumption/overall running time: 565.6608s / 73905.8156 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0005
env0_second_0:                 episode reward: -0.3000,                 loss: nan
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2601/10000 (26.0100%),                 avg. length: 2734.8,                last time consumption/overall running time: 563.8102s / 74469.6257 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0012
env0_second_0:                 episode reward: -0.3500,                 loss: nan
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 2621/10000 (26.2100%),                 avg. length: 2725.65,                last time consumption/overall running time: 562.2723s / 75031.8980 s
env0_first_0:                 episode reward: 0.2500,                 loss: 0.0009
env0_second_0:                 episode reward: -0.2500,                 loss: nan
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 2641/10000 (26.4100%),                 avg. length: 2728.0,                last time consumption/overall running time: 564.7540s / 75596.6521 s
env0_first_0:                 episode reward: 0.0000,                 loss: 0.0007
env0_second_0:                 episode reward: 0.0000,                 loss: nan
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 2661/10000 (26.6100%),                 avg. length: 2726.5,                last time consumption/overall running time: 570.1713s / 76166.8234 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0005
env0_second_0:                 episode reward: -0.3000,                 loss: nan
env1_first_0:                 episode reward: 0.3500,                 loss: nan
env1_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 2681/10000 (26.8100%),                 avg. length: 2728.2,                last time consumption/overall running time: 566.9852s / 76733.8086 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.0004
env0_second_0:                 episode reward: -0.4000,                 loss: nan
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 2701/10000 (27.0100%),                 avg. length: 2732.45,                last time consumption/overall running time: 577.6305s / 77311.4391 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.4500,                 loss: nan
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 2721/10000 (27.2100%),                 avg. length: 2730.7,                last time consumption/overall running time: 571.9291s / 77883.3683 s
env0_first_0:                 episode reward: 0.2000,                 loss: 0.0005
env0_second_0:                 episode reward: -0.2000,                 loss: nan
env1_first_0:                 episode reward: 0.8000,                 loss: nan
env1_second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 2741/10000 (27.4100%),                 avg. length: 2729.4,                last time consumption/overall running time: 571.6310s / 78454.9992 s
env0_first_0:                 episode reward: 0.2500,                 loss: 0.0007
env0_second_0:                 episode reward: -0.2500,                 loss: nan
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2761/10000 (27.6100%),                 avg. length: 2728.8,                last time consumption/overall running time: 562.9841s / 79017.9834 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.3500,                 loss: nan
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 2781/10000 (27.8100%),                 avg. length: 2737.05,                last time consumption/overall running time: 571.2510s / 79589.2344 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.5000,                 loss: nan
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 2801/10000 (28.0100%),                 avg. length: 2729.6,                last time consumption/overall running time: 566.5949s / 80155.8293 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.4500,                 loss: nan
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 2821/10000 (28.2100%),                 avg. length: 2724.9,                last time consumption/overall running time: 560.6616s / 80716.4909 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.0002
env0_second_0:                 episode reward: -0.4000,                 loss: nan
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2841/10000 (28.4100%),                 avg. length: 2739.75,                last time consumption/overall running time: 563.4770s / 81279.9679 s
env0_first_0:                 episode reward: 0.6500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.6500,                 loss: nan
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 2861/10000 (28.6100%),                 avg. length: 2724.4,                last time consumption/overall running time: 569.7501s / 81849.7180 s
env0_first_0:                 episode reward: -0.0500,                 loss: 0.0003
env0_second_0:                 episode reward: 0.0500,                 loss: nan
env1_first_0:                 episode reward: 0.1500,                 loss: nan
env1_second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 2881/10000 (28.8100%),                 avg. length: 2736.6,                last time consumption/overall running time: 563.4838s / 82413.2018 s
env0_first_0:                 episode reward: 0.2500,                 loss: 0.0002
env0_second_0:                 episode reward: -0.2500,                 loss: nan
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 2901/10000 (29.0100%),                 avg. length: 2724.45,                last time consumption/overall running time: 570.6627s / 82983.8644 s
env0_first_0:                 episode reward: 0.1000,                 loss: 0.0005
env0_second_0:                 episode reward: -0.1000,                 loss: nan
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 2921/10000 (29.2100%),                 avg. length: 2724.65,                last time consumption/overall running time: 574.3884s / 83558.2529 s
env0_first_0:                 episode reward: 0.2500,                 loss: 0.0002
env0_second_0:                 episode reward: -0.2500,                 loss: nan
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2941/10000 (29.4100%),                 avg. length: 2728.3,                last time consumption/overall running time: 553.7724s / 84112.0252 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0002
env0_second_0:                 episode reward: -0.3500,                 loss: nan
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 2961/10000 (29.6100%),                 avg. length: 2728.7,                last time consumption/overall running time: 561.8347s / 84673.8599 s
env0_first_0:                 episode reward: 0.7500,                 loss: 0.0006
env0_second_0:                 episode reward: -0.7500,                 loss: nan
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 2981/10000 (29.8100%),                 avg. length: 2742.45,                last time consumption/overall running time: 565.5462s / 85239.4062 s
env0_first_0:                 episode reward: 0.9000,                 loss: 0.0007
env0_second_0:                 episode reward: -0.9000,                 loss: nan
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 3001/10000 (30.0100%),                 avg. length: 2731.5,                last time consumption/overall running time: 565.4204s / 85804.8265 s
env0_first_0:                 episode reward: 0.7000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.7000,                 loss: nan
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 3021/10000 (30.2100%),                 avg. length: 2740.25,                last time consumption/overall running time: 567.0741s / 86371.9007 s
env0_first_0:                 episode reward: 0.9500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.9500,                 loss: nan
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 3041/10000 (30.4100%),                 avg. length: 2744.85,                last time consumption/overall running time: 569.8929s / 86941.7936 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0006
env0_second_0:                 episode reward: -0.4500,                 loss: nan
env1_first_0:                 episode reward: 0.3500,                 loss: nan
env1_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 3061/10000 (30.6100%),                 avg. length: 2720.65,                last time consumption/overall running time: 561.4145s / 87503.2081 s
env0_first_0:                 episode reward: 0.1500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.1500,                 loss: nan
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 3081/10000 (30.8100%),                 avg. length: 2720.45,                last time consumption/overall running time: 561.5347s / 88064.7428 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.5000,                 loss: nan
env1_first_0:                 episode reward: 0.3500,                 loss: nan
env1_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 3101/10000 (31.0100%),                 avg. length: 2729.75,                last time consumption/overall running time: 567.7268s / 88632.4696 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.4500,                 loss: nan
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 3121/10000 (31.2100%),                 avg. length: 2734.85,                last time consumption/overall running time: 580.5437s / 89213.0132 s
env0_first_0:                 episode reward: 0.8000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.8000,                 loss: nan
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 3141/10000 (31.4100%),                 avg. length: 2748.55,                last time consumption/overall running time: 575.7091s / 89788.7223 s
env0_first_0:                 episode reward: 1.2500,                 loss: 0.0004
env0_second_0:                 episode reward: -1.2500,                 loss: nan
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 3161/10000 (31.6100%),                 avg. length: 2738.95,                last time consumption/overall running time: 571.8536s / 90360.5759 s
env0_first_0:                 episode reward: 0.6500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.6500,                 loss: nan
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 3181/10000 (31.8100%),                 avg. length: 2748.5,                last time consumption/overall running time: 549.1075s / 90909.6834 s
env0_first_0:                 episode reward: 1.4500,                 loss: 0.0004
env0_second_0:                 episode reward: -1.4500,                 loss: nan
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 3201/10000 (32.0100%),                 avg. length: 2740.35,                last time consumption/overall running time: 679.9545s / 91589.6379 s
env0_first_0:                 episode reward: 0.5500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.5500,                 loss: nan
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 3221/10000 (32.2100%),                 avg. length: 2729.3,                last time consumption/overall running time: 956.7459s / 92546.3838 s
env0_first_0:                 episode reward: 0.9500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.9500,                 loss: nan
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 3241/10000 (32.4100%),                 avg. length: 2734.35,                last time consumption/overall running time: 958.0786s / 93504.4624 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.5000,                 loss: nan
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 3261/10000 (32.6100%),                 avg. length: 2735.6,                last time consumption/overall running time: 958.2616s / 94462.7240 s
env0_first_0:                 episode reward: 0.7500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.7500,                 loss: nan
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 3281/10000 (32.8100%),                 avg. length: 2727.35,                last time consumption/overall running time: 954.9737s / 95417.6977 s
env0_first_0:                 episode reward: 0.9500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.9500,                 loss: nan
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 3301/10000 (33.0100%),                 avg. length: 2731.5,                last time consumption/overall running time: 954.7275s / 96372.4252 s
env0_first_0:                 episode reward: 0.1500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.1500,                 loss: nan
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 3321/10000 (33.2100%),                 avg. length: 2731.15,                last time consumption/overall running time: 956.4777s / 97328.9029 s
env0_first_0:                 episode reward: 0.8500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.8500,                 loss: nan
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 3341/10000 (33.4100%),                 avg. length: 2734.9,                last time consumption/overall running time: 959.1630s / 98288.0659 s
env0_first_0:                 episode reward: 0.2500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.2500,                 loss: nan
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 3361/10000 (33.6100%),                 avg. length: 2732.75,                last time consumption/overall running time: 957.3819s / 99245.4477 s
env0_first_0:                 episode reward: 0.2500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.2500,                 loss: nan
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 3381/10000 (33.8100%),                 avg. length: 2752.3,                last time consumption/overall running time: 962.1026s / 100207.5503 s
env0_first_0:                 episode reward: 0.9500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.9500,                 loss: nan
env1_first_0:                 episode reward: 0.8000,                 loss: nan
env1_second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 3401/10000 (34.0100%),                 avg. length: 2737.2,                last time consumption/overall running time: 958.0145s / 101165.5648 s
env0_first_0:                 episode reward: 0.8500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.8500,                 loss: nan
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
