pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
SlimeVolley-v0 slimevolley
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=12, out_features=1024, bias=True)
      (1): Tanh()
      (2): Linear(in_features=1024, out_features=1024, bias=True)
      (3): Tanh()
      (4): Linear(in_features=1024, out_features=1024, bias=True)
      (5): Tanh()
      (6): Linear(in_features=1024, out_features=6, bias=True)
    )
  )
)
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=12, out_features=1024, bias=True)
      (1): Tanh()
      (2): Linear(in_features=1024, out_features=1024, bias=True)
      (3): Tanh()
      (4): Linear(in_features=1024, out_features=1024, bias=True)
      (5): Tanh()
      (6): Linear(in_features=1024, out_features=6, bias=True)
    )
  )
)
No agent are not learnable.
Arguments:  {'env_name': 'SlimeVolley-v0', 'env_type': 'slimevolley', 'num_envs': 2, 'ram': True, 'seed': 'random', 'against_baseline': False, 'algorithm': 'NashDQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 32, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 0.1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [1024, 1024, 1024], 'hidden_activation': 'Tanh', 'output_activation': False}, 'marl_method': 'nash_dqn', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False}}
Save models to : /home/zihan/research/MARS/data/model/20220119_0524/slimevolley_SlimeVolley-v0_nash_dqn. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_0524/slimevolley_SlimeVolley-v0_nash_dqn.
Episode: 1/10000 (0.0100%),                 avg. length: 508.0,                last time consumption/overall running time: 5.6704s / 5.6704 s
Episode: 1301/10000 (13.0100%),                 avg. length: 555.75,                last time consumption/overall running time: 333.9307s / 21284.6948 s
env0_first_0:                 episode reward: 0.1500,                 loss: 0.0227
env0_second_0:                 episode reward: -0.1500,                 loss: 0.0228
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 1321/10000 (13.2100%),                 avg. length: 589.35,                last time consumption/overall running time: 348.8395s / 21633.5343 s
env0_first_0:                 episode reward: 0.0000,                 loss: 0.0238
env0_second_0:                 episode reward: 0.0000,                 loss: 0.0195
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 1341/10000 (13.4100%),                 avg. length: 575.3,                last time consumption/overall running time: 344.3643s / 21977.8986 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0212
env0_second_0:                 episode reward: -0.4500,                 loss: 0.0219
env1_first_0:                 episode reward: -0.6000,                 loss: nan
env1_second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 1361/10000 (13.6100%),                 avg. length: 583.45,                last time consumption/overall running time: 348.4343s / 22326.3329 s
env0_first_0:                 episode reward: -0.1000,                 loss: 0.0218
env0_second_0:                 episode reward: 0.1000,                 loss: 0.0212
env1_first_0:                 episode reward: -0.4500,                 loss: nan
env1_second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 1381/10000 (13.8100%),                 avg. length: 535.7,                last time consumption/overall running time: 317.6428s / 22643.9757 s
env0_first_0:                 episode reward: 0.7000,                 loss: 0.0227
env0_second_0:                 episode reward: -0.7000,                 loss: 0.0223
env1_first_0:                 episode reward: 0.1500,                 loss: nan
env1_second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 1401/10000 (14.0100%),                 avg. length: 544.05,                last time consumption/overall running time: 322.1148s / 22966.0905 s
env0_first_0:                 episode reward: -0.8000,                 loss: 0.0223
env0_second_0:                 episode reward: 0.8000,                 loss: 0.0208
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 1421/10000 (14.2100%),                 avg. length: 616.25,                last time consumption/overall running time: 363.5694s / 23329.6599 s
env0_first_0:                 episode reward: -1.1000,                 loss: 0.0236
env0_second_0:                 episode reward: 1.1000,                 loss: 0.0224
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 1441/10000 (14.4100%),                 avg. length: 561.8,                last time consumption/overall running time: 333.3286s / 23662.9885 s
env0_first_0:                 episode reward: 0.1000,                 loss: 0.0227
env0_second_0:                 episode reward: -0.1000,                 loss: 0.0233
env1_first_0:                 episode reward: 0.1500,                 loss: nan
env1_second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 1461/10000 (14.6100%),                 avg. length: 578.1,                last time consumption/overall running time: 341.9863s / 24004.9748 s
env0_first_0:                 episode reward: -0.3500,                 loss: 0.0238
env0_second_0:                 episode reward: 0.3500,                 loss: 0.0230
env1_first_0:                 episode reward: -0.5000,                 loss: nan
env1_second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 1481/10000 (14.8100%),                 avg. length: 560.7,                last time consumption/overall running time: 333.4735s / 24338.4483 s
env0_first_0:                 episode reward: -0.3500,                 loss: 0.0237
env0_second_0:                 episode reward: 0.3500,                 loss: 0.0225
env1_first_0:                 episode reward: -0.7500,                 loss: nan
env1_second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 1501/10000 (15.0100%),                 avg. length: 565.5,                last time consumption/overall running time: 341.6249s / 24680.0732 s
env0_first_0:                 episode reward: -0.5500,                 loss: 0.0208
env0_second_0:                 episode reward: 0.5500,                 loss: 0.0232
env1_first_0:                 episode reward: -0.6500,                 loss: nan
env1_second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 1521/10000 (15.2100%),                 avg. length: 607.65,                last time consumption/overall running time: 366.2034s / 25046.2766 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0234
env0_second_0:                 episode reward: -0.3500,                 loss: 0.0233
env1_first_0:                 episode reward: -0.5500,                 loss: nan
env1_second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 1541/10000 (15.4100%),                 avg. length: 592.65,                last time consumption/overall running time: 350.6700s / 25396.9466 s
env0_first_0:                 episode reward: 0.8000,                 loss: 0.0218
env0_second_0:                 episode reward: -0.8000,                 loss: 0.0253
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 1561/10000 (15.6100%),                 avg. length: 577.35,                last time consumption/overall running time: 344.0603s / 25741.0069 s
env0_first_0:                 episode reward: 1.1500,                 loss: 0.0211
env0_second_0:                 episode reward: -1.1500,                 loss: 0.0247
env1_first_0:                 episode reward: 1.0000,                 loss: nan
env1_second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 1581/10000 (15.8100%),                 avg. length: 548.8,                last time consumption/overall running time: 326.9077s / 26067.9146 s
env0_first_0:                 episode reward: -0.5500,                 loss: 0.0243
env0_second_0:                 episode reward: 0.5500,                 loss: 0.0232
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 1601/10000 (16.0100%),                 avg. length: 564.9,                last time consumption/overall running time: 340.0143s / 26407.9289 s
env0_first_0:                 episode reward: 0.2000,                 loss: 0.0221
env0_second_0:                 episode reward: -0.2000,                 loss: 0.0225
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 1621/10000 (16.2100%),                 avg. length: 581.45,                last time consumption/overall running time: 340.1877s / 26748.1166 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0216
env0_second_0:                 episode reward: -0.3500,                 loss: 0.0221
env1_first_0:                 episode reward: -1.0500,                 loss: nan
env1_second_0:                 episode reward: 1.0500,                 loss: nan
Episode: 1641/10000 (16.4100%),                 avg. length: 542.0,                last time consumption/overall running time: 321.1132s / 27069.2298 s
env0_first_0:                 episode reward: 0.0000,                 loss: 0.0210
env0_second_0:                 episode reward: 0.0000,                 loss: 0.0221
env1_first_0:                 episode reward: -1.5000,                 loss: nan
env1_second_0:                 episode reward: 1.5000,                 loss: nan
Episode: 1661/10000 (16.6100%),                 avg. length: 567.0,                last time consumption/overall running time: 340.0953s / 27409.3251 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.0209
env0_second_0:                 episode reward: -0.4000,                 loss: 0.0242
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 1681/10000 (16.8100%),                 avg. length: 548.9,                last time consumption/overall running time: 326.0130s / 27735.3380 s
env0_first_0:                 episode reward: -0.4500,                 loss: 0.0224
env0_second_0:                 episode reward: 0.4500,                 loss: 0.0223
env1_first_0:                 episode reward: -0.2000,                 loss: nan
env1_second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 1701/10000 (17.0100%),                 avg. length: 590.65,                last time consumption/overall running time: 345.9352s / 28081.2732 s
env0_first_0:                 episode reward: -0.8000,                 loss: 0.0252
env0_second_0:                 episode reward: 0.8000,                 loss: 0.0242
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 1721/10000 (17.2100%),                 avg. length: 607.45,                last time consumption/overall running time: 354.6746s / 28435.9478 s
env0_first_0:                 episode reward: -0.0500,                 loss: 0.0243
env0_second_0:                 episode reward: 0.0500,                 loss: 0.0231
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 1741/10000 (17.4100%),                 avg. length: 542.8,                last time consumption/overall running time: 316.3941s / 28752.3419 s
env0_first_0:                 episode reward: -0.6500,                 loss: 0.0282
env0_second_0:                 episode reward: 0.6500,                 loss: 0.0215
env1_first_0:                 episode reward: -0.1500,                 loss: nan
env1_second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 1761/10000 (17.6100%),                 avg. length: 543.3,                last time consumption/overall running time: 321.5061s / 29073.8480 s
env0_first_0:                 episode reward: -0.4500,                 loss: 0.0260
env0_second_0:                 episode reward: 0.4500,                 loss: 0.0227
env1_first_0:                 episode reward: -0.2000,                 loss: nan
env1_second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 1781/10000 (17.8100%),                 avg. length: 540.75,                last time consumption/overall running time: 319.2692s / 29393.1172 s
env0_first_0:                 episode reward: 0.2500,                 loss: 0.0257
env0_second_0:                 episode reward: -0.2500,                 loss: 0.0217
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 1801/10000 (18.0100%),                 avg. length: 574.45,                last time consumption/overall running time: 342.1247s / 29735.2419 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0245
env0_second_0:                 episode reward: -0.5000,                 loss: 0.0212
env1_first_0:                 episode reward: 0.3500,                 loss: nan
env1_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 1821/10000 (18.2100%),                 avg. length: 532.55,                last time consumption/overall running time: 315.3749s / 30050.6167 s
env0_first_0:                 episode reward: 0.8000,                 loss: 0.0227
env0_second_0:                 episode reward: -0.8000,                 loss: 0.0211
env1_first_0:                 episode reward: 1.2500,                 loss: nan
env1_second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 1841/10000 (18.4100%),                 avg. length: 554.7,                last time consumption/overall running time: 332.6790s / 30383.2958 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.0231
env0_second_0:                 episode reward: -0.4000,                 loss: 0.0225
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 1861/10000 (18.6100%),                 avg. length: 545.7,                last time consumption/overall running time: 322.9765s / 30706.2722 s
env0_first_0:                 episode reward: -0.6000,                 loss: 0.0263
env0_second_0:                 episode reward: 0.6000,                 loss: 0.0222
env1_first_0:                 episode reward: -0.9000,                 loss: nan
env1_second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 1881/10000 (18.8100%),                 avg. length: 584.6,                last time consumption/overall running time: 350.7724s / 31057.0446 s
env0_first_0:                 episode reward: 0.5500,                 loss: 0.0252
env0_second_0:                 episode reward: -0.5500,                 loss: 0.0217
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 1901/10000 (19.0100%),                 avg. length: 626.45,                last time consumption/overall running time: 370.0437s / 31427.0883 s
env0_first_0:                 episode reward: -0.4000,                 loss: 0.0272
env0_second_0:                 episode reward: 0.4000,                 loss: 0.0230
env1_first_0:                 episode reward: 0.3500,                 loss: nan
env1_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 1921/10000 (19.2100%),                 avg. length: 566.9,                last time consumption/overall running time: 337.8555s / 31764.9438 s
env0_first_0:                 episode reward: 0.1000,                 loss: 0.0265
env0_second_0:                 episode reward: -0.1000,                 loss: 0.0232
env1_first_0:                 episode reward: -0.7000,                 loss: nan
env1_second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 1941/10000 (19.4100%),                 avg. length: 567.3,                last time consumption/overall running time: 334.2979s / 32099.2417 s
env0_first_0:                 episode reward: -0.2500,                 loss: 0.0251
env0_second_0:                 episode reward: 0.2500,                 loss: 0.0222
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 1961/10000 (19.6100%),                 avg. length: 550.9,                last time consumption/overall running time: 328.5914s / 32427.8331 s
env0_first_0:                 episode reward: 0.0000,                 loss: 0.0263
env0_second_0:                 episode reward: 0.0000,                 loss: 0.0229
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 1981/10000 (19.8100%),                 avg. length: 593.65,                last time consumption/overall running time: 355.4384s / 32783.2715 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.0240
env0_second_0:                 episode reward: -0.4000,                 loss: 0.0232
env1_first_0:                 episode reward: -0.5000,                 loss: nan
env1_second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 2001/10000 (20.0100%),                 avg. length: 537.85,                last time consumption/overall running time: 317.1951s / 33100.4665 s
env0_first_0:                 episode reward: 0.2000,                 loss: 0.0265
env0_second_0:                 episode reward: -0.2000,                 loss: 0.0212
env1_first_0:                 episode reward: -0.3500,                 loss: nan
env1_second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 2021/10000 (20.2100%),                 avg. length: 620.85,                last time consumption/overall running time: 372.8151s / 33473.2817 s
env0_first_0:                 episode reward: -0.2500,                 loss: 0.0272
env0_second_0:                 episode reward: 0.2500,                 loss: 0.0223
env1_first_0:                 episode reward: -0.2500,                 loss: nan
env1_second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 2041/10000 (20.4100%),                 avg. length: 564.35,                last time consumption/overall running time: 334.5929s / 33807.8746 s
env0_first_0:                 episode reward: -1.2000,                 loss: 0.0256
env0_second_0:                 episode reward: 1.2000,                 loss: 0.0251
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 2061/10000 (20.6100%),                 avg. length: 585.1,                last time consumption/overall running time: 352.6553s / 34160.5299 s
env0_first_0:                 episode reward: 0.1000,                 loss: 0.0260
env0_second_0:                 episode reward: -0.1000,                 loss: 0.0228
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2081/10000 (20.8100%),                 avg. length: 554.7,                last time consumption/overall running time: 331.2953s / 34491.8252 s
env0_first_0:                 episode reward: -1.6000,                 loss: 0.0247
env0_second_0:                 episode reward: 1.6000,                 loss: 0.0244
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 2101/10000 (21.0100%),                 avg. length: 598.95,                last time consumption/overall running time: 360.4094s / 34852.2346 s
env0_first_0:                 episode reward: 0.0500,                 loss: 0.0241
env0_second_0:                 episode reward: -0.0500,                 loss: 0.0225
env1_first_0:                 episode reward: -0.7000,                 loss: nan
env1_second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 2121/10000 (21.2100%),                 avg. length: 559.7,                last time consumption/overall running time: 333.5700s / 35185.8046 s
env0_first_0:                 episode reward: 0.1500,                 loss: 0.0247
env0_second_0:                 episode reward: -0.1500,                 loss: 0.0239
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2141/10000 (21.4100%),                 avg. length: 575.7,                last time consumption/overall running time: 340.0141s / 35525.8187 s
env0_first_0:                 episode reward: -0.4000,                 loss: 0.0242
env0_second_0:                 episode reward: 0.4000,                 loss: 0.0222
env1_first_0:                 episode reward: -0.5000,                 loss: nan
env1_second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 2161/10000 (21.6100%),                 avg. length: 553.85,                last time consumption/overall running time: 324.7707s / 35850.5894 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0244
env0_second_0:                 episode reward: -0.4500,                 loss: 0.0240
env1_first_0:                 episode reward: -0.4500,                 loss: nan
env1_second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 2181/10000 (21.8100%),                 avg. length: 587.5,                last time consumption/overall running time: 348.8564s / 36199.4458 s
env0_first_0:                 episode reward: 0.0000,                 loss: 0.0250
env0_second_0:                 episode reward: 0.0000,                 loss: 0.0253
env1_first_0:                 episode reward: -0.5000,                 loss: nan
env1_second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 2201/10000 (22.0100%),                 avg. length: 559.55,                last time consumption/overall running time: 333.4517s / 36532.8975 s
env0_first_0:                 episode reward: -0.2500,                 loss: 0.0243
env0_second_0:                 episode reward: 0.2500,                 loss: 0.0253
env1_first_0:                 episode reward: 0.2000,                 loss: nan
env1_second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 2221/10000 (22.2100%),                 avg. length: 556.55,                last time consumption/overall running time: 327.7367s / 36860.6341 s
env0_first_0:                 episode reward: 0.7000,                 loss: 0.0238
env0_second_0:                 episode reward: -0.7000,                 loss: 0.0239
env1_first_0:                 episode reward: -0.4000,                 loss: nan
env1_second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 2241/10000 (22.4100%),                 avg. length: 556.7,                last time consumption/overall running time: 335.4452s / 37196.0794 s
env0_first_0:                 episode reward: -1.0000,                 loss: 0.0262
env0_second_0:                 episode reward: 1.0000,                 loss: 0.0232
env1_first_0:                 episode reward: -0.3500,                 loss: nan
env1_second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 2261/10000 (22.6100%),                 avg. length: 584.25,                last time consumption/overall running time: 385.0997s / 37581.1790 s
env0_first_0:                 episode reward: -0.3000,                 loss: 0.0246
env0_second_0:                 episode reward: 0.3000,                 loss: 0.0245
env1_first_0:                 episode reward: -0.4000,                 loss: nan
env1_second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 2281/10000 (22.8100%),                 avg. length: 585.25,                last time consumption/overall running time: 517.8076s / 38098.9866 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0242
env0_second_0:                 episode reward: -0.3500,                 loss: 0.0226
env1_first_0:                 episode reward: -0.3500,                 loss: nan
env1_second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 2301/10000 (23.0100%),                 avg. length: 613.25,                last time consumption/overall running time: 541.9595s / 38640.9461 s
env0_first_0:                 episode reward: -0.6000,                 loss: 0.0248
env0_second_0:                 episode reward: 0.6000,                 loss: 0.0243
env1_first_0:                 episode reward: -0.7000,                 loss: nan
env1_second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 2321/10000 (23.2100%),                 avg. length: 584.4,                last time consumption/overall running time: 415.1709s / 39056.1170 s
env0_first_0:                 episode reward: 0.0000,                 loss: 0.0220
env0_second_0:                 episode reward: 0.0000,                 loss: 0.0250
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2341/10000 (23.4100%),                 avg. length: 563.3,                last time consumption/overall running time: 401.4190s / 39457.5361 s
env0_first_0:                 episode reward: -0.8500,                 loss: 0.0232
env0_second_0:                 episode reward: 0.8500,                 loss: 0.0264
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 2361/10000 (23.6100%),                 avg. length: 543.05,                last time consumption/overall running time: 386.3024s / 39843.8384 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0223
env0_second_0:                 episode reward: -0.3500,                 loss: 0.0255
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 2381/10000 (23.8100%),                 avg. length: 579.15,                last time consumption/overall running time: 407.4031s / 40251.2416 s
env0_first_0:                 episode reward: -0.1000,                 loss: 0.0220
env0_second_0:                 episode reward: 0.1000,                 loss: 0.0268
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 2401/10000 (24.0100%),                 avg. length: 581.2,                last time consumption/overall running time: 417.8200s / 40669.0616 s
env0_first_0:                 episode reward: -0.3000,                 loss: 0.0243
env0_second_0:                 episode reward: 0.3000,                 loss: 0.0247
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 2421/10000 (24.2100%),                 avg. length: 585.65,                last time consumption/overall running time: 415.5169s / 41084.5785 s
env0_first_0:                 episode reward: -0.7000,                 loss: 0.0227
env0_second_0:                 episode reward: 0.7000,                 loss: 0.0244
env1_first_0:                 episode reward: -0.5000,                 loss: nan
env1_second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 2441/10000 (24.4100%),                 avg. length: 575.3,                last time consumption/overall running time: 409.8185s / 41494.3970 s
env0_first_0:                 episode reward: 0.1000,                 loss: 0.0230
env0_second_0:                 episode reward: -0.1000,                 loss: 0.0223
env1_first_0:                 episode reward: -0.3000,                 loss: nan
env1_second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 2461/10000 (24.6100%),                 avg. length: 567.1,                last time consumption/overall running time: 401.0737s / 41895.4707 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.0227
env0_second_0:                 episode reward: -0.4000,                 loss: 0.0240
env1_first_0:                 episode reward: -0.7500,                 loss: nan
env1_second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 2481/10000 (24.8100%),                 avg. length: 564.9,                last time consumption/overall running time: 402.8697s / 42298.3404 s
env0_first_0:                 episode reward: -0.3000,                 loss: 0.0217
env0_second_0:                 episode reward: 0.3000,                 loss: 0.0239
env1_first_0:                 episode reward: 0.1500,                 loss: nan
env1_second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 2501/10000 (25.0100%),                 avg. length: 555.05,                last time consumption/overall running time: 399.6495s / 42697.9899 s
env0_first_0:                 episode reward: 0.0500,                 loss: 0.0212
env0_second_0:                 episode reward: -0.0500,                 loss: 0.0238
env1_first_0:                 episode reward: -1.1000,                 loss: nan
env1_second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 2521/10000 (25.2100%),                 avg. length: 565.1,                last time consumption/overall running time: 402.3939s / 43100.3838 s
env0_first_0:                 episode reward: -0.8000,                 loss: 0.0229
env0_second_0:                 episode reward: 0.8000,                 loss: 0.0255
env1_first_0:                 episode reward: 1.2000,                 loss: nan
env1_second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 2541/10000 (25.4100%),                 avg. length: 583.95,                last time consumption/overall running time: 419.1655s / 43519.5493 s
env0_first_0:                 episode reward: -0.2000,                 loss: 0.0236
env0_second_0:                 episode reward: 0.2000,                 loss: 0.0238
env1_first_0:                 episode reward: 0.3500,                 loss: nan
env1_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 2561/10000 (25.6100%),                 avg. length: 569.9,                last time consumption/overall running time: 409.0057s / 43928.5550 s
env0_first_0:                 episode reward: -0.1500,                 loss: 0.0235
env0_second_0:                 episode reward: 0.1500,                 loss: 0.0243
env1_first_0:                 episode reward: 1.3500,                 loss: nan
env1_second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 2581/10000 (25.8100%),                 avg. length: 609.05,                last time consumption/overall running time: 431.3969s / 44359.9519 s
env0_first_0:                 episode reward: -0.3500,                 loss: 0.0235
env0_second_0:                 episode reward: 0.3500,                 loss: 0.0248
env1_first_0:                 episode reward: -0.6000,                 loss: nan
env1_second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 2601/10000 (26.0100%),                 avg. length: 579.05,                last time consumption/overall running time: 415.2176s / 44775.1695 s
env0_first_0:                 episode reward: -0.3500,                 loss: 0.0247
env0_second_0:                 episode reward: 0.3500,                 loss: 0.0245
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 2621/10000 (26.2100%),                 avg. length: 566.3,                last time consumption/overall running time: 401.9737s / 45177.1433 s
env0_first_0:                 episode reward: 0.7000,                 loss: 0.0241
env0_second_0:                 episode reward: -0.7000,                 loss: 0.0237
env1_first_0:                 episode reward: -0.7500,                 loss: nan
env1_second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 2641/10000 (26.4100%),                 avg. length: 587.95,                last time consumption/overall running time: 421.0428s / 45598.1861 s
env0_first_0:                 episode reward: 0.5500,                 loss: 0.0244
env0_second_0:                 episode reward: -0.5500,                 loss: 0.0232
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2661/10000 (26.6100%),                 avg. length: 564.7,                last time consumption/overall running time: 407.3138s / 46005.4999 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0244
env0_second_0:                 episode reward: -0.4500,                 loss: 0.0245
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 2681/10000 (26.8100%),                 avg. length: 597.45,                last time consumption/overall running time: 428.9250s / 46434.4248 s
env0_first_0:                 episode reward: -0.2500,                 loss: 0.0239
env0_second_0:                 episode reward: 0.2500,                 loss: 0.0242
env1_first_0:                 episode reward: -0.7000,                 loss: nan
env1_second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 2701/10000 (27.0100%),                 avg. length: 588.5,                last time consumption/overall running time: 419.5386s / 46853.9634 s
env0_first_0:                 episode reward: 0.9500,                 loss: 0.0228
env0_second_0:                 episode reward: -0.9500,                 loss: 0.0256
env1_first_0:                 episode reward: -0.3500,                 loss: nan
env1_second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 2721/10000 (27.2100%),                 avg. length: 570.2,                last time consumption/overall running time: 407.3961s / 47261.3595 s
env0_first_0:                 episode reward: -0.7500,                 loss: 0.0229
env0_second_0:                 episode reward: 0.7500,                 loss: 0.0224
env1_first_0:                 episode reward: -0.1000,                 loss: nan
